ra,dec,z_av
150.12938583741936,2.3687600740282937,3.756
150.12775662859016,2.36667645835149,3.756
150.12924971781598,2.368635848276065,3.756
150.12800900070826,2.3663665479006037,3.756
150.12856870873875,2.3693734097393286,3.756
150.1323011771022,2.365404475392216,3.756
150.12809621656274,2.368255548429901,3.756
150.1302563194666,2.3691674287719477,3.756
150.13216630628438,2.366722379109777,3.756
150.13080650722978,2.365290682136984,3.756
150.128122013374,2.3660750096822465,3.756
150.1293756969799,2.3653314050063803,3.756
150.12768833840747,2.368032501924272,3.756
150.13196257689265,2.3655067164421197,3.756
150.13087458955326,2.3691360385157645,3.756
150.1321938679462,2.3676803388193775,3.756
150.12805486059932,2.3652886324925717,3.756
150.13185630163332,2.368290663036754,3.756
150.13090135553253,2.3690824441848113,3.756
150.13167712267736,2.367549561229146,3.756
150.13180649617442,2.365366718018502,3.756
150.12991572174116,2.3683452921799506,3.756
150.1310971799085,2.368753832236933,3.756
150.12955057212332,2.3686091384776486,3.756
150.12789208803002,2.368619833139842,3.756
150.1288149089261,2.366188516279507,3.756
150.13070225662142,2.365602196239143,3.756
150.1298920324915,2.364953883699842,3.756
150.1280618280307,2.3676775271935955,3.756
150.13084579872145,2.3694444555961196,3.756
150.12854427165547,2.3683906118994926,3.756
150.12784221972532,2.3658627940571373,3.756
150.13138703491668,2.3690488010897224,3.756
150.13123694153217,2.3683034473948115,3.756
150.13216241955638,2.368774304449449,3.756
150.1292758047001,2.3650756950050225,3.756
150.13128995379623,2.3669842501120213,3.756
150.12916116803112,2.369011012086625,3.756
150.129799928826,2.369521224521917,3.756
150.1303354814545,2.3692449850728865,3.756
150.132217935388,2.368192602081023,3.756
150.13134306135993,2.364843060803201,3.756
150.1310666762336,2.369565063435481,3.756
150.12845252846498,2.3675632275305465,3.756
150.13191860706334,2.365650169906242,3.756
150.1319793944072,2.368309638968184,3.756
150.13170916948053,2.366684638454176,3.756
150.13127258279505,2.3660303378599328,3.756
150.12888602425357,2.369163762737096,3.756
150.13168909809076,2.36813850862157,3.756
150.1306024823391,2.3688654422188757,3.756
150.13200584013623,2.366501968994415,3.756
150.1313309881925,2.366798912932967,3.756
150.12760686822492,2.364988309518181,3.756
150.1324207488034,2.366665718871537,3.756
150.1314103195885,2.367771286848333,3.756
150.1278323628031,2.3661515194944185,3.756
150.13260162369318,2.365913471220995,3.756
150.1298230824801,2.3656610343051656,3.756
150.12906974467927,2.3685200277593057,3.756
150.13133969323465,2.367347715869003,3.756
150.128185556195,2.3660109678583288,3.756
150.13131663709342,2.368512171773712,3.756
150.12793884292432,2.367095586783259,3.756
150.12813758925643,2.368636577917118,3.756
150.13177351779373,2.3691469563694927,3.756
150.13250823901694,2.365707912309856,3.756
150.1287695044812,2.3663878189859346,3.756
150.13123511468825,2.367302108362663,3.756
150.12889923600108,2.3673974338699897,3.756
150.12892558002397,2.367905763812012,3.756
150.12789504372935,2.369287865246581,3.756
150.12908740596308,2.365596495070923,3.756
150.1302462018816,2.3688685734619286,3.756
150.1278893454422,2.365525879223021,3.756
150.13121766186012,2.3648849435537076,3.756
150.13203794548585,2.365373204631854,3.756
150.13134311591315,2.365473830357878,3.756
150.12848881391773,2.3675290028195124,3.756
150.13171752813366,2.3670552222639416,3.756
150.1286621671367,2.3663750789331273,3.756
150.1284567787739,2.3686191907043335,3.756
150.1318640033598,2.3669455199826084,3.756
150.13162956175765,2.3678466398231914,3.756
150.1326009226201,2.369539739576976,3.756
150.1316782945933,2.367820201120439,3.756
150.13141117635428,2.368847009157565,3.756
150.13135711884297,2.3652001113194685,3.756
150.12890134041277,2.3683043551534206,3.756
150.12955488302637,2.3690469770591065,3.756
150.12856179633349,2.3664938387062695,3.756
150.13194047141738,2.3672503955543847,3.756
150.12990701050785,2.3686073314862672,3.756
150.13168401887947,2.369160544707489,3.756
150.1285823129653,2.3687443466442546,3.756
150.13134793290857,2.3647658531723668,3.756
150.12938274672953,2.3687786370979964,3.756
150.13102903317827,2.3685050524328384,3.756
150.13012055557007,2.3649581194406197,3.756
150.13235340474742,2.3662764606782685,3.756
150.12878658274315,2.369051248134932,3.756
150.12911531736475,2.3694131737837822,3.756
150.13242223990716,2.367874619578991,3.756
150.12865624481424,2.3663494899773307,3.756
150.13103654702067,2.365876452410115,3.756
150.1316663051152,2.3675017345015914,3.756
150.13078564678565,2.368512553096963,3.756
150.13078910094382,2.364931786372269,3.756
150.1314626046101,2.36740966918781,3.756
150.1313534641791,2.3666889843545493,3.756
150.13212492625112,2.3696150557544216,3.756
150.12941664398065,2.365536998855016,3.756
150.12809258731187,2.3695290225532317,3.756
150.1276599080325,2.369101627287883,3.756
150.1303342423992,2.3685215048206647,3.756
150.13217826739827,2.368214894300639,3.756
150.1292706386145,2.3658331824100602,3.756
150.13259685618823,2.367180987586629,3.756
150.1277889389227,2.3671229483253624,3.756
150.12967067220907,2.3695175308087078,3.756
150.12819172305205,2.3664851463844268,3.756
150.12964661045797,2.365233717678921,3.756
150.12858405146739,2.3650191365718416,3.756
150.13096544156278,2.364651881641655,3.756
150.13232809731338,2.369540104134348,3.756
150.12876919167863,2.3693939228677987,3.756
150.13032040755726,2.369605068569618,3.756
150.12801014757548,2.3695980984825913,3.756
150.13024552009384,2.3657030836433126,3.756
150.12912815868813,2.3685748215802773,3.756
150.12986909787963,2.3656394546290422,3.756
150.1317811596404,2.3673005925763615,3.756
150.13115441241393,2.369325402439762,3.756
150.13203771322773,2.365340290736835,3.756
150.1325349766562,2.3650679942510417,3.756
150.131230590278,2.3693447945563366,3.756
150.12818982335511,2.3654361912343247,3.756
150.131442309319,2.365115065251541,3.756
150.1320217345164,2.368813666816961,3.756
150.1302593333429,2.3651104837033037,3.756
150.1315801721508,2.3691852723492515,3.756
150.1323251031515,2.3691242602052336,3.756
150.12902332382038,2.369163071958671,3.756
150.12887462914614,2.3675798088822453,3.756
150.1324878874185,2.3684648596929576,3.756
150.13203121607958,2.3657032023974502,3.756
150.12985705653676,2.364670452327766,3.756
150.13211992048733,2.366409073147027,3.756
150.1320537570001,2.3695744378839305,3.756
150.13099433805635,2.364671505989419,3.756
150.1308765068638,2.368823772847383,3.756
150.1280823459217,2.3683004355514523,3.756
150.12853043502074,2.3685842333030847,3.756
150.12947812664527,2.369603734225175,3.756
150.13073508650479,2.364708703598052,3.756
150.13056033121072,2.365818158735522,3.756
150.13123555634078,2.3671867382761156,3.756
150.12827140047693,2.3654380362779825,3.756
150.1289580098769,2.367401058633853,3.756
150.13165244280614,2.369067918001323,3.756
150.13122262315073,2.3657130802634865,3.756
150.13048878745306,2.365866298082708,3.756
150.12948996385902,2.3646716060781956,3.756
150.12860918653723,2.365963211673866,3.756
150.12763294217254,2.365474810766573,3.756
150.13029225162668,2.3693984858152994,3.756
150.1277675960637,2.366287340434274,3.756
150.12950280100176,2.3693132828931738,3.756
150.12792422140978,2.3676009100794273,3.756
150.13147420165532,2.369199802387423,3.756
150.13165725432802,2.3666628062135326,3.756
150.1282040273253,2.3659038589524015,3.756
150.13083538720403,2.365659208322866,3.756
150.13237215715765,2.3647591351477115,3.756
150.13213484944072,2.3693661847991696,3.756
150.1285724199275,2.3686854920425744,3.756
150.1285830722651,2.3669168957126994,3.756
150.13034262862405,2.3684478222607535,3.756
150.12864354721896,2.369606505005402,3.756
150.1282671618956,2.367421204393365,3.756
150.13066517376606,2.365608044309924,3.756
150.1279731135426,2.3653346048041586,3.756
150.12764796247097,2.364849967000347,3.756
150.1325786800914,2.3678804996100844,3.756
150.12896729216845,2.3695151697157764,3.756
150.1322316057972,2.3695486246115816,3.756
150.1302274120908,2.369159047407874,3.756
150.13050025900313,2.3689473798760865,3.756
150.12830017259785,2.365886627136899,3.756
150.12970356444367,2.365324527711471,3.756
150.13234683566162,2.368090974730462,3.756
150.13218865472047,2.367862836983608,3.756
150.13088423404304,2.3646514539272996,3.756
150.12774205672557,2.3664582948281243,3.756
150.13022007744812,2.364897794287475,3.756
150.13187205181598,2.3694279800903026,3.756
150.13082229530835,2.369400339446355,3.756
150.13182161151659,2.3671798341284753,3.756
150.13045205831952,2.364757187522744,3.756
150.12888002532378,2.3649827981854457,3.756
150.12801677720145,2.3675896446640174,3.756
150.1323733941387,2.364761751990505,3.756
150.13224809047298,2.366380502052799,3.756
150.13158999984705,2.366923866686768,3.756
150.13016118613876,2.3653758405456644,3.756
150.13138171044315,2.3689334783305145,3.756
150.12780461266783,2.3685241422736563,3.756
150.12873355439075,2.3654243367853507,3.756
150.12880750061237,2.369349986583363,3.756
150.12824104696344,2.366731211849723,3.756
