ra,dec,z_av
150.10486043887954,2.300993094070657,3.4882
150.10368040764968,2.301151993223548,3.4882
150.10748770559493,2.3017723198868563,3.4882
150.1076698909588,2.3012302089179326,3.4882
150.1074148816386,2.3008090353876995,3.4882
150.10446070599164,2.3040470008373246,3.4882
150.10482630314442,2.3049799931022705,3.4882
150.1044898368068,2.302920276458649,3.4882
150.1040617662059,2.3025556488944594,3.4882
150.1040100558873,2.303529753433579,3.4882
150.10645807397512,2.3012257177038644,3.4882
150.10773917737416,2.3027208660095373,3.4882
150.10487061731592,2.3004283988717122,3.4882
150.10510461739213,2.301499522427994,3.4882
150.1048187435027,2.3043653377901228,3.4882
150.10426379775004,2.3021715795955413,3.4882
150.10784331472786,2.302909361301579,3.4882
150.10678829203778,2.304450307801962,3.4882
150.1039077774206,2.301825177202904,3.4882
150.1057271286877,2.300443613253978,3.4882
150.1045449902219,2.3023044304395506,3.4882
150.1043476134445,2.300613723431358,3.4882
150.10568001064968,2.3004555367973514,3.4882
150.10432237834306,2.3044116013784626,3.4882
150.10754256509097,2.3017745585652705,3.4882
150.10468272102582,2.30043769842731,3.4882
150.10757195417182,2.301862744771017,3.4882
150.1082914252379,2.303448757903273,3.4882
150.10459810141714,2.3007060498630874,3.4882
150.10441129848346,2.3005231715603953,3.4882
150.10740411603263,2.3025194112258993,3.4882
150.1080374528372,2.3034473272017637,3.4882
150.10758492300312,2.300281339330123,3.4882
150.1077270955417,2.304273484405994,3.4882
150.10366630283661,2.301925401725958,3.4882
150.1081514969513,2.3034476854624093,3.4882
150.103502003339,2.3052256966369007,3.4882
150.10369317210578,2.3049850550740287,3.4882
150.1077854815633,2.300626384118856,3.4882
150.10336521973605,2.3032912791876,3.4882
150.10675416523412,2.3038470155701023,3.4882
150.10547360403442,2.304955896815292,3.4882
150.10712771012018,2.3016343260181595,3.4882
150.1069086173316,2.304527754744179,3.4882
150.10564213232058,2.3049509881878216,3.4882
150.108197330577,2.3032047151358612,3.4882
150.10353564539193,2.300816317967418,3.4882
150.10815775456237,2.3048565662937732,3.4882
150.10830958366532,2.302907742532114,3.4882
150.10420186745583,2.3010055958380584,3.4882
150.10342127226582,2.303397778910486,3.4882
150.1079340152518,2.3045004586584654,3.4882
150.10344098431077,2.3046665164740374,3.4882
150.1040723625964,2.302221307456417,3.4882
150.1077622261989,2.3018652126636483,3.4882
150.10718848231457,2.304539794117652,3.4882
150.10800312015007,2.30269923578382,3.4882
150.10776441739213,2.3042384062739747,3.4882
150.1068244090558,2.3007181999021804,3.4882
150.1034227971088,2.3025311487671827,3.4882
150.10775460223263,2.304984436751904,3.4882
150.10392844097143,2.3045852187777647,3.4882
150.106794510473,2.300833722725313,3.4882
150.10419368230035,2.301580441546728,3.4882
150.1069514338209,2.3006447578079254,3.4882
150.10807236795458,2.300659847024861,3.4882
150.1079189817478,2.303240322031375,3.4882
150.1045099530244,2.3021863257809216,3.4882
150.10486945023644,2.304726973937181,3.4882
150.10408704701453,2.302718181422333,3.4882
150.10736201329257,2.304083975140234,3.4882
150.1080556844327,2.3021048203621253,3.4882
150.1060093103621,2.3047069450476587,3.4882
150.10660037018536,2.30091414299778,3.4882
150.10437961939053,2.3019171281041806,3.4882
150.1047858091331,2.3015220714918376,3.4882
150.10620538684762,2.3048076731713785,3.4882
150.1056843773446,2.304621514078519,3.4882
150.1043374770555,2.301955163011274,3.4882
150.10484542170133,2.304895709438734,3.4882
150.10811776456654,2.303250059850042,3.4882
150.1067213019391,2.3004314477409022,3.4882
150.10718818293932,2.303366204815467,3.4882
150.10739567701134,2.303313252842363,3.4882
150.1040657564466,2.300497337648781,3.4882
150.1050552302082,2.3008518025526414,3.4882
150.1036476770388,2.3024882466772656,3.4882
150.10743697664765,2.303841593599938,3.4882
150.10722271049013,2.300683373310304,3.4882
150.10803877974516,2.3039966998084402,3.4882
150.1038632851322,2.304235298628259,3.4882
150.10796214075094,2.303543483267265,3.4882
150.10726512578103,2.303999531827008,3.4882
150.10795565570317,2.3010495822232366,3.4882
150.10387956361285,2.3037349273341663,3.4882
150.1075183114951,2.301995474760909,3.4882
150.1081316440392,2.3026727720132474,3.4882
150.10783824040232,2.3035648377220412,3.4882
150.1081747064483,2.303027686388497,3.4882
150.1039428460032,2.305151298224855,3.4882
150.10424900838268,2.300954974517401,3.4882
150.10367621297434,2.3043691097021273,3.4882
150.1054317981888,2.303957470778269,3.4882
150.10421494934695,2.3049324341943644,3.4882
150.10409475786903,2.301767399983638,3.4882
150.1037239685433,2.302861827164123,3.4882
150.10777342503135,2.303027651771865,3.4882
150.1041095675655,2.3039424373706634,3.4882
150.106408202595,2.304586110389291,3.4882
150.1063724238046,2.304086696753506,3.4882
150.1074865280675,2.303429721340484,3.4882
150.1055075791039,2.3043417761535117,3.4882
150.10468623559092,2.3007908508573345,3.4882
150.10760982164817,2.302753267052799,3.4882
150.1039860003104,2.301278306973028,3.4882
150.10383370677243,2.301978651759624,3.4882
150.10390451822065,2.3018691400153406,3.4882
150.1040299020448,2.304082554983246,3.4882
150.10697208514094,2.304752207113117,3.4882
150.10587082128353,2.300908972134252,3.4882
150.1045819556164,2.3013858584579148,3.4882
150.10348205998753,2.3052396593622775,3.4882
150.10569274891364,2.301562389360392,3.4882
150.1051670483012,2.304653631857002,3.4882
150.10614081222167,2.304824081007173,3.4882
150.10782321030882,2.302722371686387,3.4882
150.10418443527834,2.3022084469857895,3.4882
150.10732018219204,2.3014783129826,3.4882
150.1034144623431,2.3044023653489303,3.4882
150.10342840459526,2.302938338302313,3.4882
150.1068642200943,2.3008748914425965,3.4882
150.10832419725304,2.3004136724914437,3.4882
150.10447247766,2.304819081615309,3.4882
150.10809048330358,2.3038794796660236,3.4882
150.1082077124431,2.3021942329217397,3.4882
150.10832168981557,2.3035051322411944,3.4882
150.10626193032925,2.304153942874787,3.4882
150.10353555750922,2.3044795102828433,3.4882
150.10588516120592,2.3006628042010204,3.4882
150.10821818568238,2.302719016862455,3.4882
150.1080528821183,2.3038296083075767,3.4882
150.10808846884237,2.301607434569312,3.4882
150.10401099323926,2.3013472811895976,3.4882
150.10553632764785,2.3011520041910414,3.4882
150.1045402867176,2.3035331699433783,3.4882
150.1073155712066,2.3009808285804,3.4882
150.105348210062,2.3008238942484973,3.4882
150.1080463875518,2.301708151963847,3.4882
150.1037379515606,2.3050295857365635,3.4882
150.10745216656397,2.302470561141081,3.4882
150.1077231595832,2.3021837325408874,3.4882
150.1036926292603,2.3042056975214757,3.4882
150.10824477199026,2.300823083136554,3.4882
150.10420012701994,2.3020170438838634,3.4882
150.10677003591817,2.3005963387229844,3.4882
150.10742731030794,2.301407891428579,3.4882
150.10793753618955,2.304244553733022,3.4882
150.10733517470027,2.302415063414981,3.4882
150.10610682836642,2.3047430611306123,3.4882
150.10361184914976,2.301949880799418,3.4882
150.10748575476086,2.3023464302545915,3.4882
150.1035587581466,2.3047285896203733,3.4882
150.10696719981428,2.305018659141615,3.4882
150.1079741123853,2.301759304295198,3.4882
150.10365857610594,2.3003328658589184,3.4882
150.10645192704297,2.3051145630917422,3.4882
150.10454759629755,2.302656814913864,3.4882
150.1072921189037,2.3036708012626472,3.4882
150.10554699308256,2.304426485263155,3.4882
150.10689154193628,2.3048586489071954,3.4882
150.10704829922287,2.3017374186140724,3.4882
150.10769257026283,2.3013408755304887,3.4882
150.1050355682076,2.3004372814264333,3.4882
150.1055469390592,2.3041621841100133,3.4882
150.10732599621252,2.305186975687953,3.4882
150.1074281744297,2.3031391250583098,3.4882
150.10741188634327,2.304425865652225,3.4882
150.10537551413216,2.304568540555484,3.4882
150.10795915076076,2.3013962605808413,3.4882
150.1076329255314,2.3042315317411424,3.4882
150.10729543066506,2.3024863589851976,3.4882
150.1045168373425,2.3036053370586016,3.4882
150.1046389616447,2.3035072242619394,3.4882
150.10701043556782,2.302770613315697,3.4882
150.10684496384437,2.30430670214881,3.4882
150.1070358041732,2.3012107184223423,3.4882
150.10638370157452,2.3047325085339043,3.4882
150.10573498169975,2.303953970388596,3.4882
150.1077411016628,2.302898925160774,3.4882
150.10448318533943,2.300577962085964,3.4882
150.10632896754717,2.300340908159646,3.4882
150.10551849951705,2.3015534749909623,3.4882
150.10808269676596,2.301635267525456,3.4882
150.10589746287616,2.304930300030423,3.4882
150.10466352153117,2.302492064005486,3.4882
150.10377524267332,2.302158117799391,3.4882
150.10421273447707,2.301195464125277,3.4882
150.1065262147572,2.301304678410517,3.4882
150.1069764509768,2.3013071053896645,3.4882
150.10734005603504,2.3018020212787533,3.4882
150.10796711740798,2.301610641704316,3.4882
150.10413118385284,2.301763859489975,3.4882
150.10764637971832,2.3019079315593878,3.4882
150.10691081055617,2.3045467698825757,3.4882
150.10670342607798,2.3015986257897256,3.4882
150.10589640173635,2.305109833486932,3.4882
150.1052639304209,2.3008425538757,3.4882
150.10408412416967,2.3016711504951446,3.4882
150.10637739807225,2.3041466183124486,3.4882
150.1036927454317,2.304425344086886,3.4882
150.10386314816634,2.301531736815209,3.4882
150.10362349537542,2.3005124971353874,3.4882
150.10695920930402,2.3044340054789174,3.4882
150.1068728351313,2.304176745778854,3.4882
150.1074305909285,2.3012772461432105,3.4882
150.103648468232,2.30390942547842,3.4882
150.10518694020578,2.3047850030966144,3.4882
150.10647931044738,2.3040797873689938,3.4882
150.10589762309513,2.3046521844415984,3.4882
150.1044205059328,2.3010000541509683,3.4882
150.1083571538026,2.303430964898954,3.4882
150.10700591506568,2.301773968722836,3.4882
150.1039937519417,2.300811221153206,3.4882
150.1060118859095,2.3041429988291,3.4882
150.10830934579474,2.3006075146991676,3.4882
150.103865526284,2.301266848095671,3.4882
150.10760799620797,2.3006428486327803,3.4882
150.1081699553897,2.3004970998465843,3.4882
150.10599114408794,2.301278810089097,3.4882
150.10448119743006,2.3019244305028757,3.4882
150.10387552818025,2.303989568966726,3.4882
150.10457612590045,2.3010208748868775,3.4882
150.10787918749503,2.303374725412872,3.4882
150.10638077428234,2.300520100147615,3.4882
150.10771936167265,2.305096012552619,3.4882
150.1038214087192,2.301656581838023,3.4882
150.1056716326369,2.3011772499603764,3.4882
150.10345045837948,2.300475751924393,3.4882
150.10604000378765,2.301545373013884,3.4882
150.1075973716715,2.301355407720214,3.4882
150.10545501777656,2.3046902164619847,3.4882
150.10400899639993,2.3042042493577664,3.4882
150.10394902603824,2.3038075756979155,3.4882
150.10769173219123,2.305085153108163,3.4882
150.10697924587512,2.301916263261148,3.4882
150.10596344229268,2.3046657314924963,3.4882
150.1047640003103,2.3012019669982147,3.4882
150.10397774082773,2.3052353190519264,3.4882
150.10727074266887,2.3042005013177733,3.4882
150.10669496170385,2.301245870435302,3.4882
150.10818189595906,2.3031967741333537,3.4882
150.10721402658868,2.3016910282529124,3.4882
150.10834036265337,2.3027414288293624,3.4882
150.10810504434903,2.3011574347921577,3.4882
150.1069531466975,2.30047331424087,3.4882
150.10480148421772,2.304443809627078,3.4882
150.10697070494305,2.304185398984829,3.4882
150.1083094173813,2.3027605079485536,3.4882
150.10469192972033,2.3004997999885197,3.4882
150.10724287603202,2.3011237889966907,3.4882
150.10713750591125,2.3050812694291856,3.4882
150.10416466857745,2.303845664351077,3.4882
150.10451755033316,2.3021303044633847,3.4882
150.10653595075217,2.30472663899944,3.4882
150.103500703372,2.302970856948415,3.4882
150.10587270976325,2.3045220420152677,3.4882
150.10771541962797,2.3035948378433693,3.4882
150.10505076915743,2.300956918898612,3.4882
150.10690796509718,2.303946410976017,3.4882
150.10366964175253,2.3033078603682515,3.4882
150.10643710994998,2.303969997006278,3.4882
150.10620728934174,2.304024532585004,3.4882
150.1062423971416,2.3013198844171616,3.4882
150.10727058904305,2.3047509953714216,3.4882
150.1040545615886,2.3009986939671463,3.4882
150.1040131805311,2.300633750655071,3.4882
150.1039146991292,2.3035891632860412,3.4882
150.10833144324985,2.302116711021195,3.4882
150.10440745523204,2.301749236957919,3.4882
150.10594191012177,2.304873894169486,3.4882
150.1039777353085,2.305040899292956,3.4882
150.1046573094672,2.302995356778028,3.4882
150.10352939131772,2.3029391279575115,3.4882
150.10798913045096,2.301893668524815,3.4882
150.105353916162,2.3051838511763028,3.4882
150.1058931783096,2.3038604942832515,3.4882
150.1067693795381,2.304495499050756,3.4882
150.1077950319071,2.3047609949311525,3.4882
150.10464270440949,2.3046036013906135,3.4882
150.10833259791485,2.3041764785491115,3.4882
150.10461108405903,2.3032732400539957,3.4882
150.10405558486482,2.3035479041076607,3.4882
150.10688637494258,2.30402302829067,3.4882
150.10566534531887,2.3011311756830097,3.4882
150.10674607392946,2.3039292534396347,3.4882
150.10756559179828,2.3015871042587226,3.4882
150.10415989264803,2.305202755186842,3.4882
150.10478516490568,2.305029880099561,3.4882
150.10835752799707,2.3007625794394926,3.4882
150.10740009870256,2.3039627379679386,3.4882
150.1082209014638,2.301959706503737,3.4882
150.10545598265327,2.3047203117676545,3.4882
150.10397858075157,2.3049780998942144,3.4882
150.10689336874327,2.3042785797788334,3.4882
150.1052912667006,2.304292996988548,3.4882
150.10486175379987,2.3044360238553465,3.4882
150.10831147433206,2.3033657858195524,3.4882
150.10357738419572,2.3028428543336936,3.4882
150.10701920099885,2.3014486868133126,3.4882
150.1064342176868,2.3051154373907403,3.4882
150.103714173031,2.303655840672382,3.4882
150.1072191075858,2.3022827835956288,3.4882
150.10533162193354,2.3038831159217743,3.4882
150.1033683165706,2.30128166849188,3.4882
150.10553790836792,2.3002471764199,3.4882
150.1062547722298,2.3048858268051964,3.4882
150.10510801145114,2.3050191749041513,3.4882
150.10357754990707,2.304582001855921,3.4882
150.10799572603065,2.301610082913289,3.4882
150.10601377517125,2.3044354942791148,3.4882
150.1065233487509,2.3002574469482275,3.4882
150.10668446895676,2.3042589819583577,3.4882
150.10548318183908,2.304864799969489,3.4882
150.1071176796969,2.304827357183895,3.4882
150.10354928888756,2.3047847175993375,3.4882
150.10834487813676,2.303871889393401,3.4882
150.10747899652063,2.3026979492815927,3.4882
150.10781579388615,2.3049933612050424,3.4882
150.1035191905026,2.3018203337084135,3.4882
150.1083472972073,2.3044983160798918,3.4882
150.10528205300685,2.3014709242757982,3.4882
150.1064545706423,2.300773490974467,3.4882
150.1058037561206,2.3046082017725604,3.4882
150.10360191954948,2.302190231078502,3.4882
150.1041618040818,2.303887108649973,3.4882
150.10553397292847,2.304438104570428,3.4882
150.10361100417,2.302223180105293,3.4882
150.10387619276815,2.3019648089413813,3.4882
150.10368005855906,2.30424250019091,3.4882
150.10445376150685,2.3022157573521094,3.4882
150.1068053396712,2.300511912766469,3.4882
150.1074034116244,2.300246019309256,3.4882
150.10407829254186,2.305053503566562,3.4882
150.10726745288048,2.303216737790469,3.4882
150.10793693223494,2.302605527396548,3.4882
150.1042346472472,2.3031235224564166,3.4882
150.10818205297412,2.3048850637049982,3.4882
150.10826099546395,2.3020616172983535,3.4882
150.10827614762067,2.3033326134310257,3.4882
150.10720064173586,2.303029815241837,3.4882
150.1074592668345,2.300784727867309,3.4882
150.10811871083237,2.302778377998034,3.4882
150.10569839047804,2.300492758975121,3.4882
150.10610355658858,2.301013338092011,3.4882
150.1041043744461,2.300825611381369,3.4882
150.1048179964005,2.3042113038530907,3.4882
150.10826597821742,2.3008225739366135,3.4882
150.10699182613928,2.3006297156098667,3.4882
150.10566309908046,2.304362931372489,3.4882
150.1044937754142,2.3028701343422666,3.4882
150.10390308257885,2.301994268008832,3.4882
150.10413342663202,2.302389011447476,3.4882
150.10664950442964,2.300678998767779,3.4882
150.10383785977305,2.304259716335916,3.4882
150.1045047816914,2.304266775227224,3.4882
150.10351152182446,2.3030803012145045,3.4882
150.10346607129958,2.3013822373342063,3.4882
150.10748561625263,2.301698288825524,3.4882
150.10675303883704,2.3012775925967737,3.4882
150.10820307473102,2.3015026054711623,3.4882
150.10410883008672,2.303821335667725,3.4882
150.10733414579636,2.301070585983574,3.4882
150.10663668284263,2.300800976242178,3.4882
150.10820735402717,2.3016104612205877,3.4882
150.10791388087324,2.301856540022163,3.4882
150.10673018047615,2.3006293227458903,3.4882
150.10808695561474,2.3010543899781237,3.4882
150.10808292279052,2.3020796627467845,3.4882
150.10732417112155,2.3020814416220023,3.4882
150.10623886049342,2.3041717127507457,3.4882
150.10795409003788,2.3027915287309235,3.4882
150.1067789055286,2.3003676107723794,3.4882
150.10783347739024,2.305096967650283,3.4882
150.10724144479406,2.3027094432678488,3.4882
150.10730717504663,2.304017225070243,3.4882
150.10781750465804,2.3032827089248396,3.4882
150.10524230800647,2.304914968623223,3.4882
150.1071230949705,2.3027677680982395,3.4882
150.10755329279007,2.301040959652973,3.4882
150.1069749926783,2.3037358179701966,3.4882
150.10827466253326,2.304347552605971,3.4882
150.10809835660993,2.303485308877899,3.4882
150.10410083015879,2.305001529604908,3.4882
150.10800430597857,2.305053975967296,3.4882
150.10507602058172,2.304026045861671,3.4882
150.10336105352877,2.3050197635167553,3.4882
150.10689967523055,2.3047496820871807,3.4882
150.10636865384825,2.3005830012372517,3.4882
150.1069205631583,2.3044156207445092,3.4882
150.10720329489482,2.300539470533483,3.4882
150.1042583882709,2.302793404151105,3.4882
150.10766713925253,2.303133876685108,3.4882
150.1083549164862,2.300928251491936,3.4882
150.10422811573414,2.301593491827425,3.4882
150.10574579650236,2.304026281373537,3.4882
150.10819109111492,2.301206495279804,3.4882
150.10630943122862,2.301366936435772,3.4882
150.10571372926717,2.3004486415818155,3.4882
150.1068999400364,2.300664416065113,3.4882
150.10704750600922,2.3013674201375753,3.4882
