ra,dec,z_av
150.0813372153254,2.3477841162358675,2.9904
150.0812548491635,2.343584105349944,2.9904
150.07998305346305,2.3440170367618194,2.9904
150.08095861116712,2.3447117165861195,2.9904
150.07756203443168,2.3444076098216056,2.9904
150.08114781706735,2.3456229963202873,2.9904
150.0800850934265,2.3434051128646547,2.9904
150.07879597066852,2.343333790455149,2.9904
150.07737465670064,2.343182797260679,2.9904
150.0807803120417,2.3434205708400064,2.9904
150.07733772745095,2.346323619695411,2.9904
150.07933724870315,2.3478588752125678,2.9904
150.0782056230422,2.3477017905376836,2.9904
150.07940977432344,2.343757491388558,2.9904
150.07749287049285,2.34492744132598,2.9904
150.08108712650437,2.344175413283747,2.9904
150.078498560974,2.343020494943189,2.9904
150.08072769587721,2.3474906077103057,2.9904
150.07777896416272,2.347607891926101,2.9904
150.08161985944312,2.3472156216407964,2.9904
150.08117653882917,2.3439913398563106,2.9904
150.08177988334512,2.3439325695182194,2.9904
150.07767128043847,2.345703036805797,2.9904
150.0796895464842,2.343947523879227,2.9904
150.08129357979826,2.343763225061158,2.9904
150.08206380362483,2.3436701861783544,2.9904
150.07942278284037,2.3472842143827655,2.9904
150.0774426840796,2.3437480141682023,2.9904
150.0808900971779,2.345579399022675,2.9904
150.07775396252813,2.3448831037508207,2.9904
150.07841636309627,2.345801404632664,2.9904
150.08136010354892,2.344476198848271,2.9904
150.08116886573544,2.3458098460265906,2.9904
150.08150650906347,2.3441040251185363,2.9904
150.08106638817029,2.346535257524076,2.9904
150.08040929257982,2.3430486294474884,2.9904
150.0816495408417,2.344397327566087,2.9904
150.08127834756573,2.3431970967764335,2.9904
150.08036978358732,2.3436341282156583,2.9904
150.0819802060703,2.34525953494515,2.9904
150.07803024983664,2.34472524161221,2.9904
150.08073973987058,2.3456023771849246,2.9904
150.08121040954723,2.3458898149661924,2.9904
150.07824821973358,2.344076441110821,2.9904
150.0775884372184,2.3458781928567896,2.9904
150.07892945435646,2.347193074673671,2.9904
150.08060418241809,2.347788425736615,2.9904
150.0793639721597,2.344215436504065,2.9904
150.08022293449235,2.3467632802462743,2.9904
150.0781332990329,2.3434193342540057,2.9904
150.07737267729894,2.3445514978725708,2.9904
150.07928769896967,2.3469463856890114,2.9904
150.07798640643534,2.346552457816753,2.9904
150.07972870577964,2.343505662834308,2.9904
150.07885584519062,2.3436276730361474,2.9904
150.07820210398063,2.345121345643272,2.9904
150.081018933624,2.3471824793358267,2.9904
150.07857561937325,2.3436779649062203,2.9904
150.07979109679286,2.3474544760923144,2.9904
150.07903691811225,2.3431089456850436,2.9904
150.07842231681502,2.344048535102594,2.9904
150.07929679854894,2.3467281301095846,2.9904
150.07985042116695,2.3442608573470536,2.9904
150.07810337156155,2.3471633157426677,2.9904
150.07717504972695,2.3450905945368943,2.9904
150.07820957367625,2.3470440764311498,2.9904
150.0803978673586,2.3469789777190755,2.9904
150.0786336420053,2.3472303846275357,2.9904
150.08166874943697,2.3472864472254042,2.9904
150.08137118577682,2.3464131106150514,2.9904
150.07794922773152,2.3440721486406457,2.9904
150.07896983324707,2.347563761702577,2.9904
150.08186568796728,2.344503812573013,2.9904
150.08015826786294,2.343620074557342,2.9904
150.0813427352011,2.3465422447054896,2.9904
150.0783082096455,2.347536756019346,2.9904
150.08143640962933,2.343994444468014,2.9904
150.0815480448217,2.3477117459964933,2.9904
150.07833568335667,2.345845278548189,2.9904
150.08063825049982,2.3441281774713127,2.9904
150.08076661848054,2.3476698650319796,2.9904
150.08047288015536,2.347007180415702,2.9904
150.0773963934374,2.3471890894028755,2.9904
150.07928947391366,2.3433173529083597,2.9904
150.07930779392217,2.3469965666068098,2.9904
150.07894357558888,2.347962062101411,2.9904
150.0776375309326,2.345491950349361,2.9904
150.08023020985755,2.344128516048477,2.9904
150.08021525836654,2.343131126115865,2.9904
150.07825203846247,2.3474192039105146,2.9904
150.08136233389308,2.3432804000355096,2.9904
150.0807770163784,2.3472909288331967,2.9904
150.08026488915914,2.343292789814735,2.9904
150.07835500883945,2.34596554921037,2.9904
150.08034030965575,2.34684305036838,2.9904
150.07732754671542,2.3452923533469847,2.9904
150.08186425804251,2.3446096276080564,2.9904
150.07912956408174,2.344255881666254,2.9904
150.08150573706467,2.3467101694938735,2.9904
150.07826423505995,2.34382127346835,2.9904
150.0819793828237,2.345595794310874,2.9904
150.08126148825667,2.3474442705325016,2.9904
150.07912763621644,2.347277892195919,2.9904
150.07719575058758,2.345265714590952,2.9904
150.07721497829186,2.3470888061246007,2.9904
150.07715946090906,2.3454018665775007,2.9904
150.08098980249403,2.343539424282348,2.9904
150.07918203914534,2.3432202618291393,2.9904
150.07916086128245,2.3470565817091393,2.9904
150.07763677464538,2.3463683682238985,2.9904
150.078381525556,2.34336407974051,2.9904
150.08136369807264,2.3459691800188653,2.9904
150.079216660594,2.3431963629152017,2.9904
150.08128853101948,2.3437302543211507,2.9904
150.08027897973065,2.347205597558878,2.9904
150.08156098091433,2.3461412682832443,2.9904
150.08197411440037,2.3459084085030866,2.9904
150.0786920621044,2.346978540533658,2.9904
150.08069871737072,2.347134784630717,2.9904
150.0792629452691,2.3440479053510974,2.9904
150.08174752973346,2.3443835140047975,2.9904
150.0805284604263,2.3468415576961887,2.9904
150.078070165092,2.3466398945382867,2.9904
150.0819151502327,2.3432379615429904,2.9904
150.07943003947977,2.3474901495248126,2.9904
150.081610805174,2.3451888565529364,2.9904
150.08087771797605,2.345489919902638,2.9904
150.08167551997548,2.345551501921378,2.9904
150.0815516643716,2.3432791039570104,2.9904
150.0781416494631,2.3466552380888115,2.9904
150.07757995914062,2.3475508622107553,2.9904
150.07968977955815,2.346944038027794,2.9904
150.08142223693673,2.3459009893983183,2.9904
150.07894112861078,2.347264342990524,2.9904
150.07929443265843,2.34384588750292,2.9904
150.07874533999808,2.346880075972555,2.9904
150.07784045946332,2.344148967782511,2.9904
150.08195216496787,2.3472668012369007,2.9904
150.0804961131881,2.3430741814193228,2.9904
150.08025374854043,2.347405210313454,2.9904
150.08157319446363,2.343978124281911,2.9904
150.0806626497137,2.3430643920098575,2.9904
150.0779629219619,2.3476066343345527,2.9904
150.07975935972075,2.344182299548201,2.9904
150.08092571640893,2.346324684267059,2.9904
150.0807270843262,2.3472853010683745,2.9904
150.08164818764038,2.3463647298619192,2.9904
150.08020847521112,2.3439504967742177,2.9904
150.0800684999647,2.343206940120059,2.9904
150.07918780302637,2.343074173041714,2.9904
150.07825253272108,2.3436421400235083,2.9904
150.08121507613606,2.344319954255579,2.9904
150.07834452367203,2.3474029654777584,2.9904
150.08190635553677,2.34356440282696,2.9904
150.08123678212831,2.347837458211946,2.9904
150.0799937312397,2.347016247525653,2.9904
150.07926269194505,2.344069369684892,2.9904
150.07727569419043,2.346957852270106,2.9904
150.07938199486495,2.3470406794769345,2.9904
150.07751272446052,2.346324861713903,2.9904
150.0782192538553,2.347822644086991,2.9904
150.08144940433982,2.344633713316366,2.9904
150.07826207844323,2.3464223687146806,2.9904
150.0804797445248,2.346888687522718,2.9904
150.07915015053607,2.346683634714544,2.9904
150.07716458230752,2.3441504904454296,2.9904
150.07920247860793,2.34768445701949,2.9904
150.08028763730604,2.3440553167801323,2.9904
150.08112915662338,2.3444197491475824,2.9904
150.07740576428205,2.345114470307384,2.9904
150.08167298048213,2.3459824406283456,2.9904
150.08175052384018,2.346272376779077,2.9904
150.0804149043237,2.3443674587653343,2.9904
150.08200278313015,2.346446523097856,2.9904
150.08141566116305,2.347196762550917,2.9904
150.08174067506292,2.3475526400642397,2.9904
150.08187124355754,2.346657446675747,2.9904
150.08140125588474,2.3437714137334233,2.9904
150.07844160852352,2.344385115192661,2.9904
150.08049904487498,2.3434399354103945,2.9904
150.077782217759,2.3470667671998613,2.9904
150.07746687349155,2.3430228120753473,2.9904
150.08155356781714,2.343974106787619,2.9904
150.07885035605858,2.3478740265052496,2.9904
150.0806829937568,2.3438636799791883,2.9904
150.08151386637638,2.3471935528250483,2.9904
150.07856174961992,2.3466449254888193,2.9904
150.07895796935244,2.3473497734938413,2.9904
150.07770769041886,2.347426522240044,2.9904
150.08138668411289,2.3473512497957674,2.9904
150.07792844173883,2.3478972856231177,2.9904
150.080727377247,2.3441071852479274,2.9904
150.0818726635995,2.344729599630924,2.9904
150.07725225517765,2.3461015423397242,2.9904
150.08060442235282,2.3434291566490626,2.9904
150.07903048286113,2.3467794747467683,2.9904
150.0811881499396,2.345124293397614,2.9904
150.08179048028336,2.3458483693091803,2.9904
150.0779155990145,2.3450198035773453,2.9904
150.0793308319813,2.343495405196516,2.9904
150.0807926306741,2.347492288182782,2.9904
150.0780513838922,2.3445320744153526,2.9904
150.07784989282737,2.3432720622811085,2.9904
150.07801751900283,2.343452564675484,2.9904
150.08103329619516,2.3445962911400597,2.9904
150.07993036938385,2.3433810650910623,2.9904
150.08185272930152,2.3446080281581203,2.9904
150.08078206644433,2.34335606913325,2.9904
150.079582879337,2.344240715290838,2.9904
150.08044084349777,2.3434695556710867,2.9904
150.07944058169514,2.343155349392783,2.9904
150.08132065340362,2.3461313500855274,2.9904
150.07753069029445,2.34481890130806,2.9904
150.08178111884766,2.3480132688763327,2.9904
150.0800115791009,2.343535298620469,2.9904
150.07822427901766,2.3442302509413078,2.9904
150.07916491987325,2.3476892488805463,2.9904
150.07750010618628,2.3467646477926696,2.9904
150.0805638893417,2.3439086118495682,2.9904
150.07990564646755,2.3430278122989474,2.9904
150.0817950368692,2.3473830420301978,2.9904
150.07809019643304,2.3432886965588064,2.9904
150.07826051564047,2.3439215923407577,2.9904
150.07844503403754,2.34318755444445,2.9904
150.07814124444656,2.34348331039694,2.9904
150.07795403162027,2.343790540700378,2.9904
150.08075191860254,2.3446519331303355,2.9904
150.08042912982404,2.3467486541852245,2.9904
150.08118479866476,2.347073344129862,2.9904
150.07707145391012,2.346130139005188,2.9904
150.07812467257924,2.3436179996784303,2.9904
150.07813640263709,2.3473468398697452,2.9904
150.08075073473404,2.345291752712387,2.9904
150.07793697880578,2.345200584548919,2.9904
150.07773190522113,2.346151179255943,2.9904
150.0801184125637,2.34414563613949,2.9904
150.07834499813677,2.3434182710693796,2.9904
150.07778841800797,2.3463394075697233,2.9904
150.08110459502237,2.345008833895575,2.9904
150.07849873137434,2.347529747764989,2.9904
150.08115295173695,2.3447973091531695,2.9904
150.07970807450565,2.3440232058503763,2.9904
150.0818501278486,2.344638132474341,2.9904
150.07725434211585,2.3477935227770144,2.9904
150.07775883421036,2.3440409445860078,2.9904
150.0797002126325,2.3468614081575985,2.9904
150.08061571471404,2.3469095824609405,2.9904
150.07726201394684,2.3441640621957154,2.9904
150.08140733183436,2.347724021966931,2.9904
150.0774671912269,2.3471383884342276,2.9904
150.0811174199465,2.3451743037986845,2.9904
150.07808344779804,2.346933582325095,2.9904
150.08200618450317,2.347152643290355,2.9904
150.07857436286537,2.3431084906750823,2.9904
150.0819168638496,2.3467259276851946,2.9904
150.07817552890856,2.3465553140055544,2.9904
150.07752025520392,2.3452813046695367,2.9904
150.077984682775,2.347343306545757,2.9904
150.08084319722562,2.345346446451047,2.9904
150.08161807115962,2.347441445267698,2.9904
150.0803925272666,2.347424246337001,2.9904
150.07725362754098,2.3449088262187616,2.9904
150.08150917889535,2.3476230135946996,2.9904
150.07923251422304,2.3440563107950165,2.9904
150.07712758545895,2.3454590500989636,2.9904
150.07758205668586,2.3460484824368764,2.9904
150.0787003689939,2.347683869615176,2.9904
150.08189931838632,2.346247242157616,2.9904
150.07813803007681,2.34422498908122,2.9904
150.07764114358224,2.345258063288737,2.9904
150.08131824791184,2.344936963588758,2.9904
150.08059053192812,2.347155308410835,2.9904
150.07988875295996,2.343968404828675,2.9904
150.07838290889958,2.34710572784764,2.9904
150.0778098194071,2.344924454185465,2.9904
150.08181300342997,2.3438610748800075,2.9904
150.07859089368225,2.3430426512641387,2.9904
150.08099881933498,2.344723528600279,2.9904
150.07894076719953,2.343727121067964,2.9904
150.08043241525598,2.343966330495148,2.9904
150.0806399618374,2.343295294617778,2.9904
150.08197111526033,2.3431265402594414,2.9904
150.08165223681542,2.346198609518417,2.9904
150.0809521615938,2.347106546673625,2.9904
150.07713582067814,2.3465926979566674,2.9904
150.07956282354155,2.3440981555307565,2.9904
150.0796779746483,2.343849959854956,2.9904
150.08187860320444,2.3477231928968476,2.9904
150.078728700293,2.344233476545931,2.9904
150.07738244063472,2.3465341253195957,2.9904
150.07718070275223,2.3476839864620356,2.9904
150.07836408668965,2.3450714108497364,2.9904
150.08102939910117,2.343654874964843,2.9904
150.08040048178955,2.34375929473073,2.9904
150.0808807867189,2.344930365619105,2.9904
150.07789766690885,2.344667710366521,2.9904
150.07837304185156,2.343971575130934,2.9904
150.07733877878138,2.346520167818888,2.9904
150.0811856668429,2.345507851123463,2.9904
150.08203701598487,2.3459426944910375,2.9904
150.08177397449384,2.346981028207241,2.9904
150.08133877640205,2.3458209274815434,2.9904
150.0817670370803,2.3441250511033576,2.9904
150.07746747258292,2.3432671602448,2.9904
150.07797539437112,2.346407318328527,2.9904
150.07843844452316,2.347004608251013,2.9904
150.0818030359761,2.347942880244472,2.9904
150.08204922540554,2.3432424205421736,2.9904
150.08190174908032,2.3464925569709814,2.9904
150.07754626201,2.343061784760271,2.9904
150.08109170049974,2.3475135466204495,2.9904
150.0812318564529,2.345737217083693,2.9904
150.07891535263502,2.343125132163571,2.9904
150.08182411150457,2.3463135467163205,2.9904
150.07795488657214,2.3476783178121954,2.9904
150.08106747201475,2.3462075393107042,2.9904
150.08192123230614,2.345246059444902,2.9904
150.07958531711154,2.3434137962883517,2.9904
150.08022293357885,2.3478795144184037,2.9904
150.0776142074116,2.343915610938964,2.9904
150.08132559465187,2.3452676474677467,2.9904
150.07798159383526,2.345738584853059,2.9904
150.078255479133,2.347243886870269,2.9904
150.0818421571787,2.3433303586911096,2.9904
150.08072588345155,2.345948890567077,2.9904
150.07845417139654,2.3467836847749584,2.9904
150.0803900706069,2.346794105533874,2.9904
150.07984174758684,2.346980732490545,2.9904
150.0809807073716,2.34693901753492,2.9904
150.0818405320392,2.3434101262145908,2.9904
150.07998523251328,2.347604294998366,2.9904
150.08039116675388,2.347138596634153,2.9904
150.07924768998075,2.3472302446379336,2.9904
150.08169970235335,2.346167044906502,2.9904
150.08026526145693,2.34350001476615,2.9904
150.08083318417218,2.343065802169273,2.9904
150.08002203296172,2.347045459580635,2.9904
150.07881366201323,2.343999219266182,2.9904
150.07820405808857,2.34361636165936,2.9904
150.08134472248634,2.345101033934208,2.9904
150.07937432485926,2.3430331591230624,2.9904
150.08081263756358,2.34441760524737,2.9904
150.0780355382048,2.3445396824673175,2.9904
150.08125140062938,2.343232713630541,2.9904
150.08036079270565,2.3468967704977177,2.9904
150.07706825229738,2.3445702920716545,2.9904
150.08204335937282,2.3432116734801824,2.9904
150.07734623259933,2.3451013877188833,2.9904
150.0778246274429,2.345805818668633,2.9904
150.07753535542597,2.346705702153306,2.9904
150.08111315061595,2.344659279955962,2.9904
150.08121809655097,2.344435759593972,2.9904
150.0811476261817,2.3475547824198797,2.9904
150.08019567077102,2.3478122370240255,2.9904
150.07960063037507,2.3440450290131865,2.9904
150.0780675412805,2.3437801437200245,2.9904
150.08173802462449,2.3433951803101576,2.9904
150.08018798852135,2.347282977484721,2.9904
150.07894339503366,2.343768403469719,2.9904
150.07940789986114,2.347436743880303,2.9904
150.08086213751645,2.346451220834197,2.9904
150.07768889848876,2.3472057417963548,2.9904
150.08100364470764,2.3463751888072246,2.9904
150.08131187456843,2.345066121594943,2.9904
150.08069029668704,2.3469903134896777,2.9904
150.08150540363468,2.3462595999501543,2.9904
150.08097284703075,2.345488344598573,2.9904
150.07928946334755,2.343144241351977,2.9904
150.08026074264916,2.3476198829032078,2.9904
150.0799338800994,2.3477374447947326,2.9904
150.08068005973334,2.347779491915793,2.9904
150.07933945055322,2.3474904160892667,2.9904
150.08189820314107,2.344670681457924,2.9904
150.07791992586226,2.3443932823243765,2.9904
150.0811619324426,2.3464791927987245,2.9904
150.0811660792235,2.3457112671403455,2.9904
150.07839723705305,2.3456158691032716,2.9904
150.0793500834766,2.3471332559170897,2.9904
150.0807996540865,2.343917441116217,2.9904
150.08080840265868,2.346904946936386,2.9904
150.0770930876747,2.343614289064421,2.9904
150.0807413490013,2.344458575322737,2.9904
150.0815926613071,2.3437553529068977,2.9904
150.0816246221972,2.343476869567617,2.9904
150.08061950280842,2.3432585419515526,2.9904
150.0784477989412,2.3435993558985713,2.9904
150.08070693011024,2.3474286917180005,2.9904
150.08161964401583,2.345020874567694,2.9904
150.07756765304387,2.346407106586321,2.9904
150.07828879463236,2.3464481165485727,2.9904
150.0813488966599,2.343121409289157,2.9904
150.08088292146178,2.346639946802003,2.9904
150.079519923975,2.3442618781693403,2.9904
150.07814711484752,2.3465554269452285,2.9904
150.07865590810977,2.343818551890078,2.9904
150.07828498224472,2.343971170652831,2.9904
150.08205651268887,2.3448680595477573,2.9904
150.077311471843,2.3430320737787724,2.9904
150.0790142461775,2.3473959774056063,2.9904
150.07905488164093,2.347346672713604,2.9904
150.08067743285878,2.343517021010122,2.9904
150.07913057916082,2.347096575169029,2.9904
150.0787170941481,2.3479520235647215,2.9904
150.07920308128504,2.347708142603573,2.9904
150.08072600466863,2.343319224305548,2.9904
150.08117133205872,2.344652555814643,2.9904
150.07707646309032,2.3465862362652268,2.9904
150.07745544320218,2.345405801205599,2.9904
150.07871296660312,2.3472873941027887,2.9904
150.0810367383275,2.345397302045258,2.9904
150.08010241493966,2.3443734146892177,2.9904
150.07818404417154,2.3469052484494712,2.9904
150.0787303029527,2.343443143540813,2.9904
150.07814570696166,2.3438291255547865,2.9904
150.07819223382612,2.3467572287107235,2.9904
150.07739952220473,2.3454944962941826,2.9904
150.08135039348932,2.3474027694438755,2.9904
150.07956892688804,2.34441304845205,2.9904
150.07825152435083,2.3474765830063,2.9904
150.07735478180464,2.3446773951974027,2.9904
150.07820289433585,2.34384639246222,2.9904
150.07911812241244,2.3434585273263986,2.9904
