ra,dec,z_av
150.0887006900123,2.361160773231859,3.1601
150.08898687509432,2.363941117217985,3.1601
150.0916691152024,2.3611883973829175,3.1601
150.08731691703923,2.3625960807281947,3.1601
150.087511985381,2.360171247762333,3.1601
150.09089326560886,2.3620539885895293,3.1601
150.09134327364615,2.3636546438844492,3.1601
150.08702496659066,2.363004572887451,3.1601
150.09006108928435,2.3604602056957935,3.1601
150.08759052454366,2.3631881573573907,3.1601
150.08768500458456,2.3607507410160045,3.1601
150.09075359897076,2.3614084998581704,3.1601
150.09142798562428,2.3641880935636554,3.1601
150.09167966149312,2.3614593123178373,3.1601
150.08945487052017,2.3647118320493137,3.1601
150.08786927724412,2.360174066286952,3.1601
150.09053015422174,2.360815635690448,3.1601
150.0893334927444,2.364124298950775,3.1601
150.08832208503205,2.363141731394139,3.1601
150.09092144337492,2.365032078951552,3.1601
150.08736931118906,2.3648170636098946,3.1601
150.09178507473356,2.3616711808231026,3.1601
150.087501485485,2.363802267049913,3.1601
150.09073852241426,2.364000190851534,3.1601
150.09098163205155,2.364635695052781,3.1601
150.090709931774,2.3626789963925856,3.1601
150.0917450872002,2.364957928224056,3.1601
150.087506443345,2.361147827695972,3.1601
150.0910514639448,2.360286813452853,3.1601
150.08709499040063,2.360859329393309,3.1601
150.0891540025461,2.3642981187123517,3.1601
150.09058969417214,2.3648580169250657,3.1601
150.08778883172408,2.3603884164967006,3.1601
150.0871160369397,2.3634014129863803,3.1601
150.08758461199787,2.3641133650389285,3.1601
150.08833846533793,2.3643170433850207,3.1601
150.0914107396978,2.3641723448664815,3.1601
150.08814893255493,2.3610690469819415,3.1601
150.0907364648585,2.3626204852254866,3.1601
150.08711280267704,2.3605099522685293,3.1601
150.08936535766105,2.361335678845268,3.1601
150.08902860667934,2.364780810348242,3.1601
150.09072350986875,2.3641709349225524,3.1601
150.0878753313114,2.36258384366563,3.1601
150.0916220917219,2.3640801482384446,3.1601
150.08887191241146,2.3604384285793967,3.1601
150.09050246076796,2.364687813846577,3.1601
150.09113278025015,2.363192520265688,3.1601
150.08968305146485,2.360484049335016,3.1601
150.09024991755405,2.361121684541075,3.1601
150.090746953374,2.3632231368423082,3.1601
150.08751711489668,2.361804145546056,3.1601
150.08946622343197,2.364557305506048,3.1601
150.08810663955484,2.3642006028340625,3.1601
150.08931166438728,2.364892070678066,3.1601
150.08717995116567,2.362769839373714,3.1601
150.0877903952151,2.3629840183513227,3.1601
150.08881634349382,2.3645182349205873,3.1601
150.08701372178655,2.364687771185678,3.1601
150.08978385529548,2.3604984214607687,3.1601
150.0876459949821,2.3644243071093443,3.1601
150.08937702575267,2.3650053980030803,3.1601
150.09086536954234,2.363234826973943,3.1601
150.0883444633467,2.3644787836944694,3.1601
150.08870711350295,2.363821651153918,3.1601
150.0915189619715,2.362595595248258,3.1601
150.09052113352652,2.3601619246507175,3.1601
150.0876670699043,2.361556509840382,3.1601
150.08918632853488,2.364003723336648,3.1601
150.09160409837452,2.3644860859576338,3.1601
150.08978590443127,2.3610480285682502,3.1601
150.08760985064825,2.362036332479541,3.1601
150.09155357848886,2.364848810118704,3.1601
150.09189270042037,2.3639389969622973,3.1601
150.09194919147532,2.3603201001442926,3.1601
150.0875908884146,2.3621199235178842,3.1601
150.0870591813017,2.3628207453693477,3.1601
150.09132417613748,2.3645373692578864,3.1601
150.08819658546605,2.3646541965405556,3.1601
150.09163334705357,2.3633330857772954,3.1601
150.08983918876092,2.364021800426311,3.1601
150.0898756941676,2.3638514399595083,3.1601
150.08978606059057,2.3650044124585134,3.1601
150.08996524679802,2.3648685574486996,3.1601
150.09161779112685,2.361802666161939,3.1601
150.09113571123132,2.3626672693180115,3.1601
150.09099189202752,2.362027270235734,3.1601
150.08734666415387,2.3625102014682295,3.1601
150.08764482568637,2.3617747563214677,3.1601
150.08713339568877,2.362747403084139,3.1601
150.08869489706873,2.360775042633301,3.1601
150.08863458870897,2.3642951474225367,3.1601
150.08863309617422,2.3614861575059267,3.1601
150.0916344074861,2.3624009477238417,3.1601
150.0913299162385,2.3635616170945277,3.1601
150.08927701628352,2.3641296315224847,3.1601
150.08867375460088,2.360703816746222,3.1601
150.0873264703336,2.3646943810712187,3.1601
150.08711684255945,2.36261395701827,3.1601
150.09057463990248,2.362926857029621,3.1601
150.08763595691863,2.362918007570456,3.1601
150.0914231609007,2.3640089558968915,3.1601
150.0913325197365,2.36279320869091,3.1601
150.08736472995213,2.3635278525946446,3.1601
150.0909690368417,2.3649097920816695,3.1601
150.08781440446944,2.361540360775142,3.1601
150.0886000887748,2.3640344630873256,3.1601
150.08974959856437,2.360145295551382,3.1601
150.09168118779002,2.3643251207156037,3.1601
150.0892021044076,2.363847610309667,3.1601
150.08734387619316,2.362757812929563,3.1601
150.09125592862492,2.362789930974251,3.1601
150.09078123200706,2.3610641620158477,3.1601
150.0907250341516,2.3614194174564114,3.1601
150.08738461169142,2.3620599443912593,3.1601
150.0894225151314,2.3645852019080085,3.1601
150.08723371601033,2.3615850955597004,3.1601
150.087370418159,2.3626121452725735,3.1601
150.09122939605737,2.360828482968161,3.1601
150.09159727552878,2.363334044586249,3.1601
150.09101857868302,2.3603491489036936,3.1601
150.09102655715031,2.362004960169575,3.1601
150.09109585253526,2.3651265482374906,3.1601
150.0896343121478,2.3607648974313906,3.1601
150.0879403838086,2.363258242517056,3.1601
150.0876516393761,2.364601371874589,3.1601
150.09067258826727,2.360798249363097,3.1601
150.08723230464574,2.3621061906427063,3.1601
150.09147691188386,2.3604676117677035,3.1601
150.09154785168815,2.3606964917626923,3.1601
150.08735210358614,2.3627273135656828,3.1601
150.0914787221553,2.3638944004115796,3.1601
150.0874219951848,2.3650466905625906,3.1601
150.087952648377,2.36274876834902,3.1601
150.0909005761672,2.3626205701805176,3.1601
150.08952729826686,2.3613154231492004,3.1601
150.0874281500686,2.360444692211459,3.1601
150.0872898560399,2.364774780321601,3.1601
150.0898513773504,2.3639995428248586,3.1601
150.08720612504186,2.3627377528662437,3.1601
150.08860136162792,2.3611054504808537,3.1601
150.0877508871631,2.361256088674157,3.1601
150.09039253524185,2.3646563577009236,3.1601
150.08834142051967,2.365024883478632,3.1601
150.0892307639004,2.36416549246664,3.1601
150.08761892914956,2.364128974540441,3.1601
150.09113308523098,2.362703235665485,3.1601
150.08901845360788,2.363752166275726,3.1601
150.0888059264929,2.3639523045954367,3.1601
150.0897648336892,2.3609671169931543,3.1601
150.0894763938072,2.3648024488573696,3.1601
150.0880591682816,2.3605722148052655,3.1601
150.0912298067488,2.3635860128624,3.1601
150.0906424147634,2.361879277907927,3.1601
150.0908790605563,2.3628889506034763,3.1601
150.0898556076522,2.3614281358524276,3.1601
150.08924533784784,2.3648237633398073,3.1601
150.090772458652,2.3602588837223006,3.1601
150.08729958650005,2.3633074396616918,3.1601
150.09169607515338,2.3608643986296536,3.1601
150.09139977054238,2.3613794540231314,3.1601
150.08773768259934,2.3634356482997334,3.1601
150.08771013205657,2.3639125396814666,3.1601
150.0880700066775,2.363636888895553,3.1601
150.09154555145682,2.3640194401900603,3.1601
150.08936753924755,2.364894535013747,3.1601
150.0881007289561,2.360601515648469,3.1601
150.08731965802158,2.3617212882570984,3.1601
150.0874688601024,2.3635060941898995,3.1601
150.0918806458555,2.3642835124741852,3.1601
150.09011522486205,2.363795025042404,3.1601
150.09088965370393,2.3643836461428807,3.1601
150.0875698400164,2.3637384137206556,3.1601
150.09173365793248,2.361859270489728,3.1601
150.08733224057272,2.3630218443269744,3.1601
150.09192055743216,2.3645896658782313,3.1601
150.08842839750739,2.3650455656502887,3.1601
150.09106729308598,2.3609321102191676,3.1601
150.0910886328322,2.3637359280049965,3.1601
150.087918566457,2.363479688165438,3.1601
150.08708468782032,2.3643286896502196,3.1601
150.0877651098033,2.3609141965693454,3.1601
150.09115042181264,2.3617532379926343,3.1601
150.0877178890237,2.363017504431312,3.1601
150.08990712811334,2.3638055937413616,3.1601
150.0903713289358,2.3642649842353745,3.1601
150.08720613233123,2.3646182871086574,3.1601
150.0875308473411,2.3629250592468782,3.1601
150.08737447836396,2.3616458641431888,3.1601
150.09028675733816,2.3643775522018013,3.1601
150.09070120343046,2.360796287335748,3.1601
150.08796284743696,2.3621790959688886,3.1601
150.0900923167091,2.365058577671407,3.1601
150.09124246240322,2.3649250450771215,3.1601
150.08858421895118,2.3640660311728054,3.1601
150.08897316681367,2.3638539064793966,3.1601
150.0908972936432,2.3627116205157335,3.1601
150.0872238796621,2.363253636253513,3.1601
150.08828444294434,2.3604356143581406,3.1601
150.08955213637637,2.3639937330746523,3.1601
150.08715841788987,2.3632500383844404,3.1601
150.08820823479198,2.36064898485125,3.1601
150.0882709367508,2.3619869505138125,3.1601
150.08841495348844,2.3640252363255856,3.1601
150.09126013993404,2.364228982845343,3.1601
150.09026926239167,2.3613721892878234,3.1601
150.0888366269177,2.3645007476113094,3.1601
150.0880079934429,2.362666952712582,3.1601
150.0895816735067,2.3607687224449196,3.1601
150.08920241251627,2.3613374977719483,3.1601
150.08759941102983,2.3625865797218157,3.1601
150.08714021256017,2.3648583669332424,3.1601
150.09057102740857,2.3626241708274054,3.1601
150.090951873929,2.3608632703457326,3.1601
150.0897298924301,2.3649293010221206,3.1601
150.08874834622736,2.3649637338138585,3.1601
150.09070301757907,2.3622784645186345,3.1601
150.0917553712281,2.362201019331982,3.1601
150.08870658580747,2.360414450975968,3.1601
150.08934497422487,2.360954669984214,3.1601
150.08802883146,2.363130761919138,3.1601
150.0916013288114,2.3601503692261536,3.1601
150.0869732323937,2.364327803447363,3.1601
150.08886256805917,2.363952729523173,3.1601
150.08724164917814,2.3641008119006597,3.1601
150.0881195039109,2.3634676297764328,3.1601
150.08925135592844,2.360353759065483,3.1601
150.0897771331042,2.3605368936286215,3.1601
150.09011047154917,2.364691539442178,3.1601
150.0908910238219,2.3632373452470063,3.1601
150.09140047482657,2.3648585577108956,3.1601
150.09060766410371,2.362941556331204,3.1601
150.0899044059964,2.360498800430978,3.1601
150.09183677719196,2.363004014637324,3.1601
150.08822235334728,2.3639383076542044,3.1601
150.08887283930613,2.363968370349705,3.1601
150.08820195083604,2.3635196657930235,3.1601
150.09078473716423,2.363923283240731,3.1601
150.08787733533555,2.3638750242403423,3.1601
150.0874851952233,2.361756093787183,3.1601
150.0919121522609,2.3605245031568267,3.1601
150.0916661479025,2.3609125390817125,3.1601
150.0911609590279,2.3602645854827666,3.1601
150.0908649916242,2.3604241108650577,3.1601
150.0875285781821,2.364471907907535,3.1601
150.09113194462577,2.3608274354489054,3.1601
150.08804632576042,2.3606695879085673,3.1601
150.09157445681745,2.36247139960502,3.1601
150.08889236613595,2.3646124069081016,3.1601
150.09117196505545,2.3623416276529463,3.1601
150.0893603683551,2.365047439648035,3.1601
150.08819960862877,2.363193586007556,3.1601
150.0870144920673,2.3617609431009936,3.1601
150.09166685532261,2.363848628230907,3.1601
150.08715302229814,2.3648104451678718,3.1601
150.09194286501096,2.362079228704278,3.1601
150.08722625373588,2.36034636266171,3.1601
150.0910086864983,2.361540352648081,3.1601
150.08707598141496,2.362253759301588,3.1601
150.087805016199,2.3641854930138924,3.1601
150.09144898041995,2.3634561402630077,3.1601
150.09111428892365,2.363910261960766,3.1601
150.09065666799933,2.3612953168928326,3.1601
150.08739129209962,2.3616808546916968,3.1601
150.08758812313187,2.3613078988264,3.1601
150.08759174092475,2.3627588378545124,3.1601
150.09083942470522,2.3602747506039985,3.1601
150.09093529378438,2.3635755443824213,3.1601
150.08747798903215,2.3603624173244833,3.1601
150.09161860972156,2.3601464988421585,3.1601
150.09156926333256,2.363362311876249,3.1601
150.08848943406983,2.360769150481838,3.1601
150.09125559738598,2.3642618605207777,3.1601
150.0906744423561,2.3647617366963343,3.1601
150.08739399393474,2.3631732512570647,3.1601
150.08854700895765,2.364461042793873,3.1601
150.09129234145004,2.3626470353237456,3.1601
150.08744517009288,2.364525574164657,3.1601
150.08749509548147,2.3633109571288724,3.1601
150.08941533652967,2.360917844133857,3.1601
150.08912917120097,2.360990155137447,3.1601
150.09070279391705,2.361092720510884,3.1601
150.0878662114506,2.362567784465332,3.1601
150.09112446719675,2.3612062234894613,3.1601
150.08726793020392,2.3631909881679976,3.1601
150.08811789097842,2.363455402579261,3.1601
150.08709754203215,2.3626411568216947,3.1601
150.08764427192443,2.3650911304615327,3.1601
150.08871590689395,2.36473228357555,3.1601
150.08807400223463,2.3602610082077873,3.1601
150.0916847420904,2.3626100938441827,3.1601
150.08914882947255,2.3638577538604757,3.1601
150.08809448980475,2.360215608388467,3.1601
150.0918613531104,2.3607537898162585,3.1601
150.09140636815994,2.3612558199199607,3.1601
150.09088927933485,2.3623822580301224,3.1601
150.08890703912905,2.360468231820395,3.1601
150.08821430270777,2.360663657988945,3.1601
150.0869817535573,2.3603175380100985,3.1601
150.08854850571572,2.36136077810928,3.1601
150.08962442173788,2.364830444514601,3.1601
150.0880664341823,2.360723016371252,3.1601
150.08731272273803,2.36492587113282,3.1601
150.09034586852385,2.363840591783749,3.1601
150.08868937217005,2.36090375637863,3.1601
150.09042493192058,2.3604286970826123,3.1601
150.09136895872268,2.3617507689646158,3.1601
150.09046924655124,2.3651156617211453,3.1601
150.0876668669548,2.360714153273913,3.1601
150.08786347970755,2.364078228982653,3.1601
150.09001124868252,2.3644786276216965,3.1601
150.08738403767092,2.360760962920781,3.1601
150.09163806595896,2.3637180649347536,3.1601
150.09088987120927,2.3637598782665084,3.1601
150.08863065801302,2.3602920051666216,3.1601
150.08707349787622,2.3630371146873976,3.1601
150.08738949252077,2.361353685763309,3.1601
150.08839035498906,2.365070030623462,3.1601
150.08933012682252,2.360297300091928,3.1601
150.08768776366347,2.3612081217557646,3.1601
150.08720047613917,2.364585407744812,3.1601
150.09084683496334,2.364604864656446,3.1601
150.09065069463855,2.363176461905845,3.1601
150.09078372419964,2.362871542576034,3.1601
150.090823110871,2.3622359958557975,3.1601
150.09144648626386,2.3615673146261456,3.1601
150.09095837586386,2.360287235107119,3.1601
150.0917672074364,2.364901041747019,3.1601
150.09157372602027,2.363354868815217,3.1601
150.09174781096868,2.3623549660045025,3.1601
150.08790008054757,2.362425358374696,3.1601
150.0869608986783,2.3631839128416905,3.1601
150.08736225786018,2.3636655183630917,3.1601
150.09057455524083,2.360328842314636,3.1601
150.08706815723656,2.361579444631598,3.1601
150.08746338665705,2.3629670852751397,3.1601
150.0908641661756,2.3615765403429627,3.1601
150.08971889789504,2.3611584612096017,3.1601
150.0896250329988,2.364835423853529,3.1601
150.08904088744302,2.3644613315581067,3.1601
150.09192436965026,2.364619864770836,3.1601
150.08811206055776,2.361963639180116,3.1601
150.09157153986442,2.362225097474134,3.1601
150.09066610316404,2.361098629570724,3.1601
150.09047052443293,2.364358256648846,3.1601
150.09119690593542,2.3639145309024863,3.1601
150.08894403666912,2.3648681345025104,3.1601
150.08788780100264,2.3611031904713693,3.1601
150.09081795672725,2.3618739484318114,3.1601
150.08833964885824,2.3650748248032496,3.1601
150.0911640380542,2.364996393712417,3.1601
150.0870304414979,2.360308004560187,3.1601
150.09127453390718,2.3616095696437163,3.1601
150.09137941415685,2.3631489148421094,3.1601
150.0913318218347,2.360459973317164,3.1601
150.0911075692857,2.3648577213046145,3.1601
150.087406459424,2.360995348147494,3.1601
150.09165497382418,2.3649459771026553,3.1601
150.0911720725618,2.363001167744151,3.1601
150.0909352843486,2.3640595111742817,3.1601
150.09070650108538,2.3634971370965854,3.1601
150.0883148090263,2.3623016395582486,3.1601
150.09067776960111,2.361317999960727,3.1601
150.0872753121156,2.362008601891183,3.1601
150.0903761694566,2.364218014702122,3.1601
150.0873183948027,2.36162614570461,3.1601
150.08907707674572,2.36096475486812,3.1601
150.08918610630116,2.364332850317799,3.1601
150.08708646989894,2.362721252173562,3.1601
150.0909233937849,2.362278799339493,3.1601
150.09010065881387,2.360862948595333,3.1601
150.08734734422325,2.3637402322221255,3.1601
150.0880478904926,2.3650444543803006,3.1601
150.08814693117446,2.3650674006430257,3.1601
150.091661298961,2.3643056210510136,3.1601
150.0873037076693,2.3633347036503864,3.1601
150.0884871768662,2.364830869915164,3.1601
150.08921945866823,2.360885943345764,3.1601
150.0915538411935,2.364734450657814,3.1601
150.08765937810992,2.3638352172894144,3.1601
150.08932087125083,2.3639708503649093,3.1601
150.09070499356426,2.362634338665743,3.1601
150.09100822002046,2.3639114312379945,3.1601
150.09144291423266,2.363253029958869,3.1601
150.08735447910416,2.3610605194250613,3.1601
150.08816399355857,2.3644966402591905,3.1601
150.08871339365956,2.3650601192055856,3.1601
150.0919073227114,2.362553065000781,3.1601
150.09105162921813,2.361523707807421,3.1601
150.08995865637453,2.364519970274315,3.1601
150.09107122062622,2.3646825612070352,3.1601
150.09058137650158,2.3625221697318524,3.1601
150.0890918649222,2.364877930340226,3.1601
150.09115301448034,2.3610539988822246,3.1601
150.09133623046247,2.3622679275291536,3.1601
150.08739310291898,2.363415955501568,3.1601
150.09073104103427,2.3616285370392878,3.1601
150.09068514912448,2.3617292523166813,3.1601
150.08784255454336,2.3601675603656243,3.1601
