ra,dec,z_av
150.1282421324069,2.280056683223549,3.1831
150.13105979364258,2.2825998711762585,3.1831
150.13071431989005,2.2800746350404073,3.1831
150.12860874591388,2.279355822422379,3.1831
150.1273358041568,2.280041003592374,3.1831
150.12992263237177,2.2798248750849552,3.1831
150.12876284882046,2.28240373729982,3.1831
150.12637704120982,2.279232566622175,3.1831
150.13068740579072,2.2829281049848795,3.1831
150.1283447136952,2.278823638640394,3.1831
150.12700467833176,2.2829585823516565,3.1831
150.12669556838827,2.2811832840344937,3.1831
150.12728238267707,2.2802127799709315,3.1831
150.12869978107997,2.2794034041735847,3.1831
150.12872303889222,2.2831795585278507,3.1831
150.1294410316549,2.282552549497371,3.1831
150.12764573864075,2.281335029707912,3.1831
150.1294370308653,2.2825815948100296,3.1831
150.1302210112418,2.2825452696179385,3.1831
150.1274031578151,2.28178486529038,3.1831
150.12674268058944,2.279332051798131,3.1831
150.12980354993917,2.2830889895653934,3.1831
150.1304144251864,2.2828000680633584,3.1831
150.12869450753587,2.2830500674543788,3.1831
150.12805926764375,2.2801449980177417,3.1831
150.1303056732862,2.279821876188208,3.1831
150.13093505168072,2.2788937262905495,3.1831
150.13069582792667,2.281110621955397,3.1831
150.12940097335073,2.2834977967919197,3.1831
150.13120356400967,2.2791713363389765,3.1831
150.1269462515262,2.27879204242369,3.1831
150.127399026188,2.2794017213305717,3.1831
150.12679040633967,2.2805847846233944,3.1831
150.1289817475965,2.279383776635068,3.1831
150.1312329503233,2.280271855636521,3.1831
150.1303226673376,2.2821098724626308,3.1831
150.12879851570503,2.2835502839784314,3.1831
150.1273437360923,2.2825276681804545,3.1831
150.1303709650678,2.2824294777617347,3.1831
150.12936316678756,2.2791846201877535,3.1831
150.12644264753501,2.2811056391720483,3.1831
150.12752202891065,2.2807058708498715,3.1831
150.12912224612285,2.283573792079949,3.1831
150.13020316886247,2.2836588914976343,3.1831
150.12795070874614,2.2799581186833846,3.1831
150.13036259754037,2.2813197354943164,3.1831
150.1274279992528,2.280344188405433,3.1831
150.1307094554448,2.278842050595869,3.1831
150.1282323156421,2.2826404791767296,3.1831
150.13048221363448,2.2834431292628605,3.1831
150.12703573029734,2.281261513718558,3.1831
150.12934162001014,2.2825487718829574,3.1831
150.13060652516668,2.282811010918092,3.1831
150.13053792732927,2.2818684894919925,3.1831
150.12641902085585,2.2836883852804815,3.1831
150.1299337506609,2.28186536078766,3.1831
150.12775519283292,2.279955953082289,3.1831
150.13006850013136,2.2836843676565985,3.1831
150.12752901543092,2.281010701312308,3.1831
150.12918026895326,2.27959186968683,3.1831
150.12630201756798,2.281052263629582,3.1831
150.12839142357697,2.2795926464671714,3.1831
150.12688553118042,2.2822594482518244,3.1831
150.13039887736736,2.2807660961987066,3.1831
150.13119351128404,2.280609200544491,3.1831
150.12735604169748,2.281397388543771,3.1831
150.12654878769965,2.2831163743238,3.1831
150.1279330430329,2.282520771006849,3.1831
150.12633357091264,2.2803434848745474,3.1831
150.1295508417576,2.2789331210341337,3.1831
150.12648898142896,2.282475818571337,3.1831
150.12640709882552,2.283363697812085,3.1831
150.12993391181146,2.2829434654028593,3.1831
150.1272193007356,2.28072459625692,3.1831
150.12832719803228,2.283424307563546,3.1831
150.12995842871575,2.2807155073742424,3.1831
150.12715669044417,2.2800147801766966,3.1831
150.12836214694732,2.2796655156231935,3.1831
150.13072666876974,2.2806017982580786,3.1831
150.1265015854757,2.2804793246459036,3.1831
150.12725290872714,2.2817580761975815,3.1831
150.1305263189853,2.2809603824948574,3.1831
150.1283915730976,2.2831811814859178,3.1831
150.12954294130918,2.279518110314905,3.1831
150.12642961834186,2.2810492657700574,3.1831
150.12701200018765,2.282360496890154,3.1831
150.12917860537942,2.283329065062737,3.1831
150.12734198253432,2.2837218432533546,3.1831
150.1309284315102,2.2809727683608743,3.1831
150.12906301797466,2.2795361382693695,3.1831
150.12862604101795,2.2829176917031484,3.1831
150.12812304464862,2.283504488897882,3.1831
150.12752028979418,2.280724659040079,3.1831
150.1271444247135,2.279513883990703,3.1831
150.12627949279022,2.2793672593806438,3.1831
150.13080187637632,2.2800242829979647,3.1831
150.12736835459245,2.2801729501709644,3.1831
150.1309530555017,2.282959252333975,3.1831
150.12641521459423,2.279515104548023,3.1831
150.12946138549873,2.279424136893301,3.1831
150.12797933610747,2.2788328224179795,3.1831
150.13103723393738,2.2809210253701657,3.1831
150.12845325228344,2.2831887125528163,3.1831
150.12693593845734,2.2795876081258832,3.1831
150.12699205439557,2.2831409071839186,3.1831
150.12679314598648,2.2789437823750216,3.1831
150.12648574314545,2.283476427718129,3.1831
150.12765755678512,2.2819647230744864,3.1831
150.13074878990344,2.279082354637685,3.1831
150.12718309773442,2.279589257779593,3.1831
150.1284413094357,2.283703627336919,3.1831
150.13030266014167,2.2810411023847377,3.1831
150.12653629735294,2.2801214769255003,3.1831
150.1303292473749,2.2793065947700395,3.1831
150.12692866023204,2.2817978663168033,3.1831
150.12776759086697,2.279439986116597,3.1831
150.12947353036387,2.28334086027586,3.1831
150.12734873693717,2.2827927246441653,3.1831
150.1271577028346,2.28323949179411,3.1831
150.12897455962914,2.283604785746952,3.1831
150.12942588190043,2.279168106385391,3.1831
150.12631582570302,2.281957772440588,3.1831
150.1275733289218,2.2803606362863214,3.1831
150.1276389379703,2.2819060367037896,3.1831
150.12916132572238,2.2834751797522226,3.1831
150.1287246356439,2.279990016806616,3.1831
150.1262884107323,2.2809534820822277,3.1831
150.13029229022496,2.281327711776798,3.1831
150.12724224599597,2.2799130731472665,3.1831
150.12951985249845,2.2794097983191097,3.1831
150.12759904162974,2.2829277793041873,3.1831
150.13082166787598,2.2827865566119283,3.1831
150.12815672519446,2.278859866517201,3.1831
150.12640960638382,2.281427962481422,3.1831
150.1276705393075,2.2788659861535887,3.1831
150.12720491552267,2.2821240913832117,3.1831
150.1271157898684,2.2809462118708415,3.1831
150.12758977464478,2.282338204235746,3.1831
150.1306298534628,2.2806565192475365,3.1831
150.12631285666646,2.279746316216495,3.1831
150.12722066573716,2.2824910695596237,3.1831
150.1294448213296,2.2801038169051786,3.1831
150.13025430189137,2.2796971872501057,3.1831
150.1272616513029,2.2804146009599675,3.1831
150.1300184444964,2.2826336631420894,3.1831
150.13069865957738,2.279661612976907,3.1831
150.13006277152772,2.2829546673019023,3.1831
150.12970347000748,2.2788058815841103,3.1831
150.1303157828969,2.2823269842965277,3.1831
150.1277025154266,2.2788544020254706,3.1831
150.1297590777027,2.279535396167272,3.1831
150.12922963561618,2.2789190907283,3.1831
150.12638644546192,2.2816790665323805,3.1831
150.12717814843646,2.2792183200239307,3.1831
150.12706705355734,2.2797126277742654,3.1831
150.12705844419062,2.2795349496927004,3.1831
150.1266028710408,2.283092848635,3.1831
150.1263892420426,2.282064084926539,3.1831
150.12814732973476,2.2833691272626813,3.1831
150.13121831452884,2.280094101740795,3.1831
150.1269308193555,2.2799074435524496,3.1831
150.12681460482185,2.2815981726342742,3.1831
150.1271323244932,2.2820331740846904,3.1831
150.1269344467863,2.2835536551855857,3.1831
150.12870540628177,2.2789419159746607,3.1831
150.12790403492258,2.2832696019539003,3.1831
150.12722085734393,2.282651640470513,3.1831
150.12775846136265,2.2825770939372965,3.1831
150.12758140178425,2.2811997886834443,3.1831
150.1277594827426,2.2798398652798877,3.1831
150.1308278804021,2.278757643816347,3.1831
150.1276363953384,2.2801407270947505,3.1831
150.13042762000114,2.2792612541730843,3.1831
150.1285521427854,2.2793991289819617,3.1831
150.12851670841135,2.278967668405426,3.1831
150.130691409186,2.2797384637096454,3.1831
150.1301824754422,2.280343716908311,3.1831
150.13073642088776,2.2823990432532604,3.1831
150.12737092733857,2.279949855016005,3.1831
150.1309009158555,2.279338636314316,3.1831
150.12754304031492,2.2831321090670227,3.1831
150.12850910357005,2.2787685944420604,3.1831
150.12711779803573,2.2822512830396073,3.1831
150.12726846619776,2.2836594198096427,3.1831
150.1268419724822,2.2823630820736875,3.1831
150.13047386676385,2.283201230711836,3.1831
150.12659964844957,2.2823764716675483,3.1831
150.1275168457764,2.282820194058704,3.1831
150.12808989794345,2.2791661958757357,3.1831
150.1298674152138,2.280124206522637,3.1831
150.13090149919222,2.281163566407223,3.1831
150.12632523123435,2.2811471445753817,3.1831
150.12748432359297,2.2791947893524473,3.1831
150.12660698694705,2.2816900103157733,3.1831
150.12794976732505,2.2789919817878417,3.1831
150.13004347514283,2.281670662257024,3.1831
150.12800555564903,2.2836053067062356,3.1831
150.1295678501223,2.2801006615130492,3.1831
150.1271390059446,2.2792645716380306,3.1831
150.12728802731564,2.2817222280033946,3.1831
150.12740274439338,2.2799808248524056,3.1831
150.13042094850914,2.2787633134634,3.1831
150.12760475819638,2.2804340630064033,3.1831
150.13079658039578,2.279219448420774,3.1831
150.1277051923361,2.2787756892101685,3.1831
150.12715712149765,2.2814161488293423,3.1831
150.13024983234743,2.2813087920996327,3.1831
150.12654770618767,2.2819317534481915,3.1831
150.13086779588593,2.2815622537316016,3.1831
150.12748932357195,2.2834931376910106,3.1831
150.12858336854532,2.279988173532252,3.1831
150.12707144776385,2.28036771736988,3.1831
150.1278654943378,2.2799105217465514,3.1831
150.13034322588334,2.2798135847746135,3.1831
150.1311457443666,2.279955921654145,3.1831
150.13124780466774,2.282453480182893,3.1831
150.1270125849946,2.2811128587420133,3.1831
150.12994138935022,2.280830080259369,3.1831
150.13074976265693,2.2823918556452485,3.1831
150.12629714401223,2.2833617658969625,3.1831
150.1267805211762,2.279582904052678,3.1831
150.1283319300941,2.2798311319707416,3.1831
150.12707211361493,2.28017431544624,3.1831
150.13015506576988,2.2832357168061215,3.1831
150.13078153284874,2.2793796760510405,3.1831
150.1307970926031,2.2819254326739915,3.1831
150.12628348863024,2.282557453067147,3.1831
150.129102175824,2.2796517433547483,3.1831
150.12741986728568,2.2811540776344206,3.1831
150.12848666853057,2.2797250571646677,3.1831
150.1274443573096,2.2827447036210775,3.1831
150.13047145945524,2.2801125986044934,3.1831
150.12636936487976,2.282999816583024,3.1831
150.12761718524675,2.2822038823427184,3.1831
150.12933522203176,2.282398066363521,3.1831
150.1272580681617,2.280365812686201,3.1831
150.13060697704665,2.2805090608601875,3.1831
150.13066808209632,2.2814443211296296,3.1831
150.1311684686734,2.2809015683265366,3.1831
150.12755295621176,2.2794026059692967,3.1831
150.1302692050023,2.281657049338095,3.1831
150.12759260010804,2.2813389884327573,3.1831
150.1299927080737,2.2818881250454393,3.1831
150.1263597627137,2.283657186560544,3.1831
150.12628347840175,2.282281172562654,3.1831
150.12971515684927,2.282976564857534,3.1831
150.12730753198719,2.2826850852137723,3.1831
150.13082147854294,2.281247752866378,3.1831
150.12690444991944,2.2800152127301554,3.1831
150.1292873406636,2.2791642752823766,3.1831
150.12991809619618,2.2823785874107974,3.1831
150.1309656829359,2.2810204864442643,3.1831
150.1295262024996,2.282940852710268,3.1831
150.13097379060488,2.2809351426143283,3.1831
150.12829148173407,2.282406175186832,3.1831
150.1271082058991,2.283533873593222,3.1831
150.13080943260053,2.283567539226066,3.1831
150.12908006007987,2.2795314767120938,3.1831
150.13091499057464,2.283439925283303,3.1831
150.12693730461493,2.2794558248588883,3.1831
150.1310668498396,2.280723095879664,3.1831
150.12872278617445,2.282770685512814,3.1831
150.12688128998275,2.282610470126254,3.1831
150.12838062668487,2.283461637818842,3.1831
150.12780772746916,2.279914604008984,3.1831
150.12970113702312,2.282581333760614,3.1831
150.1276306260196,2.2827978553959802,3.1831
150.12854120124587,2.2835925754667348,3.1831
150.1262941186071,2.280886323499929,3.1831
150.12703350909746,2.2790744103163987,3.1831
150.12772212540614,2.279456863649481,3.1831
150.13078494524484,2.2791243148563405,3.1831
150.13074341307143,2.2832706760746775,3.1831
150.1299253225246,2.2826053899916845,3.1831
150.12709001140112,2.2828750919156398,3.1831
150.12989434879552,2.2827395378893423,3.1831
150.12631273561996,2.280791572470914,3.1831
150.12708346808805,2.2832080046385714,3.1831
150.12679798042802,2.2820714578206815,3.1831
150.13014369524006,2.282008231367661,3.1831
150.12967934835677,2.279172927803811,3.1831
150.12799627832797,2.2830125830013492,3.1831
150.1298501676418,2.2794407205937066,3.1831
150.13077393288478,2.281941757750403,3.1831
150.1297240811876,2.283494128040145,3.1831
150.12916261481362,2.283340333261844,3.1831
150.12881060699047,2.283517136758417,3.1831
150.13029611317666,2.2825083526245606,3.1831
150.1302414703404,2.2812326443625683,3.1831
150.1301535408897,2.2822187693265747,3.1831
150.12850833016378,2.2830737833708645,3.1831
150.12875352592422,2.283563406844531,3.1831
150.12814285968764,2.279908199757557,3.1831
150.1301576206513,2.283164023792698,3.1831
150.12664058908288,2.28223906396485,3.1831
150.13102684524932,2.2811202823752494,3.1831
150.13029329168913,2.279395997070091,3.1831
150.1300308788163,2.2828416960900406,3.1831
150.13064922648087,2.2805522229724797,3.1831
150.13096621808225,2.281993747321279,3.1831
150.12792402188026,2.2828607989577163,3.1831
150.1275468768359,2.2832494268815133,3.1831
150.13114765011073,2.2831256338610166,3.1831
150.12993721233312,2.281659820143238,3.1831
150.12703122071125,2.2822914371832215,3.1831
150.12826314483024,2.282599730468804,3.1831
150.12716958779808,2.279387618675344,3.1831
150.1267965639937,2.279350635241709,3.1831
150.12639886066805,2.279963135762392,3.1831
150.12948200287354,2.2788869969521013,3.1831
150.13067744059,2.279385950905799,3.1831
150.1266715297237,2.2828248445199146,3.1831
150.1278901261015,2.279401333509838,3.1831
150.12650996550195,2.2824022036226888,3.1831
150.12809196379487,2.2798443512159,3.1831
150.12735912455904,2.2812979251696723,3.1831
150.12945975867362,2.283127067074334,3.1831
150.12674046197233,2.279781017607501,3.1831
150.12826756971475,2.2797294355016016,3.1831
150.13048752182402,2.28284584204022,3.1831
150.1305034301721,2.2797918005725437,3.1831
150.1305073480301,2.2835196716665753,3.1831
150.12881394152208,2.2789138694942,3.1831
150.12944439069008,2.279193690858225,3.1831
150.13116947691012,2.279429656131439,3.1831
150.1269198054808,2.28230480842106,3.1831
150.1293094238093,2.2789000626293676,3.1831
150.12627585165876,2.279335052103674,3.1831
150.12848152521036,2.2833028060283587,3.1831
150.12740437203502,2.283521682593833,3.1831
150.13117799672264,2.278985050284453,3.1831
150.13094934307313,2.2835527418842316,3.1831
150.13124222311689,2.2809279517204692,3.1831
150.12905459016318,2.27877461730773,3.1831
150.12657123287474,2.278820803712148,3.1831
150.12680885481913,2.280548809556872,3.1831
150.13107030082583,2.2798319654931185,3.1831
150.12838523944956,2.280088502720697,3.1831
150.12690595979132,2.2809955586990167,3.1831
150.12670138287177,2.2800950925565417,3.1831
150.12998089142985,2.2803226251494237,3.1831
150.13041263936879,2.283231439575178,3.1831
150.1271159891923,2.281339524307679,3.1831
150.13016512875444,2.2813878232613103,3.1831
150.1287923805875,2.2827482957297582,3.1831
150.1264702841558,2.2805975726275443,3.1831
150.1266967523909,2.278883256197624,3.1831
150.12677294075374,2.279174254870678,3.1831
150.12745924819055,2.2813885338885944,3.1831
150.13079281273656,2.2795054714589944,3.1831
150.130592915472,2.2828140594143638,3.1831
150.1282616070576,2.282953675078216,3.1831
150.12859282946613,2.28286643689036,3.1831
150.13123036537317,2.279191524732839,3.1831
150.1276044592185,2.27897531036429,3.1831
150.12980063117965,2.2834081849155785,3.1831
150.13026636457943,2.2801224905151987,3.1831
150.12746433595424,2.279507683520273,3.1831
150.12633265509453,2.2801865948702806,3.1831
150.13096233576076,2.281835679876677,3.1831
150.12782598655318,2.282527463086281,3.1831
150.13069073288312,2.280391753139889,3.1831
150.12648153232757,2.279549504624972,3.1831
150.12685999282587,2.281544525566122,3.1831
150.1279317159981,2.283266533527198,3.1831
150.12691952747124,2.2808805529924316,3.1831
150.12726773399794,2.281054685028459,3.1831
