false_index,ra_deg,dec_deg,dx_arcsec,dy_arcsec,peak_snr
36,150.1253045968328,2.257002881315953,-0.30000000000000004,-0.10000000000000009,3.10667422123143
37,150.12875425906242,2.255580802048211,0.19999999999999984,0.09999999999999987,2.6162521088089576
38,150.12942857103954,2.2554952180803665,-0.30000000000000004,0.3999999999999998,2.892282368868041
39,150.12711432907042,2.2557673331807546,0.09999999999999987,-0.20000000000000007,3.107561290992622
40,150.12494233966768,2.255123312474383,0.2999999999999998,-0.30000000000000004,2.031243568274567
41,150.1283192713828,2.2589644608365878,0.19999999999999984,0.2999999999999998,3.4154094237296526
42,150.12646856658267,2.25580458640177,-0.30000000000000004,0.2999999999999998,3.2243729098272547
43,150.12622828507438,2.255037666112189,-0.4,-0.4,3.9865159123326994
44,150.12508126936063,2.25558739050331,0.19999999999999984,-0.4,3.0358402841039567
45,150.12793651244638,2.2556052435849927,0.09999999999999987,0.3999999999999998,3.3697127165142287
46,150.1256733572528,2.2581682400615355,-1.1102230246251565e-16,0.3999999999999998,2.7426275027228963
47,150.12682974944957,2.2558977483253804,-1.1102230246251565e-16,0.19999999999999984,4.434190049988621
48,150.12898835710462,2.2597839327646088,0.3999999999999998,-1.1102230246251565e-16,3.5224141685804664
49,150.1258183765534,2.258438057659599,0.3999999999999998,0.19999999999999984,3.2448612304001445
50,150.12665030542877,2.255481607153836,-1.1102230246251565e-16,-0.20000000000000007,4.001371958906262
51,150.1250440636861,2.2560814310655743,0.19999999999999984,0.2999999999999998,3.100096185536074
52,150.1293934885686,2.256993937655363,0.09999999999999987,-0.30000000000000004,4.9063961453050595
53,150.12553612303466,2.25661790361253,0.3999999999999998,0.19999999999999984,2.5566790366925294
54,150.12513860626655,2.2574410378338685,0.3999999999999998,-1.1102230246251565e-16,4.048940465516132
55,150.1246687469858,2.258589536063795,0.09999999999999987,-0.4,3.7468737955901874
56,150.12674589796973,2.2597268974767384,-0.30000000000000004,-0.10000000000000009,3.9168483122056217
57,150.1246828493328,2.2552564532006207,-0.20000000000000007,-0.4,4.47237622576733
58,150.1288578562413,2.2587454400817504,0.3999999999999998,-0.20000000000000007,3.4139146614332585
59,150.12919507607833,2.258874470178919,-1.1102230246251565e-16,0.2999999999999998,5.626122752414433
60,150.1291258220992,2.258543838091009,0.2999999999999998,0.2999999999999998,3.5337569657447085
61,150.12495505804225,2.259116327457228,0.2999999999999998,-1.1102230246251565e-16,3.648403760126557
62,150.12946390853222,2.2585575663115662,-0.20000000000000007,0.3999999999999998,3.995809069427964
63,150.12902061870372,2.2574264505779404,-1.1102230246251565e-16,-0.20000000000000007,4.327342288961508
64,150.12753158475005,2.2556461539520067,0.3999999999999998,0.09999999999999987,2.242422471882608
65,150.1269999128653,2.2559791560004894,-0.4,0.09999999999999987,4.290553992725923
66,150.1264338646196,2.258958400912728,-0.10000000000000009,0.3999999999999998,2.7431801407323366
67,150.128394328756,2.2576264717874235,-0.4,0.3999999999999998,4.07810218400415
68,150.1246787104769,2.2592588567515306,-0.4,0.2999999999999998,3.913363755547408
69,150.12634421390194,2.258613127019117,0.2999999999999998,-0.10000000000000009,3.6184174224390144
70,150.1265324889236,2.2554532771833244,0.3999999999999998,-0.10000000000000009,4.001371958906262
71,150.12831470700718,2.256833924195793,-0.30000000000000004,-1.1102230246251565e-16,3.994523834505818
72,150.12481569760425,2.259799339898967,0.19999999999999984,-0.20000000000000007,3.449554706181753
73,150.12541489076702,2.257755212741626,0.19999999999999984,0.09999999999999987,1.6169943116932837
74,150.12902682949587,2.2584680411600355,-0.30000000000000004,-0.4,3.176175518946268
75,150.12549418839745,2.2562682152507074,-0.20000000000000007,0.2999999999999998,3.716953514238345
76,150.12856438301534,2.2578824667205617,0.09999999999999987,-1.1102230246251565e-16,4.062896329214833
77,150.12768302741347,2.255535711839161,0.09999999999999987,0.2999999999999998,2.451719772490371
78,150.12772168579883,2.254961512316354,0.2999999999999998,-0.10000000000000009,3.260182319133879
79,150.12706665853457,2.259803783511397,-0.20000000000000007,-0.4,2.7168220346310004
80,150.12932109441724,2.255700435739587,-0.10000000000000009,-0.20000000000000007,2.9080202140353175
81,150.1256377806902,2.259771256861004,-0.10000000000000009,0.3999999999999998,4.297226379739671
82,150.12612363645468,2.25885316680024,-0.20000000000000007,-1.1102230246251565e-16,5.536223271309662
83,150.12578456045054,2.2554144842600783,-0.20000000000000007,0.2999999999999998,1.9403762876548112
84,150.1247022977877,2.256363791341092,-0.30000000000000004,0.2999999999999998,4.432169347853014
85,150.1294457312531,2.258721969636848,-0.4,0.19999999999999984,4.765297540439542
86,150.12937228202605,2.259303853581425,-0.30000000000000004,-0.4,4.509552752384079
87,150.1255908132299,2.2569512245953702,-0.30000000000000004,-1.1102230246251565e-16,3.9541658945122284
88,150.1254838076348,2.258238800680705,0.3999999999999998,0.3999999999999998,2.997694687380937
89,150.12954449531105,2.2594760919093217,-0.10000000000000009,-0.4,2.6766009548258722
90,150.12615643361238,2.2559193746611923,0.19999999999999984,-0.20000000000000007,3.72204601123675
91,150.1281579742306,2.2597171174796733,-0.30000000000000004,-1.1102230246251565e-16,2.1835942827805144
92,150.12661342515173,2.2590730578525213,0.2999999999999998,-1.1102230246251565e-16,2.731294298316276
93,150.12514349199716,2.254910128313472,-0.10000000000000009,-0.4,2.893486066036577
94,150.1261034826771,2.2590419952086784,-0.20000000000000007,-0.4,4.760806078891515
95,150.1285832388279,2.255516945865217,-0.30000000000000004,-1.1102230246251565e-16,2.2623223772583616
96,150.1284738635326,2.258403895308923,-0.10000000000000009,0.19999999999999984,4.755368632481105
97,150.12670096578677,2.255681192663757,0.19999999999999984,0.3999999999999998,3.727112832327199
98,150.1283429784949,2.256906401421735,-0.4,-0.10000000000000009,3.994523834505818
99,150.12945217463366,2.258377102750448,0.2999999999999998,0.2999999999999998,2.9921093075707867
100,150.12492222131263,2.25666033456272,0.19999999999999984,-1.1102230246251565e-16,3.048136926936672
101,150.12587336529432,2.2549837850119108,0.3999999999999998,-0.20000000000000007,3.4925405648376477
102,150.12564829727552,2.256609026106795,0.19999999999999984,0.19999999999999984,3.1390612532467803
103,150.12517334951005,2.2596083119634343,0.09999999999999987,-0.10000000000000009,4.327914725970936
104,150.12931708963418,2.2556852089420514,-0.10000000000000009,-0.10000000000000009,2.9080202140353175
105,150.1267042000641,2.259236268222584,0.19999999999999984,0.3999999999999998,3.2406363712816826
106,150.127258689826,2.259284502866339,-0.10000000000000009,-1.1102230246251565e-16,3.8033951584807646
107,150.12867898370004,2.2571073208177226,-0.20000000000000007,-0.30000000000000004,4.807285578153267
108,150.12889738826988,2.2587419173344467,0.2999999999999998,-0.10000000000000009,3.4139146614332585
109,150.12875522439143,2.25947622045932,-1.1102230246251565e-16,0.2999999999999998,3.3116271769777716
110,150.12517447965848,2.256757183498549,-0.4,0.2999999999999998,3.474465679300674
111,150.12485433023178,2.2587665828915022,0.3999999999999998,0.2999999999999998,3.9383490644841617
112,150.12580962942562,2.2572418698522885,-1.1102230246251565e-16,-0.30000000000000004,2.710051020834084
113,150.12543392850856,2.259768824247021,0.09999999999999987,-1.1102230246251565e-16,4.696637870772712
114,150.12863543786048,2.2558012284648137,-0.30000000000000004,0.2999999999999998,2.920028587948865
115,150.1259412064201,2.2565841455880853,-0.20000000000000007,0.2999999999999998,3.4759618513936523
116,150.1254462441704,2.2575083618843976,-0.4,-0.30000000000000004,4.069772518955468
117,150.1259913200064,2.2566611446160567,0.2999999999999998,-0.10000000000000009,3.6893019190702407
118,150.1257994318982,2.2548937548955448,0.19999999999999984,-0.10000000000000009,3.0917946600342985
119,150.12710628429548,2.2589787003342,-1.1102230246251565e-16,0.2999999999999998,4.168741004076525
120,150.1263568520847,2.254994868132366,0.19999999999999984,0.3999999999999998,2.327744660268281
121,150.1263286347889,2.2556621679630675,-0.4,0.3999999999999998,2.966475074327055
122,150.12621501631293,2.2558161947316737,0.09999999999999987,0.09999999999999987,3.8425076154243385
123,150.12488736251606,2.2555577052349625,-0.20000000000000007,-0.10000000000000009,2.9146531762916545
124,150.12877760569432,2.2571257605795783,-0.4,-0.10000000000000009,4.325656112131863
125,150.12841880013514,2.2551350737377107,-1.1102230246251565e-16,-1.1102230246251565e-16,4.841553140261622
126,150.1275069296059,2.254900548897276,-0.20000000000000007,-0.10000000000000009,3.7658466408665046
127,150.12944663162216,2.255228314671043,-0.4,-0.10000000000000009,4.746186065914838
128,150.1248058004856,2.25816608113628,-0.30000000000000004,0.3999999999999998,4.000767763596942
129,150.124924111875,2.25532420706152,0.3999999999999998,0.2999999999999998,1.9622711974376874
130,150.1249403220588,2.259755438037227,-0.20000000000000007,-1.1102230246251565e-16,3.449554706181753
131,150.12626447176416,2.25857178138314,0.3999999999999998,0.19999999999999984,2.9350508265458686
132,150.1254052095138,2.255387417707186,0.09999999999999987,0.3999999999999998,2.0923142046209344
133,150.12957982039754,2.254920003437263,-1.1102230246251565e-16,-1.1102230246251565e-16,4.960514964274774
134,150.12712257292438,2.256135229191665,-0.4,0.09999999999999987,3.6551321496604987
135,150.12721055826532,2.2560239270952813,0.3999999999999998,-0.4,3.1822139904611193
136,150.12600369820404,2.2557009058229243,0.2999999999999998,0.09999999999999987,1.9461784149442507
137,150.1293502042411,2.255310609317191,-1.1102230246251565e-16,-0.4,4.746186065914838
138,150.1266314297425,2.2588914305955057,0.19999999999999984,-1.1102230246251565e-16,2.804410587758106
139,150.1283072069531,2.2588490758148363,0.19999999999999984,-0.30000000000000004,4.363970176977613
140,150.12589080268586,2.258981276436063,0.2999999999999998,-0.4,5.423513379476811
141,150.12892894959424,2.254987668544266,-0.30000000000000004,-0.4,2.1440944677796367
142,150.12772998241624,2.2593031039675786,-0.4,-0.4,4.896171683239496
143,150.12877431693434,2.256465496168444,0.2999999999999998,-0.4,3.913309751377647
144,150.12960845686564,2.2591699753044647,-0.4,-1.1102230246251565e-16,3.83153058116447
145,150.12495429924155,2.259706007447419,-1.1102230246251565e-16,-0.4,3.6934241791456968
146,150.12748304969583,2.254906351620599,-0.10000000000000009,-0.10000000000000009,3.7658466408665046
147,150.12559532050744,2.25512657554614,0.19999999999999984,-0.30000000000000004,2.8995506302449874
148,150.12960430161516,2.259036466741493,-0.4,0.2999999999999998,3.671552498394239
149,150.12707960285582,2.258541062646473,0.19999999999999984,-0.4,3.182530986939654
150,150.12614525749495,2.256203284046559,-1.1102230246251565e-16,0.2999999999999998,4.243013000164193
151,150.12922020616048,2.2561019520570955,0.09999999999999987,-0.4,3.149996153821337
152,150.12843706919284,2.25795537700087,0.2999999999999998,-0.10000000000000009,3.8009708205069783
153,150.1248521735885,2.255608854385042,-0.10000000000000009,-0.30000000000000004,2.9146531762916545
154,150.12826870541227,2.259267696263044,0.3999999999999998,-0.20000000000000007,3.41840284050308
155,150.12505478811318,2.25723588896904,0.2999999999999998,-0.10000000000000009,2.873147851641058
156,150.1252572022269,2.255447798209397,-0.30000000000000004,-0.10000000000000009,3.126474154716484
157,150.12519707404226,2.256506370230884,0.19999999999999984,-0.30000000000000004,3.785278517721853
158,150.12540486466662,2.2560651429024703,-1.1102230246251565e-16,0.3999999999999998,2.4020784408763385
159,150.12871727926887,2.2554642786354786,0.2999999999999998,0.3999999999999998,2.1829306272610514
160,150.12721037113374,2.255811006041098,-0.10000000000000009,-0.20000000000000007,3.0194326079093683
161,150.12507711827902,2.2569141768629333,-0.10000000000000009,-1.1102230246251565e-16,4.14506432765492
162,150.12528903395844,2.2565525753193025,-1.1102230246251565e-16,-0.30000000000000004,2.449357870789741
163,150.1249694932326,2.25732295984292,-1.1102230246251565e-16,-0.20000000000000007,2.509278557767343
164,150.12513616044149,2.25947416589092,0.19999999999999984,0.2999999999999998,4.327914725970936
165,150.12889320569323,2.254966044088779,-0.20000000000000007,-0.4,2.1440944677796367
166,150.12812215617237,2.2549928950233475,-0.4,0.3999999999999998,3.0024173907989145
167,150.12509334185108,2.2583826971575967,0.3999999999999998,-1.1102230246251565e-16,2.7554357767335276
168,150.12494140491833,2.25641923783108,-0.20000000000000007,-0.20000000000000007,3.4307448624684707
169,150.12694834460882,2.2598391922783025,0.2999999999999998,-0.10000000000000009,2.0986950146729026
170,150.12516325851408,2.2592094798108038,-0.20000000000000007,-0.20000000000000007,4.046951053712095
171,150.1285336963266,2.2569280876799667,-1.1102230246251565e-16,0.2999999999999998,5.003600908484943
172,150.1253581026329,2.257127263282976,0.3999999999999998,-0.30000000000000004,3.4009634628001755
173,150.12548067658415,2.2580395687990245,-0.30000000000000004,-0.20000000000000007,2.349867214684578
174,150.12575174943152,2.25921802034259,0.3999999999999998,0.3999999999999998,3.6200091381250927
175,150.12584857778378,2.2568080301046125,-1.1102230246251565e-16,-0.4,3.6638351806845897
176,150.1253804583958,2.2598044589049957,0.2999999999999998,-0.20000000000000007,4.696637870772712
177,150.12567012137904,2.2557993643450107,-1.1102230246251565e-16,-1.1102230246251565e-16,2.5406752526772114
178,150.12808237101754,2.258600068607852,-1.1102230246251565e-16,0.09999999999999987,3.8743816343616277
179,150.12666772821885,2.2555788312087106,0.09999999999999987,-0.4,3.624420333367129
180,150.1278166252291,2.259385869925812,0.3999999999999998,-0.10000000000000009,3.306935532142469
181,150.12891908505577,2.256927707383252,0.19999999999999984,0.2999999999999998,3.8703856297825165
182,150.1290121239536,2.2567150456716174,0.09999999999999987,0.3999999999999998,3.465817228412548
183,150.12469508264175,2.257003317596192,0.3999999999999998,-1.1102230246251565e-16,4.11431770993179
184,150.128622996864,2.2578007322330245,-1.1102230246251565e-16,0.2999999999999998,4.062896329214833
185,150.126989800014,2.259454258429364,0.3999999999999998,-0.30000000000000004,4.1597789526338325
186,150.12648052909287,2.255011029732848,-1.1102230246251565e-16,0.3999999999999998,2.3329287939592014
187,150.12930919716436,2.255153869874832,-1.1102230246251565e-16,-1.1102230246251565e-16,4.917007045532126
188,150.12955471740142,2.257109218671228,-0.4,-0.30000000000000004,3.5160696252881958
189,150.12853817770326,2.255927332505827,-1.1102230246251565e-16,0.09999999999999987,3.6619537365816024
190,150.12860376569586,2.2572663621558737,-1.1102230246251565e-16,-0.4,3.373571907830509
191,150.12852964698556,2.25685547008468,0.19999999999999984,0.2999999999999998,4.48903302414243
192,150.12620670931634,2.2550547077421346,-0.30000000000000004,-0.30000000000000004,2.9436491172712365
193,150.12552363527078,2.255752357988422,0.3999999999999998,0.09999999999999987,2.5406752526772114
194,150.12871053594844,2.258236121336639,0.19999999999999984,-1.1102230246251565e-16,4.72490567004981
195,150.12539591213638,2.2564965641653645,-0.4,-0.30000000000000004,3.785278517721853
196,150.12630636599863,2.255687760977285,-0.30000000000000004,0.2999999999999998,2.966475074327055
197,150.1263227321155,2.2559617396416307,-0.10000000000000009,-0.30000000000000004,3.8425076154243385
198,150.12505291025514,2.2579343240824947,0.2999999999999998,0.09999999999999987,2.3061726336328072
199,150.12774494276968,2.259727545312113,-1.1102230246251565e-16,-0.10000000000000009,3.3620706309943715
200,150.12506658177963,2.2550395526417604,0.09999999999999987,-1.1102230246251565e-16,2.4393213372442553
201,150.1247189421854,2.254947253026034,0.09999999999999987,-0.30000000000000004,3.6085821115380687
202,150.12676249840862,2.2559050138203163,-1.1102230246251565e-16,-1.1102230246251565e-16,4.381635142956398
203,150.1270411427619,2.2586733730218627,0.3999999999999998,0.3999999999999998,3.777406260039106
204,150.1260912117913,2.255043494998386,-0.10000000000000009,-0.4,4.727367412357713
205,150.1290036361709,2.2558021387745586,0.2999999999999998,-0.4,3.1362448893217825
206,150.12733058936675,2.254862422869406,0.09999999999999987,-0.20000000000000007,3.9053281073547437
207,150.12765058346915,2.258938867409721,0.3999999999999998,-0.30000000000000004,4.63809121392479
208,150.126004733101,2.259705030907495,0.2999999999999998,-0.20000000000000007,3.285887910319559
209,150.12876218704434,2.257094618648712,-0.30000000000000004,-0.20000000000000007,4.436798455608107
210,150.12623974661614,2.2593877480635327,0.2999999999999998,-0.30000000000000004,2.8079099431136854
211,150.12742441028954,2.254965180389416,-1.1102230246251565e-16,-0.4,3.7658466408665046
212,150.12812704457073,2.2585161306302086,0.2999999999999998,0.3999999999999998,4.177532752710357
213,150.12940293874834,2.255082838575997,-0.20000000000000007,0.09999999999999987,4.917007045532126
214,150.12708073716965,2.2592084139063178,-0.10000000000000009,0.09999999999999987,5.53042725307124
215,150.12780777658207,2.2561519295725248,-0.10000000000000009,0.2999999999999998,5.176584094278793
216,150.1270659247465,2.2596747021137995,-0.20000000000000007,-1.1102230246251565e-16,2.7168220346310004
217,150.12600313450042,2.258790128510032,0.09999999999999987,0.19999999999999984,5.536223271309662
218,150.1258641063489,2.2583004891273424,0.3999999999999998,0.09999999999999987,3.084572251806109
219,150.12617239571708,2.2591536886362986,0.09999999999999987,-1.1102230246251565e-16,3.7034706625675327
220,150.12587866504032,2.2573808715557133,0.3999999999999998,0.2999999999999998,2.426878792711005
221,150.12838071336094,2.256875136446886,0.2999999999999998,0.2999999999999998,3.344108770744084
222,150.12715813022842,2.255774451402029,-1.1102230246251565e-16,-0.10000000000000009,3.0194326079093683
223,150.12568385986464,2.2576251109225653,0.2999999999999998,0.19999999999999984,3.1983807316399644
224,150.12735780926144,2.259407410260956,0.19999999999999984,-0.30000000000000004,3.8925384462239956
225,150.12533658687815,2.257122098721414,-0.4,-0.30000000000000004,2.9071559527515776
226,150.12774517390693,2.259266121829184,-0.30000000000000004,-0.20000000000000007,4.466465994127586
227,150.12950999777,2.2548600735755864,0.2999999999999998,-1.1102230246251565e-16,5.059191877547012
228,150.12808586673188,2.2595467277028893,0.3999999999999998,-1.1102230246251565e-16,2.3208562537458954
229,150.1254647076262,2.2576498728024164,-1.1102230246251565e-16,-0.20000000000000007,2.230556439143906
230,150.12834967954575,2.2565978743502635,-1.1102230246251565e-16,-0.4,4.677479319408106
231,150.12939296015514,2.259025605787635,-0.4,-1.1102230246251565e-16,5.902625655553875
232,150.1255414460109,2.256250392931561,-0.30000000000000004,0.2999999999999998,3.716953514238345
233,150.12468930389775,2.255214553685545,-0.30000000000000004,-0.30000000000000004,4.47237622576733
234,150.1265358272618,2.254954273032416,-0.30000000000000004,-0.30000000000000004,2.8599662315989023
235,150.12480342121424,2.2569444997869783,0.19999999999999984,0.19999999999999984,4.517165522867892
236,150.12832035567314,2.259414552788823,-1.1102230246251565e-16,0.2999999999999998,2.411584703644122
237,150.12667105478286,2.25584936973649,0.2999999999999998,0.19999999999999984,4.381635142956398
238,150.1287835624904,2.2581442938288823,-1.1102230246251565e-16,0.2999999999999998,4.72490567004981
239,150.1293660051533,2.258599610459844,-0.10000000000000009,0.2999999999999998,4.145368525259086
240,150.12728226521335,2.259355740632964,-0.20000000000000007,-1.1102230246251565e-16,3.821643435929984
241,150.12696985832457,2.2589418103230643,-1.1102230246251565e-16,-1.1102230246251565e-16,3.952887237476703
242,150.12899340849904,2.258897865476813,0.2999999999999998,0.3999999999999998,7.524434631567116
243,150.12469878558986,2.258111444263118,-0.10000000000000009,0.3999999999999998,4.155456105080727
244,150.1272023613311,2.259626365622097,0.19999999999999984,0.19999999999999984,3.020270443896381
245,150.1275792255411,2.256189561017705,0.3999999999999998,-1.1102230246251565e-16,4.831559369636303
246,150.12855213379464,2.2578061462011965,0.09999999999999987,0.2999999999999998,4.062896329214833
247,150.12465912259896,2.257064911653386,0.2999999999999998,-1.1102230246251565e-16,3.763387492471122
248,150.12794984160618,2.255242103840091,-0.4,-1.1102230246251565e-16,3.9251446222580393
249,150.12546783109718,2.255509047399183,-1.1102230246251565e-16,0.19999999999999984,2.5166493011299202
250,150.12573967944863,2.25637880400044,-0.4,-0.20000000000000007,2.4582308553247563
251,150.12713725419542,2.2587880753451928,-1.1102230246251565e-16,-1.1102230246251565e-16,3.777406260039106
252,150.12489881325197,2.25492453644565,-0.20000000000000007,-0.20000000000000007,3.537951958417355
253,150.1262163993194,2.2595541839224977,-0.20000000000000007,0.19999999999999984,3.280773612751873
254,150.1257169094718,2.256155890530396,-0.4,0.2999999999999998,2.2922704830747396
255,150.125067400892,2.255985090028644,-0.4,-1.1102230246251565e-16,1.6485532768927489
256,150.12498057085867,2.25620512339253,0.3999999999999998,0.09999999999999987,3.347893903257353
257,150.1266764596754,2.2588549179649835,0.09999999999999987,0.09999999999999987,2.804410587758106
258,150.12863339851833,2.2552124827927105,-0.30000000000000004,-0.20000000000000007,2.792007479775157
259,150.12644573772027,2.2598276734525,0.09999999999999987,-1.1102230246251565e-16,2.9663806635043164
260,150.1261847004554,2.2558530835138955,0.19999999999999984,-1.1102230246251565e-16,3.8425076154243385
261,150.12487851519447,2.2583981117259566,-0.4,0.19999999999999984,3.5970420006067996
262,150.126126449166,2.255512334781104,-0.4,0.19999999999999984,1.5045495522559769
263,150.12873035826905,2.257162124700549,-0.20000000000000007,-0.30000000000000004,4.325656112131863
264,150.12860909514785,2.2586311005277238,-0.4,-1.1102230246251565e-16,3.5884295981708396
265,150.12920252259045,2.2587429998658184,-1.1102230246251565e-16,0.09999999999999987,4.894579608289451
266,150.12582483647364,2.2586033707360182,0.2999999999999998,-0.30000000000000004,3.2448612304001445
267,150.12854699108556,2.255201222858473,-0.30000000000000004,-0.20000000000000007,4.841553140261622
268,150.1252924842389,2.258199553307564,-1.1102230246251565e-16,-1.1102230246251565e-16,2.850900853490376
269,150.12637134467508,2.2594917037467703,-1.1102230246251565e-16,0.09999999999999987,3.3010827219694034
270,150.12830859263414,2.256937199443292,-0.30000000000000004,-0.30000000000000004,3.994523834505818
271,150.12914095965792,2.2569132998039145,-0.30000000000000004,0.2999999999999998,3.793186696300614
272,150.1253039926595,2.2556509747338387,-1.1102230246251565e-16,-1.1102230246251565e-16,2.5117547543526193
273,150.12949305544413,2.255990879055943,0.2999999999999998,0.2999999999999998,2.978459736066114
274,150.12617216617502,2.2593508489630327,-0.20000000000000007,-0.10000000000000009,2.5914330405312356
275,150.12598723844314,2.258264732669109,-1.1102230246251565e-16,0.2999999999999998,3.084572251806109
276,150.1259756363034,2.2571415516719195,-0.30000000000000004,-1.1102230246251565e-16,2.4684954907743593
277,150.12586320017525,2.25689684335399,-0.30000000000000004,-0.10000000000000009,2.898463705359826
278,150.12586522788143,2.256367502086709,0.3999999999999998,-0.20000000000000007,3.6550665781035896
279,150.12882105620068,2.259367665599457,0.19999999999999984,-0.4,2.64604102115338
280,150.12735225102992,2.255970862493908,-0.10000000000000009,-0.20000000000000007,3.1822139904611193
281,150.12811046716615,2.2559306970938957,0.2999999999999998,0.2999999999999998,3.5508787859095516
282,150.12558429109674,2.2598331576936617,-0.30000000000000004,-0.10000000000000009,4.529517781959276
283,150.12797491365058,2.259351326847302,-0.10000000000000009,-1.1102230246251565e-16,3.306935532142469
284,150.1269957433189,2.258531502532233,-0.4,-0.20000000000000007,2.689272782170338
285,150.1265885232599,2.254907989953718,-0.10000000000000009,-0.10000000000000009,2.504050764566503
286,150.12693127940247,2.259193742027159,0.3999999999999998,0.09999999999999987,5.53042725307124
287,150.12890951184582,2.256418742018841,-0.10000000000000009,-0.20000000000000007,3.913309751377647
288,150.12811228297767,2.2551676307436765,-0.20000000000000007,0.19999999999999984,3.112886015405366
289,150.12873828774855,2.2564684504075982,-0.4,-0.4,4.715127931028357
290,150.12901298748045,2.2549300629683544,-0.4,-0.4,2.451216092980846
291,150.1293758062636,2.25933490144868,-0.30000000000000004,-0.30000000000000004,4.111822452956937
292,150.1257492797543,2.258787057397479,0.3999999999999998,-1.1102230246251565e-16,3.8260646670963396
293,150.12590120827613,2.2562343339063884,0.2999999999999998,0.19999999999999984,3.6550665781035896
294,150.12817327360997,2.2551943884265797,-0.4,0.09999999999999987,3.112886015405366
295,150.1259284010213,2.255394039597528,0.19999999999999984,-0.10000000000000009,1.7454220178209272
296,150.1248423308587,2.2565822857440816,-1.1102230246251565e-16,-0.4,3.0743154663946406
297,150.1270316805752,2.2588818574589347,-0.10000000000000009,0.19999999999999984,3.952887237476703
298,150.12574339922762,2.255306454725694,0.3999999999999998,-0.4,1.5565586411165933
299,150.1290135348564,2.2589121507819785,0.2999999999999998,0.2999999999999998,7.524434631567116
300,150.1250493339683,2.258390049522552,0.2999999999999998,0.3999999999999998,2.575071014221102
301,150.12553607891937,2.256399266042441,-0.30000000000000004,-0.10000000000000009,3.716953514238345
302,150.12964342472068,2.258194416771116,-0.30000000000000004,-0.20000000000000007,3.0296413757703498
303,150.12914053623092,2.2549939076194625,0.3999999999999998,0.3999999999999998,4.012749589535649
