ra,dec,z_av
150.1376604514153,2.3428817021619954,3.18355
150.14123384336645,2.3464314317177375,3.18355
150.13823345278922,2.3436398584846705,3.18355
150.13883827883683,2.3430862716502348,3.18355
150.13732502351448,2.3444348553891716,3.18355
150.13949754341323,2.347527344526191,3.18355
150.14115118031023,2.344708831020977,3.18355
150.13964327801335,2.3469990216498213,3.18355
150.1384927755321,2.3428174967989785,3.18355
150.14053129367076,2.343496447051278,3.18355
150.1390362602829,2.3431071755445294,3.18355
150.14085515072162,2.3442340878987467,3.18355
150.13851557144613,2.3439159333189856,3.18355
150.13883387417823,2.343799906667876,3.18355
150.1371597465152,2.3447359806386014,3.18355
150.1373516431617,2.343359083069779,3.18355
150.13819418586397,2.3440027036118884,3.18355
150.14119515458492,2.3456554446098625,3.18355
150.13689268401362,2.3437214948639786,3.18355
150.13940751678385,2.3432753083811497,3.18355
150.1379301483813,2.344192794935458,3.18355
150.13729875880145,2.345627262963244,3.18355
150.1372174345602,2.3452243435621116,3.18355
150.13691168844298,2.343728785908998,3.18355
150.1411325691547,2.346953314492294,3.18355
150.13833531610493,2.3441751693614212,3.18355
150.13825012692672,2.3469429593197666,3.18355
150.13856557286582,2.346641764678856,3.18355
150.13790732173595,2.3459699539156875,3.18355
150.14066436097932,2.3462835555505404,3.18355
150.14133621191073,2.344114560310696,3.18355
150.13916118395395,2.3428866927971987,3.18355
150.13968778685827,2.3473611086236366,3.18355
150.14065478954657,2.3429185774681462,3.18355
150.13803221670045,2.3439963826283985,3.18355
150.1412002415241,2.346296370052558,3.18355
150.13788614361397,2.3462542756633225,3.18355
150.13754285752938,2.34648840023331,3.18355
150.1367213555749,2.3477335828427375,3.18355
150.14059216375495,2.3453258634260004,3.18355
150.13702983506553,2.3472926477475284,3.18355
150.1415002204696,2.3446716971884034,3.18355
150.14030470521797,2.3452764128808528,3.18355
150.13782585148462,2.345023779754599,3.18355
150.1368359612344,2.3475341114138213,3.18355
150.13712823948322,2.3441754145997025,3.18355
150.14064205597506,2.3472965565960493,3.18355
150.14068141375253,2.3453393932877358,3.18355
150.138418113322,2.343893607748672,3.18355
150.1404149663875,2.345074436513511,3.18355
150.13734735671517,2.347122240957141,3.18355
150.13958136105126,2.3467687152937566,3.18355
150.13705822033216,2.3429138482592484,3.18355
150.140350995622,2.3467628234866025,3.18355
150.13713379555932,2.342866441994258,3.18355
150.1403596682402,2.3434641248527073,3.18355
150.14076242062293,2.3461423635399474,3.18355
150.1383205909825,2.343691348684468,3.18355
150.13980446130364,2.3428980164991784,3.18355
150.13747198512044,2.344368634124304,3.18355
150.13760755054471,2.34413388197618,3.18355
150.14049399013948,2.3443941343213974,3.18355
150.13901000507198,2.343527937986449,3.18355
150.13809027286325,2.346872660414226,3.18355
150.13957234692882,2.3473931276263307,3.18355
150.13836248411465,2.347340933358927,3.18355
150.14017897024837,2.343745449024127,3.18355
150.13781760601017,2.3466500813419184,3.18355
150.13715357075444,2.347765085702218,3.18355
150.13685837065745,2.3477447451853246,3.18355
150.13776346611235,2.347406721487096,3.18355
150.140468508503,2.342975011381478,3.18355
150.1375227626091,2.3455193574636524,3.18355
150.13734155027473,2.3439336679617586,3.18355
150.1374863971064,2.3466235779402655,3.18355
150.14079938639014,2.344177769767241,3.18355
150.1381115048442,2.3432449830049187,3.18355
150.13745478090996,2.3431774789404463,3.18355
150.14164896660614,2.3477824818183524,3.18355
150.13879138561643,2.347277309417477,3.18355
150.1414139049847,2.3458485189359735,3.18355
150.1369143090544,2.344083662532939,3.18355
150.13720555773068,2.345070936444441,3.18355
150.14112976937594,2.3438659720826687,3.18355
150.14031817238197,2.3470283453729115,3.18355
150.1393827155914,2.343351291291841,3.18355
150.1373845167819,2.346976322557865,3.18355
150.13908353083872,2.3434323278034097,3.18355
150.13758710850178,2.3431603735192703,3.18355
150.13774720963298,2.3431092808260794,3.18355
150.1404870347635,2.3449006230983787,3.18355
150.14127968555084,2.3472984542007143,3.18355
150.1409855357849,2.3463531635567385,3.18355
150.13786592049124,2.3465968407582882,3.18355
150.13701964394895,2.3447696748646307,3.18355
150.14152449984667,2.3433589497723926,3.18355
150.14119532694664,2.34481909094554,3.18355
150.13822352917256,2.3432441452467563,3.18355
150.14150180066704,2.346268421026129,3.18355
150.1408771501632,2.3434067343123397,3.18355
150.13751087608614,2.3446757822042517,3.18355
150.13696681107984,2.344781899708051,3.18355
150.1392893317663,2.3473721725171397,3.18355
150.1408287207321,2.347194947191873,3.18355
150.13699868083168,2.343454307191939,3.18355
150.14111514705232,2.343774381049826,3.18355
150.1370732650824,2.3458982095272347,3.18355
150.1369987629313,2.344932452085673,3.18355
150.14006766621472,2.3436632699179576,3.18355
150.1410396825673,2.347070402989819,3.18355
150.13885263283404,2.346673015792717,3.18355
150.13689547643062,2.3476035723028534,3.18355
150.14142938639716,2.3466384416379884,3.18355
150.14158869191783,2.343618605652576,3.18355
150.1406269141972,2.3432129302848046,3.18355
150.13761429293788,2.3444847398781827,3.18355
150.1391439814609,2.347640663582635,3.18355
150.13759294807676,2.3470121395332924,3.18355
150.13769290381188,2.346089538305616,3.18355
150.14026357444203,2.3435540105426163,3.18355
150.13789422061276,2.3475279520797105,3.18355
150.13955366293516,2.3470088684440586,3.18355
150.1370272387154,2.3443919778510973,3.18355
150.1408610913015,2.3473551475743903,3.18355
150.13980839509392,2.3473941924847765,3.18355
150.13705866645088,2.346718741188386,3.18355
150.141316859934,2.3444858045373955,3.18355
150.1370408551886,2.3459344846426045,3.18355
150.13735887255646,2.3435208535229424,3.18355
150.13704010223435,2.3443157123538008,3.18355
150.1382862919999,2.3435455513179106,3.18355
150.14127138749078,2.3439241300923146,3.18355
150.14143560623,2.3438967198422285,3.18355
150.14157843120637,2.346753074915873,3.18355
150.1404592198239,2.344839778966669,3.18355
150.13805768177292,2.346331920839266,3.18355
150.13978935209903,2.3470759154121175,3.18355
150.13805442422895,2.345182512666979,3.18355
150.13793515855272,2.3436679974261017,3.18355
150.1388414122126,2.343330934996255,3.18355
150.1387518155832,2.343293023169428,3.18355
150.13931584275375,2.3437620451643904,3.18355
150.1391138827967,2.3469008361310655,3.18355
150.14072643576333,2.344523567551139,3.18355
150.14035940946226,2.3459276798553317,3.18355
150.13898878510952,2.343751273169873,3.18355
150.13738166632953,2.343089536086909,3.18355
150.13746515327162,2.347577282008309,3.18355
150.13683517245855,2.347403732769531,3.18355
150.14166130645495,2.347274255252788,3.18355
150.1389295391836,2.3434087519914466,3.18355
150.13724128983284,2.3469207841460897,3.18355
150.1383984562083,2.3472790276088173,3.18355
150.14162427028694,2.345533766276016,3.18355
150.13769482707207,2.34527121200637,3.18355
150.13768320481108,2.3460315787401034,3.18355
150.13721963021416,2.3475500251786263,3.18355
150.14003074277417,2.3466122641619447,3.18355
150.13893314228835,2.3432168529359036,3.18355
150.13804466922738,2.3469745644550417,3.18355
150.13868047546,2.347048700419792,3.18355
150.14109932781614,2.3440361853254146,3.18355
150.14068761328753,2.3450796515567993,3.18355
150.13707373170368,2.3434460587749437,3.18355
150.14039233429423,2.3472920084765945,3.18355
150.14050105592676,2.3437990720033617,3.18355
150.13697619144915,2.3463376933649234,3.18355
150.13787315622096,2.346867192260784,3.18355
150.13797685513907,2.3440520923745267,3.18355
150.137675705117,2.3439458849668116,3.18355
150.13995941692514,2.3476729070150717,3.18355
150.13699699322402,2.3475771465431103,3.18355
150.14056703369056,2.3460053360888398,3.18355
150.13756260276102,2.3461236716861107,3.18355
150.13841825755333,2.3440153451373757,3.18355
150.13808798718452,2.343417934063272,3.18355
150.13787341022734,2.347031143845038,3.18355
150.1407860019016,2.342977422764902,3.18355
150.14035384986664,2.3453565517173245,3.18355
150.1375847227696,2.3477123511219817,3.18355
150.1372881059881,2.3475329106034355,3.18355
150.1410112147255,2.3457507116011014,3.18355
150.14163423248894,2.3451743901337863,3.18355
150.1376356057542,2.3429690665223144,3.18355
150.13837121386192,2.347128250049517,3.18355
150.13679312926126,2.3458488241198308,3.18355
150.14060877808615,2.346750814203269,3.18355
150.13760857020782,2.345262735439239,3.18355
150.14052457497286,2.3469326820749776,3.18355
150.13949643755754,2.343234782668089,3.18355
150.1368437119265,2.3464239164593814,3.18355
150.14107579856505,2.3430690297828933,3.18355
150.13793484188125,2.3434034808009896,3.18355
150.13759456521825,2.3434093050123734,3.18355
150.13785476254776,2.3446278071974294,3.18355
150.13729408607594,2.344699949756269,3.18355
150.13803140197913,2.343125782885079,3.18355
150.14123464244057,2.34341363565009,3.18355
150.13785449020952,2.343292310122147,3.18355
150.13873984297587,2.346755506288293,3.18355
150.14126137190897,2.3450853686314774,3.18355
150.1410948442015,2.3467081025661054,3.18355
150.13892353392194,2.344073628390302,3.18355
150.1367714107884,2.346562359361252,3.18355
150.1384646202275,2.3438542093302135,3.18355
150.13842658068214,2.3435914480362734,3.18355
150.14148531091806,2.3473481792530335,3.18355
150.13794130521697,2.345262455729903,3.18355
150.1378741208464,2.3459101274096,3.18355
150.14138695885146,2.3431897659168075,3.18355
150.13686537093994,2.346265787041943,3.18355
150.1403544601953,2.347421182420679,3.18355
150.13790991302267,2.3458385782494524,3.18355
150.13786750480568,2.3432622016902904,3.18355
150.13885232033675,2.343121360927413,3.18355
150.1372660392861,2.3442607131236652,3.18355
150.13841940855593,2.3465039443948084,3.18355
150.1370902495572,2.346115960645373,3.18355
150.13867894190233,2.3472237050727887,3.18355
150.13746043129447,2.34409021774391,3.18355
150.1405005916896,2.346917354627914,3.18355
150.1416100681345,2.347120441539965,3.18355
150.1372563078843,2.3467864402120107,3.18355
150.137735554008,2.344464542702344,3.18355
150.13754379914727,2.343090233855805,3.18355
150.13860626783395,2.3435493988848832,3.18355
150.13790462695485,2.3453788041065526,3.18355
150.13729902928864,2.345541246473088,3.18355
150.13805481897097,2.343891588606529,3.18355
150.14089002716733,2.3456641007916748,3.18355
150.13697485285007,2.3437793693964046,3.18355
150.1375900493765,2.3469586015106114,3.18355
150.13957375482372,2.3436353879587437,3.18355
150.1382228771863,2.346858281758211,3.18355
150.14061890999147,2.347538468160319,3.18355
150.14137280811286,2.3476208767230182,3.18355
150.1390502066442,2.3430036027896195,3.18355
150.14131423133455,2.3470695447908687,3.18355
150.13794741070907,2.3432822151346033,3.18355
150.13688740201962,2.3474303386422575,3.18355
150.14091735888093,2.3472362386439416,3.18355
150.13750432191108,2.345453164086151,3.18355
150.13733999318606,2.3474381919754403,3.18355
150.13898044108493,2.3440765247276665,3.18355
150.14050815630142,2.3432153294671827,3.18355
150.13717158580067,2.3471715774066335,3.18355
150.14076034014235,2.344973604578582,3.18355
150.13779605881592,2.344145055318966,3.18355
150.1405529406672,2.344139234375907,3.18355
150.13737827336155,2.3453537435107337,3.18355
150.14116396836326,2.3435885293057495,3.18355
150.14070463090493,2.346514414603911,3.18355
150.13956703296924,2.3430606643055416,3.18355
150.140262087989,2.3468410617173103,3.18355
150.13733741791688,2.345138001658246,3.18355
150.13899402126714,2.343408400396164,3.18355
150.13801782300797,2.3465823408761812,3.18355
150.13998841109853,2.346860615095206,3.18355
150.13791429307483,2.3459919639739404,3.18355
150.13776732181913,2.344933017010012,3.18355
150.14098250221042,2.344005071096353,3.18355
150.13814616054256,2.3465410404974936,3.18355
150.14150495936713,2.3442001996193698,3.18355
150.13845793869078,2.3437684591694814,3.18355
150.14161579380524,2.3455597790860447,3.18355
150.14153743641597,2.3450901628083876,3.18355
150.13908515933633,2.3429265909309627,3.18355
150.13706910404926,2.343399378708237,3.18355
150.13670840641697,2.3436525824823247,3.18355
150.13691974461264,2.347133669602561,3.18355
150.13724722488007,2.34692981140662,3.18355
150.13777207135402,2.343303510971508,3.18355
150.13699989947497,2.342848350622832,3.18355
150.14039968902287,2.346623087379517,3.18355
150.14015203992884,2.3440528813879924,3.18355
150.14105102199733,2.346716355874861,3.18355
150.13824142573338,2.3469834874129383,3.18355
150.13910732495984,2.343452278624816,3.18355
150.14035706779364,2.3428719477123425,3.18355
150.13827546023415,2.3437445065925,3.18355
150.1370422575563,2.3468497726361597,3.18355
150.1385042080807,2.346953498980994,3.18355
150.14075043245975,2.345541228521606,3.18355
150.1380104123443,2.3460857489422113,3.18355
150.13703415810275,2.3448175992183433,3.18355
150.13879707247582,2.3432133686697054,3.18355
150.13857248893515,2.343341230520766,3.18355
150.13798288224143,2.3437063387309016,3.18355
150.14148296299476,2.3428014785641773,3.18355
150.13875360767383,2.347483761382735,3.18355
150.14029265031235,2.3448124198014155,3.18355
150.13778263385805,2.343775194408099,3.18355
150.13721138083127,2.345523037197744,3.18355
150.14092021770185,2.3429631750484265,3.18355
150.140187390163,2.3432024453753195,3.18355
150.14134927068991,2.3436015975984037,3.18355
150.13796834105435,2.345206698569135,3.18355
150.13876571089264,2.34726302744228,3.18355
150.13869082844587,2.3474890485046807,3.18355
150.13724232446773,2.3444674284618445,3.18355
150.14116262581246,2.345695238304847,3.18355
150.1368758137264,2.3465795788379245,3.18355
150.13710340855712,2.3475234007121983,3.18355
150.1378887980162,2.3468374885532084,3.18355
150.1409557491802,2.343644714660578,3.18355
150.14072539155265,2.345842401129418,3.18355
150.1378681463095,2.3445666697795957,3.18355
150.13813323227384,2.3464893502122783,3.18355
150.1392700626252,2.346659129585203,3.18355
150.14139398774012,2.346367472253029,3.18355
150.14093750203506,2.343684334952173,3.18355
150.1376526266656,2.3442659969043813,3.18355
150.13762125896946,2.343173366981554,3.18355
150.1403712464961,2.3465897531710924,3.18355
150.13825854459253,2.3438368487941976,3.18355
150.14059839501613,2.3432560674713,3.18355
150.14041542437383,2.3476241385458576,3.18355
150.13799276852603,2.347450036182935,3.18355
150.14086643187608,2.3467111789009136,3.18355
150.1378095344552,2.3471769104337317,3.18355
150.14080476999385,2.3458688999437904,3.18355
150.14052403221422,2.345496688582407,3.18355
150.1412069007077,2.3469536299625093,3.18355
150.1395097217638,2.343233850649993,3.18355
150.13791377696253,2.343097068583032,3.18355
150.1415411664956,2.345292341879425,3.18355
150.1396667679737,2.3432080989467816,3.18355
150.14014478591466,2.3439198710182776,3.18355
150.13817876272537,2.343808184184942,3.18355
150.13767536973245,2.344960818132762,3.18355
150.13687067024338,2.343203920303508,3.18355
150.13705871273396,2.343962867798327,3.18355
150.14165598748195,2.3473537498840886,3.18355
150.13808042817908,2.3428058036061,3.18355
150.141227787528,2.343499649775722,3.18355
150.14130081580572,2.3444827899709795,3.18355
150.13799644760846,2.3430684900610745,3.18355
150.1411640459798,2.3471657023490553,3.18355
150.1403696912181,2.347242077377758,3.18355
150.13709480119127,2.347343760093916,3.18355
150.13860911225805,2.3438242035929546,3.18355
150.14048983095822,2.343953104481531,3.18355
150.14158118208388,2.3469635180971085,3.18355
150.136813496864,2.3452357841480675,3.18355
150.14039039364727,2.3460632803302675,3.18355
150.13719979120512,2.344916727490611,3.18355
150.13879067033363,2.3431927485568735,3.18355
150.13825266980436,2.34727583740319,3.18355
150.13982525080016,2.347613264910592,3.18355
150.13808574719124,2.3473959404516083,3.18355
150.14146358027955,2.3464445668499887,3.18355
150.1410125768578,2.343589442780093,3.18355
150.13697263778326,2.345716556865513,3.18355
150.13935499536942,2.3440161362668834,3.18355
150.13797729046942,2.3465735480698626,3.18355
150.14064910225895,2.3463315886672094,3.18355
150.1414857749726,2.3466743918874804,3.18355
150.1412387320676,2.3428195142703094,3.18355
150.13786389171807,2.3436859800926606,3.18355
150.13761358768755,2.3457495058204025,3.18355
150.1367782507233,2.3435330930577454,3.18355
150.14083546833677,2.347762267795561,3.18355
150.13696115566094,2.3441422058465533,3.18355
150.13947176452163,2.3439702551440544,3.18355
150.13895015332895,2.3474056033490043,3.18355
150.13876275077664,2.3430166463944806,3.18355
150.140882456367,2.3470719173870216,3.18355
150.14113851626763,2.345739711447112,3.18355
150.14051698477851,2.3466753339209037,3.18355
150.1407808601485,2.3469149262290223,3.18355
150.14060443082707,2.347787642767548,3.18355
150.1377354974484,2.347124098158124,3.18355
150.13801257838185,2.3428902262581244,3.18355
150.14089093070774,2.347563083714705,3.18355
150.14021829530031,2.342855489228225,3.18355
150.13914671785534,2.3428359370913214,3.18355
150.1412035357191,2.345014375646596,3.18355
150.1379727303359,2.3477805114254,3.18355
150.13739168598454,2.345598125308354,3.18355
150.13718900992,2.3455221335560976,3.18355
150.1406766162331,2.347214612231529,3.18355
150.14117960502168,2.3454582834148336,3.18355
150.13808521102132,2.3434621438712755,3.18355
150.1406550824343,2.3439203261762542,3.18355
150.14040346183714,2.345387416861426,3.18355
150.14070587888247,2.344044966586944,3.18355
150.14037480305936,2.344015179649823,3.18355
150.13925553300524,2.3430366822139255,3.18355
150.1408552529056,2.345790042279301,3.18355
150.14146535847766,2.347167251950871,3.18355
150.1384235285896,2.346626019299821,3.18355
150.1366958871979,2.3457187142650096,3.18355
150.1416364111324,2.344771136082847,3.18355
150.14109974886293,2.3459308770549714,3.18355
150.1373209325248,2.3430095627225,3.18355
150.13680083352196,2.343907511189163,3.18355
150.14061709732948,2.3445156052361895,3.18355
150.13837767664526,2.347665843039665,3.18355
150.14053344812143,2.344942201532087,3.18355
150.1389272151974,2.3428457854391724,3.18355
150.14093207554106,2.3446991987218873,3.18355
150.13843824827782,2.342976951455686,3.18355
150.13811138011235,2.346973536373199,3.18355
150.14074681343124,2.343726308961761,3.18355
150.13747062837038,2.3448478329178126,3.18355
150.13695103806035,2.345473257156459,3.18355
150.1401046543545,2.346593823347703,3.18355
150.13789173624332,2.3457888539197507,3.18355
150.1369460210984,2.34570510209479,3.18355
150.13710925234273,2.3457335717813255,3.18355
150.1398936538372,2.3433272423900933,3.18355
150.1390695324933,2.3436128120189657,3.18355
150.1383061271418,2.3476046609483383,3.18355
150.13668106361715,2.3449851495184237,3.18355
150.14030246427092,2.347552614318167,3.18355
150.1379535608828,2.347649622535579,3.18355
150.1370209363626,2.3451872930939,3.18355
150.1378683216044,2.3431605965876834,3.18355
150.1411773896803,2.347368577606062,3.18355
150.13830379134953,2.3467665147914087,3.18355
150.13986218825244,2.343215283260059,3.18355
150.13707605981625,2.3457676002035983,3.18355
150.1408175628093,2.345982477496498,3.18355
150.13981024055343,2.3438640075999704,3.18355
150.13725850256375,2.3451802663652925,3.18355
150.13926208855648,2.3468798740167207,3.18355
150.14067935157868,2.345283397010344,3.18355
150.13763305837364,2.3433818682041423,3.18355
150.1395213779626,2.342818018531691,3.18355
150.13853115888736,2.343497084092198,3.18355
150.13702467044146,2.3466400415160282,3.18355
150.13785775803208,2.3459319489513426,3.18355
150.1416009172792,2.3434796289814366,3.18355
150.1406254723742,2.3434682596478593,3.18355
150.1369047399933,2.3466598077047087,3.18355
150.14158759844776,2.3445491737767874,3.18355
150.1371605725264,2.344031231090351,3.18355
