ra,dec,z_av
150.11146641850385,2.3659427705410616,3.5651
150.11334792951416,2.3682781986404877,3.5651
150.11165736150107,2.369846254398373,3.5651
150.11068302084522,2.3695567060910148,3.5651
150.11021080178827,2.366184706403199,3.5651
150.11067250306132,2.3660159924109028,3.5651
150.1135176817634,2.3669925524107516,3.5651
150.1093178593105,2.3677801713898785,3.5651
150.10889509324343,2.3659629488116662,3.5651
150.10962925721194,2.3698370115891394,3.5651
150.10995577725708,2.3689646567636173,3.5651
150.10966785821392,2.3662185287553603,3.5651
150.11249094127797,2.367305631878382,3.5651
150.10936039862656,2.367499469275276,3.5651
150.10965810909778,2.3690575970786054,3.5651
150.10941347004527,2.365964757780143,3.5651
150.1094347293314,2.365785732686672,3.5651
150.11067858121834,2.365820880025327,3.5651
150.11360011176674,2.3663450781776287,3.5651
150.10892974960643,2.365621975275728,3.5651
150.11332177433408,2.3693703699738125,3.5651
150.11290774629256,2.369522689633931,3.5651
150.11170820376782,2.369276724441831,3.5651
150.11366391434956,2.367450550667409,3.5651
150.109654452997,2.3687528902204353,3.5651
150.1096356912188,2.3694320985554778,3.5651
150.11362596451067,2.3671548024021702,3.5651
150.11042874856608,2.3662715709639706,3.5651
150.11245576286936,2.366239557526777,3.5651
150.11148990166305,2.3657856026297805,3.5651
150.1104279943336,2.3700648755634437,3.5651
150.1132997083065,2.3667471803558167,3.5651
150.11360469064624,2.366743274725346,3.5651
150.10949345315558,2.3675206856188584,3.5651
150.10958494301835,2.3692791815316423,3.5651
150.11291004605067,2.3666249090044134,3.5651
150.11315706916818,2.3674632442213785,3.5651
150.1106026449711,2.3698336135729003,3.5651
150.1114892339591,2.3693119346593425,3.5651
150.10939159356425,2.3681756215571736,3.5651
150.11117282068534,2.3651805793364247,3.5651
150.1092518633409,2.3665366316068757,3.5651
150.111544123948,2.369429506935735,3.5651
150.11281693376927,2.3690004668518077,3.5651
150.10959221439663,2.3695791055094353,3.5651
150.1119812341093,2.366111327289645,3.5651
150.11249513239548,2.3655126821839665,3.5651
150.11043447332105,2.369423382645204,3.5651
150.11144199755026,2.3652280196985638,3.5651
150.11278144436412,2.3688321122945615,3.5651
150.11166563575784,2.3694696295044686,3.5651
150.1134607108586,2.3668382848466196,3.5651
150.11067192622636,2.368902840183052,3.5651
150.11291795299826,2.3675313030371314,3.5651
150.1107303661082,2.3655790246211925,3.5651
150.11006092044477,2.36939582348283,3.5651
150.11005643826968,2.369345426360033,3.5651
150.1097405614948,2.3696749308489515,3.5651
150.10912968082076,2.367631965979083,3.5651
150.1126277759608,2.368830869104881,3.5651
150.11316499484698,2.3698803716261363,3.5651
150.11288343518137,2.3694485312222033,3.5651
150.11075833166754,2.3653755269935925,3.5651
150.11306855380576,2.3666517775247673,3.5651
150.11282701298063,2.3694465161050706,3.5651
150.1110190626388,2.3698543102870717,3.5651
150.11209727019136,2.3698358779515556,3.5651
150.1133040120728,2.3654055551417814,3.5651
150.11086086805946,2.3660756681354655,3.5651
150.10880563202895,2.3668543451676123,3.5651
150.10969207272873,2.367784658526369,3.5651
150.1122883041712,2.3690302353044075,3.5651
150.11335095580145,2.3691256259270963,3.5651
150.112957155698,2.36950641495312,3.5651
150.110018917214,2.3693124392101064,3.5651
150.10894576010992,2.369637835011246,3.5651
150.11002080909148,2.3668734237862905,3.5651
150.11342385851717,2.3687570180050024,3.5651
150.11293837478757,2.369502001981841,3.5651
150.1128122041151,2.366645729160086,3.5651
150.11131706751297,2.365721744600672,3.5651
150.10910809849898,2.3659745313904814,3.5651
150.11204718867396,2.365310182430195,3.5651
150.10960696726642,2.3653628499644235,3.5651
150.10975876942217,2.366767441621508,3.5651
150.10898772473826,2.3683554163207896,3.5651
150.11288074321058,2.367520364646087,3.5651
150.10968619824098,2.3666486223537593,3.5651
150.11005140162786,2.370034830861905,3.5651
150.11101035799948,2.369606554312294,3.5651
150.11365808672312,2.3669127594874757,3.5651
150.109019252333,2.3697842300327223,3.5651
150.1131075300349,2.369835651953445,3.5651
150.11111602269787,2.370025990076115,3.5651
150.10952524310605,2.3652918200298423,3.5651
150.10895726874304,2.3684854795189922,3.5651
150.11185488421415,2.365550668473267,3.5651
150.11296134182746,2.3674836366244776,3.5651
150.1136467795403,2.368929956207999,3.5651
150.11004630104617,2.36600882226967,3.5651
150.10995170049014,2.3679499555201473,3.5651
150.10981138530875,2.369712583890564,3.5651
150.11290739186083,2.366250671571643,3.5651
150.11197448552332,2.3664655316312464,3.5651
150.11216756411397,2.3696686603770956,3.5651
150.11363984541399,2.3677021121790656,3.5651
150.11257406266915,2.369184318439753,3.5651
150.1130474133473,2.365266123621892,3.5651
150.1090100144092,2.366433867939276,3.5651
150.1106904148358,2.3690398961849315,3.5651
150.11358893256715,2.365555676168576,3.5651
150.10988427495533,2.3665356168632994,3.5651
150.10935098292586,2.3656129740182505,3.5651
150.1130602180169,2.365366791311678,3.5651
150.11101057556314,2.3655431490617005,3.5651
150.11328723289165,2.368898855594416,3.5651
150.1102755488626,2.3664365410083414,3.5651
150.1093800731838,2.366430461242162,3.5651
150.11228539798537,2.366286059780679,3.5651
150.10883554213393,2.3655449012113055,3.5651
150.11306996964296,2.3654134537841913,3.5651
150.11172334852597,2.369204495999162,3.5651
150.11013380545225,2.365643635673886,3.5651
150.11086369563125,2.366405000023637,3.5651
150.10968314176307,2.3665907755695894,3.5651
150.109104965622,2.368318018494522,3.5651
150.10995513952923,2.366671863777559,3.5651
150.10958315884787,2.369816366883223,3.5651
150.1091614444198,2.3687291636361048,3.5651
150.11093179669538,2.3688137248196495,3.5651
150.11262040799534,2.3675014688600595,3.5651
150.1123242013293,2.36987988701023,3.5651
150.11221615470146,2.3661431408472104,3.5651
150.10881619273934,2.367333262355408,3.5651
150.11164831776225,2.36953676867895,3.5651
150.112175026931,2.3694749827852366,3.5651
150.11359413871912,2.3699793015501514,3.5651
150.11229090414324,2.367394548705081,3.5651
150.11071064665103,2.3693242284619154,3.5651
150.10947509002727,2.368641177175193,3.5651
150.10986358183072,2.369979159917666,3.5651
150.10940818209107,2.365887355718781,3.5651
150.11325285949817,2.3663400225516953,3.5651
150.10907533605888,2.365638972416361,3.5651
150.11339990194085,2.365532152791312,3.5651
150.10913473358636,2.3673408013431567,3.5651
150.11294984540447,2.368578105226,3.5651
150.1098347479593,2.365270141573766,3.5651
150.11211777646267,2.366092635086021,3.5651
150.1134855609905,2.37003490333091,3.5651
150.1108234236218,2.366236497136101,3.5651
150.11115814880364,2.368842537190841,3.5651
150.1113229623634,2.3700382211820514,3.5651
150.10926885132238,2.369578947586661,3.5651
150.10969676749315,2.3678600866526436,3.5651
150.1088427500411,2.3668602136894874,3.5651
150.10923957785886,2.3660494428249015,3.5651
150.11271329444736,2.369382073154667,3.5651
150.1125991416638,2.3674874840497857,3.5651
150.10933413176087,2.3664338359633517,3.5651
150.11328294530924,2.3652986313480926,3.5651
150.10983027355167,2.3673569568537016,3.5651
150.1134424047618,2.3665770889961832,3.5651
150.11248990301667,2.3697106399529337,3.5651
150.11262912542654,2.3667762626747133,3.5651
150.10942240087977,2.36913294947918,3.5651
150.11025615406757,2.3657372715017884,3.5651
150.10994891910016,2.3687766690235508,3.5651
150.11310632737735,2.367381496554445,3.5651
150.10923451846946,2.3673823243703094,3.5651
150.10967439276348,2.3693404195700056,3.5651
150.11135608467902,2.369408951647447,3.5651
150.1104264972036,2.3654367875358338,3.5651
150.109469135276,2.3686011908770106,3.5651
150.1094718867449,2.3658602944396114,3.5651
150.11194221567732,2.3650829298355234,3.5651
150.10970951654534,2.3651877450128946,3.5651
150.11340768923432,2.365985643011762,3.5651
150.1101051361953,2.3692955081783773,3.5651
150.11035253479534,2.36980271334677,3.5651
150.1104782146405,2.365997718143815,3.5651
150.10883494503997,2.3653739135590275,3.5651
150.10997066027892,2.3655960649004304,3.5651
150.11071011443622,2.365146031590494,3.5651
150.10966654863992,2.3678795847029153,3.5651
150.1128483362289,2.369373384236491,3.5651
150.11349182859016,2.36776104357452,3.5651
150.1126343056629,2.369143240904856,3.5651
150.10899565986156,2.367246889852653,3.5651
150.1099199803307,2.3665231911222584,3.5651
150.11355795870148,2.366469689768633,3.5651
150.11346328717926,2.368906915249348,3.5651
150.1128090928342,2.3662696791661255,3.5651
150.11311720057162,2.3660158211284146,3.5651
150.11066067020016,2.3663646242589023,3.5651
150.112839539874,2.3678391376329353,3.5651
150.10887183219538,2.3689507256754774,3.5651
150.10873681785029,2.369877592698902,3.5651
150.112790386447,2.366667517439855,3.5651
150.10943623965187,2.366841735086564,3.5651
150.1120963983971,2.369473733990085,3.5651
150.1119102662383,2.3690292979246115,3.5651
150.10979063457762,2.3685107001282226,3.5651
150.11327609075923,2.3680780396813956,3.5651
150.11269786250804,2.3654616859416078,3.5651
150.10902603333184,2.367955161863532,3.5651
150.11337030940254,2.36963862287882,3.5651
150.1126826309338,2.3656678885643756,3.5651
150.11226580375572,2.3700133951067337,3.5651
150.1105508874974,2.3696523339226867,3.5651
150.11367340665714,2.366036601712646,3.5651
150.11042072069384,2.369872164469884,3.5651
150.1092020653447,2.368200849800661,3.5651
150.11150220857388,2.36618908282665,3.5651
150.11350352410113,2.369171663275638,3.5651
150.11077670595535,2.3687759772555665,3.5651
150.11021628801623,2.369582602151105,3.5651
150.11017653655315,2.3700141131725507,3.5651
150.10914803969865,2.3667759165505275,3.5651
150.11183165283288,2.3693226385449377,3.5651
150.11273369425695,2.3688461507203247,3.5651
150.1102301012403,2.369575789611598,3.5651
150.11318711089106,2.3659498077081924,3.5651
150.11080534918162,2.3655915590538936,3.5651
150.1087472643803,2.3682033049730453,3.5651
150.10903777889914,2.365594149521953,3.5651
150.1105198767801,2.3687152948509627,3.5651
150.11142029292787,2.369631763842189,3.5651
150.10940322807622,2.369817662094714,3.5651
150.11316281716753,2.3658214728844142,3.5651
150.11076933577814,2.3699376831539802,3.5651
150.10875786398935,2.3695653851598766,3.5651
150.10889526531133,2.3666241270480493,3.5651
150.11226003566279,2.3662965589612965,3.5651
150.11054214129751,2.3662374313406707,3.5651
150.11221962231363,2.36564381531762,3.5651
150.109836536002,2.3686171507984377,3.5651
150.11332803019286,2.367781139853578,3.5651
150.11056625500436,2.3664323918973027,3.5651
150.11168653926393,2.3694247973081572,3.5651
150.10918701519196,2.3697762142442738,3.5651
150.10957827269579,2.365829257346898,3.5651
150.11282468272657,2.3657592390923585,3.5651
150.10874376707187,2.366359374956242,3.5651
150.1088300557147,2.365650953809817,3.5651
150.1088039641796,2.3697862624213997,3.5651
150.11273199524592,2.366713857008806,3.5651
150.11238412552458,2.3698002844206596,3.5651
150.11342144726075,2.365975662763888,3.5651
150.11349448439802,2.36960602824286,3.5651
150.11063328028754,2.3653163823692336,3.5651
150.11232038454702,2.366819044069246,3.5651
150.11356732565207,2.368529036596352,3.5651
150.11261243995972,2.368341291898923,3.5651
150.11016252498646,2.368974567740658,3.5651
150.1113459807071,2.3658780901156553,3.5651
150.1118327635335,2.365906602506705,3.5651
150.11230738452417,2.367008758532717,3.5651
150.11229936967896,2.3678736671927862,3.5651
150.11022447173949,2.3660529674037907,3.5651
150.1090613611304,2.3680295241852174,3.5651
150.11324980554195,2.365727704493229,3.5651
150.11248306528594,2.3652238141993247,3.5651
150.1136307526492,2.3700059571744894,3.5651
150.10996929409063,2.367694049484743,3.5651
150.1097656386575,2.3670060154562615,3.5651
150.11302722503163,2.3659197007067254,3.5651
150.1127719469738,2.3679984766841047,3.5651
150.10907267283267,2.368898724346042,3.5651
150.1114768562281,2.3699102975700135,3.5651
150.11313070715607,2.3695397979400155,3.5651
150.11182656797172,2.369820278573971,3.5651
150.10954848119945,2.3698198597577345,3.5651
150.11121485461075,2.3697557513665974,3.5651
150.10980552665666,2.3663690826524624,3.5651
150.1136283162275,2.368512506934827,3.5651
150.1088839062894,2.368162354892815,3.5651
150.10895522163642,2.368929504420077,3.5651
150.10966606975074,2.3672380977506386,3.5651
150.1134210022709,2.3698160824753436,3.5651
150.11328261403926,2.367737553261565,3.5651
150.1110590088903,2.3654764896402747,3.5651
150.11252276658732,2.369211918294668,3.5651
150.10916730418663,2.3664823936086856,3.5651
150.11257370679255,2.368503079468335,3.5651
150.10881254947336,2.365765481550277,3.5651
150.11303513738736,2.368419432355756,3.5651
150.11356643390172,2.366993721060515,3.5651
150.1100411631775,2.3672512106269816,3.5651
150.11057548181088,2.366000915450912,3.5651
150.10902513630845,2.3688990636082985,3.5651
150.11237358330519,2.367647423026133,3.5651
150.1096323739494,2.366863696059767,3.5651
150.10980048441294,2.3699804920214667,3.5651
150.1113324409665,2.3698444817814495,3.5651
150.10925790878812,2.3670356731643736,3.5651
150.11353602909116,2.366680102072031,3.5651
150.10989053989755,2.365954646926446,3.5651
150.11101276695237,2.366012999800475,3.5651
150.11170673778724,2.3692528083034365,3.5651
150.11171660605137,2.3687247015927038,3.5651
150.10971740141636,2.366685236640382,3.5651
150.10999352746214,2.367923381250845,3.5651
150.110958467308,2.3692927254183402,3.5651
150.10992900870926,2.3682727858403654,3.5651
150.11153030428545,2.3696402916944153,3.5651
150.11255871564,2.369922788442133,3.5651
150.10996346036939,2.3652689664526934,3.5651
150.1091278659095,2.366788973633322,3.5651
150.11282300511115,2.366877323916547,3.5651
150.1091696863101,2.3652351671933634,3.5651
150.11296346604823,2.3696692770004555,3.5651
150.1096012960843,2.3666093849050194,3.5651
150.11273437795234,2.36721211594225,3.5651
150.11235684813911,2.3700414428293812,3.5651
150.10881586211607,2.3674737155656724,3.5651
150.11275709235008,2.3679758066145093,3.5651
150.10922891690544,2.367191701398541,3.5651
150.10998735074148,2.36748526652368,3.5651
150.10929113569856,2.3696213406301747,3.5651
150.11361090144706,2.367541944891903,3.5651
150.10960803897802,2.3688206546444355,3.5651
150.10930720033699,2.3657104744338886,3.5651
150.11354153318496,2.36968666271354,3.5651
150.11234551119753,2.3668808383325928,3.5651
150.11340407125064,2.366292229613245,3.5651
150.1135647180177,2.3664621158432166,3.5651
150.1136813521064,2.3654387768983587,3.5651
150.1133458699215,2.3653611186313452,3.5651
150.10923766209,2.3699556537407407,3.5651
150.1099927424424,2.36685119596566,3.5651
150.11278827727767,2.3680722872700217,3.5651
150.10991747602483,2.3682692268136187,3.5651
150.11227830520613,2.36995655010848,3.5651
150.10898252919245,2.369193160279606,3.5651
150.1127832213448,2.368180565265754,3.5651
150.11319911857896,2.3696110907492867,3.5651
150.1090652773916,2.36635973532279,3.5651
150.11260827689387,2.3687351735504105,3.5651
150.10964851106937,2.368033966566188,3.5651
150.11177269931983,2.368758646655934,3.5651
150.10948551461664,2.368119936327445,3.5651
150.1129837939953,2.3688685116252413,3.5651
150.11194567539,2.3689785753370107,3.5651
150.1093752490009,2.365486767158736,3.5651
150.1093111957848,2.366214046917609,3.5651
150.11271892060327,2.3700440796852162,3.5651
150.11303497889529,2.3672620741142962,3.5651
150.10961521281186,2.367116123531848,3.5651
150.1099030852277,2.369748276328585,3.5651
150.11014967766866,2.3688686218974264,3.5651
150.11042902505955,2.3699929449132253,3.5651
150.11021866797677,2.3654959233853194,3.5651
150.11244995023702,2.3677111782124673,3.5651
150.11334421724433,2.36574231229654,3.5651
150.10951343159226,2.367663533579504,3.5651
150.11143698088458,2.366215062826081,3.5651
150.11264767242753,2.3672537394411655,3.5651
150.112546079946,2.3665900488786416,3.5651
150.11283451927906,2.366204279666519,3.5651
150.1096804038661,2.368514866331774,3.5651
150.11092450598258,2.366181164278876,3.5651
150.11173749257588,2.365223166069207,3.5651
150.1129130933017,2.3682092977003752,3.5651
150.1129153447788,2.3678313711021906,3.5651
150.11242007172606,2.3671663484908527,3.5651
150.10973939217433,2.3700526605914947,3.5651
150.11230587745658,2.3689621678466874,3.5651
150.10939273891492,2.369388582352609,3.5651
150.10961064600602,2.3693642050228325,3.5651
150.109640399201,2.3652394305743667,3.5651
150.10888955498808,2.367797852367696,3.5651
150.1098958746241,2.3700576461432825,3.5651
150.1088152293355,2.368711171839185,3.5651
150.11297873628857,2.3692167894403995,3.5651
150.11149932745417,2.3688487089272576,3.5651
150.10975708226866,2.3686823011556064,3.5651
150.11252963542844,2.3690662123781214,3.5651
150.11354143191406,2.3676160196484335,3.5651
150.11259027470317,2.3675781705792716,3.5651
150.11250876899368,2.369625237528778,3.5651
150.10926297354845,2.3683305198375573,3.5651
150.1094610602142,2.3651575188429033,3.5651
150.11254092246364,2.3699913407402984,3.5651
150.11056785173514,2.3657090797856952,3.5651
150.11261887570436,2.365219719642463,3.5651
150.11109372966985,2.368885493469203,3.5651
150.109328552093,2.365632067135118,3.5651
150.11364915849535,2.366968420501116,3.5651
150.1133529811972,2.3665202419520583,3.5651
150.1125376842404,2.3664406480194002,3.5651
150.10884369410005,2.3695588731568376,3.5651
150.10924444430478,2.3677136972786124,3.5651
150.11255872194474,2.366934803710739,3.5651
150.1093214234206,2.3685395152183517,3.5651
150.11039310000828,2.369517220361188,3.5651
150.10888144907221,2.3676198278976854,3.5651
150.11231475566595,2.365082708236117,3.5651
150.1135653803292,2.3670252323375807,3.5651
150.11122269430732,2.366439831845708,3.5651
150.10933965716316,2.3679001682412633,3.5651
150.11248440020788,2.3669533325810312,3.5651
150.1130768251492,2.367100513912605,3.5651
150.11249054722538,2.3671241511479653,3.5651
150.1107608083644,2.3690243520487413,3.5651
150.11303889274637,2.3657703448796816,3.5651
150.11327468661756,2.365442401710087,3.5651
150.11327177610704,2.369413614109791,3.5651
150.11059400541086,2.366198031091769,3.5651
150.11290750810744,2.366993329689615,3.5651
150.1108941585797,2.365251395843798,3.5651
150.1110203631128,2.3655692403110096,3.5651
150.11301267445026,2.3683561478686417,3.5651
150.1092503889997,2.368427448451488,3.5651
150.11084950661123,2.3691473008019552,3.5651
150.10888794311646,2.3688586925191766,3.5651
150.10930835280644,2.3680549055317957,3.5651
150.11044988142922,2.36880178512924,3.5651
150.11330413593984,2.3672255737123264,3.5651
150.11239229358162,2.3691922141269375,3.5651
150.1116555372141,2.3688107961402536,3.5651
150.1095964832116,2.3681478092282444,3.5651
150.10884495733927,2.369746851578354,3.5651
150.11124236721088,2.365154576605862,3.5651
150.1103917149044,2.369339117673406,3.5651
150.11066407941132,2.3691713257307225,3.5651
150.11337310955463,2.366973608668527,3.5651
150.11318869879292,2.3659636692016814,3.5651
150.1101150058695,2.36612446055178,3.5651
150.11168145438086,2.3688252891730084,3.5651
150.10990500616197,2.365944419977236,3.5651
150.11241021294353,2.365776129456802,3.5651
150.1109193489612,2.3660737617090346,3.5651
150.11314537764633,2.367185557226059,3.5651
150.1134490147066,2.366207116129291,3.5651
150.10982360359574,2.3665387060530954,3.5651
150.11273242900768,2.369512123274515,3.5651
150.10967948231865,2.3678297734679785,3.5651
150.11293987101274,2.3665760313217374,3.5651
150.1090877345682,2.368910294793013,3.5651
150.1094079508383,2.365440057019211,3.5651
150.1131288047201,2.3673529897175216,3.5651
150.11309223592974,2.366892275100621,3.5651
150.11162480088737,2.3660164254676057,3.5651
