ra,dec,z_av
150.08105699734378,2.3500026321885596,5.2528
150.0763301495874,2.3546565680472553,5.2528
150.07991181731765,2.3548339994736915,5.2528
150.07820285903117,2.3546387132625926,5.2528
150.0806390648406,2.354447175787205,5.2528
150.07945375271285,2.351160060624908,5.2528
150.07704686483302,2.3540874393222837,5.2528
150.0786397534624,2.350114679017275,5.2528
150.07979088339815,2.354512554988073,5.2528
150.0783726837871,2.3510372798925476,5.2528
150.0784835191432,2.350176551925254,5.2528
150.08090583334504,2.354175934891414,5.2528
150.077373640855,2.3517901301035447,5.2528
150.07659678388933,2.3502060886759257,5.2528
150.07677017198083,2.3539923814276538,5.2528
150.07715887120568,2.3516158008383004,5.2528
150.08027823815735,2.350874369857543,5.2528
150.08061698586025,2.3530123431128334,5.2528
150.076219473613,2.351494216466567,5.2528
150.08013288743948,2.350868423864379,5.2528
150.0760786174149,2.352098960296868,5.2528
150.07979021437927,2.351511155422673,5.2528
150.07752868382613,2.3503309282882583,5.2528
150.07659729952158,2.3541368019032234,5.2528
150.08082128427262,2.3525010337804004,5.2528
150.07867297336773,2.3546945758890327,5.2528
150.07654916048202,2.3542858767907697,5.2528
150.0767039597748,2.354776844975959,5.2528
150.07750803560182,2.350066030402142,5.2528
150.08005235642403,2.354745085132205,5.2528
150.07780710865217,2.3537256828440896,5.2528
150.07984881166354,2.350017806454477,5.2528
150.07730836218394,2.3499601923034215,5.2528
150.08040107860924,2.35263206405355,5.2528
150.07667986916667,2.352077310448805,5.2528
150.07669126680008,2.3536293848289933,5.2528
150.0777184523533,2.3540975337346546,5.2528
150.07678885955502,2.3503561972507945,5.2528
150.07782738890816,2.353495979509921,5.2528
150.07916850050034,2.3507503624435384,5.2528
150.08036902873266,2.3514986879111954,5.2528
150.07981149246692,2.3532953634824807,5.2528
150.07636367602834,2.3507264693127854,5.2528
150.07656430996352,2.3532165010039967,5.2528
150.0807474256511,2.353790071015585,5.2528
150.07716862344756,2.353126091843612,5.2528
150.07801145099995,2.354263703341084,5.2528
150.079915694588,2.3507983724608734,5.2528
150.0775941411007,2.3503594794412033,5.2528
150.07609360949124,2.3521538860871583,5.2528
150.07842701974627,2.3501383560298112,5.2528
150.0766597644426,2.353150952561554,5.2528
150.08081779807006,2.3503500802212582,5.2528
150.07642123724364,2.3513831650266352,5.2528
150.07964866268802,2.350132610523891,5.2528
150.07996156650876,2.3514537219821734,5.2528
150.07951949012096,2.354593262701194,5.2528
150.07866026547802,2.3547394819721443,5.2528
150.07683738118604,2.350047238463207,5.2528
150.08075645339636,2.353456872024927,5.2528
150.07912967824828,2.350663977827884,5.2528
150.08073988850037,2.3528694353502906,5.2528
150.07701280449763,2.3546215245662965,5.2528
150.07984155719097,2.3534346788523295,5.2528
150.07675575015347,2.353602394401606,5.2528
150.07697426631202,2.352076384802882,5.2528
150.0789503188767,2.350791108662457,5.2528
150.07948838919955,2.3507374211107686,5.2528
150.07912780182005,2.354722029667047,5.2528
150.07804448421263,2.3503657216254177,5.2528
150.07763670652713,2.3545118528781823,5.2528
150.0797186587053,2.353065783312052,5.2528
150.08100252645164,2.3498742096717518,5.2528
150.07896143215908,2.354056403883609,5.2528
150.08018148481514,2.3526563834380885,5.2528
150.07925708342106,2.3499597915789385,5.2528
150.0807853023961,2.354472522191566,5.2528
150.0763090185821,2.352765235570674,5.2528
150.07732518583393,2.353329397804572,5.2528
150.07612690026073,2.3527460247425354,5.2528
150.07640826328029,2.3531646381048983,5.2528
150.0761989722294,2.354472045909383,5.2528
150.07669973921415,2.3527282466555843,5.2528
150.08088780543366,2.354581018131143,5.2528
150.07985271715427,2.3544525778188348,5.2528
150.07639796391217,2.350437642431785,5.2528
150.07819178663348,2.3545037600820096,5.2528
150.08006131663382,2.354237060776941,5.2528
150.07687290730442,2.3502161222403437,5.2528
150.07631269477966,2.3517698596877907,5.2528
150.0809484728251,2.351581044037571,5.2528
150.0801808993507,2.3521155032102663,5.2528
150.0806173250662,2.3517888779564418,5.2528
150.0779116364531,2.3545188152710423,5.2528
150.08008157458792,2.351280102595104,5.2528
150.0796064096576,2.3537934165697467,5.2528
150.07676803528898,2.352514066796795,5.2528
150.08043222511387,2.3523297136082735,5.2528
150.07614670542804,2.3541874506050546,5.2528
150.08009771212866,2.3506660124878582,5.2528
150.07754548054208,2.3508640002325176,5.2528
150.07977316599076,2.350578922884084,5.2528
150.07894288617254,2.3542365103795677,5.2528
150.07640014128197,2.354367683317159,5.2528
150.07651300203398,2.354529807715571,5.2528
150.08038337894328,2.352073779423441,5.2528
150.0767847632395,2.3524002943076887,5.2528
150.07805954892694,2.3547521964510105,5.2528
150.0806906935294,2.354240837868435,5.2528
150.0802587044372,2.3521400013505436,5.2528
150.07719465061646,2.350991236552285,5.2528
150.0781185177217,2.354026102088605,5.2528
150.08072988449214,2.3511098796320935,5.2528
150.08021383565244,2.3529451402535044,5.2528
150.07674974914187,2.350697918592936,5.2528
150.07709405654703,2.353226438424831,5.2528
150.0779987757802,2.350723217423275,5.2528
150.07697978682398,2.352698330470248,5.2528
150.08069391428697,2.3547198209314115,5.2528
150.0801248564174,2.3544723270102086,5.2528
150.08015427313083,2.3541164086426467,5.2528
150.07676596152436,2.3545584884485247,5.2528
150.08013089742371,2.3514591653727277,5.2528
150.08038869407716,2.3532417966759795,5.2528
150.08047685593445,2.3546627859764726,5.2528
150.07707157607572,2.354151596782648,5.2528
150.08069040015405,2.3535170392312943,5.2528
150.0807216706739,2.3522087050127705,5.2528
150.07766040709947,2.3508894514296097,5.2528
150.08090718001938,2.3502846831883044,5.2528
150.0761924765849,2.352371380759827,5.2528
150.0800990611222,2.3507586297797314,5.2528
150.08032233344395,2.3521443795588586,5.2528
150.07686783777802,2.3538687470151327,5.2528
150.08100087764498,2.3538854059995877,5.2528
150.08048524221712,2.351445936026797,5.2528
150.07729044821977,2.350034215776319,5.2528
150.08000285746846,2.352262210080823,5.2528
150.08001580345288,2.354410475282064,5.2528
150.07997970301273,2.350539335698699,5.2528
150.08087517831535,2.3515809274077095,5.2528
150.0806120410328,2.3527615799335964,5.2528
150.07682490157063,2.354083545784913,5.2528
150.07613215945412,2.3539917887585045,5.2528
150.0795276544719,2.3509590209922733,5.2528
150.0801445077392,2.353914116888085,5.2528
150.08017728279262,2.3536673432903017,5.2528
150.07878959873383,2.350532985344329,5.2528
150.08081129376245,2.35058323466203,5.2528
150.08032922086446,2.353784221440658,5.2528
150.08085238191902,2.3527591509179535,5.2528
150.0804503857682,2.3524837908899077,5.2528
150.07679378312946,2.3536228054994717,5.2528
150.08036112664598,2.351884060627248,5.2528
150.0767235638586,2.3521159377218597,5.2528
150.0802093966431,2.3542645508046283,5.2528
150.07991527251525,2.3500228716798417,5.2528
150.07984729912522,2.3508723080953993,5.2528
150.07946102479127,2.3547801757516833,5.2528
150.0794165563586,2.354585674214794,5.2528
150.07805108003782,2.353501530906219,5.2528
150.0771707795606,2.3523713371492536,5.2528
150.08047481787798,2.3539223044228095,5.2528
150.0764536425601,2.352781001911434,5.2528
150.07854589677154,2.3510227745856747,5.2528
150.07679054365852,2.3543366616789725,5.2528
150.07731142196374,2.3500504932176502,5.2528
150.07904911090336,2.351081988587859,5.2528
150.0770003096189,2.352580979865434,5.2528
150.07608821099845,2.3523132765449293,5.2528
150.07616868307426,2.352456966756117,5.2528
150.07881563986066,2.350414287456166,5.2528
150.07789697709134,2.3547795628053656,5.2528
150.0791516877594,2.3540173713938817,5.2528
150.08053659870586,2.3518402220207486,5.2528
150.07737466207388,2.352509943967561,5.2528
150.07923603822152,2.353867112614919,5.2528
150.07613343374757,2.351746790882017,5.2528
150.07619818157247,2.3511034791950487,5.2528
150.08106007813947,2.351181284187743,5.2528
150.0769543619602,2.352820872115104,5.2528
150.0774947801681,2.3510821966824613,5.2528
150.08077163677748,2.3522692412646853,5.2528
150.07829219163986,2.35366393181471,5.2528
150.07711110562082,2.3547118525476516,5.2528
150.0772223543058,2.350346581946211,5.2528
150.07741340128615,2.3507104339633567,5.2528
150.0772956513286,2.350736980399792,5.2528
150.07644494087884,2.3514814437785496,5.2528
150.07856268359075,2.354124190767146,5.2528
150.07797427211182,2.351214381436848,5.2528
150.07991860977765,2.3500736255293138,5.2528
150.0771833486494,2.3499990687337253,5.2528
150.07917113474372,2.35020536164178,5.2528
150.07673761826752,2.351483095655579,5.2528
150.08028268296152,2.353207115996984,5.2528
150.0764935159606,2.3507806015612243,5.2528
150.0768728009368,2.351615582386263,5.2528
150.07743636666143,2.3513619405197956,5.2528
150.07661563985133,2.3542037728991256,5.2528
150.0782659054606,2.3499720301743037,5.2528
150.0806998974665,2.3543821078527283,5.2528
150.0772461502251,2.352991444239772,5.2528
150.0766417211288,2.3541376716063995,5.2528
150.08078111002968,2.3533852547894756,5.2528
150.08059914531253,2.3531427417386186,5.2528
150.07933117645314,2.3503443579572614,5.2528
150.08028295723363,2.349885866562578,5.2528
150.07937593082022,2.3545402524184773,5.2528
150.07747514506931,2.3543532349514433,5.2528
150.0803766747498,2.353025578886854,5.2528
150.0763197599044,2.350669237781467,5.2528
150.0780613111671,2.350496182695542,5.2528
150.07773207507023,2.3546646770368174,5.2528
150.07630608959064,2.3507500848732916,5.2528
150.0805251156079,2.3545929503831324,5.2528
150.08000665326426,2.3504387881403224,5.2528
150.07968230345026,2.353818379441799,5.2528
150.08095163104883,2.3539615699927134,5.2528
150.0781043914444,2.3544893156339484,5.2528
150.07814797145417,2.350785887050299,5.2528
150.07877008186946,2.3548009999615083,5.2528
150.07606446748764,2.3527638939867206,5.2528
150.07957154965598,2.349912260663399,5.2528
150.0766220214469,2.350485381478566,5.2528
150.07638399906287,2.354479008368786,5.2528
150.07645021185192,2.3533391814178675,5.2528
150.07887034770553,2.3536839418936335,5.2528
150.08020609609773,2.352971449743731,5.2528
150.07694384031572,2.3512277240296746,5.2528
150.08032729635542,2.3532636432857905,5.2528
150.0803837951793,2.3511083877588232,5.2528
150.07896077987738,2.3506282344118876,5.2528
150.07626636575165,2.3526299524716294,5.2528
150.0810303079262,2.3541786501987345,5.2528
150.0765587523544,2.3539829653880493,5.2528
150.08004077236671,2.3516723236930535,5.2528
150.07991591347525,2.353625093248319,5.2528
150.08072526183557,2.353169985345277,5.2528
150.0774480643041,2.3539797642621445,5.2528
150.08029845596235,2.3538256170626877,5.2528
150.07982806128425,2.3543409062172396,5.2528
150.07730472451067,2.354548302340421,5.2528
150.07804130038417,2.350977857684233,5.2528
150.07622328302045,2.350401879831577,5.2528
150.07667639787658,2.3540781483295365,5.2528
150.07729238806627,2.3534599325506953,5.2528
150.07892605544671,2.35428844100145,5.2528
150.0773158270865,2.3547656296926402,5.2528
150.07636305576472,2.3507959405240815,5.2528
150.08016671735578,2.3529865446042586,5.2528
150.07613322736168,2.3533755704057318,5.2528
150.0809963408667,2.35322456214278,5.2528
150.07839664790754,2.353756670797059,5.2528
150.07800613825071,2.3546485794180354,5.2528
150.07646802582485,2.351664158646175,5.2528
150.07741182246602,2.353757932975856,5.2528
150.07750395171433,2.3546543365630908,5.2528
150.08002621745737,2.3521875321922465,5.2528
150.07989528885778,2.3533965774405394,5.2528
150.0783200441881,2.3544276169977882,5.2528
150.0773161579929,2.353793878177932,5.2528
150.07699723512428,2.3542223460482687,5.2528
150.07871370597394,2.3536606392829857,5.2528
150.0775381321199,2.3510671978603677,5.2528
150.08023838579965,2.3532806970408893,5.2528
150.0804020783528,2.3539185492444097,5.2528
150.07619363823213,2.351430109031504,5.2528
150.0800213882357,2.3504873442333145,5.2528
150.080066355515,2.350611624546152,5.2528
150.08029848999578,2.350319938762906,5.2528
150.0774251591769,2.3506095240303795,5.2528
150.07770566729894,2.354133344672826,5.2528
150.08033434975005,2.351426692564099,5.2528
150.07695980723213,2.3547105637841272,5.2528
150.0786940394097,2.354033771079878,5.2528
150.07714334680026,2.353006640835431,5.2528
150.0809862565717,2.3528607405522,5.2528
150.07651250592198,2.3518558114745893,5.2528
150.07819040256194,2.3503327219267476,5.2528
150.07770510961987,2.3511566977311498,5.2528
150.08093149087472,2.3528514115471184,5.2528
150.08051419488106,2.350122012861307,5.2528
150.07716582947015,2.3542596231242063,5.2528
150.07926873983405,2.354663600979053,5.2528
150.0793366830505,2.350086421554911,5.2528
150.07897443929218,2.3538447856686573,5.2528
150.07663832039245,2.3525176087965503,5.2528
150.0766192361347,2.3518310164576435,5.2528
150.0784486637324,2.349999271804347,5.2528
150.07872254602862,2.350045988445697,5.2528
150.08009517447087,2.35356437031435,5.2528
150.08079103339304,2.353079724326381,5.2528
150.07793884220948,2.354434513030238,5.2528
150.07912445259228,2.3506720637840357,5.2528
150.07803995439974,2.3546664205736505,5.2528
150.0804183191802,2.3548095930505566,5.2528
150.08037764441502,2.3545936692415874,5.2528
150.07914717098788,2.3504787103565548,5.2528
150.08098869280423,2.352494313425742,5.2528
150.08100981481056,2.3517112902107784,5.2528
150.0788354921924,2.354226346442415,5.2528
150.07821825816308,2.3511094206636356,5.2528
150.0765473353153,2.350518460714939,5.2528
150.07817840348721,2.3545056972951794,5.2528
150.07698755528648,2.3511834555340942,5.2528
150.07862346945623,2.350012976952778,5.2528
150.08098316520022,2.3502496373575723,5.2528
150.0763492884332,2.3542803151254748,5.2528
150.0801471650519,2.354717600948118,5.2528
150.07686600475816,2.35171649363591,5.2528
150.07769853248482,2.3502166682049426,5.2528
150.0773955533409,2.351275495621088,5.2528
150.07704471008432,2.350125384987639,5.2528
150.0763010582199,2.352052995710078,5.2528
150.07846914330193,2.354786024408694,5.2528
150.08086496264283,2.3514482988601433,5.2528
150.0783359718646,2.354750417924804,5.2528
150.08025639045354,2.350227722070449,5.2528
150.07844292648707,2.353467726477091,5.2528
150.08054165229865,2.350637389024974,5.2528
150.07870056097053,2.3542532427120886,5.2528
150.07871213529694,2.350256890648728,5.2528
150.08014829696066,2.352172811476901,5.2528
150.07982159753038,2.3536520266301486,5.2528
150.08007538095137,2.3515512445867888,5.2528
150.07624565253448,2.3545397160077233,5.2528
150.0783014888718,2.350130748095352,5.2528
150.08078985622421,2.3541618402714657,5.2528
150.0764076794164,2.3539860864315627,5.2528
150.07629444892856,2.350640622985312,5.2528
150.08056744082128,2.3518175064171194,5.2528
150.0789543417421,2.3502996684956297,5.2528
150.08000011604187,2.3531921998514185,5.2528
150.07924088461752,2.3498586017802587,5.2528
150.07799144487106,2.350802204135884,5.2528
150.07971583804994,2.3509191005306747,5.2528
150.07682156086182,2.3547445971794945,5.2528
150.08027896041034,2.3535549284111825,5.2528
150.0789530161911,2.3506948794131,5.2528
150.07670955770902,2.352800098548146,5.2528
150.07701887172234,2.3499759704114793,5.2528
150.07955178290499,2.350108510694969,5.2528
150.0810224143786,2.350884817294,5.2528
150.07838210030633,2.3548337031978543,5.2528
150.07975401385013,2.353558200848777,5.2528
150.07932009361332,2.3536926631837205,5.2528
150.07817244025543,2.3547528214827236,5.2528
150.07919520897426,2.354498487488983,5.2528
150.08051305302192,2.3533785972329286,5.2528
150.0761327765606,2.351584389257186,5.2528
150.07611525635008,2.35010822047294,5.2528
150.08038220127818,2.3541199351180495,5.2528
150.0764826474706,2.354025483434492,5.2528
150.078536670046,2.354744694737909,5.2528
150.07957480773047,2.3500772616480505,5.2528
150.08070418722275,2.3526147995700235,5.2528
150.0775456726924,2.354850093582654,5.2528
150.07661844376065,2.3543477001726174,5.2528
150.07655219043954,2.350810531283839,5.2528
150.08095129953242,2.3517303377018264,5.2528
150.07816172343618,2.3505861036698166,5.2528
150.07735423338517,2.353173428641524,5.2528
