ra,dec,z_av
150.14699230157908,2.356577465307428,4.4805
150.1457276267195,2.3558178434594783,4.4805
150.14746307757704,2.3519837308458755,4.4805
150.14508054702748,2.3566279287979417,4.4805
150.1449339600906,2.353856952067633,4.4805
150.14541073431852,2.3563113155359896,4.4805
150.1470305658171,2.3565309053714887,4.4805
150.1440051062479,2.3520919302331897,4.4805
150.14430706338248,2.3566314549005556,4.4805
150.1463700492208,2.355919796138916,4.4805
150.14780328723222,2.3541024395115104,4.4805
150.14560534538995,2.3555154160856606,4.4805
150.14631424454248,2.3529448750983937,4.4805
150.14682895011546,2.3521891708323786,4.4805
150.14577153787266,2.356389900847317,4.4805
150.14393864932498,2.355099571406455,4.4805
150.14440819125497,2.3550426009879963,4.4805
150.14468257749422,2.352961362770545,4.4805
150.14834254343708,2.3557124063856287,4.4805
150.1479950021696,2.3557276617492944,4.4805
150.14507181021656,2.353113527937063,4.4805
150.14737577187688,2.3558248366199273,4.4805
150.14443325328045,2.356554376837284,4.4805
150.14863298541795,2.3526377245238486,4.4805
150.1474429298585,2.3556647820103347,4.4805
150.14432383632257,2.3537792735390313,4.4805
150.1443130780778,2.355327923798635,4.4805
150.14599191068885,2.3557151066287605,4.4805
150.1485524123052,2.3529245435937374,4.4805
150.14631026248173,2.3520229224413103,4.4805
150.1476244597317,2.355084394270798,4.4805
150.14708660238384,2.353068050348858,4.4805
150.14609145370466,2.351992843087697,4.4805
150.14434406764104,2.355747369520849,4.4805
150.145856418838,2.352845127698384,4.4805
150.1457952556063,2.3566204195740057,4.4805
150.14678214541732,2.3558403557941716,4.4805
150.14825210384714,2.3533179864054956,4.4805
150.14436068571004,2.3549992021254864,4.4805
150.14388326289173,2.3518855735145685,4.4805
150.14411035792065,2.3520854336255757,4.4805
150.14848966734354,2.3557162202306703,4.4805
150.14823952312332,2.355719258781548,4.4805
150.14791654636787,2.3527735564787435,4.4805
150.1469045568477,2.3522128879014987,4.4805
150.1441689067923,2.355620649571193,4.4805
150.14794678596613,2.3540523023803943,4.4805
150.1470564654364,2.3521898891155266,4.4805
150.14422297056979,2.354614084192042,4.4805
150.1464733405339,2.355857738953453,4.4805
150.14776509669548,2.354670790799757,4.4805
150.145087691021,2.355947172209873,4.4805
150.14756157617836,2.3534833110937092,4.4805
150.1486865579966,2.3545139074310506,4.4805
150.14436582180764,2.353110355098152,4.4805
150.14748818395265,2.353045664351152,4.4805
150.14795047055608,2.353076171246593,4.4805
150.1453238589333,2.3531626165583983,4.4805
150.14797734718192,2.3522439713797505,4.4805
150.14472079779614,2.3522947810410133,4.4805
150.14588867291738,2.3565369138803045,4.4805
150.14840055162213,2.353544775167798,4.4805
150.14378973207369,2.3518904563809415,4.4805
150.14805475505602,2.3562359854252746,4.4805
150.14390282756807,2.35249863847491,4.4805
150.1478316643794,2.3561364289003195,4.4805
150.1484804018514,2.3530921461385654,4.4805
150.14677307680958,2.3526970745017923,4.4805
150.14533561145944,2.3561015300033428,4.4805
150.14869193910917,2.3548407628178794,4.4805
150.14804372987527,2.3552784261236988,4.4805
150.14374509515486,2.352171046499509,4.4805
150.14684282055507,2.3524305239042276,4.4805
150.14564460597552,2.356571770294337,4.4805
150.1486665293288,2.3552309420231374,4.4805
150.1457110837742,2.3531762905294777,4.4805
150.14836154161702,2.3558711303792683,4.4805
150.14503677710118,2.3556133736826466,4.4805
150.14453145841685,2.354524172434571,4.4805
150.14789337313547,2.3565204430906177,4.4805
150.14480290701877,2.3559676931314844,4.4805
150.14866145716135,2.3559744572140695,4.4805
150.14480381827667,2.353359198393159,4.4805
150.14792949288892,2.3537352787005053,4.4805
150.14636767204541,2.355972370548719,4.4805
150.1485798714905,2.3538961153300235,4.4805
150.14736535959287,2.355662626138244,4.4805
150.14388352028013,2.353124531893928,4.4805
150.14758567920978,2.3520413385937955,4.4805
150.14768854318936,2.3549829990898465,4.4805
150.14742017541687,2.3566676888465476,4.4805
150.14843048491886,2.3559138314290227,4.4805
150.14530188125252,2.35221236965331,4.4805
150.14613713813247,2.3531936247131657,4.4805
150.14497741803154,2.352921331456347,4.4805
150.14781075721044,2.3556862690439053,4.4805
150.14859862146562,2.3565335958163276,4.4805
150.14453948136244,2.355377141858606,4.4805
150.14823610152,2.3554258954409057,4.4805
150.14635299880288,2.3518732861148486,4.4805
150.14765552347438,2.3546347064956503,4.4805
150.14862627551784,2.3554740839787436,4.4805
150.14649195893486,2.35669147785587,4.4805
150.14489803363782,2.3544528161353844,4.4805
150.14762776119113,2.3567307376590563,4.4805
150.14510100113714,2.3538396282665053,4.4805
150.14654983183283,2.35557371090497,4.4805
150.14435163847992,2.3531990167902386,4.4805
150.14749577161652,2.356787636595594,4.4805
150.14376001138635,2.3521202047363663,4.4805
150.14618648296633,2.353249683284217,4.4805
150.1444464802915,2.351977656196731,4.4805
150.14829148025672,2.3520673120346665,4.4805
150.14448935138864,2.3544692030788634,4.4805
150.14737251391747,2.3568479674354377,4.4805
150.14730458452334,2.351926483096943,4.4805
150.14671464074627,2.3558343252781277,4.4805
150.14872713898953,2.355938753305508,4.4805
150.14829542415595,2.355332429111017,4.4805
150.14504009741813,2.3564811822247234,4.4805
150.14759319838652,2.3520115269264954,4.4805
150.1478155176591,2.355487808871555,4.4805
150.1475055856869,2.352403531334333,4.4805
150.14728919564897,2.356112568140585,4.4805
150.1447977662202,2.3524877913558133,4.4805
150.14756275333963,2.3539272477263715,4.4805
150.143952373845,2.352161533817067,4.4805
150.1446941553308,2.356428902034884,4.4805
150.14811775829693,2.353860732812935,4.4805
150.14793042732464,2.3563388082636565,4.4805
150.14528752086366,2.352984380156841,4.4805
150.1441835675022,2.3549114323767943,4.4805
150.1486864702751,2.356148034976583,4.4805
150.14564070313304,2.355499636344793,4.4805
150.14656938136895,2.3522236035279604,4.4805
150.14400908103246,2.3530756637814934,4.4805
150.14505406189414,2.3531135367377574,4.4805
150.1474538764201,2.353979038465699,4.4805
150.14852477015805,2.3550067653951112,4.4805
150.14764014138586,2.3553674974078884,4.4805
150.14520012316913,2.3556945804476683,4.4805
150.14485942048998,2.3526457280948865,4.4805
150.14866435456915,2.3519803541341986,4.4805
150.14749457258026,2.3557843859141063,4.4805
150.14760414236085,2.352906266793551,4.4805
150.14423139558903,2.3549570828352984,4.4805
150.147060087592,2.3567223696446606,4.4805
150.14476341467915,2.3524270768471935,4.4805
150.14412863558283,2.3528010200780947,4.4805
150.1480100354775,2.352725135010903,4.4805
150.14508543055643,2.354431829624929,4.4805
150.14499792453952,2.353874552634412,4.4805
150.14380433219392,2.35553849387146,4.4805
150.1478292132122,2.35456718003339,4.4805
150.14825090072603,2.3526127266368886,4.4805
150.14475079688356,2.3549856417114605,4.4805
150.14476363899556,2.3547489905633445,4.4805
150.144460345259,2.3546542285370062,4.4805
150.14792683529646,2.3529078877414826,4.4805
150.14531443516807,2.352995358402903,4.4805
150.1452585290654,2.352780565259565,4.4805
150.1464228555013,2.351879134315774,4.4805
150.14525484473097,2.3559064860940513,4.4805
150.1457715807417,2.352705032747868,4.4805
150.14491270997348,2.352228135747097,4.4805
150.14817663969052,2.3529345933018653,4.4805
150.1441942391254,2.3539227428284324,4.4805
150.14673721194038,2.3520298022062156,4.4805
150.14595157698005,2.3529609551725508,4.4805
150.14853180365276,2.355146385023562,4.4805
150.14781490922937,2.352287518759594,4.4805
150.14781990545833,2.355020111051124,4.4805
150.14390476417267,2.3550649149916163,4.4805
150.1469595210191,2.3519271765513086,4.4805
150.14467670268925,2.3520029329033614,4.4805
150.14403581160832,2.352913802226957,4.4805
150.14618218086744,2.3562199081282817,4.4805
150.1457863519604,2.352055678361196,4.4805
150.14700095997762,2.3560503875911922,4.4805
150.1448660383453,2.353098591714514,4.4805
150.14828285104443,2.355482965329765,4.4805
150.14410178778152,2.353124057081564,4.4805
150.1485229629411,2.354268703774147,4.4805
150.14779947887487,2.3529189319876553,4.4805
150.1437723881253,2.354808435239471,4.4805
150.14409703593483,2.3547095204570017,4.4805
150.1443702681707,2.3554249958952416,4.4805
150.14817020787552,2.3548839939923667,4.4805
150.14414180707908,2.355946028119537,4.4805
150.1449822083212,2.3529122221185634,4.4805
150.14391483902335,2.3549350830326623,4.4805
150.14548162044102,2.356799835466528,4.4805
150.14537016076414,2.355563222700485,4.4805
150.14586885124342,2.3561812519633616,4.4805
150.14442059278662,2.353604231502055,4.4805
150.1443307186631,2.3524540660135234,4.4805
150.144118072533,2.3526381832632945,4.4805
150.1439520860385,2.355689877818601,4.4805
150.14673780931798,2.3528679074831294,4.4805
150.14652793009907,2.355809903952714,4.4805
150.1480636751251,2.3533856858361815,4.4805
150.1444507023571,2.3539305017673464,4.4805
150.1450716489307,2.3545767380597398,4.4805
150.14373455955894,2.3568277840574514,4.4805
150.14552081675106,2.3567387317706863,4.4805
150.1443933068178,2.353006555517803,4.4805
150.14529009119028,2.356379615911732,4.4805
150.14494854867414,2.3560608188742775,4.4805
150.14447565552723,2.3530898663566315,4.4805
150.14775585373152,2.355197478911865,4.4805
150.1438370737565,2.355827136898786,4.4805
150.14436878931218,2.3552303948787854,4.4805
150.14864442139313,2.3544289627876105,4.4805
150.1483382528789,2.355107803403373,4.4805
150.146647402573,2.3523106307311377,4.4805
150.14755411420424,2.3554784935611206,4.4805
150.1445615312463,2.354960483090226,4.4805
150.147075879718,2.352063995977162,4.4805
150.1480500020191,2.3542392349725816,4.4805
150.14813953690233,2.35665551469698,4.4805
150.14787474563502,2.352980424147607,4.4805
150.1455115210726,2.3564211568746107,4.4805
150.1444184340588,2.3543417582927346,4.4805
150.1444380731305,2.3522870038067265,4.4805
150.14409841210642,2.355459085999986,4.4805
150.14385891047235,2.352299060563987,4.4805
150.14560550619058,2.355701922935139,4.4805
150.14826216292778,2.3536713453806377,4.4805
150.14677889420835,2.3524676047807045,4.4805
150.14447569397575,2.356522624773387,4.4805
150.14508999490292,2.354981699594114,4.4805
150.1463008988739,2.352952846769327,4.4805
150.14743665447622,2.3545721642544155,4.4805
150.14843973439343,2.3540303379227776,4.4805
150.14378751671896,2.3538047420004204,4.4805
150.14463966059344,2.3543858276987075,4.4805
150.14711638947264,2.355809044004383,4.4805
150.14529475967834,2.352997485620805,4.4805
150.14710580431293,2.3520565927993506,4.4805
150.14852176511096,2.3552503070702926,4.4805
150.14744179620612,2.3567009463192097,4.4805
150.14658982264268,2.3519099559512817,4.4805
150.14533312247673,2.3518673133419212,4.4805
150.14521030199194,2.3521057051416245,4.4805
150.14424707532612,2.3547874350641202,4.4805
150.14713645379751,2.355849135979166,4.4805
150.14431222037027,2.3565326663406156,4.4805
150.14547819390432,2.352910729973613,4.4805
150.1469793769673,2.3557335732879627,4.4805
150.14581181985056,2.3560896944674523,4.4805
150.14803432053264,2.35512836350815,4.4805
150.14451009139282,2.354464089202763,4.4805
150.1478901711103,2.354590400176503,4.4805
150.1478116299936,2.355682015799459,4.4805
150.14451061419905,2.3520384715496943,4.4805
150.14806407420687,2.3562717018637205,4.4805
150.14751095242298,2.352718352885714,4.4805
150.1484846092116,2.354816230659019,4.4805
150.14872117657353,2.355060979662805,4.4805
150.14728126189948,2.3564207633259415,4.4805
150.14474526084734,2.3542000829310927,4.4805
150.144925332139,2.352740731882788,4.4805
150.14615877674876,2.3525954833895706,4.4805
150.14481545103115,2.3523614765766965,4.4805
150.1475060047435,2.356823590895704,4.4805
150.14507814682352,2.35192491400222,4.4805
150.1442161557701,2.352458302227382,4.4805
150.14440105378415,2.353299544911367,4.4805
150.14383936091156,2.355584985072588,4.4805
150.14833406172903,2.35319967250863,4.4805
150.14685486365312,2.3559746848635683,4.4805
150.14421200250197,2.3538343766095435,4.4805
150.14781171706434,2.3518603163022336,4.4805
150.14423244100357,2.3562574962201204,4.4805
150.147686441115,2.352365044034756,4.4805
150.14853914802097,2.352774782924783,4.4805
150.14471012710098,2.3565793842058578,4.4805
150.14670288358602,2.353071676446983,4.4805
150.14677461307474,2.355716718398261,4.4805
150.14511594223475,2.35516472359694,4.4805
150.14836102842267,2.3553909170878073,4.4805
150.14442245398328,2.35372171950532,4.4805
150.14480748798377,2.356345919852382,4.4805
150.14837047233553,2.3563448640952163,4.4805
150.14594131134805,2.3526027504976814,4.4805
150.14518401755998,2.3526428866429887,4.4805
150.14802800910405,2.355393451012131,4.4805
150.14521162867936,2.3527386992723387,4.4805
150.14412070652995,2.3567669376748954,4.4805
150.14818961097197,2.3568083189025515,4.4805
150.14717615636158,2.3566064099695128,4.4805
150.1444725552832,2.3554867964601254,4.4805
150.14385472392973,2.355421478040514,4.4805
150.146042862212,2.356735811661383,4.4805
150.14509178580556,2.354842111530308,4.4805
150.14637653539847,2.3566401894628637,4.4805
150.14746024840872,2.353557623898438,4.4805
150.14436875650023,2.3544772303959474,4.4805
150.1485459563933,2.3526557079281405,4.4805
150.14465634568253,2.3549331027857607,4.4805
150.1443192689487,2.352608229807913,4.4805
150.14466482115978,2.3532816606753264,4.4805
150.1441350469284,2.3547385318115084,4.4805
150.14497630228686,2.3538024355959473,4.4805
150.1459338933743,2.3532467471888006,4.4805
150.1479514647416,2.352255989316138,4.4805
150.1480439870203,2.356321072655513,4.4805
150.14864343927286,2.3538825149926303,4.4805
150.14672216058145,2.3558584410058954,4.4805
150.14801868373718,2.352648445138218,4.4805
150.144190032484,2.3549367935263827,4.4805
150.1452051131503,2.3561742865839586,4.4805
150.14799426907635,2.354661771730139,4.4805
150.14538873471477,2.3531103115632277,4.4805
150.14629962146316,2.3523342483909815,4.4805
150.14795616094094,2.3520108477759334,4.4805
150.1442410337672,2.3522933571953337,4.4805
150.14380131743115,2.353514488554368,4.4805
150.14465552636088,2.3567628976712167,4.4805
150.1445968984435,2.3562528083394176,4.4805
150.14854012886508,2.35260442393272,4.4805
150.14450819786273,2.3531232492867122,4.4805
150.14824549126726,2.3529542935417185,4.4805
150.1477043693675,2.3520036349904045,4.4805
150.14568450465046,2.3564464126130042,4.4805
150.1440191960369,2.352214631095089,4.4805
150.1482822239599,2.3547598620750616,4.4805
150.14802237075997,2.353815042278562,4.4805
150.14733428327457,2.3526008721223604,4.4805
150.14848510302141,2.352786591209772,4.4805
150.14858961463761,2.355291000710092,4.4805
150.1442566393438,2.354855318924417,4.4805
150.14373212943536,2.3556678234590867,4.4805
150.1444924883249,2.356384501517387,4.4805
150.14391023353352,2.353353782599876,4.4805
150.14392316001096,2.3531868684719193,4.4805
150.14384248016253,2.353402206627208,4.4805
150.14749588492595,2.3526829164520278,4.4805
150.14849456390917,2.3541986390594345,4.4805
150.1483643021943,2.3521584627922434,4.4805
150.14555008810487,2.356764941772034,4.4805
150.1480882001541,2.3564853359502123,4.4805
150.14719911063202,2.356240510420568,4.4805
150.14377174350247,2.3525393009465256,4.4805
150.14550508757256,2.3530557894961297,4.4805
150.14684555458723,2.356144947131376,4.4805
150.14464341301033,2.3524140994239953,4.4805
150.14484346268594,2.355886951682645,4.4805
150.1482466069865,2.3523608640604246,4.4805
150.14777848780213,2.354387935647461,4.4805
150.14484330201083,2.3519726717851808,4.4805
150.14834915895756,2.3541182303673582,4.4805
150.14490958781835,2.3550620755205385,4.4805
150.14647404893023,2.356395969471487,4.4805
150.14413178725727,2.3567555219279166,4.4805
150.1484391237901,2.3568350388127737,4.4805
150.1461737349728,2.3521773628851927,4.4805
150.14463928683244,2.3544101615182536,4.4805
150.14856308216653,2.356206106414533,4.4805
150.1483035851064,2.356324131982835,4.4805
150.14703857878357,2.3563681048469296,4.4805
150.14561176948632,2.3531559600965624,4.4805
150.1444594117764,2.356184975895933,4.4805
150.14587111073908,2.3556839108857988,4.4805
150.14482994252478,2.354086464523083,4.4805
150.14736116483095,2.3568195411722184,4.4805
150.14480545563302,2.354822658093864,4.4805
150.14444925593205,2.3527011633921164,4.4805
150.14680488540708,2.3565839863929305,4.4805
