false_index,ra_deg,dec_deg,dx_arcsec,dy_arcsec,peak_snr
75,150.13673870054672,2.249802214977257,0.2999999999999998,-0.20000000000000007,2.2234247634047284
76,150.13704263964448,2.25349382928138,-0.10000000000000009,-0.10000000000000009,2.4509605134808363
77,150.13651142043653,2.2504048493696285,-0.20000000000000007,0.19999999999999984,3.230767775217138
78,150.1376959349953,2.250167458520913,0.3999999999999998,0.3999999999999998,3.1308109562697224
79,150.13851680360216,2.2493744658685757,-0.4,0.09999999999999987,3.9508000015705536
80,150.1347742386047,2.249621582828262,0.19999999999999984,-0.10000000000000009,3.651159161332472
81,150.13681178758551,2.2539743845004723,0.3999999999999998,-0.4,2.8308746463695256
82,150.13476148183105,2.253521919326684,0.19999999999999984,0.2999999999999998,4.240868591684345
83,150.13838610789028,2.2542922238976724,0.3999999999999998,-0.30000000000000004,2.1729571711364324
84,150.13912298625604,2.2526732511313345,-0.20000000000000007,-1.1102230246251565e-16,2.80840731081459
85,150.13747237215006,2.25003172258015,0.3999999999999998,-0.4,2.882106907256924
86,150.13547466658673,2.253152683035039,-1.1102230246251565e-16,-1.1102230246251565e-16,3.173923967780438
87,150.137586570325,2.2540124323454345,-0.30000000000000004,-0.30000000000000004,2.893164966216726
88,150.1379826434636,2.253816395269564,0.19999999999999984,-1.1102230246251565e-16,2.243132215688888
89,150.1349395659517,2.250245639204789,-0.30000000000000004,0.09999999999999987,3.5458427280348674
90,150.13805625677043,2.249644941614291,-0.4,0.09999999999999987,2.875705883557819
91,150.13477815385633,2.250788101747396,-0.4,-0.30000000000000004,4.034955994455155
92,150.13568512951693,2.2528341185319265,-1.1102230246251565e-16,-1.1102230246251565e-16,3.3967736669184756
93,150.13883911788668,2.2505967404613605,-0.4,0.2999999999999998,2.9452732617233686
94,150.13660274648117,2.253293429955172,-0.30000000000000004,-0.10000000000000009,2.93062988044674
95,150.1350611250066,2.253428212068937,0.2999999999999998,-1.1102230246251565e-16,3.515758450398488
96,150.13483532751377,2.251482704467147,-1.1102230246251565e-16,-0.4,3.614614367005027
97,150.1353563290384,2.250570157259688,-0.4,-0.10000000000000009,2.353960860810705
98,150.139216452862,2.2515813751385787,-0.30000000000000004,-0.4,3.1231178409030163
99,150.13643355774892,2.2534399555964284,-0.10000000000000009,-0.30000000000000004,3.1576403478068444
100,150.13687322418113,2.24979362448204,0.3999999999999998,-0.10000000000000009,3.5297562359817176
101,150.1392620731104,2.2524940589521982,0.19999999999999984,0.3999999999999998,3.2529901087106636
102,150.13461251567483,2.250775807610276,0.09999999999999987,-0.30000000000000004,4.034955994455155
103,150.1357391494919,2.254219205785962,-0.20000000000000007,-0.30000000000000004,2.2715726246847536
104,150.13830094047603,2.2531479466410502,0.09999999999999987,-1.1102230246251565e-16,2.0142773469413418
105,150.13822708428629,2.2529332638353923,-1.1102230246251565e-16,-0.4,2.091112118367369
106,150.13433352915496,2.252119781675433,-1.1102230246251565e-16,-1.1102230246251565e-16,3.856263451145461
107,150.13475151639037,2.2508074276148733,-0.30000000000000004,-0.4,4.034955994455155
108,150.13884917364672,2.2527271418497583,-0.4,-1.1102230246251565e-16,4.8794517150867325
109,150.13686321214956,2.249646817753646,0.3999999999999998,0.2999999999999998,3.5297562359817176
110,150.1392804472298,2.254038519744811,-0.4,0.2999999999999998,2.278075200170278
111,150.1352643940584,2.2533037175579347,-1.1102230246251565e-16,0.09999999999999987,4.731132722427853
112,150.13552739322392,2.2495800191576367,-0.30000000000000004,0.2999999999999998,2.244342192827564
113,150.13480386286102,2.25427516998488,-0.10000000000000009,0.3999999999999998,3.3472613888536795
114,150.13716776461004,2.250597777585007,-0.20000000000000007,0.2999999999999998,2.846364773903211
115,150.13870752052236,2.250961314706624,0.19999999999999984,0.19999999999999984,3.4174932731808427
116,150.1355656012647,2.25364681326798,0.2999999999999998,-0.4,1.9940857783527095
117,150.13566625069998,2.2532417551310044,-0.20000000000000007,-0.30000000000000004,2.93858736216741
118,150.13733730108174,2.250641763107875,-1.1102230246251565e-16,0.09999999999999987,2.3819715197963345
119,150.13884071082896,2.253274328482169,0.09999999999999987,0.19999999999999984,4.711906280018317
120,150.13468925977983,2.252787121581428,-1.1102230246251565e-16,-0.30000000000000004,2.969858966835558
121,150.1352411452398,2.2542414338203884,-0.20000000000000007,0.19999999999999984,2.858391688314552
122,150.1392330391457,2.2526541469044155,0.09999999999999987,0.09999999999999987,3.736018529505758
123,150.1380745371693,2.2515775689305992,-1.1102230246251565e-16,-0.20000000000000007,3.370905265912647
124,150.13603255043304,2.253678991116269,-1.1102230246251565e-16,-0.10000000000000009,3.828366497910012
125,150.13896549643454,2.2501548592363223,-0.4,-1.1102230246251565e-16,2.5650874511818045
126,150.13437316848788,2.253805619076378,0.19999999999999984,-1.1102230246251565e-16,2.485061478277146
127,150.13739670852476,2.2495128571792486,0.09999999999999987,0.19999999999999984,2.160213675065898
128,150.13764711569212,2.2502323039798973,-0.10000000000000009,0.3999999999999998,2.6634588981009024
129,150.1382665800759,2.250283122748168,-0.10000000000000009,-0.10000000000000009,3.74346028944895
130,150.13860017165592,2.253634646452443,-0.30000000000000004,0.2999999999999998,1.656662879005335
131,150.13747708375394,2.253061836525398,-0.10000000000000009,-0.10000000000000009,4.062561862750941
132,150.13824114660147,2.251898932596288,-1.1102230246251565e-16,0.3999999999999998,2.9285377002441453
133,150.13496124583216,2.2527793797870777,-0.20000000000000007,-0.10000000000000009,3.0780965871656987
134,150.13802044859625,2.251463160843889,-1.1102230246251565e-16,-1.1102230246251565e-16,3.554183085357089
135,150.1344157146056,2.251518406392154,-0.30000000000000004,-1.1102230246251565e-16,2.898090745475075
136,150.13573727791123,2.2499576356354103,-0.20000000000000007,-0.30000000000000004,3.3696561276538075
137,150.13665650783852,2.2504472485310303,-1.1102230246251565e-16,0.3999999999999998,3.4078480264550985
138,150.1353284497602,2.2535676369233144,-0.10000000000000009,-0.30000000000000004,4.341632442007036
139,150.139074762984,2.2534581923036,-0.4,-0.30000000000000004,4.639723113637019
140,150.13661615712218,2.253869852278893,-0.4,-0.20000000000000007,2.654864334087135
141,150.1346775271211,2.253995986686297,-1.1102230246251565e-16,0.3999999999999998,2.6158746072376475
142,150.13568296697864,2.2493615546416743,0.2999999999999998,-1.1102230246251565e-16,2.5107655350763043
143,150.13480904826935,2.250653037844601,-0.30000000000000004,0.09999999999999987,3.2562708211805322
144,150.1351546314285,2.2520891384726616,0.19999999999999984,0.2999999999999998,2.6598104746566658
145,150.13691020309437,2.2542859288631765,-0.20000000000000007,0.19999999999999984,2.8319736407562317
146,150.13732446318227,2.2530204988702867,0.3999999999999998,-1.1102230246251565e-16,4.062561862750941
147,150.1389553537887,2.2531169141245533,-0.20000000000000007,0.3999999999999998,4.376313253590908
148,150.1368606259888,2.2532993384165767,-0.30000000000000004,0.09999999999999987,2.712490175372497
149,150.13882527575444,2.249366782089366,-0.30000000000000004,-1.1102230246251565e-16,2.6863017607966784
150,150.13468646635152,2.2521128499285794,-1.1102230246251565e-16,-1.1102230246251565e-16,3.4136457871290293
151,150.137472105469,2.249707528774093,0.3999999999999998,-1.1102230246251565e-16,3.6212109962329397
152,150.1358106040579,2.2537352920780607,0.19999999999999984,0.19999999999999984,3.8549503456404244
153,150.13898413429376,2.249430629780372,0.19999999999999984,-0.4,2.7591283198867185
154,150.13558175185378,2.2519715871799586,-1.1102230246251565e-16,-0.20000000000000007,2.9494954581880717
155,150.13625184832043,2.254112038267096,-0.10000000000000009,0.19999999999999984,2.628388668243218
156,150.1385610802334,2.2538790286089125,-0.20000000000000007,0.2999999999999998,4.017164033421542
157,150.13816337737424,2.254233378329616,-0.30000000000000004,-0.30000000000000004,3.239737076927116
158,150.13909400104026,2.2527661888644257,-0.10000000000000009,0.09999999999999987,3.0275714927014636
159,150.13606128391385,2.2530576273588028,0.2999999999999998,0.3999999999999998,2.5042602377233663
160,150.1391054467243,2.249997411986278,0.3999999999999998,0.19999999999999984,3.9429694814695915
161,150.13827452931625,2.25088207958336,-1.1102230246251565e-16,0.3999999999999998,3.144257196741613
162,150.1385073456975,2.2499580142358875,0.09999999999999987,-0.10000000000000009,3.469793892608782
163,150.13777588331786,2.250017024955376,0.3999999999999998,-1.1102230246251565e-16,3.108026960613125
164,150.1384876439808,2.249617210671522,-0.30000000000000004,-0.10000000000000009,4.055793978689156
165,150.13893476101123,2.2510871671371926,-0.30000000000000004,-1.1102230246251565e-16,3.6330812797328633
166,150.13572876244208,2.250431143957604,-1.1102230246251565e-16,-0.20000000000000007,2.5271712747789
167,150.13885969866934,2.25201949213536,-1.1102230246251565e-16,-1.1102230246251565e-16,4.135985388389218
168,150.1369278578445,2.253051802912836,0.19999999999999984,0.19999999999999984,3.59725633953721
169,150.13847827208977,2.249600789557744,-0.30000000000000004,-1.1102230246251565e-16,4.055793978689156
170,150.1390487260059,2.252652516212377,-1.1102230246251565e-16,0.09999999999999987,2.80840731081459
171,150.1357138319016,2.24976346080878,-0.10000000000000009,0.2999999999999998,3.3696561276538075
172,150.1344065577195,2.2507508517750066,0.2999999999999998,-0.20000000000000007,2.849664590089426
173,150.1352857024557,2.2541171421849424,0.09999999999999987,-0.30000000000000004,2.524433645165942
174,150.13762935107056,2.253470306415664,0.2999999999999998,0.09999999999999987,3.2262452467552283
175,150.13847208825595,2.252036155210073,0.19999999999999984,0.2999999999999998,2.4829305426978774
176,150.13831559693224,2.2500547075162447,0.19999999999999984,0.19999999999999984,2.5940719680704243
177,150.13833461194258,2.2525931484876427,0.2999999999999998,-1.1102230246251565e-16,2.650029263219865
178,150.1390922710934,2.2526559314438166,-0.10000000000000009,0.09999999999999987,2.80840731081459
179,150.1390297699706,2.2519967542461177,-0.30000000000000004,-0.10000000000000009,2.833440931508038
180,150.13464435404327,2.2541563700209517,-0.10000000000000009,0.09999999999999987,2.8560778089539265
181,150.13899990263548,2.250878176394276,0.2999999999999998,-0.20000000000000007,2.202497242055295
182,150.1354473180933,2.2495388608986358,-1.1102230246251565e-16,-0.20000000000000007,1.9706971456277929
183,150.13877415947752,2.2516766555571506,-0.10000000000000009,0.19999999999999984,2.5455638901120032
184,150.1371523379515,2.2542411222307144,-1.1102230246251565e-16,0.19999999999999984,2.826813128060585
185,150.1344545342929,2.250716777905922,0.2999999999999998,-0.10000000000000009,3.1008501924357255
186,150.13866643706808,2.251934675414622,0.09999999999999987,-1.1102230246251565e-16,3.363495562557811
187,150.13915245373562,2.2510438431825466,0.19999999999999984,-0.4,4.008387574982743
188,150.1379566434593,2.2498704170458668,0.2999999999999998,0.2999999999999998,3.0752152922743594
189,150.13791654483114,2.250490130807512,-0.10000000000000009,-0.20000000000000007,4.48209720340095
190,150.13708420097245,2.2533830959882444,0.3999999999999998,-0.10000000000000009,4.021832219849163
191,150.13852758339308,2.253579682963824,-0.30000000000000004,-0.4,1.8091747841251549
192,150.13916679085966,2.251525227539492,-0.4,-0.20000000000000007,3.5963775164652896
193,150.13520977824373,2.2533791559245886,0.19999999999999984,0.09999999999999987,4.795574116328795
194,150.13816990815673,2.253948196157589,0.2999999999999998,-0.10000000000000009,3.2193706155171613
195,150.13589981830756,2.253298202730626,0.09999999999999987,-1.1102230246251565e-16,2.773254829628687
196,150.1350718897509,2.251327361395276,-0.4,-0.30000000000000004,2.7791197656177733
197,150.13636512216007,2.2537639963525247,0.19999999999999984,0.09999999999999987,2.7167794460346073
198,150.13436163662288,2.2523496171379653,-0.10000000000000009,-0.30000000000000004,2.825189620168248
199,150.13492882011852,2.2506088145008376,0.3999999999999998,-1.1102230246251565e-16,4.097359299127536
200,150.13446860415274,2.253037449794486,-0.20000000000000007,-1.1102230246251565e-16,3.8145297485330145
201,150.1370329431015,2.2503402776891366,-0.30000000000000004,-1.1102230246251565e-16,3.3956861291370015
202,150.13433238880435,2.252140530073116,-1.1102230246251565e-16,-1.1102230246251565e-16,3.856263451145461
203,150.13816324576166,2.2520906032499126,0.19999999999999984,-0.20000000000000007,2.9285377002441453
204,150.1344054373679,2.2540761947634578,-1.1102230246251565e-16,0.2999999999999998,2.60416982032664
205,150.13852804690055,2.2513716006408,-0.10000000000000009,-0.20000000000000007,3.0583440289331447
206,150.13473811167273,2.2510882065362963,0.2999999999999998,-1.1102230246251565e-16,2.730300468005053
207,150.13863866251114,2.250220563256104,0.3999999999999998,-0.30000000000000004,3.0634849745144326
208,150.13525155528504,2.254263509421077,-0.30000000000000004,0.09999999999999987,2.858391688314552
209,150.13595652703717,2.249353349097316,0.09999999999999987,-1.1102230246251565e-16,3.061495257641379
210,150.13799250177055,2.2525190809888067,-0.10000000000000009,-0.30000000000000004,3.2938181203673222
211,150.134405544066,2.249578019499781,-1.1102230246251565e-16,-0.4,4.806353611852371
212,150.13693314288497,2.253717693855279,-1.1102230246251565e-16,-1.1102230246251565e-16,3.5415884367788504
213,150.13737163433998,2.25306477196184,0.19999999999999984,-0.10000000000000009,4.062561862750941
214,150.1356190074282,2.253223704488028,-0.4,-0.10000000000000009,3.1810422635178313
215,150.13637043148177,2.250191074439831,-0.30000000000000004,0.2999999999999998,2.6673248124064064
216,150.13519853312644,2.249469958230324,-0.30000000000000004,-1.1102230246251565e-16,3.7281246539082273
217,150.13541177770765,2.251914220567811,0.2999999999999998,0.2999999999999998,2.8900841531375994
218,150.13920344100066,2.25071246304072,-1.1102230246251565e-16,0.2999999999999998,3.4379523514571084
219,150.13482359139374,2.2522163623609868,-0.10000000000000009,-0.30000000000000004,3.3407904827414736
220,150.13905945331064,2.2503728659005424,-0.20000000000000007,0.2999999999999998,2.672069194601079
221,150.13492197716891,2.2523137864346428,-0.30000000000000004,0.2999999999999998,3.6907218224877063
222,150.13529536823629,2.2534207205522594,-1.1102230246251565e-16,-1.1102230246251565e-16,4.795574116328795
223,150.138972825514,2.25046598923832,-1.1102230246251565e-16,-1.1102230246251565e-16,2.672069194601079
224,150.13828778314527,2.25279006995258,0.2999999999999998,-0.10000000000000009,3.118814620421257
225,150.13449797135507,2.253218392990624,-0.20000000000000007,-0.30000000000000004,3.696766614265727
226,150.13563640443022,2.254065300178364,-1.1102230246251565e-16,-0.10000000000000009,3.8376200607837805
227,150.13795066896736,2.249360592675361,0.09999999999999987,0.09999999999999987,3.128041902353167
228,150.13507195077227,2.252943947576046,0.2999999999999998,-0.10000000000000009,4.40297148787743
229,150.13893068432753,2.249414348921228,0.3999999999999998,-0.4,2.7591283198867185
230,150.13501331288285,2.2499958084704885,-0.20000000000000007,0.3999999999999998,3.292749831311422
231,150.136338657538,2.249966480441625,0.2999999999999998,-0.20000000000000007,2.1771653782676434
232,150.13482613431825,2.2539044066563965,-0.30000000000000004,-0.30000000000000004,2.859119429016591
233,150.13628869341926,2.2534410203155675,0.2999999999999998,-0.30000000000000004,3.1576403478068444
234,150.1380075460511,2.2519708609017504,0.2999999999999998,0.09999999999999987,2.0183934661703367
235,150.1390654614594,2.251257396829529,-0.20000000000000007,-1.1102230246251565e-16,2.8889732980897884
236,150.13557300659613,2.249895898209841,0.2999999999999998,-0.10000000000000009,3.3696561276538075
237,150.13663535696003,2.2533002992743887,-0.4,-0.20000000000000007,2.93062988044674
238,150.13928734558232,2.2526045322949555,0.09999999999999987,0.19999999999999984,3.8249473664837823
239,150.13561876693413,2.250312354489444,0.2999999999999998,0.09999999999999987,2.5271712747789
240,150.13556305677065,2.251634434886858,-0.4,0.09999999999999987,2.2284728836727163
241,150.13715029697505,2.2534824955215496,0.19999999999999984,0.09999999999999987,4.0202097446179526
242,150.13897936226158,2.253497717560628,-0.10000000000000009,-0.30000000000000004,4.188979591019976
243,150.1381439578173,2.2499674187319885,-0.30000000000000004,0.09999999999999987,3.0922117592714526
244,150.13476491875846,2.252188353360132,-1.1102230246251565e-16,-0.20000000000000007,3.3407904827414736
245,150.13927326074335,2.251443635714748,-0.30000000000000004,-1.1102230246251565e-16,2.3397644880874378
246,150.13930534205218,2.253839344976913,-0.4,-0.10000000000000009,4.240208854025822
247,150.13675589331783,2.2542281143488925,0.19999999999999984,0.3999999999999998,2.8319736407562317
248,150.13443872854452,2.2497600570951897,-0.10000000000000009,0.2999999999999998,3.2788851218744033
249,150.13766094980215,2.249576238905443,-1.1102230246251565e-16,-0.20000000000000007,4.030130199626386
250,150.13737911004876,2.249736917712118,-0.10000000000000009,0.3999999999999998,3.312633868008411
251,150.13595932705883,2.250076143865346,-0.20000000000000007,0.09999999999999987,2.5789130891888323
252,150.1368473056693,2.249627268155634,0.2999999999999998,0.3999999999999998,3.0196856449229688
253,150.13593087927893,2.2506241374233653,-1.1102230246251565e-16,0.19999999999999984,2.1247715346379454
254,150.13882219178362,2.2514221428804886,0.3999999999999998,0.09999999999999987,3.2510560763110536
255,150.13691397108957,2.250203841563441,-0.20000000000000007,0.2999999999999998,3.6662214781881337
256,150.13513839766506,2.2513983470860284,0.3999999999999998,-1.1102230246251565e-16,2.7870213045341976
257,150.1392427472795,2.2513970165444097,-0.4,0.19999999999999984,3.1231178409030163
258,150.1361726860706,2.2500720114292734,-0.20000000000000007,-0.30000000000000004,1.5875970148185394
259,150.13816308077543,2.2501752855980697,0.19999999999999984,0.19999999999999984,3.74346028944895
260,150.13912065338866,2.2530471444615707,0.2999999999999998,0.09999999999999987,3.344233945541516
261,150.1389083746649,2.251635040790906,0.2999999999999998,-0.4,3.514234298529
262,150.13908089207118,2.2523993874627086,-0.20000000000000007,-0.30000000000000004,3.9248695560034137
263,150.13914802580845,2.2520593176511303,0.3999999999999998,-0.10000000000000009,2.954392453968758
264,150.13872672061325,2.253730760697381,0.2999999999999998,-1.1102230246251565e-16,1.8703348634951684
265,150.13810623172472,2.251825922282114,0.19999999999999984,-0.30000000000000004,2.5362579706283577
266,150.13739561710938,2.2493693206744467,0.2999999999999998,-0.20000000000000007,3.7609588683716257
267,150.13761793289936,2.254291221446961,-1.1102230246251565e-16,-1.1102230246251565e-16,3.327334537913913
268,150.13441041531942,2.2535811504059664,-0.4,-1.1102230246251565e-16,2.9293616786391405
269,150.1374751976407,2.25397432254677,-0.10000000000000009,-0.4,4.053317727664792
270,150.13529734081314,2.251643885242361,0.2999999999999998,-0.4,2.253625720229298
271,150.13544814590065,2.2520549601388504,0.09999999999999987,-0.10000000000000009,2.8900841531375994
272,150.13665983896593,2.2497644731768687,-0.10000000000000009,0.09999999999999987,1.7937902326641963
273,150.13630957127774,2.2537842326208035,0.3999999999999998,-1.1102230246251565e-16,2.7167794460346073
274,150.13807740596462,2.2515635813735817,-1.1102230246251565e-16,-0.10000000000000009,3.370905265912647
275,150.1392193117783,2.249772165900775,0.19999999999999984,-0.30000000000000004,4.1035739190862515
276,150.1379615630567,2.253418327646759,-0.4,0.2999999999999998,2.8980807704473195
277,150.13687402893018,2.250659141250721,-0.30000000000000004,0.19999999999999984,3.93866162100344
278,150.1392960747328,2.251187593969264,-0.20000000000000007,-1.1102230246251565e-16,2.6129120091933746
279,150.13785936260695,2.253496985517324,-0.20000000000000007,-1.1102230246251565e-16,3.5080048111002577
280,150.13913107437494,2.253189249069443,-0.20000000000000007,0.2999999999999998,3.6545626942398375
281,150.13725761545172,2.2541962139071856,-0.30000000000000004,0.2999999999999998,2.826813128060585
282,150.13629004725803,2.2541494745231745,-0.20000000000000007,0.09999999999999987,2.628388668243218
283,150.13486557520926,2.2534675754623583,-0.10000000000000009,0.2999999999999998,3.6106715539928684
284,150.13478176861972,2.2529930110918057,0.2999999999999998,0.19999999999999984,2.47032892033423
285,150.1344836214356,2.2529814156547854,-0.30000000000000004,-1.1102230246251565e-16,3.860649659073458
286,150.13550450967378,2.253666827085142,0.2999999999999998,0.3999999999999998,2.090508482402499
287,150.13782830553615,2.2531791714738323,0.19999999999999984,0.19999999999999984,3.2299226536033947
288,150.13492534607187,2.2536906036903117,-0.30000000000000004,-0.20000000000000007,4.240868591684345
289,150.13846392560308,2.251412801185273,-1.1102230246251565e-16,-1.1102230246251565e-16,3.065151914862912
290,150.13818982342897,2.2543446365871818,0.2999999999999998,0.3999999999999998,2.446709020023566
291,150.13618839803038,2.2502940909422717,0.2999999999999998,0.19999999999999984,3.001458673478854
292,150.13683088233174,2.254159034484448,-1.1102230246251565e-16,0.3999999999999998,2.46224867883035
293,150.13733951767648,2.250074191374871,-0.20000000000000007,-0.30000000000000004,3.003147122250578
294,150.13565111715542,2.2517852132568383,-0.10000000000000009,0.3999999999999998,2.9494954581880717
295,150.1380898975247,2.2519811227672464,0.3999999999999998,0.09999999999999987,2.9285377002441453
296,150.13652360989053,2.250005741836011,0.09999999999999987,-1.1102230246251565e-16,2.869453989985229
297,150.13650703925396,2.2534636452908945,-0.4,-0.30000000000000004,3.1576403478068444
298,150.13690580046756,2.2543073075915805,-0.20000000000000007,0.09999999999999987,2.8319736407562317
299,150.13510850006531,2.252206632797182,0.2999999999999998,0.09999999999999987,3.364747205059314
300,150.13540277130505,2.254332745790872,0.09999999999999987,-0.30000000000000004,2.259064627824161
