ra,dec,z_av
150.18083066196291,2.344224537832275,2.9617
150.1793344490218,2.3411684885662596,2.9617
150.18077732745388,2.3402641767701993,2.9617
150.18160168400328,2.3434432107972794,2.9617
150.18135769879132,2.3437938807773904,2.9617
150.18218142074682,2.3442058367013847,2.9617
150.18312847670737,2.34226394524134,2.9617
150.1810962566187,2.340665680069749,2.9617
150.1800108824065,2.34221493126029,2.9617
150.1789791162997,2.3399000028225445,2.9617
150.17997733238923,2.339969352458236,2.9617
150.18002622487205,2.3394555944645616,2.9617
150.17974895634802,2.3418440055154957,2.9617
150.18158480682712,2.33954081437487,2.9617
150.18179600727515,2.342992537874206,2.9617
150.18099599472984,2.3402956736310623,2.9617
150.1805138008869,2.3439284637359434,2.9617
150.180104290843,2.3438352224297296,2.9617
150.18315785342594,2.3443361676292773,2.9617
150.1794638586805,2.343229505290262,2.9617
150.17955465349212,2.3397746135961306,2.9617
150.17922735103275,2.3440400983441103,2.9617
150.180864608264,2.3402034401387963,2.9617
150.1835249954507,2.342935168035859,2.9617
150.18250340002788,2.3430993607062596,2.9617
150.18240460070032,2.340961663186719,2.9617
150.18073894190314,2.3432648805993206,2.9617
150.18082042610197,2.3431880291871536,2.9617
150.18092660045323,2.3394603875070166,2.9617
150.178926933325,2.341146807772659,2.9617
150.18003133735283,2.3442693351288195,2.9617
150.18304258932804,2.3419026509249474,2.9617
150.17955138728215,2.340764753715655,2.9617
150.18289312145794,2.3421463973494197,2.9617
150.1824605617486,2.342533102509722,2.9617
150.17951465536285,2.342225655231738,2.9617
150.17973706399462,2.3427176147057005,2.9617
150.17916137857287,2.3403470456101085,2.9617
150.18232725474473,2.343578944078176,2.9617
150.18313771472484,2.3435405988440965,2.9617
150.1825288788969,2.3403418525992667,2.9617
150.17941609483506,2.340168325757658,2.9617
150.17926553645577,2.3403747847061305,2.9617
150.18291251210593,2.3436560948019287,2.9617
150.1825286214553,2.3432653994000456,2.9617
150.1791414845487,2.3405161387153353,2.9617
150.18344089533034,2.3437405331104957,2.9617
150.18357011299963,2.340254800212832,2.9617
150.18182224427514,2.339766938039625,2.9617
150.1812820829992,2.3433226785714827,2.9617
150.17911621745026,2.340405869477667,2.9617
150.1806183072711,2.3433493509520074,2.9617
150.17959164441265,2.3417374921718643,2.9617
150.18103355677954,2.3434731654124192,2.9617
150.1801462610255,2.34339381079452,2.9617
150.18169826653312,2.3396095173513776,2.9617
150.1830513767462,2.3412320819224663,2.9617
150.1816568499237,2.339956774051179,2.9617
150.18345057857667,2.3441051825681525,2.9617
150.1796250977371,2.343823079150942,2.9617
150.1832298409495,2.3442302324690814,2.9617
150.18342929269818,2.344321776515565,2.9617
150.18147830171216,2.3438169449708304,2.9617
150.17954872058664,2.3432820824346066,2.9617
150.18218018018996,2.34317615598506,2.9617
150.1828209272488,2.342608312566526,2.9617
150.18283472047057,2.3412754366782287,2.9617
150.17964842857322,2.344316550137653,2.9617
150.1792123259612,2.3404463819963217,2.9617
150.1828852676476,2.340236080983788,2.9617
150.17906547677183,2.342454865571642,2.9617
150.18157371411309,2.343707168738448,2.9617
150.18145338464632,2.3440113927346222,2.9617
150.1817409189289,2.3397083906087106,2.9617
150.1818558625394,2.3405348870802745,2.9617
150.18316133017038,2.3403661307255885,2.9617
150.1828349448021,2.3399313605503753,2.9617
150.18242440255435,2.339557980451442,2.9617
150.18022244382414,2.343628000803164,2.9617
150.18294064305832,2.3413622316442475,2.9617
150.17873025823343,2.339933035774159,2.9617
150.18338731317297,2.344150922407075,2.9617
150.1827720850065,2.340379566163779,2.9617
150.17965589890122,2.342127734952244,2.9617
150.1834796233289,2.3441325325822557,2.9617
150.17907915681891,2.341437724007933,2.9617
150.18262930332259,2.3419024096628624,2.9617
150.18252248937137,2.3407669690902364,2.9617
150.18167119811412,2.339572285069183,2.9617
150.18155566508494,2.343986434847264,2.9617
150.18307954367748,2.340724583683423,2.9617
150.18282013549887,2.3404545170786926,2.9617
150.18205686873338,2.3406742144192476,2.9617
150.17975809656926,2.3427091320074545,2.9617
150.17870974575854,2.3432392445675543,2.9617
150.18109788745502,2.3394025366670896,2.9617
150.1801215959164,2.3396796426698354,2.9617
150.17976976085842,2.34156180499612,2.9617
150.18240433140298,2.3402058402140886,2.9617
150.18328279003697,2.339646179565145,2.9617
150.1829008103565,2.3415975804785574,2.9617
150.18158666545094,2.3434476777719935,2.9617
150.18168346437034,2.339939091168578,2.9617
150.18140948382597,2.34033157500005,2.9617
150.18353423877605,2.3403762417939085,2.9617
150.17934100269008,2.341517985031267,2.9617
150.1797938331129,2.3408108101761447,2.9617
150.18271433931102,2.3403327507384497,2.9617
150.17999851257684,2.339426953373705,2.9617
150.18328453128532,2.3418435993362605,2.9617
150.18252408231078,2.3395810566081736,2.9617
150.1828900414792,2.339721733337417,2.9617
150.18062546770867,2.3393660259503832,2.9617
150.18044763274898,2.3436867086674513,2.9617
150.18062707626336,2.339860483546786,2.9617
150.18227800789677,2.3405310895069884,2.9617
150.178712928402,2.3441490327200136,2.9617
150.1787193834495,2.339622702996153,2.9617
150.17874152756494,2.3407743052489054,2.9617
150.18135575834154,2.343035581055147,2.9617
150.1829858638172,2.343406160972872,2.9617
150.18298755818554,2.3393585785845543,2.9617
150.1823784221927,2.3423960195083673,2.9617
150.1828664942807,2.339472965498018,2.9617
150.183178477463,2.343329975664367,2.9617
150.18208764004916,2.344036719640328,2.9617
150.1826330241492,2.3421761770235707,2.9617
150.1788261015972,2.3434326985278333,2.9617
150.17941948227238,2.3412909669216506,2.9617
150.18240969740242,2.342216088519719,2.9617
150.17867781365922,2.3442958835008647,2.9617
150.17995198093072,2.3394860811931593,2.9617
150.18227749996055,2.343815338387814,2.9617
150.18005914367433,2.343599800573669,2.9617
150.18221726763085,2.3395510760794176,2.9617
150.18109173883968,2.3433173639661136,2.9617
150.18334227424947,2.3404445488694865,2.9617
150.182321946689,2.340898562679274,2.9617
150.18145686281395,2.343170661135487,2.9617
150.18299780707156,2.339673438550658,2.9617
150.17979687284742,2.343369400285088,2.9617
150.1833392373759,2.3401725020711055,2.9617
150.18162421723017,2.339593829054606,2.9617
150.18136291220765,2.3405345114538667,2.9617
150.17954644587437,2.340679647286503,2.9617
150.18273966730212,2.3422241781578887,2.9617
150.18012645588598,2.3394575171525256,2.9617
150.17940403566692,2.3435001540098734,2.9617
150.17973044978427,2.3426950224042913,2.9617
150.17999615602375,2.3426239215930464,2.9617
150.18155682677553,2.3433287516172476,2.9617
150.18325597496872,2.341551532837938,2.9617
150.1824480516812,2.340541539021215,2.9617
150.18334816904726,2.3423144516379226,2.9617
150.18332316585293,2.3408097655073243,2.9617
150.1811700162016,2.340667145998263,2.9617
150.18261435869832,2.339581107162957,2.9617
150.17946883474067,2.3415274602805716,2.9617
150.18088781270873,2.343983459953282,2.9617
150.18070944320579,2.3400183136650226,2.9617
150.17961765567588,2.341577113640161,2.9617
150.17974412316778,2.3394773182812743,2.9617
150.18188792127825,2.3403742225600386,2.9617
150.18295231047813,2.340132872955338,2.9617
150.18157076454114,2.343830602030409,2.9617
150.17997675233883,2.3425213459402388,2.9617
150.18356729923624,2.3396624716912213,2.9617
150.18178625841878,2.344336351626975,2.9617
150.1798113238347,2.342525151675009,2.9617
150.1823722059817,2.341156782264925,2.9617
150.18269427197637,2.3425020952738933,2.9617
150.17933491717775,2.340173418720376,2.9617
150.1796976121995,2.3442586904596383,2.9617
150.1809828409876,2.339963787406019,2.9617
150.17929969106362,2.34129329903559,2.9617
150.1805285107998,2.3406729649093023,2.9617
150.1826503971931,2.3414173010822714,2.9617
150.1790091758786,2.3395353249493764,2.9617
150.18125366559576,2.3432242202442692,2.9617
150.1798675199122,2.3415475134035324,2.9617
150.17907664873334,2.3404938964474087,2.9617
150.1795476591584,2.3435375910117133,2.9617
150.17972811479032,2.3431730841851026,2.9617
150.18043593331063,2.343560311080358,2.9617
150.1831997604252,2.3435380510025263,2.9617
150.179097579744,2.3407711690901936,2.9617
150.17896312284316,2.3431859645966946,2.9617
150.18074434231139,2.3430316546957055,2.9617
150.18361930662087,2.3425400722898377,2.9617
150.18218130344493,2.3431106674905515,2.9617
150.17940424023277,2.3415020106450055,2.9617
150.1791408419334,2.34111253004117,2.9617
150.1833633501981,2.3413488177749957,2.9617
150.18305250433195,2.3418719130372536,2.9617
150.18292731686043,2.3402962466381085,2.9617
150.17975660904852,2.3396203534250115,2.9617
150.17981427213294,2.341721054179478,2.9617
150.18196725046522,2.3435335887879827,2.9617
150.1829253343605,2.340987205069018,2.9617
150.18256295302038,2.339970094643309,2.9617
150.1801300817654,2.340184610236291,2.9617
150.18107791849673,2.344243809756606,2.9617
150.18276162678362,2.3443227430024756,2.9617
150.18217007806098,2.343108820758599,2.9617
150.17951689048928,2.340030852395505,2.9617
150.1832688270952,2.3412950282236134,2.9617
150.18323352670166,2.342481383811914,2.9617
150.18296197805492,2.340381596724459,2.9617
150.17887482683528,2.340713244119793,2.9617
150.1788006851908,2.3418647383262923,2.9617
150.17867284065366,2.3412982876826898,2.9617
150.18314593944856,2.340984492222699,2.9617
150.17954694312823,2.3409887340776137,2.9617
150.17990171626707,2.3421283453063872,2.9617
150.18199688844825,2.34387044064548,2.9617
150.1816066834769,2.3431280200963394,2.9617
150.1792718005123,2.343597007174754,2.9617
150.17875212205354,2.3408652354820587,2.9617
150.18360740387678,2.340903395109398,2.9617
150.17910793028557,2.3415533078429744,2.9617
150.17870345845824,2.341543790762662,2.9617
150.1830775407111,2.3415505880591265,2.9617
150.18313860280577,2.344177263560838,2.9617
150.18070575056686,2.3405396407286134,2.9617
150.18327183103233,2.339602668191408,2.9617
150.17994451806686,2.3415252445751507,2.9617
150.18255297892117,2.3407309054150236,2.9617
150.18314904026946,2.341945338544332,2.9617
150.17947761680406,2.340901450090237,2.9617
150.18086929025563,2.3437216515728228,2.9617
150.1821287438149,2.3438543153340468,2.9617
150.18283024917054,2.3406057717130238,2.9617
150.1792636927356,2.3407961584382884,2.9617
150.1791663262584,2.339824003483048,2.9617
150.17988554327007,2.342089733984694,2.9617
150.18310072491417,2.3415865185236138,2.9617
150.18336952796864,2.3398073882849553,2.9617
150.1809054421347,2.340222020826177,2.9617
150.18326737987672,2.3409982816077672,2.9617
150.17950457100955,2.3429291239325245,2.9617
150.17941914732356,2.344033709706164,2.9617
150.18062456951353,2.3406879244561454,2.9617
150.18327191747784,2.3426897556563673,2.9617
150.17868844492045,2.3398376084098325,2.9617
150.18213157134375,2.3399572826560213,2.9617
150.18328154661396,2.342644239348134,2.9617
150.1792363019145,2.343391216673176,2.9617
150.1805812538577,2.3440926818456225,2.9617
150.17889521875725,2.3420533841011757,2.9617
150.18191094499454,2.3434069192914206,2.9617
150.1828843017636,2.3442500236131143,2.9617
150.18338191652134,2.342106255876353,2.9617
150.1820233699007,2.340474951422463,2.9617
150.18034684378935,2.343987399341222,2.9617
150.17945546031515,2.342396624243488,2.9617
150.1798696579101,2.3424813129608784,2.9617
150.1787561719431,2.3437012868391474,2.9617
150.183369838926,2.340644997178944,2.9617
150.17931339712658,2.342893907888631,2.9617
150.18220427663857,2.3437091290151018,2.9617
150.18120479862984,2.3399129938109886,2.9617
150.17901488861574,2.342646829871084,2.9617
150.18243986134664,2.341135900673933,2.9617
150.17918650882095,2.343274799248315,2.9617
150.1822947915249,2.343544482142045,2.9617
150.1829354957003,2.339379067155911,2.9617
150.18239972575498,2.341502294004222,2.9617
150.1791988897134,2.3430045745057972,2.9617
150.18270038987322,2.342326700972265,2.9617
150.17990078422278,2.3398456682103363,2.9617
150.181176001821,2.3430810400227196,2.9617
150.18207763034002,2.343688514669546,2.9617
150.17980768756559,2.344156655851909,2.9617
150.17904258696953,2.3394841182287935,2.9617
150.18194203619186,2.339624776111847,2.9617
150.18076857106757,2.34372433443814,2.9617
150.18283768472716,2.3419358662997487,2.9617
150.18333493462248,2.3410904726561936,2.9617
150.1799334207003,2.343525651403195,2.9617
