ra,dec,z_av
150.1272077029708,2.3649794906382917,3.48315
150.12621872348402,2.3644871240787855,3.48315
150.1245061213384,2.3620214188621067,3.48315
150.1282462654178,2.3638121614550696,3.48315
150.1243330922455,2.365041778762711,3.48315
150.12562367660922,2.361182765003032,3.48315
150.12475919433152,2.3621570258004403,3.48315
150.12465540696806,2.363209433096857,3.48315
150.124544035545,2.3640912429205057,3.48315
150.12435710133096,2.361732313895958,3.48315
150.1250719344597,2.3648815838385047,3.48315
150.12491076539783,2.36216300020273,3.48315
150.12451876068891,2.362833075388679,3.48315
150.12775778027108,2.361839946812256,3.48315
150.12403709481234,2.361651530393346,3.48315
150.12839311145473,2.3648634688673216,3.48315
150.12764208441445,2.3612422493380607,3.48315
150.12842300712228,2.361700538800283,3.48315
150.1244725680606,2.3639034264835557,3.48315
150.1273958611567,2.3610416209198064,3.48315
150.12582249784933,2.365325147785305,3.48315
150.12606269991286,2.3614176283104755,3.48315
150.12752119597496,2.3646585069333375,3.48315
150.12519894586592,2.362938856564119,3.48315
150.12838144232862,2.36398214008242,3.48315
150.1241827373636,2.3629704216730607,3.48315
150.12713082045033,2.3650903551578937,3.48315
150.12683980909637,2.364718727785213,3.48315
150.12805373828536,2.3614433741612095,3.48315
150.1254124758612,2.3610335285403448,3.48315
150.12840106349975,2.361418897073535,3.48315
150.1249621976674,2.3610563632815165,3.48315
150.12779972137946,2.3631415783992753,3.48315
150.12494402469025,2.3609187831608427,3.48315
150.12420213437335,2.3645949284306718,3.48315
150.12871682854475,2.3653593993201842,3.48315
150.12743431315826,2.3613354855049145,3.48315
150.1246811672482,2.3645855484928044,3.48315
150.12862079626262,2.362493011653141,3.48315
150.1273265394823,2.361832700517153,3.48315
150.12487463686531,2.363872241961134,3.48315
150.1255842782753,2.3652412971986934,3.48315
150.12621724025428,2.364666350163015,3.48315
150.12564420103857,2.3646811949464417,3.48315
150.12857266698123,2.3608389588466236,3.48315
150.1251920012301,2.3641823175398238,3.48315
150.12731493525868,2.3611947145315475,3.48315
150.12566545900282,2.3619684262387524,3.48315
150.12855104802225,2.361463346248086,3.48315
150.12708236988422,2.3614518245344476,3.48315
150.12562991802398,2.3650911745418965,3.48315
150.12456882538373,2.361583289794343,3.48315
150.12887455868983,2.365196001100981,3.48315
150.12864854494416,2.363096718716178,3.48315
150.12488142074324,2.361202739152671,3.48315
150.12644133093784,2.360785577027762,3.48315
150.12838212491613,2.360973954312218,3.48315
150.12634821385475,2.365003679772344,3.48315
150.1243437432744,2.3608269693603177,3.48315
150.12430203240058,2.363300315102882,3.48315
150.12715830808037,2.3609524323831144,3.48315
150.12816468205546,2.365456462177461,3.48315
150.12704010208017,2.362051573907885,3.48315
150.1288149847831,2.362164953791188,3.48315
150.12827539634424,2.3608628174279422,3.48315
150.12543796931018,2.365592065298818,3.48315
150.12414064835795,2.365223550092968,3.48315
150.12535077765267,2.364684152642299,3.48315
150.128653163283,2.364583956062341,3.48315
150.12790867475266,2.362062441963808,3.48315
150.12807680622834,2.363290685850028,3.48315
150.12607510695125,2.3656762743149202,3.48315
150.12623525045012,2.365165060138353,3.48315
150.12641448844226,2.3616222672341753,3.48315
150.1288017310843,2.363960760391154,3.48315
150.12883872960677,2.363541948782495,3.48315
150.12397935088424,2.3636058740000623,3.48315
150.1253901237392,2.3645936302670707,3.48315
150.12700427156196,2.3654142398962463,3.48315
150.1269160023621,2.361537378053331,3.48315
150.12588879133443,2.361119309669905,3.48315
150.12416631842896,2.3608797655225984,3.48315
150.12461875158832,2.3625703981429282,3.48315
150.12799919844534,2.3656014227951516,3.48315
150.124561107363,2.3628501562972244,3.48315
150.12689782703197,2.3613169051754417,3.48315
150.12539185369621,2.3656688908933465,3.48315
150.12481570174248,2.3637063828806943,3.48315
150.1287386282574,2.3627001593065695,3.48315
150.12831840840835,2.364874038517602,3.48315
150.12567660629264,2.3608746058947268,3.48315
150.12686334824167,2.3618609989000845,3.48315
150.12391322995933,2.3631764102936526,3.48315
150.1268083731361,2.361201004015301,3.48315
150.1277001938326,2.3638167649119657,3.48315
150.12864897106226,2.3627136436057143,3.48315
150.1258473505777,2.3616422629863836,3.48315
150.12435448469074,2.364561683222823,3.48315
150.12841108478514,2.361259487795584,3.48315
150.1243893462069,2.3630821193907225,3.48315
150.12490352422222,2.363338719285121,3.48315
150.12498448366858,2.3611294639763267,3.48315
150.12449042203596,2.3639125315663034,3.48315
150.1267001331613,2.3645233804479897,3.48315
150.12419711899412,2.3637079734816,3.48315
150.12684517456807,2.3610482391647305,3.48315
150.1281207638641,2.3609418220270575,3.48315
150.1264386956085,2.3618828967487624,3.48315
150.1258278841226,2.364793893232084,3.48315
150.12594948168163,2.364645494234823,3.48315
150.12688859891705,2.364498407067266,3.48315
150.1278839956113,2.3639850763163612,3.48315
150.12594316612754,2.36490117670734,3.48315
150.12876618175736,2.363955074055056,3.48315
150.1268113848009,2.36486328883645,3.48315
150.12420082007839,2.364402211327711,3.48315
150.1261319478756,2.365278081120482,3.48315
150.12484038490493,2.3620499938687716,3.48315
150.12491427023508,2.3607926600262688,3.48315
150.1251366550457,2.36311005537851,3.48315
150.12869735764065,2.362723864582093,3.48315
150.12514359831218,2.3646065941780696,3.48315
150.12805976729376,2.364702693017466,3.48315
150.12559563530831,2.3649982471595377,3.48315
150.12694942662756,2.3657373076470614,3.48315
150.123906094439,2.364747783547091,3.48315
150.12799633665364,2.362195738937389,3.48315
150.12388602944705,2.3624398197291008,3.48315
150.12489829493046,2.3610999520524483,3.48315
150.1282452471423,2.364365622463728,3.48315
150.126400417302,2.361484368366573,3.48315
150.1243176591213,2.364244320097155,3.48315
150.12887415118774,2.365535546005512,3.48315
150.12822399868935,2.3634245615981655,3.48315
150.12826447996028,2.365529494027682,3.48315
150.12467988408466,2.364946016554537,3.48315
150.12674661027447,2.3657348607834185,3.48315
150.12435444595778,2.3643620301642057,3.48315
150.12626268131993,2.3617890108886046,3.48315
150.1255148908137,2.364932682712589,3.48315
150.12811379453512,2.3644471074639695,3.48315
150.12446705388865,2.3621075739262825,3.48315
150.12848218046148,2.3644087146749584,3.48315
150.12422970427312,2.3638378683378964,3.48315
150.12491148552033,2.3628964647814437,3.48315
150.12819544433168,2.362077266177626,3.48315
150.12667885113578,2.3619807581260925,3.48315
150.1265181035184,2.3643787219141217,3.48315
150.12684713839312,2.3619453803563086,3.48315
150.12670583218195,2.3616457499688672,3.48315
150.1263156545664,2.36145881057671,3.48315
150.12490152914742,2.361870483550969,3.48315
150.124776335336,2.3625421848668204,3.48315
150.12536552041897,2.3610201229508645,3.48315
150.1279522386066,2.364460671902595,3.48315
150.12818527081947,2.3650930034578184,3.48315
150.12861544046189,2.363986725677866,3.48315
150.12872470189106,2.3654105501945795,3.48315
150.1264307625875,2.3609737753278184,3.48315
150.12712826023994,2.3657080998288524,3.48315
150.12742089018408,2.361485353007966,3.48315
150.1282810956484,2.3633030363953313,3.48315
150.1285999261934,2.3615469804487925,3.48315
150.12602006688476,2.365260642016379,3.48315
150.12444626279137,2.364106062351993,3.48315
150.12692404141112,2.361861478901192,3.48315
150.12439843024583,2.36348638750734,3.48315
150.1264578758999,2.3611286717343622,3.48315
150.1255200210268,2.365628079418875,3.48315
150.12401514763383,2.3644407060176493,3.48315
150.12762543748556,2.3656267834908573,3.48315
150.12539650683624,2.364359003565174,3.48315
150.124218077686,2.3619655417801155,3.48315
150.1286765138285,2.3651545706162245,3.48315
150.12837117992888,2.3634040779318584,3.48315
150.12407518363912,2.3633544047339328,3.48315
150.12799686691255,2.362889453397391,3.48315
150.12465327003144,2.3652458699174983,3.48315
150.1269941913612,2.3611395465910077,3.48315
150.12751857927896,2.363417646323432,3.48315
150.12793315676387,2.362165839816069,3.48315
150.1273071633151,2.365538743604182,3.48315
150.12446348364765,2.3645374070184557,3.48315
150.12752571717732,2.362112357047265,3.48315
150.12687839781432,2.361388536095697,3.48315
150.1242853592737,2.3648974591269045,3.48315
150.12654965340894,2.360771069078842,3.48315
150.1282633533949,2.3650522531765468,3.48315
150.12439408399493,2.361701728078034,3.48315
150.12448079368176,2.3612653925636264,3.48315
150.1244113898165,2.3624102521392247,3.48315
150.1247054417988,2.365299856784033,3.48315
150.12514163168,2.3621069828264063,3.48315
150.12663119888714,2.3618593245166855,3.48315
150.12710446187188,2.3607912911201,3.48315
150.1268211314408,2.361684553953859,3.48315
150.12618559228193,2.361964022789392,3.48315
150.12760314215976,2.3636147522795894,3.48315
150.12770998579435,2.3656385730047926,3.48315
150.12723659073123,2.3648151980594765,3.48315
150.1247684823775,2.3616481957463114,3.48315
150.12841758529248,2.3616205499553438,3.48315
150.12872258334394,2.362167325649361,3.48315
150.12419742680652,2.364335606878257,3.48315
150.12620570319444,2.3652761896547916,3.48315
150.12585279925293,2.3616749588015105,3.48315
150.12413417750355,2.3618228007935804,3.48315
150.1242578646922,2.364578688221906,3.48315
150.12409156483895,2.364589479873114,3.48315
150.123890625731,2.3644851702495946,3.48315
150.12440843629938,2.3636472037839,3.48315
150.12465962078343,2.362892827890475,3.48315
150.12507165605498,2.362720334818193,3.48315
150.12812595638812,2.3637792602846233,3.48315
150.12406525800137,2.3610702789875604,3.48315
150.12707656346342,2.360998655408834,3.48315
150.12523171498438,2.3631441720370776,3.48315
150.12500594840594,2.3651629747260494,3.48315
150.12688269572664,2.3611702167011255,3.48315
150.12498334962308,2.361298426023518,3.48315
150.12593184395314,2.36085385215028,3.48315
150.12650406174524,2.3652475759739082,3.48315
150.12479717608554,2.362380071743888,3.48315
150.1240135342531,2.3651191823355604,3.48315
150.12859483771666,2.360976956995565,3.48315
150.12852389083088,2.3631613870996553,3.48315
150.12545470784914,2.365154464998379,3.48315
150.12747193356105,2.3654118714517627,3.48315
150.1270249063577,2.3653112116024824,3.48315
150.12468351522858,2.36233593451896,3.48315
150.1282960611547,2.3655104419946626,3.48315
150.12463605727294,2.3619427465663163,3.48315
150.1278955616679,2.363145705015968,3.48315
150.12496711194237,2.3644049726038143,3.48315
150.1272921999089,2.365212477610644,3.48315
150.12516193116377,2.363487438383357,3.48315
150.12779507101698,2.3653984247431548,3.48315
150.12752004601873,2.3614133597478926,3.48315
150.12498772385024,2.3628035613940725,3.48315
150.1278350160504,2.364165176531922,3.48315
150.128345696341,2.3652533766314794,3.48315
150.12795017284938,2.3637190021283674,3.48315
150.12455145603536,2.365210397148947,3.48315
150.12754115703305,2.363815890496802,3.48315
150.12813114811368,2.3641710057614826,3.48315
150.12593014413585,2.362087622628339,3.48315
150.1287238063547,2.362727174207429,3.48315
150.12746639189822,2.365505863706352,3.48315
150.12645252917173,2.361432552755002,3.48315
150.1252929709572,2.3616170555251053,3.48315
150.12597891552892,2.3619927363871263,3.48315
150.1271486285974,2.361372889433153,3.48315
150.12445467152892,2.3622875595512944,3.48315
150.12794358099566,2.3650117186170547,3.48315
150.12546376885211,2.3655825693873913,3.48315
150.12635230222153,2.361540265031059,3.48315
150.1264306989224,2.3608588860335056,3.48315
150.1270728939594,2.3617047427634477,3.48315
150.12608603581174,2.362011927129729,3.48315
150.12493015787447,2.3629423834908314,3.48315
150.12780241643762,2.3623803717217022,3.48315
150.12551139040832,2.361168509854117,3.48315
150.12782365622638,2.361109013290021,3.48315
150.1280081402228,2.3610140852984056,3.48315
150.12842977350556,2.3630946499165417,3.48315
150.12830971444896,2.363856276061795,3.48315
150.12424138187959,2.362445880246156,3.48315
150.12441434315534,2.3654881441412305,3.48315
150.12445098987078,2.3623979439676015,3.48315
150.1253117351851,2.361802891232628,3.48315
150.12447590304404,2.3620218500389845,3.48315
150.1243045501583,2.3635526757282914,3.48315
150.12391044119934,2.3635269640740653,3.48315
150.12644032042107,2.3644271741963343,3.48315
150.12812855360056,2.364931362136891,3.48315
150.12636551090029,2.3653018553807765,3.48315
150.1284022381057,2.364658738835398,3.48315
150.1239724965457,2.365619130911298,3.48315
150.1255121457763,2.3612074184048297,3.48315
150.128211323789,2.361503879185814,3.48315
150.12484919847319,2.3610905243190277,3.48315
150.12645796319137,2.365643882438967,3.48315
150.12562287813424,2.361346831289974,3.48315
150.12864638022887,2.36438527034956,3.48315
150.12626887827864,2.36198049546364,3.48315
150.1276553906516,2.3629842687426157,3.48315
150.12666462814292,2.364593746121089,3.48315
150.12485769998656,2.361239513004981,3.48315
150.12513444393988,2.361937708858547,3.48315
150.1272780425605,2.364778731370799,3.48315
150.1251391413097,2.3641755597231398,3.48315
150.12786265113138,2.36092431326552,3.48315
150.1244089691053,2.3639150482095745,3.48315
150.12769319620077,2.361609342528923,3.48315
150.1244643830826,2.362313706444713,3.48315
150.12440664525425,2.363864480387979,3.48315
150.1273277447347,2.3610249327238515,3.48315
150.12484623618678,2.3647872858778567,3.48315
150.1243348061289,2.3648916940371403,3.48315
150.1247535586997,2.3611043258513815,3.48315
150.12566404193782,2.360981742679676,3.48315
150.1266792032475,2.3647431107014727,3.48315
150.12753227692605,2.362035576858593,3.48315
150.12792324179148,2.362077476581629,3.48315
150.12770442129332,2.3653580020678686,3.48315
150.12459746977004,2.3642346291375733,3.48315
150.12883426066887,2.3634421805936796,3.48315
150.12784749749477,2.3619370183809267,3.48315
150.12438528276815,2.3639865111637763,3.48315
150.12412239385353,2.3656380056747635,3.48315
150.1286623520982,2.364611398139588,3.48315
150.12796979028633,2.361820778071861,3.48315
150.12493006645101,2.3632417919103075,3.48315
150.12796686476662,2.365682019092778,3.48315
150.12815826759942,2.3639254756693933,3.48315
150.12884511180852,2.3652647469538994,3.48315
150.12879609664995,2.3637537190628217,3.48315
150.12714564516946,2.361778139959557,3.48315
150.12762092841922,2.3611597206575197,3.48315
150.12516009144832,2.3621527312319923,3.48315
150.12473415855825,2.3656355430313005,3.48315
150.124829092867,2.3643621282253138,3.48315
150.12810919841985,2.3649915166924065,3.48315
150.12881224472827,2.36297473416044,3.48315
150.12643822058553,2.361811350479364,3.48315
150.12829406805832,2.3623569384350467,3.48315
150.1251028024848,2.363190087039892,3.48315
150.1255706044299,2.3653166264391947,3.48315
150.12551372713105,2.36113122579457,3.48315
150.1241312035645,2.3655228584881822,3.48315
150.12742207520884,2.364642050928565,3.48315
150.12593420446183,2.365510293655821,3.48315
150.1286807149364,2.3625813050666595,3.48315
150.1244616461237,2.3622877026767077,3.48315
150.12439261080237,2.3646431478523566,3.48315
150.128134092516,2.362216356406572,3.48315
150.12462638798024,2.364329582615392,3.48315
150.12817351338754,2.3629000471727766,3.48315
150.12684797084037,2.36528985210915,3.48315
150.1287490999158,2.3650815436360055,3.48315
150.12821064134772,2.3613345505128365,3.48315
150.1242078602894,2.364838218925092,3.48315
150.12468264887391,2.364450849056516,3.48315
150.12665531251744,2.361172824676434,3.48315
150.1274633227211,2.360757407895963,3.48315
150.1274883869861,2.3649460637018747,3.48315
150.12564577796468,2.365731957524527,3.48315
150.1258738930514,2.3619258790167463,3.48315
150.12469454975047,2.364029422610562,3.48315
150.12838096016907,2.362107367648137,3.48315
150.12541170844167,2.3655940656445016,3.48315
150.12618659077344,2.3651118384469365,3.48315
150.12766526512456,2.3647881580494925,3.48315
150.12857806013807,2.3654531542954462,3.48315
150.12569839442438,2.360758053739318,3.48315
150.1278970500688,2.3646428642234523,3.48315
150.12774406731666,2.3653982381336522,3.48315
150.12749924277995,2.364583382865342,3.48315
150.12583876868183,2.365085527031153,3.48315
150.12567619058478,2.361400627264691,3.48315
150.12615913010328,2.3650883639696536,3.48315
150.1250871635257,2.364857226294341,3.48315
150.1254675331252,2.360780106150888,3.48315
150.12642448428375,2.365098709381724,3.48315
150.12498521829204,2.364600460318821,3.48315
150.1288435365965,2.362380001264806,3.48315
150.12661112972447,2.365139671747711,3.48315
150.12883335380724,2.363592714181274,3.48315
150.12800796646138,2.3622411135005086,3.48315
150.12854203053175,2.3631759932641727,3.48315
150.12406378254062,2.36343317364485,3.48315
150.12596314246582,2.3620158220079674,3.48315
150.12445654156585,2.363392137632438,3.48315
150.12812112596566,2.362753980623863,3.48315
150.1283056632271,2.3614835104342458,3.48315
150.1244525665236,2.361529133108322,3.48315
150.12484230502807,2.361005338481017,3.48315
150.12725781577342,2.36523610412249,3.48315
150.12809266684755,2.361361630045694,3.48315
150.12764077534027,2.364837216184503,3.48315
150.12700940816887,2.3616621381398746,3.48315
150.12573414334105,2.3615900553348106,3.48315
150.12734133307475,2.364480084635455,3.48315
150.12683912884077,2.3615684013930585,3.48315
150.1280311728288,2.3628672199078036,3.48315
150.12572823394893,2.361656935757427,3.48315
150.12806921820098,2.36495815008103,3.48315
150.12431845544185,2.3625835868706164,3.48315
150.12716819238932,2.3612400959370863,3.48315
150.12849217912634,2.365443398961806,3.48315
150.12852107795283,2.3636290947280476,3.48315
150.12741549942805,2.361768253576856,3.48315
150.12641432207954,2.361775386926758,3.48315
150.12680774765244,2.3653555676879634,3.48315
150.12733555851153,2.365396171911697,3.48315
150.12430879264974,2.36446251521282,3.48315
150.1272238869055,2.365719163011899,3.48315
150.127502033368,2.3624679487896496,3.48315
150.12752478909363,2.3621795768844356,3.48315
150.12730740997472,2.3618722869765962,3.48315
150.1281904348851,2.3613862397406136,3.48315
150.12405323783005,2.361230920185022,3.48315
150.12389413035524,2.3621536287796276,3.48315
150.12849547259083,2.3613996605324257,3.48315
150.126228957044,2.361900903865486,3.48315
150.12825560993866,2.3636589605995604,3.48315
150.1277439152366,2.3653682084698837,3.48315
150.12827083332195,2.3641622814653473,3.48315
150.12877344821368,2.36200748832056,3.48315
150.12415570454846,2.365733778944053,3.48315
150.12571545141208,2.3614965001106807,3.48315
150.1270907121664,2.3612863910739037,3.48315
150.12459927606406,2.3646900843699927,3.48315
150.12805299732142,2.3628012164641063,3.48315
150.1281614029565,2.365146705629861,3.48315
150.12633685397435,2.3653463985842644,3.48315
150.12520500839707,2.364962099712529,3.48315
150.12839812985655,2.3649762876875657,3.48315
150.12793066372834,2.363927792835634,3.48315
150.12425971242178,2.3622759233607877,3.48315
150.12421657783008,2.3648503446703883,3.48315
150.12454382440856,2.3654982563824487,3.48315
150.1270699130598,2.3656057338015097,3.48315
150.12635606441893,2.3613020175943147,3.48315
150.12794007352392,2.3612026841829175,3.48315
150.12427580212034,2.3654977472421113,3.48315
150.12793223986588,2.3648388566651892,3.48315
150.12740466398554,2.3621194505170267,3.48315
150.12664737025557,2.365382744704659,3.48315
150.12440116473658,2.3641671905062593,3.48315
150.1275096546971,2.3641107475062952,3.48315
150.1284671060663,2.3635600676067425,3.48315
150.12858552326145,2.3638377852120818,3.48315
150.1272885056863,2.3613222610326154,3.48315
150.12823137431775,2.3616094859698773,3.48315
150.1284550538564,2.364541866349541,3.48315
150.1246646250067,2.3635971319535236,3.48315
150.12436037505051,2.3632894563248223,3.48315
150.12669585030727,2.361078213784767,3.48315
150.12503021206967,2.3639318394242115,3.48315
150.12389530955554,2.361742108962417,3.48315
150.12566851949353,2.3615643787213143,3.48315
150.1240535066972,2.3652028123043665,3.48315
150.12489997546928,2.3619631239810217,3.48315
150.1256707183222,2.3654373264387276,3.48315
150.12441827010548,2.364050991111834,3.48315
150.12417126143444,2.3616119976548204,3.48315
