ra,dec,z_av
150.09102998510832,2.3561954565642282,5.5181
150.08920519643837,2.3575827888767282,5.5181
150.08996457652975,2.35419748740059,5.5181
150.0908656502638,2.3549017961398957,5.5181
150.08734546342535,2.3565912511387626,5.5181
150.09021546071682,2.3551252014476614,5.5181
150.09011596447377,2.3565652064490825,5.5181
150.08709079402973,2.3572547913672106,5.5181
150.08939376858532,2.3545679071531196,5.5181
150.08746211290207,2.3539354256682206,5.5181
150.0909805815495,2.3572229007320185,5.5181
150.08779300355465,2.3582195038165517,5.5181
150.08889962401398,2.3536862154580933,5.5181
150.08846440874626,2.35399173285617,5.5181
150.0867211204312,2.3541156601839024,5.5181
150.09058368466148,2.3563014685940824,5.5181
150.0867231301014,2.3535784767964874,5.5181
150.09136731893207,2.353670309300262,5.5181
150.08896450800296,2.3574140124057155,5.5181
150.08900416229795,2.357830091747993,5.5181
150.08666169745013,2.3534709826727624,5.5181
150.08698908421073,2.355332693857466,5.5181
150.09069032223746,2.3545452333283152,5.5181
150.0893622540961,2.3574153177553394,5.5181
150.08764095653478,2.3539170098796953,5.5181
150.0888049843588,2.358340447324324,5.5181
150.08687170929076,2.358194054307457,5.5181
150.08726620847327,2.356346482266929,5.5181
150.08904979862936,2.354724782840876,5.5181
150.09053693089623,2.358136482731335,5.5181
150.08777190184315,2.357791082315783,5.5181
150.0867681393736,2.3534135746201934,5.5181
150.09119949085223,2.354581041202958,5.5181
150.08643403776597,2.3566682712555123,5.5181
150.0882274542023,2.3575800913743357,5.5181
150.08757077928283,2.3552718297193644,5.5181
150.08942224403614,2.3535358378348734,5.5181
150.09010072918906,2.356268099469885,5.5181
150.0864040036866,2.35596649843404,5.5181
150.09082030359824,2.3553837700966866,5.5181
150.08730730415343,2.3562503127436294,5.5181
150.09023445644195,2.355451611826981,5.5181
150.08855524396614,2.357777297601606,5.5181
150.087118014311,2.354419222751455,5.5181
150.0899987443888,2.3571616454966544,5.5181
150.0902274687361,2.357409301491767,5.5181
150.09131840430885,2.3575184177677273,5.5181
150.09096135668204,2.358218070434279,5.5181
150.0868720376824,2.357446499023321,5.5181
150.08706387903212,2.3577326852306686,5.5181
150.08778627160459,2.3570411717325124,5.5181
150.09056292448764,2.35379299522105,5.5181
150.09038483334012,2.353486976207778,5.5181
150.09132423976786,2.357049768168758,5.5181
150.0896962025357,2.357871728547759,5.5181
150.09020360105663,2.3540934197475365,5.5181
150.08659520115114,2.357205491483482,5.5181
150.08640759921803,2.354114147919072,5.5181
150.0900812002895,2.3566959643800223,5.5181
150.08789715438846,2.353916702438587,5.5181
150.08996071697203,2.357652656153769,5.5181
150.09043005546766,2.356323251908591,5.5181
150.08723129317616,2.3566827288656884,5.5181
150.08771375005483,2.3561172730185524,5.5181
150.09090770425513,2.3553683546796025,5.5181
150.08783820193483,2.3570064383191083,5.5181
150.09008920986034,2.355744328080392,5.5181
150.09013007324387,2.357105316715317,5.5181
150.09117568281107,2.357225251661995,5.5181
150.09064382949904,2.3569215472357015,5.5181
150.0910154497382,2.356250572872262,5.5181
150.08938811458205,2.357306240027186,5.5181
150.088678049189,2.3578948428492073,5.5181
150.0878026822059,2.357388848893586,5.5181
150.0882934150796,2.357791708719223,5.5181
150.08897319050666,2.353488957401608,5.5181
150.08698895835485,2.3558705044548147,5.5181
150.08749856356852,2.356023889034233,5.5181
150.08846945374444,2.3547711267816114,5.5181
150.09006939716778,2.354004636503309,5.5181
150.08793514232,2.3570436967975175,5.5181
150.09100046578735,2.3535993207029002,5.5181
150.08652879201247,2.3536755367657762,5.5181
150.0889551285354,2.3545117624529444,5.5181
150.08834600906863,2.357574519458082,5.5181
150.0869993825204,2.3576572836532796,5.5181
150.08745754732246,2.3545976754803317,5.5181
