ra,dec,z_av
150.1195270917991,2.2543610760051473,3.08075
150.11907984426722,2.2584794367368426,3.08075
150.11902813329763,2.255002555606302,3.08075
150.11946709717614,2.2589771783281667,3.08075
150.11885684805736,2.2563654000309343,3.08075
150.11734562055216,2.2549419943371474,3.08075
150.1200261052974,2.2554376570332417,3.08075
150.11627606355307,2.2569341740074087,3.08075
150.11581793577722,2.2583564212013303,3.08075
150.11994262491046,2.25708185090795,3.08075
150.11920697867404,2.2571203835683282,3.08075
150.11641340550625,2.258183580197572,3.08075
150.11637965703332,2.2548275579287713,3.08075
150.11992841676002,2.255720294496323,3.08075
150.11521087969257,2.257453919157505,3.08075
150.11711681072876,2.25489090282644,3.08075
150.1163021508984,2.2578576732149993,3.08075
150.11905224871742,2.2545913777004736,3.08075
150.11966837139613,2.2582883674096736,3.08075
150.11830646211786,2.25446519391667,3.08075
150.11566843992208,2.257308528663979,3.08075
150.11515086982823,2.2579123078652175,3.08075
150.11661631744886,2.255313021479254,3.08075
150.1197970735581,2.2545635911496085,3.08075
150.11733525207435,2.2548831117191828,3.08075
150.11829096897253,2.2593014195457948,3.08075
150.11957634546377,2.25525829949129,3.08075
150.11550803487935,2.2574179553668037,3.08075
150.11559168419757,2.2550128303170114,3.08075
150.1170539381496,2.2589243762265627,3.08075
150.11909866927547,2.2563979716130995,3.08075
150.11649079984542,2.258893545280216,3.08075
150.11633973679318,2.2566328427920936,3.08075
150.11634738286838,2.2545640364478925,3.08075
150.11948955502777,2.2567241769276007,3.08075
150.11529087703434,2.2562840095377665,3.08075
150.1160139827019,2.2583627668569513,3.08075
150.11699718202843,2.255359221567299,3.08075
150.11816410247482,2.2579872060358284,3.08075
150.1187919785174,2.254684744479257,3.08075
150.11572382328677,2.2554660917765483,3.08075
150.11982844104892,2.2583838473617415,3.08075
150.11912547470317,2.2581890000141636,3.08075
150.11583075041375,2.2583237644239,3.08075
150.11879770602891,2.2546385205777946,3.08075
150.11662421671667,2.2593150067723426,3.08075
150.1160099233676,2.2559952169347537,3.08075
150.11869103949752,2.254795337714366,3.08075
150.11589121974754,2.259297483966707,3.08075
150.1170359999515,2.2548930425035114,3.08075
150.1190275522769,2.2584356314040734,3.08075
150.1173626792011,2.255444533198777,3.08075
150.1195935944352,2.2544678063246617,3.08075
150.11884032042508,2.2548318732208843,3.08075
150.11892556801976,2.257240290191106,3.08075
150.11587317519752,2.2544674262576185,3.08075
150.1185168834499,2.2547228594287296,3.08075
150.116665196465,2.255317808744372,3.08075
150.1170383904137,2.258443893779539,3.08075
150.11973357347082,2.257970110897507,3.08075
150.11862337037633,2.2590848407262136,3.08075
150.11667037105482,2.255420100519274,3.08075
150.11982596545155,2.2546606432748453,3.08075
150.1154433391049,2.255821810010136,3.08075
150.11771699138856,2.2544937959548523,3.08075
150.1155402595884,2.2585627008534255,3.08075
150.119343490808,2.254835458618603,3.08075
150.11899544814085,2.257588625897826,3.08075
150.11945225318303,2.2566161829274924,3.08075
150.11655638057505,2.258663275048529,3.08075
150.11595879326583,2.2544770656195783,3.08075
150.1187433170323,2.255927374556217,3.08075
150.1156224753663,2.2552933297911477,3.08075
150.11934025728883,2.2565176114573804,3.08075
150.11839340805201,2.2589854072239466,3.08075
150.11968335678645,2.2578682220343436,3.08075
150.11657248726462,2.255517085417789,3.08075
150.1196893890479,2.256818732826122,3.08075
150.11566114564914,2.258432275703257,3.08075
150.11888240211715,2.258982985537942,3.08075
150.11907034439383,2.25824003290451,3.08075
150.11776072577732,2.255600732014708,3.08075
150.11527525639343,2.254735680688405,3.08075
150.1198866014875,2.255307355637543,3.08075
150.1158355478106,2.257450367344096,3.08075
150.1192284314868,2.254814827712075,3.08075
150.11948854587217,2.25828626713383,3.08075
150.1193629736276,2.2584338807111015,3.08075
150.1188587417584,2.254373509975017,3.08075
150.11558236720128,2.2555073178659777,3.08075
150.118818305375,2.257834660612334,3.08075
150.1191233958488,2.2543855404589928,3.08075
150.11887958896375,2.2545417168678514,3.08075
150.11825994593002,2.2551654724603805,3.08075
150.117332186875,2.2552169697395867,3.08075
150.1194238016697,2.2550773306744105,3.08075
150.11537432818784,2.257582109081592,3.08075
150.1154961986477,2.2580416290450365,3.08075
150.1156272526084,2.2564370516561763,3.08075
150.11824158121843,2.259117185687735,3.08075
150.11570968042292,2.259339526049671,3.08075
150.11597514121124,2.257659975410951,3.08075
150.11608060766534,2.2565321862510426,3.08075
150.11633921248625,2.258482534784799,3.08075
150.11602126402425,2.2582379341408574,3.08075
150.11923793317328,2.2592107070815284,3.08075
150.11647021385033,2.259229459242294,3.08075
150.11606879265872,2.2579784485212513,3.08075
150.116043801967,2.25704572289259,3.08075
150.1160017010382,2.2544800991968668,3.08075
150.11871384923717,2.257401636056386,3.08075
150.1190571118363,2.2578020407087016,3.08075
150.11917344289932,2.2592616129935204,3.08075
150.11892840098062,2.2587446333763275,3.08075
150.11628728480278,2.2560024653125366,3.08075
150.1160561870726,2.257430185399342,3.08075
150.11629755740847,2.258464463001154,3.08075
150.11944052991703,2.2550140002534933,3.08075
150.11531027428126,2.2588765726625826,3.08075
150.1186810518384,2.2564363046762606,3.08075
150.1151223914449,2.2592953563357123,3.08075
150.11529073072853,2.258893612905222,3.08075
150.11527943654502,2.2562949122535243,3.08075
150.1197325403249,2.2546892141782453,3.08075
150.11560523964448,2.2553519312096064,3.08075
150.11540556837448,2.256592089299883,3.08075
150.116248726396,2.256274966541909,3.08075
150.11583052531947,2.25612176579455,3.08075
150.11669024658067,2.2551769168156737,3.08075
150.11717349117436,2.254800748687787,3.08075
150.11820522638,2.258284463366796,3.08075
150.11905925546893,2.25521219170194,3.08075
150.11996721543136,2.2565784279168826,3.08075
150.11658434321765,2.258058986840335,3.08075
150.1150532176577,2.258405744527815,3.08075
150.11737746831713,2.255067326228801,3.08075
150.1183175454418,2.2545553178990136,3.08075
150.11580388248166,2.255813922768262,3.08075
150.1188370490276,2.2553413632612562,3.08075
150.11948377178493,2.2574607109845135,3.08075
150.11917394860453,2.2546288305999274,3.08075
150.1192840524835,2.2559588352510462,3.08075
150.11778616946216,2.259058701571631,3.08075
150.11925189369293,2.257345630405866,3.08075
150.11966562909925,2.257726850286459,3.08075
150.11700825698335,2.2589595896323353,3.08075
150.11947128559297,2.257882401100505,3.08075
150.1153256070781,2.257394238459334,3.08075
150.11948557166295,2.2567550950969415,3.08075
150.1185024582975,2.2556661566684904,3.08075
150.1182344666934,2.254966820425197,3.08075
150.11580880386384,2.2565388188840614,3.08075
150.11981775922274,2.2564856636120156,3.08075
150.11925935473764,2.256247021888107,3.08075
150.11551490892768,2.259219015625171,3.08075
150.11624502130363,2.256788476977179,3.08075
