ra,dec,z_av
150.15003566279717,2.2597275931050653,5.5034
150.14970239577536,2.260817277843629,5.5034
150.15053052704442,2.2587496216325382,5.5034
150.14808888125117,2.2566088829621016,5.5034
150.15125321314977,2.257708946650727,5.5034
150.15051209386914,2.2578684454985587,5.5034
150.14816683559226,2.258003045140408,5.5034
150.15119281678935,2.258685056197548,5.5034
150.15137330316242,2.2566502607821906,5.5034
150.15151496794923,2.259131450653894,5.5034
150.150453163997,2.25718620839785,5.5034
150.15069306583317,2.2605056630819385,5.5034
150.15134487284408,2.259026701075256,5.5034
150.14735472721165,2.2584198774714093,5.5034
150.15103045113545,2.2602751864153814,5.5034
150.14774839372,2.256586158795376,5.5034
150.1513811309848,2.2561549488347232,5.5034
150.15076823477048,2.2564445445209396,5.5034
150.14955865434234,2.2605132501585206,5.5034
150.14819787916707,2.2591928182937604,5.5034
150.14763397176623,2.2582747267470284,5.5034
150.15156895587577,2.2584600679163973,5.5034
150.14698853513875,2.2594035724757804,5.5034
150.1483830710671,2.2597052235599207,5.5034
150.14877786854134,2.260904345323007,5.5034
150.15023159245405,2.260000793813841,5.5034
150.15100015636324,2.2583618800584815,5.5034
150.15141661201488,2.2603853510617116,5.5034
150.14696952111262,2.259445401389765,5.5034
150.15010118379558,2.257215582111245,5.5034
150.14729664851967,2.2571844626589472,5.5034
150.15103257482983,2.2603459205833083,5.5034
150.14722068198665,2.2566606158912226,5.5034
150.14821277590298,2.256022205840074,5.5034
150.14736830379164,2.2568467447576213,5.5034
150.1470743186748,2.2597270850455735,5.5034
150.14804715641395,2.260238281455563,5.5034
150.15177995843297,2.2593777839438083,5.5034
150.15042690441342,2.2597646407451086,5.5034
150.14891620726144,2.2559182585512207,5.5034
150.15019838945253,2.260312276793936,5.5034
150.1484225936707,2.2561961700623288,5.5034
150.14867467664283,2.2597360225935006,5.5034
150.14803628299182,2.2588309618564013,5.5034
150.14982733875638,2.257168400625834,5.5034
150.14780742718594,2.2596877659117,5.5034
150.1471931918949,2.2576500999480116,5.5034
150.1477402277349,2.260623018066337,5.5034
150.1486641083496,2.2567376984027407,5.5034
150.1510502191377,2.257358622463603,5.5034
150.1507930572181,2.2579835033711646,5.5034
150.14825517838074,2.2569702544285475,5.5034
150.151700254088,2.2599619198828287,5.5034
150.14805408555932,2.259483877071153,5.5034
150.1506461886562,2.2569574802338686,5.5034
150.15086008545788,2.2604469483164547,5.5034
150.14728010255112,2.260177578306021,5.5034
150.14990215420391,2.2566294732892835,5.5034
150.1478102376012,2.2565928750912807,5.5034
150.14850419307533,2.260293702440883,5.5034
150.1486366335955,2.256359141579226,5.5034
150.14783559549574,2.2564930329748965,5.5034
150.14890717536613,2.2561194469114754,5.5034
150.15026229062067,2.260785611370722,5.5034
150.14801785781617,2.2598651089185493,5.5034
150.147663248771,2.2589724700238425,5.5034
150.14789266104896,2.2586508841135178,5.5034
150.15096523517786,2.259334967617689,5.5034
150.14877174880476,2.2572426289924508,5.5034
150.1487368253812,2.260528196566804,5.5034
150.14858704430253,2.2599044040339824,5.5034
150.147575231959,2.258824579433677,5.5034
150.1506942150973,2.2584868791028856,5.5034
150.14935466841274,2.260840523079279,5.5034
150.14716342750663,2.259084923402105,5.5034
150.15076364989574,2.258386735025142,5.5034
150.15011718112981,2.260296502519181,5.5034
150.14772583943622,2.257754909720507,5.5034
150.15145507264907,2.259691017925695,5.5034
150.1479560756843,2.258338267128521,5.5034
150.14721866433135,2.2601209729620924,5.5034
150.148837469762,2.25966333411172,5.5034
150.1516429448303,2.2567929868621874,5.5034
150.14715430085178,2.258893249205177,5.5034
150.14820566327492,2.258088874532693,5.5034
150.14702665019087,2.2580173416220766,5.5034
150.15107655401602,2.2572750672641337,5.5034
150.15123395303678,2.259037992824647,5.5034
150.14707898238447,2.256593516455408,5.5034
150.14807288515652,2.2588663875936286,5.5034
150.15123820577227,2.2571179771636025,5.5034
150.14744974206897,2.2563962130497597,5.5034
150.15130911468307,2.2581520125911942,5.5034
150.15067833904487,2.256275025405617,5.5034
150.1483715736613,2.2606897364414635,5.5034
150.14799634388564,2.256085897990416,5.5034
150.15177313819282,2.260456389802821,5.5034
150.14965007740886,2.260033428017019,5.5034
150.1475596702717,2.2566954772179444,5.5034
150.15141509577842,2.2572003705960073,5.5034
150.14931989308053,2.257055919258133,5.5034
150.15026322489175,2.2567346492159865,5.5034
150.1516806116336,2.260638942947399,5.5034
150.15082799474487,2.257211966606291,5.5034
150.14771362031405,2.2577205989888163,5.5034
150.146913882023,2.26019112689901,5.5034
150.1480225743863,2.256236311291242,5.5034
150.149681110446,2.256549425242005,5.5034
150.14798333541734,2.2591014661541733,5.5034
150.14939224423424,2.260564288780993,5.5034
150.1517782983274,2.2599181997639652,5.5034
150.14784651241865,2.259958692258909,5.5034
150.15178771605298,2.2559885069188597,5.5034
150.1468768678236,2.2559814939075373,5.5034
150.15099928334334,2.256416314208154,5.5034
150.15009078650385,2.2607619705317106,5.5034
150.14744652076834,2.2575497256904,5.5034
150.14759236167677,2.2560087276206455,5.5034
150.14815018278722,2.2587504643349923,5.5034
150.15071260827844,2.256958637615662,5.5034
150.15072433980268,2.257641043229722,5.5034
150.15052898249215,2.2597198143158366,5.5034
150.15052190843,2.2576919394884376,5.5034
150.15074765045884,2.2608090881962224,5.5034
150.15169735864953,2.260152301871925,5.5034
150.15173615228255,2.257322614699274,5.5034
150.1516074028959,2.2608189742622513,5.5034
150.1491487712383,2.2605633249082455,5.5034
150.15174945238175,2.2566193678016,5.5034
150.14847367344407,2.2561154986715395,5.5034
150.1511626513179,2.25931168850767,5.5034
150.15056920746073,2.2575005759530242,5.5034
150.15092475304678,2.260579724423833,5.5034
150.14780481005982,2.2585511464083305,5.5034
150.14812816898342,2.257299438269745,5.5034
150.1471633150491,2.2598465524826716,5.5034
150.14886271869003,2.259717849495665,5.5034
150.1469084715084,2.2602673326001996,5.5034
150.1511059148983,2.2575253846461827,5.5034
150.14820598632838,2.2596540516110717,5.5034
150.14850324549127,2.2605936527504418,5.5034
150.1487912382688,2.2595163049356213,5.5034
150.14749349278506,2.2569057759716826,5.5034
150.15040898724016,2.2600632559106653,5.5034
150.14874189860618,2.256480482363279,5.5034
150.14747525196475,2.2568224383651807,5.5034
150.1514239523897,2.260480574070772,5.5034
150.14716343242304,2.2567427857650704,5.5034
150.14721214108428,2.260446724064354,5.5034
150.15153656105065,2.2592425835974046,5.5034
150.15000886003702,2.2598336878310707,5.5034
150.14688190762186,2.259752925045873,5.5034
150.14887033629034,2.2572060841260653,5.5034
150.14992186817784,2.2606185421539164,5.5034
150.14756042477006,2.257323413447425,5.5034
150.15053194580318,2.2565140024107464,5.5034
150.15181000698098,2.2604575637323236,5.5034
150.14742770946674,2.2565021123702977,5.5034
150.14817634511556,2.2561160349283123,5.5034
150.15093916334652,2.256179574202191,5.5034
150.15130403826927,2.2602943519849306,5.5034
150.15087677267013,2.2607796261001147,5.5034
150.15059461682543,2.260544445798914,5.5034
150.14690268793447,2.257777273766606,5.5034
150.14982153301267,2.256006974640383,5.5034
150.14852332716416,2.256888389732335,5.5034
150.14890371992783,2.256395984434951,5.5034
150.1471839979972,2.258845987881526,5.5034
150.1468412290862,2.256373352090394,5.5034
150.14965583792585,2.2598745231738313,5.5034
150.14867925693974,2.256663491031596,5.5034
150.15028675259975,2.259644250674559,5.5034
150.14817377877552,2.2577145743246962,5.5034
150.14789334597165,2.2585947160321616,5.5034
150.151355568994,2.2602442802243234,5.5034
150.15095833764667,2.2585752693107697,5.5034
150.14849527753438,2.256130350008727,5.5034
150.148014753716,2.2575617124585943,5.5034
150.1499759265235,2.2562606201909974,5.5034
150.15152702408602,2.2572921360646303,5.5034
150.14947358764073,2.25991581938107,5.5034
150.14859100489983,2.2561591596572597,5.5034
150.15138577978993,2.257986381846823,5.5034
150.14828424542264,2.260038430246086,5.5034
150.14816512089507,2.256945415104384,5.5034
150.14773124037353,2.260417564520979,5.5034
150.15094279665482,2.2564851219056874,5.5034
150.1509122770106,2.2568738411180043,5.5034
150.14989427709472,2.259618353913062,5.5034
150.1498718768142,2.2572656704046037,5.5034
150.1505712841581,2.2591421279576984,5.5034
150.14730448095497,2.25766329920139,5.5034
150.14804341834042,2.2587796547563914,5.5034
150.15183627967113,2.259850552662299,5.5034
150.14687951229726,2.257413603679335,5.5034
150.14778075751585,2.258315324802988,5.5034
150.15139407030807,2.2581865318162726,5.5034
150.14793613421156,2.256989885632546,5.5034
150.14697997941715,2.2567017987383875,5.5034
150.14879147788238,2.25985745028745,5.5034
150.14691901494152,2.258853663443815,5.5034
150.15079769599743,2.2559743551710696,5.5034
150.14818359418095,2.2580517509184275,5.5034
150.15152302304125,2.258080743717542,5.5034
150.1470153145729,2.259635883101901,5.5034
150.15183969552072,2.258228308677043,5.5034
150.14694135904094,2.2596696507744842,5.5034
150.14769204628055,2.257110282164461,5.5034
150.1517275478635,2.258136362503679,5.5034
150.15022893156797,2.2562728894519912,5.5034
150.15045698949015,2.256440106700403,5.5034
150.1498618329631,2.2598677425711386,5.5034
150.14810540757986,2.259934344897786,5.5034
150.1468617716309,2.2570940555652403,5.5034
150.15108932441814,2.2576544567254673,5.5034
150.1477507027089,2.2606470263295058,5.5034
150.14911043594847,2.257038353065119,5.5034
150.1512821131895,2.258660685036261,5.5034
150.14739843185654,2.2582238027643133,5.5034
150.14788127124078,2.2593843252893495,5.5034
150.15178634642695,2.260762814245169,5.5034
150.1472525848233,2.259303974989362,5.5034
150.15114662119495,2.260861668568877,5.5034
150.14703506897698,2.2592432795031763,5.5034
150.14876110932704,2.260511241499596,5.5034
150.15100539836254,2.2564118652041043,5.5034
150.15136636320992,2.2598920201192807,5.5034
150.15068021195793,2.258847138785447,5.5034
150.14735307903706,2.2583074812232757,5.5034
150.14795171043326,2.2583372647921225,5.5034
150.14787727519916,2.257119917517222,5.5034
150.14893348654323,2.257158871216511,5.5034
150.1516987782697,2.2594975618113513,5.5034
150.1489377726611,2.2599321749393173,5.5034
150.14761271539942,2.2583600350146007,5.5034
150.14881519441576,2.256989500872027,5.5034
150.14822618804817,2.25902265673786,5.5034
150.15158842640867,2.2586618100567417,5.5034
150.14876653397494,2.2561269636556087,5.5034
150.1494903619504,2.256459296488321,5.5034
150.15169634961237,2.259279716742721,5.5034
150.1480584742155,2.2575024449669496,5.5034
150.15014182493675,2.2601996955483634,5.5034
150.14742919936276,2.256457427064636,5.5034
150.14813756581026,2.258143878348704,5.5034
150.1471736367387,2.257156116411142,5.5034
150.15058814306568,2.2576686969216704,5.5034
150.14775416281898,2.2595190022797236,5.5034
150.15114615669535,2.260103620000221,5.5034
150.14744158108797,2.260485182906911,5.5034
150.15008894784913,2.259653486592713,5.5034
150.15097541078606,2.2571847516143033,5.5034
150.15056709238968,2.258514375786349,5.5034
150.1477426948092,2.2607812744535836,5.5034
150.14903206420675,2.259728636853443,5.5034
150.1478726308577,2.255948086781824,5.5034
150.1486426121369,2.256169694972478,5.5034
150.1516160523332,2.2578856713156723,5.5034
150.1486165404085,2.2596399389362527,5.5034
150.151460094259,2.2582845695879192,5.5034
150.15132045283175,2.260167893598609,5.5034
150.14882157884676,2.2607116619125955,5.5034
150.1514801444904,2.259110967769921,5.5034
150.15182188755134,2.256169255604149,5.5034
150.15037051966587,2.259583936975799,5.5034
150.14902103091154,2.2597507323712103,5.5034
150.14981839584374,2.2570605093718616,5.5034
150.14811309144613,2.259399171006773,5.5034
150.1507661936655,2.2583666357792302,5.5034
150.14686960017357,2.2568026485751744,5.5034
150.15060997521604,2.2577212964743483,5.5034
150.1478346733542,2.259624730621874,5.5034
150.14888248911964,2.2565961775830403,5.5034
150.14869939940152,2.2598741716154103,5.5034
150.14918165451314,2.260112819054094,5.5034
150.1509148722738,2.258944793954491,5.5034
150.15097001013837,2.258776016387447,5.5034
150.1490890206942,2.260663092673852,5.5034
150.1478637054717,2.2573226166329,5.5034
150.15148143453303,2.2591355538592106,5.5034
150.15055270687415,2.2594854383515237,5.5034
150.1516897397554,2.258218273898037,5.5034
150.14773419599794,2.258822769654703,5.5034
150.14829553893807,2.256804590950764,5.5034
150.15036137007147,2.2566541868283645,5.5034
150.15088793410527,2.258234525976269,5.5034
150.14743616893094,2.25924702733948,5.5034
150.14755858784932,2.2579079936803015,5.5034
150.1505047402571,2.255933247904993,5.5034
150.15089376517042,2.259251573337353,5.5034
150.1483890792933,2.2604865951251676,5.5034
150.15166556789248,2.259621155297103,5.5034
150.1485497858977,2.2607921096021824,5.5034
150.14819676068876,2.2603806422644603,5.5034
150.14926184058137,2.256691565971054,5.5034
150.14718806260126,2.26049593642026,5.5034
150.150375505681,2.2603588604981195,5.5034
150.14912436199205,2.2598761945155843,5.5034
150.14768733742375,2.26052590988916,5.5034
150.148063136044,2.2586803268938063,5.5034
150.15179543870047,2.2562600655128664,5.5034
150.14751293350815,2.256792653347826,5.5034
150.1476651676284,2.260692710070033,5.5034
150.14920619528812,2.2597757579274997,5.5034
150.1503472525408,2.260268134315654,5.5034
150.15163457893203,2.257321275101986,5.5034
150.1470335643269,2.2584734987032964,5.5034
150.15148821008123,2.25635490426371,5.5034
150.14789974406727,2.2594000286867253,5.5034
150.15165651816517,2.260348650690195,5.5034
150.147483266231,2.2595178226868966,5.5034
150.15064179348605,2.2606355439461208,5.5034
150.14731973935025,2.258669630130951,5.5034
150.1489249433844,2.2607962205421495,5.5034
150.15103471679527,2.258333578831842,5.5034
150.15017107240678,2.2570823014809926,5.5034
150.14684402050634,2.260081234416883,5.5034
150.1479250338783,2.258578857976196,5.5034
150.14693659184087,2.2584018299719166,5.5034
150.14950154558056,2.2572320654514364,5.5034
150.1505259587864,2.2589716756265803,5.5034
150.1509244917347,2.256667818292403,5.5034
150.14711981220913,2.260022881521885,5.5034
150.14699971710198,2.256508954055132,5.5034
150.15075921994946,2.2598475975385286,5.5034
150.14968593065151,2.2598019825503024,5.5034
150.14982017817073,2.257232271355947,5.5034
150.14813907883277,2.2601948664872906,5.5034
150.14768694727226,2.258208881470199,5.5034
150.14972474943139,2.2596606521338196,5.5034
150.14986752817612,2.257255168205262,5.5034
150.15007321687094,2.2596611245794467,5.5034
150.14830416844217,2.2607551003120405,5.5034
150.15167316462512,2.256233415569987,5.5034
150.15055061338748,2.257577964711532,5.5034
150.1511767026538,2.257867706392645,5.5034
150.14733723892306,2.260409259988977,5.5034
150.14747582061892,2.2573964306818444,5.5034
150.1507251536622,2.258057566334297,5.5034
150.1477607403298,2.2563200328593713,5.5034
150.1500668876001,2.2605223237902026,5.5034
150.15123936384026,2.2580702127344736,5.5034
150.14831095240757,2.260073129547923,5.5034
150.1508797706143,2.2578088219164,5.5034
150.1474506393587,2.260606600577606,5.5034
150.1474624658227,2.2573244028500925,5.5034
150.1503530333945,2.2566477700534704,5.5034
150.1479618270424,2.2597767754131604,5.5034
150.15123438317792,2.2575776152890796,5.5034
150.14758716848624,2.2592037586652496,5.5034
150.15166104507404,2.257853954600383,5.5034
150.14777208538493,2.2567263517130165,5.5034
150.15171872161105,2.2575558889135388,5.5034
150.14757866175137,2.260277986594278,5.5034
150.14824902570956,2.256975157209792,5.5034
150.15061988617842,2.2607035412663348,5.5034
150.14814372142968,2.2597024263125634,5.5034
150.15138203947413,2.2560064212311226,5.5034
