ra,dec,z_av
150.1398455776546,2.354621113875396,3.7535
150.14169056249924,2.3535031815563974,3.7535
150.14133580446486,2.353476071408771,3.7535
150.14147717703557,2.357420512405141,3.7535
150.14250840668484,2.3567325265244006,3.7535
150.13971089236168,2.3556014270869876,3.7535
150.1427795828209,2.3528621403937713,3.7535
150.14000349513512,2.356493845536807,3.7535
150.14095794595568,2.3531765534380944,3.7535
150.13919566679647,2.3529838117546698,3.7535
150.14004980957193,2.3535004111751228,3.7535
150.1401156465901,2.3540574417186537,3.7535
150.1433343461418,2.3570548388871786,3.7535
150.14010479754768,2.3536387838050263,3.7535
150.14031500521887,2.3538432149399915,3.7535
150.14357789121993,2.3550649357979117,3.7535
150.14244092994284,2.3533419576424377,3.7535
150.14337159520556,2.354584160630087,3.7535
150.14277089922612,2.3526543544800607,3.7535
150.14257015416422,2.3561065098005107,3.7535
150.1436044712373,2.3532012931470545,3.7535
150.1400707626266,2.354236725919177,3.7535
150.13909754072705,2.3551555437433094,3.7535
150.14190052754654,2.3527564875007334,3.7535
150.13951038117213,2.3550903534036247,3.7535
150.14059087016744,2.353042362699954,3.7535
150.14219584984218,2.35363698733876,3.7535
150.1425958299454,2.356441084175165,3.7535
150.1434726171936,2.3548513101205395,3.7535
150.1426808950752,2.3570482443603855,3.7535
150.14205052832645,2.357098270445819,3.7535
150.1430835319456,2.3570079941480135,3.7535
150.13950300321764,2.356365008288926,3.7535
150.14345090708173,2.3534811440508525,3.7535
150.13985458843888,2.353139105586943,3.7535
150.14353531083762,2.356841535567562,3.7535
150.1400536192071,2.3553751350526233,3.7535
150.14361135326354,2.355421864206586,3.7535
150.1403563896498,2.357116438842855,3.7535
150.14374120310293,2.353271826137764,3.7535
150.1426543152466,2.354640450671725,3.7535
150.14344503185762,2.353809916032434,3.7535
150.14027577345064,2.3535411575938023,3.7535
150.14344736509415,2.3557972701389636,3.7535
150.13957990694186,2.355020605426031,3.7535
150.1428550520849,2.354541099409091,3.7535
150.139807387075,2.3538306637640733,3.7535
150.13899217557278,2.355501735678591,3.7535
150.13963802758218,2.3563973153437434,3.7535
150.13921612651936,2.354354395538748,3.7535
150.13895130105496,2.353713937938547,3.7535
150.1421069248084,2.3525715038803914,3.7535
150.13929753787093,2.356256730301241,3.7535
150.1436784221573,2.356810698155796,3.7535
150.13958738567615,2.35511925574222,3.7535
150.14255530096338,2.3560002658382375,3.7535
150.13916189186926,2.3529841774126723,3.7535
150.14016339868243,2.3549771070269623,3.7535
150.1428057151303,2.354650161137706,3.7535
150.14173845232972,2.3532477071028706,3.7535
150.14286592541657,2.354442148410089,3.7535
150.1394868941876,2.354268749917962,3.7535
150.1418179449424,2.3538658536600567,3.7535
150.14053074618556,2.3534518139158394,3.7535
150.14010391557616,2.35435246156817,3.7535
150.14236287040836,2.3531567609576025,3.7535
150.13975344168833,2.356396297923119,3.7535
150.13916258308538,2.3568439355023973,3.7535
150.14185665920968,2.3534177747616387,3.7535
150.14008408571814,2.3533179862435674,3.7535
150.14152710081171,2.352575949425449,3.7535
150.1430814045904,2.3568175849286574,3.7535
150.14351836732567,2.3558466694352065,3.7535
150.14321942625705,2.3526045132738274,3.7535
150.13917592539536,2.3574935899916003,3.7535
150.1435781965529,2.356168193358887,3.7535
150.14070228345136,2.353833225102817,3.7535
150.13897257252736,2.3540747640093107,3.7535
150.14346438024637,2.3533691942343284,3.7535
150.13889629546264,2.355618851534109,3.7535
150.1422545321238,2.3530487605977637,3.7535
150.1407011935097,2.352669583952622,3.7535
150.13970942381323,2.354847244722574,3.7535
150.1433643659669,2.3542532292498572,3.7535
150.1397959032714,2.353198882824845,3.7535
150.14004676466345,2.356693845628906,3.7535
150.13953494303334,2.3552355716264954,3.7535
150.1407287857481,2.3528598593044197,3.7535
150.1411082285744,2.3528869996584403,3.7535
150.14065140331698,2.3571865018779166,3.7535
150.14305036539395,2.354945394431424,3.7535
150.14171032706392,2.352877026159489,3.7535
150.14032050143706,2.3571429595355218,3.7535
150.13948939694458,2.353023637836726,3.7535
150.14083822872738,2.3526297159591465,3.7535
150.14021135939873,2.356174461614348,3.7535
150.14340347693997,2.3569468504487747,3.7535
150.13928752142337,2.3553039873268125,3.7535
150.1430237681832,2.3557227324732266,3.7535
150.1401510539732,2.354074158690925,3.7535
150.14178800091867,2.3572278316870627,3.7535
150.14355994810032,2.3529664264688877,3.7535
150.14157114717352,2.3568975232715075,3.7535
150.1392060151276,2.3549867032463605,3.7535
150.13893813342483,2.3526763693260233,3.7535
150.1424849367854,2.357367904340782,3.7535
150.13948321484173,2.3544501526980035,3.7535
150.13989047228526,2.3554268589585585,3.7535
150.14124750322165,2.356148231488926,3.7535
150.13953285482765,2.3555063694824296,3.7535
150.14334743949655,2.3529028184603535,3.7535
150.1390488445947,2.3566642073164314,3.7535
150.14121260722303,2.3537681102983203,3.7535
150.13898856249608,2.355476479310206,3.7535
150.1418257843008,2.3567543480139808,3.7535
150.14354541424797,2.3563807136258634,3.7535
150.1431197774608,2.352775871765572,3.7535
150.142594805225,2.35588721963057,3.7535
150.1400709370384,2.354116507180246,3.7535
150.13981134713003,2.357306319618888,3.7535
150.14347523520996,2.3572176276973584,3.7535
150.14216604560988,2.357159753616261,3.7535
150.1430435047981,2.356687049128948,3.7535
150.1431676809295,2.3538469143524425,3.7535
150.1426569155488,2.3526867306687196,3.7535
150.1406481819634,2.356949386417909,3.7535
150.14352943331534,2.355966612645902,3.7535
150.139470182379,2.3549111752994283,3.7535
150.14186295968938,2.3568641953314056,3.7535
150.1400378064928,2.353565841816606,3.7535
150.1402315998194,2.3570290149652635,3.7535
150.14381630589,2.357222854236381,3.7535
150.1416222061753,2.3538336151496653,3.7535
150.14023791123986,2.3532635563100497,3.7535
150.14012416296842,2.3568619240105377,3.7535
150.14286963203037,2.3570135835817814,3.7535
150.1432055081166,2.3568583585134393,3.7535
150.14351524632852,2.3566487283552817,3.7535
150.14279896994395,2.35645665899661,3.7535
150.1406838549472,2.3527959823891234,3.7535
150.1410123993043,2.356583061300497,3.7535
150.1415254769733,2.3538377060571394,3.7535
150.1400128198472,2.353484955341024,3.7535
150.1438303348814,2.354574694689688,3.7535
150.14241927280054,2.3566421359458203,3.7535
150.1407660739594,2.3564412865399746,3.7535
150.14383733332386,2.3567618962938823,3.7535
150.1398667218266,2.35422150462077,3.7535
150.1436673899615,2.3536797247627397,3.7535
150.1432596589286,2.3542485250608003,3.7535
150.13962600188665,2.356466115128285,3.7535
150.14356060758277,2.35342227746106,3.7535
150.14337091626652,2.354438730192129,3.7535
150.14029969489067,2.353315980865892,3.7535
150.14203508085913,2.3568877132338897,3.7535
150.1396957824926,2.3550237266409573,3.7535
150.13921089227193,2.3566376083813,3.7535
150.13950379675344,2.352746281491048,3.7535
150.14273746216003,2.356768289506976,3.7535
150.14128348829178,2.3566575703731174,3.7535
150.1412779692759,2.3526898625417316,3.7535
150.14010433206377,2.355950108596167,3.7535
150.14056689662718,2.3528397537222783,3.7535
150.1431894706684,2.355577822205274,3.7535
150.14083991341604,2.353356465102499,3.7535
150.1397446968376,2.3570718176356182,3.7535
150.13965285661803,2.352785604356759,3.7535
150.14284388569826,2.354064969876647,3.7535
150.14060661969012,2.352927899010211,3.7535
150.13993411079625,2.354840173450975,3.7535
150.14250391546815,2.3568575172286383,3.7535
150.1434305194341,2.3561150588484185,3.7535
150.14313950926908,2.356389657981268,3.7535
150.14008293981541,2.3527223467389153,3.7535
150.14006214826,2.3537459590303706,3.7535
150.14070802921037,2.3529458762982993,3.7535
150.14085085650896,2.3532134280979218,3.7535
150.14345227507846,2.3543101066152143,3.7535
150.13893618556673,2.354103871907966,3.7535
150.13891083146694,2.3531922786603823,3.7535
150.13959187917794,2.356807307481018,3.7535
150.14310026187988,2.354982240681413,3.7535
150.1391894709962,2.3556360922652644,3.7535
150.14028030654475,2.357387332015204,3.7535
150.13973692251685,2.3540239060713457,3.7535
150.13893075543393,2.352677719571134,3.7535
150.1393480331625,2.354792224921622,3.7535
150.13922277004843,2.355662590780793,3.7535
150.14344071686446,2.3567131083978783,3.7535
150.14350284074757,2.354432669734286,3.7535
150.13979244696995,2.3544636061695514,3.7535
150.1396583407602,2.353481535949424,3.7535
150.1413987537171,2.3535092479851714,3.7535
150.14002951210787,2.354669125257816,3.7535
150.14001215599478,2.3527145818779456,3.7535
150.14319905835825,2.356666988974746,3.7535
150.14386984770687,2.3549990119240483,3.7535
150.1429834078268,2.3568505859706046,3.7535
150.14147388294455,2.352838644735897,3.7535
150.13967406129734,2.3558989505119943,3.7535
150.139422580746,2.3544301826029264,3.7535
150.1402068106485,2.3551624896581327,3.7535
150.13889779593538,2.3544019792383,3.7535
150.14024377388228,2.353380850035605,3.7535
150.1413219253504,2.3562348036529177,3.7535
150.14291811677936,2.3573695500756933,3.7535
150.1403905948206,2.3530915729732,3.7535
150.13965929830042,2.3555798842049933,3.7535
150.13922328618403,2.3532313649738503,3.7535
150.13903718311232,2.3539960724654243,3.7535
150.14039811910138,2.3530674879658413,3.7535
150.1406095722243,2.357356568093907,3.7535
150.1427227155755,2.35369041494365,3.7535
150.13906849162245,2.353155338474294,3.7535
150.14382353562155,2.3557827643284814,3.7535
150.13904569864565,2.355873515764778,3.7535
150.14382129375574,2.3529591228343816,3.7535
150.14307673361392,2.3537651096715875,3.7535
150.1394263930425,2.356604758634644,3.7535
150.14223655059067,2.3530385326827425,3.7535
150.14049872069427,2.3531708411902756,3.7535
150.13930000231412,2.353680341366087,3.7535
150.14350062336987,2.3551201077563766,3.7535
150.14366458893815,2.3544387913216758,3.7535
150.14080043637753,2.3562143474819632,3.7535
150.14009861977343,2.356805457235495,3.7535
150.1436169863831,2.3565657547762826,3.7535
150.13959300288965,2.3527897476079316,3.7535
150.1402080872222,2.3538881077268488,3.7535
150.13984963899378,2.3529167855844575,3.7535
150.14200597342634,2.3562233649098765,3.7535
150.13941411021068,2.3529182333061276,3.7535
150.13944446804825,2.3549429306568403,3.7535
150.14317175017356,2.35734326920762,3.7535
150.14007656551578,2.3528158230908973,3.7535
150.14308023430056,2.357413399388168,3.7535
150.14079496736986,2.352747442122285,3.7535
150.14148436316762,2.3573271968123266,3.7535
150.14314671903054,2.355707980954277,3.7535
150.142916855473,2.352991392834627,3.7535
150.13975218682262,2.3548670512871617,3.7535
150.14097605079476,2.35388413394194,3.7535
150.14139510325995,2.356359041597439,3.7535
150.14358784156516,2.352863587165115,3.7535
150.1402871370809,2.355730221795637,3.7535
150.14273194445718,2.3546087723793008,3.7535
150.14383897258134,2.3536535530755796,3.7535
150.13913548111142,2.3534297665034654,3.7535
150.14007288198573,2.3531637642833876,3.7535
150.1400198944079,2.3567766528737764,3.7535
150.13925747951032,2.354272327649964,3.7535
150.1398102781611,2.354921912585836,3.7535
150.14349685888286,2.35347435684867,3.7535
150.14317111927855,2.3551433343716233,3.7535
150.13922873769036,2.356320406868054,3.7535
150.14256063788727,2.3558843090285224,3.7535
150.13903862915572,2.3546998194676156,3.7535
150.13919568198904,2.35690482746321,3.7535
150.14046142541622,2.3569357164417,3.7535
150.14328449415927,2.3533575218108416,3.7535
150.14330677791384,2.3559782569386973,3.7535
150.14270558597406,2.354770908379332,3.7535
150.13896010624902,2.3567444736271503,3.7535
150.13920999846437,2.3530999344132235,3.7535
150.14156010734263,2.3532833450527457,3.7535
150.1396234975543,2.3562236104906846,3.7535
150.14327930878235,2.3557840978871414,3.7535
150.14059651210957,2.356753625634839,3.7535
150.1416108536025,2.3574436793207147,3.7535
150.13977520929905,2.3551504375913948,3.7535
150.1405945153375,2.353153941930762,3.7535
150.14197848575535,2.3570336134092678,3.7535
150.13985145195153,2.3566370249684456,3.7535
150.1390814795067,2.3547130974938595,3.7535
150.14320438591224,2.35460379794067,3.7535
150.1410086987185,2.3566024745757868,3.7535
150.1399279667851,2.3543042879334077,3.7535
150.1402780187568,2.3572387020718586,3.7535
150.13932442158358,2.3542640343855172,3.7535
150.14051598856676,2.356214356885877,3.7535
150.14052532100308,2.3532363036762685,3.7535
150.14355731266045,2.355977576480847,3.7535
150.14386893536226,2.3537003130805663,3.7535
150.14248905749776,2.356235151932402,3.7535
150.13947570500176,2.3549858069103324,3.7535
150.13896131175025,2.355564014612901,3.7535
150.14114787915034,2.357114470936326,3.7535
150.14367624330438,2.3567120520733673,3.7535
150.14117651240161,2.35367998302322,3.7535
150.14050651876028,2.3534449037601437,3.7535
150.14022347582548,2.354359950464258,3.7535
150.14214397862204,2.3568521056998963,3.7535
150.14088141395175,2.3569120707959312,3.7535
150.14193500612546,2.356836993481631,3.7535
150.14312961246324,2.3572301865145526,3.7535
150.13950310697638,2.3559622606590223,3.7535
150.143113303756,2.355579394552245,3.7535
150.1405239015799,2.357202604445258,3.7535
150.14252567413655,2.3568247559501945,3.7535
150.14105431687807,2.353145145262985,3.7535
150.1397435918055,2.353488964351619,3.7535
150.14071508416646,2.3570924415976005,3.7535
150.14159398845285,2.35725651961407,3.7535
150.14292754003264,2.354892428838816,3.7535
150.14295084487856,2.3525714987379183,3.7535
150.14230747996507,2.3533337153995566,3.7535
150.14109749768045,2.3526439196098328,3.7535
150.14027929335998,2.3564857293648585,3.7535
150.1392768951579,2.354631539501872,3.7535
150.14068197324286,2.356485047696563,3.7535
150.14151990554086,2.3571355290668135,3.7535
150.1432681416013,2.3569634628691865,3.7535
150.139251982084,2.3526142991209946,3.7535
150.14124889730397,2.353286771422684,3.7535
150.13904048313736,2.3536574292806325,3.7535
150.14262739145846,2.3569786843254925,3.7535
150.14373844281644,2.353043817305205,3.7535
150.1400189335681,2.352928130774315,3.7535
150.13979008022943,2.3572511605578796,3.7535
150.14248076727867,2.353185328185342,3.7535
150.14325355169137,2.356993997583048,3.7535
150.1389292070985,2.3536571184737616,3.7535
150.14325742737878,2.355830673227503,3.7535
150.13910632844878,2.3561959499296012,3.7535
150.14353981320878,2.357258626595805,3.7535
150.13979735064083,2.355066774966658,3.7535
150.1405216901411,2.353542600525755,3.7535
150.14240874979922,2.3535665902853835,3.7535
150.14082053414944,2.3534498523739154,3.7535
150.14099776528235,2.3536878625452378,3.7535
150.1436162309569,2.3548266214168514,3.7535
150.14325895305382,2.3544278875065965,3.7535
150.14157281260356,2.356438982764463,3.7535
150.13939751685714,2.3541646292434693,3.7535
150.14312746590102,2.3558642959855516,3.7535
150.14069011606566,2.353171988271492,3.7535
150.14380783830129,2.3562139474660806,3.7535
150.14049705602673,2.356543403662155,3.7535
150.14286458710217,2.3558763648039496,3.7535
150.14326834752586,2.3567213638066775,3.7535
150.13974575822604,2.3555142452965185,3.7535
150.14240430188005,2.3566435070116247,3.7535
150.1410496203676,2.356253710169966,3.7535
150.14300799262546,2.3528936908160585,3.7535
150.14278410358062,2.3572318998904094,3.7535
150.1426674962499,2.354994306944375,3.7535
150.1426544557246,2.3545732149654355,3.7535
150.1400410143303,2.353248364444471,3.7535
150.14076076423885,2.3569757552922224,3.7535
150.1417993074841,2.353778658979212,3.7535
150.14184971118394,2.353622009703316,3.7535
150.1394550886881,2.352569394938305,3.7535
150.14127675884558,2.357451183141328,3.7535
150.1425838180881,2.356240294463669,3.7535
150.13964568091444,2.356690826412021,3.7535
150.13932463242145,2.3568755497838554,3.7535
150.13910600882383,2.3532540774383075,3.7535
150.14075569677865,2.356321340133971,3.7535
150.14029865317704,2.354262099935252,3.7535
150.14385455466766,2.354200524155437,3.7535
150.14388946346853,2.3574310008802457,3.7535
150.14136821877733,2.353480033926524,3.7535
150.14082642413223,2.353085635025545,3.7535
150.1395158781513,2.354569719685392,3.7535
150.14170306820282,2.3564101990399497,3.7535
150.1402960062189,2.354285856480566,3.7535
150.13930666974002,2.357221784784495,3.7535
150.14352952838547,2.355080554554438,3.7535
150.14054492141705,2.357359957316037,3.7535
150.13897324810227,2.3550900469167786,3.7535
150.14347249260365,2.3539791075080103,3.7535
150.14266499056475,2.353310000428011,3.7535
150.14185858526287,2.356317036753049,3.7535
150.1391166880672,2.356498256837599,3.7535
150.1436534879659,2.3528790415897043,3.7535
150.14006750689632,2.352620800123015,3.7535
150.143503393348,2.353692764323355,3.7535
150.13931540468514,2.356642603242175,3.7535
150.14063276213693,2.3575093914337404,3.7535
150.13989204451158,2.3529548878659075,3.7535
150.1390756496795,2.355784654270541,3.7535
150.13946235294478,2.3568134925360695,3.7535
150.14206368220127,2.3563363986230317,3.7535
150.1414966947416,2.3528803309045774,3.7535
150.13948825921426,2.3574485704035473,3.7535
150.13901059893246,2.3532434223046024,3.7535
150.13970333845754,2.3553781001550824,3.7535
150.14010637451523,2.3549706851369274,3.7535
150.14348501723543,2.357150970123215,3.7535
150.14030387044832,2.3549069044628275,3.7535
150.1401204194013,2.3550385126077638,3.7535
150.1437403345494,2.35286754156308,3.7535
150.14269438529837,2.352646211783514,3.7535
150.1390898484622,2.352533250502905,3.7535
150.1416994885537,2.3572178061926783,3.7535
150.14376287935704,2.3547871297311866,3.7535
150.14354606799833,2.3574233498986494,3.7535
150.14035911603202,2.353831272768396,3.7535
