ra,dec,z_av
150.13977425986806,2.3604317114872346,2.98585
150.13558841957413,2.360767446717713,2.98585
150.13758188641046,2.359523330230361,2.98585
150.13691775879062,2.35874172462332,2.98585
150.13651977037136,2.362015558910616,2.98585
150.1390560941173,2.363119415158322,2.98585
150.13844551807696,2.3592185561691434,2.98585
150.13638358517514,2.3617954246306176,2.98585
150.138495311986,2.3593258806290613,2.98585
150.1398680140301,2.3618685772051946,2.98585
150.135748217846,2.358927900811835,2.98585
150.13919827162377,2.363311874170896,2.98585
150.13960684363758,2.3602680112860104,2.98585
150.13982526651142,2.360630599201212,2.98585
150.13821317030576,2.358585353015253,2.98585
150.13605850949347,2.3596912204327847,2.98585
150.13878894763087,2.3593821934616646,2.98585
150.13685882840593,2.3630947350550726,2.98585
150.1396145991667,2.358641620857574,2.98585
150.13666065048915,2.361011730544215,2.98585
150.13979083627333,2.3630434935259523,2.98585
150.13950040075127,2.3621563784106185,2.98585
150.13542278569895,2.3604771149050054,2.98585
150.13962705406732,2.362017780435726,2.98585
150.13777214309653,2.3592586428300457,2.98585
150.1357684071955,2.360846629844672,2.98585
150.14007517834708,2.361660100419709,2.98585
150.13663402013185,2.362186987519711,2.98585
150.13648497878555,2.362135588276166,2.98585
150.13532035067186,2.3614899722812046,2.98585
150.13897771109936,2.361254417965027,2.98585
150.13902495403462,2.361260079434494,2.98585
150.13557367360133,2.362492427666775,2.98585
150.13974958280417,2.363047347160531,2.98585
150.1363044020851,2.360583872247284,2.98585
150.13757859726653,2.3587853235433642,2.98585
150.13580007901825,2.3614943577854524,2.98585
150.13817040276734,2.3597620223541824,2.98585
150.13767704300525,2.3630504595087016,2.98585
150.13554730009227,2.3596004402485944,2.98585
150.13732770226153,2.362159790968395,2.98585
150.13864850132882,2.3629238209186822,2.98585
150.1357655028188,2.3631347724752145,2.98585
150.13654793657741,2.359434196725856,2.98585
150.1360628547725,2.3586385401000936,2.98585
150.1395382710632,2.3615738745543755,2.98585
150.1367359478947,2.3585648280698304,2.98585
150.13921503647032,2.3634454073535798,2.98585
150.13918297713303,2.359506386438292,2.98585
150.13555947354513,2.3601223952682586,2.98585
150.13653911000395,2.3618232114162314,2.98585
150.13588015789517,2.361095802570099,2.98585
150.13530181321713,2.3586383707203167,2.98585
150.1360122518894,2.359328421607791,2.98585
150.13750752429036,2.362794147239533,2.98585
150.13603962683104,2.3586231284161427,2.98585
150.13579670644268,2.3591230886952053,2.98585
150.13618933577473,2.358915578132482,2.98585
150.13527681231494,2.3594306947235966,2.98585
150.13990846585384,2.361011375769787,2.98585
150.14010242942842,2.361849336517711,2.98585
150.13998317954386,2.3596475505871117,2.98585
150.13802615738572,2.362250503004835,2.98585
150.13912793381226,2.359685827686077,2.98585
150.13754270603098,2.3598389865069658,2.98585
150.13616961409465,2.358669147475671,2.98585
150.13825010388666,2.358836213576609,2.98585
150.1399811145146,2.3625884924810685,2.98585
150.13998751274852,2.359705001924318,2.98585
150.13696562218885,2.3625266925166506,2.98585
150.13535735980147,2.3597835159313902,2.98585
150.13795226504536,2.3621192273522653,2.98585
150.13930600769052,2.3600766816100487,2.98585
150.1360854749732,2.3592582688095534,2.98585
150.1384278818454,2.3590080592549136,2.98585
150.13723161605958,2.3629471078482736,2.98585
150.1360208782173,2.3616911564813003,2.98585
150.13970763203403,2.3622529716072718,2.98585
150.13632401886082,2.362149141412502,2.98585
150.136229760624,2.3599700838439053,2.98585
150.13777354843202,2.359655462946369,2.98585
150.1400650385922,2.362618100159093,2.98585
150.1384980895314,2.359607428852515,2.98585
150.13994481017156,2.360802866989376,2.98585
150.136311113568,2.3629500057245014,2.98585
150.1392837285931,2.3620838710203618,2.98585
150.13966895428248,2.3610173815076094,2.98585
150.1385466820268,2.3588848005759617,2.98585
150.13548465867092,2.3614631108350306,2.98585
150.13819801590193,2.3588675787238667,2.98585
150.140251261641,2.363110720041347,2.98585
150.13615089713082,2.358551894680478,2.98585
150.1393989738438,2.358610810849989,2.98585
150.13834445268955,2.35915513043258,2.98585
150.13916002551116,2.361766437208555,2.98585
150.13642801012432,2.3597412059171283,2.98585
150.13929112122355,2.3627906259902103,2.98585
150.13591161877602,2.358587588900409,2.98585
150.13941695454008,2.359836486481259,2.98585
150.1354774662839,2.362467943040901,2.98585
150.1367941934695,2.362415186284134,2.98585
150.1377835960307,2.3624870664818207,2.98585
150.13557044055585,2.3600404328754205,2.98585
150.1385420264299,2.3627630454890522,2.98585
150.13917049549042,2.3625003771234843,2.98585
150.13547797492734,2.36039186310455,2.98585
150.13921300595828,2.3617360090478727,2.98585
150.13807594673779,2.3621609515761635,2.98585
150.13616900922085,2.360147306708434,2.98585
150.13753935513355,2.358879384973023,2.98585
150.13982112064483,2.3603749731300896,2.98585
150.13861308358725,2.3595625892184273,2.98585
150.13881489556036,2.363303843321248,2.98585
150.13721354075503,2.36292400799534,2.98585
150.13899429136467,2.3586031470456135,2.98585
150.13570312291574,2.3620352364332593,2.98585
150.1372289728845,2.3590898723463614,2.98585
150.1400368964149,2.363357223781199,2.98585
150.13560365004886,2.3598423227667245,2.98585
150.1371671889347,2.3634464318571036,2.98585
150.13613710536217,2.3615625931329065,2.98585
150.13626589027598,2.360574046331743,2.98585
150.13795403230665,2.3629360522183864,2.98585
150.13912838094032,2.3624964402782047,2.98585
150.13596189384705,2.3599915424173576,2.98585
150.13890522945013,2.360831263702997,2.98585
150.13608283517257,2.363059565788632,2.98585
150.13556776435792,2.3618652214819056,2.98585
150.13695451094736,2.359520230025373,2.98585
150.13910052593852,2.362425049939749,2.98585
150.14000943324103,2.3628025673115514,2.98585
150.1391513551437,2.3620181858294567,2.98585
150.13625943004666,2.3615809605155715,2.98585
150.1355107716032,2.3608700336323105,2.98585
150.13681741533549,2.3628498559604525,2.98585
150.13970462519885,2.3628444137842255,2.98585
150.13614801859205,2.3606597596146575,2.98585
150.1396898489808,2.362594956427409,2.98585
150.13989375266434,2.3627794679858996,2.98585
150.13942542307493,2.359632863367468,2.98585
150.13609472681833,2.363399480617725,2.98585
150.13848185005256,2.359845443147632,2.98585
150.13992825062365,2.3594279466674095,2.98585
150.13545448550698,2.363306191493263,2.98585
150.13538477828806,2.363507699415292,2.98585
150.13942208598002,2.36078741807865,2.98585
150.1395004580121,2.361621691644904,2.98585
150.13670629997338,2.359145772803516,2.98585
150.14005436584162,2.3621249164567435,2.98585
150.1355698144418,2.360536101098185,2.98585
150.13548804284704,2.36190003646153,2.98585
150.1371529304715,2.3587927572915968,2.98585
150.13997073558002,2.362855380915726,2.98585
150.1356078683334,2.3588072581431616,2.98585
150.13652313908162,2.360379954735531,2.98585
150.13567439022336,2.3621138041219907,2.98585
150.13776742055535,2.362364471459554,2.98585
150.1356521410883,2.3625637447891084,2.98585
150.1364225616712,2.360146947036475,2.98585
150.13543068026632,2.3607692901383825,2.98585
150.1381340445661,2.363167064715137,2.98585
150.1390481273607,2.3601695423995923,2.98585
150.13990633940332,2.3631599029924195,2.98585
150.13554372397923,2.362466138050261,2.98585
150.13950175125373,2.3633824044945873,2.98585
150.13721297569327,2.358835547837551,2.98585
150.13756606055168,2.3595420959750943,2.98585
150.13898492308712,2.3589029845763068,2.98585
150.13805145895356,2.363035912867879,2.98585
150.13619416409455,2.3619359745676687,2.98585
150.13717016802022,2.3625503301673256,2.98585
150.13637915074767,2.3606301370020812,2.98585
150.13592517878791,2.3631987168107735,2.98585
150.1382442156591,2.3593190734313754,2.98585
150.13643181180205,2.3620027997119566,2.98585
150.14003141488647,2.361634780102008,2.98585
150.1388902261219,2.358984621203652,2.98585
150.1362865869634,2.3617049999786826,2.98585
150.13978133944303,2.361190576369545,2.98585
150.13750543932144,2.3595154987791225,2.98585
150.13849822732,2.3621673229881925,2.98585
150.1392251639692,2.3618108685821433,2.98585
150.13533969422204,2.3611997026375615,2.98585
150.1396878818766,2.3632884683428186,2.98585
150.1397278908065,2.3605275405942807,2.98585
150.1365965666899,2.362039556471891,2.98585
150.1372577366522,2.362932824328892,2.98585
150.13665231689194,2.360764537305576,2.98585
150.13547041705698,2.3609932879179083,2.98585
150.13530928166423,2.3627518770103304,2.98585
150.135292080876,2.3626477356134843,2.98585
150.13945978926694,2.362081319869666,2.98585
150.1363047915162,2.360475616076913,2.98585
150.13890612394044,2.3630641457343793,2.98585
150.13717329692315,2.3589754869472097,2.98585
150.13885731690206,2.3630541943051364,2.98585
150.14026501905815,2.359641404023796,2.98585
150.13543247811754,2.361375065070626,2.98585
150.13634349877503,2.362196840759901,2.98585
150.13623643758896,2.359277587078865,2.98585
150.1385342678905,2.3594962333463547,2.98585
150.1368817569333,2.362145904647818,2.98585
150.13655074353915,2.3623381264367533,2.98585
150.13973566403322,2.3595973392651652,2.98585
150.1384636339375,2.359599312029086,2.98585
150.13850461358817,2.3624255533343934,2.98585
150.13630314341174,2.3630017057362513,2.98585
150.13855707661907,2.3596486120634625,2.98585
150.13678877944722,2.3593212366952683,2.98585
150.13537543791168,2.3596539981385654,2.98585
150.13580792756355,2.363395746944707,2.98585
150.1383340541147,2.3633600343768153,2.98585
150.13930561515855,2.3615328544063154,2.98585
150.13925982725942,2.3618301555362855,2.98585
150.13958117705735,2.3608874138328453,2.98585
150.13887960053864,2.359341361986233,2.98585
150.13863113335248,2.359460653554635,2.98585
150.1359956045384,2.3599192329010767,2.98585
150.13631589260933,2.3620796549484426,2.98585
150.14003303432895,2.3621377356451476,2.98585
150.13622433172904,2.3629410070029686,2.98585
150.139636901532,2.3607708717783575,2.98585
150.13907184975503,2.363024300331952,2.98585
150.1395811598744,2.3599071183641707,2.98585
150.1394993025639,2.363514652215207,2.98585
150.13656516120386,2.3625192432389284,2.98585
150.13599101138172,2.3622815252060496,2.98585
150.14012519322839,2.360387900029479,2.98585
150.13810626570748,2.36243608359819,2.98585
150.13562551564223,2.3585374278355524,2.98585
150.13908500900808,2.359871458631878,2.98585
150.1364162090039,2.3617315040770652,2.98585
150.13716251676746,2.3586518749878818,2.98585
150.13763116338467,2.3625287044763095,2.98585
150.13984232684408,2.3629453426456983,2.98585
150.13528560274733,2.362249808314984,2.98585
150.1401515970453,2.360993496487027,2.98585
150.1357555489743,2.360544420184728,2.98585
150.13964138456151,2.359891356873212,2.98585
150.1391833406677,2.358970480179986,2.98585
150.13852079707587,2.359445905963631,2.98585
150.13934656640006,2.360386968390046,2.98585
150.13968240101048,2.360428300597271,2.98585
150.13785014674758,2.3630958738457153,2.98585
150.14009018931998,2.360214218931434,2.98585
150.13542737634495,2.361499931439198,2.98585
150.13912624811874,2.3602705993687016,2.98585
150.1357352907231,2.359677059385486,2.98585
150.1361529769001,2.362834944138399,2.98585
150.13898570576174,2.3616572149622788,2.98585
150.1385796246704,2.3588809127953803,2.98585
150.13690845029066,2.359335575760622,2.98585
150.1355657905024,2.362359132545019,2.98585
150.13759903179397,2.3625607319973163,2.98585
150.13672436631273,2.3624102285334323,2.98585
150.13942508324337,2.359175180458225,2.98585
150.13990107063995,2.362305671638731,2.98585
150.13548076643352,2.3629567893238055,2.98585
150.1400916071932,2.362869834401677,2.98585
150.1355130644536,2.361203739528062,2.98585
150.1378962937527,2.3589451372793726,2.98585
150.13751339545666,2.359244688775384,2.98585
150.13714028081793,2.358726728336555,2.98585
150.1390156161908,2.3623485606397527,2.98585
150.13566709194063,2.360203441196801,2.98585
150.1353326121116,2.3629765241785337,2.98585
150.13638339117603,2.3586450770874814,2.98585
150.1391617113078,2.359116067110799,2.98585
150.13674425201742,2.358753129292392,2.98585
150.13589491632638,2.3610351143509734,2.98585
150.136096044282,2.3634071175422946,2.98585
150.13985748575496,2.362393523354171,2.98585
150.13896900548346,2.362359344345264,2.98585
150.13869495742958,2.3633737358860327,2.98585
150.13612497167506,2.3617722541777035,2.98585
150.1394811192872,2.3633034150076355,2.98585
150.13548304566885,2.359314604011435,2.98585
150.13773110964047,2.3628637686667178,2.98585
150.13597249731043,2.3632896179403167,2.98585
150.13907707717826,2.35970662818157,2.98585
150.13592819784083,2.360334756296943,2.98585
150.13947544740827,2.361212147822004,2.98585
150.13924333660228,2.358740000740436,2.98585
150.13695344319143,2.3632501066908866,2.98585
150.1402390178119,2.362954707371181,2.98585
150.1362151385886,2.361703451847113,2.98585
150.1383859396635,2.363342555895104,2.98585
150.13641937233828,2.3623398597057372,2.98585
150.1399549791559,2.360794599391763,2.98585
150.13989406094154,2.3624956940508697,2.98585
150.1373714116374,2.3625697918126396,2.98585
150.13799496505254,2.362661808473513,2.98585
150.13810731836926,2.362261540163083,2.98585
150.136622785656,2.3609137750485147,2.98585
150.1367871021537,2.3627014898566268,2.98585
150.1382239177397,2.358779610743045,2.98585
150.13941820041924,2.358554091564506,2.98585
150.13847993480118,2.363076830199004,2.98585
150.1380533014682,2.3622678096709646,2.98585
150.1391477548532,2.362232597216404,2.98585
150.1364557946237,2.359025577430568,2.98585
150.13979273892667,2.3625787069939523,2.98585
150.1366178625469,2.3611300219106197,2.98585
150.13868676361477,2.3591350870250776,2.98585
150.1364250901683,2.359959948398785,2.98585
150.1386292381187,2.36327429793002,2.98585
150.1394456670793,2.363032560561314,2.98585
150.13915063334736,2.361581981623116,2.98585
150.13575425375726,2.3610669695902966,2.98585
150.13835758026212,2.3631498219486224,2.98585
150.13912024994676,2.362911977647098,2.98585
150.1362129623176,2.363186245472647,2.98585
150.13604261570515,2.360163043420294,2.98585
150.13529039950205,2.3595648343674376,2.98585
150.1387109554295,2.3628723802016176,2.98585
150.1390832428851,2.359923708574972,2.98585
150.13866773772622,2.359259715709287,2.98585
150.13574206702236,2.363002340958432,2.98585
150.13554208340915,2.3619722341918377,2.98585
150.14002926083182,2.3592946211617996,2.98585
150.1359426601032,2.3597773451926014,2.98585
150.13573054762318,2.362697877464676,2.98585
150.1374240181058,2.3596098459845756,2.98585
150.13966158572828,2.360696729774242,2.98585
150.13528392574156,2.3603194680783743,2.98585
150.13539964286934,2.3591051831433103,2.98585
150.14015940357177,2.3625788173827718,2.98585
150.13842472585594,2.3590600152761585,2.98585
150.1366858429481,2.363181031365706,2.98585
150.13876728579677,2.3623146522076914,2.98585
150.1376644329085,2.3621135928617356,2.98585
150.1384528132512,2.3621871765463336,2.98585
150.135409016564,2.3608727647689802,2.98585
150.1366039629748,2.3609211832143417,2.98585
150.1357349652268,2.36212915236664,2.98585
150.1391969462056,2.360056818729618,2.98585
150.13604397580596,2.3630235274649207,2.98585
150.13726832194314,2.3591515927159,2.98585
150.13675309873034,2.358806126695866,2.98585
150.13927668346324,2.3632474327296067,2.98585
150.13880904434632,2.3632054459728677,2.98585
150.13591133401243,2.363379069205912,2.98585
150.13790359353044,2.3593277783373185,2.98585
150.1402596088105,2.3617870042865703,2.98585
150.13710116469588,2.3621515029445996,2.98585
150.1401888544894,2.3606486568848313,2.98585
150.13743062938792,2.3627393192000614,2.98585
150.1392483553366,2.363294607137286,2.98585
150.1398195243797,2.3586578991278784,2.98585
150.13816732802007,2.3588723558533418,2.98585
150.13676213511835,2.359722262111762,2.98585
150.1395496399273,2.361257333878529,2.98585
150.13976885478274,2.3633153725609604,2.98585
150.13560595988193,2.361103463495684,2.98585
150.14017606945754,2.3621849626249105,2.98585
150.1357758120044,2.361689461505843,2.98585
150.13675999899567,2.363032818263569,2.98585
150.1374158952023,2.3587668268919413,2.98585
150.13923267697783,2.362037942400638,2.98585
150.13910581708896,2.3633482850037706,2.98585
150.13997319231635,2.361191924693638,2.98585
150.1400183448569,2.3587965906321395,2.98585
150.1401531235081,2.360907386877564,2.98585
150.1396343150444,2.3631003874605736,2.98585
150.13906706265604,2.363143010955204,2.98585
150.1394282798929,2.361291394575156,2.98585
150.13748009053964,2.362371037267682,2.98585
150.1371641735216,2.358700326041498,2.98585
150.13920716095083,2.3615622602294186,2.98585
150.13798169067206,2.362181544047597,2.98585
150.1372338684788,2.3591235460539455,2.98585
150.1373516361097,2.359421208317224,2.98585
150.13752509687492,2.3634264529246085,2.98585
150.13580507035232,2.361851357368013,2.98585
150.13791454774832,2.3588809275861244,2.98585
150.13605324135906,2.362925626598965,2.98585
150.13846396341424,2.3623156804657386,2.98585
150.1389942649166,2.362728836330723,2.98585
150.13897283049118,2.36070529193079,2.98585
150.13618731314025,2.360990710299358,2.98585
150.14005578798674,2.3630884918521624,2.98585
150.13925683224474,2.3633152053572104,2.98585
150.13706412694032,2.3629591653137507,2.98585
150.1391868958037,2.361241594975499,2.98585
150.1400055432603,2.360603120637144,2.98585
150.1391427840919,2.3610626695235335,2.98585
150.13666290583706,2.3605865485681083,2.98585
150.1393299891923,2.360376292951995,2.98585
150.13528042985732,2.3590498521966667,2.98585
150.13664346928283,2.361381041724483,2.98585
150.13740464306346,2.363118736229231,2.98585
150.13929987056488,2.3598481825068807,2.98585
150.13940212317615,2.363437284809669,2.98585
150.13567593467496,2.363445139807205,2.98585
150.13619202493788,2.3590440448740986,2.98585
150.13545494641508,2.3610770766853886,2.98585
150.13630278916222,2.359124331514525,2.98585
150.14004956853736,2.3626391016193673,2.98585
150.13922954070813,2.3618452108176253,2.98585
150.1402762412964,2.362875191633106,2.98585
150.13780877048686,2.3595918714237727,2.98585
150.1357237646279,2.359674337723088,2.98585
150.1356132014773,2.3598905294227697,2.98585
150.13533769774642,2.363417628820953,2.98585
150.14023009606964,2.3614314022989062,2.98585
150.13698417253445,2.358845955266132,2.98585
150.13904408891673,2.3598418426818526,2.98585
150.13927360157444,2.362667528895955,2.98585
150.13689364914117,2.3626134101596428,2.98585
150.13546708504373,2.3628947854884133,2.98585
150.13889783350038,2.3624279579787677,2.98585
150.13715548577161,2.3621477563146733,2.98585
150.13769257479686,2.3591328548483887,2.98585
150.13698776294896,2.3625188949901124,2.98585
150.13955350925536,2.3595340093102752,2.98585
150.1358477265934,2.3596989128589767,2.98585
150.13880833531354,2.359081941912821,2.98585
150.1387337053388,2.358955260217921,2.98585
150.13900561629382,2.359224267834628,2.98585
150.13775810266296,2.3593916200998972,2.98585
150.13560938135325,2.3595145369252526,2.98585
150.1398886242706,2.359099106630054,2.98585
150.13992358705917,2.3614425258715483,2.98585
150.1400660720589,2.3633889580212064,2.98585
150.13658981145335,2.3630095893922465,2.98585
150.13613231981637,2.35881218293216,2.98585
150.13572633316983,2.359833645777142,2.98585
150.13642450987393,2.3627920737961277,2.98585
150.13617110888805,2.3608867283919723,2.98585
150.13534158885798,2.3615342428166763,2.98585
150.13631771998908,2.3600037100362092,2.98585
150.137305872512,2.362896225329104,2.98585
150.13820543227894,2.3621489376939984,2.98585
150.14011528193657,2.361396036923917,2.98585
150.1370625080996,2.3597689513068496,2.98585
150.1359118516655,2.3596852831444357,2.98585
150.137438433684,2.3626757567448315,2.98585
150.14003182870482,2.3599734642933483,2.98585
150.13754041660926,2.362501420848661,2.98585
150.13649817048588,2.363345124186385,2.98585
150.13558186385893,2.3623137889094137,2.98585
150.13938533545067,2.3624756675375203,2.98585
150.13951334860198,2.361312735704138,2.98585
150.1368733589456,2.3596998400264506,2.98585
150.13810560039573,2.3594944379833747,2.98585
150.14001750800008,2.3600493535352096,2.98585
150.1370371414527,2.3626050888905827,2.98585
150.13830791190355,2.359416232067719,2.98585
150.13945973005664,2.3609910326149475,2.98585
150.1359444520784,2.3603722702593117,2.98585
