ra,dec,z_av
150.0853826161754,2.3770447282089435,3.4167
150.08561246792397,2.3747312546652797,3.4167
150.08884719024678,2.3769016099035123,3.4167
150.08439551302436,2.3766625965740094,3.4167
150.088757346511,2.3734944648709235,3.4167
150.08611332258317,2.377045694682439,3.4167
150.08841929419694,2.3763764873758633,3.4167
150.08887763612256,2.376560801029633,3.4167
150.08710469367404,2.373033123843422,3.4167
150.08664810904747,2.3729990888785504,3.4167
150.08725319484435,2.3767527274363665,3.4167
150.0845074076123,2.3748583803555237,3.4167
150.0844697455749,2.375633169590181,3.4167
150.08554203931374,2.37585427366889,3.4167
150.0846787080436,2.375465585788026,3.4167
150.08739334354877,2.373744363426501,3.4167
150.0858932593101,2.3766815859248425,3.4167
150.0878653071882,2.3749165178807496,3.4167
150.0878886726605,2.376960043200763,3.4167
150.085721589869,2.3772659123295345,3.4167
150.08469301441386,2.3727611137151583,3.4167
150.0843634057019,2.3764725570825926,3.4167
150.0847022894565,2.3745693833645003,3.4167
150.0862373363524,2.3734174017079326,3.4167
150.08519874953774,2.3728509517285548,3.4167
150.08486216936225,2.3732060353392397,3.4167
150.08823671238494,2.374046456869119,3.4167
150.08449057210578,2.373362624090361,3.4167
150.0853083376004,2.377159699191285,3.4167
150.0843856792203,2.3762693605683096,3.4167
150.08554834837003,2.3768636665392355,3.4167
150.08482348593046,2.3761251076747514,3.4167
150.08567611691038,2.3734370409638665,3.4167
150.08549906141076,2.3753335221055267,3.4167
150.08722826246085,2.3772696051932583,3.4167
150.08873376845122,2.3764290702889923,3.4167
150.08543002886572,2.3741283532455872,3.4167
150.08599961106412,2.3761000731701807,3.4167
150.08852535230514,2.3766029523845873,3.4167
150.08801928401775,2.3753774730076236,3.4167
150.08709543092152,2.372725289242621,3.4167
150.08481869281513,2.3766765142723005,3.4167
150.08642259160985,2.373826521472135,3.4167
150.08818957394436,2.375273447001313,3.4167
150.08753300206808,2.376260202792164,3.4167
150.08808352387277,2.373900364513987,3.4167
150.08431457156723,2.3762933329453504,3.4167
150.08656244307454,2.372734690538927,3.4167
150.0849320028782,2.372849895965661,3.4167
150.08521067573554,2.3772395644932574,3.4167
150.08437038399026,2.3726952330471724,3.4167
150.08492268084106,2.3742471876745586,3.4167
150.0857596204964,2.373616120958621,3.4167
150.08900125107422,2.3745337183699116,3.4167
150.08723559765346,2.3764593216913674,3.4167
150.08889830276968,2.373753709981879,3.4167
150.08515279921076,2.3759603900577297,3.4167
150.08901555083997,2.3764103382490425,3.4167
150.0864214458214,2.3773729791877556,3.4167
150.0891273792307,2.3740576092413743,3.4167
150.0848846953889,2.3728512555765477,3.4167
150.08796248636614,2.376080903369562,3.4167
150.08898461753301,2.3758773836187848,3.4167
150.0883323917971,2.3759513004410193,3.4167
150.08785580840643,2.3750353462072264,3.4167
150.08537004247952,2.3742961794620383,3.4167
150.08889690673806,2.3735900221504536,3.4167
150.08714537714738,2.3730873215581263,3.4167
150.08600541278784,2.3767775961274116,3.4167
150.08603457286418,2.373369867136967,3.4167
150.08622582290516,2.376917696534672,3.4167
150.08503216016027,2.375700189980386,3.4167
150.0891071873104,2.3729424815362052,3.4167
150.08841529666392,2.374299467478885,3.4167
150.0845064131603,2.37267497463412,3.4167
150.08837515970728,2.3737602056125007,3.4167
150.08643586940707,2.373750446693971,3.4167
150.08902498439832,2.373582248226377,3.4167
150.08799580337626,2.37513329459213,3.4167
150.084283600706,2.3737726913826203,3.4167
150.0865619690133,2.3773668730290254,3.4167
150.08727797538828,2.3725286539428208,3.4167
150.0886937324311,2.375363133779748,3.4167
150.0867698883773,2.3772570328036733,3.4167
150.08476342421287,2.3748044332513873,3.4167
150.08550000639445,2.3735413067084865,3.4167
150.08829053806292,2.3745213534462035,3.4167
150.0883973675612,2.373906403248306,3.4167
150.08598825168437,2.3726975958895484,3.4167
150.08739396477674,2.37717033954751,3.4167
150.08846676306132,2.377122297541354,3.4167
150.08469008850344,2.375000850899266,3.4167
150.08462808381344,2.373059120430611,3.4167
150.08460501760146,2.3740735167508316,3.4167
150.08750789651205,2.373291230675436,3.4167
150.08541533585864,2.3732956449104323,3.4167
150.08592787414688,2.3769469007214066,3.4167
150.08844699190865,2.377262310452821,3.4167
150.08600530533081,2.3732771222847457,3.4167
150.0860656635202,2.3731979705378414,3.4167
150.0854350858756,2.376316263386727,3.4167
150.08650695281852,2.3726631994454634,3.4167
150.08802026839737,2.3738480131386024,3.4167
150.08468435015553,2.373687336903336,3.4167
150.0842625414041,2.3724645454798843,3.4167
150.0862673859567,2.3730791740459196,3.4167
150.08878278305343,2.3744453078394363,3.4167
150.08599154370737,2.3764174671033813,3.4167
150.08907887054275,2.372497218399671,3.4167
150.08608581878457,2.373823805195408,3.4167
150.08861771994978,2.375904667926466,3.4167
150.08463545486381,2.377451131657371,3.4167
150.0891403237952,2.3748037316493797,3.4167
150.08520215102837,2.3738112254021804,3.4167
150.08844924001795,2.3754742690800863,3.4167
150.08513154691013,2.3751590428580887,3.4167
150.0886501332613,2.375600732397081,3.4167
150.08825718074553,2.374526326952157,3.4167
150.0863041070775,2.3737760769585305,3.4167
150.0880526050137,2.3742240033928446,3.4167
150.08429163094135,2.373459753069357,3.4167
150.08713202464966,2.376207697329408,3.4167
150.08806614151132,2.376549336704115,3.4167
150.08821987699363,2.373673500334972,3.4167
150.0870262718297,2.3726398706007417,3.4167
150.08548946326502,2.3740600928566447,3.4167
150.08487396531257,2.3771174101234767,3.4167
150.08619292272505,2.3730854122505636,3.4167
150.08904169421828,2.372998896864423,3.4167
150.08557793319451,2.3743361537016368,3.4167
150.08896355385403,2.3748623287866173,3.4167
150.08604239429948,2.376741494026146,3.4167
150.0847799711932,2.3735610265976352,3.4167
150.08559062093653,2.3748441059257654,3.4167
150.08867275411612,2.3765137296133623,3.4167
150.08704729950207,2.3761209674361496,3.4167
150.08442536106676,2.3725601471498985,3.4167
150.0886017476699,2.3727820128893637,3.4167
150.0854920282325,2.375613109530247,3.4167
150.08596540291575,2.3731402360308644,3.4167
150.0850555547834,2.3745854102789474,3.4167
150.0849743491603,2.3758822556055064,3.4167
150.08809831476677,2.3748960786523847,3.4167
150.08910612476458,2.3738239854475167,3.4167
150.0890278783585,2.3772549644332424,3.4167
150.08615781113625,2.377140798155553,3.4167
150.08799213619005,2.3727681432964456,3.4167
150.08803174294187,2.3748295558827963,3.4167
150.087360130428,2.3735354627572143,3.4167
150.08871419842262,2.373729821010113,3.4167
150.08762115409536,2.3736478861493664,3.4167
150.08902018896012,2.3735872785904726,3.4167
150.08721499805657,2.3765142792278158,3.4167
150.08891715054264,2.374462895260737,3.4167
150.08857782876458,2.377352930529665,3.4167
150.08857885922325,2.3742130587617334,3.4167
150.08572322272684,2.3733734329186844,3.4167
150.08451666365232,2.3754194285371963,3.4167
150.08775133976212,2.373682108117116,3.4167
150.08676842699825,2.3766674987161927,3.4167
150.08472723640136,2.3739343656746765,3.4167
150.0878451054512,2.374066298696592,3.4167
150.08497399212806,2.3763372393261326,3.4167
150.08620145144266,2.377104837289524,3.4167
150.08861094210076,2.37337770859494,3.4167
150.0892342854578,2.377049478302665,3.4167
150.0890037080854,2.3767250079136986,3.4167
150.08634264517545,2.373138043291662,3.4167
150.08663165797142,2.3736502987712713,3.4167
150.08802738410714,2.376236027361072,3.4167
150.08854305421193,2.374468975596886,3.4167
150.0845697906953,2.3767532408164214,3.4167
150.0881374908299,2.3726533229475506,3.4167
150.08856995998846,2.3756840115726665,3.4167
150.08906902169028,2.374835091970967,3.4167
150.08561643211476,2.3733948096430195,3.4167
150.08835299981175,2.3742690615940774,3.4167
150.08855902259373,2.3734321576996593,3.4167
150.08526916314048,2.374337270232013,3.4167
150.0842424973878,2.374389169831609,3.4167
150.08774255679697,2.3726433840255137,3.4167
150.0878303043504,2.3729998388527758,3.4167
150.08836002957986,2.3764056983498603,3.4167
150.08541561602198,2.3726947937112524,3.4167
150.08830528452089,2.376384230497848,3.4167
150.0852466091909,2.3757799134112716,3.4167
150.0854581459457,2.3729582709492187,3.4167
150.08804922570909,2.3766126993410395,3.4167
150.08532313677696,2.373522474184394,3.4167
150.08887369614348,2.3762273553846476,3.4167
150.08438673039475,2.3738854204343762,3.4167
150.08577350110366,2.372989815851991,3.4167
150.08695105132054,2.373606629300936,3.4167
150.08847114561055,2.3757059876585904,3.4167
150.08770707845463,2.373339630272085,3.4167
150.08600076647795,2.3738565975097226,3.4167
150.0863594364842,2.3773971312056545,3.4167
150.08757852280945,2.377136882175354,3.4167
150.08704092809182,2.376860051717682,3.4167
150.08874538666115,2.3736852333455487,3.4167
150.08530289491878,2.372877229279698,3.4167
150.0846432518419,2.3743929461917572,3.4167
150.08863178515475,2.3769761801872287,3.4167
150.08892922518086,2.377388567352852,3.4167
150.0886885358572,2.374759378010782,3.4167
150.08485844443246,2.376892907289542,3.4167
150.08526610262177,2.3743329190836624,3.4167
150.08460527427457,2.3766716692900056,3.4167
150.08812324453078,2.374374732336606,3.4167
150.08744289708255,2.3768660054568524,3.4167
150.08794135856206,2.376529971234562,3.4167
150.0849543931787,2.375174694651346,3.4167
150.08863195749552,2.373677733223553,3.4167
150.08821267891545,2.375597044495049,3.4167
150.08905615830008,2.375801055140176,3.4167
150.0864480223628,2.373472618257801,3.4167
150.0888639308021,2.372655859379292,3.4167
150.08718795304276,2.3762376797196016,3.4167
150.08686694070735,2.376737594526924,3.4167
150.08775634490817,2.3761097141073524,3.4167
150.08859573317872,2.3761528964709075,3.4167
150.08900510450212,2.376420693038005,3.4167
150.08634613947274,2.3764388050395144,3.4167
150.086868172819,2.3764536153416036,3.4167
150.08870265152427,2.3728026249637266,3.4167
150.08866777269245,2.3768091739206145,3.4167
150.08819748257227,2.374109756345273,3.4167
150.0869215579051,2.3773922523759543,3.4167
150.08573943745975,2.377415052249851,3.4167
150.08438234473388,2.373111769088127,3.4167
150.08851395352175,2.3727213237594946,3.4167
150.085297199409,2.374516170765521,3.4167
150.0867107527381,2.373484785356848,3.4167
150.08871468000785,2.373404701977862,3.4167
150.0863109337414,2.3772119476258964,3.4167
150.08820981389258,2.3752547461142184,3.4167
150.0871788401798,2.3738185673564822,3.4167
150.0863496493032,2.3732306943580537,3.4167
150.08830039408042,2.3767826995663146,3.4167
150.08906512501312,2.3737772966427952,3.4167
150.0869352835122,2.3770971790867668,3.4167
150.08812602676147,2.374866814595921,3.4167
150.0844724202075,2.376782021711594,3.4167
150.08780522067832,2.376521668411698,3.4167
150.08692818068099,2.376563420254654,3.4167
150.08751699845152,2.3774614622556483,3.4167
150.08535657663802,2.373035892758656,3.4167
150.0885307990056,2.3758772596599598,3.4167
150.08501871330824,2.376792590850121,3.4167
150.0853579752299,2.374117570298667,3.4167
150.0883555326735,2.3754181472170868,3.4167
150.087264881152,2.3732925842882056,3.4167
150.0879985586596,2.376120833042292,3.4167
150.08907332769107,2.3727750675219657,3.4167
150.08755146034355,2.376485918852856,3.4167
150.08627024040675,2.3730854277876694,3.4167
150.08485886718657,2.3738443778382057,3.4167
150.0855059832959,2.37660190889447,3.4167
150.08887956456823,2.374420797461392,3.4167
150.08656425107378,2.3773809679480804,3.4167
150.0883305572166,2.3751568657386266,3.4167
150.08780013758474,2.3762528494692923,3.4167
150.08721071115167,2.3760891231346233,3.4167
150.08797546931714,2.377458703187565,3.4167
150.0854134808287,2.3773627180209025,3.4167
150.08755954357258,2.372743940505143,3.4167
150.08877337902487,2.373405512740637,3.4167
150.0858431112466,2.377457136840487,3.4167
150.08559261158499,2.3737654134225865,3.4167
150.08844633753154,2.374126229391351,3.4167
150.08911983850967,2.376497650200651,3.4167
150.08778927241818,2.3726663324960096,3.4167
150.08809863169847,2.3730159724664226,3.4167
150.08773697613412,2.3773432534061363,3.4167
150.08584328528462,2.373549659033937,3.4167
150.08647117854179,2.377305457298588,3.4167
150.086900781971,2.3734750739321324,3.4167
150.08586231390953,2.3731570247977958,3.4167
150.0885312294099,2.3733849296168343,3.4167
150.0849537576902,2.3743568611402535,3.4167
150.0871092315299,2.3771562284919523,3.4167
150.08908518311858,2.374394345156526,3.4167
150.08442553357872,2.376599912594013,3.4167
150.08641485388418,2.3734422807873954,3.4167
150.08917893392933,2.3743150673392193,3.4167
150.08895493820285,2.376507271118163,3.4167
150.08712118611763,2.3731094376535733,3.4167
150.08711775763385,2.376614985313016,3.4167
150.08706540910148,2.377460977476608,3.4167
150.0855198682295,2.3757507995867977,3.4167
150.08434903401815,2.3726508663273047,3.4167
150.08798262035972,2.3757282112147133,3.4167
150.08473499865556,2.376352983754339,3.4167
150.0850480739268,2.376640844946408,3.4167
150.08786832679107,2.37599251634743,3.4167
150.08875047833462,2.3725216135975096,3.4167
150.08829381746398,2.3764903020031314,3.4167
150.08483105653391,2.3755256545384578,3.4167
150.08436075920565,2.374485991093026,3.4167
150.0865066192016,2.37297347277401,3.4167
150.08789625310325,2.375458022081496,3.4167
150.08573955186114,2.3727484384273065,3.4167
150.08481437955166,2.3753219107333994,3.4167
150.08782605605424,2.377441540854576,3.4167
150.08846375240728,2.3747511317737304,3.4167
150.0853273506228,2.375188586128867,3.4167
150.08922027757535,2.374731615210185,3.4167
150.0850335369821,2.377220610868308,3.4167
150.08515704751233,2.3766144006126684,3.4167
150.08651871627617,2.3734810387339844,3.4167
150.088794647785,2.3745541767234277,3.4167
150.08654586595492,2.3736910534579985,3.4167
150.08803064976638,2.37498180834381,3.4167
150.08827541748624,2.374878376596432,3.4167
150.08503673605054,2.3771246891953783,3.4167
150.08797978740913,2.376450641221682,3.4167
150.08444024946655,2.374679092503407,3.4167
150.08516892023368,2.3729305083047594,3.4167
150.08594566101172,2.3769500031413435,3.4167
150.08789923154652,2.376654998953291,3.4167
150.0843898789435,2.375479667133066,3.4167
150.088006645936,2.3771510858299583,3.4167
150.0856850752938,2.372637281776738,3.4167
150.08831329206794,2.3745025930199968,3.4167
150.08895797441812,2.373020236688608,3.4167
150.08678121056008,2.3774402841311337,3.4167
150.08683423967972,2.3761015762043205,3.4167
150.08643742146137,2.3769790748514152,3.4167
150.08641990029565,2.376160526034626,3.4167
150.08433545715238,2.3755811644939238,3.4167
150.08766523785613,2.377040617311488,3.4167
150.08492113399527,2.3773784127099282,3.4167
150.08903436100917,2.376694512229451,3.4167
150.0877485528283,2.3731089593388512,3.4167
150.08915276176756,2.3727530755961395,3.4167
150.08476577233793,2.3725407148908415,3.4167
150.08715808343726,2.377386175726355,3.4167
150.0887954213063,2.3756472727067446,3.4167
150.0844251731767,2.37532125141594,3.4167
150.08764323909932,2.372673576813604,3.4167
150.08835678148722,2.372687280171856,3.4167
150.0876885792012,2.372559352855902,3.4167
150.0882316153129,2.377104471095384,3.4167
150.08446775651055,2.3726051527718197,3.4167
150.08588343431563,2.376883518297567,3.4167
150.08501442081283,2.3729325516947517,3.4167
150.08612054563818,2.3765100122849363,3.4167
150.08902909375448,2.3727229102066016,3.4167
150.08576891066278,2.3761538072514905,3.4167
150.08704293079862,2.3767145934972778,3.4167
150.08425540059508,2.372593245915736,3.4167
150.0869517781433,2.3734318448413028,3.4167
150.0875446675603,2.3760835410799963,3.4167
150.08451905059277,2.3763521430066454,3.4167
150.08779271244174,2.3760936470154372,3.4167
150.08819270197918,2.376700266665031,3.4167
150.08803728258005,2.3766731180097542,3.4167
150.0858103206493,2.373050077507643,3.4167
150.08558750357048,2.372887497850075,3.4167
150.08837438781717,2.3738288108898167,3.4167
150.08453105595908,2.376047668201594,3.4167
150.08563077328878,2.372815318127952,3.4167
150.0859581878008,2.3724999825094537,3.4167
150.0860087595563,2.3764477104150745,3.4167
150.0848075385427,2.3740257558169255,3.4167
150.0877647841766,2.377288456182221,3.4167
150.085452526531,2.3749380893679786,3.4167
150.08807153209472,2.3728284277860685,3.4167
150.086415117299,2.377376594739339,3.4167
150.08705655171852,2.372738500883017,3.4167
150.08442884309193,2.3748122849932485,3.4167
150.08543825559494,2.3772082292328656,3.4167
150.08898237997664,2.373801825763601,3.4167
150.08846192559204,2.377080655262772,3.4167
150.08753311815855,2.3737877287573594,3.4167
150.08437205979803,2.373690564900618,3.4167
150.08430196913332,2.3761750290993855,3.4167
150.08890963242598,2.3735850786331287,3.4167
150.0863774123258,2.37713124177519,3.4167
150.08884267621272,2.3766580614281914,3.4167
150.08864916086384,2.3728250051265984,3.4167
150.08816331378452,2.375663867090781,3.4167
150.08842372533348,2.375381295408601,3.4167
150.08806029935232,2.372756743318047,3.4167
150.08726588459186,2.373847001803893,3.4167
150.08674861578675,2.3769087469218833,3.4167
150.08863906037666,2.373381210984255,3.4167
150.0857782597761,2.3728745562953772,3.4167
150.0842349101377,2.373412423890739,3.4167
150.08730971303308,2.376501231296215,3.4167
150.08483543726015,2.3727229527480915,3.4167
150.08461138759475,2.3753913547928756,3.4167
150.08641942936256,2.376446359292043,3.4167
150.08870395209797,2.3731164647370484,3.4167
150.0851740528743,2.375208205841032,3.4167
150.08848228707882,2.3756500829760645,3.4167
150.08896514932118,2.372988128585098,3.4167
150.0843669000489,2.376057233971737,3.4167
150.08758723154224,2.3767572554693372,3.4167
150.087376632183,2.3768398447675225,3.4167
150.08512101096233,2.373631516649649,3.4167
150.0890707274432,2.374480748432637,3.4167
150.08627821636256,2.373071963369232,3.4167
150.08449691297082,2.3734991307298388,3.4167
150.0854688991128,2.374002498041973,3.4167
150.0857397746403,2.3765480562215395,3.4167
150.08840923132107,2.373203385954417,3.4167
150.08901456222407,2.3765403181086953,3.4167
150.0888227038183,2.3767716978277584,3.4167
150.0883598298288,2.3744480603274503,3.4167
150.08832874208625,2.3748278509611582,3.4167
150.08597621827917,2.372806118122624,3.4167
150.08806563431702,2.3745508967348177,3.4167
150.08503962444206,2.37473629168744,3.4167
150.08433901848545,2.3747039279841897,3.4167
150.0884538694081,2.376590281619074,3.4167
150.0874259372037,2.3763561412068337,3.4167
150.08812003663797,2.374203570334093,3.4167
150.08518801760084,2.375527908686587,3.4167
150.0847610762147,2.3727401826002947,3.4167
150.08696465511687,2.377319008070097,3.4167
150.08532713681507,2.375488913437762,3.4167
150.08918346565133,2.3728417183245445,3.4167
150.0891997954075,2.373799145142374,3.4167
150.0885035104101,2.37640930592312,3.4167
150.08873354456657,2.3766651523356006,3.4167
150.08766972431013,2.373662851300028,3.4167
150.0888114358758,2.375354217248789,3.4167
150.0880156661462,2.372658109543296,3.4167
150.08441507303272,2.376920598182367,3.4167
150.0856582975838,2.377039846730592,3.4167
150.0880960015872,2.375451159448046,3.4167
150.0880462504948,2.373874813969044,3.4167
150.08668554817442,2.3769370326963366,3.4167
