ra,dec,z_av
150.1792433742996,2.3763528066289448,4.9311
150.1800938192511,2.3798776474291286,4.9311
150.18137488563912,2.3781892589785505,4.9311
150.17858981782774,2.379271832674052,4.9311
150.18104179815822,2.380080456926173,4.9311
150.18135272914117,2.376299134631197,4.9311
150.18014499273377,2.376662648528105,4.9311
150.18243924263953,2.3762609667646695,4.9311
150.17990945173912,2.3805740739671712,4.9311
150.1815550873154,2.376223381408302,4.9311
150.180049386504,2.375806716401273,4.9311
150.17958937564984,2.3768944493660933,4.9311
150.18048901449984,2.3771076167810157,4.9311
150.17896078075077,2.379294032633034,4.9311
150.1817539621195,2.3774757663991655,4.9311
150.1790483446408,2.3803009486614615,4.9311
150.178754437814,2.380258502021588,4.9311
150.18207655808044,2.3805784149671103,4.9311
150.1781317250866,2.3805198494669293,4.9311
150.18247855516384,2.3799613679258416,4.9311
150.1825055812356,2.377537518659026,4.9311
150.17873452406528,2.3773587951885697,4.9311
150.18253525852776,2.3775046545769434,4.9311
150.18200610091452,2.3758353503749348,4.9311
150.18166910150012,2.377652967316008,4.9311
150.18151588256367,2.3797277977671802,4.9311
150.17854393911773,2.376252638133397,4.9311
150.17964952616532,2.3760640722599713,4.9311
150.17805062647446,2.37714235506122,4.9311
150.17932991884823,2.3759815947538576,4.9311
150.17827146803722,2.379949466405905,4.9311
150.17780008285607,2.3783444405208596,4.9311
150.17870946108812,2.3780406672556427,4.9311
150.17927262056347,2.3795564496182364,4.9311
150.17943368301297,2.380127729160497,4.9311
150.17763151738671,2.3764661452528286,4.9311
150.17880831249914,2.3786451985286226,4.9311
150.17823818652806,2.376643559402909,4.9311
150.17772542802734,2.3775276657289606,4.9311
150.177671755626,2.3790089463179505,4.9311
150.17957708233004,2.376631998593045,4.9311
150.18166556777655,2.3792928998576253,4.9311
150.17780103019047,2.378359772295622,4.9311
150.18148952802494,2.3766331002279264,4.9311
150.17820953410404,2.3791474450013266,4.9311
150.17876502665464,2.380703018600602,4.9311
150.1793176848361,2.3801117799370166,4.9311
150.1797267933168,2.376644718976609,4.9311
150.1804432573175,2.3759938243613976,4.9311
150.1782611175739,2.377042551729379,4.9311
150.1821007179705,2.3772149250234533,4.9311
150.18132832706888,2.3768673003161234,4.9311
150.1819160839999,2.3765008577169415,4.9311
150.18223982730052,2.378245831138737,4.9311
150.18027359813968,2.375873353858079,4.9311
150.17917423525395,2.377196877849614,4.9311
150.1776946779557,2.3799114071904244,4.9311
150.18198218545467,2.3791348429032038,4.9311
150.18094532873178,2.3794909909063993,4.9311
150.18253876326747,2.3761917835143884,4.9311
150.1821623801713,2.380336479005932,4.9311
150.17971762011598,2.3795581426711863,4.9311
150.18079906352543,2.380077995548601,4.9311
150.18095461017643,2.3799057099424874,4.9311
150.1780871392813,2.3796653646102017,4.9311
150.17774083255065,2.378443427035309,4.9311
150.17853810043223,2.3797244938043614,4.9311
150.17892992082213,2.375799419099622,4.9311
150.17798437341028,2.3780420015236796,4.9311
150.1808180148861,2.380546390845495,4.9311
150.18199009043238,2.3803885397144766,4.9311
150.1815894755771,2.378566261129312,4.9311
150.18186719017285,2.3761701463565705,4.9311
150.1791682105907,2.379794824008361,4.9311
150.17875163241766,2.3788956813740527,4.9311
150.18123749635282,2.3772477260700264,4.9311
150.18148084267696,2.3794568359807378,4.9311
150.18233010365032,2.377860807555923,4.9311
150.18176656906607,2.376878545539702,4.9311
150.1811718777426,2.376861388462944,4.9311
150.1784760150181,2.3799217779825206,4.9311
150.18242437876097,2.380178912271417,4.9311
150.18221812855938,2.3770592674455484,4.9311
150.17857150681252,2.376562171938209,4.9311
150.17815031163244,2.3791625202821964,4.9311
150.18058008193327,2.3768950814080974,4.9311
150.17889671046515,2.3763245918539773,4.9311
150.17764007361143,2.3764575700853943,4.9311
150.18113567993083,2.3767188082177633,4.9311
150.17801661287996,2.377511499835028,4.9311
150.18195445221988,2.3758232153555987,4.9311
150.18039407582998,2.3767120272387046,4.9311
150.17918834059589,2.3801371647621767,4.9311
150.18209315529708,2.3775811303478203,4.9311
150.18174195062974,2.379322171675424,4.9311
150.17937302333968,2.3799710223806754,4.9311
150.18013211550817,2.380332390063062,4.9311
150.18069491636297,2.3761082158258917,4.9311
150.17911772974318,2.3802891631959855,4.9311
150.1814858287098,2.3797693532003494,4.9311
150.1822681452952,2.3759936208185106,4.9311
150.1781784646721,2.377068512530324,4.9311
150.17796740133446,2.379275579642089,4.9311
150.1781068142017,2.377588381038798,4.9311
150.1789692886094,2.380380504700131,4.9311
150.1813713847676,2.3793704922188583,4.9311
150.18189228896443,2.3802046735987683,4.9311
150.17841862674646,2.3769263441221207,4.9311
150.17995442622305,2.3799909766768423,4.9311
150.1806549275174,2.3801139771543953,4.9311
150.1781465704562,2.3792604845908065,4.9311
150.17777687809706,2.377579774391627,4.9311
150.17868184162322,2.376737780974605,4.9311
150.17997664860206,2.3759946399939964,4.9311
150.17787179180615,2.378874537647413,4.9311
150.18160342964111,2.377894844838262,4.9311
150.1813081103214,2.38034171272919,4.9311
150.17984518582062,2.3769671979853757,4.9311
150.18095478923127,2.3761692825777234,4.9311
150.17902978871504,2.3768865923609335,4.9311
150.18086527739814,2.380064844469173,4.9311
150.18148254086978,2.3761005353138622,4.9311
150.177968708007,2.379436781982252,4.9311
150.1819556838802,2.376516380913794,4.9311
150.18122817467076,2.3773008434595906,4.9311
150.17772922856318,2.3784549625099585,4.9311
150.18116669078327,2.3803339769091125,4.9311
150.17813311821087,2.378354616060257,4.9311
150.1808418938666,2.3796205465544906,4.9311
150.18186712593464,2.380720299603615,4.9311
150.17804317827216,2.37728444039578,4.9311
150.1797016899291,2.3800010929527526,4.9311
150.17769816443268,2.376659122178504,4.9311
150.17938737124717,2.379889296193295,4.9311
150.18145272227088,2.379423376052409,4.9311
150.18167919362378,2.3783933948073623,4.9311
150.18136026872435,2.3780500887620883,4.9311
150.1818941378172,2.3790380051857705,4.9311
150.17796781360002,2.3800598821204524,4.9311
150.1822340219939,2.3803887159506028,4.9311
150.18137231859464,2.37833309198215,4.9311
150.1806949226524,2.376971500173117,4.9311
150.17804487018734,2.3770678915896797,4.9311
150.17820369903893,2.377806994868148,4.9311
150.1780129862524,2.3790240898908297,4.9311
150.17767185516811,2.3785609506504537,4.9311
150.17777046063696,2.377627557271202,4.9311
150.17887606480457,2.3764045458019885,4.9311
150.17886453590924,2.379105801976354,4.9311
150.1823246917386,2.378620237346176,4.9311
150.17849999856816,2.378497268221204,4.9311
150.18256885227555,2.378461079126877,4.9311
150.1788624304514,2.3782947264661654,4.9311
150.17841693377792,2.3804025926168135,4.9311
150.1789183722537,2.379340862103309,4.9311
150.17896600338773,2.377761282440404,4.9311
150.18051079697932,2.3806419994391446,4.9311
150.1785401310802,2.376501979497157,4.9311
150.18009623005045,2.3760423826587007,4.9311
150.17894879913288,2.3781055722543214,4.9311
150.1786436428292,2.3768204779334905,4.9311
150.18131170128052,2.380535220633352,4.9311
150.178686379762,2.3761350877584304,4.9311
150.18170856297402,2.3792559752858686,4.9311
150.18052953223406,2.38006713979127,4.9311
150.1813155301421,2.38019678426282,4.9311
150.17889205089926,2.3799490523096565,4.9311
150.1815828874735,2.37841166250839,4.9311
150.17856980781573,2.3798566280392697,4.9311
150.17862410625068,2.3806440796826887,4.9311
150.1779643121988,2.3760838838321696,4.9311
150.1811589311545,2.3764828565516862,4.9311
150.18228899540796,2.3764763393924264,4.9311
150.17903448683563,2.3766473207878,4.9311
150.17831278957058,2.3758911229239312,4.9311
150.18084099624986,2.3799268688852973,4.9311
150.1822156839118,2.3780098216012546,4.9311
150.1785245957539,2.377434505847818,4.9311
150.17774765376922,2.37960596315159,4.9311
150.177740288477,2.3786076080755176,4.9311
150.17945324199786,2.3800097656597017,4.9311
150.18085035148542,2.375825949553746,4.9311
150.18231732689944,2.3802827319735123,4.9311
150.18124260208893,2.3778867160433794,4.9311
150.17893256741843,2.377749275920633,4.9311
150.18081649177913,2.3764089559758643,4.9311
150.18234524444486,2.37677006974849,4.9311
150.17812771500004,2.3778829734506868,4.9311
150.17925693458113,2.3796781106556972,4.9311
150.17833664018013,2.379869911301536,4.9311
150.1799508810283,2.3759272624118397,4.9311
150.18108291723448,2.377181348083533,4.9311
150.18174269400927,2.378716109433685,4.9311
150.18017688260528,2.376027447799461,4.9311
150.18124561819312,2.3793953506785206,4.9311
150.1796573329686,2.3804017304919802,4.9311
150.180105225161,2.376595437618804,4.9311
150.1778318794421,2.3765991872326344,4.9311
150.1789834881594,2.3760479194263344,4.9311
150.17874647572594,2.3770654115200327,4.9311
150.18142576441332,2.3762730117049857,4.9311
150.18011281624055,2.380583260667842,4.9311
150.1814584321199,2.3778985757392235,4.9311
150.18125932600927,2.379007354354341,4.9311
150.17808631091333,2.3788380211838906,4.9311
150.1806442710883,2.3802360369088564,4.9311
150.18081865089215,2.380677323262823,4.9311
150.17827240884316,2.379035017546495,4.9311
150.17766283031145,2.3777369222291265,4.9311
150.17776708230048,2.3806912135270433,4.9311
150.18208680745735,2.380565539647944,4.9311
150.17779793937092,2.376036011657093,4.9311
150.1810956386694,2.3764737700384035,4.9311
150.18145035680794,2.37746450478572,4.9311
150.18173491674918,2.3771968647125274,4.9311
150.1820089978746,2.3774335028578792,4.9311
150.17832680275157,2.379331617911582,4.9311
150.178195650793,2.378005659660293,4.9311
150.17976094966397,2.3799716010415266,4.9311
150.18234597256554,2.3767243451437383,4.9311
150.1800140429626,2.3798301188890707,4.9311
150.18159849376616,2.376797388472028,4.9311
150.18236895584297,2.3777352209947007,4.9311
150.17947738391942,2.376438611666591,4.9311
150.18245766274768,2.376027283189721,4.9311
150.17775230200516,2.377596113702308,4.9311
150.18251327214824,2.3806743574913654,4.9311
150.177609597319,2.377705957913582,4.9311
150.17808358950307,2.3803813432732106,4.9311
150.1810249918511,2.376267069413124,4.9311
150.1786299533055,2.3796110377610833,4.9311
150.17788166676928,2.3799987671831513,4.9311
150.18172423693653,2.379676245608759,4.9311
150.17868056082565,2.377039965090852,4.9311
150.18108941346998,2.379924344727564,4.9311
150.1779380152972,2.3783358160389594,4.9311
150.1776646030603,2.377025627043723,4.9311
150.1808996481694,2.37683799842488,4.9311
150.1781107741463,2.3772161196460337,4.9311
150.181767632044,2.3784259824255334,4.9311
150.18012657529474,2.38066177693952,4.9311
150.17846834693904,2.379282757927895,4.9311
150.1811435948271,2.3764867491770834,4.9311
150.17929386276313,2.3764782429825253,4.9311
150.18168263635872,2.3776644873775252,4.9311
150.18180115721177,2.3778296771369805,4.9311
150.17764428113165,2.3771953088252062,4.9311
150.17853133838236,2.3801418713557627,4.9311
150.18132870315185,2.379629184533816,4.9311
150.18126516452548,2.3792791704161713,4.9311
150.1781943852312,2.3805314121999137,4.9311
150.18173023724765,2.376184855682344,4.9311
150.18064997630515,2.3767735214991235,4.9311
150.17812935110751,2.3795441261713735,4.9311
150.17776602665802,2.375870940410941,4.9311
150.17794255717752,2.3767180066001634,4.9311
150.17863724053626,2.375916871353372,4.9311
150.17799477343317,2.3763356241759888,4.9311
150.1781049632966,2.379792016525274,4.9311
150.1776043300205,2.3801431899541936,4.9311
150.18254897474873,2.3796417861075265,4.9311
150.1814322118513,2.3774586934374744,4.9311
150.17938689312643,2.379975412244148,4.9311
150.1790513698108,2.3758828037215034,4.9311
150.1813850947009,2.378140325531351,4.9311
150.1815389436486,2.376548760934197,4.9311
150.18175683932375,2.3774448308866285,4.9311
150.17836528071436,2.379591393166238,4.9311
150.18258530984045,2.378346731286017,4.9311
150.17884513177202,2.377214056045842,4.9311
150.18192312273192,2.376977180009481,4.9311
150.1811046073378,2.3804015432358834,4.9311
150.17759576430302,2.376663514397197,4.9311
150.18150418883283,2.38068292168615,4.9311
150.18224039343121,2.3766519489445392,4.9311
150.1781069706771,2.3778215102792593,4.9311
150.181881557859,2.3797268658507207,4.9311
150.178563509563,2.3777295908690044,4.9311
150.17813980180873,2.38041943938053,4.9311
150.18148794191873,2.379631800701578,4.9311
150.1782512007917,2.379555691844987,4.9311
150.18126654166048,2.3794238259409375,4.9311
150.18042273747204,2.380513462582584,4.9311
150.17845823127217,2.3790778099219034,4.9311
150.18244554564274,2.376440543424589,4.9311
150.1813452679566,2.379731727462502,4.9311
150.1783929749616,2.376787178597286,4.9311
150.17890253253236,2.379317868587186,4.9311
150.1821176348526,2.379856762420361,4.9311
150.18186977256823,2.3763932694253804,4.9311
150.17865506133413,2.3803304673359,4.9311
150.18121868677508,2.378456050000516,4.9311
150.1817668426553,2.376819056284263,4.9311
150.17989455902358,2.380514526310083,4.9311
150.18187720681098,2.3763143430607636,4.9311
150.18250773323666,2.3788689747262253,4.9311
150.1779539131328,2.3778954892355944,4.9311
150.17900609437905,2.380392711553508,4.9311
150.18258342520642,2.3804238330835736,4.9311
150.1789511090029,2.3796460361915432,4.9311
150.1795536903778,2.376967395514243,4.9311
150.18160617287182,2.3783530589757134,4.9311
150.18149611804606,2.3775110338321985,4.9311
150.18175550322795,2.3806440406854166,4.9311
150.18218446072302,2.379774330514,4.9311
150.17851843570404,2.3766732401466624,4.9311
150.17873877436452,2.3795394069736027,4.9311
150.1795470223399,2.3759645330723886,4.9311
150.18149188495943,2.376550476427982,4.9311
150.17795793579472,2.3773879856390128,4.9311
150.17783568202856,2.3769614711524807,4.9311
150.18172756576976,2.3757980174663538,4.9311
150.17809046224392,2.377428011642363,4.9311
150.18197121556364,2.3758634231418143,4.9311
150.17834400818916,2.3784575474612866,4.9311
150.17804774974846,2.379764069522181,4.9311
150.18055717274098,2.3769676799644297,4.9311
150.18236442883358,2.3797863561411825,4.9311
150.17880986356,2.3798538090694885,4.9311
150.1825181153387,2.3796180438024344,4.9311
150.18017695645577,2.3763757635842597,4.9311
150.18094902264926,2.376949629538201,4.9311
150.18213113392235,2.376660393977198,4.9311
150.17983073754593,2.376104648867795,4.9311
150.17830418291297,2.3785969791280146,4.9311
150.17779966347308,2.377033126005441,4.9311
150.17813289787782,2.3771269656828644,4.9311
150.1815086889878,2.377969973330123,4.9311
150.17828943052785,2.3773258005458415,4.9311
150.18131286132973,2.3774447750344954,4.9311
150.18007439090294,2.3794361550313976,4.9311
150.1819375629249,2.376293273410346,4.9311
150.18191395389792,2.377985729066916,4.9311
150.17765297734525,2.3792837664262203,4.9311
150.1813832791876,2.3764131448269534,4.9311
150.18221452520575,2.3778445062361055,4.9311
150.1796549488118,2.3771238613764596,4.9311
150.18166394210047,2.377184891005296,4.9311
150.18207821251988,2.3784836969807515,4.9311
150.18172459786672,2.3782397290169417,4.9311
150.18191315335523,2.3758400392731347,4.9311
150.17859068373588,2.3801944323155912,4.9311
150.17931423764776,2.3758654293250943,4.9311
150.1792237781781,2.37644422947351,4.9311
150.18113452396935,2.376125726743726,4.9311
150.1805312191974,2.376675447089815,4.9311
150.17968016304457,2.3800811672327944,4.9311
150.17842509833693,2.3806758216500112,4.9311
150.18208501880937,2.3805947228518063,4.9311
150.1809061570631,2.3770250077610955,4.9311
150.18205249047432,2.3799991282653377,4.9311
150.18008316722023,2.3770425009230887,4.9311
150.18199861937714,2.380135819897594,4.9311
150.1824480812234,2.3763772176562186,4.9311
150.17883898662905,2.3800202770201335,4.9311
150.18176866516185,2.377940652143153,4.9311
150.1783735347534,2.3790514888037895,4.9311
150.18147822024702,2.3804376244103675,4.9311
150.1814560229984,2.378186664959233,4.9311
150.17817932798982,2.3791116686452147,4.9311
150.18250688012387,2.377758933241612,4.9311
150.181099586786,2.3798477737378065,4.9311
150.18186500676796,2.3798732134112517,4.9311
150.18121933777866,2.3796252472965915,4.9311
150.18257491132746,2.375964058018983,4.9311
150.17771697891257,2.378705436905437,4.9311
150.1798593153428,2.3801104416867274,4.9311
150.1788480354029,2.377650473559226,4.9311
150.1788944195793,2.3761201319848655,4.9311
150.17785677812483,2.379696126005594,4.9311
150.17759103848027,2.380200913425768,4.9311
150.1776637110305,2.3786381897012334,4.9311
150.18131675101625,2.3775738817101044,4.9311
150.1777256761411,2.3770192945616917,4.9311
150.1811554787079,2.3763049512604724,4.9311
150.18172445252597,2.377956335315,4.9311
150.1800973207084,2.3799937531024558,4.9311
150.17762281244566,2.3765593780791154,4.9311
150.18168148681178,2.377964364672888,4.9311
150.1809174181855,2.379731734505648,4.9311
150.18244833625124,2.380654236798555,4.9311
150.18151524394096,2.380755791921387,4.9311
150.18143105999673,2.3768523272020947,4.9311
150.1821169685215,2.3778118533983874,4.9311
150.1823336777981,2.37908932917625,4.9311
150.17983926944873,2.377140087613649,4.9311
150.18066654887068,2.3759382220023935,4.9311
150.18124784869954,2.3783796453994346,4.9311
150.1797184844239,2.3806394738594103,4.9311
150.18144944598947,2.3773006694786054,4.9311
150.17859773209454,2.377232359011511,4.9311
150.17872532628658,2.37749622141491,4.9311
150.181462497632,2.376256798916557,4.9311
150.1782414368905,2.378669517396505,4.9311
150.18229244614648,2.376172004799052,4.9311
150.18204449244715,2.378102440920207,4.9311
150.17763935522404,2.3787578024866316,4.9311
150.1788742902144,2.379669581439933,4.9311
150.18211806386688,2.3775679290542553,4.9311
150.17910550764998,2.380344619064083,4.9311
150.17786644814285,2.37593731657659,4.9311
150.1806369652169,2.3768395208493924,4.9311
150.17793693766498,2.377868183226123,4.9311
150.1806367449909,2.3764858896001746,4.9311
150.18001038532847,2.3804285186360135,4.9311
150.17781109386038,2.3785572936780586,4.9311
150.17866186452696,2.3800570687665243,4.9311
150.17953659439868,2.3766007877117197,4.9311
150.18123912222643,2.3775986740539485,4.9311
150.1779226446378,2.379702965391226,4.9311
150.18214889501607,2.378113402887681,4.9311
150.1788065426402,2.3769535394733836,4.9311
150.17787634109268,2.378693706401821,4.9311
150.17939187034335,2.379996371682491,4.9311
150.18067916043924,2.3796250565921775,4.9311
150.17906659194125,2.376707252207693,4.9311
150.17791108771135,2.3779241006326064,4.9311
150.17858914874822,2.3761072424832546,4.9311
150.18067152518353,2.376466919701948,4.9311
150.17995260999,2.376021355147678,4.9311
150.18249896185287,2.37916359089037,4.9311
150.18062070242138,2.3804855588312304,4.9311
150.1820960204312,2.3802389107387825,4.9311
150.18197202622179,2.379895597319791,4.9311
150.17952066851134,2.376229877929401,4.9311
150.17780852774536,2.380726104312341,4.9311
150.1779261393363,2.3791573169556863,4.9311
150.17874415401272,2.376400504544229,4.9311
150.178305934678,2.3772139470780473,4.9311
150.18221707021743,2.379089872978464,4.9311
150.1789876859609,2.376863474754967,4.9311
150.17853871599925,2.378131222288014,4.9311
150.1808607114081,2.3803851217694088,4.9311
150.1794198155101,2.37973990248413,4.9311
150.180374881076,2.376795383253938,4.9311
150.18059164633618,2.3806569400466473,4.9311
150.18097319748048,2.3795371652984776,4.9311
150.18237820838976,2.376906636699059,4.9311
150.18051241959932,2.376733854812555,4.9311
150.17817356977596,2.3806294787131947,4.9311
150.18016770064705,2.3771467991884148,4.9311
150.17769715017013,2.3767284411598193,4.9311
150.18188992091495,2.378081985162834,4.9311
150.17944175610756,2.37640018810465,4.9311
150.17845170994505,2.3775593371517867,4.9311
150.1813663513807,2.3791959645003145,4.9311
150.18048407740872,2.3761385054788624,4.9311
150.18131388185043,2.3763170772302407,4.9311
150.17832111564363,2.378349803206845,4.9311
150.18123869383422,2.3795938184552847,4.9311
150.18124571649776,2.376900364933671,4.9311
150.18242976393694,2.3799812863964904,4.9311
