ra,dec,z_av
150.09396944964942,2.2922434675886474,3.2988
150.09568989567575,2.2913208762328217,3.2988
150.09264220227942,2.2953383917344237,3.2988
150.0916458081646,2.2957714820664643,3.2988
150.09350701121454,2.295518679947353,3.2988
150.09493916409303,2.294667132578634,3.2988
150.09572078805715,2.294629998628638,3.2988
150.09116293528814,2.293112574970865,3.2988
150.091385169534,2.2953014094164073,3.2988
150.09451317185008,2.2914214385449916,3.2988
150.09097554714347,2.295135652112672,3.2988
150.09517864169544,2.291168603158188,3.2988
150.09519367542478,2.295994281838482,3.2988
150.09118323103476,2.291203989370431,3.2988
150.09545992145294,2.292960510953469,3.2988
150.0918913468066,2.294259497342689,3.2988
150.09274604463772,2.2955603680793923,3.2988
150.09466457979408,2.291709282416892,3.2988
150.09487147752677,2.2920954153032382,3.2988
150.0912294381754,2.2945230489477706,3.2988
150.09099114306068,2.2943545393677414,3.2988
150.09164804811385,2.293937933155369,3.2988
150.09559405742502,2.2914723646095485,3.2988
150.09502496035904,2.2917645838077045,3.2988
150.09565192029365,2.2938264379787254,3.2988
150.09382472152402,2.292226440440046,3.2988
150.09266955821963,2.2917852818633313,3.2988
150.09473529065144,2.291897601671703,3.2988
150.09565066427731,2.292950592695216,3.2988
150.09310179079563,2.2958047374389396,3.2988
150.09176458717656,2.294499889217623,3.2988
150.09416617466997,2.2956870225863315,3.2988
150.0934718188354,2.2955918435685145,3.2988
150.09145845085808,2.296035941347076,3.2988
150.09215222910484,2.291634289810496,3.2988
150.09310384235079,2.291302221423024,3.2988
150.0940380160626,2.2951324424329203,3.2988
150.09108245248032,2.295163132958569,3.2988
150.09493222776976,2.2949416627835526,3.2988
150.0911328152979,2.293110644157092,3.2988
150.09575921627,2.292967956449117,3.2988
150.09559270142702,2.2930931685685954,3.2988
150.09153082651167,2.2921465060504023,3.2988
150.09266919470545,2.294998547642282,3.2988
150.09579419461272,2.29520847385525,3.2988
150.0911193757752,2.292882585730865,3.2988
150.09540694874588,2.2923131229284497,3.2988
150.09571834458106,2.2922742689029434,3.2988
150.09356515907172,2.2921910651488897,3.2988
150.09391263722512,2.2919372833667375,3.2988
150.0913301229813,2.2929804601633146,3.2988
150.09216545948797,2.2942669314502866,3.2988
150.09122918966762,2.2948362430893874,3.2988
150.09341126665956,2.2914077436870337,3.2988
150.0955241881712,2.292443617682417,3.2988
150.09149979082545,2.2943363486946824,3.2988
150.09440289670195,2.292335752043015,3.2988
150.09231117576022,2.295169834804476,3.2988
150.09218800312064,2.2925762715816567,3.2988
150.09375937350518,2.2960754145892657,3.2988
150.09489030364227,2.295231853158562,3.2988
150.09186664171077,2.2939138186488206,3.2988
150.09250420646484,2.2924981421468553,3.2988
150.0930762197931,2.292466316606001,3.2988
150.0940004382003,2.2913654034455893,3.2988
150.09581650384396,2.2961281266525173,3.2988
150.09133629504493,2.292200680010752,3.2988
150.09148931647178,2.2930221128351667,3.2988
150.09400089399097,2.2948829698416007,3.2988
150.09465547220302,2.2947553339342934,3.2988
150.09557663549657,2.2952068540554946,3.2988
150.09378721287013,2.291417012075817,3.2988
150.09356579380963,2.2948953463407817,3.2988
150.09440996038884,2.2957900751766855,3.2988
150.0918765774613,2.293263888365952,3.2988
150.09122851334615,2.29533766245183,3.2988
150.0925023776551,2.2919756624621126,3.2988
150.0957308029103,2.2924774628539413,3.2988
150.09426860451123,2.2914325895656424,3.2988
150.0927011161952,2.2916573724043023,3.2988
150.09387626389656,2.295415988866487,3.2988
150.09441896192402,2.2919961675777802,3.2988
150.09103026024135,2.2957839532706212,3.2988
150.09569528504088,2.295823860872438,3.2988
150.09319130922822,2.2949461820036543,3.2988
150.09540558755407,2.2944888708722684,3.2988
150.0955102927437,2.2930569964354346,3.2988
150.09086255373325,2.291864468987541,3.2988
150.09511249975017,2.2937303400211073,3.2988
150.09455646955197,2.296107635920403,3.2988
150.09541327463094,2.2959018479648616,3.2988
150.09454642944166,2.294911916630635,3.2988
150.0932444821673,2.2914213499222233,3.2988
150.09209477386455,2.2930115448729227,3.2988
150.09480782404194,2.2911671593165552,3.2988
150.09270062094578,2.2955851144239934,3.2988
150.0952113516409,2.291250056328155,3.2988
150.0953630817791,2.2948285341925976,3.2988
150.09288332767568,2.295509074113882,3.2988
150.09182298836402,2.2940284084999654,3.2988
150.09514476356708,2.2945846794081524,3.2988
150.09208291621744,2.2928057586749557,3.2988
150.09218495033613,2.294069057568211,3.2988
150.09435769591653,2.2915759565745577,3.2988
150.09384633494372,2.291581046755707,3.2988
150.09188182810124,2.2957092916579014,3.2988
150.0914338387477,2.291263989869694,3.2988
150.09296750435672,2.2954396877257275,3.2988
150.09205222477812,2.2926303559223267,3.2988
150.09120690597575,2.294278111075859,3.2988
150.09392251281542,2.2958716429830357,3.2988
150.09458593892137,2.293168360216377,3.2988
150.0924074492697,2.291603088547946,3.2988
150.09292306909032,2.292500505999225,3.2988
150.09547153604768,2.2930265505610334,3.2988
150.09117364827756,2.294591078831355,3.2988
150.09164013970823,2.295621734203948,3.2988
150.09431247604854,2.2924191694190883,3.2988
150.09513456051238,2.291910472716352,3.2988
150.09193505203453,2.2929318976595217,3.2988
150.09320478860784,2.2918009762787643,3.2988
150.09209646891375,2.295172315631506,3.2988
150.0916786750942,2.292764102203345,3.2988
150.09297227308252,2.2950542907096505,3.2988
150.09500506338952,2.2915407837242388,3.2988
150.09176117489454,2.293381947961461,3.2988
150.0949924586422,2.291800114481287,3.2988
150.09262638341244,2.292221969078459,3.2988
150.09192379420816,2.2949269202185687,3.2988
150.09217272409919,2.293969451404791,3.2988
150.09438684901792,2.2955204254193142,3.2988
150.0916019043603,2.2923865890588697,3.2988
150.09176550797105,2.291629742244169,3.2988
150.0917734204086,2.2928656123165263,3.2988
150.09379401463312,2.295555040713304,3.2988
150.09315743352553,2.294780711998993,3.2988
150.0945779196892,2.2934939356173727,3.2988
150.0927938159478,2.2924898403378555,3.2988
150.09200521334657,2.293011358398244,3.2988
150.09132577782827,2.2957369812857475,3.2988
150.0949254959416,2.2914249874626016,3.2988
150.09453678299298,2.292190138290092,3.2988
150.0952298230111,2.2952830185025612,3.2988
150.09360506413566,2.2920435835085384,3.2988
150.09573193291828,2.2924748669058097,3.2988
150.09363778881806,2.291658749298075,3.2988
150.09125675868762,2.2935314574817833,3.2988
150.09140570519267,2.2941160898624577,3.2988
150.0948196035895,2.295641499195721,3.2988
150.09211816065098,2.292314481901013,3.2988
150.09261819868237,2.2917915196598893,3.2988
150.0956836955156,2.294725005837169,3.2988
150.094786544929,2.2915926257111967,3.2988
150.09183257612548,2.2927504254664535,3.2988
150.0953893759753,2.292731502169864,3.2988
150.0958089436222,2.2960978835753236,3.2988
150.095299402881,2.2960835331160054,3.2988
150.0921761109667,2.294836707688053,3.2988
150.0948076234065,2.2925225122202666,3.2988
150.09198750933103,2.291940573148197,3.2988
150.0918489544131,2.2937248182043386,3.2988
150.09187060667387,2.292327474216464,3.2988
150.09543765515286,2.293077490192722,3.2988
150.09304424968562,2.2952094393940285,3.2988
150.0941933486505,2.295587962428172,3.2988
150.0934552528397,2.2916004087218216,3.2988
150.09463048290732,2.293737200071304,3.2988
150.09354288187347,2.2955849229656793,3.2988
150.0919965848477,2.2945514744670934,3.2988
150.0958056916642,2.29121558683165,3.2988
150.09278394403398,2.292001639956515,3.2988
150.09159928423836,2.296068143357612,3.2988
150.09098768621627,2.2954043534440416,3.2988
150.0910551213025,2.2927795115742318,3.2988
150.09186295727488,2.2923941471945377,3.2988
150.09532317640992,2.2943138468364754,3.2988
150.0956541229119,2.2922866976670004,3.2988
150.09513157999803,2.292299550889927,3.2988
150.09508429610406,2.2954797830691986,3.2988
150.09231934388518,2.29253172499787,3.2988
150.0951979218969,2.291673663719211,3.2988
150.0930079682617,2.2951743983248454,3.2988
150.09215844006977,2.2919515880157206,3.2988
150.09147497947552,2.294323087197138,3.2988
150.09407079010367,2.2911628042274814,3.2988
150.09524808981297,2.2926021402513554,3.2988
150.09090671843066,2.294336168301282,3.2988
150.09285877362925,2.29173390819255,3.2988
150.0914111948075,2.2915396916832043,3.2988
150.09478723563933,2.2915329144005256,3.2988
150.09301535247755,2.2956112812905793,3.2988
150.09519242646533,2.2915429621855528,3.2988
150.091333340207,2.293987604279541,3.2988
150.0909869502949,2.2936663611073644,3.2988
150.09091663161504,2.2911427650421734,3.2988
150.0957692098446,2.2946287130937595,3.2988
150.09185032954747,2.2936810799767886,3.2988
150.09426588747172,2.2948849133516758,3.2988
150.09345658601328,2.2921237404332397,3.2988
150.09243060121014,2.2915135003991294,3.2988
150.0921046244582,2.2927914955984345,3.2988
150.09257123005472,2.292057895131333,3.2988
150.09220679247233,2.295949515216985,3.2988
150.09456527431166,2.294497650873692,3.2988
150.09532109167498,2.2944730589743427,3.2988
150.09097268572006,2.2944671842622086,3.2988
150.0945039369129,2.291879723866869,3.2988
150.09493962079245,2.2942303088846407,3.2988
150.09351184656032,2.2925442700375736,3.2988
150.09561223977323,2.2935319666856895,3.2988
150.09327764795205,2.2953720517092604,3.2988
150.09103447268248,2.2934780117000115,3.2988
150.09456320139614,2.294578230794981,3.2988
150.0950838641135,2.2949086508383187,3.2988
150.0919852044643,2.2917001325449484,3.2988
150.09129387930616,2.293633502735808,3.2988
150.09176976277652,2.2949851907702072,3.2988
150.09481567809,2.294356843986637,3.2988
150.09393099723343,2.2954093366941173,3.2988
150.09499968431422,2.2938882589104628,3.2988
150.09572034995782,2.295355530721412,3.2988
150.09467071575307,2.2951024406211777,3.2988
150.09489947634728,2.294751985309329,3.2988
150.09352441134362,2.2959604775519167,3.2988
150.09510501094982,2.2952105638049507,3.2988
150.09542356358253,2.294023603776585,3.2988
150.09482741167966,2.295501136856364,3.2988
150.09523545841793,2.294120311741926,3.2988
150.09556289822763,2.2959773402484367,3.2988
150.09450450296598,2.291459547461287,3.2988
150.09087978610145,2.2921668849456878,3.2988
150.09145519390248,2.2947565387050446,3.2988
150.0928115064668,2.295142535299102,3.2988
150.09396239399385,2.2914960827874844,3.2988
150.09243957840292,2.2959316202075293,3.2988
150.0928183896661,2.2920882761197974,3.2988
150.09508776441143,2.2941315252111485,3.2988
150.09146949205532,2.2949624298203144,3.2988
150.0946391392789,2.291681009890727,3.2988
150.09512351454083,2.2945535892202975,3.2988
150.09543791486587,2.294309918432099,3.2988
150.0937336515779,2.2960557787677813,3.2988
150.0937011172055,2.2925091044211565,3.2988
150.09406747104708,2.295859249214702,3.2988
150.09304752442907,2.294785254422456,3.2988
150.09164285250205,2.295178925223677,3.2988
150.0932376991146,2.2957814799783214,3.2988
150.0934884894042,2.2954150806733526,3.2988
150.0945137584047,2.29213883645106,3.2988
150.09342417548487,2.295707129523149,3.2988
150.09271506985374,2.291577098867101,3.2988
150.09435322117358,2.2918580208798116,3.2988
150.09112479861204,2.2916476853025505,3.2988
150.0956997542946,2.2938098205024327,3.2988
150.09092005759453,2.2914820244905867,3.2988
150.09492707168974,2.2913881950803425,3.2988
150.09164539469919,2.2920845138621093,3.2988
150.0946930061041,2.2931834597646623,3.2988
150.09336484498354,2.291608625672723,3.2988
150.09317252987563,2.292226289388213,3.2988
150.09304207428613,2.2949183568488394,3.2988
150.09332778593742,2.295159156497704,3.2988
150.09117515180236,2.295935438863451,3.2988
150.0910699123088,2.2933257320248313,3.2988
150.0912773464739,2.2956686816969776,3.2988
150.09179833783048,2.2941998830593513,3.2988
150.09493649920864,2.2949933749750135,3.2988
150.09507571455114,2.294957604795918,3.2988
150.09173414069028,2.2917555238259975,3.2988
150.09491498142177,2.292912917241799,3.2988
150.0942138245745,2.2923254474126615,3.2988
150.09197261318485,2.2926726732718135,3.2988
150.09230472454658,2.2917011883206553,3.2988
150.09434589936416,2.2923231448242594,3.2988
150.09551439218342,2.2958287752700715,3.2988
150.09105183443805,2.293804977241984,3.2988
150.09492997989375,2.2959563694558893,3.2988
150.09520076135198,2.2942414190180975,3.2988
150.09106256607382,2.2951754010931014,3.2988
150.09430804393836,2.2956348281291126,3.2988
150.09247591310668,2.2922287147324485,3.2988
150.0950470670522,2.2919664246778306,3.2988
150.09091242259396,2.2921391933349557,3.2988
150.09574095208416,2.291739376937746,3.2988
150.09490031706508,2.29403828515246,3.2988
150.0909193371822,2.2936876677153086,3.2988
150.0923017676143,2.29559652214336,3.2988
150.09213023019092,2.295055029151479,3.2988
150.0939218127361,2.295461820293397,3.2988
150.0923217077176,2.29512946596363,3.2988
150.09186494966232,2.2915732324583695,3.2988
150.09461066143044,2.2918545184938353,3.2988
150.09174471975496,2.293633448344362,3.2988
150.09403984030573,2.2955238216487466,3.2988
150.09384863605916,2.2918121370764517,3.2988
150.0917951929459,2.2915315379816823,3.2988
150.09245895566474,2.2950484280390304,3.2988
150.09133325232784,2.2924095211325053,3.2988
150.09539677719076,2.294783737077335,3.2988
150.09396320789503,2.2912073834854287,3.2988
150.09572849188794,2.295668583741887,3.2988
150.09143826461482,2.2921493848080163,3.2988
150.09201374485195,2.2949763280947844,3.2988
150.0924676886677,2.2954531675466834,3.2988
150.09299939401086,2.2918637884238278,3.2988
150.09132708876365,2.2944658607676187,3.2988
150.095664259983,2.2919670006794193,3.2988
150.09457727702934,2.2931851697440826,3.2988
150.09466465231,2.2914032689285424,3.2988
150.09484392104935,2.291294777620352,3.2988
150.095667724714,2.2941462213953874,3.2988
150.09520167192,2.291259810739853,3.2988
150.09188924507717,2.2950402450908727,3.2988
150.09087715917337,2.291214371230097,3.2988
150.09116309152947,2.29310380630874,3.2988
150.09441595698175,2.2952289374283437,3.2988
150.0954580348159,2.293988448883571,3.2988
150.09085765477724,2.295501463907191,3.2988
150.09246283405082,2.2951186983072596,3.2988
150.09481145168306,2.2915664642603764,3.2988
150.09478979424523,2.293455204901874,3.2988
150.09382378527818,2.292361540507606,3.2988
150.09283879843332,2.292268917880686,3.2988
150.09132321487917,2.2951764762047713,3.2988
150.09404799326802,2.2955670997578244,3.2988
150.09422799021954,2.2949068125401872,3.2988
150.0944374117072,2.2959499052137153,3.2988
150.0949034727648,2.292610189410522,3.2988
150.09198398645785,2.2951976999493304,3.2988
150.09239796190678,2.296091378827827,3.2988
150.0939997667168,2.2961184728303254,3.2988
150.09425488379415,2.295108011430258,3.2988
150.09155787297388,2.2955609413000975,3.2988
150.09388256126755,2.2958874810771026,3.2988
150.09530461111524,2.2929188710984554,3.2988
150.0930742545448,2.294848657719709,3.2988
150.0930488014104,2.2955304463686637,3.2988
150.09554759498224,2.295255484320254,3.2988
150.09534537386824,2.293557606598704,3.2988
150.09256245891945,2.2949323095825878,3.2988
150.0921707273894,2.292947720916631,3.2988
150.0910745904514,2.2954806014532347,3.2988
150.09213384463325,2.2932371211437568,3.2988
150.0953742753008,2.2960031576808,3.2988
150.09508162449205,2.291339331274824,3.2988
150.0947493606839,2.2932966539437363,3.2988
150.0915952907685,2.29172961492775,3.2988
150.0908671881989,2.292783192771516,3.2988
150.0948475753585,2.2959617945655832,3.2988
150.0955255459049,2.2957026413890684,3.2988
150.09477282229753,2.291183645650902,3.2988
150.0947544291725,2.291162403044176,3.2988
150.09215639475647,2.296015982990096,3.2988
150.09524035828545,2.2921394359961957,3.2988
150.0910026736372,2.2943695071187657,3.2988
150.09287981258092,2.2951969020375715,3.2988
150.0921348066421,2.293202373888198,3.2988
150.0912372990602,2.2948558056249095,3.2988
150.09189183039393,2.294923464383081,3.2988
150.09136217076403,2.2914328751158552,3.2988
150.0943665649687,2.291160850781171,3.2988
150.0942232093178,2.294871904817656,3.2988
150.09217611940366,2.2936839631977355,3.2988
150.09290013001709,2.2913348691711493,3.2988
150.09338377206063,2.2959687020550352,3.2988
150.09101798007222,2.292671682253603,3.2988
150.09226708688468,2.291383471352,3.2988
150.09366245197972,2.2912552393927523,3.2988
150.0940634673069,2.291800064424525,3.2988
150.09437305912755,2.295563092709899,3.2988
150.09180090875438,2.2953425735032353,3.2988
150.09155010853092,2.2924950681951386,3.2988
150.0950927789373,2.291584768142776,3.2988
150.09153691212651,2.293311296858092,3.2988
150.09136243585831,2.2958255162833434,3.2988
150.09513827520658,2.2955413534337885,3.2988
150.09284150263633,2.2953815420717243,3.2988
150.09099476194257,2.2949489000054855,3.2988
150.0908706156324,2.296000799875745,3.2988
150.09386029278252,2.295706670533552,3.2988
150.09486483544404,2.293680999683203,3.2988
150.09565561008853,2.2927092011501955,3.2988
150.09145295791586,2.2940376520456915,3.2988
150.09137792907833,2.291317928504463,3.2988
150.09104441697536,2.295276983973838,3.2988
150.09395133283493,2.291726831093787,3.2988
150.09221539092843,2.29357273419831,3.2988
150.09279857208367,2.291275185383651,3.2988
150.0948381898835,2.2918934450063473,3.2988
150.095588438625,2.2928031973835594,3.2988
150.09296876221774,2.2922027845626785,3.2988
150.0929528449394,2.2953971703134215,3.2988
150.09137976490734,2.294877467745667,3.2988
150.0946199733617,2.292195397219831,3.2988
150.09176485161197,2.29475936728744,3.2988
150.0919616288407,2.2913649436433903,3.2988
150.0910584340249,2.29297528009058,3.2988
150.0945653382796,2.295202024757616,3.2988
150.09540843260552,2.2941494310542363,3.2988
150.0911506462642,2.2940769010111746,3.2988
150.0921476419732,2.294411486640745,3.2988
150.09479256333398,2.293038641699206,3.2988
150.09137154040602,2.2925042062197165,3.2988
150.09485206317137,2.2915208943052305,3.2988
150.094246380769,2.2916796334837044,3.2988
150.09583410032656,2.2920802105289266,3.2988
150.09561663029118,2.2912011492709747,3.2988
150.0954800586485,2.294719750210503,3.2988
150.09217533243185,2.29606743745653,3.2988
150.09122434028285,2.2950352861604992,3.2988
150.09273522501053,2.2952301670198088,3.2988
150.09311120773822,2.295987065310583,3.2988
150.0956029840437,2.294776486640348,3.2988
150.0948058660004,2.2926273493657527,3.2988
150.09113425289334,2.292130813960293,3.2988
150.09151036032964,2.292762395656491,3.2988
150.09276999748735,2.292104737650189,3.2988
150.09171448408478,2.291757091614444,3.2988
150.09163310985718,2.295666219040989,3.2988
150.09095043561203,2.2923368896961125,3.2988
150.095119598484,2.295276006340565,3.2988
150.09118012725105,2.2937274295708083,3.2988
150.0954946184874,2.2940451574593093,3.2988
150.09571663217696,2.295834414248101,3.2988
150.09577778134454,2.2960361394922026,3.2988
150.0926337069926,2.292437073473661,3.2988
150.09332188892262,2.2913024685934875,3.2988
150.0920247094198,2.2940621506669068,3.2988
150.0909608721716,2.2937928885874608,3.2988
150.09176769934854,2.2926915526012315,3.2988
150.0946643713709,2.294592508613621,3.2988
150.09443440719122,2.2916767268891234,3.2988
150.09110435999284,2.296007479853191,3.2988
150.09094802034528,2.2914171941967187,3.2988
150.09267176837614,2.291294103190087,3.2988
150.09348719127408,2.2922989938584077,3.2988
150.09505766756263,2.2926108907949336,3.2988
150.09479327997906,2.294356980195489,3.2988
150.09283937543375,2.2919028072148615,3.2988
