ra,dec,z_av
150.12298057563115,2.3550700588049516,4.4088
150.12418809188432,2.3545025999773816,4.4088
150.12298191799545,2.3560059798103232,4.4088
150.12583720117084,2.356401056518069,4.4088
150.12583218411677,2.3555694540970333,4.4088
150.12409990965674,2.3577022976034567,4.4088
150.12577627303114,2.356387995778145,4.4088
150.12595500672546,2.358243809608902,4.4088
150.1226667724818,2.3559961673135814,4.4088
150.12181306215132,2.35764912400601,4.4088
150.12570865579374,2.3565468592702903,4.4088
150.1264091654935,2.356950552893919,4.4088
150.1218296434821,2.358088623573738,4.4088
150.1257856529363,2.3577921316446524,4.4088
150.12541690536239,2.3572369586108946,4.4088
150.122425623631,2.3570595681738795,4.4088
150.12253092905127,2.358108378415491,4.4088
150.12541219801167,2.356378184600864,4.4088
150.12594521977283,2.354409235656096,4.4088
150.12360232662215,2.3536793701042518,4.4088
150.1217380347704,2.353635671640394,4.4088
150.12422101651725,2.3577880650616296,4.4088
150.12658858827376,2.3570959159001315,4.4088
150.1222127836228,2.3574138531231354,4.4088
150.12326171655565,2.357542088795676,4.4088
150.12605653832085,2.3549822475756406,4.4088
150.12422699254412,2.354416464895488,4.4088
150.12205595535016,2.354110775629363,4.4088
150.12329325325547,2.354105820921923,4.4088
150.1240321006744,2.357145918152979,4.4088
150.12565921772784,2.354962095272182,4.4088
150.12503184782685,2.3537428680725974,4.4088
150.12502211356045,2.358347285926152,4.4088
150.1242164419978,2.3544077786275652,4.4088
150.12350606908942,2.3573400392460546,4.4088
150.1259613976237,2.355314770174889,4.4088
150.12532079409507,2.3576896278600206,4.4088
150.12252995750177,2.353513754992633,4.4088
150.1264949149974,2.356034302793516,4.4088
150.12327568036403,2.357218668893441,4.4088
150.12168598123102,2.3535970508919375,4.4088
150.1220021883297,2.35375054884727,4.4088
150.1240274553695,2.354115156986027,4.4088
150.1239070794607,2.353994056734183,4.4088
150.12268565613056,2.3567048063090144,4.4088
150.12429338722762,2.3543500561404684,4.4088
150.12189574061875,2.356635283150217,4.4088
150.1221673915951,2.3536379772005853,4.4088
150.1224128444486,2.357958469894069,4.4088
150.12533912879988,2.3554786446231497,4.4088
150.12396171508573,2.3535801830348912,4.4088
150.12177329802722,2.3538355062527985,4.4088
150.12296258749953,2.3568956756848616,4.4088
150.12236304189508,2.3582165551378473,4.4088
150.12557540427812,2.3571991950434925,4.4088
150.1247173292168,2.358014164444004,4.4088
150.12184201963962,2.3539228539300745,4.4088
150.12198168850594,2.357232451170284,4.4088
150.1257169765466,2.3543510746205536,4.4088
150.12491971038142,2.3569566120385863,4.4088
150.12301018670541,2.3542903391683425,4.4088
150.12475454715357,2.353900056755079,4.4088
150.12373037821246,2.3543715723888097,4.4088
150.1260241824923,2.3577013208548454,4.4088
150.12376749462823,2.3538211816815404,4.4088
150.12521945802507,2.3571103572286276,4.4088
150.12532869006083,2.3553296689143686,4.4088
150.12347838592018,2.3538990852614208,4.4088
150.1262778553885,2.353838862248546,4.4088
150.12537713740508,2.3557320649358506,4.4088
150.12282716946171,2.3564302670896433,4.4088
150.12382361784785,2.3546968509584874,4.4088
150.12638675933576,2.355006751870936,4.4088
150.12199168768055,2.353783099030477,4.4088
150.12549240184703,2.357584155566406,4.4088
150.1254546048415,2.3580007693959866,4.4088
150.12429699112644,2.3569541207860754,4.4088
150.1235506554769,2.3541131109249465,4.4088
150.1231128752988,2.3535899018102087,4.4088
150.12319382514738,2.3540961368642295,4.4088
150.12604148020287,2.35503663387355,4.4088
150.12208344570783,2.354829070153765,4.4088
150.12203342537907,2.356895109815983,4.4088
150.12273208562783,2.3550847928524923,4.4088
150.1231672926081,2.3580887550056544,4.4088
150.12172672471604,2.353888293558728,4.4088
150.12245627829327,2.3548649271750226,4.4088
150.12533877571283,2.3571229899573263,4.4088
150.122789640831,2.3578086659158,4.4088
150.12419220243362,2.3574960700075063,4.4088
150.12264549202442,2.3558039246610467,4.4088
150.12220698583914,2.353617318625806,4.4088
150.12185155209997,2.3575863478998444,4.4088
150.1242786273406,2.3577534365769233,4.4088
150.1220784424579,2.353586634391002,4.4088
150.12433274465724,2.3535168787345357,4.4088
150.12665072181565,2.3582070381586635,4.4088
150.12647824268623,2.3569154987527,4.4088
150.12296213384656,2.3561177745574815,4.4088
150.12562000500716,2.357080302015023,4.4088
150.12261304303678,2.35639660315742,4.4088
150.12326401445148,2.357663895610991,4.4088
150.12277182673054,2.358131080316587,4.4088
150.12170488947027,2.358203541029182,4.4088
150.12290294798564,2.357440366050362,4.4088
150.12646217363482,2.3555973244774147,4.4088
150.12256197007244,2.3569171043103303,4.4088
150.1219405676858,2.354476527139579,4.4088
150.1265464235229,2.3583017581767494,4.4088
150.12218099969988,2.3538540936291876,4.4088
150.12555240876702,2.3539757301791844,4.4088
150.12313806659986,2.3575112153661797,4.4088
150.1249950689984,2.357298396234533,4.4088
150.12298977592206,2.353694549720231,4.4088
150.122194967947,2.3575140539109856,4.4088
150.1224672221241,2.354967908387173,4.4088
150.12350678163898,2.357190648158529,4.4088
150.1227844974762,2.35397806232385,4.4088
150.12165804677744,2.3571991702171013,4.4088
150.12567052318903,2.3581628501458867,4.4088
150.12563247550008,2.3556947371402512,4.4088
150.12548864720725,2.3561952720373314,4.4088
150.12298291050894,2.353618379389235,4.4088
150.12500882544916,2.3574864138589655,4.4088
150.12559676807467,2.3557750211833515,4.4088
150.1226900194008,2.355194016113113,4.4088
150.12214033993632,2.3569122053259477,4.4088
150.12395429932053,2.357438942870368,4.4088
150.12183782089443,2.3575720369328557,4.4088
150.1251201155649,2.353628787109958,4.4088
150.1230158058146,2.3546183507193823,4.4088
150.12470691422874,2.3537609524378627,4.4088
150.1240508156774,2.3576257661300652,4.4088
150.12276913392077,2.356324538062265,4.4088
150.12634424602896,2.358113742626822,4.4088
150.12627935653776,2.3534446206470885,4.4088
150.12420773180654,2.353796905408928,4.4088
150.12194492352643,2.3542839664540676,4.4088
150.12306546356345,2.353843322523145,4.4088
150.12195967858065,2.35535654214578,4.4088
150.12582187074258,2.355144083909539,4.4088
150.1219436674058,2.353509681664862,4.4088
150.124007645643,2.353607699528811,4.4088
150.1242464996914,2.357011196363424,4.4088
150.1220636982981,2.3550218236341007,4.4088
150.12650413315097,2.355421604394589,4.4088
150.12233058039178,2.3557216073781815,4.4088
150.1245917841343,2.353839224197451,4.4088
150.12220022617893,2.3547953170053515,4.4088
150.12496132112705,2.353947927358613,4.4088
150.1228246668386,2.3538761434654494,4.4088
150.12298817895473,2.3559469011125116,4.4088
150.12275304794528,2.3579365157900796,4.4088
150.1258440424583,2.3580101169833725,4.4088
150.12217832281195,2.353840151474613,4.4088
150.12244879551355,2.358204692451443,4.4088
150.12366518551426,2.353878378527276,4.4088
150.12512161820564,2.357669412716223,4.4088
150.12189276083845,2.353847218661186,4.4088
150.12628659619313,2.3547432598319276,4.4088
150.1241129930223,2.357490016863002,4.4088
150.12226281397525,2.354628276718231,4.4088
150.12399461187533,2.3537869534571834,4.4088
150.12565213881686,2.3577742693590675,4.4088
150.12192245864142,2.354301472755163,4.4088
150.12510842020274,2.3582144872926487,4.4088
150.12422107790056,2.3545280438440366,4.4088
150.12599002828097,2.3551195567207692,4.4088
150.12530119050513,2.3553604074826584,4.4088
150.1230277039288,2.354405785440165,4.4088
150.12181988064611,2.354214124633366,4.4088
150.12368562404356,2.357850118917364,4.4088
150.12617223388008,2.354676422594172,4.4088
150.12486196334604,2.358225973117112,4.4088
150.12305016250394,2.354718858606674,4.4088
150.1261682315399,2.3580490280807225,4.4088
150.12531345840281,2.3579313043445485,4.4088
150.12599847688233,2.3535319276550615,4.4088
150.12203219974225,2.3557762911162663,4.4088
150.12295375446976,2.35711586372568,4.4088
150.12513506902926,2.357376735837949,4.4088
150.12326742480792,2.357007557484793,4.4088
150.12641555701026,2.35617964042273,4.4088
150.12201713104182,2.3557164103773114,4.4088
150.12643177653322,2.355056280467512,4.4088
150.12477970018054,2.3537037977382274,4.4088
150.1262969105887,2.3571491681620316,4.4088
150.1252706803669,2.3545497848888663,4.4088
150.1251401222694,2.3546253918915,4.4088
150.12613433577877,2.354184886253882,4.4088
150.12456211631635,2.3573264411332344,4.4088
150.1253427161554,2.353457145653974,4.4088
150.1228994343259,2.357031584901505,4.4088
150.1220095921719,2.3547710306143155,4.4088
150.12166598426285,2.3563310940378193,4.4088
150.12557765767556,2.3561290566874273,4.4088
150.12446086274147,2.3576335700675037,4.4088
150.12281580481925,2.3572375805613897,4.4088
150.12609214862755,2.3561332466438065,4.4088
150.1261420557875,2.357358637451473,4.4088
150.1254950910474,2.356966747563019,4.4088
150.12236733230935,2.3576788889605296,4.4088
150.12166633720557,2.35604870847516,4.4088
150.12193151214353,2.3534184174868464,4.4088
150.12599573825344,2.35421486678388,4.4088
150.1234535269847,2.353665434009686,4.4088
150.12597815194152,2.3572348107191297,4.4088
150.1255829021591,2.3555911458424816,4.4088
150.12581271547143,2.354850167505043,4.4088
150.12466423404092,2.3534023878891066,4.4088
150.12237456960068,2.3578718862888337,4.4088
150.12601522594068,2.3534940003412186,4.4088
150.1238778030373,2.3577423833629094,4.4088
150.12254104706346,2.3583106493461354,4.4088
150.12476968789414,2.3538791149689438,4.4088
150.12562441448398,2.356689511206806,4.4088
150.12498605950086,2.3535881632100906,4.4088
150.12434522047397,2.3578908224758313,4.4088
150.12559497329246,2.3561611361453014,4.4088
150.12214753950772,2.3573871554034125,4.4088
150.1232215472362,2.35722631992708,4.4088
150.12566096382076,2.3568858468305516,4.4088
150.12181109663214,2.3564921461697974,4.4088
150.1263221082538,2.356982307534581,4.4088
150.12246777662102,2.3541017611616906,4.4088
150.12650014090485,2.3556700848928354,4.4088
150.1229245446402,2.3561588073131983,4.4088
150.12622649888576,2.3549895161948022,4.4088
150.12495059466303,2.3536174998724513,4.4088
150.1221576740695,2.3536247773710786,4.4088
150.12383056226926,2.357186129419322,4.4088
150.12361354682926,2.3546761202022872,4.4088
150.12249083780569,2.3535998450554843,4.4088
150.1246345553726,2.3578727037122147,4.4088
150.12194624539848,2.357331404883532,4.4088
150.122224536968,2.3541707057194667,4.4088
150.1260295529527,2.3534717701013426,4.4088
150.12557546206457,2.358139185935609,4.4088
150.12632466253248,2.353393438487118,4.4088
150.12178528404928,2.3552509435189526,4.4088
150.12367071137965,2.357438819887951,4.4088
150.12237742173923,2.3577639281472798,4.4088
150.12417783563305,2.3535013917403496,4.4088
150.12522900207108,2.3535718600246933,4.4088
150.12358049151982,2.3570795628975496,4.4088
150.12534230716562,2.356975399505884,4.4088
150.1260092689963,2.3549815057479155,4.4088
150.1253318886274,2.356358517608917,4.4088
150.12593395913254,2.3553594602310994,4.4088
150.1222413964832,2.3549331994309157,4.4088
150.12224862747124,2.357322178517217,4.4088
150.12544284704236,2.3578405188021985,4.4088
150.12584603343083,2.3573791387995633,4.4088
150.12438292168298,2.3539262865737105,4.4088
150.12530839671678,2.357669548838812,4.4088
150.1259210181851,2.354340080405438,4.4088
150.1264254854079,2.3564470040624887,4.4088
150.12528690441982,2.3572011198957736,4.4088
150.1263188854772,2.355942314984985,4.4088
150.12565476666174,2.3550601501639092,4.4088
150.12573113691948,2.353755073852747,4.4088
150.12420932399726,2.357591290095465,4.4088
150.12359869374765,2.3577747641872033,4.4088
150.12522522255682,2.353935561771413,4.4088
150.12165425149317,2.356958103998804,4.4088
150.12556143880366,2.3547329785213265,4.4088
150.1217700981622,2.35507231895486,4.4088
150.12411802484914,2.3571041120608545,4.4088
150.1251905516858,2.3544707046953572,4.4088
150.1262074441434,2.3557561381051855,4.4088
150.12285882081068,2.3536929390169514,4.4088
150.1260430124785,2.357889183843559,4.4088
150.12191983369448,2.3562388944868387,4.4088
150.12253282418865,2.3538396189609703,4.4088
150.12280554748978,2.356681774231748,4.4088
150.12485531970842,2.357379961915186,4.4088
150.12388540504674,2.3540879247540483,4.4088
150.1218124854051,2.3537237062920795,4.4088
150.12641783300757,2.3539585057238193,4.4088
150.12226754533273,2.358299409834724,4.4088
150.12465060181623,2.3544724272321345,4.4088
150.12526055632816,2.3534384576513756,4.4088
150.12206747173562,2.355347362151359,4.4088
150.122953672939,2.3568890901105544,4.4088
150.12380998681544,2.3537820267235268,4.4088
150.12289103546564,2.3561608209250466,4.4088
150.12228745880364,2.358233662182426,4.4088
150.12631873728924,2.3554164749786097,4.4088
150.1230065021954,2.356206783108059,4.4088
150.12242592555614,2.3550340628566198,4.4088
150.12563573467693,2.356494343258342,4.4088
150.1256824842755,2.3565905001144847,4.4088
150.1226083730975,2.355867794996744,4.4088
150.12263230181986,2.3545821826975586,4.4088
150.12558757632445,2.358293962272385,4.4088
150.1257676405741,2.3538937585285167,4.4088
150.12197850178111,2.354290631637829,4.4088
150.1257183578949,2.3567496601925857,4.4088
150.12228891042872,2.35523597399275,4.4088
150.12571052979547,2.357885014782709,4.4088
150.12532413330453,2.3558621328329767,4.4088
150.12613794214474,2.35671344547484,4.4088
150.12610564692338,2.3571188040924724,4.4088
150.12189445548677,2.3573829297528364,4.4088
150.12651156088225,2.357558712371011,4.4088
150.12227555177927,2.3549096928873365,4.4088
150.12390502235192,2.3546649600180856,4.4088
150.12322283515775,2.3544261175225567,4.4088
150.12471455898066,2.357478969713443,4.4088
150.12254337037413,2.3557979971825187,4.4088
150.12261991083722,2.3568763093758687,4.4088
150.1230776046475,2.356973936917538,4.4088
150.12210548307297,2.356563623257628,4.4088
150.1252438899744,2.358234219442979,4.4088
150.1244232776924,2.357349883894009,4.4088
150.12297365009817,2.356634593920822,4.4088
150.12290505164893,2.3547301637471936,4.4088
150.12565602041826,2.3540096408343643,4.4088
150.1252297725848,2.35803570616714,4.4088
150.12285672599035,2.3538429418454636,4.4088
150.12344629578578,2.358077814808152,4.4088
150.12546474871579,2.354631685347885,4.4088
150.12642971489808,2.356112995023866,4.4088
150.12367470763363,2.3575957666348635,4.4088
150.12590159591326,2.354928556953342,4.4088
150.12615909585526,2.3548004088133614,4.4088
150.12246635564782,2.3571669595787403,4.4088
150.12297809493612,2.3544766791943763,4.4088
150.12491511336572,2.357986030639248,4.4088
150.1242534650254,2.35441431116953,4.4088
150.12371224206368,2.3579913720219925,4.4088
150.1231875204731,2.357114313947945,4.4088
150.1236997371143,2.3542750530658916,4.4088
150.12462499712004,2.357980097154386,4.4088
150.12314617124295,2.3581862279415975,4.4088
150.1253185219381,2.356973811603768,4.4088
150.12631251407564,2.355850020933379,4.4088
150.12487552247615,2.357416082214331,4.4088
150.12293952820144,2.3554870267100716,4.4088
150.12619307874246,2.354488768690019,4.4088
150.1225833330848,2.3551189043950194,4.4088
150.1264839230774,2.3541215193953264,4.4088
150.12223214890113,2.3551402394734455,4.4088
150.12378878729822,2.3579767718654607,4.4088
150.124038816698,2.3547128161733895,4.4088
150.12564736856407,2.3571020258105424,4.4088
150.12621592051474,2.3580265105328833,4.4088
150.1227701905349,2.35613576519755,4.4088
150.12452761901042,2.3576910263563002,4.4088
150.12563515939675,2.3562989759855957,4.4088
150.12549042285895,2.3580940850407903,4.4088
150.12286871797855,2.3582243410022192,4.4088
150.12382094747682,2.3534499842578445,4.4088
150.12271482392438,2.3579517083675707,4.4088
150.12181462032197,2.354724377197869,4.4088
150.1218580267044,2.3563321077036106,4.4088
150.12301412963407,2.355738610206387,4.4088
150.12618039792213,2.3543314779954483,4.4088
150.12583936639354,2.3544724588013426,4.4088
150.12382049705744,2.353553163190119,4.4088
150.1261466062319,2.3549069589898064,4.4088
150.12659075269994,2.356029661034931,4.4088
150.12439194827007,2.353671707026992,4.4088
150.1218090924895,2.358328467278676,4.4088
150.12222135583298,2.3534140164742667,4.4088
150.12636357088041,2.3540346179380416,4.4088
150.1265560584418,2.3547773697418584,4.4088
150.12350739489744,2.3545287569946316,4.4088
150.1265612157482,2.35799437484436,4.4088
150.12287497742295,2.3561646020539686,4.4088
150.12211417043045,2.356014336313557,4.4088
150.1234158206598,2.3577549385739283,4.4088
150.12548219318197,2.3559094896967263,4.4088
150.12561679942027,2.358030855850549,4.4088
150.12167735963345,2.3574622066491937,4.4088
150.12197479312192,2.3548184223563853,4.4088
150.12576318980913,2.354409390141475,4.4088
150.12265334918277,2.357708654239555,4.4088
150.1244753643984,2.3541218370874253,4.4088
150.12534992883388,2.357341435326222,4.4088
150.1258856972464,2.353900251370167,4.4088
150.12573324964035,2.353406600988519,4.4088
150.12337067402106,2.3544489625686564,4.4088
150.125510871966,2.3538438171504192,4.4088
150.12473500677936,2.354221533403861,4.4088
150.1225751569763,2.3583096104169523,4.4088
150.1264306502664,2.357728772638307,4.4088
150.12317992021627,2.35351409852077,4.4088
150.12217703725835,2.35474271831498,4.4088
150.12281521906817,2.3571979264783374,4.4088
150.12209124001097,2.3540113646036356,4.4088
150.1223794097378,2.357390640132599,4.4088
150.12318006170284,2.357773215808152,4.4088
150.1235146224354,2.3533961504913785,4.4088
150.1265194848292,2.3561483597623787,4.4088
150.12531597182843,2.3560799082129478,4.4088
150.12514551593054,2.354687348625425,4.4088
150.12262408334368,2.3565248372289966,4.4088
150.12576362650483,2.354409675302863,4.4088
150.12261116979934,2.3534688637309498,4.4088
150.12578527951015,2.3560270668587244,4.4088
150.1223893127125,2.3563675417942602,4.4088
150.12482610979228,2.3579341972419643,4.4088
150.1247667300205,2.357804444518427,4.4088
150.12627095653937,2.3576299118609345,4.4088
150.12215935128773,2.3568685776091436,4.4088
150.12364220101057,2.357049336110023,4.4088
150.12190940331038,2.355750248889084,4.4088
150.1239550172621,2.357493523075794,4.4088
150.1226340261218,2.3550467210228465,4.4088
150.12309320332974,2.35428947808793,4.4088
150.12494425220768,2.3577080009321945,4.4088
150.12540433889802,2.356990271999671,4.4088
150.1248783157379,2.3535807491791934,4.4088
