ra,dec,z_av
150.13426933986833,2.2619106737779378,2.9569
150.1345016134249,2.259646331772217,2.9569
150.13851364131995,2.2582502036491516,2.9569
150.13772561165212,2.2629535848387845,2.9569
150.13889558275292,2.259429184335783,2.9569
150.1370876790123,2.261791366661304,2.9569
150.13415911221452,2.2626934991343126,2.9569
150.13878559281216,2.2612553765863255,2.9569
150.13882699960305,2.259145042502355,2.9569
150.13794471721235,2.260560230188073,2.9569
150.13787327390602,2.2605340286976667,2.9569
150.13504106567308,2.2605750709587693,2.9569
150.13646831454227,2.25908563043789,2.9569
150.13477685719312,2.260656829965226,2.9569
150.13515704931112,2.2600123975914426,2.9569
150.13825871681323,2.2600116676051627,2.9569
150.13489990952743,2.259804462977667,2.9569
150.13542165620743,2.2614966973882176,2.9569
150.1376384207678,2.2587731066497607,2.9569
150.13461743063658,2.259384249958919,2.9569
150.1386027964447,2.25974576596672,2.9569
150.1381865664718,2.2597521275583468,2.9569
150.1365544020816,2.258645685177211,2.9569
150.13760761895514,2.2618762551141427,2.9569
150.1356460594882,2.2625381342148683,2.9569
150.13471037752564,2.2619852274798538,2.9569
150.13755313481366,2.258854596174823,2.9569
150.13755814037606,2.2586994390807793,2.9569
150.13479015169892,2.262707296692102,2.9569
150.13604099126624,2.258330249493509,2.9569
150.13870062396106,2.25972229670192,2.9569
150.13652168608365,2.2587919867540656,2.9569
150.13692707490145,2.258253667930783,2.9569
150.13532112685797,2.25871928920252,2.9569
150.137269417403,2.2591731231841274,2.9569
150.1361931784411,2.261937970854932,2.9569
150.13413528363213,2.260431280493097,2.9569
150.13825043477715,2.261057874987624,2.9569
150.13466183543915,2.25847184751538,2.9569
150.13650210198645,2.2624516940590977,2.9569
150.13891775374483,2.261575314236799,2.9569
150.13896636008658,2.2593474189431513,2.9569
150.13845008783093,2.2606054102862934,2.9569
150.13490090506468,2.25939170684593,2.9569
150.1355264632602,2.25884971073216,2.9569
150.1348162191492,2.2622933506295575,2.9569
150.1381638307639,2.2604624404866134,2.9569
150.134729548231,2.261313914969918,2.9569
150.1388555939612,2.2629866487775625,2.9569
150.1353695097463,2.261184741426604,2.9569
150.1354207878387,2.2602772630298067,2.9569
150.1343524144218,2.2583641936812886,2.9569
150.13564974953587,2.262791386167407,2.9569
150.136201770369,2.2582030793364574,2.9569
150.13889031215427,2.259146011630284,2.9569
150.13625643073857,2.258285748672043,2.9569
150.13566780664905,2.258529985184439,2.9569
150.13434043475357,2.259454816427369,2.9569
150.13814051167182,2.2623684006542875,2.9569
150.13815580056152,2.2585146394216498,2.9569
150.13446561316422,2.258443811511692,2.9569
150.13784750502032,2.259289182999043,2.9569
150.1341186932894,2.26033437276542,2.9569
150.1375113660615,2.2583477048885627,2.9569
150.13728449055444,2.258989969716967,2.9569
150.13416589376615,2.2626339549017445,2.9569
150.13688340465208,2.2619326271752453,2.9569
150.13786343603294,2.2617420159871173,2.9569
150.1341216070345,2.262190532018467,2.9569
150.1385243654061,2.2623115595572787,2.9569
150.1348890567543,2.262864131792721,2.9569
150.1343118690601,2.2597671157552237,2.9569
150.136960474872,2.2626269708530864,2.9569
150.13515769788782,2.262661028614166,2.9569
150.13521351835627,2.2603546600399507,2.9569
150.13789460449482,2.260184916736126,2.9569
150.13899542388415,2.2580970552938013,2.9569
150.13752920832977,2.2581736930348595,2.9569
150.1350453234407,2.261839355012206,2.9569
150.13587206176047,2.2583839746686736,2.9569
150.13749504493458,2.2582778807157653,2.9569
150.13418964340633,2.2605986517131544,2.9569
150.13772622738583,2.2627666884755233,2.9569
150.13671043615417,2.2621167510417797,2.9569
150.13572160584408,2.2628619332531588,2.9569
150.1353589459266,2.261641988841466,2.9569
150.1382453789015,2.2619316408614396,2.9569
150.13627212859308,2.262409239179638,2.9569
150.1381727003906,2.2580878606621915,2.9569
150.1378078982442,2.26135231230724,2.9569
150.1385329291185,2.2606458259610145,2.9569
150.13541762498974,2.2591810971955133,2.9569
150.13608708671745,2.2581560429506213,2.9569
150.13823358036916,2.2594143241002165,2.9569
150.13832759333405,2.2608704878261947,2.9569
150.13809925657668,2.261923127224621,2.9569
150.13521879008076,2.2621447853046437,2.9569
150.13503997979186,2.262656468562177,2.9569
150.13790760264683,2.2597990283953115,2.9569
150.13416342001386,2.260774859501449,2.9569
150.13657878046223,2.259082443250216,2.9569
150.1342268854893,2.261501118263077,2.9569
150.13869169377764,2.258645915591173,2.9569
150.1368227832046,2.262755412912181,2.9569
150.13847031054738,2.2588413593411354,2.9569
150.13858464825918,2.2615492789876512,2.9569
150.13646058992583,2.26247125448185,2.9569
150.13740854650086,2.262284357546609,2.9569
150.13470105478518,2.2626201378788786,2.9569
150.1355309307248,2.262802979010556,2.9569
150.1349640367995,2.260765066509603,2.9569
150.13472218102132,2.2603365361352408,2.9569
150.1351862356642,2.262214589381823,2.9569
150.13900683919118,2.260155993306396,2.9569
150.13903750647532,2.2599939019341093,2.9569
150.13858566603002,2.2608066870797847,2.9569
150.13843720773687,2.2593201211683724,2.9569
150.13723647948592,2.2623635298273443,2.9569
150.13724542716753,2.2586292629014273,2.9569
150.13488774790375,2.260878367672566,2.9569
150.13624576471804,2.258176378175081,2.9569
150.1347586598949,2.2610664301663412,2.9569
150.13492868639588,2.2608054062749092,2.9569
150.13665122336107,2.2593063084836773,2.9569
150.13432876202936,2.2608255622094338,2.9569
150.1351227387355,2.262147902403338,2.9569
150.13530541470726,2.258262172812282,2.9569
150.13738714260504,2.259281696735905,2.9569
150.1380336406914,2.260515596835677,2.9569
150.13878971029362,2.261981519168324,2.9569
150.13803463693628,2.261678666252511,2.9569
150.13826761216941,2.261403767026425,2.9569
150.13777761693547,2.2602899455406713,2.9569
150.13437698385866,2.2600686807720884,2.9569
150.1375239286332,2.2587977904111955,2.9569
150.1383292983597,2.2622313433836623,2.9569
150.13503769993451,2.2587338830540324,2.9569
150.13793874985222,2.259143179846281,2.9569
150.13846562398814,2.259078405900069,2.9569
150.13870342934032,2.258969893232078,2.9569
150.13857090710908,2.262406957012003,2.9569
150.13703750598685,2.2621905932989277,2.9569
150.13482306525486,2.2602874351841935,2.9569
150.13409645160323,2.262782210155412,2.9569
150.13712414679534,2.258952818217881,2.9569
150.1355816849051,2.2582591497901117,2.9569
150.13604776605018,2.2583430980318955,2.9569
150.13411025845153,2.261794883167666,2.9569
150.13782052882001,2.2604440839595674,2.9569
150.13843269758428,2.2604746220542964,2.9569
150.13890546439922,2.2602004617254736,2.9569
150.13601265060836,2.2624995441624063,2.9569
150.1389221853163,2.262986675056415,2.9569
150.13507299861436,2.262848293015199,2.9569
150.1389886570423,2.258680309118501,2.9569
150.13413491903907,2.261602376000523,2.9569
150.13725335512328,2.259292314607727,2.9569
150.13708090950394,2.258657341089766,2.9569
150.13701158555682,2.2626353350900574,2.9569
150.13760118559586,2.2628463313636296,2.9569
150.13884566949278,2.2610163759718747,2.9569
150.13422928613252,2.258184380377931,2.9569
150.13855787091651,2.2610331642429884,2.9569
150.13563413595514,2.2626566432106436,2.9569
150.1350871341044,2.2583317456294703,2.9569
150.13487017146454,2.2590184418590895,2.9569
150.13502559297126,2.2606360846752223,2.9569
150.13509681716982,2.2594362181066474,2.9569
150.13729728257587,2.2587636788121586,2.9569
150.13561886767354,2.2591064193633983,2.9569
150.1388161953194,2.2622991058457425,2.9569
150.13759416487326,2.2629371064573647,2.9569
150.13765685538914,2.262078045603521,2.9569
150.13413072684034,2.259367080800141,2.9569
150.13624245201999,2.2620556311505746,2.9569
150.13714765976977,2.262407061992068,2.9569
150.13406286976377,2.2629613322751245,2.9569
150.13826992534874,2.2608081679340293,2.9569
150.13853094067667,2.2603716887055163,2.9569
150.1363737914011,2.2618836325269043,2.9569
150.13511115738854,2.2582086286416168,2.9569
150.1378795882078,2.2625472550961083,2.9569
150.13831348590904,2.26023733157271,2.9569
150.1376995533159,2.2581015436141927,2.9569
150.13868459273425,2.258242970227877,2.9569
150.13888512195544,2.2599701121583293,2.9569
150.13778911242184,2.2586321025425646,2.9569
150.13692390476984,2.259294126452124,2.9569
150.1384075916922,2.2609589646238146,2.9569
150.13755896065726,2.262612619946677,2.9569
150.13413357320857,2.263035325657023,2.9569
150.13721582059637,2.2626367097791107,2.9569
150.13812847406592,2.2612755612681346,2.9569
150.13866978960687,2.262269369989064,2.9569
150.13779635309075,2.262218874004129,2.9569
150.1378961338358,2.2591292617779968,2.9569
150.13582851751687,2.259177572795914,2.9569
150.13546772438136,2.262301691304519,2.9569
150.13479600742315,2.259623348144273,2.9569
150.13889677585286,2.2590824193104098,2.9569
150.13776327727558,2.2598968639074632,2.9569
150.13661292611405,2.261931951070602,2.9569
150.13805504056177,2.2604105905465253,2.9569
150.13598577198562,2.2623638375104678,2.9569
150.13805860411878,2.2628531532526552,2.9569
150.13494657864456,2.2586748699633614,2.9569
150.13738633992463,2.262159326046553,2.9569
150.13610538069474,2.2582355076073526,2.9569
150.13830079191808,2.260804475279768,2.9569
150.1347139788221,2.2589600736054973,2.9569
150.13804420704966,2.262505584970479,2.9569
150.1384820964674,2.259243585714597,2.9569
150.13740365117843,2.2585558865233617,2.9569
150.13830797588454,2.26211004378413,2.9569
150.13810093161564,2.2589680588823504,2.9569
150.13811970942774,2.2605184300788896,2.9569
150.13516805805986,2.262920509251775,2.9569
150.13796233633826,2.261123461656681,2.9569
150.1368526230543,2.2589620545954996,2.9569
150.13510741334875,2.260187419314614,2.9569
150.13833647663154,2.2588077197560423,2.9569
150.13727639808465,2.2627876826236633,2.9569
150.13873304340345,2.260524030834395,2.9569
150.13675937480056,2.2581845426038534,2.9569
150.13484592536875,2.261602907309831,2.9569
150.13657072012495,2.2625058360895483,2.9569
150.1363773052441,2.2581443503879517,2.9569
150.1364944765728,2.263045067433915,2.9569
150.13418877473492,2.258484103185803,2.9569
150.13479570587867,2.2581211839053172,2.9569
150.1354751214449,2.2617788946407913,2.9569
150.13593471365343,2.261756655715132,2.9569
150.1363266920842,2.259383718271193,2.9569
150.13408460682854,2.2599692030606287,2.9569
150.13597275999643,2.259320592925533,2.9569
150.13424630083392,2.261241864196375,2.9569
150.13590855442627,2.2584567202952863,2.9569
150.13500441812695,2.2621714006680236,2.9569
150.13712932371834,2.258461823471716,2.9569
150.13536727771105,2.2624102363166547,2.9569
150.1352162313124,2.258558783966432,2.9569
150.13878999056197,2.2619521121086965,2.9569
150.13520413669545,2.2620573852512207,2.9569
150.1344510286615,2.2609685163439206,2.9569
150.1343975322269,2.259245293221566,2.9569
150.13777143319268,2.2604932522798777,2.9569
150.1387060886276,2.2628639324329165,2.9569
150.1364829918203,2.2585309798472997,2.9569
150.13880850610025,2.260853685259462,2.9569
150.13765587682946,2.2593239582348428,2.9569
150.13533057306512,2.2598887943448034,2.9569
150.13501268031425,2.2613252902739718,2.9569
150.13481243189685,2.2621855082462763,2.9569
150.13834507406102,2.2597409494177207,2.9569
150.1381937958293,2.2622483006383223,2.9569
150.13898193723273,2.2614626052832243,2.9569
150.13891768061228,2.258730072621236,2.9569
150.1346023728439,2.258140710625914,2.9569
150.1360256834295,2.2629507955438943,2.9569
150.13416424680244,2.2621411396993993,2.9569
150.13616577494588,2.2590516009479686,2.9569
150.13844575035387,2.260709109763199,2.9569
150.1381797242107,2.25854678485996,2.9569
150.1388883573185,2.262833110594661,2.9569
150.1365756413568,2.2590186185264938,2.9569
150.13599195271217,2.262448304650896,2.9569
150.13687162303466,2.2592289624962447,2.9569
150.13761076242295,2.2626438439089647,2.9569
150.13474879164454,2.2593738221360993,2.9569
150.13847870617957,2.2628549429620968,2.9569
150.13795351903994,2.2604267710979427,2.9569
150.13439393583775,2.261426944709482,2.9569
150.13805884284432,2.2587985119681404,2.9569
150.13473915657573,2.2588390837720365,2.9569
150.1381816921682,2.2615601308753757,2.9569
150.1382233105785,2.2613198697319676,2.9569
150.13532623339228,2.262704111914192,2.9569
150.13448852600075,2.2592376738914415,2.9569
150.13853369488442,2.2615916000102527,2.9569
150.1342610313927,2.262469515263023,2.9569
150.1344412563819,2.2619030342989825,2.9569
150.13496694160338,2.261001695711559,2.9569
150.1373913692921,2.2618306317330847,2.9569
150.13869153095033,2.2584140678898725,2.9569
150.13474644237604,2.2581821321783724,2.9569
150.13505311901127,2.260212979157248,2.9569
150.1390164919206,2.2583411637297757,2.9569
150.1387261597338,2.259158573853236,2.9569
150.1368388094118,2.25918643313233,2.9569
150.13614717366872,2.2617427813056494,2.9569
150.13843459811716,2.259755559396097,2.9569
150.13841140515243,2.2619728885634127,2.9569
150.13654615451554,2.2618673391003368,2.9569
150.13806573898793,2.260486420482785,2.9569
150.13538199113265,2.261729752325902,2.9569
150.13433195654648,2.262275199785654,2.9569
150.13674274631447,2.2619367491335276,2.9569
150.1354197579284,2.2595708970734885,2.9569
150.13896185787218,2.2620820655017124,2.9569
150.13667018352103,2.262184997397484,2.9569
150.13455802938662,2.2615381626820064,2.9569
150.13563838339678,2.2621583943548504,2.9569
150.13812374207774,2.2595794506413998,2.9569
150.13693380548946,2.2628327401962562,2.9569
150.13409295957388,2.2602233277053774,2.9569
150.13422494312402,2.260807372811696,2.9569
150.13425393863383,2.2590088036766054,2.9569
150.13479881384072,2.2630613974054534,2.9569
150.13774990632118,2.26119944207535,2.9569
150.13638838054138,2.2581206241722214,2.9569
150.13531714999195,2.2623885817131755,2.9569
150.13646842810073,2.262796223594784,2.9569
150.13484402923643,2.2585356783973296,2.9569
150.1389040466259,2.2605477105277263,2.9569
150.13418764557568,2.2602136001984885,2.9569
150.1378307382624,2.2589590801339856,2.9569
150.13578041409227,2.2582942516674693,2.9569
150.13533200718612,2.2588905800124786,2.9569
150.13717870107052,2.259404903209511,2.9569
150.13683519070895,2.2594331481801397,2.9569
150.13740739515606,2.2625782455166403,2.9569
150.13772366563654,2.258154572385324,2.9569
150.1342445814234,2.261960156622897,2.9569
150.13888649011815,2.2621281360351424,2.9569
150.1382723473182,2.259798393863222,2.9569
150.13654897053325,2.2617394469109318,2.9569
150.1355097249697,2.262396304919473,2.9569
150.1358671948681,2.2584560211015745,2.9569
150.13880640854228,2.2623399017890367,2.9569
150.13443588889987,2.2619384019985174,2.9569
150.13819108871579,2.2621953790376033,2.9569
150.1383480442845,2.2602906070974638,2.9569
150.13763649525228,2.2582653832305293,2.9569
150.13469977168705,2.2595069728971646,2.9569
150.13416033795164,2.2603184386168764,2.9569
150.1380435466653,2.2590427285367736,2.9569
150.13878667193595,2.2595517376303214,2.9569
150.13455260768842,2.2586692389171272,2.9569
150.13486009331794,2.2611982219685762,2.9569
150.13516609949278,2.2603702162172685,2.9569
150.13801595355977,2.259619266140141,2.9569
150.13441470800407,2.258273284507941,2.9569
150.1345834745471,2.2580872470085533,2.9569
150.13406832739565,2.25981424413426,2.9569
150.13411845034753,2.259293231566633,2.9569
150.13816108281063,2.2601394375236397,2.9569
150.13827611013954,2.2584547960176855,2.9569
150.13442992954808,2.258712231383398,2.9569
150.13771987410453,2.261084726749293,2.9569
150.13500045576717,2.262440511506027,2.9569
150.1359780589029,2.258182226710886,2.9569
150.1389482662385,2.261252726682442,2.9569
150.13445901838665,2.25845354190519,2.9569
150.13518326879714,2.258310535930439,2.9569
150.13904096738486,2.259749265416594,2.9569
150.13822190586023,2.262386192274332,2.9569
150.13441792737422,2.2594327751661045,2.9569
150.134484439177,2.26161100408119,2.9569
150.13781351252197,2.2625294801456857,2.9569
150.136794318336,2.2623501078239405,2.9569
150.13643682448134,2.259186051847192,2.9569
150.13875356199475,2.2608486035405444,2.9569
150.13689482718507,2.259029195658024,2.9569
150.13875068352758,2.262482897080372,2.9569
150.13699864425863,2.2591513261214087,2.9569
150.13571169669862,2.2627920390231706,2.9569
150.13870450524038,2.2604532207294747,2.9569
150.1342522964203,2.259477537630553,2.9569
150.13881017489612,2.258860760775452,2.9569
150.13529520501797,2.2604597202627326,2.9569
150.13701456780657,2.262996123108788,2.9569
150.1388865178232,2.261132081805752,2.9569
150.13522088781198,2.2608768506387937,2.9569
150.13723993783515,2.262011958723144,2.9569
150.13863593941917,2.2627371659250017,2.9569
150.13670450165083,2.2582096047032234,2.9569
150.13580656193835,2.25823130925812,2.9569
150.1377772427269,2.2584916019450634,2.9569
150.138327655538,2.259841036632697,2.9569
150.13845525437975,2.261665347742557,2.9569
150.1343905049465,2.2599447563099084,2.9569
150.13519048403688,2.258390600064434,2.9569
150.13725354822643,2.261952552551532,2.9569
150.13838141412376,2.260135912201944,2.9569
150.13480582028362,2.25955286795633,2.9569
150.13528361520278,2.262480456117804,2.9569
150.1380420388212,2.26123712244017,2.9569
150.13861549665526,2.2588534755161955,2.9569
150.13767276689555,2.261464686224535,2.9569
150.1347746205807,2.2597893902985158,2.9569
150.1383144826856,2.2590810023230996,2.9569
150.13812329058712,2.26187373981979,2.9569
150.13543555437826,2.262897605585194,2.9569
150.1359518208157,2.258389060454744,2.9569
150.13669344528563,2.2591522672720656,2.9569
150.13828516806822,2.258804005587083,2.9569
150.13751763566384,2.261715375476141,2.9569
150.13431296709703,2.2615436916209126,2.9569
150.13733404179732,2.2581226859900005,2.9569
150.13796817754638,2.259611678995181,2.9569
150.13405784637388,2.2585058713777277,2.9569
150.13540339749392,2.2597945956754506,2.9569
150.13813955606267,2.261170979819133,2.9569
150.1345416164506,2.2588611103324023,2.9569
150.13502083680322,2.2585674493720456,2.9569
150.13602157141094,2.2626996757830606,2.9569
150.1352951359746,2.2615876589121484,2.9569
150.13821309101291,2.258858218719651,2.9569
150.1388589836881,2.260357192327143,2.9569
150.13450168292061,2.262761254205064,2.9569
150.13791551545992,2.261593185095146,2.9569
150.13783016561862,2.260709128480005,2.9569
150.13422255399988,2.261027630707656,2.9569
150.1387995623301,2.2613032466106264,2.9569
150.13491710232225,2.261425089172128,2.9569
150.13584215918905,2.262489580768303,2.9569
150.13457803034584,2.26243360162232,2.9569
150.1357407678487,2.2617221348399825,2.9569
150.13455969449328,2.258765652658759,2.9569
150.1379945950357,2.2623762718890137,2.9569
150.1357603319507,2.2587347080760956,2.9569
150.13447848293535,2.2623152933334496,2.9569
150.13888597967465,2.2589569882230265,2.9569
150.1383499579485,2.2602614574912216,2.9569
