ra,dec,z_av
150.11938040373695,2.3861326862997987,3.7526
150.11957103639187,2.3889517804463063,3.7526
150.11556319992263,2.3856832584244465,3.7526
150.11631417983355,2.3855197015735756,3.7526
150.1185421968039,2.3848048872834453,3.7526
150.11589958016975,2.389308809765594,3.7526
150.11535222248637,2.386743487974998,3.7526
150.11872947205651,2.3849832337784824,3.7526
150.1183416136393,2.389091889520172,3.7526
150.11682748880455,2.388317397613316,3.7526
150.11656640846465,2.3871366639694065,3.7526
150.11835924034207,2.3890216692525565,3.7526
150.11715378439237,2.3856215805309016,3.7526
150.11823995389622,2.3847559815362405,3.7526
150.11611632932178,2.38715429009795,3.7526
150.11936268450575,2.388363137799675,3.7526
150.116597556727,2.3854286961679327,3.7526
150.1170739325344,2.3886962197349715,3.7526
150.11937367962008,2.3861979282203127,3.7526
150.11548997612223,2.384595411543176,3.7526
150.11582856840275,2.387084930572997,3.7526
150.1180630752395,2.3851821269084152,3.7526
150.1190203077211,2.3853199487321968,3.7526
150.11788075945316,2.388670977556116,3.7526
150.11999591506478,2.3853508692958845,3.7526
150.1163526146014,2.3864964118615566,3.7526
150.11924390278926,2.3884163839720656,3.7526
150.12014961574874,2.388997236548081,3.7526
150.11922543552342,2.3867713154433927,3.7526
150.11545909633742,2.385324017579473,3.7526
150.11569846082853,2.3883245981557817,3.7526
150.1197089829531,2.386802771970837,3.7526
150.11647299387954,2.387410258198151,3.7526
150.11765718973749,2.3857076339290653,3.7526
150.11846733331328,2.388186173926189,3.7526
150.1154660306796,2.3887867603050106,3.7526
150.11748138489187,2.388730400879802,3.7526
150.1156841029885,2.3849117630762557,3.7526
150.11560449477383,2.385013089654916,3.7526
150.11608528542743,2.3845280855270086,3.7526
150.11820758664896,2.3855351596740686,3.7526
150.117420213264,2.384606077563275,3.7526
150.115939071816,2.386642630172472,3.7526
150.11684234485838,2.3891893446572237,3.7526
150.11625745675707,2.388676739126525,3.7526
150.1153717965924,2.3852416078516945,3.7526
150.1198213430666,2.387257048003117,3.7526
150.1198804100555,2.385909365907956,3.7526
150.11633298423084,2.387747127782274,3.7526
150.11571112243163,2.38689851987015,3.7526
150.11952450491978,2.388809680137392,3.7526
150.11641313408316,2.385526133893012,3.7526
150.11604194357795,2.3871488305409794,3.7526
150.1167481160244,2.384814601407598,3.7526
150.1198699525859,2.386049938794461,3.7526
150.11989402315976,2.386582586828319,3.7526
150.11994388844215,2.3865836128974407,3.7526
150.11624450154048,2.385025931671315,3.7526
150.11694692176332,2.3855845930042623,3.7526
150.11739792414892,2.3891241238065772,3.7526
150.11688550399813,2.3850301885102994,3.7526
150.11956818223197,2.3869496986542864,3.7526
150.11923653959053,2.3874431641089973,3.7526
150.11611613548732,2.3856584660850357,3.7526
150.1156106196188,2.386272696224281,3.7526
150.1160010072524,2.3883620427735557,3.7526
150.11748087792418,2.3849911589366246,3.7526
150.11527579324772,2.386717829354735,3.7526
150.11660337881435,2.3864139687782675,3.7526
150.11675010834674,2.385609258710343,3.7526
150.11859149761267,2.3856259708189347,3.7526
150.11818554803267,2.384613254615602,3.7526
150.11645102456907,2.385210056058166,3.7526
150.11806121365976,2.385601466096771,3.7526
150.11891163754467,2.385993572457125,3.7526
150.11881383236712,2.3886917688897404,3.7526
150.11629755019166,2.3862854473229063,3.7526
150.1201512426286,2.3890790644074724,3.7526
150.11934470236145,2.3861158941175558,3.7526
150.11545050946177,2.387701292595919,3.7526
150.11967809319796,2.3873491439755106,3.7526
150.11623653873528,2.389204095233839,3.7526
150.11634346516044,2.3853522089896146,3.7526
150.12019328443196,2.3881325086598104,3.7526
150.11660940108317,2.3876815252301564,3.7526
150.11868397021675,2.3881424723925644,3.7526
150.1190561768819,2.3876615533059593,3.7526
150.11540142076413,2.3876651635552233,3.7526
150.11863219985202,2.3849793529642307,3.7526
150.11688683176337,2.3843866265994453,3.7526
150.12001740561303,2.3873115412586694,3.7526
150.1185118607657,2.3849568641455994,3.7526
150.11777396653315,2.3849019143902805,3.7526
150.11648080600392,2.3849832449101567,3.7526
150.11540752235942,2.386134146573575,3.7526
150.11955108610425,2.385988277688639,3.7526
150.11728701370194,2.3890014204393903,3.7526
150.11580726214154,2.384813199704732,3.7526
150.11799168431264,2.38828737814498,3.7526
150.1160644547899,2.3858575196322955,3.7526
150.11656077875068,2.3852044732708304,3.7526
150.11591335178838,2.3891186770782604,3.7526
150.11904705953344,2.3854919702980073,3.7526
150.11880995407424,2.385444763251914,3.7526
150.11651855151655,2.3871477628498288,3.7526
150.1178041227228,2.3850647019889015,3.7526
150.11573201909118,2.389086156018856,3.7526
150.11596761179274,2.3877177870276034,3.7526
150.11734971386292,2.38814480218335,3.7526
150.117449197715,2.3885985424601097,3.7526
150.11981246084352,2.38609816120387,3.7526
150.11548956681398,2.3886266810304306,3.7526
150.11954938782262,2.3880965770630525,3.7526
150.11530888659416,2.384674863506924,3.7526
150.11551011845413,2.3852799057667142,3.7526
150.11679466048267,2.3890496544568256,3.7526
150.1158760683489,2.386301791213152,3.7526
150.1173174571683,2.3854892653400523,3.7526
150.1199613279932,2.386361894282799,3.7526
150.11584350614785,2.388129326177187,3.7526
150.11895838273756,2.3889526576241815,3.7526
150.11861966926227,2.385253201276755,3.7526
150.11909319346333,2.3884352739794137,3.7526
150.1157998735347,2.385204513510597,3.7526
150.1202549861856,2.3884869204115815,3.7526
150.11656226871668,2.387208286016269,3.7526
150.11571279895634,2.3885836130641347,3.7526
150.11938823191682,2.3863809023588574,3.7526
150.11579064011428,2.3872060336625225,3.7526
150.1201970349825,2.3853518451838474,3.7526
150.11942465628212,2.3888461701038244,3.7526
150.11800964293616,2.3851992803249424,3.7526
150.12025243935483,2.387342729478602,3.7526
150.117745245263,2.388576225513384,3.7526
150.115378307889,2.384396580146764,3.7526
150.1160325607684,2.386116617137173,3.7526
150.11668651308483,2.388332861230746,3.7526
150.11935543901154,2.38724672507539,3.7526
150.11542423211543,2.386959424744963,3.7526
150.11746852474093,2.3849865849077774,3.7526
150.11960376530286,2.3858691145726008,3.7526
150.11802203653386,2.388737442022215,3.7526
150.11853986194424,2.3884325406589846,3.7526
150.11737823529828,2.388269931975409,3.7526
150.11626173613703,2.3892674392925857,3.7526
150.12015234517565,2.384653133772877,3.7526
150.11648283802094,2.386106651767297,3.7526
150.12016189478285,2.385389398238236,3.7526
150.11750263103326,2.384597042500525,3.7526
150.1154173139519,2.38450201465714,3.7526
150.11739565179062,2.3857405278394253,3.7526
150.11533438473762,2.386786864839965,3.7526
150.11783825485293,2.3855436095189755,3.7526
150.11585395738575,2.389044459435906,3.7526
150.12001414864608,2.3848547303672603,3.7526
150.11874612114596,2.385641830147399,3.7526
150.1152594572556,2.3851365459521516,3.7526
150.11830206807625,2.3881557388816796,3.7526
150.11966110155296,2.3874045751450215,3.7526
150.12002397442276,2.3876023415044605,3.7526
150.11600131487972,2.385426369582491,3.7526
150.11970315719245,2.3862275678168245,3.7526
150.11845926503977,2.388138027016742,3.7526
150.1155215310535,2.3866494612245406,3.7526
150.1191353571598,2.3861770844237133,3.7526
150.11586986787282,2.3880132302966333,3.7526
150.11953508790066,2.3846417365968904,3.7526
150.12003042899832,2.3883403852359337,3.7526
150.12005357018592,2.3880855875023914,3.7526
150.11639522707446,2.3868779563345264,3.7526
150.11893846300845,2.3868713269626016,3.7526
150.1181842163249,2.3891578032434726,3.7526
150.11655339863083,2.3872894163708795,3.7526
150.11929538484839,2.3884894724401016,3.7526
150.11981288038365,2.3863229173880844,3.7526
150.11776608681035,2.385544782738793,3.7526
150.1169937458286,2.3892739647998313,3.7526
150.1178830701833,2.389161206511219,3.7526
150.11902009936432,2.384540891645323,3.7526
150.1178518835583,2.384914416181085,3.7526
150.11887234048297,2.388849671110556,3.7526
150.11570410757724,2.3889603642064863,3.7526
150.11961860199656,2.385462967653856,3.7526
150.11937253765373,2.387932897425201,3.7526
150.1156838907544,2.388888251340788,3.7526
150.11621540241896,2.3888425426767252,3.7526
150.11802697754453,2.3853449103290494,3.7526
150.11900113610753,2.3846304481239295,3.7526
150.11606506701457,2.387503763308289,3.7526
150.12011340401077,2.388295951353209,3.7526
150.1165833896642,2.3858470026146827,3.7526
150.11910668906134,2.3848168449872365,3.7526
150.1168120960797,2.3880818501109595,3.7526
150.1161763010928,2.3889380228781953,3.7526
150.11825436395333,2.3855118988954422,3.7526
150.1201460774662,2.3866360528232953,3.7526
150.12025958013558,2.387538455546277,3.7526
150.11786924347354,2.3882869619862066,3.7526
150.11556727424585,2.3852448436991014,3.7526
150.11555078715733,2.3866891187625923,3.7526
150.1201527342503,2.3861750885995154,3.7526
150.11749626855467,2.384577159465753,3.7526
150.11708843861635,2.3857033040140454,3.7526
150.11965726198787,2.3871747203019082,3.7526
150.11833487013124,2.3891083860071327,3.7526
150.11904490016607,2.3857884197994923,3.7526
150.11574185027263,2.38593856818714,3.7526
150.1163831943805,2.386453268225399,3.7526
150.11807698611403,2.389021691356556,3.7526
150.11784108442157,2.3889422838350267,3.7526
150.11630671015692,2.3876658991906363,3.7526
150.1153329506629,2.3863662663803575,3.7526
150.1196875093499,2.3890117402030175,3.7526
150.11718057503722,2.388322493475137,3.7526
150.11927222246186,2.3861428665620656,3.7526
150.11956996770118,2.3864237893115,3.7526
150.1175383718406,2.3852116022678986,3.7526
150.11526909001498,2.3852663173847124,3.7526
150.119332950689,2.3884399076574296,3.7526
150.11698491720952,2.385303661562238,3.7526
150.11677342696447,2.388514691978903,3.7526
150.1195593711953,2.389134016427155,3.7526
150.11932763525317,2.3843704913832395,3.7526
150.11874092734536,2.3856800840559007,3.7526
150.1186156177236,2.389344923222643,3.7526
150.12002698935314,2.385232925886241,3.7526
150.11913171044344,2.384577240369259,3.7526
150.1163161846016,2.3891892417927125,3.7526
150.1177885968495,2.3854977105157182,3.7526
150.11707220528237,2.3852671278001023,3.7526
150.11903036201315,2.3855101543365964,3.7526
150.11582375324303,2.3866137595812265,3.7526
150.119620324359,2.38568713389996,3.7526
150.11649701433936,2.3884378268373134,3.7526
150.11928094113247,2.38928590191062,3.7526
150.11655848697268,2.3876266720359944,3.7526
150.1158890058495,2.3861099226481324,3.7526
150.11557250262865,2.3872825200502095,3.7526
150.11618641901225,2.3892026806663478,3.7526
150.1161621503526,2.385435263576939,3.7526
150.11597036941984,2.3847071250429144,3.7526
150.1199408059465,2.3864293050729737,3.7526
150.11961789721235,2.3891431946091655,3.7526
150.11773728821143,2.3892945235801157,3.7526
150.11898133941602,2.3886905366712234,3.7526
150.1192942170559,2.3865244154565715,3.7526
150.1162685847762,2.3889833488450036,3.7526
150.11932017791875,2.3869837124519453,3.7526
150.11864579541478,2.3883183139598017,3.7526
150.12001037243158,2.388711556645001,3.7526
150.11911095366207,2.3876710439597617,3.7526
150.1173789342234,2.3849447756943114,3.7526
150.11915582642072,2.387952877916166,3.7526
150.1181316611813,2.3848512615383917,3.7526
150.116520448881,2.387235982387228,3.7526
150.11981737253683,2.3873351118932233,3.7526
150.11550629375364,2.3881302181892807,3.7526
150.11852065126232,2.3881119997585163,3.7526
150.11775183990778,2.389034104160549,3.7526
150.11634892574816,2.3847206481352003,3.7526
150.12018020121818,2.389183691720366,3.7526
150.11655758633822,2.3867608188187854,3.7526
150.11646972336777,2.3865678012570926,3.7526
150.11854988779228,2.3854746192027534,3.7526
150.1187174567968,2.384970894459264,3.7526
150.11943388411225,2.384617512309486,3.7526
150.11630136478175,2.3845382193252345,3.7526
150.11549136832733,2.385283822591941,3.7526
150.11595541120607,2.3853628501821444,3.7526
150.11579290805426,2.3884895747908708,3.7526
150.1202129084465,2.3854286620583367,3.7526
150.1162744045655,2.3870438491120165,3.7526
150.11576167574873,2.3856594286617137,3.7526
150.1152927979194,2.387059198233039,3.7526
150.116834821001,2.3889395636993527,3.7526
150.1163785162982,2.3887702652573295,3.7526
150.12009861025226,2.3846921040143645,3.7526
150.11565789693213,2.3852139022254657,3.7526
150.11663778064573,2.385073104193293,3.7526
150.11899046844985,2.386680643263451,3.7526
150.11585335579946,2.388426810350097,3.7526
150.11729078681105,2.384393401400662,3.7526
150.11930598212106,2.385588224286728,3.7526
150.1169093277855,2.3853293784803618,3.7526
150.11763787043589,2.385289186159227,3.7526
150.11594398453,2.386326819588725,3.7526
150.1189831380314,2.385462551077804,3.7526
150.11772486847119,2.388068765387363,3.7526
150.12014825032122,2.388644303574857,3.7526
150.11677564436903,2.385579339071116,3.7526
150.11657321177628,2.3868652408763444,3.7526
150.1166073656604,2.3887627214407976,3.7526
150.11617628432757,2.386527439807611,3.7526
150.11866712429756,2.388683413135379,3.7526
150.11639085193858,2.3883617848905896,3.7526
150.1181799596862,2.384714100445412,3.7526
150.11655739209522,2.3884432876073376,3.7526
150.1155942254348,2.388995771587831,3.7526
150.1165626358384,2.3892075432482707,3.7526
150.11595030452486,2.3890519506729104,3.7526
150.11987133233163,2.3863380946559842,3.7526
150.1155856286147,2.3891919374131536,3.7526
150.1183446864671,2.385644777523341,3.7526
150.11992625253973,2.3846405742516796,3.7526
150.1194564194206,2.3858794237816583,3.7526
150.11794297619298,2.3846043662888405,3.7526
150.11538047273137,2.38631146199621,3.7526
150.11897343261177,2.3852775963791464,3.7526
150.11646946922315,2.388604229340281,3.7526
150.11762967731346,2.388430491181208,3.7526
150.11723770094812,2.385436109597987,3.7526
150.11805054643148,2.38916716223983,3.7526
150.11589026248004,2.387355936245042,3.7526
150.1156775874785,2.3867733377301175,3.7526
150.11823117744675,2.3888639320916933,3.7526
150.11875215289334,2.3851202297434546,3.7526
150.11728755748112,2.3882737400835983,3.7526
150.1170894702399,2.3884067835968184,3.7526
150.12004052872263,2.387322832387083,3.7526
150.11972146860637,2.388362872036298,3.7526
150.115400070602,2.3875739238939166,3.7526
150.11555334943498,2.38710282436808,3.7526
150.12012042951326,2.386324025789808,3.7526
150.1186480412885,2.389210103409938,3.7526
150.11737675351856,2.3883601630585356,3.7526
150.11609155496186,2.386933864279796,3.7526
150.12011405488832,2.388172364139594,3.7526
150.11890356326268,2.387672516652269,3.7526
150.11606570222358,2.387617922802526,3.7526
150.11788784851572,2.389206613477026,3.7526
150.11999531193098,2.3853027978045427,3.7526
150.1173533901582,2.3880403883151655,3.7526
150.11637216975413,2.386219621262217,3.7526
150.11685949795393,2.385629882209431,3.7526
150.1169141262131,2.3844064167787713,3.7526
150.11968174472923,2.387987458039157,3.7526
150.11549929179114,2.3876340311879387,3.7526
150.11540698707194,2.3869521244868177,3.7526
150.1189854557624,2.388319286401945,3.7526
150.1172310571571,2.38920962974863,3.7526
150.11753283375955,2.388418336834303,3.7526
150.11707066248687,2.38444218866063,3.7526
150.1163863843749,2.3879921564551627,3.7526
150.11925198657272,2.387030570310188,3.7526
150.11789828839278,2.389325434948216,3.7526
150.11848443729443,2.388301374772427,3.7526
150.1194407033879,2.3880216064819226,3.7526
150.118723685281,2.3888596377263145,3.7526
150.1159564815829,2.388515282214505,3.7526
150.11785532014068,2.388757520544506,3.7526
150.11651726610813,2.3856930101366163,3.7526
150.11906376577835,2.3888732016173533,3.7526
150.11531766008952,2.387440360531229,3.7526
150.11589999644036,2.3845922256230336,3.7526
150.1202303273834,2.388131417053402,3.7526
150.12015136249576,2.3869997672669845,3.7526
150.11832787261827,2.388624023754708,3.7526
150.1153932847614,2.386123495796759,3.7526
150.11774582937215,2.3890874430824414,3.7526
150.11600443331122,2.385727774401452,3.7526
150.1159695968655,2.384552854532494,3.7526
150.11805091345084,2.3885223656177113,3.7526
150.1163293825401,2.384424678505991,3.7526
150.11685856299695,2.3849417418047305,3.7526
150.11639432287808,2.385409989079995,3.7526
150.11898679114006,2.386260609513152,3.7526
150.11770626189715,2.384773918239236,3.7526
150.11893218113627,2.3884303804199924,3.7526
150.1197488046098,2.3846996854269604,3.7526
150.11639827124554,2.3888226740594414,3.7526
150.11921497051205,2.3861983128035207,3.7526
150.11611551469522,2.3860581659070026,3.7526
150.11550936871552,2.3881000464778164,3.7526
150.11582294070044,2.3859138030403417,3.7526
150.11722119205587,2.3852289675216083,3.7526
150.11972635755677,2.387609182456964,3.7526
150.11581602579022,2.385208135421144,3.7526
150.11943564374923,2.3855844995600304,3.7526
150.11546414957266,2.38695312949549,3.7526
150.11792110597983,2.385029111125298,3.7526
150.1197982262814,2.3849716033978083,3.7526
150.1199375947532,2.384531558411293,3.7526
150.1161936648336,2.38800386296705,3.7526
150.1158090508794,2.3879379373547818,3.7526
150.1172427225948,2.388881516330018,3.7526
150.11688308464957,2.388097870553828,3.7526
150.11936430445405,2.3859809195906725,3.7526
150.1170608069882,2.3850369983870463,3.7526
150.11581146918667,2.38603201878689,3.7526
150.11530097288102,2.3883957435590957,3.7526
150.11862409929145,2.3892802651330456,3.7526
150.11759325883324,2.384499301072859,3.7526
150.1152721457733,2.3885824949559074,3.7526
150.11945125173904,2.387964525845914,3.7526
150.11749676559987,2.3879726180547616,3.7526
150.1165464131825,2.388226852599489,3.7526
150.11723969738566,2.3853642891659286,3.7526
150.11647919810855,2.3849477288775094,3.7526
150.11808816106253,2.3891758614946066,3.7526
150.11840443444146,2.385166155837469,3.7526
150.11561013559765,2.3887876713321976,3.7526
150.1191512462597,2.3876089042077906,3.7526
150.1170992146789,2.384921158521257,3.7526
150.11877083541762,2.385520108850205,3.7526
150.11650952295287,2.386731681582403,3.7526
150.11789721684053,2.385233168186458,3.7526
150.11669433623914,2.388974059777306,3.7526
150.11802639405607,2.385636095638513,3.7526
150.11898970647576,2.3876024395456072,3.7526
150.11963340399868,2.386619827720892,3.7526
150.1156048808379,2.3866188737779326,3.7526
150.11926850918096,2.387887591875835,3.7526
150.12008337180774,2.386142574780866,3.7526
150.1162928974316,2.384713883239258,3.7526
150.115783820003,2.3846011819350283,3.7526
150.119142933511,2.385947882972117,3.7526
150.1191754802354,2.384834478920244,3.7526
150.11703726767735,2.3856203270090384,3.7526
150.11645061208313,2.3891797162179444,3.7526
150.11609966927514,2.3859837026884736,3.7526
150.11946632464264,2.385874404598024,3.7526
150.1198597171784,2.3893199954066593,3.7526
150.1182544338472,2.3893460813569587,3.7526
150.11847137936485,2.385341325689218,3.7526
150.1167691213166,2.38567932133085,3.7526
150.1163446124848,2.3888767197808662,3.7526
150.11780437681261,2.3885742005745247,3.7526
150.11610141462853,2.388068072514959,3.7526
150.11795158008272,2.3853518661221047,3.7526
150.12016260391596,2.387152038462607,3.7526
