ra,dec,z_av
150.11808015593573,2.3166817492011162,3.488066666666666
150.1163070902501,2.3121656617109747,3.488066666666666
150.1206492100986,2.31237276268695,3.488066666666666
150.1185874159761,2.3165359775007874,3.488066666666666
150.11674551548487,2.3131736218431747,3.488066666666666
150.11726299245518,2.316735942956854,3.488066666666666
150.118983644845,2.312261187410522,3.488066666666666
150.12074766121125,2.3121251263931986,3.488066666666666
150.11641575146854,2.3167544637993864,3.488066666666666
150.12037012991806,2.3139393529875485,3.488066666666666
150.1168924492454,2.316618986482632,3.488066666666666
150.11930907746438,2.316914915873502,3.488066666666666
150.11635327129403,2.31627213603099,3.488066666666666
150.11690793892222,2.3142355949943942,3.488066666666666
150.11813345533352,2.312335122396847,3.488066666666666
150.1208941312501,2.316125226195288,3.488066666666666
150.1187889898224,2.312745426886177,3.488066666666666
150.11742232312372,2.313477352073498,3.488066666666666
150.118372217848,2.3130997947514573,3.488066666666666
150.12077616974338,2.3167569083066417,3.488066666666666
150.12056967557638,2.3164129101703312,3.488066666666666
150.12103208481696,2.316779738922185,3.488066666666666
150.12076153738192,2.3159525604406292,3.488066666666666
150.11671968818612,2.3161997399560526,3.488066666666666
150.11757327018975,2.3127680866424223,3.488066666666666
150.116348510377,2.3165017252753066,3.488066666666666
150.1204136622393,2.3161461972101587,3.488066666666666
150.1185195001197,2.312513110198341,3.488066666666666
150.12108363172223,2.3138791958312495,3.488066666666666
150.11707038278539,2.314314665506458,3.488066666666666
150.11680168677455,2.3124352837600552,3.488066666666666
150.12046934520723,2.3121101016513044,3.488066666666666
150.12078511737016,2.3142095747151274,3.488066666666666
150.11895582833162,2.316300969695651,3.488066666666666
150.1194016165682,2.316011089457044,3.488066666666666
150.11961724258634,2.3162867411353503,3.488066666666666
150.11966573998777,2.3122688843751167,3.488066666666666
150.11917430152923,2.312862668261476,3.488066666666666
150.11723810028127,2.3123045271363227,3.488066666666666
150.12048000651765,2.314867135708088,3.488066666666666
150.1175171917095,2.3123760162490226,3.488066666666666
150.11646734736382,2.3121019223333987,3.488066666666666
150.116326747206,2.3138714835253693,3.488066666666666
150.12118284426788,2.3139045128137727,3.488066666666666
150.11982536096684,2.31397369275061,3.488066666666666
150.12055847061956,2.3149477203609514,3.488066666666666
150.12093056712186,2.3134820381320593,3.488066666666666
150.11695278458603,2.3167302181353233,3.488066666666666
150.11675248099934,2.312491630809021,3.488066666666666
150.11859870315118,2.3127601670225038,3.488066666666666
150.12049613219315,2.3128711812403555,3.488066666666666
150.1164635174345,2.316045463581746,3.488066666666666
150.1210778892382,2.3152080502078918,3.488066666666666
150.11996968783313,2.3165950827590214,3.488066666666666
150.11890835980734,2.3120413239459725,3.488066666666666
150.1209547823385,2.31655650636897,3.488066666666666
150.11835280538753,2.316682799212234,3.488066666666666
150.1178312965545,2.3163393689765326,3.488066666666666
150.11656401470165,2.315858119809456,3.488066666666666
150.11916107358667,2.3161443254393923,3.488066666666666
150.1188351597533,2.3131166126966685,3.488066666666666
150.1182941639005,2.3160940569932893,3.488066666666666
150.11824848334354,2.313181700609256,3.488066666666666
150.11780507113417,2.312078352137918,3.488066666666666
150.11862217020098,2.3130082638843446,3.488066666666666
150.1208832211912,2.3121167375760066,3.488066666666666
150.11686536961773,2.3141223266708133,3.488066666666666
150.1210852887344,2.3151809712761473,3.488066666666666
150.11651075552362,2.315332673145899,3.488066666666666
150.11804304156126,2.316433925033557,3.488066666666666
150.11983577480046,2.314477286285746,3.488066666666666
150.11678463460473,2.314268388171047,3.488066666666666
150.11701121348645,2.314156794816283,3.488066666666666
150.12054622182467,2.3168604393159757,3.488066666666666
150.11805928823708,2.3128822117426453,3.488066666666666
150.11737685700933,2.3140116839743827,3.488066666666666
150.11679900108254,2.3163790401456357,3.488066666666666
150.1165028317678,2.316851572386641,3.488066666666666
150.11684492449197,2.3164296739475003,3.488066666666666
150.1174897127239,2.3168276680155007,3.488066666666666
150.11632739234506,2.3132056807488843,3.488066666666666
150.11720010196305,2.3138085434801,3.488066666666666
150.1187436015869,2.3162033417618586,3.488066666666666
150.12013585907005,2.3121166640278066,3.488066666666666
150.12037065014866,2.312843514773597,3.488066666666666
150.11962193316515,2.3132124919589723,3.488066666666666
150.11862553857347,2.3128669433021285,3.488066666666666
150.11885697182174,2.3128722121460665,3.488066666666666
150.1207727613726,2.3125101310563525,3.488066666666666
150.1173662889973,2.3150516904300393,3.488066666666666
150.12108265611548,2.3127593149471335,3.488066666666666
150.1164372060256,2.3137188480230986,3.488066666666666
150.11943512818326,2.3122886021093243,3.488066666666666
150.11642770041692,2.316456232174663,3.488066666666666
150.11671791197602,2.315659598227695,3.488066666666666
150.12059207431872,2.316839048390522,3.488066666666666
150.11904589482444,2.316452036764153,3.488066666666666
150.12030434843814,2.316713740972922,3.488066666666666
150.11988631755014,2.3158266506185514,3.488066666666666
150.12055388260217,2.3129133649301714,3.488066666666666
150.11676383658207,2.313454394864264,3.488066666666666
150.1163659427806,2.3144380060941327,3.488066666666666
150.11866229901318,2.315654962312004,3.488066666666666
150.11672498351803,2.3157826120552047,3.488066666666666
150.1202946316793,2.3154975155948945,3.488066666666666
150.1163415770804,2.3127260845357624,3.488066666666666
150.12001404122918,2.313124576770729,3.488066666666666
150.11737137746456,2.314439135885492,3.488066666666666
150.11822406869197,2.312564351658563,3.488066666666666
150.12049226076928,2.31245456978968,3.488066666666666
150.1170572464502,2.313190786081462,3.488066666666666
150.12015165230983,2.3161289612696856,3.488066666666666
150.12111042359007,2.3139888390868952,3.488066666666666
150.11658533964433,2.311967164323135,3.488066666666666
150.1171891553359,2.31394426247082,3.488066666666666
150.11720089097642,2.314344326237475,3.488066666666666
150.1194691960647,2.312243127992282,3.488066666666666
150.1164805526347,2.313080119519957,3.488066666666666
150.11648592012548,2.312514831190094,3.488066666666666
150.11651906056437,2.3131350581258143,3.488066666666666
150.11748938876858,2.3154445415899008,3.488066666666666
150.12102975869365,2.3132927958148906,3.488066666666666
150.11855486862305,2.3158171694041263,3.488066666666666
150.11958856687534,2.31197853570315,3.488066666666666
150.11701160971745,2.313379377046783,3.488066666666666
150.12000422964633,2.313919709554765,3.488066666666666
150.1202070436761,2.3119873495116066,3.488066666666666
150.11886988635496,2.3161858501248664,3.488066666666666
150.12038710174798,2.314042835172584,3.488066666666666
150.1191269325519,2.312147749118481,3.488066666666666
150.1206006596602,2.316608526771615,3.488066666666666
150.12042912475812,2.312870796918238,3.488066666666666
150.11864822712437,2.312539509662397,3.488066666666666
150.1207542370531,2.3129240633055432,3.488066666666666
150.11697906071274,2.3140230287681955,3.488066666666666
150.11977832997374,2.31624564963927,3.488066666666666
150.1168700601207,2.314206046169695,3.488066666666666
150.1177290175594,2.3167756883785184,3.488066666666666
150.1205629439125,2.31329049946161,3.488066666666666
150.11715646144273,2.3162844707223154,3.488066666666666
150.11811179179148,2.3120279100150176,3.488066666666666
150.1169699522701,2.3134865591677882,3.488066666666666
150.11751697201274,2.314764109585705,3.488066666666666
150.11982613157113,2.315663922915231,3.488066666666666
150.12075516954798,2.3128647857020965,3.488066666666666
150.11653351058814,2.3164165459106414,3.488066666666666
150.12064401260264,2.3164866178757193,3.488066666666666
150.11740395638145,2.312328853849236,3.488066666666666
150.12023536753006,2.3151099459139313,3.488066666666666
150.11795633605448,2.31687505624597,3.488066666666666
150.1178565786733,2.3125620596278633,3.488066666666666
150.1185153079222,2.3158751384750094,3.488066666666666
150.11684630051423,2.314757696609983,3.488066666666666
150.12102117829892,2.3146617985497198,3.488066666666666
150.1209781724757,2.3121374689574745,3.488066666666666
150.11916555580407,2.316790676890702,3.488066666666666
150.11952870835188,2.312693364341118,3.488066666666666
150.11825744015258,2.3157099555538943,3.488066666666666
150.12011489095164,2.3128523675659878,3.488066666666666
150.1162500838775,2.3138163153853886,3.488066666666666
150.11645440449715,2.312671258842616,3.488066666666666
150.11955226272778,2.3128520747525525,3.488066666666666
150.11740323979927,2.3126763159100943,3.488066666666666
150.11639988041074,2.3132142012225145,3.488066666666666
150.11837213619896,2.316758829289583,3.488066666666666
150.1192046491142,2.315950089644343,3.488066666666666
150.12040941173976,2.3130760714835694,3.488066666666666
150.11981954631173,2.314804164372098,3.488066666666666
150.11702832862184,2.3149288190260284,3.488066666666666
150.1207134586949,2.316189870226369,3.488066666666666
150.11792983637275,2.311966986035354,3.488066666666666
150.1190848049,2.3164856250160253,3.488066666666666
150.11777528600098,2.31616562145165,3.488066666666666
150.11990685396424,2.3134832763980246,3.488066666666666
150.1197027388153,2.316476875153666,3.488066666666666
150.1169236094534,2.316350301218022,3.488066666666666
150.1205948693545,2.314936110452133,3.488066666666666
150.11899108464357,2.3126841966812246,3.488066666666666
150.11654004625436,2.3140084978800117,3.488066666666666
150.12084025184927,2.314906909995872,3.488066666666666
150.1187375341267,2.312140876438601,3.488066666666666
150.11890908284806,2.315714424806321,3.488066666666666
150.11669871695642,2.3137572917858065,3.488066666666666
150.1205775936369,2.316346596621193,3.488066666666666
150.11985989273907,2.3146838689700537,3.488066666666666
150.1171014830177,2.314886185626866,3.488066666666666
150.1170693979872,2.3168072067024816,3.488066666666666
150.11665363753517,2.31217644357751,3.488066666666666
150.11835977423578,2.3164940577113473,3.488066666666666
150.1208382487815,2.3139635630372557,3.488066666666666
150.11802228742656,2.3129842485037693,3.488066666666666
150.11902765450844,2.31327497573366,3.488066666666666
150.11823797601855,2.312505876181828,3.488066666666666
150.11817459197712,2.312729176700911,3.488066666666666
150.11937440657866,2.3160056149715236,3.488066666666666
150.11727812948047,2.3130254094947733,3.488066666666666
150.1198718209956,2.3168532990361466,3.488066666666666
150.11765690813166,2.3158936180168572,3.488066666666666
150.12112738492092,2.314491798263961,3.488066666666666
150.12034034672817,2.3141563672665098,3.488066666666666
150.11861525768853,2.312329055303539,3.488066666666666
150.1163443210434,2.312064415888024,3.488066666666666
150.12011209127235,2.3134870505748366,3.488066666666666
150.1189976974915,2.3168492588072804,3.488066666666666
150.11698672234277,2.315699433759273,3.488066666666666
150.1210355656072,2.315578599765093,3.488066666666666
150.11957708402397,2.312133594364362,3.488066666666666
150.1203216387376,2.314533223551234,3.488066666666666
150.11898612033607,2.3131178999353392,3.488066666666666
150.11961988151958,2.3125854197548628,3.488066666666666
150.12065605121688,2.3126203886544374,3.488066666666666
150.11710375697305,2.3151601913891646,3.488066666666666
150.12014842340656,2.3135170569917536,3.488066666666666
150.1186839415545,2.3165924205013817,3.488066666666666
150.11697732259572,2.3167295286303022,3.488066666666666
150.1165222680998,2.3139326911160394,3.488066666666666
150.11986123418995,2.312527612674037,3.488066666666666
150.11819491269893,2.3156620645438637,3.488066666666666
150.11901429817155,2.31617313966464,3.488066666666666
150.11991139094064,2.3166986938726497,3.488066666666666
150.12066445878824,2.3154450395191133,3.488066666666666
150.11705834802893,2.3168176368846853,3.488066666666666
150.11909782577627,2.3130817179948164,3.488066666666666
150.1184723018379,2.3166232698236247,3.488066666666666
150.11680438387594,2.314125796059861,3.488066666666666
150.11630642200325,2.313492593529227,3.488066666666666
150.11871892770023,2.3168560027829215,3.488066666666666
150.1180835974495,2.3156481641803777,3.488066666666666
150.12063497452476,2.3155620410797133,3.488066666666666
150.1163368588056,2.3136564470891443,3.488066666666666
150.11706080032866,2.3122571471416635,3.488066666666666
150.11951932710494,2.312625272577966,3.488066666666666
150.11692808904814,2.3143911559722015,3.488066666666666
150.12026232974233,2.3128794850359045,3.488066666666666
150.11874136280488,2.3120085687791194,3.488066666666666
150.11746120667678,2.314873430710711,3.488066666666666
150.1162315088842,2.315167920515021,3.488066666666666
150.12031532760471,2.316522937428436,3.488066666666666
150.1189494024898,2.315603122804813,3.488066666666666
150.11861693326816,2.315690642095052,3.488066666666666
150.11633860486003,2.3162114782736603,3.488066666666666
150.11783641055854,2.315790441021807,3.488066666666666
150.11987852256374,2.314104153567857,3.488066666666666
150.11774587167577,2.313008590859694,3.488066666666666
150.1174460801917,2.3121635018980333,3.488066666666666
150.11638715107543,2.3141480092853257,3.488066666666666
150.12004537702668,2.3159125738847575,3.488066666666666
150.11883332996038,2.3131597677267686,3.488066666666666
150.12100770293654,2.3160760116943804,3.488066666666666
150.11715553812314,2.315587469470165,3.488066666666666
150.1200543569047,2.313058690803361,3.488066666666666
150.11713684555315,2.3131568713147814,3.488066666666666
150.12032903034583,2.316928231786924,3.488066666666666
150.1211530150814,2.315138464316314,3.488066666666666
150.12099138132461,2.3149243959748027,3.488066666666666
150.12033956787639,2.3168509526250634,3.488066666666666
150.12039737985435,2.3158052171749475,3.488066666666666
150.11831828423428,2.312678606237196,3.488066666666666
150.11628788193127,2.315903689378461,3.488066666666666
150.12053489841023,2.313821159516468,3.488066666666666
150.1167893467201,2.314014544401403,3.488066666666666
150.116609510268,2.3165037030304307,3.488066666666666
150.1173029172835,2.3163053005788985,3.488066666666666
150.11739225145527,2.3152151500521607,3.488066666666666
150.11917572509435,2.3165914412964304,3.488066666666666
150.12037469885541,2.3148432252134734,3.488066666666666
150.11968571296643,2.3164196800499854,3.488066666666666
150.12049932307303,2.316608075559126,3.488066666666666
150.11704708531795,2.315928823243886,3.488066666666666
150.12040859893136,2.3166713924899702,3.488066666666666
150.11985805497457,2.3124330599457266,3.488066666666666
150.12107852392325,2.315823124386185,3.488066666666666
150.12085984685186,2.3126069697494356,3.488066666666666
150.1163277725851,2.3121747491481943,3.488066666666666
150.11725973958,2.3122485983960273,3.488066666666666
150.11828060902843,2.3131618629825206,3.488066666666666
150.1202005298089,2.316647498144836,3.488066666666666
150.1178632219938,2.311995031635874,3.488066666666666
150.1172729335166,2.3158657464279555,3.488066666666666
150.1190829299439,2.316502780557043,3.488066666666666
150.1168239800663,2.3165500985813825,3.488066666666666
150.11937877343883,2.3156458250079472,3.488066666666666
150.11887314987584,2.3159740228706838,3.488066666666666
150.1185163482876,2.3167845367619218,3.488066666666666
150.11961626791097,2.316517462311361,3.488066666666666
150.1166438518591,2.3120298534236046,3.488066666666666
150.1205534189885,2.315489823899975,3.488066666666666
150.11963394461344,2.316760922058021,3.488066666666666
150.12088365836138,2.312261926955895,3.488066666666666
150.11623533726123,2.3157872878490537,3.488066666666666
150.11738079805806,2.3134652168123675,3.488066666666666
150.1194947719813,2.3131576776570557,3.488066666666666
150.12007074141312,2.3127096307891417,3.488066666666666
150.12081234010137,2.31330731202664,3.488066666666666
150.12052341588128,2.3161263566941344,3.488066666666666
150.11734997852625,2.315433330469924,3.488066666666666
150.120258759757,2.314972424546382,3.488066666666666
150.11872291632784,2.3133434039572887,3.488066666666666
150.1162722728536,2.313050543343417,3.488066666666666
150.1210869947681,2.3156234923248733,3.488066666666666
150.12046075915262,2.312337495542452,3.488066666666666
150.1163223557084,2.3147729604601865,3.488066666666666
150.12093508861267,2.3169027189318547,3.488066666666666
150.11772539530804,2.3164015013641355,3.488066666666666
150.11667754499038,2.313242596167517,3.488066666666666
150.1211241325348,2.3151930483960563,3.488066666666666
150.11832404554897,2.313135863062718,3.488066666666666
150.12020645289027,2.312319534480397,3.488066666666666
150.11864771113594,2.3166189367412757,3.488066666666666
150.11810116563476,2.312423289652957,3.488066666666666
150.11728071911583,2.3136983127027575,3.488066666666666
150.1204746492096,2.3147180258178897,3.488066666666666
150.1185694114111,2.316338612849851,3.488066666666666
150.1207978222309,2.31207893863405,3.488066666666666
150.11856427740926,2.313245081367717,3.488066666666666
150.11847090272562,2.3133035953461776,3.488066666666666
150.12013181975976,2.3138078303448877,3.488066666666666
150.12086535240735,2.3168774587635452,3.488066666666666
150.1169950484621,2.31225594215034,3.488066666666666
150.1174423459039,2.3151542640702094,3.488066666666666
150.11722348278806,2.312461482686346,3.488066666666666
150.12025688854965,2.314155482487181,3.488066666666666
150.11764752266646,2.313099832376725,3.488066666666666
150.12115553147632,2.3129864248018426,3.488066666666666
150.11927650181667,2.312093601748685,3.488066666666666
150.11714755317874,2.314498327215891,3.488066666666666
150.11758478137727,2.3163843884118123,3.488066666666666
150.11808099076308,2.3165799313054705,3.488066666666666
150.11711939547104,2.3149102469759852,3.488066666666666
150.11744897766857,2.31495501887944,3.488066666666666
150.11725566144983,2.313504039285583,3.488066666666666
150.11665158991488,2.3132172992733344,3.488066666666666
150.11931467604555,2.3156855219772776,3.488066666666666
150.11740160962253,2.315718012185138,3.488066666666666
150.11866745985677,2.3126391922677816,3.488066666666666
150.12088397686608,2.313676652714153,3.488066666666666
150.11692554975934,2.316090962810441,3.488066666666666
150.12092103666149,2.3122024972289923,3.488066666666666
150.12021213782825,2.3169170524425313,3.488066666666666
150.1192330890073,2.3160490974378223,3.488066666666666
150.12094428505893,2.314147604801313,3.488066666666666
150.11693878592013,2.313934464960703,3.488066666666666
150.120715395055,2.316897916824858,3.488066666666666
150.1175163904796,2.315304064842226,3.488066666666666
150.12095255199588,2.316508760633364,3.488066666666666
150.1202665958416,2.3149398173449165,3.488066666666666
150.1198404282805,2.3157653143448966,3.488066666666666
150.11753825355544,2.3140573132392754,3.488066666666666
150.11821762837153,2.3131199839436545,3.488066666666666
150.11638233008156,2.316588121637794,3.488066666666666
150.11633144302132,2.3121132674882503,3.488066666666666
150.12059710498582,2.314366945771696,3.488066666666666
150.1188521005188,2.3168735880539413,3.488066666666666
150.11811557249564,2.3131802999497726,3.488066666666666
150.1170551475294,2.31411371702575,3.488066666666666
150.11633913447454,2.314265014079357,3.488066666666666
150.11954017091713,2.3161944100547327,3.488066666666666
150.11968281658514,2.312838200925723,3.488066666666666
150.12005314315775,2.3166260593551176,3.488066666666666
150.119937591663,2.3129845072818247,3.488066666666666
150.12008727773605,2.3146492797425244,3.488066666666666
150.11948143742566,2.316300529159077,3.488066666666666
150.12091598516687,2.312094599811513,3.488066666666666
150.11624797854796,2.3132362070177495,3.488066666666666
150.1209811517479,2.313503681745965,3.488066666666666
150.1196985025793,2.312486131947639,3.488066666666666
150.11726618316533,2.3144400448797127,3.488066666666666
150.11898358746254,2.312050943611726,3.488066666666666
150.11675780013573,2.314497742038577,3.488066666666666
150.12051922769902,2.3140096179241487,3.488066666666666
150.11646207701295,2.3158574414942676,3.488066666666666
150.11709984196466,2.314620952189465,3.488066666666666
150.12022332797855,2.3134458935377133,3.488066666666666
150.1204730103195,2.316350042987065,3.488066666666666
150.12043936419659,2.3141284339394717,3.488066666666666
150.11707973812125,2.3147723926453643,3.488066666666666
150.1208373883757,2.3136421884477496,3.488066666666666
150.11657487489205,2.312437053018146,3.488066666666666
150.11662396657096,2.3164092656640753,3.488066666666666
150.1194016544703,2.315868279713153,3.488066666666666
150.11927361769895,2.312091475928278,3.488066666666666
150.1207649335782,2.3121586320104446,3.488066666666666
150.11943360219675,2.3164440731172617,3.488066666666666
150.12063923670337,2.313776913505301,3.488066666666666
150.12100951977925,2.315053729694776,3.488066666666666
150.12063661026323,2.316925434653514,3.488066666666666
150.11911420468974,2.312680601842592,3.488066666666666
150.12014926283067,2.3151734371197312,3.488066666666666
150.12049177782384,2.3135800763703065,3.488066666666666
150.1211362319527,2.3150939423749723,3.488066666666666
150.11769782614323,2.31589409447815,3.488066666666666
150.12105436877115,2.3158898262205474,3.488066666666666
150.12012457057676,2.3155821181891487,3.488066666666666
150.11993322077777,2.3159462196004856,3.488066666666666
150.11709593277584,2.3141491696464547,3.488066666666666
150.11989581464798,2.316487596042462,3.488066666666666
150.1188698356079,2.3120669652711134,3.488066666666666
150.1195943532146,2.3128056754252753,3.488066666666666
150.11653218894128,2.314686810024736,3.488066666666666
150.12092807316841,2.3144854928602503,3.488066666666666
150.11817454170998,2.3161433692661646,3.488066666666666
150.11933812619927,2.3127359903841023,3.488066666666666
150.11995475929828,2.3121414256698376,3.488066666666666
150.11653682331595,2.31260324945194,3.488066666666666
150.11868206246388,2.316215072555578,3.488066666666666
150.1207851831817,2.3159707017583866,3.488066666666666
