ra,dec,z_av
150.13197323346216,2.3733659642122715,2.990766666666666
150.13075912071156,2.3742854519489973,2.990766666666666
150.1295499898568,2.3740363022322692,2.990766666666666
150.13352652120045,2.373299224910289,2.990766666666666
150.13050629187268,2.3761527401444136,2.990766666666666
150.13003229089296,2.3748759180285672,2.990766666666666
150.13432454545813,2.3762753964342367,2.990766666666666
150.13311578365344,2.3750446966661007,2.990766666666666
150.13448171701435,2.374936292830413,2.990766666666666
150.13341146862064,2.374604596013746,2.990766666666666
150.1334880515125,2.3776626533832634,2.990766666666666
150.12966205244481,2.3756555782209787,2.990766666666666
150.13055102008732,2.3748710145906067,2.990766666666666
150.1313811412207,2.3736283003700915,2.990766666666666
150.13300154523225,2.3768936049417535,2.990766666666666
150.13391088520976,2.3754532298615976,2.990766666666666
150.13105783882793,2.377536602093052,2.990766666666666
150.13003708816785,2.374487384180661,2.990766666666666
150.13299232424603,2.3777870790546403,2.990766666666666
150.13344848031952,2.378094612406312,2.990766666666666
150.1311728590562,2.373933309931672,2.990766666666666
150.12966762587598,2.374027206187237,2.990766666666666
150.13016932670203,2.373741771722193,2.990766666666666
150.1300898246514,2.3744365979466417,2.990766666666666
150.13219169640456,2.3776254881659225,2.990766666666666
150.1305837071715,2.376159255651577,2.990766666666666
150.13096590347988,2.377619381719849,2.990766666666666
150.13034822804275,2.376214590457369,2.990766666666666
150.129859691006,2.377354920949222,2.990766666666666
150.13149602464128,2.374253479031186,2.990766666666666
150.13315656691378,2.37439324450055,2.990766666666666
150.13354611154824,2.3762266459383192,2.990766666666666
150.12969579337906,2.376441076831354,2.990766666666666
150.13322875482456,2.3744932282205435,2.990766666666666
150.1331594088377,2.376910310779748,2.990766666666666
150.1338004873924,2.374020075466934,2.990766666666666
150.1330943871863,2.374440628935653,2.990766666666666
150.13252707007945,2.373837991009964,2.990766666666666
150.1335780077711,2.375192688742255,2.990766666666666
150.13413376689752,2.376963855064804,2.990766666666666
150.13416791775342,2.377747373315478,2.990766666666666
150.13382812967998,2.3750419966247414,2.990766666666666
150.1331402230147,2.3732723290427504,2.990766666666666
150.12986955822095,2.376790006474025,2.990766666666666
150.13328576206374,2.3758062301826315,2.990766666666666
150.13447174889384,2.378115333892725,2.990766666666666
150.1335212098119,2.3759507395402943,2.990766666666666
150.1341548337,2.3742948630309324,2.990766666666666
150.1309512312706,2.3741317002519073,2.990766666666666
150.13001061398128,2.375107966324909,2.990766666666666
150.13384085868807,2.376080437223152,2.990766666666666
150.13193277373765,2.3776786698852135,2.990766666666666
150.13442691290922,2.376792711924784,2.990766666666666
150.13401203809443,2.3774705366244318,2.990766666666666
150.13427578164075,2.3781290939946835,2.990766666666666
150.12978342711602,2.3779812618897727,2.990766666666666
150.13248120981004,2.373595000240323,2.990766666666666
150.13059618453798,2.3773192676998476,2.990766666666666
150.13281821421342,2.3780420182245283,2.990766666666666
150.13019897262575,2.3764902758679565,2.990766666666666
150.1299174298902,2.3776983480950005,2.990766666666666
150.13363401980584,2.3750972062893245,2.990766666666666
150.13213110831504,2.3737443565763545,2.990766666666666
150.13047138126944,2.376372186499441,2.990766666666666
150.13252276658866,2.3740311007224966,2.990766666666666
150.13071941099378,2.3778797841611423,2.990766666666666
150.13344591344688,2.3733458214693175,2.990766666666666
150.13006295245506,2.376317527160478,2.990766666666666
150.1295023270482,2.373535827817536,2.990766666666666
150.12952767736348,2.376170791540524,2.990766666666666
150.13437782815583,2.3776311706072826,2.990766666666666
150.13370842414972,2.37561798268695,2.990766666666666
150.13292525731165,2.3735838170571735,2.990766666666666
150.1310593090662,2.377575558583592,2.990766666666666
150.13294205739064,2.3774492512206673,2.990766666666666
150.13418302265046,2.377694891197412,2.990766666666666
150.13084416503648,2.377226998044807,2.990766666666666
150.13434717734438,2.376012299505479,2.990766666666666
150.13290438407384,2.373538542953342,2.990766666666666
150.13384631761107,2.3744198781677426,2.990766666666666
150.13366964843485,2.375607479121134,2.990766666666666
150.133435373409,2.3781724834474733,2.990766666666666
150.1341440490456,2.3756127779195912,2.990766666666666
150.1304045892635,2.373714868476652,2.990766666666666
150.13051940357664,2.375140445609452,2.990766666666666
150.13082569996598,2.376700309852423,2.990766666666666
150.1309645307186,2.3743426890049206,2.990766666666666
150.13359620913099,2.377679115204342,2.990766666666666
150.1342994909133,2.374917684063192,2.990766666666666
150.13407367353705,2.376490308625169,2.990766666666666
150.13335282398347,2.3750820656348615,2.990766666666666
150.13405993610007,2.377104412764249,2.990766666666666
150.12963839218426,2.376903128614217,2.990766666666666
150.13011339501716,2.3749200440298277,2.990766666666666
150.13348851702975,2.3745136246407075,2.990766666666666
150.13145460195207,2.3743371096073127,2.990766666666666
150.1324058105417,2.3733366480617586,2.990766666666666
150.13257472853516,2.377206573306585,2.990766666666666
150.13336850143338,2.376599249036235,2.990766666666666
150.13252559261213,2.377521040396916,2.990766666666666
150.12983219870566,2.374023395326599,2.990766666666666
150.1299531559988,2.3768169457096415,2.990766666666666
150.13075183261762,2.373286909774646,2.990766666666666
150.13279289772638,2.3777288133884933,2.990766666666666
150.1303949891618,2.3777824154507154,2.990766666666666
150.13276924062757,2.377862551289897,2.990766666666666
150.1342149098354,2.373760988993356,2.990766666666666
150.13048674310718,2.3755629422610878,2.990766666666666
150.1343362112038,2.3745545728103776,2.990766666666666
150.1332476909744,2.3766984501973747,2.990766666666666
150.13332840652367,2.373549013267355,2.990766666666666
150.13196646774253,2.3744226238430484,2.990766666666666
150.1305246846549,2.378053120305775,2.990766666666666
150.1316530731802,2.3772868309076167,2.990766666666666
150.13022782762908,2.3762453237415397,2.990766666666666
150.13080009579843,2.3753234850372187,2.990766666666666
150.13172879865277,2.3742368058683208,2.990766666666666
150.13326063776256,2.3771115543115955,2.990766666666666
150.1335466849999,2.3764468627733106,2.990766666666666
150.12965447584895,2.3737618954704423,2.990766666666666
150.13315665391082,2.3745786349282856,2.990766666666666
150.1296529689742,2.374807994274536,2.990766666666666
150.13182758094857,2.373466683974744,2.990766666666666
150.13315201745462,2.3765984014390393,2.990766666666666
150.13381043010446,2.3746844174578188,2.990766666666666
150.13148953224916,2.377606746905653,2.990766666666666
150.13148594880013,2.3771993538667493,2.990766666666666
150.13253076161863,2.378181326632313,2.990766666666666
150.12989811025446,2.3767485566209956,2.990766666666666
150.1310753740936,2.3781328173752714,2.990766666666666
150.134153867637,2.374382785220698,2.990766666666666
150.13424986184833,2.377083901718671,2.990766666666666
150.13436280437176,2.378014409789989,2.990766666666666
150.132331742452,2.3779072954280847,2.990766666666666
150.1298573804202,2.3772773303453723,2.990766666666666
150.13277394705574,2.377248939829651,2.990766666666666
150.13313229007036,2.3744493571319536,2.990766666666666
150.13136267282337,2.3739130844025684,2.990766666666666
150.13305608493522,2.37727485646199,2.990766666666666
150.13323317369984,2.374948273524323,2.990766666666666
150.133845205368,2.373347082137036,2.990766666666666
150.1307077085592,2.376588622866187,2.990766666666666
150.13377713814756,2.3745411111028334,2.990766666666666
150.13260232038164,2.3770320557915148,2.990766666666666
150.1300409498626,2.3735273829919863,2.990766666666666
150.1325504608937,2.3744054114693145,2.990766666666666
150.1334579513338,2.3756791882698964,2.990766666666666
150.13364643228218,2.3766964282930676,2.990766666666666
150.13018166995238,2.376996895979944,2.990766666666666
150.13328370870752,2.375381603428131,2.990766666666666
150.12979796437844,2.3777439084523375,2.990766666666666
150.13153448168103,2.3744481016511636,2.990766666666666
150.13312110547756,2.3746904127199926,2.990766666666666
150.13113353105493,2.3733272980738294,2.990766666666666
150.1317174832196,2.3775602421225477,2.990766666666666
150.13399699841636,2.3781924748587557,2.990766666666666
150.13065887519159,2.373769914350721,2.990766666666666
150.13374941446955,2.3739276143354604,2.990766666666666
150.13054435834923,2.3760993588541277,2.990766666666666
150.13433061406755,2.374150902863791,2.990766666666666
150.13208558481844,2.3770286352680956,2.990766666666666
150.13359777621338,2.37669412620085,2.990766666666666
150.13129067882346,2.377672969802094,2.990766666666666
150.1312116228329,2.3742441247534454,2.990766666666666
150.13414720272985,2.3732816578909506,2.990766666666666
150.1296359133388,2.375064707141607,2.990766666666666
150.13198660299253,2.376895373514968,2.990766666666666
150.13267811332713,2.3738264292245383,2.990766666666666
150.1307999146524,2.378121193662722,2.990766666666666
150.1332880713505,2.3765161143991373,2.990766666666666
150.13069063335774,2.3742254707109653,2.990766666666666
150.12969684502715,2.375377661519323,2.990766666666666
150.12994555489715,2.377836011349827,2.990766666666666
150.13066883715305,2.373866186213427,2.990766666666666
150.12965069687908,2.3767896055070334,2.990766666666666
150.13196500523338,2.3739335612668264,2.990766666666666
150.13345091384858,2.3781639220989166,2.990766666666666
150.1332711529722,2.376230489056795,2.990766666666666
150.13042039753557,2.3779789404977243,2.990766666666666
150.1307320222012,2.373817871526659,2.990766666666666
150.13140087383434,2.37460688300698,2.990766666666666
150.13040691648803,2.377422993553134,2.990766666666666
150.131406932063,2.374141181988011,2.990766666666666
150.1306725495094,2.374845097193728,2.990766666666666
150.13059942368443,2.375653455742843,2.990766666666666
150.13021907882344,2.373923692670777,2.990766666666666
150.134277757343,2.3762560126728345,2.990766666666666
150.13044353208022,2.3733247699811337,2.990766666666666
150.1341972917379,2.375682093117568,2.990766666666666
150.1332845411066,2.376926187021987,2.990766666666666
150.13328543756847,2.376462903670937,2.990766666666666
150.13398273397456,2.374850036841793,2.990766666666666
150.1308144864826,2.3779882362113813,2.990766666666666
150.1301429017031,2.3734379980248836,2.990766666666666
150.13414614312384,2.3734455087541466,2.990766666666666
150.1316233924202,2.377373014756743,2.990766666666666
150.13377363887452,2.3766921574381237,2.990766666666666
150.1310985019178,2.3734518407144725,2.990766666666666
150.13072972331645,2.3740828175440605,2.990766666666666
150.13167655488616,2.3744531962691946,2.990766666666666
150.13267859629818,2.377140448170455,2.990766666666666
150.13304149562035,2.378196200275058,2.990766666666666
150.13384984155425,2.3744095181291343,2.990766666666666
150.1302518953804,2.3777617455386113,2.990766666666666
150.13398970463356,2.3742811479688437,2.990766666666666
150.13089564805676,2.3782102538354994,2.990766666666666
150.1331747077755,2.375014395351385,2.990766666666666
150.1334336631029,2.3772126044011097,2.990766666666666
150.1327402245301,2.373343764809996,2.990766666666666
150.13382806137082,2.37517582137887,2.990766666666666
150.12992305158147,2.3779579716184194,2.990766666666666
150.13386147510198,2.378157286824487,2.990766666666666
150.13260808083712,2.3743392727835735,2.990766666666666
150.13238196377003,2.3745113310089985,2.990766666666666
150.1332082832429,2.3767874721368227,2.990766666666666
150.13244372943936,2.3743642207421125,2.990766666666666
150.12968170659184,2.3753892782973898,2.990766666666666
150.13419221429237,2.3770501858923407,2.990766666666666
150.13174070747834,2.3742267299871713,2.990766666666666
150.1341315694928,2.377599886037476,2.990766666666666
150.13061874636787,2.378182705350896,2.990766666666666
150.13419311900122,2.3761091235098153,2.990766666666666
150.12949349073676,2.3760235224093718,2.990766666666666
150.13375272608502,2.373475617935732,2.990766666666666
150.13045653704611,2.377642149830458,2.990766666666666
150.1326300231725,2.376940254817582,2.990766666666666
150.13316001601208,2.376059667912232,2.990766666666666
150.130065420008,2.3735897252795444,2.990766666666666
150.13276129549993,2.3744353122436013,2.990766666666666
150.13078516200187,2.377894745274196,2.990766666666666
150.12976752667115,2.376398108068527,2.990766666666666
150.13147839949997,2.3780396322287083,2.990766666666666
150.130148283891,2.376917256822643,2.990766666666666
150.13317243843986,2.3737703018735035,2.990766666666666
150.13054739084643,2.376378750242168,2.990766666666666
150.13425854859963,2.374815474487826,2.990766666666666
150.13365879231407,2.37657127487657,2.990766666666666
150.13077713228236,2.374675648987861,2.990766666666666
150.1315504551213,2.374318872846866,2.990766666666666
150.13143329246472,2.374490768748808,2.990766666666666
150.1309571891878,2.3770177963717005,2.990766666666666
150.13382539739183,2.3742558681310983,2.990766666666666
150.13388955958268,2.376833108891247,2.990766666666666
150.13370291055608,2.3758613223196368,2.990766666666666
150.1305505713812,2.3764270141654444,2.990766666666666
150.1338954043812,2.3733975844175577,2.990766666666666
150.13064360079247,2.3755591657797446,2.990766666666666
150.13215493208267,2.3746073720618504,2.990766666666666
150.1308327274253,2.3735170632699503,2.990766666666666
150.1320662553245,2.377145223515558,2.990766666666666
150.13398398856552,2.376858151098305,2.990766666666666
150.13040425695797,2.376826168882082,2.990766666666666
150.13090514291375,2.377698391752243,2.990766666666666
150.13408624826585,2.3774992418094603,2.990766666666666
150.13080670224102,2.3766725374814657,2.990766666666666
150.13348469067398,2.3750151074705386,2.990766666666666
150.13366254371542,2.375141662826312,2.990766666666666
150.13414391967765,2.3740732659610013,2.990766666666666
150.12965343198576,2.3750094115218023,2.990766666666666
150.13371016480107,2.3746282459474832,2.990766666666666
150.13293783439602,2.374356904314494,2.990766666666666
150.12961208736468,2.3736046944501483,2.990766666666666
150.13398210185744,2.3763313281681273,2.990766666666666
150.13412399925193,2.3752539681310743,2.990766666666666
150.13000411942767,2.377376303513496,2.990766666666666
150.13273045101806,2.3744849598688487,2.990766666666666
150.13432010106098,2.3740185322568776,2.990766666666666
150.12977029757295,2.378158906978468,2.990766666666666
150.130071259736,2.3743915626383063,2.990766666666666
150.13179816205027,2.373572024310123,2.990766666666666
150.12989326602238,2.377850993590732,2.990766666666666
150.13295462506528,2.373761291839639,2.990766666666666
150.13336286323795,2.3747387121195622,2.990766666666666
150.13373696572182,2.377170645257274,2.990766666666666
150.13423364175088,2.376654510536898,2.990766666666666
150.13246013192466,2.373664782732913,2.990766666666666
150.12954038749973,2.373676033472071,2.990766666666666
150.1302185954139,2.375546384426955,2.990766666666666
150.1341629937431,2.3758849106863504,2.990766666666666
150.13419745038706,2.374436889004417,2.990766666666666
150.13332897204594,2.375592633653446,2.990766666666666
150.1302343221168,2.3774318800140835,2.990766666666666
150.13081544968455,2.3751020329901267,2.990766666666666
150.1335919671554,2.3778721983218234,2.990766666666666
