ra,dec,z_av
150.0742652328867,2.3529740914691217,5.1308
150.07571759846877,2.3527489384423808,5.1308
150.07694730837864,2.353345579318794,5.1308
150.07522776021315,2.353130271058959,5.1308
150.0749516619118,2.352490796958131,5.1308
150.07817430812975,2.3511342365867662,5.1308
150.07856127130682,2.3531710220448576,5.1308
150.07730156325633,2.3532713193542105,5.1308
150.0778223291668,2.353330920853981,5.1308
150.07909449595388,2.3511452031900784,5.1308
150.07435262342904,2.352397411992969,5.1308
150.07619908265175,2.3530977963240933,5.1308
150.0786459220557,2.3531807109951526,5.1308
150.07459549513388,2.351927660918444,5.1308
150.0790966335458,2.348847025274982,5.1308
150.07863582321446,2.349995229676197,5.1308
150.07522884945243,2.350753672230905,5.1308
150.0763003863744,2.352207862471107,5.1308
150.07554869168277,2.350840673913293,5.1308
150.07426605196824,2.35329606899726,5.1308
150.07795241503305,2.349149390496966,5.1308
150.0781809718772,2.351635986860472,5.1308
150.07499289142027,2.349958151351846,5.1308
150.07844806333094,2.3497268328296395,5.1308
150.07553800073526,2.3490712882212716,5.1308
150.07689906745696,2.352381924504746,5.1308
150.07831978739944,2.35274099319358,5.1308
150.07509913738372,2.3521055846583434,5.1308
150.0747448340411,2.3498514525424965,5.1308
150.07829254151983,2.352527520923936,5.1308
150.07456000204579,2.3508085275643205,5.1308
150.0769745649466,2.3532400175243136,5.1308
150.0791523981636,2.350450997574761,5.1308
150.0778729271005,2.3515546777175818,5.1308
150.0764319472965,2.3521488884952797,5.1308
150.07444556517933,2.3498903361850676,5.1308
150.07761405728476,2.348921796193703,5.1308
150.0783080018927,2.3506590059751633,5.1308
150.07691247130916,2.3526082085662634,5.1308
150.07666400823473,2.3491757910110644,5.1308
150.0766445151608,2.3488028629912945,5.1308
150.0748572303182,2.350027492100918,5.1308
150.07553465747384,2.3525568614812045,5.1308
150.07558121911035,2.3496223069229143,5.1308
150.07614226768007,2.352310320562026,5.1308
150.07678057059098,2.348531567426381,5.1308
150.07503917978426,2.348853704366767,5.1308
150.07578706142925,2.3531737763188945,5.1308
150.07749054994838,2.3529242394185697,5.1308
150.0783060730391,2.350178898550742,5.1308
150.07716864413658,2.3487861252982283,5.1308
150.0781037998429,2.34922244104362,5.1308
150.0790969662633,2.3493965153747567,5.1308
150.07625470420606,2.3525989511101777,5.1308
150.07617509989925,2.3522548732328468,5.1308
150.07829894871153,2.35130500526759,5.1308
150.0751776662431,2.351563713113361,5.1308
150.07607080209036,2.349530123838606,5.1308
150.07838237304713,2.352565731539783,5.1308
150.07881486568834,2.351412240211422,5.1308
150.07685758970624,2.3523457830031664,5.1308
150.07583004101608,2.352443785039927,5.1308
150.07819358588526,2.3501940985351335,5.1308
150.0792000806533,2.3486220252360566,5.1308
150.074760890191,2.3528244956087083,5.1308
150.07553691825734,2.3489772399552775,5.1308
150.07574231025035,2.3492830168534184,5.1308
150.07894512926174,2.350763686641754,5.1308
150.07524480562654,2.3525259735325914,5.1308
150.0762363172019,2.349426291852191,5.1308
150.07482381397992,2.34901326354298,5.1308
150.0785724357138,2.3496686250291714,5.1308
150.07446151661105,2.352966383345608,5.1308
150.07741160236253,2.3525301683222075,5.1308
150.07496760405263,2.348461942603013,5.1308
150.07452628701273,2.3522852321571364,5.1308
150.07629234116857,2.3485879513267913,5.1308
150.07903100322696,2.350589641587759,5.1308
150.07747574489704,2.349121821067528,5.1308
150.0781131514498,2.349569855659731,5.1308
150.07822587980033,2.3515479239210832,5.1308
150.0771083297462,2.3523030849256705,5.1308
150.0757115321532,2.349227513187146,5.1308
150.0746320589517,2.3511119084184573,5.1308
150.0779097502067,2.350337684375762,5.1308
150.07484227568156,2.352269262353579,5.1308
150.07541563096495,2.3526086428254858,5.1308
150.0782514077069,2.3507188532945027,5.1308
150.07843237751686,2.352032172071663,5.1308
150.07884183405744,2.353217305908061,5.1308
150.07919689681992,2.3514072833551043,5.1308
150.0781246254684,2.352394864123278,5.1308
150.07752949030143,2.3494416584281654,5.1308
150.0752706163897,2.349256405309596,5.1308
150.07700359469024,2.3488611348021258,5.1308
150.07509667368137,2.351302010653721,5.1308
150.07520737143014,2.3526338836838554,5.1308
150.0780887406428,2.3498618182224376,5.1308
150.07503407650404,2.3504804847142338,5.1308
150.07740436194055,2.3533973312782326,5.1308
150.07573154015276,2.3528268461131416,5.1308
150.07869767424236,2.34872693631715,5.1308
150.0742532061686,2.3498372679138146,5.1308
150.0782303348226,2.352324630727825,5.1308
150.07894967893316,2.3525520504527266,5.1308
150.07530817801262,2.3488540153190423,5.1308
150.0772718011812,2.3524407648411367,5.1308
150.0792011626429,2.3524318986234,5.1308
150.07527018951586,2.348991568871905,5.1308
150.0753480219068,2.3509810490723235,5.1308
150.07532518921414,2.3506342204872412,5.1308
150.07453840829976,2.352434053812405,5.1308
150.07835682021621,2.351242477363791,5.1308
150.0772113864708,2.348781869331057,5.1308
150.0771908980104,2.3496138794949983,5.1308
150.07793904054532,2.349958517918204,5.1308
150.07490003673306,2.351426460383641,5.1308
150.07806233661466,2.3511013130081726,5.1308
150.07773399740324,2.353098948013222,5.1308
150.07425177785115,2.3484633559303885,5.1308
150.0755515935258,2.3494409861899794,5.1308
150.0775631200724,2.352132238456853,5.1308
150.078124526658,2.3527611142987723,5.1308
150.07494731716787,2.3494154449673577,5.1308
150.0788222350194,2.3529472980838584,5.1308
150.07893756855782,2.3519218704296816,5.1308
150.0787762716635,2.350389280411444,5.1308
150.07483952135624,2.3489248282918975,5.1308
150.07730845697407,2.3522122193326105,5.1308
150.07581898178168,2.348771964135487,5.1308
150.07649047208335,2.3484873615643878,5.1308
150.0782219803521,2.3511963877187845,5.1308
150.07897842579982,2.3528671264585275,5.1308
150.0780319059874,2.351861980750795,5.1308
150.07565803869127,2.3495194983841805,5.1308
150.07580714028418,2.348761268847713,5.1308
150.07588600120116,2.352827316067234,5.1308
150.0783612849466,2.352384005509432,5.1308
150.07463806458904,2.3517552064073155,5.1308
150.07550614461752,2.349980982127682,5.1308
150.07875620206792,2.3514810185782604,5.1308
150.07599219474392,2.349574942015523,5.1308
150.07892109367157,2.351647193062662,5.1308
150.0748976324262,2.3507609737809347,5.1308
150.0786829856635,2.3498417328258574,5.1308
150.07799598781418,2.3528143687221257,5.1308
150.07717170690722,2.34872262075267,5.1308
150.07438701541506,2.353361999009958,5.1308
150.07835153654818,2.3504426645029164,5.1308
150.07616070755955,2.3532126565079428,5.1308
150.07860066854698,2.350086486167156,5.1308
150.07434148850618,2.35215548354516,5.1308
150.0786161247812,2.349127931271202,5.1308
150.07879922747537,2.3492476539600227,5.1308
150.07729725374298,2.3496583494723313,5.1308
150.0762538934885,2.3526975698183215,5.1308
150.0784742903424,2.352894339805058,5.1308
150.0765155605879,2.352901016272144,5.1308
150.0782863714587,2.3492301255744836,5.1308
150.07796522937412,2.351346390876178,5.1308
150.07593990752568,2.352953086650606,5.1308
150.07742926552078,2.3486011508712723,5.1308
150.07508308526258,2.353335971507458,5.1308
150.0745598543691,2.3506175294263048,5.1308
150.07850891359976,2.3486125785048007,5.1308
150.0743500977616,2.3485124068018894,5.1308
150.07909991159173,2.3533491993535356,5.1308
150.07833493083317,2.3523126541046526,5.1308
150.0751800787443,2.350766078014402,5.1308
150.07663041905727,2.348910942423397,5.1308
150.07867048606536,2.3489361576989234,5.1308
150.07433329443444,2.3523128464825103,5.1308
150.07474695043433,2.352219729900778,5.1308
150.0749439098764,2.349817561256878,5.1308
150.07433985509314,2.3525222644458883,5.1308
150.076636487928,2.3485482244900924,5.1308
150.07426532511113,2.3493487387002188,5.1308
150.0765679928377,2.3534063312114113,5.1308
150.07694540137646,2.3488829765321535,5.1308
150.0757851394619,2.3494584940616536,5.1308
150.07438473219204,2.351490990808089,5.1308
150.07562451835318,2.349663484909173,5.1308
150.0758156659314,2.348916480334969,5.1308
150.07631931806114,2.348632176180322,5.1308
150.0744984816382,2.3524222886987305,5.1308
150.07803975219147,2.351227885335724,5.1308
150.0764338014739,2.3497248893058,5.1308
150.07856652757204,2.3513784616347766,5.1308
150.0783955203179,2.3488605009299715,5.1308
150.0751610662973,2.352435216756581,5.1308
150.07515945765144,2.349917480124183,5.1308
150.07690817837957,2.3532079275292075,5.1308
150.07491569602243,2.351225573502586,5.1308
150.07799068746186,2.350638355793093,5.1308
150.07516739078162,2.350761729073331,5.1308
150.07894674886558,2.3516286469865397,5.1308
150.07866742038814,2.3497565812095624,5.1308
150.07444049435063,2.352787646694841,5.1308
150.07804744689,2.3526006039287037,5.1308
150.07859382354613,2.350687644426485,5.1308
150.07456570534174,2.35101063037504,5.1308
150.0746580405491,2.3518050770498853,5.1308
150.0780050482998,2.3524866828594013,5.1308
150.07658420333553,2.353361890859133,5.1308
150.0773683455917,2.3496835293661817,5.1308
150.0744531363427,2.3512658901866477,5.1308
150.07827890582146,2.3532496640812073,5.1308
150.07842641594675,2.348911101641522,5.1308
150.07573251271512,2.3531755117239026,5.1308
150.07888946979838,2.3522698364541634,5.1308
150.07434376064424,2.350632135906288,5.1308
150.0782501761816,2.349120555100079,5.1308
150.07444361151585,2.3492128471543072,5.1308
150.07581480254566,2.352924974441106,5.1308
150.07762766123358,2.3497469560696254,5.1308
150.07451869738574,2.352726290038595,5.1308
150.07465083770666,2.34921634600883,5.1308
150.07599142096052,2.35275538383565,5.1308
150.07854148780365,2.3523503019761516,5.1308
150.07526221615137,2.3517317226918695,5.1308
150.0776096432771,2.3496983609762125,5.1308
150.0768017365265,2.348848849210361,5.1308
150.07426379222306,2.349837563118554,5.1308
150.07553294528694,2.3487399854679616,5.1308
150.07483808458497,2.348522043599665,5.1308
150.07527819783184,2.3513663459536684,5.1308
150.0779334746689,2.3507133566776433,5.1308
150.07524013892197,2.3519378358592578,5.1308
150.07543287890246,2.352777239606657,5.1308
150.07443740067342,2.3516177605756017,5.1308
150.078800138758,2.349271561280784,5.1308
150.07916010242204,2.3507763224567544,5.1308
150.0777737055176,2.3525249230468783,5.1308
150.07605812704054,2.349500035766551,5.1308
150.0749192145957,2.3504170819044936,5.1308
150.07482052639128,2.3498139433485874,5.1308
150.07475431256162,2.3516598298139835,5.1308
150.07481959608614,2.352125423438236,5.1308
150.07799655442278,2.3499452455316496,5.1308
150.07718598069908,2.3489404422601896,5.1308
150.07504393838533,2.3515409902683193,5.1308
150.07785900141263,2.352616880444948,5.1308
150.07459379273934,2.352296060491266,5.1308
150.07853874897435,2.3531571363210677,5.1308
150.07594167070147,2.352329872782146,5.1308
150.07492971372062,2.3484414078870004,5.1308
150.0780900487094,2.3533200008767645,5.1308
150.07424053569542,2.3492732737886737,5.1308
150.07453221224281,2.350530660454095,5.1308
150.0781368815047,2.349060350152799,5.1308
150.07765769386282,2.348723553446505,5.1308
150.07873342011152,2.350259967928921,5.1308
150.07676014350517,2.3494720440439516,5.1308
150.07918386392387,2.3504279867123588,5.1308
150.07637340104074,2.3497828017956945,5.1308
150.07703822324132,2.3528800088818724,5.1308
150.07563139050214,2.353405397893583,5.1308
150.0760783850867,2.348701135405092,5.1308
150.07831909437857,2.350574669077723,5.1308
150.0765048320392,2.3497682103416526,5.1308
150.07487916323296,2.348840155520638,5.1308
150.0760474265352,2.348505531102253,5.1308
150.07509762498427,2.3492623301053652,5.1308
150.07817616879782,2.3515047727030054,5.1308
150.07536260605875,2.3497384870296982,5.1308
150.07879789204614,2.352061205881561,5.1308
150.076527998534,2.349211163089725,5.1308
150.07674279913752,2.3520447979210637,5.1308
150.07473867622835,2.3498138064809933,5.1308
150.07648043947782,2.3523844290460945,5.1308
150.07523903368323,2.348791329576438,5.1308
150.07522597361364,2.352638308514366,5.1308
150.07453054115288,2.352398276499115,5.1308
150.07595410640582,2.349804192238399,5.1308
150.07742268052806,2.352178713309001,5.1308
150.0770393580938,2.3491470589522407,5.1308
150.07780759219304,2.3486037616712743,5.1308
150.0753332351865,2.349837171814074,5.1308
150.0788394778299,2.3513779013896796,5.1308
150.07451596343333,2.3528627824552073,5.1308
150.07577633237347,2.348579136902739,5.1308
150.07426510848265,2.3527944359053348,5.1308
150.07516443997903,2.349587221872937,5.1308
150.0769742051419,2.353106819549916,5.1308
150.0748971128482,2.349427447936594,5.1308
150.0764260266625,2.3523102787100583,5.1308
150.07862922830805,2.3512936389155197,5.1308
150.07579529036823,2.3494771546511655,5.1308
150.07658125861747,2.349804941822556,5.1308
150.07631879877073,2.3496123290005055,5.1308
150.07509835040642,2.3486830492757793,5.1308
150.07852887116263,2.353071423402411,5.1308
150.0771384568471,2.3495713134572767,5.1308
150.07909188959653,2.3501871422297254,5.1308
150.07839798399118,2.3521114960305862,5.1308
150.07519344864568,2.3522873227304015,5.1308
150.0751323358047,2.351320478892731,5.1308
150.0775993826,2.3522881468841725,5.1308
150.07816247756907,2.3523869015273053,5.1308
150.07643214981968,2.348807020779253,5.1308
150.07664122761486,2.3496778097973414,5.1308
150.07884806784372,2.3515349930199196,5.1308
150.0783002046193,2.3504347122299976,5.1308
150.07876206785141,2.348797893375393,5.1308
150.0767747330999,2.3528465080258982,5.1308
150.07685160052313,2.352836658615262,5.1308
150.07763109393775,2.3488186925961223,5.1308
150.07436152134005,2.3499598993008024,5.1308
150.07898999338866,2.35088524882739,5.1308
150.07866879761647,2.3511726989071393,5.1308
150.07527923272463,2.348747965369216,5.1308
150.07682803296333,2.3533585057569684,5.1308
150.07746215575972,2.3496741119115554,5.1308
150.075467552379,2.3522476147336557,5.1308
150.0781381243086,2.35078811272849,5.1308
150.07760426370322,2.3496852010102875,5.1308
150.07554517471058,2.3496539961530227,5.1308
150.0778108911699,2.348952652905105,5.1308
150.0770809629303,2.3495622052247804,5.1308
150.0790893069859,2.350509106785148,5.1308
150.07504191514695,2.350200702414223,5.1308
150.07699515241816,2.352324435702407,5.1308
150.07824213494436,2.349203349000519,5.1308
150.07878182012928,2.3502112774976958,5.1308
150.07733669610042,2.3486268751466546,5.1308
150.07732024188869,2.3527600776887625,5.1308
150.07782415461932,2.3489506149027055,5.1308
150.07829518367535,2.348792926742335,5.1308
150.07550991161457,2.3486775493608296,5.1308
150.07794480855597,2.348802804638561,5.1308
150.07470077950936,2.3484345675632237,5.1308
150.07434881679208,2.3485014431570566,5.1308
150.07922778853865,2.349830261348596,5.1308
150.0745144728062,2.350889195397658,5.1308
150.07503184650758,2.3518121950525135,5.1308
150.07650457997298,2.3494472605657,5.1308
150.0788407518002,2.3526636803492518,5.1308
150.07885429185407,2.351569610702206,5.1308
150.0754186678232,2.3522804452990687,5.1308
150.07715652458782,2.3496957470841453,5.1308
150.07491222606362,2.3501574237960345,5.1308
150.0750133236725,2.351374507430097,5.1308
150.07715379790633,2.3495956850066486,5.1308
150.07512615776525,2.3521815544812728,5.1308
150.0785738228159,2.351189494170643,5.1308
150.07562879547459,2.3524769224573503,5.1308
150.07814117896396,2.351052430612096,5.1308
150.07721601296316,2.349002706037698,5.1308
150.0779909504675,2.351284069458482,5.1308
150.07537634745174,2.3531966923394863,5.1308
150.07843361563266,2.3524050945760324,5.1308
150.07768231985384,2.352458984937705,5.1308
