ra,dec,z_av
150.0932001852607,2.2653406007371313,3.3744
150.0940136180336,2.2654406608231534,3.3744
150.09130602031175,2.265878317713347,3.3744
150.09168995569541,2.2642025718179695,3.3744
150.0950228859943,2.2622325266157404,3.3744
150.09233869619467,2.261675800946275,3.3744
150.09609298798043,2.26450604914511,3.3744
150.09248682415216,2.264205764409839,3.3744
150.09254265154908,2.262489970172131,3.3744
150.09181177789398,2.2653261868702623,3.3744
150.09371971775974,2.262623808890327,3.3744
150.09149224312634,2.261891506687468,3.3744
150.09520027153948,2.2629222740767823,3.3744
150.09436812557655,2.265250696867939,3.3744
150.09431422743955,2.265157155833879,3.3744
150.09572482208338,2.266158038406481,3.3744
150.09158349163258,2.261932128199013,3.3744
150.0958275638797,2.2642314684902245,3.3744
150.09257801359144,2.261705643297859,3.3744
150.0953377085139,2.263972154620439,3.3744
150.09555619759885,2.265450736046806,3.3744
150.0960075409377,2.2649223360967388,3.3744
150.09222425984012,2.2639042788876287,3.3744
150.09345983954037,2.2615181854592774,3.3744
150.0913975183669,2.262249323697964,3.3744
150.0949317705805,2.265437331064081,3.3744
150.09331204993754,2.266218729407061,3.3744
150.09183959286605,2.2614627235816718,3.3744
150.0957433042458,2.26265575300539,3.3744
150.09240328118887,2.262045459356045,3.3744
150.09332912215197,2.2653520761898234,3.3744
150.09257445593263,2.2614674480942702,3.3744
150.0960101133514,2.2616872206471017,3.3744
150.09344284006556,2.261980487314546,3.3744
150.0933519218726,2.2624433498351446,3.3744
150.0924955310627,2.2633380006974213,3.3744
150.09559896839605,2.2619991765533016,3.3744
150.092904889892,2.262300585231388,3.3744
150.09514104827156,2.2618610474012963,3.3744
150.09421453629608,2.2623361294436686,3.3744
150.09389056744803,2.2655172728742863,3.3744
150.09575893109272,2.2659831305935403,3.3744
150.09560978208782,2.265066295352254,3.3744
150.0956416362219,2.2653112094432055,3.3744
150.095567644499,2.2627676118379263,3.3744
150.09521520703314,2.2634081790449656,3.3744
150.0957821349876,2.265807445791734,3.3744
150.0933015322393,2.26186896504679,3.3744
150.09469629713684,2.265159060125813,3.3744
150.0947454571493,2.265851589779296,3.3744
150.09513804509962,2.2659273243020035,3.3744
150.091853768962,2.26164385004529,3.3744
150.09366892153184,2.2622761439888035,3.3744
150.09229284883833,2.265645467340938,3.3744
150.09491296853062,2.263848324034249,3.3744
150.09506646979204,2.2659561210909924,3.3744
150.09414518851142,2.26187804677392,3.3744
150.09368010750404,2.262379589622958,3.3744
150.09375915169764,2.265800445440452,3.3744
150.09583348280273,2.2637224517263603,3.3744
150.0917198350666,2.264219320368793,3.3744
150.09419969771434,2.2614067244017115,3.3744
150.09523026562496,2.263046670575661,3.3744
150.0916027614602,2.265080777340787,3.3744
150.09130068535038,2.2628168434248708,3.3744
150.0956428693607,2.2641427924095123,3.3744
150.09622301874768,2.2622906306844643,3.3744
150.09391238453537,2.2624366128715026,3.3744
150.0917201648578,2.2623981796360524,3.3744
150.09458502498464,2.262517153687943,3.3744
150.09562685029425,2.261595024375627,3.3744
150.0913752085895,2.264382169625358,3.3744
150.09392082851406,2.2619885217854145,3.3744
150.09240658750463,2.2658645090161804,3.3744
150.0943614477966,2.265409261261115,3.3744
150.09499869329332,2.2658477632141727,3.3744
150.09166291182626,2.26520734105188,3.3744
150.09550122310202,2.2621276807125192,3.3744
150.0951572936895,2.2645334222255697,3.3744
150.09158455507946,2.2624002741221934,3.3744
150.09139788147854,2.261918798271381,3.3744
150.09138968732367,2.2619754792775435,3.3744
150.0916388806885,2.2622407769194344,3.3744
150.09604833317013,2.2649930254011905,3.3744
150.09526526648636,2.2649225386438863,3.3744
150.09486284476102,2.263476822438387,3.3744
150.0916179795649,2.2659085809208745,3.3744
150.0933555720073,2.2619577548086163,3.3744
150.09264907026423,2.266104478023927,3.3744
150.091420884313,2.2639760820562533,3.3744
150.09515741119324,2.2663515162579446,3.3744
150.09166035106858,2.265710479082114,3.3744
150.0949260380514,2.2617455836246996,3.3744
150.09237224475876,2.2650090647282086,3.3744
150.09209964116602,2.2613723571249054,3.3744
150.09246365920237,2.265406929877236,3.3744
150.09235430700824,2.26186835176214,3.3744
150.09317490512367,2.26219715961068,3.3744
150.09528053138018,2.2649454201487482,3.3744
150.09258699893005,2.265320064654167,3.3744
150.09541040895613,2.264811404116077,3.3744
150.09185804984014,2.2628671957831688,3.3744
150.09591731101503,2.2613732270128133,3.3744
150.0958983950974,2.2635076473213407,3.3744
150.09466143605735,2.2617027406518275,3.3744
150.09213975150473,2.264251596942518,3.3744
150.0912704708686,2.261798470679852,3.3744
150.09166829720863,2.265028988181582,3.3744
150.09351107951548,2.2619423718794414,3.3744
150.0924184595055,2.2647678644700364,3.3744
150.09174881402308,2.2644274676486082,3.3744
150.09145695602794,2.262385788423602,3.3744
150.0955439594989,2.263682453413261,3.3744
150.09464698284572,2.262384456973889,3.3744
150.0934732406612,2.266139109104765,3.3744
150.09189467237894,2.263506862778089,3.3744
150.09312903942393,2.2652819651090566,3.3744
150.09578209421767,2.2624839167108792,3.3744
150.09322904034278,2.2617787681527375,3.3744
150.0920389718766,2.2658216697723534,3.3744
150.0953983217446,2.265865231988336,3.3744
150.09157784806018,2.2646657264638628,3.3744
150.09562744930903,2.262779917219485,3.3744
150.09534235959524,2.262164942830588,3.3744
150.09534779012475,2.2631105373065323,3.3744
150.09285005186157,2.262188955142919,3.3744
150.0955697245675,2.2623988641392385,3.3744
150.09487010503145,2.2652668929375777,3.3744
150.09130549325295,2.26574192941582,3.3744
150.0952655544334,2.263469017663146,3.3744
150.09360776528712,2.2652936912948025,3.3744
150.09255751325264,2.2636528240634877,3.3744
150.09428491739175,2.2657086487331206,3.3744
150.09315243703816,2.266163580789662,3.3744
150.0935508255321,2.2650222178505044,3.3744
150.09288928970773,2.2660136492427103,3.3744
150.09516377088448,2.2661262601998473,3.3744
150.09301335606912,2.2623765878215254,3.3744
150.09443205346065,2.2624332895584507,3.3744
150.09544338795436,2.262922891549295,3.3744
150.09517403205794,2.2636856635736424,3.3744
150.09424654471792,2.2661244992635208,3.3744
150.09183295215382,2.261431033714908,3.3744
150.0961028643079,2.2619597420767934,3.3744
150.09386665292303,2.2626583154625877,3.3744
150.091582609304,2.2658516374213744,3.3744
150.09356418276246,2.261796649022079,3.3744
150.09205297852185,2.2662129621585816,3.3744
150.0932104177062,2.2615272206949,3.3744
150.09148032759967,2.2625866753115327,3.3744
150.09245342529135,2.2651674442480805,3.3744
150.0949966840174,2.2655038591443297,3.3744
150.09201902360428,2.2659607046719064,3.3744
150.09159800927125,2.2663325285154827,3.3744
150.0913958674149,2.2628827526153006,3.3744
150.0962311755201,2.2658331617101544,3.3744
150.091260812046,2.264444670867009,3.3744
150.09468012241928,2.2649736494567927,3.3744
150.0957278145039,2.2656785544034705,3.3744
150.09175150448644,2.2644449348827282,3.3744
150.09189259909593,2.261569121524882,3.3744
150.09563187818515,2.2631951888074258,3.3744
150.0957546987638,2.264890301447054,3.3744
150.0947496654807,2.26531343834168,3.3744
150.09244253735108,2.2622424639516985,3.3744
150.09366158191264,2.265744844818066,3.3744
150.09324613058808,2.2662174054917363,3.3744
150.09281939233244,2.2652496848008763,3.3744
150.09227665643186,2.265728252658797,3.3744
150.09324411355365,2.265097505325144,3.3744
150.0932148545406,2.261831949168664,3.3744
150.09159014470993,2.2639103348077874,3.3744
150.0921464707515,2.262750639457201,3.3744
150.0928284802781,2.266108410659581,3.3744
150.0932165654549,2.2660583940245678,3.3744
150.0946092106443,2.265400303246265,3.3744
150.09447900789323,2.2650637669061293,3.3744
150.09515717518659,2.26432381602102,3.3744
150.09316220485087,2.265063465161676,3.3744
150.09566960790502,2.2614149729847193,3.3744
150.0920800875489,2.2638941247706716,3.3744
150.09413890995032,2.262291532430559,3.3744
150.0914190399632,2.265769554345941,3.3744
150.09298311080553,2.261754424770332,3.3744
150.09256048587181,2.2657312264470266,3.3744
150.09503090828775,2.2635367160317332,3.3744
150.0960204220269,2.2616277410964103,3.3744
150.0915331744078,2.2658428879494736,3.3744
150.09531193891442,2.264951972234445,3.3744
150.0928381113188,2.2621709910801684,3.3744
150.0947930825991,2.2661215974094384,3.3744
150.09239238629002,2.2624306719727207,3.3744
150.09528367664325,2.266246468907805,3.3744
150.09255232369662,2.2637701810580775,3.3744
150.09349508365958,2.26510632822259,3.3744
150.09139696888994,2.264191745373146,3.3744
150.09354816962352,2.2653533622403508,3.3744
150.09563657882057,2.2617300715729756,3.3744
150.09578351649446,2.263933861856247,3.3744
150.0934057987184,2.261628750988957,3.3744
150.09382482647436,2.2615890216944248,3.3744
150.09558948602464,2.264837307707507,3.3744
150.09538368456538,2.2614501988995186,3.3744
150.09147657049124,2.2662896609032983,3.3744
150.0940212036638,2.2614588165848515,3.3744
150.0942147863705,2.2626021144030823,3.3744
150.09528651953613,2.2637632594823693,3.3744
150.09211139484196,2.2661219624275755,3.3744
150.09365091835664,2.2653946630876445,3.3744
150.09179809648418,2.262320572751453,3.3744
150.095082041108,2.264673899958963,3.3744
150.09597841130739,2.2658090642057505,3.3744
150.09335979299226,2.2625248494217565,3.3744
150.09259199220082,2.2654409778318096,3.3744
150.09386263377334,2.2663330386335794,3.3744
150.09241623548868,2.2661577647861066,3.3744
150.09534465709507,2.2640060420564603,3.3744
150.09135045849845,2.2635390571392557,3.3744
150.09526118834071,2.262214109444177,3.3744
150.09212857782188,2.2614150910079585,3.3744
150.09575628411702,2.2646413327409656,3.3744
150.0942579998596,2.26201587667697,3.3744
