ra,dec,z_av
150.12945131488817,2.36396935827068,4.38735
150.1296068438037,2.365043254756915,4.38735
150.12634840660226,2.365132451341834,4.38735
150.12723777689402,2.363958751788787,4.38735
150.1298973411328,2.3660097115359076,4.38735
150.1285477438519,2.3674758194686065,4.38735
150.13017972351267,2.367367412363801,4.38735
150.12652562969308,2.3631139573016324,4.38735
150.12985639996384,2.3634637592642185,4.38735
150.12755199543696,2.36729726041702,4.38735
150.1283001136966,2.3631591787727717,4.38735
150.12787224519076,2.367330307553122,4.38735
150.1293488168841,2.3649648460883266,4.38735
150.12851043637687,2.3662702403013687,4.38735
150.12576916784448,2.3645207799331387,4.38735
150.12796165002533,2.3637862385189474,4.38735
150.12747164138415,2.363106361614471,4.38735
150.1297593775922,2.3667643843838406,4.38735
150.12650132096653,2.3643320992892964,4.38735
150.12652609666546,2.366042323425148,4.38735
150.12899541357783,2.3660936683492966,4.38735
150.1300872926092,2.36490485288249,4.38735
150.13025433303162,2.3670613398026354,4.38735
150.1262715862987,2.3656994052328755,4.38735
150.12609164295623,2.365445755583187,4.38735
150.1289868812138,2.3626937451093326,4.38735
150.12745120332372,2.3632036359191724,4.38735
150.12652681233354,2.3634042857458932,4.38735
150.12550666851408,2.3659222939526865,4.38735
150.12900872185207,2.363899407826211,4.38735
150.12535507180021,2.3660668246026404,4.38735
150.1275894466026,2.366338048607915,4.38735
150.12699568850852,2.3666924389375206,4.38735
150.1276638823189,2.3635678285078026,4.38735
150.12855668082392,2.3665824173074976,4.38735
150.12924816242187,2.3627923747122392,4.38735
150.1297351309861,2.3672842141682655,4.38735
150.13026790544018,2.3643842101798476,4.38735
150.12818952773276,2.363550711933016,4.38735
150.12579072392322,2.3631193051115065,4.38735
150.12750099900504,2.3666322298434634,4.38735
150.12677338347706,2.363947962436642,4.38735
150.12867477021774,2.367447949401594,4.38735
150.12564732947493,2.3659982275424882,4.38735
150.13015773582845,2.364815725578747,4.38735
150.12925166877616,2.366062444479708,4.38735
150.1279679341177,2.3667550346992265,4.38735
150.12574688918968,2.3651832604975795,4.38735
150.12925380543274,2.365223180991092,4.38735
150.1292639589063,2.3642506028109467,4.38735
150.12728227936506,2.3631402797679386,4.38735
150.12607193842268,2.3648260183417307,4.38735
150.12624436470955,2.3643849345855266,4.38735
150.12909635060447,2.3640266480201286,4.38735
150.12838886832165,2.362830159630721,4.38735
150.1258044070079,2.3663311570128,4.38735
150.12985412286216,2.3630598941818364,4.38735
150.12974313921202,2.366587380746874,4.38735
150.1269998645348,2.3626441090501027,4.38735
150.126184331603,2.363161485987263,4.38735
150.12954883939582,2.366109773097922,4.38735
150.1253821170412,2.3664043232363845,4.38735
150.12601699975053,2.3657254696800902,4.38735
150.12806131962307,2.363428977280427,4.38735
150.12541086092108,2.363823970643614,4.38735
150.12558032146754,2.3672085517593913,4.38735
150.12676113732778,2.36650898759241,4.38735
150.12567977222164,2.363347936375772,4.38735
150.12557894853046,2.362780473892497,4.38735
150.12812086484504,2.367240290732802,4.38735
150.1261775464116,2.364892180511582,4.38735
150.1259082618766,2.36617317103734,4.38735
150.12921115410225,2.3642961732335013,4.38735
150.12666693592467,2.3666407239555753,4.38735
150.1303183834196,2.365551043389755,4.38735
150.12535315694737,2.367462804167531,4.38735
150.12613874199528,2.362808990243063,4.38735
150.1295393942869,2.3664169600649,4.38735
150.12748917674946,2.363874768201343,4.38735
150.12551402423256,2.362944844535026,4.38735
150.1259844058376,2.3670906414322337,4.38735
150.12835248385676,2.366924984637445,4.38735
150.12540235071512,2.3627243920844063,4.38735
150.1299410023887,2.3646864136896943,4.38735
150.12686116402426,2.3632019528227417,4.38735
150.1268488041887,2.367377528753253,4.38735
150.12757011194495,2.366438842609994,4.38735
150.12565158858692,2.3663341565461664,4.38735
150.12568460433116,2.365335627517115,4.38735
150.12889222265684,2.363232896348322,4.38735
150.12539078643704,2.3662690083112845,4.38735
150.12673708552745,2.3636380051733434,4.38735
150.1286734060968,2.367003067015648,4.38735
150.12551408334085,2.3627843375705107,4.38735
150.12949032672552,2.365180485019064,4.38735
150.12661737360676,2.363793184760355,4.38735
150.12607081294314,2.3660818023401364,4.38735
150.12650696722386,2.364443385515543,4.38735
150.12986552767234,2.3647778571572657,4.38735
150.1302619194506,2.366430785127683,4.38735
150.1298431544858,2.3627961577622734,4.38735
150.12897102481742,2.36500502901424,4.38735
150.12592300584814,2.3636847875554814,4.38735
150.12926600062804,2.3662720921599756,4.38735
150.1277183857816,2.366382289199617,4.38735
150.129950770034,2.364774013241966,4.38735
150.12570620994885,2.366629387695744,4.38735
150.1258248651548,2.365846795312219,4.38735
150.12658981032848,2.3666811447922593,4.38735
150.12832865019976,2.3637901781949378,4.38735
150.1261786772368,2.3657535436200665,4.38735
150.12826734829113,2.366387698505754,4.38735
150.13008808719303,2.3638113163959122,4.38735
150.12648594986462,2.36712782359852,4.38735
150.12883219936364,2.3635300134854877,4.38735
150.12636891361328,2.365467223247461,4.38735
150.1264437162978,2.364680875969937,4.38735
150.12674189495766,2.3669030214701583,4.38735
150.12666439907937,2.366368226219665,4.38735
150.12728998435205,2.3626790430448494,4.38735
150.1294964239461,2.363647447034912,4.38735
150.12670894502207,2.362758024679069,4.38735
150.12954819554017,2.363340530077328,4.38735
150.12819268866951,2.367135103919531,4.38735
150.12932042551108,2.366623650347057,4.38735
150.12650907696693,2.365658231233575,4.38735
150.12880585585836,2.366274313010357,4.38735
150.13024246681346,2.3637194643343964,4.38735
150.12777425317918,2.367286453518653,4.38735
150.12723225629662,2.36398941639238,4.38735
150.12655551741886,2.364427887786941,4.38735
150.12930208456012,2.363555545487091,4.38735
150.12901854612588,2.3676241766002115,4.38735
150.12782036102723,2.3673742431994826,4.38735
150.12772114482578,2.3664478001545435,4.38735
150.12610259852013,2.3649265538603377,4.38735
150.1302763982327,2.36707246088018,4.38735
150.12959734069153,2.365699967693059,4.38735
150.12825750259879,2.363341211274498,4.38735
150.12666306362667,2.363189715132935,4.38735
150.12958306992283,2.364032477989571,4.38735
150.12776135959325,2.366354213334905,4.38735
150.12576872547666,2.3628074273443174,4.38735
150.12567030126604,2.3673765642768343,4.38735
150.12539458199944,2.3642619118203494,4.38735
150.1295631887956,2.3630997728163896,4.38735
150.12638097309764,2.3665698749049864,4.38735
150.12823454602147,2.3630322284714538,4.38735
150.12638184869368,2.366500623754727,4.38735
150.12747823091684,2.36732785314937,4.38735
150.12537752834268,2.3651527649900648,4.38735
150.1284986128983,2.3666147362437377,4.38735
150.12889740971062,2.363112440006628,4.38735
150.1293756516464,2.3645421444536745,4.38735
150.1286090119248,2.363724854847427,4.38735
150.12983377884285,2.362734859717807,4.38735
150.12939704502622,2.367447518325142,4.38735
150.12968490746803,2.366226181876928,4.38735
150.12910567388928,2.3627910131042524,4.38735
150.1271380084897,2.3630367644655728,4.38735
150.12702752367818,2.3639357277468758,4.38735
150.12865105597893,2.367526213518635,4.38735
150.12913900360738,2.365184995614444,4.38735
150.13023338257327,2.3668606285389,4.38735
150.1292065412907,2.3658519710265553,4.38735
150.12957963349584,2.367498223753767,4.38735
150.12824146965212,2.3631907242185357,4.38735
150.12642948568345,2.364154802618308,4.38735
150.12642820477316,2.364128896636298,4.38735
150.12732215117967,2.363607405405815,4.38735
150.12948622767223,2.366754743629657,4.38735
150.12997826965986,2.363514181485422,4.38735
150.1290137999053,2.362989167427894,4.38735
150.12829730892184,2.3671180654579724,4.38735
150.12615337018752,2.3666927018596575,4.38735
150.12724598893863,2.3632456466256664,4.38735
150.12992573345923,2.364970320939382,4.38735
150.1294258704129,2.3635949767348494,4.38735
150.12615113586585,2.3636439535946483,4.38735
150.12662958908345,2.367366400864283,4.38735
150.12642925393334,2.3653296898719085,4.38735
150.1301306731008,2.364679175685796,4.38735
150.1280692745162,2.36760488306498,4.38735
150.12997468327237,2.3648618165239412,4.38735
150.12906346328933,2.367597050132515,4.38735
150.1277340290441,2.367425347498571,4.38735
150.12584767827823,2.3654159166202366,4.38735
150.12635732179655,2.364232005263855,4.38735
150.1297358400778,2.3633673228915155,4.38735
150.12552876512552,2.3633212447362855,4.38735
150.128060882526,2.3632126404813536,4.38735
150.1302966698402,2.36423193538023,4.38735
150.1297412129335,2.3663253736274252,4.38735
150.1258246048664,2.3640098537840624,4.38735
150.12914638122058,2.362908059329796,4.38735
150.12656234584136,2.3666861782585102,4.38735
150.12974606186017,2.36410735601534,4.38735
150.13018800162544,2.3672744262024548,4.38735
150.1302927326416,2.363597244196713,4.38735
150.1274061403344,2.3634824937259937,4.38735
150.1262657956812,2.3660767237951768,4.38735
150.13029594319164,2.3661835134629663,4.38735
150.1276696794713,2.366875574808839,4.38735
150.12636445140706,2.364307871894369,4.38735
150.1292079965945,2.3627202127924405,4.38735
150.12817443075852,2.366348834158956,4.38735
150.12653656523014,2.363346282438342,4.38735
150.12646819819412,2.363996866792236,4.38735
150.12887713789218,2.3668198700250125,4.38735
150.12612709419548,2.366913975131236,4.38735
150.12711707310183,2.367059027747412,4.38735
150.12737514265004,2.367571047174969,4.38735
150.12592292329737,2.3649909869653376,4.38735
150.12650209980708,2.367347188236872,4.38735
150.12929119220863,2.3646844101488917,4.38735
150.1264883517225,2.363598195591517,4.38735
150.12926842949105,2.3655417911076633,4.38735
150.12659065142728,2.3666852127951885,4.38735
150.12934610689936,2.364185970303574,4.38735
150.12791035385354,2.3666212721744677,4.38735
150.12630636184807,2.3651351686381625,4.38735
150.1275616143745,2.3668537416397126,4.38735
150.12950094413455,2.3631474662360397,4.38735
150.1263367380722,2.3644192300760647,4.38735
150.12722883850515,2.366549011619119,4.38735
150.12712329883072,2.366276976921363,4.38735
150.12935792820994,2.3640579638706614,4.38735
150.127397360966,2.3671791157658437,4.38735
150.1297085873028,2.3669034510016833,4.38735
150.12568362852042,2.3675533902038133,4.38735
150.12646168085303,2.3629185326331825,4.38735
150.12669836885695,2.3637921296988047,4.38735
150.12624644269113,2.362686112180013,4.38735
150.12989969227726,2.3670232658049883,4.38735
150.12650189394535,2.364763675084868,4.38735
150.130027561306,2.367069448765352,4.38735
150.1269553467152,2.3631428063304143,4.38735
150.12975974470572,2.3634414634432908,4.38735
150.1286625232195,2.3633904020900176,4.38735
150.127430180072,2.363024925803,4.38735
150.12666585714385,2.3646275406057202,4.38735
150.12600998956208,2.3666311522565744,4.38735
150.12937376780363,2.3661801973826413,4.38735
150.12535199590093,2.364912051539031,4.38735
150.12548730319648,2.3651212827387718,4.38735
150.12622691417795,2.362720370463631,4.38735
150.13009594326013,2.367544180160807,4.38735
150.125479681808,2.3659996453589773,4.38735
150.12850845548613,2.3669241948225745,4.38735
150.1283475170104,2.3666272136178894,4.38735
150.12742846685683,2.3626570651871965,4.38735
150.12964572508577,2.364527807163033,4.38735
150.12846406845506,2.367091275863619,4.38735
150.12669187305374,2.3653070285337807,4.38735
150.12909015440354,2.3627951878196787,4.38735
150.12928522471483,2.365491735525465,4.38735
150.12799119402422,2.3669580278633746,4.38735
150.13007589611115,2.3628495814543515,4.38735
150.12923932919082,2.365288480399066,4.38735
150.12610663521647,2.3641222551966425,4.38735
150.12602679218182,2.3674223133105534,4.38735
150.12995275023172,2.365503215955446,4.38735
150.12691106812736,2.3668843656107317,4.38735
150.12887469385015,2.36695570661616,4.38735
150.12831946054948,2.367092670293718,4.38735
150.13014662461578,2.366315269388597,4.38735
150.1257039023446,2.3626626846051604,4.38735
150.12975031217331,2.3673539919288173,4.38735
150.1295056227361,2.3641052938399083,4.38735
150.1270370608456,2.3627616558914126,4.38735
150.13031909345943,2.3640255267274677,4.38735
150.12675113026114,2.367139481403287,4.38735
150.1284654828491,2.3662422248867037,4.38735
150.12548090595567,2.3652568311457323,4.38735
150.12817240520556,2.367036947875236,4.38735
150.12865878532938,2.3632285994480173,4.38735
150.12594017752554,2.364519995443492,4.38735
150.12562756611234,2.363634980939962,4.38735
150.12646454577308,2.3632704820938644,4.38735
150.12890410943928,2.366842774424776,4.38735
150.13017634871167,2.3655235055492683,4.38735
150.12667920637654,2.364180903154728,4.38735
150.12742913013054,2.364002162993385,4.38735
150.12591152212062,2.362631904355759,4.38735
150.12853369198234,2.367513613212336,4.38735
150.128296212344,2.363728041956374,4.38735
150.1278785039381,2.3669104123678695,4.38735
150.1255496295373,2.3654165017043822,4.38735
150.12737566182747,2.3667264819310545,4.38735
150.12573645399107,2.3662643732433213,4.38735
150.1264333079961,2.366912613112291,4.38735
150.1264547963059,2.364549050394215,4.38735
150.1271600485258,2.367494095798717,4.38735
150.12673903353254,2.3634709960790423,4.38735
150.12983247040478,2.3639687908081757,4.38735
150.12948379629418,2.3651098585388204,4.38735
150.12605980140393,2.3652870032513524,4.38735
150.12595194166659,2.367492937460933,4.38735
150.12731118145706,2.3671658087935885,4.38735
150.1275636162466,2.367018823698923,4.38735
150.12701952210224,2.363154968954925,4.38735
150.12992166373726,2.3651533300216574,4.38735
150.12884493464938,2.3630565552768332,4.38735
150.12979100055497,2.3630778667352583,4.38735
150.12898706849407,2.3660662533177494,4.38735
150.12589757086556,2.3644459514383707,4.38735
150.12955447365343,2.3665551621496927,4.38735
150.12914607215967,2.3660181714845474,4.38735
150.1298516405263,2.3669625213136456,4.38735
150.12897809983068,2.365807022918527,4.38735
150.12921059794758,2.3640035535235433,4.38735
150.13027725304806,2.3651883845103665,4.38735
150.12892466468887,2.3635140655645412,4.38735
150.12598442556143,2.3663873587919917,4.38735
150.12568267589052,2.3661752404717484,4.38735
150.12810891854855,2.3639335860007833,4.38735
150.12591416018853,2.3660193080297764,4.38735
150.12847726239914,2.363766982764572,4.38735
150.12982648266467,2.36308833754443,4.38735
150.1290816987102,2.363225297867642,4.38735
150.12843292980858,2.366717873379333,4.38735
150.1274131132474,2.3638091269110317,4.38735
150.1301306036147,2.3663820644142954,4.38735
150.12610075113852,2.364988864512936,4.38735
150.12632543301982,2.366455633397414,4.38735
150.12917145772397,2.367578208041329,4.38735
150.12981259871017,2.367592956126046,4.38735
150.12998208959232,2.365159473071367,4.38735
150.12643637095468,2.367264963396281,4.38735
150.12591482837377,2.36590318041704,4.38735
150.12841182346722,2.3640002489144365,4.38735
150.12664549202483,2.367107826864466,4.38735
150.12605441724497,2.366905831574232,4.38735
150.1297622900277,2.3667416253095563,4.38735
150.12990277450805,2.365299185530278,4.38735
150.13019190968868,2.3632547525148744,4.38735
150.1302171888992,2.3676064843374367,4.38735
150.12641459231327,2.3642218275604243,4.38735
150.1258734248836,2.3627898730721753,4.38735
150.12918295225654,2.3641594393647525,4.38735
150.12990391399248,2.3645518452173167,4.38735
150.1287441593548,2.3670761434176946,4.38735
150.1269073430948,2.3635622679818074,4.38735
150.12671270730021,2.3627621126580016,4.38735
150.12867507511098,2.3634916851027645,4.38735
150.12687346503154,2.3637800666902917,4.38735
150.12822624831426,2.366902827399284,4.38735
150.1276481587105,2.366791861708825,4.38735
150.1253883279324,2.3631459790814944,4.38735
150.12781032429322,2.362729000458897,4.38735
150.12715506286165,2.363616228419305,4.38735
150.1257751491769,2.3626354053805683,4.38735
150.12935463718497,2.3650354235512707,4.38735
150.12716461259907,2.3638811580297507,4.38735
150.12650286352724,2.3647658532537768,4.38735
150.12636009944862,2.3669790283603627,4.38735
150.12613445118038,2.366552414591847,4.38735
150.12635144019103,2.3646121670641063,4.38735
150.12569497021158,2.3657850455834684,4.38735
150.12825242174046,2.3671056795987893,4.38735
150.12940954550777,2.365965295302577,4.38735
150.12989352670317,2.366863347019554,4.38735
150.1275361627468,2.367226692334343,4.38735
150.1280367761073,2.366838492773576,4.38735
150.1293981809134,2.363747114000608,4.38735
150.12782911326553,2.3630069853974187,4.38735
150.1276963101979,2.3636016336609775,4.38735
150.12771245695333,2.36736413050159,4.38735
150.1259522223467,2.3642577945233096,4.38735
150.12897921785668,2.3637252006344913,4.38735
150.12576228432565,2.366068209133125,4.38735
150.12954793669616,2.365184344674194,4.38735
150.1300024222492,2.3648313886399257,4.38735
150.1262087136771,2.366549591151925,4.38735
150.12950238176356,2.3673044938866608,4.38735
150.12565735564016,2.363323090125856,4.38735
150.12698854338512,2.36639314173113,4.38735
150.12640461939594,2.363453631653165,4.38735
150.12661244966841,2.3641190933371474,4.38735
150.12701937374075,2.36669289962342,4.38735
150.13007887755595,2.3629478953703793,4.38735
150.12641653888997,2.366040333324844,4.38735
150.12600059608934,2.364682570307227,4.38735
150.12832300405339,2.3634376207326917,4.38735
150.1264788570349,2.3631941723090093,4.38735
150.12646199515518,2.3651971948687587,4.38735
150.12697498247766,2.3633692664072803,4.38735
150.12904973074467,2.3632373693487545,4.38735
150.12660424057887,2.363316004666877,4.38735
150.12630759535992,2.3637742446434533,4.38735
150.12633054332895,2.36413376551496,4.38735
150.12921945151868,2.364971676647436,4.38735
150.12583837576736,2.3637084669520947,4.38735
150.12666457589714,2.3636628305059757,4.38735
150.12560227922333,2.365466217314622,4.38735
150.12912714120657,2.3669144202254087,4.38735
150.1291991730285,2.36348043183759,4.38735
150.12628952358565,2.3654248096826174,4.38735
150.12953736870023,2.3650080120414674,4.38735
150.128946168801,2.3643270158258014,4.38735
150.12664092914636,2.363090101611524,4.38735
150.12968829252304,2.3664774677965945,4.38735
150.12805275467187,2.3664200030750866,4.38735
150.12959253865017,2.363579217719514,4.38735
150.1265186265778,2.3634422667616715,4.38735
150.1284075135336,2.363933463408227,4.38735
