ra,dec,z_av
150.13879271704647,2.3729536254079036,3.15895
150.13909222343705,2.373502426932888,3.15895
150.14055335602686,2.3730936608515485,3.15895
150.1373506043614,2.3690897179656276,3.15895
150.13609379402195,2.369242618949806,3.15895
150.13677107909916,2.3729014213297015,3.15895
150.1360957384175,2.3712410628653213,3.15895
150.13959652189098,2.3700145958988243,3.15895
150.14007713816267,2.369284503073017,3.15895
150.13753558233674,2.373653761621028,3.15895
150.13793396467523,2.3700353819315,3.15895
150.13763732200158,2.3692579057445298,3.15895
150.14062361218734,2.3739279385734924,3.15895
150.1396647236944,2.3697998902471547,3.15895
150.14016326236396,2.373395261733276,3.15895
150.139395129438,2.3711180420883387,3.15895
150.13751871145843,2.3737727543120797,3.15895
150.13951885934964,2.373870939656615,3.15895
150.13725018196084,2.3702766038259147,3.15895
150.13996455480452,2.3738761803096433,3.15895
150.1362820095905,2.3724543064340273,3.15895
150.1374549046227,2.3737641224920103,3.15895
150.13827509998046,2.3735905402264983,3.15895
150.1397150573959,2.370682026880545,3.15895
150.14013240891097,2.3722631445420923,3.15895
150.13872677608876,2.3736123376451563,3.15895
150.14014609164022,2.3724509638427222,3.15895
150.13693092987901,2.3726416158536456,3.15895
150.1401426921466,2.372965756632287,3.15895
150.14006092094613,2.3690481744703176,3.15895
150.137607388366,2.3733905058414737,3.15895
150.13930724708237,2.3692505201600516,3.15895
150.14029288257368,2.3702876558979393,3.15895
150.1404792168989,2.373459422500518,3.15895
150.13968246298862,2.3710268991739034,3.15895
150.1365464191264,2.37287595420399,3.15895
150.1394706437239,2.3711414238792927,3.15895
150.13920353223244,2.3734222466245054,3.15895
150.13702911540028,2.3713544673277824,3.15895
150.13593722325461,2.3710161074282468,3.15895
150.13865403287767,2.3737705001297407,3.15895
150.13816496114728,2.3733322453977865,3.15895
150.13849718475075,2.3726156119556348,3.15895
150.13654657271198,2.3706436752093336,3.15895
150.1361185215,2.373770452234014,3.15895
150.13849363078626,2.3693579078284106,3.15895
150.13978928105038,2.3736235290046697,3.15895
150.13578106863267,2.373368716396264,3.15895
150.13949075387316,2.3725966740760667,3.15895
150.1376021777958,2.3738346802960555,3.15895
150.14027595020627,2.373556238519663,3.15895
150.13640838623502,2.373009628369488,3.15895
150.1379244891009,2.370072802359451,3.15895
150.1386985466961,2.3735545536162177,3.15895
150.13780054649382,2.369832417344584,3.15895
150.13938357876816,2.372897359884439,3.15895
150.13811976141693,2.3693034353446683,3.15895
150.1377747110892,2.3737957695206253,3.15895
150.14008308525598,2.3713952605907767,3.15895
150.13963523543572,2.370069729663835,3.15895
150.13625941759545,2.3698423052887923,3.15895
150.1367182158413,2.3707566699831175,3.15895
150.13719006206662,2.370263502235391,3.15895
150.13633536621293,2.3720759683078705,3.15895
150.1407152050389,2.369888552711633,3.15895
150.13592180995403,2.3704290964088313,3.15895
150.14018385393211,2.3711356880376244,3.15895
150.1398145861026,2.373725262155211,3.15895
150.1388691182808,2.3692195212814084,3.15895
150.13648249407743,2.3691533620800094,3.15895
150.1403322142352,2.373006711302974,3.15895
150.13732415540528,2.3695011841540907,3.15895
150.13981296934926,2.3721092517919264,3.15895
150.13905748104145,2.3728380930968425,3.15895
150.13873526019725,2.3697802537528414,3.15895
150.1404925131803,2.3736505782960324,3.15895
150.1360252758297,2.371326216212354,3.15895
150.13864885028386,2.3692056435794284,3.15895
150.13854805112112,2.3730814053240774,3.15895
150.13929128774828,2.373989945666245,3.15895
150.14031862969046,2.371007102968125,3.15895
150.14067676472084,2.372362665724058,3.15895
150.13889783552298,2.370268597204764,3.15895
150.13613261537546,2.3699446938536814,3.15895
150.14033446970186,2.3713922210303857,3.15895
150.13922587524848,2.3697301834652533,3.15895
150.1406998255932,2.3707622463796594,3.15895
150.1372892859485,2.3732501216273514,3.15895
150.13888011029738,2.3735835081941734,3.15895
150.13823846884398,2.3701425470147384,3.15895
150.13624661971505,2.3696391858987207,3.15895
150.13691267291588,2.3713741935145873,3.15895
150.14039916889672,2.371874406467631,3.15895
150.13748426737328,2.3733350236630097,3.15895
150.14027008200188,2.372789576875825,3.15895
150.13961581622667,2.3696258432730675,3.15895
150.13744044968757,2.3693989328672096,3.15895
150.13678026146914,2.3739937643620843,3.15895
150.14020540044092,2.37268769942316,3.15895
150.13630925531558,2.3699494986934764,3.15895
150.14049235198092,2.3734403748237454,3.15895
150.13801896782246,2.373270716896675,3.15895
150.13697130898032,2.3713993991526485,3.15895
150.13965537938412,2.3707103050033194,3.15895
150.1402681392734,2.3714350568224902,3.15895
150.13635623323404,2.3724989308309676,3.15895
150.13812966972665,2.3690410308123027,3.15895
150.13597673773887,2.370288217195747,3.15895
150.1366756146922,2.3714096819586117,3.15895
150.13993394452373,2.3730684660308223,3.15895
150.13687193042358,2.369049120242036,3.15895
150.13685659487203,2.3718703411946396,3.15895
150.13804807167014,2.3733292414039937,3.15895
150.13896318734442,2.373391996566519,3.15895
150.13645423705242,2.3737643479221155,3.15895
150.13622006995098,2.370996274701005,3.15895
150.14052002200432,2.3691776140189855,3.15895
150.13651015606246,2.370262834555942,3.15895
150.14001373082908,2.371369419713911,3.15895
150.13640025226525,2.3722022682494273,3.15895
150.13686145877418,2.371440270373884,3.15895
150.13834053450387,2.369051919576705,3.15895
150.13715770871153,2.373034066845912,3.15895
150.13771339583863,2.3691548666443407,3.15895
150.13665459809155,2.3719407378351467,3.15895
150.1368703638216,2.373129946805525,3.15895
150.13984626035972,2.371228884180756,3.15895
150.14053571594692,2.3730647721134597,3.15895
150.14027618031835,2.3714935248070486,3.15895
150.14067414418966,2.3729191772083524,3.15895
150.1405384766633,2.3694077380155836,3.15895
150.13572193904693,2.369578705110388,3.15895
150.13978892815115,2.369149459129484,3.15895
150.13832167756888,2.3731367489128434,3.15895
150.13834524145835,2.3703536031250434,3.15895
150.13744134711598,2.3692467798466086,3.15895
150.13698040408784,2.372749746216668,3.15895
150.14065379401237,2.3698177054866862,3.15895
150.13753217820087,2.3733082081975483,3.15895
150.1406615409483,2.373264989209776,3.15895
150.13878278902524,2.3732062193385737,3.15895
150.13989580907844,2.372928375543787,3.15895
150.13983360908122,2.373181043621241,3.15895
150.1364081741095,2.371983153379352,3.15895
150.13753638703002,2.3702316957577345,3.15895
150.1379958272009,2.3691245185555663,3.15895
150.13985180877967,2.37316721561868,3.15895
150.1372624510593,2.370389881485126,3.15895
150.1363693515994,2.3736069739392476,3.15895
150.14069415737194,2.3712053567321085,3.15895
150.13628431473504,2.3712613113866623,3.15895
150.14024632659104,2.3729756053363182,3.15895
150.14058353681054,2.3693242051765053,3.15895
150.14014629855416,2.369049829269715,3.15895
150.14028372753378,2.3717494508055394,3.15895
150.1401430047963,2.369033006461076,3.15895
150.1364654367514,2.369110093674752,3.15895
150.13606946604477,2.369060494721554,3.15895
150.13872417132924,2.3732012710533734,3.15895
150.13596047335548,2.372880962736726,3.15895
150.1385264050457,2.369681088890541,3.15895
150.13588357776985,2.3722200217419673,3.15895
150.13638527102506,2.3722625254950422,3.15895
150.1357724567874,2.3727040960800037,3.15895
150.138128460495,2.3697616882519155,3.15895
150.13887601100527,2.369129917896567,3.15895
150.13634533469036,2.3707264452082573,3.15895
150.13908596275044,2.3693889975836364,3.15895
150.13955400885612,2.3730937237682284,3.15895
150.13607505256272,2.3732221088806407,3.15895
150.13960984607704,2.370776615708589,3.15895
150.1360806864955,2.3699489424892692,3.15895
150.13574561922783,2.3721857434727314,3.15895
150.13701926045852,2.372330069550604,3.15895
150.1361130658232,2.371634110241194,3.15895
150.13783356885125,2.3698659747303097,3.15895
150.13685438487965,2.371287419233065,3.15895
150.14022789327763,2.369040563074474,3.15895
150.13582536240494,2.372042657938024,3.15895
150.1362346627412,2.3731196009850093,3.15895
150.1405160152213,2.370012312658106,3.15895
150.13859454839636,2.3733392576750236,3.15895
150.13705847663712,2.3716121427204016,3.15895
150.1366121367686,2.3728831665633194,3.15895
150.14066580768207,2.3731752193607334,3.15895
150.13627323387556,2.373647551920254,3.15895
150.1406699581712,2.3718745341421537,3.15895
150.1361959346425,2.373575120158568,3.15895
150.13742824788437,2.373918911212875,3.15895
150.14024799703347,2.373976213804841,3.15895
150.13688326231843,2.3727900869293532,3.15895
150.1375574796615,2.3735387517845026,3.15895
150.13735488060212,2.3701612395525826,3.15895
150.14053550231702,2.369031349277678,3.15895
150.1359445535822,2.369910391733164,3.15895
150.13988974364923,2.373929296931883,3.15895
150.1393505368799,2.3705430093915605,3.15895
150.1364221377345,2.3709259800274785,3.15895
150.1363617936045,2.371984594190475,3.15895
150.13840341990127,2.370079719280452,3.15895
150.1364278806873,2.370678153901259,3.15895
150.14008733112587,2.3727772918945935,3.15895
150.13626223453548,2.3692730526246493,3.15895
150.1372201846207,2.3690589998368594,3.15895
150.13882390274787,2.370081485521357,3.15895
150.1394624341623,2.3711706562314734,3.15895
150.13758939887643,2.3730651445880206,3.15895
150.13815401138476,2.373750793524255,3.15895
150.13688510604655,2.3692705869187973,3.15895
150.1390676817958,2.3691418203467043,3.15895
150.13609987802982,2.3696824692462513,3.15895
150.14048240937294,2.369815802599112,3.15895
150.13697977346519,2.373257257960402,3.15895
150.13982208118682,2.371951318741343,3.15895
150.14025367609725,2.371019098335616,3.15895
150.13639041745347,2.3738642648381534,3.15895
150.13875045990582,2.372993351190126,3.15895
150.13737135367717,2.3729073350257424,3.15895
150.13770045173143,2.372911553396754,3.15895
150.1402572959401,2.3702976542066603,3.15895
150.13662509498522,2.373902505760194,3.15895
150.1364031803608,2.369634468483244,3.15895
150.137224668233,2.3694183019484454,3.15895
150.13973342501367,2.3730481988127483,3.15895
150.13622167165497,2.3738113198870203,3.15895
150.14019309106112,2.370371772253062,3.15895
150.13847594905582,2.3735445437829035,3.15895
150.13640181741678,2.3693977501874177,3.15895
150.13819121505676,2.3694360636874547,3.15895
150.13696543069838,2.371248024993691,3.15895
150.13998508047518,2.3693640331168306,3.15895
150.13609524856562,2.3719605580901857,3.15895
150.13629777916765,2.3724474325184595,3.15895
150.13782153985792,2.373185387150715,3.15895
150.1396683209196,2.370277251632054,3.15895
150.13998202906564,2.371703275150606,3.15895
150.1396622331589,2.369872007427488,3.15895
150.1370858033667,2.3691655914172385,3.15895
150.13632991105862,2.3698841452706887,3.15895
150.1388874255053,2.369765166189622,3.15895
150.1389521614451,2.369365433585776,3.15895
150.13700716300812,2.3730624104546343,3.15895
150.14044403770336,2.372988258076745,3.15895
150.13654559928347,2.371768073809995,3.15895
150.135721000367,2.3738581470747095,3.15895
150.13999356153303,2.372387939635062,3.15895
150.1368792933788,2.3695869272033114,3.15895
150.13789782874971,2.369230530297244,3.15895
150.14012197563457,2.3733208109809634,3.15895
150.13904879241977,2.373814275342106,3.15895
150.13683388857882,2.373564877434682,3.15895
150.13622968257891,2.3693085970284407,3.15895
150.1373398640072,2.373437144830289,3.15895
150.14033988147804,2.3739730254190983,3.15895
150.13679968341734,2.371117863137739,3.15895
150.1403343398903,2.369826924685402,3.15895
150.13809876300851,2.373884910705667,3.15895
150.1394689942553,2.3701577699678986,3.15895
150.1407039492593,2.3736227720453873,3.15895
150.1362956125485,2.3724948123209324,3.15895
150.13991052917032,2.371290914399229,3.15895
150.140496830889,2.372010518381875,3.15895
150.13575190513103,2.3704137441178115,3.15895
150.1365340303614,2.372914673361184,3.15895
150.13628259434512,2.370278611789653,3.15895
150.13626965384083,2.3704352020043364,3.15895
150.1392534798978,2.3694563864788725,3.15895
150.1406475974205,2.37033894591296,3.15895
150.13793242868255,2.3738543341924574,3.15895
150.13744960095045,2.369987691700355,3.15895
150.13985467008655,2.370530251451349,3.15895
150.13625394716652,2.3735358827621442,3.15895
150.1381644346198,2.369240073131285,3.15895
150.13635584167636,2.373348475878217,3.15895
150.137585293161,2.3695252292001245,3.15895
150.13714290538388,2.3731941088746775,3.15895
150.13655936310866,2.373203304921572,3.15895
150.1363094817397,2.3708635746947095,3.15895
150.13975915700746,2.370445777046229,3.15895
150.13684876991368,2.3701135453130395,3.15895
150.13834062526627,2.3737003151743816,3.15895
150.13961821552488,2.373408795423498,3.15895
150.13632589224665,2.3713437443160252,3.15895
150.13586089378745,2.371658153553567,3.15895
150.13997292549664,2.3740024137341043,3.15895
150.13626000764003,2.373663746091511,3.15895
150.14053390416942,2.37283537721506,3.15895
150.1404574211869,2.3730213118545387,3.15895
150.1394991541058,2.370756807261977,3.15895
150.1392163463448,2.3727713819564795,3.15895
150.13611121229144,2.3713095063239766,3.15895
150.13574741884247,2.370380136053612,3.15895
150.1368329311774,2.3720496544765566,3.15895
150.13641836378946,2.370128985893061,3.15895
150.14046427100146,2.369705313163889,3.15895
150.13703406521924,2.3708450043610805,3.15895
150.13971084150256,2.3706601287745444,3.15895
150.13987767277195,2.372719331522389,3.15895
150.13648050709259,2.3694217900361663,3.15895
150.1374475589185,2.3729097745273036,3.15895
150.13941387066671,2.3713679403743413,3.15895
150.1399708499308,2.3699715949079514,3.15895
150.13595458922742,2.3699276831315155,3.15895
150.13995114612874,2.3726303938381226,3.15895
150.13828682981733,2.3733509270844926,3.15895
150.13963975420964,2.3723268081431614,3.15895
150.136143792372,2.3699174430341614,3.15895
150.13627016941155,2.3708907685964693,3.15895
150.13921663056956,2.3732112677594417,3.15895
150.13711359104724,2.3701370567461053,3.15895
150.13599451690845,2.373209173108651,3.15895
150.13749197693116,2.3696532683143525,3.15895
150.13956247968068,2.3698073974711193,3.15895
150.140595650525,2.3738066258988693,3.15895
150.14032127753507,2.3716615099239116,3.15895
150.13755948821762,2.370181281554229,3.15895
150.14059228849013,2.3714235707487363,3.15895
150.13730648481567,2.369927389399193,3.15895
150.13998323816568,2.371018358460042,3.15895
150.1371450896313,2.3730871706921035,3.15895
150.14041699394573,2.3739587573189596,3.15895
150.13939722002166,2.3697890135360384,3.15895
150.1402334846341,2.3694759066099675,3.15895
150.1375727105938,2.3735906689666955,3.15895
150.1360470449803,2.372617333245952,3.15895
150.13576168333495,2.3721839681925805,3.15895
150.13895449652824,2.369054009614421,3.15895
150.13748946949383,2.3698431422458612,3.15895
150.14049118397315,2.3693493340779193,3.15895
150.13986403904087,2.3704917145740882,3.15895
150.14025301711249,2.3713544017534667,3.15895
150.13688616458916,2.369418087108346,3.15895
150.13622928328547,2.3721808090764953,3.15895
150.14004217267305,2.3702339259334355,3.15895
150.14028114371965,2.3691756375421296,3.15895
150.14003862270974,2.3739451112367114,3.15895
150.1383359542486,2.3739004113848976,3.15895
150.13574854370498,2.373822359787951,3.15895
150.13856563016813,2.36936526075879,3.15895
150.13966444811456,2.3721588652563446,3.15895
150.1393459740001,2.3724751256190006,3.15895
150.14062321242307,2.3701773831205024,3.15895
150.137118993504,2.3723895355906026,3.15895
150.1406717476354,2.369464154050171,3.15895
150.13870471814647,2.3736298405558967,3.15895
150.1395444201376,2.3699930227790587,3.15895
150.1396427421194,2.372769899368895,3.15895
150.1373724520873,2.3699492773636877,3.15895
150.137038835144,2.369301543144423,3.15895
150.13981422314242,2.3739456092425835,3.15895
150.1402866573967,2.3709118606921105,3.15895
150.13694036307592,2.369401101901105,3.15895
150.13744710378677,2.3690637711901625,3.15895
150.13645797532075,2.373679993172452,3.15895
150.14047870231778,2.373400883195725,3.15895
150.14013958846058,2.3736954672246573,3.15895
150.139322390376,2.369442342164153,3.15895
150.13997464446592,2.372629327707158,3.15895
150.13683243874465,2.373602786770584,3.15895
150.14057602729926,2.3708689511241996,3.15895
150.1387065972513,2.3734009818165416,3.15895
150.1377314037663,2.3692189727760558,3.15895
150.13680996766942,2.36959096206242,3.15895
150.13722714200907,2.3693493862830093,3.15895
150.1402972233951,2.373365823136364,3.15895
150.14004394250816,2.373885969288149,3.15895
150.13975619040087,2.3728706434042235,3.15895
150.14031555346165,2.37166410788328,3.15895
150.1398275067622,2.3737713044063415,3.15895
150.1359803601775,2.3735722549078924,3.15895
150.13603715628875,2.374012208679928,3.15895
150.1401212357899,2.371668067683204,3.15895
150.14007620759298,2.3702147411568615,3.15895
150.13772600363902,2.373755679261352,3.15895
150.1387910626852,2.3692887568788144,3.15895
150.13695917480564,2.370403734516148,3.15895
150.1365580644842,2.3715124670550862,3.15895
150.13615089478694,2.3729640467028097,3.15895
150.13689746328336,2.3738904044924514,3.15895
150.13994696928518,2.3719663995472513,3.15895
150.13828495253838,2.3703060468462,3.15895
150.1357959409551,2.373172309750927,3.15895
150.14065896874465,2.369577542858113,3.15895
150.1371552512121,2.369826593658526,3.15895
150.13638428912367,2.371390626462783,3.15895
150.13684032069693,2.3726976345212383,3.15895
150.1403466459879,2.3700876798189974,3.15895
150.13688544645296,2.3701876868392153,3.15895
150.1378861328109,2.373109553292485,3.15895
150.1394470672984,2.3737769226699834,3.15895
150.13765979563632,2.3739771919970694,3.15895
150.13766213515612,2.3698071032361345,3.15895
150.13648909176456,2.370304757135417,3.15895
150.1385739152888,2.3700159372044394,3.15895
150.13857646380146,2.373721127391954,3.15895
150.1397371821657,2.373839413506083,3.15895
150.1357264021025,2.3705374385469304,3.15895
150.13926657048873,2.3701484597194997,3.15895
150.13625611353802,2.373576999554542,3.15895
150.1385247258213,2.373708303942054,3.15895
150.1404297365089,2.3717909073992307,3.15895
150.13583088341431,2.3704585456024208,3.15895
150.13696168133308,2.3726586937942837,3.15895
150.1400111934998,2.369169499818979,3.15895
150.13721606941942,2.373518176919335,3.15895
150.13962368174347,2.3713199964995417,3.15895
150.13680796313875,2.3705597044345703,3.15895
150.1393227500171,2.373921049513721,3.15895
150.13977145561623,2.371637062035352,3.15895
150.14009147109235,2.3733512208151453,3.15895
150.1398945789939,2.369485689445321,3.15895
150.14061883733729,2.3732487146670493,3.15895
150.13609563513305,2.371627009490082,3.15895
150.1405298370884,2.3713763439379387,3.15895
150.1357491180777,2.3696236076282244,3.15895
150.1373180607857,2.3699907194567276,3.15895
150.1375445138697,2.373976174307023,3.15895
150.13723470201595,2.3691962089204597,3.15895
150.13676223223206,2.3723835213899114,3.15895
150.13906674552695,2.3690223152864713,3.15895
150.13787339101748,2.3691708207158126,3.15895
150.14011477927158,2.370695778378298,3.15895
150.14022464529276,2.37068705869422,3.15895
150.13811342783745,2.3731764981840104,3.15895
150.13878239470043,2.3729175537898755,3.15895
150.13829809894983,2.369090846124497,3.15895
150.1369641791747,2.3711514282667845,3.15895
150.14023189764262,2.371081046647914,3.15895
150.13631435907425,2.372287813818826,3.15895
150.13634029170143,2.3703784948316144,3.15895
150.13641029995478,2.372543848685161,3.15895
150.13686054669148,2.3723059973820195,3.15895
150.13592889011775,2.3733301275353895,3.15895
150.1357458516145,2.3710776172929133,3.15895
150.13685856198404,2.370327115502514,3.15895
150.14058630045585,2.3734302892053174,3.15895
150.13745847805728,2.373932066013047,3.15895
150.13767101328037,2.3691616436029497,3.15895
150.13945968549874,2.3728057661157846,3.15895
150.13833383475222,2.369323540900901,3.15895
150.13686070612752,2.369956241601568,3.15895
150.13816925461478,2.3729776619297094,3.15895
150.1380395195266,2.373867392636974,3.15895
