ra,dec,z_av
150.13723729123618,2.250366106058847,5.1078
150.13669271517318,2.250265642369851,5.1078
150.13922277086235,2.2504515018107027,5.1078
150.1379659059512,2.253638039104455,5.1078
150.13899153957902,2.2543319539993862,5.1078
150.13708968300543,2.2537805498334516,5.1078
150.13521030814726,2.2498808203644876,5.1078
150.13632254159992,2.252962171602762,5.1078
150.13905307557292,2.252761482409384,5.1078
150.13673870054672,2.249802214977257,5.1078
150.13704263964448,2.2534938292813798,5.1078
150.13651142043653,2.2504048493696285,5.1078
150.1376959349953,2.250167458520913,5.1078
150.13851680360216,2.2493744658685753,5.1078
150.13477423860473,2.249621582828262,5.1078
150.13681178758551,2.2539743845004723,5.1078
150.13476148183105,2.2535219193266838,5.1078
150.13838610789028,2.2542922238976724,5.1078
150.13912298625604,2.2526732511313345,5.1078
150.13747237215006,2.25003172258015,5.1078
150.13547466658673,2.253152683035039,5.1078
150.137586570325,2.2540124323454345,5.1078
150.1379826434636,2.253816395269564,5.1078
150.1349395659517,2.250245639204789,5.1078
150.13805625677045,2.249644941614291,5.1078
150.13477815385633,2.250788101747396,5.1078
150.13568512951693,2.2528341185319265,5.1078
150.13883911788668,2.2505967404613605,5.1078
150.13660274648117,2.2532934299551717,5.1078
150.1350611250066,2.2534282120689375,5.1078
150.13483532751377,2.251482704467147,5.1078
150.1353563290384,2.250570157259688,5.1078
150.139216452862,2.2515813751385787,5.1078
150.13643355774892,2.2534399555964284,5.1078
150.13687322418113,2.2497936244820402,5.1078
150.1392620731104,2.2524940589521982,5.1078
150.13461251567483,2.250775807610276,5.1078
150.1357391494919,2.254219205785962,5.1078
150.13830094047603,2.2531479466410502,5.1078
150.13822708428629,2.2529332638353923,5.1078
150.13433352915496,2.252119781675433,5.1078
150.13475151639037,2.2508074276148733,5.1078
150.13884917364672,2.2527271418497583,5.1078
150.13686321214956,2.249646817753646,5.1078
150.1392804472298,2.254038519744811,5.1078
150.1352643940584,2.2533037175579347,5.1078
150.13552739322392,2.2495800191576367,5.1078
150.13480386286102,2.25427516998488,5.1078
150.13716776461004,2.250597777585007,5.1078
150.13870752052236,2.2509613147066236,5.1078
150.1355656012647,2.25364681326798,5.1078
150.13566625069998,2.2532417551310044,5.1078
150.13733730108174,2.250641763107875,5.1078
150.13884071082896,2.253274328482169,5.1078
150.13468925977983,2.2527871215814277,5.1078
150.1352411452398,2.2542414338203884,5.1078
150.1392330391457,2.2526541469044155,5.1078
150.1380745371693,2.2515775689305992,5.1078
150.13603255043304,2.253678991116269,5.1078
150.13896549643454,2.2501548592363223,5.1078
150.13437316848788,2.253805619076378,5.1078
150.13739670852476,2.2495128571792486,5.1078
150.13764711569212,2.2502323039798973,5.1078
150.1382665800759,2.250283122748168,5.1078
150.13860017165592,2.253634646452443,5.1078
150.13747708375394,2.253061836525398,5.1078
150.13824114660147,2.251898932596288,5.1078
150.13496124583216,2.2527793797870777,5.1078
150.13802044859625,2.2514631608438895,5.1078
150.1344157146056,2.251518406392154,5.1078
150.13573727791123,2.2499576356354103,5.1078
150.13665650783852,2.2504472485310303,5.1078
150.1353284497602,2.2535676369233144,5.1078
150.139074762984,2.2534581923036,5.1078
150.13661615712218,2.253869852278893,5.1078
150.1346775271211,2.253995986686297,5.1078
150.13568296697864,2.2493615546416743,5.1078
150.13480904826935,2.250653037844601,5.1078
150.1351546314285,2.2520891384726616,5.1078
150.13691020309437,2.2542859288631765,5.1078
150.13732446318227,2.2530204988702867,5.1078
150.1389553537887,2.2531169141245533,5.1078
150.1368606259888,2.2532993384165767,5.1078
150.13882527575444,2.249366782089366,5.1078
150.13468646635152,2.2521128499285794,5.1078
150.137472105469,2.249707528774093,5.1078
150.1358106040579,2.2537352920780607,5.1078
150.13898413429376,2.249430629780372,5.1078
150.13558175185378,2.2519715871799586,5.1078
150.13625184832043,2.254112038267096,5.1078
150.1385610802334,2.2538790286089125,5.1078
150.13816337737424,2.254233378329616,5.1078
150.13909400104026,2.2527661888644257,5.1078
150.13606128391385,2.2530576273588028,5.1078
150.1391054467243,2.249997411986278,5.1078
150.13827452931625,2.2508820795833597,5.1078
150.1385073456975,2.2499580142358875,5.1078
150.13777588331786,2.2500170249553757,5.1078
150.1384876439808,2.249617210671522,5.1078
150.13893476101123,2.2510871671371926,5.1078
150.13572876244208,2.250431143957604,5.1078
150.13885969866934,2.25201949213536,5.1078
150.1369278578445,2.253051802912836,5.1078
150.13847827208977,2.249600789557744,5.1078
150.1390487260059,2.252652516212377,5.1078
150.1357138319016,2.24976346080878,5.1078
150.1344065577195,2.2507508517750066,5.1078
150.1352857024557,2.2541171421849424,5.1078
150.13762935107056,2.2534703064156636,5.1078
150.13847208825595,2.252036155210073,5.1078
150.13831559693224,2.2500547075162447,5.1078
150.13833461194258,2.2525931484876427,5.1078
150.1390922710934,2.2526559314438166,5.1078
150.1390297699706,2.2519967542461177,5.1078
150.13464435404327,2.2541563700209513,5.1078
150.13899990263548,2.2508781763942753,5.1078
150.1354473180933,2.2495388608986353,5.1078
150.13877415947752,2.2516766555571506,5.1078
150.1371523379515,2.2542411222307144,5.1078
150.1344545342929,2.250716777905922,5.1078
150.13866643706808,2.251934675414622,5.1078
150.13915245373562,2.2510438431825466,5.1078
150.1379566434593,2.2498704170458668,5.1078
150.13791654483114,2.2504901308075116,5.1078
150.13708420097245,2.2533830959882444,5.1078
150.13852758339308,2.253579682963824,5.1078
150.13916679085966,2.251525227539492,5.1078
150.13520977824373,2.2533791559245886,5.1078
150.13816990815673,2.253948196157589,5.1078
150.13589981830756,2.253298202730626,5.1078
150.1350718897509,2.2513273613952762,5.1078
150.13636512216007,2.2537639963525247,5.1078
150.13436163662288,2.2523496171379653,5.1078
150.13492882011852,2.2506088145008376,5.1078
150.13446860415274,2.253037449794486,5.1078
150.1370329431015,2.2503402776891366,5.1078
150.13433238880435,2.252140530073116,5.1078
150.13816324576166,2.2520906032499126,5.1078
150.1344054373679,2.2540761947634578,5.1078
150.13852804690055,2.2513716006407996,5.1078
150.13473811167273,2.2510882065362963,5.1078
150.13863866251114,2.2502205632561036,5.1078
150.13525155528504,2.2542635094210772,5.1078
150.13595652703717,2.2493533490973157,5.1078
150.13799250177055,2.2525190809888067,5.1078
150.134405544066,2.249578019499781,5.1078
150.13693314288497,2.253717693855279,5.1078
150.13737163433998,2.25306477196184,5.1078
150.1356190074282,2.2532237044880277,5.1078
150.13637043148177,2.250191074439831,5.1078
150.13519853312644,2.249469958230324,5.1078
150.13541177770765,2.251914220567811,5.1078
150.13920344100066,2.25071246304072,5.1078
150.13482359139374,2.2522163623609868,5.1078
150.13905945331064,2.2503728659005424,5.1078
150.13492197716891,2.2523137864346428,5.1078
150.13529536823629,2.2534207205522594,5.1078
150.138972825514,2.25046598923832,5.1078
150.13828778314527,2.2527900699525802,5.1078
150.13449797135507,2.253218392990624,5.1078
150.13563640443022,2.2540653001783637,5.1078
150.13795066896736,2.249360592675361,5.1078
150.13507195077227,2.252943947576046,5.1078
150.13893068432753,2.2494143489212277,5.1078
150.13501331288285,2.2499958084704885,5.1078
150.136338657538,2.249966480441625,5.1078
150.13482613431825,2.2539044066563965,5.1078
150.13628869341926,2.2534410203155675,5.1078
150.1380075460511,2.2519708609017504,5.1078
150.1390654614594,2.2512573968295295,5.1078
150.13557300659613,2.249895898209841,5.1078
150.13663535696003,2.2533002992743887,5.1078
150.13928734558232,2.2526045322949555,5.1078
150.13561876693413,2.250312354489444,5.1078
150.13556305677065,2.251634434886858,5.1078
150.13715029697505,2.2534824955215496,5.1078
150.13897936226158,2.2534977175606277,5.1078
150.1381439578173,2.2499674187319885,5.1078
150.13476491875846,2.252188353360132,5.1078
150.13927326074335,2.251443635714748,5.1078
150.13930534205218,2.253839344976913,5.1078
150.13675589331783,2.2542281143488925,5.1078
150.13443872854452,2.2497600570951897,5.1078
150.13766094980215,2.249576238905443,5.1078
150.13737911004876,2.249736917712118,5.1078
150.13595932705883,2.250076143865346,5.1078
150.1368473056693,2.249627268155634,5.1078
150.13593087927893,2.2506241374233653,5.1078
150.13882219178362,2.2514221428804886,5.1078
150.13691397108957,2.250203841563441,5.1078
150.13513839766506,2.2513983470860284,5.1078
150.1392427472795,2.2513970165444097,5.1078
150.1361726860706,2.2500720114292734,5.1078
150.13816308077543,2.2501752855980697,5.1078
150.13912065338866,2.2530471444615707,5.1078
150.1389083746649,2.251635040790906,5.1078
150.13908089207118,2.2523993874627086,5.1078
150.13914802580845,2.2520593176511303,5.1078
150.13872672061325,2.253730760697381,5.1078
150.13810623172472,2.251825922282114,5.1078
150.13739561710938,2.2493693206744467,5.1078
150.13761793289936,2.2542912214469615,5.1078
150.13441041531942,2.2535811504059664,5.1078
150.1374751976407,2.25397432254677,5.1078
150.13529734081314,2.251643885242361,5.1078
150.13544814590065,2.2520549601388504,5.1078
150.13665983896593,2.2497644731768687,5.1078
150.13630957127774,2.2537842326208035,5.1078
150.13807740596462,2.2515635813735817,5.1078
150.1392193117783,2.249772165900775,5.1078
150.13796156305673,2.253418327646759,5.1078
150.13687402893018,2.2506591412507215,5.1078
150.1392960747328,2.251187593969264,5.1078
150.13785936260695,2.253496985517324,5.1078
150.13913107437494,2.253189249069443,5.1078
150.13725761545172,2.2541962139071856,5.1078
150.13629004725803,2.2541494745231745,5.1078
150.13486557520926,2.2534675754623583,5.1078
150.13478176861972,2.2529930110918057,5.1078
150.1344836214356,2.2529814156547854,5.1078
150.13550450967378,2.253666827085142,5.1078
150.13782830553617,2.2531791714738323,5.1078
150.13492534607187,2.2536906036903113,5.1078
150.13846392560308,2.251412801185273,5.1078
150.13818982342895,2.2543446365871818,5.1078
150.13618839803038,2.2502940909422713,5.1078
150.13683088233174,2.2541590344844478,5.1078
150.13733951767648,2.250074191374871,5.1078
150.13565111715542,2.2517852132568383,5.1078
150.1380898975247,2.2519811227672464,5.1078
150.13652360989053,2.250005741836011,5.1078
150.13650703925396,2.2534636452908945,5.1078
150.13690580046756,2.2543073075915805,5.1078
150.13510850006531,2.252206632797182,5.1078
150.13540277130505,2.254332745790872,5.1078
150.13824798700819,2.254024390066772,5.1078
150.134672658285,2.2514988763861954,5.1078
150.13537571246243,2.2496490525075634,5.1078
150.137820118125,2.253895610090118,5.1078
150.1345796938382,2.2535001616983963,5.1078
150.1350756591309,2.251732211447755,5.1078
150.13486944229203,2.2525396369275854,5.1078
150.1376990211952,2.2503079195375273,5.1078
150.13902535861115,2.2499015870470718,5.1078
150.136124337295,2.2503556094117987,5.1078
150.13798631229704,2.252759925618462,5.1078
150.1379612663061,2.249972585560261,5.1078
150.13540906006705,2.253879396106983,5.1078
150.13695668185775,2.254093457756968,5.1078
150.1366673611473,2.250717919157395,5.1078
150.13438967681833,2.250978409581975,5.1078
150.13438136551468,2.2518038101535,5.1078
150.13585212456485,2.254324476051461,5.1078
150.13551188570156,2.2531808939769595,5.1078
150.13746612551867,2.2536215881194583,5.1078
150.13522985880763,2.251158203793527,5.1078
150.13623361259096,2.250138549653217,5.1078
150.13694753676978,2.2538358957595697,5.1078
150.13534975613436,2.2534884160159954,5.1078
150.13533544547997,2.253297926706245,5.1078
150.13676540099374,2.2539193272197267,5.1078
150.1354078550425,2.253231636658122,5.1078
150.13694850110318,2.250653403994266,5.1078
150.13437837126634,2.252862948864213,5.1078
150.13890139559928,2.249361011590913,5.1078
150.13445462942124,2.25045275080258,5.1078
150.13619748110122,2.250227724530444,5.1078
150.13905355773315,2.2508916530792433,5.1078
150.13913505031454,2.25098219161041,5.1078
150.13632879474034,2.2506575587425592,5.1078
150.13768465790503,2.2535417501225017,5.1078
150.13501586259343,2.2502096938637974,5.1078
150.13807374285292,2.250195104112807,5.1078
150.1349524058503,2.2505333396854463,5.1078
150.13749263403105,2.250535033299977,5.1078
150.13552567435707,2.2523856013867394,5.1078
150.13872825653488,2.2519333977713725,5.1078
150.1382462691072,2.2528287931133506,5.1078
150.1377706221949,2.2505229064694166,5.1078
150.13693793257002,2.253715785777221,5.1078
150.1385921512628,2.249613023008416,5.1078
150.13899130442795,2.250100010066363,5.1078
150.13439630776682,2.2496286357667357,5.1078
150.1386782629894,2.2531027504479875,5.1078
150.1391436794701,2.251000237856641,5.1078
150.13681719499226,2.2535835474342316,5.1078
150.13490496870202,2.250690579901464,5.1078
150.13745581314936,2.253146636346128,5.1078
150.13637846140347,2.2535706044318276,5.1078
150.13556186905475,2.2535991600890717,5.1078
150.1347624531451,2.249742538642989,5.1078
150.13801639819536,2.251147571663131,5.1078
150.13891538249902,2.2524034676513183,5.1078
150.13923667575278,2.2520722690663733,5.1078
150.13567450183277,2.252098750427054,5.1078
150.13806997152884,2.2494563841866917,5.1078
150.1355917923901,2.2514709291873785,5.1078
150.1378486696853,2.2506032595213474,5.1078
150.13716176686518,2.2530157873888292,5.1078
150.1388971877864,2.252147009785801,5.1078
150.13529981829296,2.2507085022671993,5.1078
150.1379492060878,2.2536805794867196,5.1078
150.13605829300505,2.2502640798863927,5.1078
150.13899643851548,2.254263859007746,5.1078
150.1358590834979,2.249604411194173,5.1078
150.13675361648117,2.2530664992493814,5.1078
150.1348739909302,2.252306743411589,5.1078
150.13663214876655,2.2532350389228033,5.1078
150.13747072664583,2.2538987734124905,5.1078
150.13445323608397,2.2517686075833088,5.1078
150.1383758037737,2.251963905512024,5.1078
150.13858400358325,2.2508258581489655,5.1078
150.13925759727675,2.2523098245165882,5.1078
150.13511243390008,2.2505279818494266,5.1078
150.13543123454417,2.2523438171074392,5.1078
150.13485348981004,2.2522486181181725,5.1078
150.1384840167226,2.253072488433273,5.1078
150.13573658135363,2.2542437300558804,5.1078
150.1357024297669,2.2509818425912207,5.1078
150.13828874001524,2.2527798037404945,5.1078
150.134520886609,2.252582809807605,5.1078
150.13534303740957,2.2540525071437827,5.1078
150.13829355447345,2.2516801232309955,5.1078
150.1374688458849,2.2497429479486573,5.1078
150.13862397045713,2.2510545898760976,5.1078
150.13827157642194,2.249697789211686,5.1078
150.13568025555244,2.251360036817747,5.1078
150.13521803985927,2.2508253541740912,5.1078
150.13690079391714,2.250260374792299,5.1078
150.13810245624722,2.2502015079592956,5.1078
150.13460336100283,2.251225951478067,5.1078
150.13785144814278,2.25422433002157,5.1078
150.1357336658975,2.253135998014944,5.1078
150.1348335586774,2.252858259732424,5.1078
150.1378316171254,2.2542194680962915,5.1078
150.13522936802684,2.2504867274271914,5.1078
150.13712212404175,2.2541260048747613,5.1078
150.13662710191994,2.2535528782707486,5.1078
150.13702724560557,2.253641230406462,5.1078
150.13852760320387,2.253474728680122,5.1078
150.13784755037852,2.253026694362821,5.1078
150.13808145215523,2.253746357541373,5.1078
150.13486346388308,2.25073999255521,5.1078
150.1346585891005,2.2526829602502496,5.1078
150.13811442741334,2.2521774921092526,5.1078
150.1361046465252,2.2497802701834697,5.1078
150.13916092566802,2.2539539947945717,5.1078
150.13532041082192,2.253856135862444,5.1078
150.13601853952017,2.250257154071524,5.1078
150.1391498717446,2.2542222008451516,5.1078
150.13589411512385,2.2499466017670153,5.1078
150.1352959266459,2.252240210976639,5.1078
150.137351065582,2.253652143322891,5.1078
150.13912145139813,2.253781556337276,5.1078
150.1358749717901,2.2536094287920516,5.1078
150.13917720444329,2.25298564209157,5.1078
150.13449247191997,2.2535924157354383,5.1078
150.13458652204378,2.25184837211383,5.1078
150.13696687470767,2.2533067016375012,5.1078
150.1382120325172,2.2527706633274542,5.1078
150.13657918047198,2.2534103679319255,5.1078
150.13596919540595,2.2501235675676585,5.1078
150.1375175568527,2.2536451822484214,5.1078
150.13672735899044,2.254187358522334,5.1078
150.13823208138504,2.2524959338626322,5.1078
150.13740452308673,2.2504297214220332,5.1078
150.1380180910452,2.2538540124134543,5.1078
150.13456858660112,2.253037577302522,5.1078
150.13547675230177,2.251366594155026,5.1078
150.13816653410134,2.25249741311114,5.1078
150.13831731006678,2.2535927814051946,5.1078
150.13910300431547,2.251008628713196,5.1078
150.13661524312926,2.253705034144845,5.1078
150.13668204995798,2.249480445362221,5.1078
150.13505735944105,2.253346859312349,5.1078
150.13613475544412,2.253564238210511,5.1078
150.13853719162375,2.2501274725729234,5.1078
150.1370363033624,2.2540796568718693,5.1078
150.1385729562295,2.250399540968686,5.1078
150.13861653646612,2.2496741482825007,5.1078
150.1369903589463,2.2533714742599775,5.1078
150.1382590325375,2.253861294189596,5.1078
150.1356203624657,2.250704628152993,5.1078
150.1355187772957,2.25357322860707,5.1078
150.13459620774753,2.252237258757074,5.1078
150.1359299330761,2.2533395278607355,5.1078
150.13871511691988,2.2523752699144532,5.1078
150.13500113893323,2.2525636714403117,5.1078
150.13455187821586,2.2501409931598393,5.1078
150.13626975382823,2.2530581316622196,5.1078
150.13779388833538,2.2497854921613962,5.1078
150.13909623283115,2.2512600548423216,5.1078
150.1344277838346,2.25268230326045,5.1078
150.13477254545194,2.2511096031377575,5.1078
150.13605300839637,2.2537164600600885,5.1078
150.13697850823834,2.253090165164015,5.1078
150.13690673794744,2.2498053885846825,5.1078
150.13748409749047,2.250681006725961,5.1078
150.13878458341424,2.2505560973720615,5.1078
150.1373130650695,2.250252083639019,5.1078
150.1370466675716,2.2496588034958154,5.1078
150.1353531117334,2.254231770309011,5.1078
150.13441043153236,2.250867130332337,5.1078
150.13643946520634,2.2529563879497028,5.1078
150.13487730470854,2.249909649970314,5.1078
150.13688329248404,2.2537004638553193,5.1078
150.1377087803245,2.253760264767945,5.1078
150.13550464048117,2.254217014211922,5.1078
150.13498025321144,2.250160584243078,5.1078
150.1350030883167,2.2518397962330976,5.1078
150.1359929712423,2.2530227825792166,5.1078
150.13608211551661,2.249932782940215,5.1078
150.13454495291006,2.250318390727459,5.1078
150.13729438809895,2.2503924808798907,5.1078
150.13481927782547,2.2539114909466544,5.1078
150.13579546750734,2.253041535164087,5.1078
150.1368695746015,2.2537282270322105,5.1078
150.13636713202297,2.2543360058181467,5.1078
150.13573307553946,2.2537960607086114,5.1078
150.13754452034084,2.2537639463429286,5.1078
150.13801541569353,2.250795090399429,5.1078
150.13499060018864,2.251545928139947,5.1078
150.13544009656079,2.2507890796012227,5.1078
150.1361500917029,2.253243621478997,5.1078
150.13809115719692,2.2517097904458288,5.1078
150.13911147648656,2.253916116591373,5.1078
150.13452979356683,2.253919795556016,5.1078
150.13847501067607,2.2505012965414646,5.1078
150.13445695620078,2.2537501555245765,5.1078
150.13696243200215,2.249527227043633,5.1078
150.13588352036336,2.253720324592715,5.1078
150.1393168032247,2.2523662161975424,5.1078
150.13849760307684,2.2514566639698077,5.1078
150.1359891697165,2.25375881915024,5.1078
150.134624217327,2.252215963957776,5.1078
