ra,dec,z_av
150.1670208792194,2.360117896076222,3.4601
150.16690125460582,2.361256809932402,3.4601
150.16763748588235,2.357089538379292,3.4601
150.16739581957768,2.3608942373208834,3.4601
150.16997188122974,2.357260458953106,3.4601
150.16816544406436,2.3605877054072595,3.4601
150.16992145436475,2.359553190419521,3.4601
150.16797675493976,2.3603700647874684,3.4601
150.16823927892537,2.3567945311765977,3.4601
150.16872058254012,2.3575836984276424,3.4601
150.16784318823085,2.3575985121271956,3.4601
150.1688819350266,2.356972347705086,3.4601
150.1710386903304,2.3591526229440682,3.4601
150.1672909971448,2.3583303875991413,3.4601
150.17050905237454,2.3612867528843884,3.4601
150.16939148448375,2.3574840167744475,3.4601
150.16882587145287,2.361120770578778,3.4601
150.1677180228672,2.3576979080428484,3.4601
150.16743291546084,2.360768007335947,3.4601
150.16803145448395,2.3574907989721567,3.4601
150.16765492821636,2.3569402054208806,3.4601
150.16778185195,2.360516769180035,3.4601
150.16965810994074,2.361498022491027,3.4601
150.170325498015,2.357590023557884,3.4601
150.16691711956187,2.3606318461919433,3.4601
150.16744505203962,2.35903188349515,3.4601
150.16939640232513,2.361298215177984,3.4601
150.1700086906074,2.359564590685461,3.4601
150.17063084101474,2.3611229935438995,3.4601
150.17067828205816,2.3569502073676127,3.4601
150.1671994766483,2.356658379394605,3.4601
150.1704600490438,2.3565932176455844,3.4601
150.17042696962787,2.3583753530806626,3.4601
150.17052531554668,2.3600692984837606,3.4601
150.17122291268706,2.3603630553615673,3.4601
150.1683197516097,2.3615009272527203,3.4601
150.16783954891866,2.3573388213324518,3.4601
150.16860382709268,2.357832549153133,3.4601
150.16922019859913,2.3568725902691368,3.4601
150.1705771698948,2.3575348483399123,3.4601
150.1708657866172,2.357302852626325,3.4601
150.16655166759722,2.3590193658856022,3.4601
150.17086601495555,2.3612798998274545,3.4601
150.16803481338107,2.3610476520767385,3.4601
150.17120371691553,2.36086401535603,3.4601
150.17047056226122,2.3600014877396926,3.4601
150.17075039181844,2.357722362532146,3.4601
150.1703751483696,2.3603533763646323,3.4601
150.16680753991653,2.357575926612175,3.4601
150.17049423350366,2.360242871705544,3.4601
150.1700643528501,2.3590137487417446,3.4601
150.166679477452,2.35918517614701,3.4601
150.17029922162178,2.358291157568477,3.4601
150.16914781511576,2.3603475591810184,3.4601
150.16638971717006,2.3610259663357365,3.4601
150.17091306071777,2.359510461484014,3.4601
150.16673926426841,2.3565930368350654,3.4601
150.168184161631,2.360520047798309,3.4601
150.1694022961897,2.3577081497216668,3.4601
150.1705431547938,2.3596464839708107,3.4601
150.16988595402952,2.358857088702774,3.4601
150.16653381253462,2.357212343783138,3.4601
150.1699487077338,2.3578373782329782,3.4601
150.166976407651,2.3611136012290546,3.4601
150.17029120360147,2.358794182285305,3.4601
150.17085429186622,2.359253556095286,3.4601
150.1704994082451,2.3578366106983966,3.4601
150.1665859802216,2.356716227141662,3.4601
150.16931031271966,2.3566111128271094,3.4601
150.16694865705645,2.3568268308196636,3.4601
150.1666270260377,2.3601485752140525,3.4601
150.1707812147271,2.3587265656124092,3.4601
150.1673841668184,2.360912193090924,3.4601
150.17099880935987,2.3595701312913855,3.4601
150.16670035008548,2.3586753823577595,3.4601
150.17062337748453,2.356564117925677,3.4601
150.16700105675534,2.357358846746582,3.4601
150.16873385510812,2.361085944263544,3.4601
150.17030666393939,2.357532105035128,3.4601
150.16956203546636,2.360281662250912,3.4601
150.16939841718545,2.361387479332695,3.4601
150.1692534610914,2.357464416016471,3.4601
150.16665933396953,2.3570160108806952,3.4601
150.16720509376648,2.358767453394871,3.4601
150.1703010047325,2.3592543943522806,3.4601
150.16687159433036,2.357680917217475,3.4601
150.1706513719655,2.361432823064961,3.4601
150.1696520745821,2.3567165987291623,3.4601
150.16947480110525,2.3615036958206046,3.4601
150.17006794136876,2.3586194700338403,3.4601
150.1682578147818,2.3603494381286563,3.4601
150.17001700097873,2.3569345799140655,3.4601
150.17073910399446,2.3603989753584207,3.4601
150.16691155642883,2.3613571260641666,3.4601
150.16741434340855,2.360420814299244,3.4601
150.17002169707987,2.358283201097087,3.4601
150.16993259918252,2.3578377424910517,3.4601
150.16985297659798,2.356885481215958,3.4601
150.16734868790468,2.3613946774623855,3.4601
150.1676696521707,2.3601691495796544,3.4601
150.16729708593988,2.3612178214071013,3.4601
150.16901119609705,2.3573585724910266,3.4601
150.16880353626482,2.356633836971675,3.4601
150.167953287807,2.360354809912475,3.4601
150.16947444270298,2.3610783723901867,3.4601
150.16695325972577,2.3591866576264295,3.4601
150.16692036668093,2.3588819134984114,3.4601
150.1708141492717,2.3614788168418936,3.4601
150.17039349049227,2.361277656047817,3.4601
150.16754213972268,2.3571782215914,3.4601
150.17008376280697,2.3614374444396016,3.4601
150.16990466960678,2.359422294432315,3.4601
150.1673402464441,2.3573782232289022,3.4601
150.1672175500372,2.357881915280533,3.4601
150.17118902209938,2.3576508817740653,3.4601
150.16836744581744,2.3572628943038136,3.4601
150.16629809375561,2.3584576636247196,3.4601
150.1708911697939,2.3583389112679587,3.4601
150.17092147020185,2.3597998777633755,3.4601
150.16673785912735,2.3590633865586947,3.4601
150.1688163938526,2.360323541352854,3.4601
150.17083661888128,2.3608251974302488,3.4601
150.1700755398904,2.3610826932723326,3.4601
150.17005517374034,2.3581030955356956,3.4601
150.16959482099128,2.361355704653671,3.4601
150.1665355166937,2.360495428679795,3.4601
150.16677354611576,2.3566722469909838,3.4601
150.17005728057342,2.3594548812624097,3.4601
150.16629269431132,2.3589395261809414,3.4601
150.17053551995656,2.3584276415704117,3.4601
150.16966797046098,2.3570529883231064,3.4601
150.1701623824861,2.3610411837177714,3.4601
150.17018646343158,2.3577406642263443,3.4601
150.1692505634159,2.357248926316718,3.4601
150.1702942318413,2.3585707839463974,3.4601
150.17040698717307,2.35976855715999,3.4601
150.16677135567824,2.3569977835414084,3.4601
150.17035512134092,2.3595671859004366,3.4601
150.17060082646603,2.357459758281671,3.4601
150.17100100577252,2.3610916351148807,3.4601
150.17049084815486,2.3583529918744732,3.4601
150.16765234827574,2.358734206365446,3.4601
150.1671122503716,2.3600918879013055,3.4601
150.16939627399444,2.3565659664324166,3.4601
150.1682848461381,2.357306484303513,3.4601
150.16806930375878,2.357557812249511,3.4601
150.16862702746045,2.3608145077997102,3.4601
150.17110340385864,2.358317435268798,3.4601
150.16814626233273,2.357001676190412,3.4601
150.1705936039493,2.3596690392378172,3.4601
150.1669736799667,2.3593578572462937,3.4601
150.16901354791665,2.3565854102080865,3.4601
150.1664984716323,2.356694830476475,3.4601
150.1666702468639,2.3579929783880846,3.4601
150.1662543882638,2.356933472523336,3.4601
150.17051710440444,2.3569397105770657,3.4601
150.16828057401338,2.356754381633961,3.4601
150.16657013541592,2.3584021211418156,3.4601
150.1690698492544,2.3573794452376617,3.4601
150.17073325481607,2.3595399230822665,3.4601
150.17056151505403,2.3612490672932633,3.4601
150.1663323633114,2.3582478341535316,3.4601
150.16646581854542,2.360041825801071,3.4601
150.16668709295374,2.3590570615368143,3.4601
150.16633487892784,2.360030240634682,3.4601
150.16772276053734,2.3568186618835254,3.4601
150.16817574819032,2.361339075212166,3.4601
150.16765835595314,2.358916140357318,3.4601
150.1674187895649,2.3594275465598904,3.4601
150.1674155590925,2.3578411424587595,3.4601
150.17121544218466,2.360616442748811,3.4601
150.16707073632796,2.3610319647122933,3.4601
150.17079913034047,2.3592274605245476,3.4601
150.16668407823138,2.356537596307764,3.4601
150.16856209431322,2.3567219753290605,3.4601
150.16995639864152,2.361324903331342,3.4601
150.16668879073373,2.358148345986126,3.4601
150.16873732289628,2.3570040594663793,3.4601
150.1703759107805,2.3587962918501995,3.4601
150.16934065674317,2.360909569955393,3.4601
150.1670717660292,2.356900815741557,3.4601
150.16647256214503,2.359999514897807,3.4601
150.17091285333618,2.3598098122944426,3.4601
150.17118583799316,2.3566107466083026,3.4601
150.16714032573137,2.3570963865777275,3.4601
150.16953636561584,2.357004252891612,3.4601
150.1669324489716,2.359167572665349,3.4601
150.16664746541738,2.358327371991531,3.4601
150.1707440761148,2.3580825448877327,3.4601
150.168879235357,2.3614221436715916,3.4601
150.1689105480516,2.3578109667111544,3.4601
150.16952842823065,2.3566052329705887,3.4601
150.17107504617195,2.360764038674967,3.4601
150.1679780995982,2.3605962378291796,3.4601
150.17098990456296,2.360055589052585,3.4601
150.17084125586183,2.3587735367568716,3.4601
150.1690555460958,2.3602244134120314,3.4601
150.16958607727307,2.36014353352192,3.4601
150.17124655678512,2.356520604300218,3.4601
150.17005019689768,2.358025154553962,3.4601
150.1696448304837,2.3606078970405395,3.4601
150.16966880454632,2.3606593050090194,3.4601
150.17115243229898,2.3567383393335564,3.4601
150.17099008011044,2.3603545652796707,3.4601
150.1710243263141,2.357825771508431,3.4601
150.17124999493288,2.358374615129374,3.4601
150.16754718281518,2.3568062985740603,3.4601
150.16771026207118,2.3607962905567224,3.4601
150.169007459987,2.3615094971292696,3.4601
150.1670676864664,2.3590758341727347,3.4601
150.17024667876404,2.3609031469332984,3.4601
150.16911101327227,2.360603530477876,3.4601
150.17012110214066,2.3582723490450297,3.4601
150.16659891227067,2.357542516156442,3.4601
150.1662617989291,2.358502944012196,3.4601
150.17074330719973,2.357520232450389,3.4601
150.16758206497045,2.361488771040373,3.4601
150.16951347342842,2.3575199639727846,3.4601
150.17108076523076,2.3569384142593863,3.4601
150.16918818516018,2.361435227195577,3.4601
150.16903665448226,2.357285132864308,3.4601
150.17032103580854,2.3600592619148846,3.4601
150.16905837952888,2.360952252732182,3.4601
150.16762519842155,2.3566643470865136,3.4601
150.16850994935828,2.3567377831241187,3.4601
150.1702095466718,2.357718765947469,3.4601
150.1689938086804,2.3573960889022683,3.4601
150.17117198855513,2.3590380132277224,3.4601
150.17022478647627,2.358112419115361,3.4601
150.16830645599518,2.3576239851871135,3.4601
150.1663827372963,2.3568248862767316,3.4601
150.1674425164848,2.3605121360862067,3.4601
150.17090907657308,2.3567367548814104,3.4601
150.1691769531967,2.3610874638227943,3.4601
150.1707322595919,2.3568344397423693,3.4601
150.16847137500693,2.3613040642246554,3.4601
150.16746282719646,2.3602099886890113,3.4601
150.1708905082526,2.360714237927777,3.4601
150.17122968527121,2.357335957596972,3.4601
150.16968904477898,2.35662114146274,3.4601
150.17014018631806,2.3596212747556025,3.4601
150.17014994717252,2.357906838077079,3.4601
150.1664975600785,2.3572925502430633,3.4601
150.16850082075123,2.3573266549691643,3.4601
150.16635948318296,2.3576824158547165,3.4601
150.1698762560634,2.356822527009502,3.4601
150.16715549631908,2.357853079172553,3.4601
150.16657374065863,2.3584676243311726,3.4601
150.16792133375608,2.357196636222748,3.4601
150.16922911343747,2.3574110957370675,3.4601
150.17031131767712,2.357425813948785,3.4601
150.16715425674985,2.3604919907007313,3.4601
150.16703706585892,2.357980007015964,3.4601
150.17117176948133,2.3584252387435423,3.4601
150.16728438604676,2.3609330561888995,3.4601
150.1705231254374,2.3566449819017237,3.4601
150.16898170025559,2.3574343647570966,3.4601
150.17082569634914,2.3613642521091274,3.4601
150.1696322235255,2.3565886426650398,3.4601
150.17003311252606,2.3579072381145103,3.4601
150.16635872431402,2.3587333984996413,3.4601
150.16790139471024,2.3611147799644256,3.4601
150.16778411506257,2.360564815387691,3.4601
150.1711681654019,2.358148433110338,3.4601
150.1689699108144,2.35659057879075,3.4601
150.16711766600244,2.3568311715597243,3.4601
150.17059079821962,2.3572096052356297,3.4601
150.17095937696342,2.3614308876114327,3.4601
150.1672269098767,2.358723302827702,3.4601
150.16750274976638,2.35884887482684,3.4601
150.1672584002995,2.3605209572242525,3.4601
150.16862525037607,2.3571643704020095,3.4601
150.17009943376826,2.35876917238585,3.4601
150.166861353526,2.3596254379051205,3.4601
150.1676943887627,2.3609030182807307,3.4601
150.168697066551,2.361090599791924,3.4601
150.16692793657813,2.3574042070132504,3.4601
150.17003449300216,2.35972343465916,3.4601
150.16708099162213,2.358716063338066,3.4601
150.16932984170938,2.3566463791369294,3.4601
150.1678877201277,2.360487230676966,3.4601
150.17065385614288,2.3594222448993714,3.4601
150.1665391801972,2.3593518954982726,3.4601
150.16660690156016,2.3582147562721465,3.4601
150.16748013712345,2.3577081900029,3.4601
150.1708839776753,2.3588588924925022,3.4601
150.1664090711098,2.3579442810357074,3.4601
150.16762279947784,2.3573691637504575,3.4601
150.16788793547693,2.357481711230553,3.4601
150.1678343570214,2.3567188971756954,3.4601
150.16713375154774,2.357475087877165,3.4601
150.169066441921,2.3603328037893068,3.4601
150.1685526488707,2.356994388460505,3.4601
150.16786096111326,2.361493568355546,3.4601
150.17114611697687,2.3580734186141585,3.4601
150.1697289483696,2.3612421751536403,3.4601
150.1674426072333,2.3568735813775135,3.4601
150.1705282981635,2.357195128525395,3.4601
150.1673246009206,2.3612497681769278,3.4601
150.169594362907,2.357755750419377,3.4601
150.16705052536688,2.3606331144034898,3.4601
150.17081191743745,2.360685570911558,3.4601
150.16809160494762,2.3603158466049776,3.4601
150.1669177745284,2.3595870961178536,3.4601
150.16788369501782,2.35755228523854,3.4601
150.16683799316422,2.359903500307141,3.4601
150.17057077726884,2.3585991023642494,3.4601
150.16906614503716,2.3577555484168777,3.4601
150.16946418989986,2.357563098025817,3.4601
150.16924481077817,2.3577167232061456,3.4601
150.16984013670427,2.3566739583061462,3.4601
150.16650586624132,2.356937123120049,3.4601
150.16729177134368,2.361189281689504,3.4601
150.17044924505115,2.3566858066417478,3.4601
150.1685097471387,2.36012959368087,3.4601
150.17097909277416,2.3577693136845177,3.4601
150.17059760512782,2.3582663517873526,3.4601
150.17063924506138,2.358819991135373,3.4601
150.16707912925563,2.35832168632021,3.4601
150.16754859128082,2.357861119189508,3.4601
150.16717620907667,2.3566153551959705,3.4601
150.17028216742253,2.3607683371270145,3.4601
150.1666077453293,2.360538331322604,3.4601
150.17081196118696,2.3571503195952586,3.4601
150.16639298369785,2.358957214473653,3.4601
150.16661135867636,2.3571692995602005,3.4601
150.17084028411963,2.359560144757125,3.4601
150.16883406824144,2.3615019461878908,3.4601
150.1680331219803,2.3574815782437404,3.4601
150.16750045797653,2.3587317951694082,3.4601
150.16923810892337,2.360774965219976,3.4601
150.1697753384237,2.3603986428341748,3.4601
150.16805562339792,2.356759855710655,3.4601
150.16730926709735,2.357221750896506,3.4601
150.17029060689944,2.3601274393920284,3.4601
150.17078010558097,2.3591715981034422,3.4601
150.17066577115554,2.3568666086678633,3.4601
150.1672672790012,2.361101431317217,3.4601
150.16656404970746,2.3577016290106347,3.4601
150.16742662082538,2.3608839309552345,3.4601
