false_index,ra_deg,dec_deg,dx_arcsec,dy_arcsec,peak_snr
94,150.11960764247283,2.255561255321739,0.09999999999999987,-0.10000000000000009,3.849785126773458
95,150.11883594983084,2.2563775505672456,-1.1102230246251565e-16,-1.1102230246251565e-16,3.8664893165780194
96,150.1169312282105,2.2557199285842264,-0.20000000000000007,0.19999999999999984,2.2305670742399815
97,150.1199622587006,2.255503262482379,0.3999999999999998,-1.1102230246251565e-16,3.823656643396223
98,150.11912308302024,2.255242086871899,0.09999999999999987,-0.10000000000000009,2.3610703565333426
99,150.11623323702625,2.2586604489313085,-0.30000000000000004,-0.10000000000000009,2.748665533463761
100,150.1159313148037,2.258132141747615,-1.1102230246251565e-16,-0.4,3.8230680640869013
101,150.11551210832098,2.257785165384563,0.3999999999999998,-1.1102230246251565e-16,3.851961736878793
102,150.11585846355356,2.258797079209712,-0.10000000000000009,-0.10000000000000009,3.5166016497034276
103,150.1156549992688,2.2563938579664704,-1.1102230246251565e-16,-1.1102230246251565e-16,4.400293694931198
104,150.1189010707306,2.2562061261734043,-0.30000000000000004,0.2999999999999998,3.802647289102638
105,150.11514113138372,2.2589525591541,-1.1102230246251565e-16,-1.1102230246251565e-16,4.708755840924459
106,150.11971422543309,2.2567437553545737,0.09999999999999987,0.09999999999999987,4.594865717023274
107,150.1198405468741,2.255965904769432,0.2999999999999998,-1.1102230246251565e-16,2.95627089371669
108,150.119746609115,2.2559506576830604,-0.30000000000000004,0.19999999999999984,3.4836296265097397
109,150.11573845037688,2.2582844034455296,-1.1102230246251565e-16,-0.30000000000000004,3.420248560656761
110,150.11905744104442,2.2579485814921,-0.20000000000000007,0.19999999999999984,4.377062317804149
111,150.1150979787537,2.2544408256204176,-0.4,0.3999999999999998,3.6926944078069406
112,150.1176616919888,2.258974219901393,-1.1102230246251565e-16,-0.20000000000000007,3.9701094471364344
113,150.1155310921611,2.258952489077775,0.3999999999999998,0.3999999999999998,2.9746973064980535
114,150.11787985847943,2.259194011677086,0.09999999999999987,0.2999999999999998,3.5144475311971854
115,150.11648402426246,2.255436136614027,-1.1102230246251565e-16,-1.1102230246251565e-16,5.719646265407043
116,150.11744363962805,2.2585683233350977,0.2999999999999998,-0.10000000000000009,4.317040240954835
117,150.11505916521517,2.257747262466475,-0.20000000000000007,-1.1102230246251565e-16,3.4642084161530455
118,150.11606979282476,2.25642601324403,-0.30000000000000004,-1.1102230246251565e-16,3.887918193332735
119,150.11758228340236,2.258656767575172,-1.1102230246251565e-16,-0.4,4.522144127889237
120,150.11950609206096,2.255202961715156,-0.20000000000000007,-0.4,2.9230724471306706
121,150.11930138786934,2.2579451078446158,-0.30000000000000004,-0.30000000000000004,3.793688401777657
122,150.11950622791198,2.25813724416062,0.2999999999999998,0.09999999999999987,4.025602481821421
123,150.11950795664018,2.257438865281782,0.2999999999999998,-0.10000000000000009,4.135831956731838
124,150.1154248007542,2.2585012849649293,-1.1102230246251565e-16,0.3999999999999998,3.773198754866403
125,150.11906487008474,2.254468479801903,-0.4,-0.20000000000000007,5.7775747597393865
126,150.11933482887184,2.254922272662465,-0.4,-1.1102230246251565e-16,3.785306423552934
127,150.1154916624334,2.254538436489229,0.2999999999999998,0.2999999999999998,4.247959522315283
128,150.11510350137024,2.258951817767826,0.09999999999999987,-1.1102230246251565e-16,4.708755840924459
129,150.11835736360905,2.2585663889703365,-0.10000000000000009,-0.10000000000000009,3.260617328150973
130,150.11646018582545,2.2552682408492184,0.19999999999999984,0.2999999999999998,5.2981873425845585
131,150.11508572683826,2.25900410241061,0.19999999999999984,-0.10000000000000009,4.708755840924459
132,150.1165792183881,2.255114058889185,-1.1102230246251565e-16,-1.1102230246251565e-16,4.209988871310852
133,150.11976604526072,2.25794330205583,-0.20000000000000007,-1.1102230246251565e-16,2.595919277239469
134,150.11547464768967,2.255053461285386,0.3999999999999998,-1.1102230246251565e-16,4.015700892035315
135,150.11752971906265,2.255081118956801,0.3999999999999998,-0.20000000000000007,2.5729274767738217
136,150.1161251045488,2.259146255847539,-0.30000000000000004,-0.20000000000000007,3.6082095622107033
137,150.11566680700165,2.257670299039576,0.2999999999999998,0.3999999999999998,4.9715331898761
138,150.11563833484354,2.255330324426145,-1.1102230246251565e-16,-0.30000000000000004,3.171066055788358
139,150.11752166346176,2.258605862337727,0.19999999999999984,-0.30000000000000004,4.522144127889237
140,150.1182507473421,2.255541615754644,-0.10000000000000009,0.2999999999999998,2.666212473279418
141,150.11710984617037,2.258596045051319,-0.20000000000000007,0.09999999999999987,3.422103926976254
142,150.11892433047038,2.257768817533404,0.3999999999999998,-0.4,4.0051491692377015
143,150.11677235831277,2.2546544758958404,-0.20000000000000007,0.09999999999999987,3.621755021400688
144,150.11756002064865,2.2579912597682523,-0.4,-1.1102230246251565e-16,4.2882020898287605
145,150.11548311272023,2.258531369170727,-0.20000000000000007,0.2999999999999998,3.773198754866403
146,150.1174940097438,2.259164933301071,-0.4,-1.1102230246251565e-16,4.404679060166965
147,150.11609996968662,2.257274130396893,-0.20000000000000007,-0.10000000000000009,4.2095940915498575
148,150.1182612359299,2.2591224765103237,-1.1102230246251565e-16,-1.1102230246251565e-16,3.6112332214744125
149,150.1174779091762,2.2543673643112108,-0.10000000000000009,-0.4,4.991514375244514
150,150.1188589842201,2.258755916656463,-0.10000000000000009,0.09999999999999987,3.9924651732660683
151,150.11518854774775,2.2546303626483315,0.19999999999999984,0.19999999999999984,4.230038951752286
152,150.11911874289186,2.25820646769032,-0.4,-1.1102230246251565e-16,5.636168646972797
153,150.11777607676143,2.258996816818026,-0.20000000000000007,-0.10000000000000009,3.83073038656648
154,150.1183620376556,2.2581501342400427,-0.30000000000000004,0.09999999999999987,3.7395096620110344
155,150.11969276549758,2.2568657616823726,0.19999999999999984,-0.20000000000000007,4.594865717023274
156,150.11868232397555,2.2573267432723823,-0.30000000000000004,-0.10000000000000009,4.542036593335247
157,150.11934750668016,2.25779257706148,0.19999999999999984,-0.10000000000000009,4.334946881858292
158,150.11608964873025,2.257525469630745,-0.10000000000000009,0.2999999999999998,4.406971871401552
159,150.11696379517718,2.25845004783472,-0.30000000000000004,-0.30000000000000004,4.184953700756479
160,150.11894876965422,2.256575602002305,-1.1102230246251565e-16,0.09999999999999987,3.6433180737449016
161,150.1177574004117,2.258608443708043,-0.10000000000000009,0.3999999999999998,3.804394911913472
162,150.11516149714504,2.255641759617829,0.2999999999999998,-1.1102230246251565e-16,2.565916016274192
163,150.1193143639672,2.2588118305148472,0.19999999999999984,-0.4,4.264040859465466
164,150.11885370969262,2.257000225166189,-0.30000000000000004,-1.1102230246251565e-16,4.016267071921284
165,150.1186950072822,2.2556001197449773,-0.30000000000000004,0.2999999999999998,2.463123064851069
166,150.1152377213022,2.2562259999306926,-0.10000000000000009,-0.10000000000000009,3.103158872648992
167,150.11596254493102,2.25471296169474,-1.1102230246251565e-16,-0.4,4.0351985073107075
168,150.11861342389517,2.254536081202489,0.2999999999999998,0.09999999999999987,3.4625222481795292
169,150.1188173358461,2.255361077322053,-0.30000000000000004,-1.1102230246251565e-16,2.2796760917483296
170,150.11873933345436,2.258947784616499,0.19999999999999984,-0.10000000000000009,3.470958424672588
171,150.11964399037777,2.259132778066377,0.3999999999999998,-0.4,4.394441865317748
172,150.11584879410205,2.256849705966057,0.19999999999999984,0.19999999999999984,3.9467277822002154
173,150.11551928087297,2.256857569176669,-1.1102230246251565e-16,-0.4,3.459302507624125
174,150.11760333612577,2.258715702668781,-1.1102230246251565e-16,0.19999999999999984,3.7941678032884734
175,150.11898947488874,2.2580038348862224,-0.4,0.3999999999999998,5.8269383169601285
176,150.11636477064897,2.2584107737696777,0.19999999999999984,-0.4,3.2600849215137853
177,150.1170282917327,2.258161442328886,-0.10000000000000009,0.19999999999999984,3.944569455425068
178,150.11509540283663,2.25689149427858,0.09999999999999987,-1.1102230246251565e-16,5.0984448216473055
179,150.11717115727404,2.258974915904433,-0.4,-0.20000000000000007,4.558896460376579
180,150.11832973708775,2.259159043158447,-0.20000000000000007,-0.10000000000000009,3.6112332214744125
181,150.11910079253946,2.2546999135272667,-0.20000000000000007,0.2999999999999998,3.458501246692082
182,150.11919714070817,2.256990912026525,0.19999999999999984,0.09999999999999987,3.382501771536704
183,150.11950537525868,2.259275021788117,-0.4,-1.1102230246251565e-16,2.9234903488775235
184,150.1156715299588,2.2591981427988967,0.09999999999999987,-0.20000000000000007,4.218565040273563
185,150.1180810051104,2.255196829702584,-0.10000000000000009,0.09999999999999987,3.708425263887701
186,150.1152191542989,2.2566487020530177,-1.1102230246251565e-16,-0.20000000000000007,2.901396851823157
187,150.11824979997778,2.2549065401075024,-0.30000000000000004,-0.10000000000000009,2.7677620790362303
188,150.11675368001082,2.258066983497039,-0.10000000000000009,-0.30000000000000004,3.3882756107014975
189,150.1187412492243,2.2588660139786274,0.19999999999999984,-0.20000000000000007,3.9924651732660683
190,150.11742188302574,2.259091704493118,-0.10000000000000009,0.2999999999999998,4.404679060166965
191,150.11633875531598,2.258417992880537,0.09999999999999987,-0.20000000000000007,2.9551357272667502
192,150.11835241135788,2.25906592197556,-0.30000000000000004,0.19999999999999984,3.6112332214744125
193,150.11634253474105,2.255216089308475,0.2999999999999998,0.19999999999999984,3.95368874676496
194,150.11755189594712,2.2587571314610684,0.09999999999999987,0.09999999999999987,3.7941678032884734
195,150.11969183703692,2.258860374030088,0.3999999999999998,0.09999999999999987,5.2446036107050915
196,150.11846721936908,2.2589037025062115,0.19999999999999984,0.3999999999999998,3.661977899477276
197,150.1153834734565,2.2549948437084164,-0.4,0.19999999999999984,3.4316410983957417
198,150.11898808325674,2.258064669572609,-0.4,0.3999999999999998,6.479783131670237
199,150.11638619789974,2.25782784057507,0.2999999999999998,-0.30000000000000004,3.7202061103762927
200,150.11943198509047,2.257081670979485,-0.4,-0.20000000000000007,3.5661047120097424
201,150.1185889832502,2.2552980905957867,-0.30000000000000004,0.09999999999999987,2.9422211655607904
202,150.11583002326884,2.258165845924952,0.09999999999999987,-1.1102230246251565e-16,3.4025061144445647
203,150.11947108061,2.2564109890632222,-0.10000000000000009,-0.4,2.9151095054185827
204,150.1197500865163,2.255191811975888,-0.10000000000000009,-0.20000000000000007,2.423247558566258
205,150.1196463748594,2.2562761117590133,-0.10000000000000009,-0.30000000000000004,3.7292709053689514
206,150.11675363447873,2.2557046973882677,-0.10000000000000009,-1.1102230246251565e-16,2.3089627969752966
207,150.11570487783723,2.255844914842504,0.2999999999999998,0.3999999999999998,4.051011494290514
208,150.1195981899199,2.2574569555735864,0.09999999999999987,-0.10000000000000009,4.390131991364822
209,150.1193234782105,2.2570080993802404,-1.1102230246251565e-16,-1.1102230246251565e-16,3.5661047120097424
210,150.11665841282155,2.254382921491068,-0.4,0.19999999999999984,3.7389814864804674
211,150.11900800383856,2.255273187019761,-0.4,-0.30000000000000004,2.0484640736481152
212,150.1162612226062,2.2574033878112334,-0.4,-1.1102230246251565e-16,3.7686587172606947
213,150.1191622966732,2.258981333703223,-0.4,-0.20000000000000007,3.393770449397706
214,150.11799912958196,2.254714785076336,-1.1102230246251565e-16,0.3999999999999998,3.128739996194991
215,150.11565150647343,2.254454960894524,-1.1102230246251565e-16,-0.10000000000000009,3.8355601537783084
216,150.11590455974974,2.2567403006914466,0.19999999999999984,-1.1102230246251565e-16,3.7759683925389558
217,150.118289500499,2.25505258141529,0.3999999999999998,-1.1102230246251565e-16,2.8789032674462995
218,150.11713659672552,2.255380936819994,0.19999999999999984,0.09999999999999987,3.6289818788889496
219,150.1189852186236,2.2546897299089714,-0.4,-0.4,4.365262050869028
220,150.11577325279438,2.254890305813806,-1.1102230246251565e-16,-0.10000000000000009,3.94438344833318
221,150.1151195709808,2.2565162709143265,0.2999999999999998,0.19999999999999984,2.901396851823157
222,150.11539641094305,2.25815267607897,-0.4,-0.20000000000000007,3.2505847185308703
223,150.11969872754705,2.2583688086435725,0.3999999999999998,0.09999999999999987,3.9020073144807688
224,150.11777557213432,2.2589926843466483,-0.20000000000000007,-0.10000000000000009,3.83073038656648
225,150.1192125189544,2.2555695306819508,0.09999999999999987,-1.1102230246251565e-16,3.6590972242632134
226,150.1182301644888,2.258999929624188,-1.1102230246251565e-16,-1.1102230246251565e-16,3.381409020902082
227,150.1174898902993,2.259337168779361,-0.4,-0.30000000000000004,4.152102837070425
228,150.11815785162418,2.2585104228253856,-0.4,0.3999999999999998,3.795850625757068
229,150.1175094760763,2.258897379190494,0.2999999999999998,-0.30000000000000004,3.7941678032884734
230,150.11944295799094,2.2560118197363948,-0.20000000000000007,0.19999999999999984,3.726278677024506
231,150.11999088973047,2.258265375296425,-0.20000000000000007,0.2999999999999998,4.87832530736564
232,150.11627235957104,2.256904852603363,-0.4,0.3999999999999998,3.3929591603241342
233,150.11509640189993,2.2571126062614977,-1.1102230246251565e-16,0.3999999999999998,3.7136823815004805
234,150.11599309674267,2.255536421305957,0.09999999999999987,-0.20000000000000007,4.93434405830766
235,150.11617006598885,2.2576537782654005,-1.1102230246251565e-16,0.09999999999999987,4.2076280275795455
236,150.11808878845727,2.255043899712803,-0.30000000000000004,-0.4,2.946272981707934
237,150.1188696218249,2.254454387534381,-1.1102230246251565e-16,-0.10000000000000009,5.831907721868049
238,150.11998001369213,2.258386427524151,-0.10000000000000009,-1.1102230246251565e-16,5.304828137454404
239,150.11870842637163,2.255139580016382,-1.1102230246251565e-16,-0.20000000000000007,3.708171388658767
240,150.11715135158406,2.25475955064396,-0.20000000000000007,0.2999999999999998,3.7413657343237112
241,150.11894957626478,2.2553147480121907,-0.20000000000000007,-0.4,2.0484640736481152
242,150.118905550019,2.259002247185426,-1.1102230246251565e-16,-0.10000000000000009,3.440968749942429
243,150.11876931014976,2.2569935760541906,-1.1102230246251565e-16,-1.1102230246251565e-16,4.016267071921284
244,150.11742437733687,2.2544730993646733,-1.1102230246251565e-16,-0.4,3.960114940726524
245,150.11717217803928,2.2546553219254664,-0.4,0.2999999999999998,2.61566231819121
246,150.1195930548287,2.2559716230042715,0.19999999999999984,0.09999999999999987,3.4836296265097397
247,150.11908885605567,2.2548330685019145,-0.10000000000000009,-1.1102230246251565e-16,4.10023047364454
248,150.11568305597876,2.2564700440115506,-0.10000000000000009,-1.1102230246251565e-16,4.354155346155542
249,150.1169679557704,2.2554404279521023,-0.30000000000000004,-0.10000000000000009,3.582039634818231
250,150.11570213251036,2.2588620158606907,0.3999999999999998,-0.4,3.5166016497034276
251,150.1194846246579,2.254984696151329,-0.10000000000000009,0.09999999999999987,3.0315208074758764
252,150.11966438616,2.2560642968346434,-0.20000000000000007,0.19999999999999984,4.168294307665583
253,150.1197624331123,2.25783403074317,-0.10000000000000009,0.3999999999999998,2.595919277239469
254,150.11510230090138,2.255052436496096,-1.1102230246251565e-16,-1.1102230246251565e-16,4.971893044162287
255,150.11801571354448,2.2587888291408458,-1.1102230246251565e-16,-0.30000000000000004,3.7568729396189697
256,150.11938527716055,2.2558097318153654,-1.1102230246251565e-16,-1.1102230246251565e-16,3.1208281898274555
257,150.1191712294681,2.255991561755017,-1.1102230246251565e-16,-1.1102230246251565e-16,4.008429486031398
258,150.11605546410772,2.2575725152742385,-0.20000000000000007,0.19999999999999984,4.572763709450078
259,150.11656848763295,2.254427402049426,-0.10000000000000009,0.09999999999999987,3.7389814864804674
260,150.11755668014544,2.257972440996279,-0.4,-1.1102230246251565e-16,4.2882020898287605
261,150.11702138487271,2.2556956451527457,0.3999999999999998,-0.4,3.1301008274900903
262,150.1186812438987,2.25915309554255,-0.30000000000000004,-0.20000000000000007,3.6251942022782497
263,150.11666125879438,2.25453072537266,-0.4,-1.1102230246251565e-16,3.774235581606263
264,150.11868268815454,2.256513818615057,-0.30000000000000004,-1.1102230246251565e-16,3.6158309624030442
265,150.11935733807073,2.2546991622356067,0.3999999999999998,0.09999999999999987,4.202762177230994
266,150.11887931705473,2.259049407704675,0.09999999999999987,-0.30000000000000004,3.440968749942429
267,150.1162592591146,2.255771685764441,-0.30000000000000004,0.19999999999999984,3.612234491244314
268,150.11951108729565,2.2584188215044305,-1.1102230246251565e-16,-0.4,2.9821654271477396
269,150.11610028886116,2.2557684745873225,-1.1102230246251565e-16,-0.4,4.600160255702744
270,150.11962986348544,2.256977740498178,0.19999999999999984,-0.4,3.954550666953253
271,150.1167743755813,2.25826913140647,0.2999999999999998,0.09999999999999987,4.109841771860501
272,150.11621592604357,2.255680901508074,-1.1102230246251565e-16,-0.10000000000000009,4.67859544568428
273,150.11633488366806,2.255728582514468,-0.4,-0.30000000000000004,4.67859544568428
274,150.11887953991854,2.256865379659416,0.09999999999999987,0.09999999999999987,3.3186829244210214
275,150.11848907145065,2.2549388617346837,0.09999999999999987,-0.10000000000000009,4.041682171718204
276,150.11944497174125,2.257443478233081,-0.20000000000000007,0.3999999999999998,3.1363436367267328
277,150.11902107639898,2.2586845727907474,-0.10000000000000009,0.3999999999999998,3.7115175031418737
278,150.1164602499232,2.259078730395204,-1.1102230246251565e-16,-1.1102230246251565e-16,5.318000183723286
279,150.11693854855002,2.2557429413697947,0.09999999999999987,0.2999999999999998,2.3294505987370595
280,150.11627461765988,2.2566523815640505,-1.1102230246251565e-16,0.09999999999999987,4.089020511757205
281,150.11589627611312,2.257590564160486,0.09999999999999987,0.09999999999999987,4.533007937340832
282,150.1181759537784,2.2583863564356688,0.2999999999999998,-0.30000000000000004,3.4282986712856545
283,150.1161256177132,2.2562931915168307,-0.30000000000000004,0.3999999999999998,3.5586846704396184
284,150.1180774139094,2.2585369554357144,-0.10000000000000009,0.2999999999999998,3.795850625757068
285,150.1199298478776,2.259001798064617,-0.20000000000000007,-0.10000000000000009,5.952813086376928
286,150.11857392945828,2.258294184141365,0.3999999999999998,-0.30000000000000004,3.936032649994755
287,150.1151277923459,2.2572154667668385,-0.10000000000000009,0.3999999999999998,4.3931457302711845
288,150.11543674713585,2.2550861389132604,0.2999999999999998,-1.1102230246251565e-16,3.708785625072837
289,150.11597779822492,2.2543993035285586,-1.1102230246251565e-16,-1.1102230246251565e-16,5.122444571844749
290,150.11638946035026,2.2577331233383298,0.2999999999999998,-1.1102230246251565e-16,3.7202061103762927
291,150.11599709478278,2.256820254293411,-1.1102230246251565e-16,-0.20000000000000007,3.7759683925389558
292,150.1171921422539,2.2584354906163018,-0.10000000000000009,0.09999999999999987,2.6072792396506856
293,150.1158059893342,2.2583585494085567,-1.1102230246251565e-16,-0.4,2.8803779867215713
294,150.11737928579043,2.258770951677243,0.2999999999999998,-1.1102230246251565e-16,3.62668086105057
295,150.11721202665734,2.258548589700301,-1.1102230246251565e-16,-1.1102230246251565e-16,2.9202960236111113
296,150.1199687521484,2.257849492893925,0.19999999999999984,-1.1102230246251565e-16,3.3811742237501847
297,150.11867328293786,2.255210272120433,0.09999999999999987,-0.4,3.708171388658767
298,150.11580101777704,2.2586249340613227,-1.1102230246251565e-16,0.3999999999999998,3.5166016497034276
299,150.11645781493314,2.258308513524148,-0.10000000000000009,-0.20000000000000007,3.509735888753534
