ra,dec,z_av
150.14996452525344,2.3581590309855174,3.3726
150.1496893092313,2.3580053007127297,3.3726
150.15205791246473,2.358415439412029,3.3726
150.15282667358193,2.358250352494699,3.3726
150.15298008061146,2.3584940543595296,3.3726
150.15229629702466,2.3557786320734078,3.3726
150.15193447812072,2.3584283647358166,3.3726
150.14957936999286,2.3543203781082886,3.3726
150.15062905532892,2.3544770185300874,3.3726
150.14927309266213,2.3579939410456947,3.3726
150.151728080466,2.355062407752414,3.3726
150.15303135844755,2.3575218211295943,3.3726
150.14918889430706,2.3570806701426963,3.3726
150.15030861505554,2.3587347567713857,3.3726
150.15267623089707,2.3543742517361443,3.3726
150.15306747589068,2.357934290161279,3.3726
150.15283079365653,2.3584887329915056,3.3726
150.14983014141868,2.3583068620327645,3.3726
150.15276876818,2.3554825004989515,3.3726
150.15012481702638,2.3555387688560647,3.3726
150.15233312433614,2.3591433667186945,3.3726
150.15224175073598,2.3566141591136995,3.3726
150.15259664027036,2.354433450906574,3.3726
150.14844700558416,2.357948862005207,3.3726
150.1525447457589,2.355597449828237,3.3726
150.15222981310365,2.3583862680944145,3.3726
150.15062343005897,2.355389423050318,3.3726
150.15317921768207,2.355193697548477,3.3726
150.14978060135005,2.355032914216633,3.3726
150.15233324081976,2.357466369617513,3.3726
150.15013846802023,2.3590432523383673,3.3726
150.14965908525477,2.3582263994420787,3.3726
150.1495236221294,2.356614244617406,3.3726
150.15273501059227,2.3572075175754104,3.3726
150.15251175602978,2.3580165002859204,3.3726
150.15265101842385,2.355631958601772,3.3726
150.15263509602346,2.3560182480054435,3.3726
150.14866319038205,2.355392855181536,3.3726
150.15215994221342,2.355076487822228,3.3726
150.14851764248732,2.355516161156673,3.3726
150.1516838186116,2.3555441534256434,3.3726
150.15081894632192,2.3544778372185533,3.3726
150.1494782996447,2.3552694041022644,3.3726
150.1523803879757,2.357446221017187,3.3726
150.152309506026,2.355021082388392,3.3726
150.15299831181923,2.358675619118919,3.3726
150.15158511490364,2.3544559866802093,3.3726
150.14923781398406,2.358894497113768,3.3726
150.14955413815755,2.3587741731005942,3.3726
150.15191823306185,2.3549998119878977,3.3726
150.15134389406305,2.359034989583002,3.3726
150.15150972356363,2.3554069276034975,3.3726
150.15233515498056,2.3555080721773396,3.3726
150.15323182838014,2.3554600578193026,3.3726
150.1530125605409,2.3568317444564864,3.3726
150.15150489959188,2.3586495944153514,3.3726
150.15057421424444,2.354475581518389,3.3726
150.1531757758498,2.358939163619309,3.3726
150.15138776261733,2.355446890694729,3.3726
150.15185805514736,2.355465431484223,3.3726
150.15067914937322,2.359079416984717,3.3726
150.1517705266244,2.3556016384100547,3.3726
150.15316949847684,2.3578716717681423,3.3726
150.15247220534363,2.3561258162009073,3.3726
150.15291518047422,2.3581712419230763,3.3726
150.15248016690657,2.3577360926597217,3.3726
150.15285212326313,2.3558287614393536,3.3726
150.15201511229583,2.3582818796861518,3.3726
150.14953337852063,2.358725706283475,3.3726
150.14880843609805,2.358073396372212,3.3726
150.15106205871095,2.3586065384642882,3.3726
150.1492424331135,2.358849028822336,3.3726
150.14841800147255,2.3557752785920827,3.3726
150.15263018666332,2.3576432865149854,3.3726
150.14836598009575,2.3561750178545884,3.3726
150.15117099915403,2.3589248503155273,3.3726
150.14960235478577,2.3566510173276023,3.3726
150.1530805256886,2.3592005914664216,3.3726
150.15240926459728,2.3545057345231664,3.3726
150.15302164832215,2.355641113419061,3.3726
150.14993322263578,2.3553283425003455,3.3726
150.14892446996132,2.3568083858547784,3.3726
150.15269067823274,2.3565919585038575,3.3726
150.15257972483388,2.3584865927186875,3.3726
150.14967140840844,2.354770471253829,3.3726
150.1492734930021,2.3564499130842522,3.3726
150.14957399178175,2.3551533236279267,3.3726
150.15025468115027,2.3552229419239072,3.3726
150.15274741189592,2.3558007338378735,3.3726
150.15320286015205,2.354481819502628,3.3726
150.15054026002298,2.3585376242092773,3.3726
150.15209679290496,2.3579179043156553,3.3726
150.1487419031281,2.35906632200501,3.3726
150.15235091892885,2.35440073195777,3.3726
150.15138042847735,2.3583591938516695,3.3726
150.1485450069358,2.3568708719738107,3.3726
150.15311955079798,2.355002306097909,3.3726
150.15248280163948,2.354452990678033,3.3726
150.15232856429012,2.3575312547436806,3.3726
150.15124907769766,2.3543526023045995,3.3726
150.14925050055163,2.3566664789896845,3.3726
150.14893793260978,2.3551305973058123,3.3726
150.14932670464185,2.357030618612362,3.3726
150.1491970540205,2.355682795970166,3.3726
150.15288315347996,2.355649036287636,3.3726
150.14919938206629,2.357415834591278,3.3726
150.152394343493,2.357246291645566,3.3726
150.14981920278103,2.358429031146054,3.3726
150.14831630133847,2.355529190285583,3.3726
150.15312837910267,2.3586110902276864,3.3726
150.15267712645462,2.3571697710345947,3.3726
150.1491140039044,2.3574599002826595,3.3726
150.14913382699382,2.3565574055700047,3.3726
150.1507009846155,2.355518414957445,3.3726
150.14858621993994,2.357184990857104,3.3726
150.15233921446372,2.3589407926596895,3.3726
150.15185198965304,2.3567184752750103,3.3726
150.15055228766605,2.3579201492387067,3.3726
150.15254908553536,2.3547581677443357,3.3726
150.14924310799447,2.358495184647093,3.3726
150.1526262437791,2.3557923948339634,3.3726
150.14874235037593,2.3569055204534943,3.3726
150.15185810346847,2.35614383717184,3.3726
150.14842556764006,2.3564160497202673,3.3726
150.15234928260105,2.358585581480949,3.3726
150.15134767417783,2.358626222633308,3.3726
150.15196019284068,2.3589317244723604,3.3726
150.15065677425238,2.3589408910522427,3.3726
150.1502789294758,2.3579122469031164,3.3726
150.1523780044867,2.3585091922957337,3.3726
150.1508836864135,2.355029276069826,3.3726
150.15207427166942,2.3552514889580296,3.3726
150.14856971222835,2.355215475132985,3.3726
150.1516661360403,2.3551977278969027,3.3726
150.1484873831478,2.356823953312997,3.3726
150.14961298527436,2.3584007212512885,3.3726
150.14824072295832,2.354648418671674,3.3726
150.14957434932896,2.3578682581811674,3.3726
150.15141426869923,2.3583811522519667,3.3726
150.15142155490966,2.3548458595382895,3.3726
150.1505664517844,2.355377341505177,3.3726
150.1487963988087,2.3562776197073485,3.3726
150.15034884888803,2.358257683865061,3.3726
150.15072225346273,2.3592307656398646,3.3726
150.15269958637884,2.3572639540513385,3.3726
150.14900535492754,2.3563724877256953,3.3726
150.1519650841795,2.3581489971555794,3.3726
150.15001603636986,2.3585608375337936,3.3726
150.15261885981923,2.3569315249284326,3.3726
150.14901061237407,2.3584649936675266,3.3726
150.15013968652158,2.3586538311237786,3.3726
150.15311282249215,2.355542656228936,3.3726
150.15204930656407,2.357077127474527,3.3726
150.14950047663422,2.354910036681793,3.3726
150.14876444189667,2.3584555341582956,3.3726
150.14957099309618,2.3547133836990906,3.3726
150.1497676825346,2.354616010945558,3.3726
150.1500126400356,2.3554425270136794,3.3726
150.14937384411206,2.357116099825163,3.3726
150.148838291871,2.3549437443758126,3.3726
150.1524808574894,2.357555417990958,3.3726
150.15120481297143,2.3545346605935715,3.3726
150.14829446547813,2.3548858817597393,3.3726
150.15033539083635,2.35434235572769,3.3726
150.15011797010538,2.3543009233764027,3.3726
150.15159436344385,2.3545109494682173,3.3726
150.14917205359737,2.3557360917668944,3.3726
150.15106491260278,2.358821215255383,3.3726
150.1495834159448,2.3549093648136763,3.3726
150.15195496867082,2.3549146255475613,3.3726
150.1529210987104,2.3576062469724888,3.3726
150.150018628393,2.358319749561562,3.3726
150.15186446451696,2.358835664256762,3.3726
150.15181762073837,2.3586333849897825,3.3726
150.14862303496267,2.357439201878857,3.3726
150.1525545595892,2.357894878608563,3.3726
150.1483847531925,2.358097927646537,3.3726
150.15245844789987,2.355930936211495,3.3726
150.14994940627923,2.35893891154035,3.3726
150.1498650399104,2.354870034519486,3.3726
150.14990488653854,2.3589704040042045,3.3726
150.15009065792492,2.3553314252582025,3.3726
150.1495914577013,2.3563616439203274,3.3726
150.15309852952396,2.356864651672272,3.3726
150.1517174992276,2.355042707094526,3.3726
150.15300956712136,2.357543887598997,3.3726
150.1526926668234,2.356851305820904,3.3726
150.15275600703728,2.3567644743053466,3.3726
150.15206087317657,2.357598693563574,3.3726
150.15256330776506,2.3585513434715515,3.3726
150.1523097176274,2.3555769017829085,3.3726
150.15319961984105,2.3577369101763646,3.3726
150.14865062682054,2.3559137890983233,3.3726
150.14952293371888,2.3566576010130396,3.3726
150.15217316766945,2.3583228864504653,3.3726
150.14832795333368,2.3544871428237597,3.3726
150.15226554801984,2.359286299405597,3.3726
150.1496113597434,2.3547509985695014,3.3726
150.1513232959222,2.35928495893658,3.3726
150.14863499277385,2.357610451628574,3.3726
150.1500284525464,2.3544680708183243,3.3726
150.15066407722642,2.3591362915837224,3.3726
150.1521092216621,2.3565337150314876,3.3726
150.149202904494,2.3560271348520008,3.3726
150.1496578843107,2.3550997561947353,3.3726
150.15261298518104,2.3586460588867704,3.3726
150.15193675671046,2.358507454078643,3.3726
150.1486709258238,2.356427499729118,3.3726
150.1516993289542,2.358621150733358,3.3726
150.15064659806362,2.354334084443843,3.3726
150.15272399870778,2.356347726049912,3.3726
150.15143726990024,2.358486264072461,3.3726
150.14864284451522,2.3582718283413384,3.3726
150.1506028440542,2.359111931138176,3.3726
150.1527035195369,2.357603111534813,3.3726
150.15200390609303,2.3589728632240545,3.3726
150.15158169810474,2.3589564159291947,3.3726
150.14988628822385,2.3592568747830156,3.3726
150.14920837015663,2.356004394161148,3.3726
150.15230724520106,2.3565122034211403,3.3726
150.14950722791656,2.3581890719144374,3.3726
150.14941672859408,2.3558339792324743,3.3726
150.1498055314363,2.358682389128098,3.3726
150.14833633572627,2.357960421194856,3.3726
150.1486038247949,2.3546881276338603,3.3726
150.1498110612225,2.355431501313917,3.3726
150.14866853631312,2.3592760836395,3.3726
150.14861249325983,2.3583015693643556,3.3726
150.14947502324839,2.357191245364177,3.3726
150.15316671446902,2.3581753550096365,3.3726
150.1520490853444,2.355351943615237,3.3726
150.152656961557,2.357826392740415,3.3726
150.1506930635275,2.355550122412877,3.3726
150.14892222546732,2.35544626655473,3.3726
150.15067013727025,2.355605388659004,3.3726
150.15154674521168,2.3588106955198023,3.3726
150.14858905609776,2.357575403029592,3.3726
150.15086017796813,2.354494620350336,3.3726
150.1518303232995,2.354633577825053,3.3726
150.14908026727238,2.3551283720281377,3.3726
150.14958454709247,2.3579774069555812,3.3726
150.15159066313075,2.354861329190276,3.3726
150.15311294334356,2.354993108258587,3.3726
150.14956595847008,2.3586018492958507,3.3726
150.15221932907326,2.3579312373252868,3.3726
150.14946885554733,2.3590028854165546,3.3726
150.15109397767645,2.3585195788904687,3.3726
150.15263613068655,2.354851060957519,3.3726
150.14860199575912,2.3548725101384,3.3726
150.14900603058305,2.3570363195483957,3.3726
150.1512077665479,2.3592173314322458,3.3726
150.15081493503052,2.358065164904341,3.3726
150.152750062466,2.354576790553075,3.3726
150.14950211601078,2.357317461954424,3.3726
150.14901529265137,2.3553563759397464,3.3726
150.1508704202597,2.3553699306920133,3.3726
150.1518354322356,2.3550225223384045,3.3726
150.15199244766586,2.3557320931397654,3.3726
150.1516482552356,2.3545931807412175,3.3726
150.15051398459374,2.3590790414032075,3.3726
150.148638902756,2.3543652210074426,3.3726
150.1482608314451,2.3591144817782275,3.3726
150.1497779503339,2.3554799211563027,3.3726
150.1529676238633,2.3574940613542834,3.3726
150.15316354621504,2.356038273593385,3.3726
150.15142447253356,2.358483343480411,3.3726
150.1529981064722,2.3575139135129635,3.3726
150.15271108463747,2.3592363534941354,3.3726
150.14964247455788,2.359071965819319,3.3726
150.15004209754787,2.3582721755478007,3.3726
150.14911968246616,2.3592173741579656,3.3726
150.15182963381957,2.358892872730787,3.3726
150.15214661017055,2.3560875518521396,3.3726
150.1525715060855,2.3573177755008166,3.3726
150.152939458242,2.3566741392893262,3.3726
150.14936820892015,2.3582674167839275,3.3726
150.1517570473883,2.3582488699680906,3.3726
150.15064559507638,2.357966280825805,3.3726
150.15319785082048,2.357562922361574,3.3726
150.15253487831342,2.3554479592485427,3.3726
150.15226658796482,2.357534537304383,3.3726
150.15255728752416,2.357498434709362,3.3726
150.1483235815869,2.358232810422484,3.3726
150.1494699490866,2.3562113615143807,3.3726
150.1509637608354,2.3586066529861363,3.3726
150.14948991511594,2.3547444682438363,3.3726
150.14824818913002,2.3562698902349615,3.3726
150.14823847461835,2.3549623482491255,3.3726
150.1518789290747,2.356198149517432,3.3726
150.15271425751254,2.356081153690549,3.3726
150.14829796075762,2.3591608678582374,3.3726
150.14858670982423,2.356570936066945,3.3726
150.15254715362678,2.354553598815866,3.3726
150.14986251944867,2.358376669743176,3.3726
150.148742157642,2.3565260056456823,3.3726
150.1517721334535,2.358765337941497,3.3726
150.1519927421435,2.3558335638776624,3.3726
150.1493547011816,2.3582273693920657,3.3726
150.15072993909115,2.3556069812719396,3.3726
150.14899827215416,2.35837964076367,3.3726
150.1523757120579,2.358541800978005,3.3726
150.15274117850902,2.355224924350352,3.3726
150.1493642527281,2.3570223360388005,3.3726
150.1513620095605,2.3589562752044704,3.3726
150.15274614952236,2.356452002652477,3.3726
150.15243494849014,2.3569433547586924,3.3726
150.14824989445867,2.355147741656866,3.3726
150.15134404825338,2.3543272336463814,3.3726
150.1521268884118,2.357296548385663,3.3726
150.15099625053548,2.358213843544144,3.3726
150.1494102404206,2.3586766360761597,3.3726
150.14913143755686,2.3544997607755414,3.3726
150.15172791191864,2.355386872824423,3.3726
150.15244725794193,2.3573913637944646,3.3726
150.15149333121855,2.3550049782191693,3.3726
150.1520059840089,2.3582742618691235,3.3726
150.14872932002277,2.3575934339216347,3.3726
150.1503818848651,2.3544043173999807,3.3726
150.15017606329695,2.358281868228391,3.3726
150.14949766317585,2.3573353484156825,3.3726
150.1495163167295,2.356561896686243,3.3726
150.1485409190383,2.3556963725572144,3.3726
150.14864865679647,2.3545381372951604,3.3726
150.1496019032764,2.3561879335682363,3.3726
150.1519760410778,2.358520709567271,3.3726
150.14835406463934,2.3579667993040982,3.3726
150.1485334238639,2.357033319219391,3.3726
150.15220494734083,2.3553560100508184,3.3726
150.1519444084904,2.3567683279847995,3.3726
150.1484625606775,2.3555543194054582,3.3726
150.15236601108148,2.3543596331728893,3.3726
150.1512726893251,2.358772446944157,3.3726
150.1485319245047,2.3574028957969,3.3726
150.1486260330403,2.3583756286165487,3.3726
150.15076725174973,2.3588850560379537,3.3726
150.1522803201178,2.3585378810180004,3.3726
150.14970518550655,2.359047470542697,3.3726
150.14965598207598,2.3579162970394254,3.3726
150.15184495304078,2.3551890365181944,3.3726
150.15132984266893,2.3588384079529474,3.3726
150.1529686470568,2.3590563823876485,3.3726
150.1520721260566,2.358916777543435,3.3726
150.14870352036786,2.3556105015243918,3.3726
150.14935975568716,2.3572669309378473,3.3726
150.1525558390718,2.3559181961577496,3.3726
150.1498620157503,2.3556118221279325,3.3726
150.14996713563025,2.3580710395874798,3.3726
150.15244961230877,2.3556503771151607,3.3726
150.1502568802818,2.3588662411509027,3.3726
150.15014860092825,2.3589698279812503,3.3726
150.15046936698567,2.359019839513345,3.3726
150.14864594896363,2.356676390046006,3.3726
150.1484522186939,2.357700297063404,3.3726
150.15203875977645,2.357049452989017,3.3726
150.15247038318927,2.3568191584841625,3.3726
150.1531545497829,2.354548302956051,3.3726
150.148637912412,2.3591236137912146,3.3726
150.14963389377473,2.3585768336122515,3.3726
150.15299961970356,2.3564881318471818,3.3726
150.1500869512581,2.3579399583029055,3.3726
150.151419541069,2.35904114898591,3.3726
150.14903021887017,2.357930073034838,3.3726
150.14879514612437,2.356989697274586,3.3726
150.15277546352883,2.3560480610004473,3.3726
150.14835149311975,2.3551010108242023,3.3726
150.15030952325026,2.3543345286646487,3.3726
150.1518101381055,2.3591247795744286,3.3726
150.15214965489133,2.35483668205365,3.3726
150.1486811608511,2.3592831768292566,3.3726
150.15293984468371,2.359064055623162,3.3726
150.1485408375005,2.355111090312118,3.3726
150.15248811925696,2.355024239442239,3.3726
150.15220420201092,2.354918988284761,3.3726
150.15238296332495,2.3565601160397245,3.3726
150.15075250851206,2.3579663867457645,3.3726
150.1524520805812,2.3588893477738346,3.3726
150.14903854576593,2.355606934503181,3.3726
150.14909090377395,2.357506690628704,3.3726
150.14914642641259,2.3576468602217973,3.3726
150.14884157708227,2.3556948075814437,3.3726
150.15132748211883,2.3580897599781396,3.3726
150.15159071360927,2.354453908469233,3.3726
150.14919852878418,2.356900008564827,3.3726
150.1523339600633,2.3567080551000887,3.3726
150.1528671838845,2.3589835970941224,3.3726
150.15245355482656,2.3575798352344175,3.3726
150.15200752037669,2.358029557160713,3.3726
150.15121264981317,2.355162127471972,3.3726
150.15184296423973,2.3591919709962013,3.3726
150.14934267191933,2.3580192402507305,3.3726
150.15118814864496,2.3579581266910963,3.3726
150.14984306386597,2.3554039868385903,3.3726
150.15168794908635,2.3585137602224697,3.3726
150.1498715036948,2.3584545306208193,3.3726
150.15044314575286,2.3555158523656745,3.3726
150.1529828378106,2.355361292964024,3.3726
150.151197732225,2.3584011051291136,3.3726
150.1499066589979,2.3580736269490568,3.3726
