ra,dec,z_av
150.1093645592616,2.372497309816947,4.520949999999999
150.10814303679615,2.3719709319882214,4.520949999999999
150.10698062958534,2.3752951030226903,4.520949999999999
150.1082852055322,2.372350615516236,4.520949999999999
150.10891030696814,2.376881789571917,4.520949999999999
150.10697982156213,2.3753473949697903,4.520949999999999
150.10696655088793,2.3760407011884928,4.520949999999999
150.10988482451984,2.3724041826261613,4.520949999999999
150.106538009315,2.3751735756855505,4.520949999999999
150.1111877635369,2.3730819901411677,4.520949999999999
150.10878657436638,2.376605704336748,4.520949999999999
150.11016586630421,2.373068404866513,4.520949999999999
150.1102132928895,2.37549012176088,4.520949999999999
150.1062287935818,2.3768456831620335,4.520949999999999
150.1095527797931,2.3729332697399563,4.520949999999999
150.10720246851963,2.3751408459467798,4.520949999999999
150.10981988161856,2.3765693886441923,4.520949999999999
150.10873875329062,2.3726279477312398,4.520949999999999
150.1097946514814,2.375502480598617,4.520949999999999
150.10727592919577,2.3747902708130444,4.520949999999999
150.10791614158907,2.376087359190642,4.520949999999999
150.10929026492593,2.3723812788691556,4.520949999999999
150.10910756980144,2.3768060981422403,4.520949999999999
150.10984960026408,2.371948890618612,4.520949999999999
150.10963546628932,2.375995156218944,4.520949999999999
150.1063351724121,2.3762216337093722,4.520949999999999
150.10739711869084,2.3729433972501965,4.520949999999999
150.10799504729806,2.3730950038985696,4.520949999999999
150.11026775656768,2.3744716368350622,4.520949999999999
150.10900903507164,2.3719132837436976,4.520949999999999
150.11106416751662,2.372401933114729,4.520949999999999
150.10685454749017,2.375098959589521,4.520949999999999
150.107617911104,2.3756549713432618,4.520949999999999
150.10750924902706,2.3738566088838566,4.520949999999999
150.1075550392227,2.375170845672439,4.520949999999999
150.10694912038625,2.375542837772919,4.520949999999999
150.11036770824518,2.37528978670662,4.520949999999999
150.108858776602,2.3719765893740954,4.520949999999999
150.11004671959634,2.3738908483499297,4.520949999999999
150.10688732577339,2.376857295596025,4.520949999999999
150.11019393924315,2.3760260386451635,4.520949999999999
150.1069699789926,2.3744166126043154,4.520949999999999
150.10661782670365,2.3720002516913468,4.520949999999999
150.1071496986547,2.373415237582976,4.520949999999999
150.10927019690564,2.3763010595330383,4.520949999999999
150.10988602250757,2.376380277145518,4.520949999999999
150.11003334194083,2.375217048579016,4.520949999999999
150.10949731331235,2.375757673926991,4.520949999999999
150.10737634647677,2.3732585818279235,4.520949999999999
150.1072304964954,2.3720984755393424,4.520949999999999
150.11043078050108,2.373473780460275,4.520949999999999
150.1106031214945,2.376071682492176,4.520949999999999
150.10924653006256,2.3726869259976047,4.520949999999999
150.1096444809553,2.3724302186369064,4.520949999999999
150.11078234641832,2.374907512699978,4.520949999999999
150.10754050266382,2.372921357543232,4.520949999999999
150.10974909776763,2.372033223114591,4.520949999999999
150.1109509469823,2.374332864720991,4.520949999999999
150.111161140146,2.373595003906249,4.520949999999999
150.1076581189321,2.376625904484855,4.520949999999999
150.1068890233284,2.373327596924307,4.520949999999999
150.10895908588057,2.372723883885632,4.520949999999999
150.10641312598665,2.3727867416923787,4.520949999999999
150.10663244995857,2.3745406734195686,4.520949999999999
150.10626481283524,2.37620330878716,4.520949999999999
150.10999600154426,2.374568972211232,4.520949999999999
150.10999647007628,2.373498310330316,4.520949999999999
150.10989362348772,2.3751478806914847,4.520949999999999
150.1069547682243,2.3727022412713787,4.520949999999999
150.1087158396299,2.3731468996227387,4.520949999999999
150.11040472557966,2.375094641752518,4.520949999999999
150.10993879627276,2.375098189063064,4.520949999999999
150.10708757474794,2.3755761594642033,4.520949999999999
150.10910340152597,2.372220730582565,4.520949999999999
150.10855826248644,2.3761922366611223,4.520949999999999
150.1094623220238,2.3728032026846946,4.520949999999999
150.11113789562137,2.374473132019361,4.520949999999999
150.11109985967886,2.3723384062732,4.520949999999999
150.10985089748348,2.3722322014052715,4.520949999999999
150.11075426253208,2.374147027907773,4.520949999999999
150.1062439499543,2.3754470018256444,4.520949999999999
150.10912337301804,2.376026179274111,4.520949999999999
150.10637537949196,2.3729820940850592,4.520949999999999
150.10983381045696,2.373568727478418,4.520949999999999
150.10633447126182,2.3764664703595866,4.520949999999999
150.10629906981143,2.3767393510974233,4.520949999999999
150.1067118470252,2.372581849334427,4.520949999999999
150.1098092654251,2.3732446802078027,4.520949999999999
150.10706403142026,2.373842620831137,4.520949999999999
150.11031732266673,2.374262539829438,4.520949999999999
150.10722543264146,2.3727651695028973,4.520949999999999
150.10673881787082,2.376617092929851,4.520949999999999
150.10911537811694,2.3756215945753545,4.520949999999999
150.1070707204099,2.3722690357919807,4.520949999999999
150.1088209200489,2.3766350914174676,4.520949999999999
150.11048137905723,2.3741829601390614,4.520949999999999
150.1069112204474,2.3758964319963347,4.520949999999999
150.10838847567973,2.373039218368478,4.520949999999999
150.10738271500395,2.373107343360132,4.520949999999999
150.11001255739043,2.3736535991133345,4.520949999999999
150.11087352095868,2.3740567135238577,4.520949999999999
150.10881117962208,2.376287318868128,4.520949999999999
150.10925485878636,2.3726644865436297,4.520949999999999
150.1067297799791,2.374347806844357,4.520949999999999
150.1079037859922,2.37611537824463,4.520949999999999
150.10680385318895,2.372317798739564,4.520949999999999
150.10786036827707,2.3728303191189415,4.520949999999999
150.1067928769498,2.372781729354064,4.520949999999999
150.10822360358333,2.373253680516549,4.520949999999999
150.1063590322556,2.3757137029878352,4.520949999999999
150.10655237454117,2.3760375635178916,4.520949999999999
150.106912724636,2.373233838416028,4.520949999999999
150.10918157905877,2.3724406196462766,4.520949999999999
150.11041391190923,2.3737062065044965,4.520949999999999
150.1067490024296,2.3743975178477332,4.520949999999999
150.10749044290492,2.3721161853374984,4.520949999999999
150.1099089578818,2.373133284308267,4.520949999999999
150.10662253051194,2.375186350734452,4.520949999999999
150.11039955416192,2.3769059747603474,4.520949999999999
150.11004383235937,2.373083484926015,4.520949999999999
150.10794329236188,2.3719341586047062,4.520949999999999
150.1110807226631,2.3749519713384797,4.520949999999999
150.10990298138302,2.3722297479000036,4.520949999999999
150.10627118778493,2.374480456807359,4.520949999999999
150.10779343905656,2.376887234654981,4.520949999999999
150.10940943711267,2.3763396489187207,4.520949999999999
150.10641106002828,2.3723812684522465,4.520949999999999
150.11043823043812,2.373115449711259,4.520949999999999
150.10647037899145,2.3753784180093844,4.520949999999999
150.10637517270806,2.37298564876525,4.520949999999999
150.1104735914545,2.376807633204168,4.520949999999999
150.11065188741867,2.372970369244765,4.520949999999999
150.10630922762908,2.375302240428057,4.520949999999999
150.1086957042915,2.3728975394244145,4.520949999999999
150.1108133906454,2.374603909675949,4.520949999999999
150.11071683133602,2.3759886171828186,4.520949999999999
150.11098706393207,2.3725059413836,4.520949999999999
150.10635056025106,2.375299379149882,4.520949999999999
150.1062062744923,2.3756470864017567,4.520949999999999
150.11060236981902,2.372332229041326,4.520949999999999
150.11029416201762,2.372185637732039,4.520949999999999
150.1108768158052,2.373918367766663,4.520949999999999
150.1105826495659,2.372733844484385,4.520949999999999
150.10716537218258,2.3748409020981365,4.520949999999999
150.10967509260254,2.372393729336494,4.520949999999999
150.11075415742553,2.37230467011188,4.520949999999999
150.10996251491096,2.3738879324538864,4.520949999999999
150.11033036986527,2.3765361427971476,4.520949999999999
150.10980930443344,2.373395763781655,4.520949999999999
150.1067665033046,2.3731741221886633,4.520949999999999
150.10911749567194,2.3758693095846186,4.520949999999999
150.10687694655394,2.376501932629114,4.520949999999999
150.10763910847714,2.3719874399686995,4.520949999999999
150.10862413491472,2.372654940667114,4.520949999999999
150.10784785460407,2.372073421864971,4.520949999999999
150.1076521500227,2.3722632702508037,4.520949999999999
150.11000387255214,2.3765188717272814,4.520949999999999
150.10668155942193,2.3758663659239074,4.520949999999999
150.10914323594838,2.37266512674745,4.520949999999999
150.10729571164663,2.3758707574216844,4.520949999999999
150.10916997875353,2.372611790086958,4.520949999999999
150.10648852029314,2.373587444206314,4.520949999999999
150.10642699969003,2.3742776730644666,4.520949999999999
150.11022308005138,2.3768725432318702,4.520949999999999
150.10985456331946,2.3762479053391097,4.520949999999999
150.10679345367618,2.374617045864713,4.520949999999999
150.11035267271347,2.373629784220704,4.520949999999999
150.10898289578492,2.3765349022871014,4.520949999999999
150.10669263092106,2.3765572917434516,4.520949999999999
150.1071287691354,2.3727250073755237,4.520949999999999
150.10747615260345,2.372459484023653,4.520949999999999
150.1068485048593,2.374187647904571,4.520949999999999
150.10624506072136,2.37552544413747,4.520949999999999
150.10887675904266,2.3723917421338507,4.520949999999999
150.10679147325112,2.3757866739555134,4.520949999999999
150.10753856029314,2.3737367581659683,4.520949999999999
150.10719431504285,2.37218494989256,4.520949999999999
150.11038127956488,2.3731234798261847,4.520949999999999
150.10964534598233,2.3755297132175124,4.520949999999999
150.10704001713822,2.3745991291791206,4.520949999999999
150.10642276026013,2.376072204151808,4.520949999999999
150.106746068723,2.3737723357319696,4.520949999999999
150.10777168192675,2.3726806954296666,4.520949999999999
150.10667043277667,2.376780203985192,4.520949999999999
150.10894032632365,2.372638999135339,4.520949999999999
150.10985951630298,2.3719965034737736,4.520949999999999
150.10708248856488,2.373013170694149,4.520949999999999
150.1065997420471,2.375506129776169,4.520949999999999
150.10697480115022,2.3728341683109195,4.520949999999999
150.1070501788615,2.374636152208245,4.520949999999999
150.11016534943477,2.3730470453999657,4.520949999999999
150.1063052955185,2.375628181927308,4.520949999999999
150.1075023325546,2.3735775320801076,4.520949999999999
150.10971747943935,2.3724333780322993,4.520949999999999
150.10828761943696,2.372387676045333,4.520949999999999
150.10843884344726,2.3724540040098723,4.520949999999999
150.10763837199514,2.3720833934535372,4.520949999999999
150.1100311274586,2.37378269435323,4.520949999999999
150.10894100190018,2.373253325790049,4.520949999999999
150.10771631707541,2.376442074100554,4.520949999999999
150.10818182163825,2.3721763420703637,4.520949999999999
150.1066275933774,2.3755986166919527,4.520949999999999
150.1088289655497,2.372856097057347,4.520949999999999
150.10639663468538,2.3723372483954,4.520949999999999
150.1074001945218,2.37629795967071,4.520949999999999
150.1104223021767,2.3757906621942246,4.520949999999999
150.10649728895942,2.3731251353057967,4.520949999999999
150.10911303537966,2.3732595025392222,4.520949999999999
150.1077361864329,2.375742124793679,4.520949999999999
150.10728810908483,2.3747006686868968,4.520949999999999
150.1102441835255,2.372366498480968,4.520949999999999
150.10999492747732,2.375213811836748,4.520949999999999
150.10693154900574,2.372870143524749,4.520949999999999
150.10824562285742,2.372294242907194,4.520949999999999
150.11095673048055,2.3762650797368092,4.520949999999999
150.10797735028842,2.372258574083104,4.520949999999999
150.10768152849175,2.372048561428948,4.520949999999999
150.10741777531675,2.3766936995424577,4.520949999999999
150.11111702777058,2.3721279650435876,4.520949999999999
150.11013513645392,2.3750568529983793,4.520949999999999
150.10871673461756,2.376330329645298,4.520949999999999
150.10730170523618,2.372430509891155,4.520949999999999
150.1106815164326,2.3761897123118234,4.520949999999999
150.10911264515272,2.3719643319475816,4.520949999999999
150.11009529133952,2.3756038192587177,4.520949999999999
150.1109774267463,2.3737386269956415,4.520949999999999
150.107609028504,2.3759587220047833,4.520949999999999
150.10861904024566,2.37281071475477,4.520949999999999
150.1066993980689,2.3737925717960793,4.520949999999999
150.10673354574138,2.3741326134497394,4.520949999999999
150.10995521033104,2.375731907315669,4.520949999999999
150.10934323158355,2.373129491125726,4.520949999999999
150.10777481160156,2.3756247993440467,4.520949999999999
150.10663768158352,2.374629676253366,4.520949999999999
150.10764374551715,2.3761394069332886,4.520949999999999
150.11010822754216,2.3723469203261436,4.520949999999999
150.10774694672412,2.3720839913088088,4.520949999999999
150.10994018313886,2.376873133292502,4.520949999999999
150.11028500802078,2.3725038906455533,4.520949999999999
150.11031711815485,2.3756035492758794,4.520949999999999
150.10954292405003,2.3731882253812064,4.520949999999999
150.10647865603212,2.375747093007608,4.520949999999999
150.10657439077036,2.3761831211309232,4.520949999999999
150.10692105515434,2.3766897032838843,4.520949999999999
150.1093399193838,2.3761623324707752,4.520949999999999
150.11069689988076,2.3744997348307013,4.520949999999999
150.1065131017368,2.3729351304025728,4.520949999999999
150.11034682049325,2.3745833870450763,4.520949999999999
150.10900598734023,2.376606543644174,4.520949999999999
150.1075118146107,2.373690230463108,4.520949999999999
150.106262943264,2.3739995103540115,4.520949999999999
150.11077772285614,2.3735759736165374,4.520949999999999
150.10984526274677,2.3735162332308297,4.520949999999999
150.11024876950233,2.376617354427285,4.520949999999999
150.10981974532567,2.3724229661049487,4.520949999999999
150.10943207320094,2.3765507572033466,4.520949999999999
150.1100041229005,2.3728316299889496,4.520949999999999
150.11005689902737,2.3736573451748533,4.520949999999999
150.1093323940291,2.3760342242533916,4.520949999999999
150.1070797541932,2.3729096864434713,4.520949999999999
150.1081005637893,2.3728545337332503,4.520949999999999
150.109631910052,2.3720278314818573,4.520949999999999
150.10866521450131,2.3726680196578163,4.520949999999999
150.10888026434787,2.372178796022811,4.520949999999999
150.10992802369125,2.372868517406957,4.520949999999999
150.10965001418606,2.372905344335158,4.520949999999999
150.1110058822035,2.376529276734288,4.520949999999999
150.1105923611002,2.376513033373763,4.520949999999999
150.1090355320283,2.3726017519651865,4.520949999999999
150.10911996528176,2.373008144253827,4.520949999999999
150.10685238880575,2.37369791757375,4.520949999999999
150.1067263281152,2.372942178352574,4.520949999999999
150.1095557200327,2.3726676496909054,4.520949999999999
150.10783311338443,2.375723958644967,4.520949999999999
150.1076082928158,2.3764149824007648,4.520949999999999
150.10687699528097,2.3735839305693243,4.520949999999999
150.1074081235675,2.3724023951020112,4.520949999999999
150.10628766847725,2.3746965531773827,4.520949999999999
150.11088544613838,2.3742223841376418,4.520949999999999
150.10987371026312,2.3755522270731477,4.520949999999999
150.10700613217207,2.3767520121439283,4.520949999999999
150.1073814030531,2.372500639404799,4.520949999999999
150.10645669253466,2.3758558821883975,4.520949999999999
150.11029465781175,2.3740426262338286,4.520949999999999
150.10765388784088,2.372948506702353,4.520949999999999
150.10630119795584,2.3760182436099773,4.520949999999999
150.1105568663166,2.376009844967565,4.520949999999999
150.10984423991775,2.37573112108484,4.520949999999999
150.1094356862162,2.3723013523643623,4.520949999999999
150.1069459002353,2.3720635729041106,4.520949999999999
150.10704878979445,2.3722137583237575,4.520949999999999
150.1097973353735,2.3745068113829118,4.520949999999999
150.11036746739393,2.3763244728196966,4.520949999999999
150.11070106040867,2.375427233390857,4.520949999999999
150.10814543674545,2.3765081801306485,4.520949999999999
150.10721892462863,2.375534747600659,4.520949999999999
150.11103344943234,2.374452529266418,4.520949999999999
150.10985793305363,2.3765092791955547,4.520949999999999
150.1066975581556,2.3763694756669684,4.520949999999999
150.10795320660492,2.372443020227211,4.520949999999999
150.11080651897817,2.3738050373659267,4.520949999999999
150.10639355323488,2.37634167424091,4.520949999999999
150.10673497377954,2.3739333900348383,4.520949999999999
150.10625200197367,2.3733476464311876,4.520949999999999
150.10706837950687,2.37604587536561,4.520949999999999
150.10942887930122,2.3768724592775143,4.520949999999999
150.1110902426356,2.3768578319759213,4.520949999999999
150.10945403798567,2.373249853594698,4.520949999999999
150.1062503798854,2.3720934464550134,4.520949999999999
150.11105055699042,2.3724141817335305,4.520949999999999
150.1064561562486,2.375423862745497,4.520949999999999
150.10642661939858,2.3742343965132884,4.520949999999999
150.10632987128616,2.3757887898864953,4.520949999999999
150.10656410297156,2.3763940205761607,4.520949999999999
150.11075497006578,2.3736224639060755,4.520949999999999
150.10824875928515,2.3755242666374743,4.520949999999999
150.10928074266158,2.3732411492620953,4.520949999999999
150.10948232188085,2.376034187040454,4.520949999999999
150.11032489025388,2.3760453976093636,4.520949999999999
150.10644215867455,2.3726328722231784,4.520949999999999
150.10671272179007,2.3762759127144992,4.520949999999999
150.11036310945744,2.3758672331635937,4.520949999999999
150.10660816097817,2.3764126572171187,4.520949999999999
150.10688058391463,2.3746763944087017,4.520949999999999
150.10995621769916,2.3737106419562655,4.520949999999999
150.10733401541404,2.3757071558335907,4.520949999999999
150.10982897012028,2.375790301108267,4.520949999999999
150.1105263518472,2.37395023088117,4.520949999999999
