ra,dec,z_av
150.18768418432538,2.3736815333776495,3.0646
150.18530582515547,2.3728908426804627,3.0646
150.1891862844933,2.3717802314448444,3.0646
150.18642887823498,2.3699717593500944,3.0646
150.18859546314133,2.372544864242605,3.0646
150.18445952310398,2.3732337260676157,3.0646
150.18595081114862,2.373581281624815,3.0646
150.18877601979065,2.371469306101233,3.0646
150.18880382524858,2.3747007374958877,3.0646
150.1885781383481,2.372157986491592,3.0646
150.18724893770388,2.374168056005715,3.0646
150.18889254306293,2.3728504636448666,3.0646
150.1880399580448,2.373478069897208,3.0646
150.18848120358967,2.3724321906183095,3.0646
150.18681802219166,2.3705221854917267,3.0646
150.1880512520701,2.3734283182607143,3.0646
150.18737925605905,2.3744971068344065,3.0646
150.18483252951575,2.372672734761057,3.0646
150.18915061714964,2.3735370485237746,3.0646
150.18761065197475,2.370060217352043,3.0646
150.18730613873217,2.3735175211638007,3.0646
150.18799647140548,2.3740409696458653,3.0646
150.18846749666417,2.3707085172991014,3.0646
150.18743722316665,2.370078617290548,3.0646
150.18937709592663,2.370039545977406,3.0646
150.18843838711882,2.3707208594471614,3.0646
150.18508284958082,2.37263997827556,3.0646
150.18793422073946,2.3701444662411455,3.0646
150.1884837094391,2.3713597278556215,3.0646
150.1865843848756,2.370963451442693,3.0646
150.18934196004506,2.3704057910546172,3.0646
150.18612506374907,2.3704259063868895,3.0646
150.1868391552304,2.3746872257842555,3.0646
150.1845171606769,2.3703376776247858,3.0646
150.1855029238665,2.3718741195213524,3.0646
150.184865179687,2.3707878798660325,3.0646
150.18683245204284,2.37051664564398,3.0646
150.18777395079036,2.3704771253793706,3.0646
150.18876498776226,2.3724496427315196,3.0646
150.18824211305846,2.372107925372635,3.0646
150.18452168742198,2.3723129441824273,3.0646
150.18478049013186,2.3710031304649517,3.0646
150.18533347496611,2.3743456031905326,3.0646
150.18579486778782,2.3713514766712254,3.0646
150.18767823383837,2.370042553304905,3.0646
150.18942733329808,2.373927155428574,3.0646
150.18857503528136,2.370683130182476,3.0646
150.18931463214653,2.3737472593963695,3.0646
150.18813639995784,2.3715916153802956,3.0646
150.18490620410995,2.372715483677594,3.0646
150.18644716393896,2.3703763538954923,3.0646
150.18844400088918,2.3736223504497262,3.0646
150.18508920789884,2.37455301334776,3.0646
150.18912170585318,2.3728544755507106,3.0646
150.18920026588376,2.373055933647463,3.0646
150.18602008347466,2.3702265649923433,3.0646
150.18497000047276,2.3699363236214164,3.0646
150.18840866806508,2.3714651432753486,3.0646
150.18563989071149,2.371051883655819,3.0646
150.18833408917797,2.3708838057955397,3.0646
150.18616784485917,2.370641644354458,3.0646
150.18570164043817,2.374175292244285,3.0646
150.18770311049894,2.370980943595195,3.0646
150.18765610553018,2.3707183221391634,3.0646
150.18831207633264,2.3733935646716633,3.0646
150.1884900518439,2.371371045964674,3.0646
150.18537887339056,2.372417366561006,3.0646
150.18888042559428,2.3721642662452895,3.0646
150.18829666255405,2.3722224267781815,3.0646
150.18487416334332,2.3732718631088034,3.0646
150.18523896067956,2.3738222455935385,3.0646
150.18682539726098,2.370022533034489,3.0646
150.18678481639634,2.3734237296633562,3.0646
150.18837459747388,2.373389135331233,3.0646
150.18861896960013,2.3717896479960934,3.0646
150.18594402126763,2.37345723219044,3.0646
150.18581994981474,2.3713274356214122,3.0646
150.18817635998542,2.3710309163785834,3.0646
150.1851169469915,2.374377738625749,3.0646
150.18839324967536,2.3718232052057937,3.0646
150.18787010692375,2.3744380471811106,3.0646
150.1889489429338,2.37285505320932,3.0646
150.1865970006069,2.373809937091848,3.0646
150.18787532894248,2.370363161776131,3.0646
150.1852742403291,2.3703610557828045,3.0646
150.1850345591992,2.3728497680376828,3.0646
150.1857119016381,2.372347982727166,3.0646
150.1888351873101,2.37442828134718,3.0646
150.18786237132397,2.3736632945182787,3.0646
150.18478211398545,2.374214980075823,3.0646
150.1852564341183,2.371844828265975,3.0646
150.1859843412876,2.370455751778155,3.0646
150.18474790902846,2.3724097232489765,3.0646
150.18498190886493,2.3715119501025534,3.0646
150.18682728284298,2.373809212045349,3.0646
150.18551084104206,2.372616769860688,3.0646
150.18630954218122,2.3741268141775693,3.0646
150.18695413964502,2.370361043958625,3.0646
150.18912480062193,2.3726807959229017,3.0646
150.18768180716438,2.3701207078868713,3.0646
150.18843258325003,2.3707971477566474,3.0646
150.18792007152246,2.370822389580485,3.0646
150.1878246123682,2.370714995175751,3.0646
150.1875987912505,2.3707965145434664,3.0646
150.18855985851695,2.370767995567341,3.0646
150.18528506052087,2.3699767739624003,3.0646
150.1889689904521,2.372686230962147,3.0646
150.1861205162969,2.374032639218441,3.0646
150.186038492845,2.3700263258039387,3.0646
150.18893885538606,2.3724963433650745,3.0646
150.18657546377176,2.3745831199921534,3.0646
150.18706421639303,2.370261580107381,3.0646
150.18907391453976,2.3735589299746507,3.0646
150.18579678767867,2.3706216772386646,3.0646
150.1881867669185,2.3697639016140433,3.0646
150.18451368263692,2.3714421380068083,3.0646
150.18478312661568,2.3727489066676704,3.0646
150.1893362362928,2.3734733813782505,3.0646
150.18523262644942,2.372202395406523,3.0646
150.18760478082646,2.371069240824287,3.0646
150.18614491204403,2.3700962392106337,3.0646
150.1852970575547,2.3721573703267804,3.0646
150.18476669934122,2.374719735643992,3.0646
150.18513444957242,2.3715530544143477,3.0646
150.18935045163576,2.371460424882699,3.0646
150.18922721410104,2.3717575611402744,3.0646
150.18556087373264,2.372226311284268,3.0646
150.1874722336845,2.373373169110413,3.0646
150.1848963007041,2.36975325952645,3.0646
150.1851197130094,2.371934683774448,3.0646
150.18698906789461,2.374290996637366,3.0646
150.18533716910008,2.3733495172114223,3.0646
150.18882408183975,2.3742115263033967,3.0646
150.18722151649777,2.373855278701239,3.0646
150.18555102909826,2.373275149992829,3.0646
150.1868602075552,2.3735222918115544,3.0646
150.189068468319,2.3720158904056583,3.0646
150.18860637736486,2.372156111968863,3.0646
150.1855111515858,2.3703223422916055,3.0646
150.1891907729794,2.374392886994282,3.0646
150.18497257914112,2.3716808477637885,3.0646
150.1892217865564,2.37137090679987,3.0646
150.1863352377125,2.3736106197431615,3.0646
150.18917154044084,2.3710307426215493,3.0646
150.1849934645429,2.374112666931579,3.0646
150.1862421627622,2.3736735633009967,3.0646
150.1852376028301,2.372728125527021,3.0646
150.18900505572054,2.3706787932224875,3.0646
150.1883345663283,2.3746283869826046,3.0646
150.18556386641927,2.3734509108317416,3.0646
150.1873808315739,2.3742967474471457,3.0646
150.1876108658444,2.374422468046019,3.0646
150.18744129732372,2.373636533887744,3.0646
150.18556527329423,2.3739086332708688,3.0646
150.1887264383559,2.370888855993724,3.0646
150.18483094523646,2.3740951397769354,3.0646
150.18819892826312,2.3742350626980597,3.0646
150.1879936394668,2.374199184099643,3.0646
150.18905270914294,2.3708535525210674,3.0646
150.18552653338762,2.373214043937987,3.0646
150.1865871378076,2.3743018399017877,3.0646
150.18456493195367,2.3718233925289782,3.0646
150.18546827344002,2.37112145147129,3.0646
150.18662831383037,2.3739286662150594,3.0646
150.18793988305924,2.3739395315183476,3.0646
150.18898450163297,2.3704762107203505,3.0646
150.1876416466039,2.3699413865378176,3.0646
150.18911570342024,2.3715405587568856,3.0646
150.18505233135932,2.3719316422332724,3.0646
150.18740269813154,2.370815933434439,3.0646
150.18921205363307,2.3730072211781423,3.0646
150.186700228225,2.369789163957026,3.0646
150.18768925418468,2.370853584949289,3.0646
150.1891464357843,2.371541240461172,3.0646
150.18788178475288,2.3742797219431355,3.0646
150.18842270025087,2.3714595281766586,3.0646
150.1879628404337,2.370391160105889,3.0646
150.18752549130463,2.3738901570523203,3.0646
150.18848625657836,2.3746243210630693,3.0646
150.1857558622274,2.374717345897935,3.0646
150.18910902232693,2.372485251171688,3.0646
150.18723397903167,2.3704305138608217,3.0646
150.185650280708,2.370894508581216,3.0646
150.1852595214202,2.373472979338534,3.0646
150.18482407699892,2.371122681582867,3.0646
150.188378549038,2.37335266286702,3.0646
150.18812631751192,2.3714666298292193,3.0646
150.18732298428648,2.373591903031486,3.0646
150.18845369484538,2.370144428107354,3.0646
150.187427449833,2.3734501861837747,3.0646
150.18610822417196,2.370004809586936,3.0646
150.18597681799616,2.373645051134134,3.0646
150.1892959679619,2.373848793881747,3.0646
150.18901539380357,2.373369206078485,3.0646
150.1886561602413,2.3721076022830947,3.0646
150.18523036842245,2.370104968260836,3.0646
150.1891706704738,2.370148001783264,3.0646
150.1873334233596,2.3743803613198775,3.0646
150.18487848527195,2.372357624442923,3.0646
150.18564730454153,2.370956599655786,3.0646
150.1853639681222,2.370511066006757,3.0646
150.18640670032076,2.3746247123076567,3.0646
150.1849023548108,2.370501579570235,3.0646
150.1849144967807,2.3712419685242048,3.0646
150.1892149532546,2.372104293833144,3.0646
150.18478176723985,2.3704465759341913,3.0646
150.18879974957997,2.372008509923701,3.0646
150.1889921242092,2.373807991434334,3.0646
150.18518501414786,2.3717160948562968,3.0646
150.1876836307876,2.374654502789969,3.0646
150.1860943968668,2.3743602438641425,3.0646
150.18462681861254,2.3733696954517693,3.0646
150.18809437080404,2.3726431148858294,3.0646
150.18875522658726,2.3705350605211044,3.0646
150.18790725296526,2.3737378762679793,3.0646
150.18779921177443,2.3736573602061086,3.0646
150.18794207680406,2.370348501345823,3.0646
150.18603185349752,2.3735025624914,3.0646
150.18673687879576,2.370257096728671,3.0646
150.18929107458024,2.3728328995339214,3.0646
150.188206111291,2.374264102485267,3.0646
150.18469644060758,2.374727401993257,3.0646
150.1860579075274,2.373905173797306,3.0646
150.18572847056294,2.370746029100476,3.0646
150.1864868608461,2.37004487180534,3.0646
150.1892761226227,2.3733477878772815,3.0646
150.18485621257184,2.3741445900977123,3.0646
150.1874552059009,2.3706066783899282,3.0646
150.18573742987022,2.3731628812625285,3.0646
150.1858475699695,2.370029464676249,3.0646
150.18761869512596,2.369978109056898,3.0646
150.18934273132646,2.3718357382154944,3.0646
150.1865497854593,2.3698742224191145,3.0646
150.18801707490013,2.3710105800553656,3.0646
150.1849673110494,2.3712378012204587,3.0646
150.18812600544226,2.372278695055907,3.0646
150.18701170746056,2.3747353579009918,3.0646
150.1876243880627,2.3701109273718552,3.0646
150.18444941153626,2.370300796477426,3.0646
150.1849060791689,2.372226093651659,3.0646
150.18571971960668,2.374362379475763,3.0646
150.18563184392312,2.3746115136477526,3.0646
150.18523688511968,2.374695836609455,3.0646
150.18514443277158,2.3739767377688024,3.0646
150.1856226414784,2.373173018110314,3.0646
150.18603923642416,2.3737424111749723,3.0646
150.1854963745543,2.3697992974883157,3.0646
150.18755051231184,2.3747180072613743,3.0646
150.18885060287693,2.3737363153766227,3.0646
150.18847702961634,2.373096530784538,3.0646
150.1844416999952,2.370592543227822,3.0646
150.1892654188884,2.374009904574715,3.0646
150.18763881813828,2.3741994767823225,3.0646
150.18739910098083,2.3738278498233796,3.0646
150.1855736396616,2.3712733009649636,3.0646
150.1866185184287,2.371096572862675,3.0646
150.1867740388129,2.370281296622937,3.0646
150.1891799389842,2.374116619579545,3.0646
150.1881476201137,2.3731014361291,3.0646
150.1853711868167,2.3709763990765382,3.0646
150.18858297991008,2.3740680719954645,3.0646
150.18811750160145,2.3739799554218908,3.0646
150.1888966217447,2.3727123930302576,3.0646
150.18589047280344,2.3743943318113274,3.0646
150.18464508585868,2.373615314381293,3.0646
150.18861892701716,2.371390539255496,3.0646
150.18738644991464,2.3708876731690087,3.0646
150.18789199568238,2.3710324261995885,3.0646
150.18888454749538,2.374502390408117,3.0646
150.18457300308407,2.3711260092445214,3.0646
150.18865266106584,2.3719261544183636,3.0646
150.18610076435112,2.3705039773662806,3.0646
150.18744817551436,2.374721675832945,3.0646
150.18813763147884,2.370037806057416,3.0646
150.1892096635321,2.3737093680149743,3.0646
150.18527345690293,2.3717756058209667,3.0646
150.1891462286979,2.3716878245681876,3.0646
150.18824561465348,2.3739627033362174,3.0646
150.18695378989196,2.3738328559864406,3.0646
150.18940683057977,2.373095224103891,3.0646
150.18936008587715,2.3710199502213762,3.0646
150.18523516187093,2.370024470719864,3.0646
150.1884560596485,2.3706463375216287,3.0646
150.18789534939424,2.370507246596197,3.0646
150.18677237155242,2.3739307847640805,3.0646
150.18890705678595,2.3733052133322214,3.0646
150.18497571727823,2.3708883024576473,3.0646
150.18576109647526,2.3712551455790023,3.0646
150.18719299874007,2.3709932229708723,3.0646
150.1866489563895,2.373997399785281,3.0646
150.18517281439645,2.371917287488857,3.0646
150.18490060001417,2.3730477171863185,3.0646
150.189087765682,2.3745597939417995,3.0646
150.18890856115232,2.3706073168996067,3.0646
150.18467547746056,2.3722223731576397,3.0646
150.18777313078374,2.3701368775080676,3.0646
150.18473452265164,2.373813435912892,3.0646
150.18486793644388,2.3736587246721452,3.0646
150.18808554072697,2.3742442138026565,3.0646
150.187583922679,2.373814499406899,3.0646
150.18539783154094,2.3738754922939846,3.0646
150.1876475740709,2.3710140728936104,3.0646
150.18898427648853,2.371906106788145,3.0646
150.18446964416424,2.37183444073193,3.0646
150.18510760736845,2.3726572761570837,3.0646
150.18520438146072,2.3713615070307523,3.0646
150.18940454684898,2.3711254326407114,3.0646
150.1859109408057,2.370340832467881,3.0646
150.1852561736672,2.3719880223220176,3.0646
150.18480506030045,2.371694626255361,3.0646
150.18782605145725,2.369899057860006,3.0646
150.18490887305944,2.3729551694688817,3.0646
150.18743626287426,2.3709971302956436,3.0646
150.185187026718,2.373133246950667,3.0646
150.18615453838612,2.3735893731700366,3.0646
150.18464438967143,2.37067515593086,3.0646
150.1878888847873,2.3709030683448864,3.0646
150.1857301200189,2.3725034980946367,3.0646
150.1876297664577,2.3710898056112923,3.0646
150.1889872208966,2.3711830294980607,3.0646
150.18885771022278,2.3720561535709344,3.0646
150.1865903549994,2.3708761283775646,3.0646
150.1849785714225,2.3729462201823757,3.0646
150.189022464299,2.3704097150434538,3.0646
150.18937386226895,2.3714955742958685,3.0646
150.18452089995412,2.3726503781544124,3.0646
150.18887761325033,2.3736762583100104,3.0646
150.18557062215348,2.3746117731980676,3.0646
150.1872291285716,2.3698384200679676,3.0646
150.18810860107476,2.3716454915581635,3.0646
150.18927502267107,2.373504810022669,3.0646
150.185253255217,2.3705953142180474,3.0646
150.18841198728182,2.3729877170696025,3.0646
150.18900412887513,2.3726211260340917,3.0646
150.1852362598913,2.3710417497875347,3.0646
150.18616189928352,2.373953525785665,3.0646
150.18790208814966,2.373658447631492,3.0646
150.18741964888943,2.37444875206104,3.0646
150.1847608246397,2.3736393646499256,3.0646
150.18939220494846,2.3699863188073813,3.0646
150.1866235219675,2.374068735589127,3.0646
150.18756939425137,2.373449100640933,3.0646
150.18698965637515,2.3740095423331575,3.0646
150.18583913989593,2.373425746486172,3.0646
150.18891541204394,2.3746130646670984,3.0646
150.18619663412477,2.3702535047594333,3.0646
150.18516155525995,2.372287486437941,3.0646
150.18887772084864,2.370280134130489,3.0646
150.1870570872152,2.370442026320754,3.0646
150.18909111092097,2.3708088267273326,3.0646
150.18718357210437,2.373678462683874,3.0646
150.18549472332003,2.370966199729714,3.0646
150.18857886148123,2.372106742589495,3.0646
150.18863009382605,2.3713554376608825,3.0646
150.18587394281764,2.3704529505199394,3.0646
150.1887906397971,2.3714373268589837,3.0646
150.18833653600234,2.3721798274844637,3.0646
150.18844193052757,2.3727881304833915,3.0646
150.18843975087464,2.372160018080299,3.0646
150.18930572347665,2.3706196170103455,3.0646
150.18547159595897,2.373601315707842,3.0646
150.18645898187336,2.3737360699901546,3.0646
150.1883937021495,2.370226433979563,3.0646
150.18923935936706,2.3699364032878085,3.0646
150.18630912144855,2.37399464015174,3.0646
150.1855306298972,2.372490996927295,3.0646
150.18729005514402,2.374221645408369,3.0646
150.18590359135572,2.3742947376417227,3.0646
150.18702628033378,2.3738464292407078,3.0646
150.1876588302902,2.374090880754018,3.0646
150.18489156787786,2.3743143299141325,3.0646
150.18840014183638,2.3708539481874613,3.0646
150.18606174987724,2.3737019314236303,3.0646
150.18827374963195,2.3697923460121464,3.0646
150.18774872215562,2.37045987234981,3.0646
