ra,dec,z_av
150.1799138513402,2.3628244817446475,3.4562
150.18047593536105,2.3671687512976676,3.4562
150.1801819111572,2.362702793490682,3.4562
150.17973224467127,2.3641305094300895,3.4562
150.17685841980594,2.3665750706280315,3.4562
150.1760314623027,2.3670153531326714,3.4562
150.17598036150002,2.3633911576574103,3.4562
150.17601909393846,2.3662433285029607,3.4562
150.1805381090878,2.364109244702523,3.4562
150.17723305056836,2.3630973282009644,3.4562
150.1776843333795,2.3671810745212647,3.4562
150.1763675785632,2.367335079121876,3.4562
150.17698192462865,2.3673369301637277,3.4562
150.17814303538833,2.366839151982263,3.4562
150.17809995676132,2.3669068875909063,3.4562
150.17637090242323,2.366171868888078,3.4562
150.17619443445233,2.367294251408236,3.4562
150.17608641050302,2.36325044361365,3.4562
150.18041377932786,2.364878458863631,3.4562
150.178309653835,2.363335533510451,3.4562
150.18026796144696,2.366911072793624,3.4562
150.17870066035715,2.3626407106260734,3.4562
150.17615761417994,2.363734799688419,3.4562
150.17967667371175,2.3669134872396542,3.4562
150.1767314323905,2.3648638602219556,3.4562
150.1762948384354,2.3668820611155144,3.4562
150.18066726204444,2.3630074045213734,3.4562
150.17915220667183,2.3631645530036436,3.4562
150.1762030099248,2.365892906129564,3.4562
150.17663330454823,2.3662763272906164,3.4562
150.17656696253613,2.367374258358897,3.4562
150.17639235317702,2.3651426990675493,3.4562
150.1801418027814,2.365562161040518,3.4562
150.17626995939887,2.366322314027458,3.4562
150.1772697337887,2.365239511868635,3.4562
150.180014690621,2.365239292769496,3.4562
150.18073310994197,2.365094375818565,3.4562
150.1794487713031,2.366803011164171,3.4562
150.17926373758428,2.3664522827176073,3.4562
150.17733878480976,2.364381714369734,3.4562
150.1789471141148,2.3667006927129948,3.4562
150.17770481421218,2.3630497750362895,3.4562
150.1761535342575,2.366070114476418,3.4562
150.1766382511295,2.365203235392744,3.4562
150.1796496564575,2.365100330136791,3.4562
150.1765668618791,2.36277741906379,3.4562
150.1787895710773,2.3633092760161527,3.4562
150.17970185232096,2.364362408100681,3.4562
150.17682151894758,2.3645426308073274,3.4562
150.18071127722544,2.3655303930363862,3.4562
150.17989886751508,2.364994631517027,3.4562
150.17812227326536,2.3661966144021274,3.4562
150.17853103791037,2.362535827413529,3.4562
150.17878941961226,2.3665368397201143,3.4562
150.17775459475527,2.366432919979643,3.4562
150.17931977362971,2.3673846316248364,3.4562
150.17655306446565,2.3666922496597493,3.4562
150.17817855118284,2.3667834342537186,3.4562
150.1798540359965,2.365387288078632,3.4562
150.17646522465193,2.362474496795814,3.4562
150.1783339304556,2.3626893340810335,3.4562
150.18018033812422,2.3650829978569123,3.4562
150.1762337686997,2.363136699957638,3.4562
150.17630219766298,2.3671428007564277,3.4562
150.17866595850614,2.3630033769869456,3.4562
150.18019790241306,2.3665826648999007,3.4562
150.17732374617768,2.3641570854010134,3.4562
150.17599339787702,2.363432058012933,3.4562
150.17715077050843,2.362798134678657,3.4562
150.17986053933052,2.3671478312548917,3.4562
150.18095969717479,2.362857439238867,3.4562
150.17681157811091,2.367011057497568,3.4562
150.17784338026,2.366682928479399,3.4562
150.17699884240577,2.365113758860538,3.4562
150.1793003256344,2.3666499519705573,3.4562
150.17713396631112,2.3657219998130667,3.4562
150.17806110367795,2.3628048303077707,3.4562
150.1792728327873,2.3661440848561726,3.4562
150.1781073660899,2.3625487764302924,3.4562
150.17631298487944,2.3669620390908443,3.4562
150.17765056450494,2.366224766383764,3.4562
150.18033072195925,2.367139401214121,3.4562
150.17664050590037,2.363543154493685,3.4562
150.17760513357132,2.366843248857692,3.4562
150.1764858310949,2.367037874793292,3.4562
150.17908735817915,2.367348819774946,3.4562
150.17694954300558,2.366627853003834,3.4562
150.1777091485037,2.362837735736222,3.4562
150.17730586632217,2.36562206497421,3.4562
150.18084202949345,2.3658724860945943,3.4562
150.17618399531608,2.3637505371144854,3.4562
150.18063612487566,2.3674178518142788,3.4562
150.1780531226114,2.367056952113161,3.4562
150.18061430181538,2.3636851653509034,3.4562
150.17933713395098,2.3671295710389275,3.4562
150.17769717790554,2.366695015282747,3.4562
150.18044155007914,2.3636524251948985,3.4562
150.17892666793568,2.363849700739593,3.4562
150.17984915286064,2.366620138295264,3.4562
150.17973893680204,2.3673219647862065,3.4562
150.17616725342305,2.3643252402493222,3.4562
150.17707361963224,2.3638087708333906,3.4562
150.1808072845887,2.363205703798172,3.4562
150.17725535851395,2.366403827507215,3.4562
150.1781392098543,2.366183428027328,3.4562
150.18005153497916,2.3625698055904576,3.4562
150.17713033851317,2.3642990396390022,3.4562
150.17602474558987,2.3632323111451314,3.4562
150.1775816709245,2.363126869663854,3.4562
150.17736961908003,2.3626745381734615,3.4562
150.18008604845193,2.363097094917839,3.4562
150.18032037090146,2.3665066546132203,3.4562
150.17920245346303,2.3633287149262525,3.4562
150.1797253363902,2.3641137388557567,3.4562
150.18042575008081,2.3647800154821894,3.4562
150.17963106865008,2.3663775375916325,3.4562
150.1775757890764,2.366597865115852,3.4562
150.18017216072636,2.366761659162748,3.4562
150.1781059778086,2.3625585558370146,3.4562
150.18006831458703,2.3663123880849257,3.4562
150.17649287672862,2.365439586976742,3.4562
150.1806065869458,2.364118109892953,3.4562
150.17986283913905,2.3632170810490565,3.4562
150.17908979648902,2.3669927576977985,3.4562
150.1771112125762,2.365348165748154,3.4562
150.1802941927777,2.3671196764310682,3.4562
150.17746273549065,2.3661604230640942,3.4562
150.1798850049679,2.36430373932247,3.4562
150.17889590130716,2.363866289074343,3.4562
150.18079339258182,2.3625711958716273,3.4562
150.17975878496267,2.364590990579801,3.4562
150.17750593865418,2.3673749543228944,3.4562
150.17914933099325,2.3631391596519604,3.4562
150.18069177101458,2.3666592571019143,3.4562
150.1761774760322,2.3660118541030775,3.4562
150.17937805382627,2.3635638013406917,3.4562
150.1795327434089,2.3634432426268326,3.4562
150.17776107719223,2.367325132008723,3.4562
150.17878386815426,2.3671092033074617,3.4562
150.17981421986775,2.3657715731686504,3.4562
150.180816400016,2.362660290776399,3.4562
150.18021151224937,2.364120912169064,3.4562
150.18024519596415,2.3663617226462046,3.4562
150.17876484365235,2.3661621395795605,3.4562
150.17812134112464,2.3665459112432305,3.4562
150.17704202281746,2.3651437960316146,3.4562
150.17704642622698,2.364347965199557,3.4562
150.17674717224776,2.3655454385505226,3.4562
150.1806396096307,2.3640431510432873,3.4562
150.17733995106755,2.3642933097082532,3.4562
150.1766950115912,2.3638411827936783,3.4562
150.17605666269196,2.3669626446892074,3.4562
150.17932099970128,2.3668946016778727,3.4562
150.17918678705234,2.363389334427281,3.4562
150.18060458772612,2.363220562994993,3.4562
150.17904106828584,2.36660478100885,3.4562
150.18010954023532,2.363513699198493,3.4562
150.17622659417023,2.3640761067700953,3.4562
150.18058192165188,2.363307531855858,3.4562
150.1796828246328,2.3637159476609053,3.4562
150.17965378988512,2.363911574695701,3.4562
150.17988630151234,2.3671053987754953,3.4562
150.1761630654116,2.3650431314056553,3.4562
150.18026421575397,2.3631788623107233,3.4562
150.1786646605373,2.363222160069394,3.4562
150.18040868268594,2.364840141506691,3.4562
150.17640974967975,2.367127357391152,3.4562
150.18065235164173,2.365541430498237,3.4562
150.17882326011264,2.3625022847709873,3.4562
150.1795208999017,2.3672384716889256,3.4562
150.17971914757823,2.3626227290425628,3.4562
150.18009145768474,2.3624878347797655,3.4562
150.17699071241756,2.364201124438545,3.4562
150.17634932161772,2.3632302358891306,3.4562
150.1777637482188,2.3637783571104864,3.4562
150.18064320302202,2.3632613530160467,3.4562
150.17712042798718,2.3670973694757644,3.4562
150.1764674252869,2.363645645301243,3.4562
150.1801105286481,2.3653543936653962,3.4562
150.18080173372468,2.364239548042624,3.4562
150.18065334482796,2.365253738516674,3.4562
150.17656573736923,2.3644868125430176,3.4562
150.1784259604375,2.363530529797894,3.4562
150.1780447209372,2.363476557195921,3.4562
150.17811849382204,2.3671533081629748,3.4562
150.1783749294842,2.366916046337251,3.4562
150.18005473752854,2.3654443085892463,3.4562
150.17858141830428,2.366357982697433,3.4562
150.17971386697158,2.365214816484749,3.4562
150.17931030968367,2.3636887194461487,3.4562
150.17617275355553,2.3640371188470226,3.4562
150.17819773016714,2.36682063842223,3.4562
150.18091557528155,2.363234439191538,3.4562
150.1801405492499,2.3635278171252843,3.4562
150.1799915023193,2.364376167210403,3.4562
150.1772428620777,2.364376272522002,3.4562
150.1784783372677,2.367399518329524,3.4562
150.18088537328103,2.3665860938443686,3.4562
150.17682482960316,2.366553626335742,3.4562
150.17690837431965,2.3652932933202027,3.4562
150.17687810185177,2.3647500750110044,3.4562
150.17867495169352,2.3627877696490227,3.4562
150.177550500324,2.3635973859953143,3.4562
150.1796563935948,2.3650783249352516,3.4562
150.18086569357587,2.366846508384055,3.4562
150.18014264261475,2.364295699417863,3.4562
150.18060486594334,2.362867577905429,3.4562
150.1805378329301,2.366360498200553,3.4562
150.17901705203266,2.3666800095449054,3.4562
150.17644687800532,2.365677147837077,3.4562
150.17889655355492,2.363768598432912,3.4562
150.17953933532874,2.3673747276292962,3.4562
150.18072150892775,2.365552731203434,3.4562
150.17608993202197,2.3632964834810943,3.4562
150.17722841481248,2.36725852230329,3.4562
150.17774243045804,2.362781289529469,3.4562
150.17866013628705,2.3630696709690975,3.4562
150.1771154465135,2.3655241283607067,3.4562
150.17719773808824,2.3658294670724294,3.4562
150.17915865069176,2.3673025396085454,3.4562
150.18030384388445,2.364623813079758,3.4562
150.17959910857195,2.363863431126282,3.4562
150.1800964886345,2.366938754907555,3.4562
150.18014410558888,2.363450335252927,3.4562
150.17790387607042,2.362895276756171,3.4562
150.17751092180876,2.3666710011044816,3.4562
150.17781177043503,2.3661874890040866,3.4562
150.17721004107273,2.366341721923542,3.4562
150.1787752122835,2.363078003670118,3.4562
150.17699455438074,2.3638080571896083,3.4562
150.17898055993047,2.36255227332446,3.4562
150.17769128677716,2.366767092990906,3.4562
150.18032266243586,2.365270249378824,3.4562
150.17673020431388,2.3638925574552183,3.4562
150.18048426210422,2.366625140690512,3.4562
150.17860041903955,2.3663315044029214,3.4562
150.17719697420864,2.3671115436370416,3.4562
150.17761750696204,2.363209772821348,3.4562
150.17664665953296,2.366928398154247,3.4562
150.17707616346723,2.3632062346596787,3.4562
150.17600144073515,2.366459303402689,3.4562
150.17733831852578,2.3651549058888883,3.4562
150.1799197130973,2.365357560938631,3.4562
150.17968182457247,2.3674033588881493,3.4562
150.17851725918737,2.3666278120811324,3.4562
150.1782140547418,2.362758383148912,3.4562
150.17649445386968,2.3627349190458125,3.4562
150.17640493525735,2.3626616630337254,3.4562
150.17895842497262,2.3665920783731123,3.4562
150.17599038836875,2.365152768165936,3.4562
150.1805500347713,2.3664773213843233,3.4562
150.18011961388518,2.3633965426949204,3.4562
150.17950391061453,2.362973905283411,3.4562
150.18071308553675,2.366756259002455,3.4562
150.1792467226695,2.363647701887158,3.4562
150.17782865869606,2.366712924171459,3.4562
150.18094389262936,2.3639086204428863,3.4562
150.1790554056056,2.3627352462657587,3.4562
150.18049019252513,2.36671868327004,3.4562
150.1790819711033,2.366848296229818,3.4562
150.180297537262,2.365841368819877,3.4562
150.17985177172082,2.3657948495889323,3.4562
150.17908032851042,2.3634944291751636,3.4562
150.1806382734411,2.3647307976458363,3.4562
150.17980475898509,2.3640582967090142,3.4562
150.17983534011094,2.365249870362652,3.4562
150.17959015934017,2.3628982021474534,3.4562
150.17621299742135,2.3666273684850605,3.4562
150.17995272309187,2.3657905287085725,3.4562
150.18019813075682,2.3673543616318367,3.4562
150.1763825955156,2.3641962942318164,3.4562
150.1792575324418,2.367332354659032,3.4562
150.17826510834215,2.3667311443918475,3.4562
150.17849716476695,2.3630792300701584,3.4562
150.18039882325877,2.3651908969654363,3.4562
150.17854051936482,2.3628962211745645,3.4562
150.17870092597832,2.363674556148716,3.4562
150.1771130180755,2.3674133386675633,3.4562
150.17648659139508,2.363173744135899,3.4562
150.17893191259537,2.3670942336741425,3.4562
150.1770642310175,2.3636966378107207,3.4562
150.17762642616557,2.3672341844420064,3.4562
150.180121909276,2.362650799121222,3.4562
150.17996596028246,2.3630565947056534,3.4562
150.17676185486866,2.3659776795637595,3.4562
150.17600297500732,2.364046075646698,3.4562
150.17693740809673,2.3629754624317623,3.4562
150.17969593016923,2.363878500207215,3.4562
150.17679315896248,2.367166950072155,3.4562
150.17781634533807,2.367064711912219,3.4562
150.1769110942344,2.3628304108532987,3.4562
150.17639257993233,2.36597206480958,3.4562
150.17889146322864,2.3632011063218763,3.4562
150.1776533707167,2.363384675358128,3.4562
150.17690581920377,2.3655155680659874,3.4562
150.17947400552356,2.3637125550599363,3.4562
150.179813843861,2.362904293845541,3.4562
150.1760877784352,2.3667053220525998,3.4562
150.1780937171106,2.3660920094633355,3.4562
150.18093773730308,2.3633607440959734,3.4562
150.1795973935494,2.3648623738966084,3.4562
150.17722942235253,2.364877240748489,3.4562
150.177048173194,2.3636579157178734,3.4562
150.1778267359341,2.3670161313147458,3.4562
150.1802931282828,2.362579897029647,3.4562
150.17856934278336,2.3636339067389875,3.4562
150.18096249414086,2.365968554779739,3.4562
150.1780903217378,2.3673407029940323,3.4562
150.17885729005735,2.3625875771686653,3.4562
150.17671367278652,2.3646019392318025,3.4562
150.1766752638417,2.365528676872387,3.4562
150.18012354825467,2.3629917666183484,3.4562
150.18041647470878,2.3657451018290585,3.4562
150.17878215396823,2.363797814961087,3.4562
150.18036122989358,2.364087038349907,3.4562
150.18046234609793,2.3667600585792825,3.4562
150.17971173562685,2.3672386289841794,3.4562
150.1781939724572,2.362570760713897,3.4562
150.1763195201042,2.3627774313932357,3.4562
150.17726414693362,2.36386190734003,3.4562
150.1808759901994,2.3672471252434772,3.4562
150.18037665705543,2.3626154910058528,3.4562
150.17615457778862,2.364482015422244,3.4562
150.1799156585416,2.3625323325969103,3.4562
150.17926769524638,2.3628319798358883,3.4562
150.1775340796194,2.362821784585392,3.4562
150.17913160895964,2.3662672661508775,3.4562
150.17743909046683,2.3628104445484417,3.4562
150.18042012799557,2.367069185125721,3.4562
150.17739366552186,2.3666445735779087,3.4562
150.18003822807714,2.3642051177339267,3.4562
150.17908316007515,2.3637455370298146,3.4562
150.177932726114,2.3637057916481594,3.4562
150.18042330238646,2.362671730024874,3.4562
150.1804894411293,2.363035488992125,3.4562
150.1767570882087,2.3656586793178795,3.4562
150.18073741630963,2.366836358380862,3.4562
150.18079473345534,2.367283645379592,3.4562
150.17831582614173,2.3638214541491678,3.4562
150.17675931574428,2.3666226429432435,3.4562
150.18000278043885,2.3633389491907364,3.4562
150.17725989532457,2.366837138034708,3.4562
150.17772205873527,2.362897440664176,3.4562
150.17756149812368,2.3633450753373766,3.4562
150.18046107812376,2.363352116130921,3.4562
150.18097259619526,2.3631070477319827,3.4562
150.17629115220512,2.366185517636554,3.4562
150.17894733655498,2.366109931841364,3.4562
150.17829084799695,2.3663698196774754,3.4562
150.18068874102102,2.366270909311073,3.4562
150.17718724845358,2.367138313868841,3.4562
150.17896315320368,2.3634677739562093,3.4562
150.17792868589544,2.3667171952557324,3.4562
150.17909715780303,2.36362834766491,3.4562
150.1770506859547,2.36653756239865,3.4562
150.1763955460676,2.366099740686858,3.4562
150.17789575171662,2.3674631825608627,3.4562
150.18092971993065,2.364460875956413,3.4562
150.17966198805132,2.3627831769730365,3.4562
150.17630747106742,2.3633913685221732,3.4562
150.18059890676446,2.3641986272008735,3.4562
150.17816742112694,2.3669118894640233,3.4562
150.18087733461576,2.3645570924731976,3.4562
150.1767202328085,2.3627029847187275,3.4562
150.17997444222323,2.3664593647754883,3.4562
150.17959370702548,2.364540548524048,3.4562
150.17603420204327,2.363142078045047,3.4562
150.17621623385762,2.36371189845068,3.4562
150.17820493248843,2.3630380353166007,3.4562
150.17704551467386,2.3631418225454808,3.4562
150.18072180532369,2.3638089947295398,3.4562
150.17734149319972,2.363043568971982,3.4562
150.18064986158026,2.3657976606417694,3.4562
150.17758040142255,2.362985091393517,3.4562
150.1789361234945,2.3671176766817807,3.4562
150.17988873321528,2.3664810805922722,3.4562
150.17732194426216,2.3640003739534086,3.4562
150.17988289867455,2.363235392381017,3.4562
150.17734343682574,2.3629932482400924,3.4562
150.1770272518399,2.364498325667552,3.4562
150.17937000757112,2.3673140195816016,3.4562
150.1806960404724,2.36706477655204,3.4562
150.18045227883346,2.3632040041468985,3.4562
150.17614135354015,2.365925216384222,3.4562
150.17669384549168,2.3644796843311515,3.4562
150.17781431225683,2.366495892220476,3.4562
150.1760281608593,2.362515697686276,3.4562
150.17691324015752,2.363504169284288,3.4562
150.17936325002276,2.366537017992129,3.4562
150.17999813782367,2.362596995289855,3.4562
150.17946416753287,2.3669373645428378,3.4562
150.1806904606597,2.363031217416866,3.4562
150.17752295982604,2.363675489437883,3.4562
150.17612271029762,2.3665928194231527,3.4562
150.1806470688134,2.3648522083845043,3.4562
150.17920807001485,2.366722820181449,3.4562
150.18042521314547,2.365759685130028,3.4562
150.17973543073074,2.3643310771665935,3.4562
150.17697591569103,2.3648896956598287,3.4562
150.17939560836626,2.362893316047759,3.4562
150.1766116386279,2.3653961041603986,3.4562
150.17969949930085,2.3673526595554613,3.4562
150.18028947905717,2.365350484415059,3.4562
150.17909351033657,2.3665199891144884,3.4562
150.1790551630848,2.3634096163197222,3.4562
150.17807598481497,2.3627531658153273,3.4562
150.18023116179066,2.3669787871760963,3.4562
150.1775140448804,2.363838648849307,3.4562
150.1766162831234,2.3633369565233644,3.4562
150.1767550164426,2.366867361190325,3.4562
150.17732626676474,2.3660042232798886,3.4562
150.18044840921092,2.3648060196600733,3.4562
150.17832612698683,2.367262610057277,3.4562
150.17724805175982,2.3634306585740856,3.4562
150.1784673593684,2.3661025243868825,3.4562
150.17684730443148,2.366420272103724,3.4562
150.18011417839142,2.3672137906162223,3.4562
150.17784872736783,2.3663064688746793,3.4562
150.17778564169583,2.366725021180201,3.4562
150.18018951120152,2.365100617213295,3.4562
