ra,dec,z_av
150.11705067499574,2.36913685550029,3.4621
150.11809284565115,2.3724613203913325,3.4621
150.12001116084684,2.369150856687608,3.4621
150.1177170084209,2.3717266504837515,3.4621
150.12087920780635,2.3736320316930763,3.4621
150.1176157071644,2.371642158792867,3.4621
150.11994252501236,2.369955090850271,3.4621
150.11720519367287,2.3711140724119444,3.4621
150.12162977929924,2.369073966280268,3.4621
150.1213269284091,2.3731955488026495,3.4621
150.11738685565325,2.37237807370375,3.4621
150.12147824880137,2.3692803295120575,3.4621
150.12136851503502,2.369006159161255,3.4621
150.11732094140416,2.3728920574254335,3.4621
150.1208471833002,2.3714515130077016,3.4621
150.1174662123999,2.373538504785448,3.4621
150.11696199377639,2.371268750647086,3.4621
150.1211604055941,2.3717736600068253,3.4621
150.1171736514189,2.372389303067193,3.4621
150.12012618390997,2.3688720906285003,3.4621
150.121684021563,2.373252208327198,3.4621
150.12060624200373,2.371890988604493,3.4621
150.12068731792516,2.3717597620793485,3.4621
150.11869840223358,2.3695473569225927,3.4621
150.12160534987098,2.3721440018031474,3.4621
150.12038597269748,2.373149303399056,3.4621
150.11685220257354,2.370381825983162,3.4621
150.11739607818274,2.370019626584446,3.4621
150.11691381661032,2.3710340235987193,3.4621
150.1196689094141,2.369407868672178,3.4621
150.1175769209317,2.371020007988132,3.4621
150.11864048867207,2.3697746607386474,3.4621
150.12073101771875,2.3721408791463983,3.4621
150.12166690402967,2.37130676331654,3.4621
150.12123098137374,2.372695301915031,3.4621
150.11771591187014,2.3714249447540707,3.4621
150.12081238238426,2.370789672064577,3.4621
150.11774895807312,2.371609794774051,3.4621
150.12134104160617,2.3718473054943834,3.4621
150.11813088570125,2.3689197474820216,3.4621
150.11806100585375,2.371647502467388,3.4621
150.12177678082205,2.373131846169748,3.4621
150.11965846530686,2.3735927852441794,3.4621
150.12180566020214,2.3706750409266637,3.4621
150.12135102973903,2.3693509367252528,3.4621
150.12082709691262,2.373705883423069,3.4621
150.1176135540603,2.3696153364727506,3.4621
150.12153328938544,2.3719353676536716,3.4621
150.12071142729866,2.371037627476575,3.4621
150.11976741152574,2.372946917532097,3.4621
150.1178965316549,2.369684583059462,3.4621
150.12103266873893,2.371812574614376,3.4621
150.11681553543815,2.3725806802922453,3.4621
150.1194347784221,2.369113060028392,3.4621
150.11691321921478,2.370361763800509,3.4621
150.11760679685236,2.37151952647488,3.4621
150.11693987246278,2.3734626379556003,3.4621
150.1169760928049,2.373494898075233,3.4621
150.1215847003193,2.3723181280533288,3.4621
150.1205675670202,2.3714781247659515,3.4621
150.11728366363965,2.3723147294508826,3.4621
150.11900662061709,2.3689063636237297,3.4621
150.11841768003694,2.373193166360996,3.4621
150.11822063387598,2.373513324434254,3.4621
150.11885968742817,2.369833766830863,3.4621
150.11790116747693,2.369185277510292,3.4621
150.11900943057674,2.372703098178427,3.4621
150.11767859932735,2.3697410178152594,3.4621
150.12019786760195,2.373572487745487,3.4621
150.12076401665277,2.369956001569191,3.4621
150.1200898940062,2.369656917096524,3.4621
150.11915326740228,2.373237409179212,3.4621
150.11745042206041,2.371102995398341,3.4621
150.11922178372188,2.368813413783371,3.4621
150.1188497525663,2.3699437727500245,3.4621
150.12070270978774,2.372040013579603,3.4621
150.11779308496384,2.3728010051457824,3.4621
150.1170013446983,2.372054710165188,3.4621
150.11698265998842,2.3706029088501097,3.4621
150.11809425411042,2.3732798364114225,3.4621
150.12083401199584,2.372939924322792,3.4621
150.12104685381692,2.368869531606943,3.4621
150.1212952493257,2.3709580427916777,3.4621
150.1217893139322,2.37274213549166,3.4621
150.1176574636515,2.3718725999455956,3.4621
150.12043915251937,2.370139720872467,3.4621
150.1180983831382,2.3694402271294104,3.4621
150.117343674714,2.3717551477209415,3.4621
150.12006525735936,2.3736368950271864,3.4621
150.11825034811142,2.369278059848344,3.4621
150.12054127667238,2.3707419817718325,3.4621
150.11963144777914,2.37254311938629,3.4621
150.12128939069726,2.3730057770464934,3.4621
150.11699562632174,2.371725685630325,3.4621
150.12071689513547,2.373269752939022,3.4621
150.11704856353708,2.3720646688553217,3.4621
150.11896067617624,2.369654666804845,3.4621
150.11960094332238,2.3731293897204266,3.4621
150.11858080979533,2.37295942235208,3.4621
150.11898301877918,2.3734762679514634,3.4621
150.11727267071856,2.373326691849164,3.4621
150.11964748338437,2.373346900525972,3.4621
150.11700279343705,2.3688998296093975,3.4621
150.12047164824298,2.3733971191075933,3.4621
150.11720512753325,2.3728719814127377,3.4621
150.11931919352486,2.372474969386143,3.4621
150.11758874811795,2.372653406684689,3.4621
150.1210805205415,2.372832946514878,3.4621
150.11853313065706,2.3723840717163904,3.4621
150.11690013749347,2.3707713280460654,3.4621
150.11885647565393,2.37292012274919,3.4621
150.11979248724415,2.369949309795042,3.4621
150.11812251280824,2.369456158706389,3.4621
150.12041470252834,2.3736215748750675,3.4621
150.12055752967245,2.3706231844602943,3.4621
150.12011048575457,2.373087892696923,3.4621
150.11724493883904,2.3703286833573958,3.4621
150.11728543942974,2.3723273459320287,3.4621
150.11861162029965,2.373455051012428,3.4621
150.1209995683573,2.371016573521787,3.4621
150.11816057070666,2.37150349496003,3.4621
150.1180941263241,2.3728461456682624,3.4621
150.12031023469038,2.372684508620087,3.4621
150.12135508843653,2.372871609159292,3.4621
150.11947773308154,2.3690415530975977,3.4621
150.11738978572689,2.3725292559750293,3.4621
150.12122722565752,2.3688816824582144,3.4621
150.1213614258922,2.373596255492864,3.4621
150.12090745142768,2.3706852214740364,3.4621
150.1178515694412,2.3701150099535235,3.4621
150.117308016582,2.3736778257821185,3.4621
150.11716352443213,2.372914103155553,3.4621
150.11840571680824,2.3696528690263086,3.4621
150.11689591897274,2.3723600348815417,3.4621
150.11706288543851,2.3701442569960123,3.4621
150.1187166987913,2.373184717464301,3.4621
150.11957018224507,2.368841701084823,3.4621
150.11941331171352,2.3733388960941086,3.4621
150.12175585032224,2.3723517810517745,3.4621
150.11791661703649,2.369930127959303,3.4621
150.11686756390836,2.3713389896105137,3.4621
150.12093983906553,2.369816496232541,3.4621
150.11821682653402,2.3695792758704064,3.4621
150.1215269630415,2.37107645701307,3.4621
150.11772073962007,2.3725004314701055,3.4621
150.1172479808435,2.370719619862875,3.4621
150.1179415395074,2.372293203763002,3.4621
150.12106752342837,2.3734136435181767,3.4621
150.11725349665906,2.3703869768255226,3.4621
150.12080781664685,2.371461211960958,3.4621
150.11701758235236,2.3733743594483423,3.4621
150.11769523715907,2.369370693416294,3.4621
150.11753747060658,2.372031689077151,3.4621
150.1172284972138,2.370132919970648,3.4621
150.1174276917237,2.3720250690146427,3.4621
150.1211540800997,2.3707183105953047,3.4621
150.11808139014744,2.37023197788357,3.4621
150.1176710892649,2.369462450282282,3.4621
150.1193456484465,2.3694984677110797,3.4621
150.1211191547907,2.3726021043987506,3.4621
150.1183564547397,2.3729844462265146,3.4621
150.1199257964956,2.3723987759366807,3.4621
150.1193565151034,2.369336330549321,3.4621
150.11727286623932,2.372155872724349,3.4621
150.11840948618035,2.369212793716592,3.4621
150.11750711763324,2.3703786618484473,3.4621
150.1190380924574,2.3726870057771303,3.4621
150.12138352494904,2.3736593038664475,3.4621
150.1187292208463,2.3701230559711766,3.4621
150.11786808082135,2.3736451630919606,3.4621
150.1184161698497,2.36902860387315,3.4621
150.11999333437052,2.3696542715088795,3.4621
150.12126891964076,2.36940554642001,3.4621
150.11904466262766,2.369932366037636,3.4621
150.1181582962764,2.369564181557448,3.4621
150.1216642500371,2.3693556450099966,3.4621
150.11894868857746,2.3736666947973593,3.4621
150.12138103772273,2.3726314348525936,3.4621
150.12125601124026,2.36908085220637,3.4621
150.12041602370314,2.3705126121715225,3.4621
150.11765388607242,2.3696560573798453,3.4621
150.12114789715275,2.3713856368299058,3.4621
150.11903415816437,2.3688121082598683,3.4621
150.12056641322593,2.372391725181362,3.4621
150.12170348356412,2.3693433687446244,3.4621
150.1211619000493,2.3696944878593795,3.4621
150.1202252006289,2.36914755533496,3.4621
150.121295182792,2.3703590054550516,3.4621
150.11902267616185,2.3724635411691897,3.4621
150.12150659727067,2.369085837384184,3.4621
150.11700518035576,2.370752819025186,3.4621
150.11798653099066,2.3719946802640672,3.4621
150.1193899483576,2.3691822343770634,3.4621
150.11722846534389,2.373480777217197,3.4621
150.1206189366818,2.368939522595931,3.4621
150.1170232315481,2.3708542416889165,3.4621
150.11908642929535,2.369717205476024,3.4621
150.12173346692384,2.371774483401375,3.4621
150.12003931318552,2.3734042373118984,3.4621
150.11990504440533,2.3700247294003303,3.4621
150.12069700221238,2.372456336755341,3.4621
150.1185006759879,2.3693064636052137,3.4621
150.11847650924875,2.3732392899161594,3.4621
150.12094839585947,2.369818644814845,3.4621
150.11926938444003,2.36886872596805,3.4621
150.12133624556273,2.370136546323564,3.4621
150.11762543865072,2.371893904296127,3.4621
150.12174223503504,2.3702068952230397,3.4621
150.12164749304466,2.3722099881535366,3.4621
150.12084020473105,2.36880031007686,3.4621
150.11814762955618,2.37289581002351,3.4621
150.12105096935642,2.369933870901161,3.4621
150.11708775275247,2.37274110992948,3.4621
150.11686301027396,2.3693140889301145,3.4621
150.11732362582154,2.370916393778813,3.4621
150.11926596102498,2.373556119575436,3.4621
150.12035466080903,2.3725636669249597,3.4621
150.12095925419507,2.370108220119499,3.4621
150.1176640242906,2.3710992969056837,3.4621
150.11771033448207,2.369200161430277,3.4621
150.1170384358522,2.3729420138249173,3.4621
150.11808235827894,2.3726134361205777,3.4621
150.1171922171384,2.3733658215004025,3.4621
150.1191194033832,2.368851522044251,3.4621
150.119509428015,2.3729355385060655,3.4621
150.11722205570646,2.3700604412578676,3.4621
150.11784817479185,2.369311274925767,3.4621
150.12018305152674,2.373393889311735,3.4621
150.11697144141309,2.3704156481776235,3.4621
150.1215148276002,2.372890387320907,3.4621
150.11902811682145,2.373150763709291,3.4621
150.12099742931707,2.3697061687241487,3.4621
150.12072049815177,2.3703927928713577,3.4621
150.11770019885105,2.3699324595789344,3.4621
150.1179503894056,2.373232559080233,3.4621
150.1176487462745,2.3696661651156457,3.4621
150.11787689303668,2.373107298387916,3.4621
150.11745512623023,2.37169932598587,3.4621
150.11721735426428,2.3709639617838096,3.4621
150.12175858781143,2.3704595942188043,3.4621
150.11793014496155,2.3725124192452007,3.4621
150.1172944570135,2.37011411244693,3.4621
150.11955924806583,2.3736977062154225,3.4621
150.11748224214975,2.3707332152763425,3.4621
150.1188207526307,2.3693565829299206,3.4621
150.11781828570597,2.369130221300955,3.4621
150.11908739210978,2.372960214226307,3.4621
150.1176197853821,2.369093664757278,3.4621
150.120948645824,2.371270317292011,3.4621
150.1210512414925,2.3718472095197347,3.4621
150.11991540300954,2.3689280816278506,3.4621
150.11703933755174,2.3722473039521215,3.4621
150.11718778552287,2.3690174003242666,3.4621
150.11834499250764,2.3694903708918047,3.4621
150.12071426571345,2.3697731258787162,3.4621
150.1201782120511,2.3696177750808034,3.4621
150.12067902159302,2.369564692599531,3.4621
150.11790677414652,2.37028107550938,3.4621
150.12082027930586,2.3707885401248943,3.4621
150.12123242770772,2.373216653940774,3.4621
150.11868008672,2.369725786012887,3.4621
150.11804817084717,2.372201698192448,3.4621
150.12006349288035,2.373431998142387,3.4621
150.1216647507966,2.369962260232789,3.4621
150.1212729042678,2.3718791065724045,3.4621
150.11736180913343,2.3717629319718814,3.4621
150.1201812822239,2.372549524702652,3.4621
150.12125343851926,2.3732211283488054,3.4621
150.1211002081302,2.37249481046274,3.4621
150.1181296508566,2.373503134667624,3.4621
150.11688361737026,2.373515205530794,3.4621
150.12105640591247,2.3688831965227997,3.4621
150.11816692102977,2.3704486131973086,3.4621
150.11686906014927,2.368774097514685,3.4621
150.11685199072588,2.370467494463922,3.4621
150.1176143369201,2.372809896754879,3.4621
150.11802962586518,2.371703446322192,3.4621
150.12076926083617,2.3732456392722807,3.4621
150.1209855006562,2.369112125279539,3.4621
150.11971881757916,2.368758380980319,3.4621
150.11799489197062,2.3713363282961963,3.4621
150.1176810927479,2.370099134382636,3.4621
150.11827148616882,2.3694255976454484,3.4621
150.11815571245037,2.370040048120588,3.4621
150.11777511092143,2.368913754084861,3.4621
150.11848889313237,2.3735810283819396,3.4621
150.12087164300644,2.3691195715888953,3.4621
150.12069552089548,2.3695507435002434,3.4621
150.11728391286724,2.3698549280903167,3.4621
150.12063784421304,2.370518238065477,3.4621
150.12080090109896,2.3720068374707695,3.4621
150.1214181905945,2.371643187144399,3.4621
150.11886498325245,2.3727965568617972,3.4621
150.1187315970709,2.3691061769808366,3.4621
150.1215859073112,2.3725448140614334,3.4621
150.1193157690047,2.3688740802763997,3.4621
150.11763668317235,2.37204124871115,3.4621
150.11962874398924,2.3731196273233106,3.4621
150.1217874773523,2.370239826185714,3.4621
150.11985925132345,2.3733504313738947,3.4621
150.11735378992708,2.372504565729744,3.4621
150.1183620543394,2.3694313006005943,3.4621
150.12169781931124,2.369136728337773,3.4621
150.12041586139884,2.373355474599096,3.4621
150.11956611108837,2.368957517500655,3.4621
150.12001539578327,2.369841759477489,3.4621
150.11961364005344,2.369355996473453,3.4621
150.1177800440371,2.369028806180316,3.4621
150.12100261637994,2.370483819114457,3.4621
150.1212134980826,2.3692204054199855,3.4621
150.1204326159864,2.3710489816261364,3.4621
150.12127022700304,2.368822396473112,3.4621
150.1173573941529,2.368985379995791,3.4621
150.12068811336448,2.3699726268054015,3.4621
150.12048645638643,2.3708551303952086,3.4621
150.12031177864563,2.3728815995616497,3.4621
150.1191532704532,2.3724407942641066,3.4621
150.11689983216684,2.3726698097347456,3.4621
150.120827423867,2.369554108056684,3.4621
150.12162160347066,2.3720644566951505,3.4621
150.1171303559363,2.372537451449666,3.4621
150.11718915922188,2.3690430278308896,3.4621
150.11808566789475,2.3701049434917105,3.4621
150.11689122995386,2.370596305926846,3.4621
150.11734056573792,2.3691505975527307,3.4621
150.1177054435413,2.370813946466313,3.4621
150.11727008452715,2.371971938444568,3.4621
150.1192952955518,2.372359008419471,3.4621
150.11945233421736,2.370116779928008,3.4621
150.11742608932215,2.372555192209216,3.4621
150.11840884407889,2.372780348177967,3.4621
150.1217207016232,2.3693053509505395,3.4621
