ra,dec,z_av
150.07995317596408,2.3648572850015586,3.417
150.07954590322188,2.363775275680575,3.417
150.08023247852972,2.36316848294575,3.417
150.07792477403157,2.3630997607798343,3.417
150.0796218206523,2.3643648269161637,3.417
150.07609224520752,2.363997711585176,3.417
150.07584487710955,2.3639049628888165,3.417
150.07654367923402,2.3671858035093374,3.417
150.07697198272714,2.366489352300607,3.417
150.07869565355682,2.362464276352734,3.417
150.07985345620992,2.3632529707088517,3.417
150.07935787787233,2.3669997924275776,3.417
150.07670049570285,2.3651717315544203,3.417
150.0767818855467,2.366748925266771,3.417
150.07588518521771,2.3662138437235374,3.417
150.07688583040613,2.364457602093838,3.417
150.0767271688444,2.3643197121932396,3.417
150.07898250869093,2.3658819827884314,3.417
150.07908662254712,2.3668836059556995,3.417
150.08038468093474,2.3622443308181027,3.417
150.08031877408578,2.364602758433564,3.417
150.0783421155771,2.362754179750831,3.417
150.0759661219586,2.3660305237699983,3.417
150.07997349711223,2.3664194448255693,3.417
150.07783379047402,2.3625787404816054,3.417
150.0788229238453,2.3663990247901787,3.417
150.07609588274997,2.365737564750816,3.417
150.08008065791583,2.3656390478740392,3.417
150.08006062333362,2.3668747201781826,3.417
150.0807762567591,2.366388426269205,3.417
150.07929566145017,2.363243496748658,3.417
150.07794787861945,2.36658426345453,3.417
150.0801412159741,2.3629969139961906,3.417
150.07640805102244,2.365718635451032,3.417
150.07629000950155,2.3649641373077213,3.417
150.0797764450355,2.362996028102734,3.417
150.07976158482543,2.3671951210687783,3.417
150.077278931833,2.362846042012999,3.417
150.07993275469582,2.364033624543945,3.417
150.0758623870207,2.3664472527980402,3.417
150.07981639477995,2.3636242884285066,3.417
150.0777331371437,2.363650236225261,3.417
150.08070296997982,2.362428227690668,3.417
150.0759638319088,2.364133990044611,3.417
150.0770928286403,2.3666766602469815,3.417
150.07749730276242,2.3663265722681386,3.417
150.08017373110056,2.363473010592933,3.417
150.07843850919326,2.3625833540335264,3.417
150.07602883834886,2.3643018366105526,3.417
150.07831526432233,2.363378604733874,3.417
150.0759478679076,2.3666803147683466,3.417
150.078941044893,2.3628086042262173,3.417
150.07992267222076,2.363670316608149,3.417
150.0786355956413,2.3629506441189325,3.417
150.07759955414147,2.3634025294950054,3.417
150.07606344443383,2.366635043561729,3.417
150.07764552826958,2.366325106177954,3.417
150.08034904859693,2.3631695900190755,3.417
150.07854848429923,2.3661584503673834,3.417
150.07682941626672,2.362901914117833,3.417
150.07698470072745,2.364330395633285,3.417
150.0771381146514,2.3653175172847085,3.417
150.07994598568922,2.364549317206423,3.417
150.07651140295584,2.365050564524611,3.417
150.07598804183223,2.3660883083590507,3.417
150.0788958839327,2.367185062054715,3.417
150.0791646407639,2.3663095494383994,3.417
150.07704876129918,2.3667637086756987,3.417
150.07726322108286,2.3668986233785247,3.417
150.07804663745947,2.3667251387308355,3.417
150.07943340364073,2.363066835770996,3.417
150.07739517428107,2.3667075086487617,3.417
150.07856363768082,2.363116255994583,3.417
150.080132044534,2.362712425755429,3.417
150.07954199268337,2.3668829762511066,3.417
150.0763469199167,2.3626151556183013,3.417
150.07602654169602,2.3656482866073185,3.417
150.07948685301875,2.3636620271722513,3.417
150.0804306702588,2.3662232558548055,3.417
150.07920699589002,2.366896966483612,3.417
150.07652762952327,2.365438194407875,3.417
150.0807052075417,2.366252708590674,3.417
150.076537389253,2.3661989707532918,3.417
150.07724547725866,2.366295171570936,3.417
150.07585088717508,2.3654154836998513,3.417
150.0785481752432,2.3632538284423097,3.417
150.07644006896982,2.363608592962468,3.417
150.078822570195,2.362638606906196,3.417
150.0792197826071,2.3625761871783477,3.417
150.0781845894996,2.366176646353995,3.417
150.07735573024547,2.3667303163910445,3.417
150.07766397007663,2.362264611182665,3.417
150.0793459577273,2.3662377897939,3.417
150.07605500987964,2.365748327956107,3.417
150.07690299435617,2.3635754931171418,3.417
150.08006378059648,2.362353973186815,3.417
150.07796321571908,2.36356365946418,3.417
150.07953334226832,2.363558383168139,3.417
150.0767509617593,2.3631213387279852,3.417
150.07605448564786,2.3655871714372996,3.417
150.08041224809952,2.3667960311954377,3.417
150.08026453380035,2.3659852699743658,3.417
150.07892253380757,2.365961860953156,3.417
150.08069233111118,2.366190083313335,3.417
150.0784105057642,2.3671989059074954,3.417
150.07603916110176,2.365485078945748,3.417
150.07705776156124,2.366506186699162,3.417
150.0770073054703,2.362962460752039,3.417
150.07754033374937,2.366780164522346,3.417
150.080552939863,2.3626436849927384,3.417
150.0761801906374,2.3665007806483453,3.417
150.07669691603866,2.362966650163508,3.417
150.07828051230257,2.366504563149935,3.417
150.0762516911654,2.365205066392005,3.417
150.07995445941003,2.3657698583625653,3.417
150.0799153057292,2.3636176943628775,3.417
150.07686154936084,2.3624896734735152,3.417
150.07636526935474,2.36481213964533,3.417
150.0768826873324,2.3633015157875845,3.417
150.07997746074216,2.3672068692192854,3.417
150.0805079740803,2.367005276762846,3.417
150.07648243046353,2.365315756326877,3.417
150.0770105033534,2.3634173871647044,3.417
150.08069929754063,2.365880069219569,3.417
150.07955298383408,2.3652524348602713,3.417
150.0796285838951,2.3656106104997825,3.417
150.07923650897547,2.366188664180067,3.417
150.07946442880908,2.3663233766813576,3.417
150.079671244444,2.3640683038570063,3.417
150.07753255459505,2.36693268078813,3.417
150.08050040681277,2.3626624862878502,3.417
150.07888612813005,2.362599921894418,3.417
150.079363542053,2.363166492896895,3.417
150.08029669478205,2.3642242106390303,3.417
150.08050636808628,2.364347745573747,3.417
150.07678570953425,2.363336107562,3.417
150.07925265653952,2.3669274538577616,3.417
150.07660620591597,2.3629022839647935,3.417
150.08049183462145,2.3652363594199697,3.417
150.0766474683931,2.3651621663586466,3.417
150.07678353154114,2.365981491488279,3.417
150.07811702768336,2.36269502607472,3.417
150.07868349905,2.363101854305687,3.417
150.07720268100357,2.3636148056261708,3.417
150.07691717260846,2.363605618498483,3.417
150.07808236305527,2.362942829618547,3.417
150.07945514790504,2.3625579382004895,3.417
150.0797709340391,2.364463529533733,3.417
150.0775834436216,2.3665577639396815,3.417
150.07682384345694,2.3668250551170558,3.417
150.07693514037683,2.364465901349089,3.417
150.07843397807937,2.3671944563273923,3.417
150.0804576406055,2.365253758874388,3.417
150.0761054349632,2.3622457658765463,3.417
150.0772102755601,2.363288742445349,3.417
150.07964248353818,2.3647835442080343,3.417
150.07933602373646,2.366350738385734,3.417
150.07738526344806,2.362851763205637,3.417
150.07587238113845,2.365201314729629,3.417
150.07837169035685,2.365915717548252,3.417
150.0758863471047,2.364998049589978,3.417
150.0759064584767,2.3652105846386657,3.417
150.07718414165439,2.3627177133765978,3.417
150.07611096118012,2.364547199602492,3.417
150.07997255509272,2.3665730643589415,3.417
150.076384368983,2.3626667083554476,3.417
150.07623842611576,2.3632776723564306,3.417
150.07607956997487,2.3638517465738604,3.417
150.0781629586693,2.3661917336991505,3.417
150.07903207021022,2.366153904344241,3.417
150.08041507810154,2.364339188067321,3.417
150.07864220015355,2.3630846686633182,3.417
150.07627473603733,2.3654117133626267,3.417
150.07646310912665,2.362662633540049,3.417
150.08042027467943,2.3634349082063686,3.417
150.0770600259266,2.3634707670471915,3.417
150.0767315443485,2.36330443437147,3.417
150.07588401847713,2.365859888531898,3.417
150.08017002174782,2.366768960295169,3.417
150.08074161645817,2.3628042841956147,3.417
150.0764823185056,2.3668177640298853,3.417
150.07703512425533,2.366843560908948,3.417
150.07945131672162,2.365668187391194,3.417
150.07864128906516,2.3634315800479437,3.417
150.07748688827954,2.3635484021890023,3.417
150.07955027105305,2.3627185700459385,3.417
150.07602131495403,2.3669975574829527,3.417
150.07886965662345,2.3629493598054667,3.417
150.0807160268098,2.3649827449755523,3.417
150.0802286080431,2.3669132716878236,3.417
150.07950027554406,2.3660745935120273,3.417
150.0771149959593,2.363039510238418,3.417
150.0768470201347,2.3654806179282337,3.417
150.0786525216788,2.367022391556299,3.417
150.08005080565988,2.365301184350615,3.417
150.07678781622224,2.3632785569923236,3.417
150.07973546423938,2.3658014337286923,3.417
150.07813810266833,2.36293235102095,3.417
150.08061217667313,2.364079623440152,3.417
150.07667017521908,2.367003919076298,3.417
150.07927941808666,2.36717438674249,3.417
150.080770902185,2.3647330396388018,3.417
150.0801380768233,2.364713348989242,3.417
150.0771140755556,2.362445136854118,3.417
150.077300287308,2.366174143265656,3.417
150.07793397861144,2.3632531966935524,3.417
150.07595689680025,2.3653815464717804,3.417
150.07979469465153,2.3660043263557315,3.417
150.07867687817807,2.3628973432367024,3.417
150.07712374668395,2.3635304358155076,3.417
150.0782710086556,2.3628504440295255,3.417
150.0793701306582,2.366320611110643,3.417
150.0765248966106,2.36297655076733,3.417
150.07609593231723,2.3663675873526224,3.417
150.08042498443945,2.3672391571367024,3.417
150.0808270833808,2.3652022619051642,3.417
150.07689789285033,2.363043681312913,3.417
150.07759620608613,2.3624780347491368,3.417
150.0759818016588,2.3628293551108945,3.417
150.07672981901598,2.365507270548084,3.417
150.08082230054177,2.367132767863043,3.417
150.0772298257759,2.3630435217172048,3.417
150.08027825181244,2.3666379453596704,3.417
150.07853834637234,2.3666182553384556,3.417
150.079029920867,2.367155321823306,3.417
150.08045492084204,2.3642840630083772,3.417
150.0763080120424,2.3660054374145543,3.417
150.07745530983883,2.366814379715213,3.417
150.08046296959168,2.363417678291478,3.417
150.08043237131562,2.3662497571935943,3.417
150.0803197094382,2.3634136686226737,3.417
150.08024711219073,2.3668953962312544,3.417
150.07715737812347,2.3647847023827033,3.417
150.07757385226904,2.362966003556992,3.417
150.07714719262708,2.3626545089746798,3.417
150.080338007214,2.365459678178044,3.417
150.0763153479005,2.36639415388149,3.417
150.07655206271812,2.364533811308663,3.417
150.07663248156376,2.3626212413412464,3.417
150.07676490485238,2.365327195110124,3.417
150.07903961137833,2.366063399171819,3.417
150.0791717493987,2.3666745954509643,3.417
150.07706369505345,2.3638199340840935,3.417
150.08082597120088,2.3670303304073825,3.417
150.07879358713063,2.3627292902548747,3.417
150.07710711921038,2.3636260162630367,3.417
150.0788996354477,2.36682143187386,3.417
150.07930066000455,2.366915702600125,3.417
150.0774573778208,2.366425061354867,3.417
150.07742821382186,2.362511238248166,3.417
150.08036707853228,2.3667197615659776,3.417
150.0802750952829,2.365053369924294,3.417
150.0758481256417,2.36515312547909,3.417
