ra,dec,z_av
150.13509708798279,2.3627726900391455,3.7543
150.13546485001302,2.3625947412237576,3.7543
150.1325161467019,2.3615633641585476,3.7543
150.1335184757121,2.3606687757304767,3.7543
150.1366032577635,2.359821849356945,3.7543
150.13429538775878,2.361752589649666,3.7543
150.13603657431486,2.357893791651298,3.7543
150.13373369940103,2.3622448246377847,3.7543
150.13492049558218,2.361482492415719,3.7543
150.13530578529483,2.3626605270966294,3.7543
150.13325280884507,2.361330859475728,3.7543
150.13474053719435,2.3585491853494225,3.7543
150.13558471679875,2.3628127873365243,3.7543
150.13589921585694,2.35923022034333,3.7543
150.13649818736258,2.362793982636008,3.7543
150.13486235234112,2.362812346530725,3.7543
150.13663191036866,2.3616924587047827,3.7543
150.13386951843862,2.358754770567988,3.7543
150.13650810948735,2.362528248492708,3.7543
150.13654211382854,2.362371116722754,3.7543
150.13595117150945,2.3626721749237185,3.7543
150.13318132114,2.3595055825636537,3.7543
150.13255342975492,2.358922360034154,3.7543
150.13631394693684,2.3626042731542833,3.7543
150.13252269181856,2.3590499076127447,3.7543
150.13525697247894,2.361529181473828,3.7543
150.13740376740986,2.3625038952943824,3.7543
150.1329824948261,2.3624219947778986,3.7543
150.13528893551066,2.362166642090996,3.7543
150.1363844493336,2.361445937491473,3.7543
150.13565586344663,2.362516945849228,3.7543
150.13692329133315,2.3620821825044125,3.7543
150.13660077046163,2.3603660949687,3.7543
150.13740123961043,2.36245276791042,3.7543
150.13379555504872,2.36219920441999,3.7543
150.13657508096136,2.3613014824305014,3.7543
150.13623949953305,2.3626876054363426,3.7543
150.13717689191242,2.3608015859262568,3.7543
150.13679091935708,2.3605386305548524,3.7543
150.13625374904586,2.3602190131897465,3.7543
150.13731391364828,2.3579262943485237,3.7543
150.13624966109109,2.359899738609813,3.7543
150.13551386525793,2.362010989961882,3.7543
150.13280970318746,2.3624274493560002,3.7543
150.1335161654789,2.357910264056794,3.7543
150.132727267234,2.358387633712532,3.7543
150.13307509308362,2.362788253447284,3.7543
150.13624974813524,2.3627676987067754,3.7543
150.13609993531503,2.3589850408587307,3.7543
150.13323894664438,2.3621495665540344,3.7543
150.13671784729868,2.3627782123542254,3.7543
150.13364438677198,2.362319581573799,3.7543
150.13709207588246,2.361828461883289,3.7543
150.1324444250539,2.3593315171496685,3.7543
150.13372970789266,2.3591530701111973,3.7543
150.1344937111478,2.3616674009456853,3.7543
150.13692208693985,2.3601563056928043,3.7543
150.13419448621133,2.3618273622686172,3.7543
150.13737601435685,2.3582808089115925,3.7543
150.13470580106116,2.362734687440966,3.7543
150.1336009660676,2.3583543950113293,3.7543
150.13326235232145,2.3581731129422936,3.7543
150.13430932760483,2.3623036457524464,3.7543
150.13649238066378,2.361875140133866,3.7543
150.13272544883117,2.36211601319336,3.7543
150.13539678412332,2.3619344407499887,3.7543
150.13370348061326,2.358156914353354,3.7543
150.13675360301818,2.3625211734662503,3.7543
150.137017938028,2.360543250380052,3.7543
150.13501864150035,2.3618232101118126,3.7543
150.13445936145743,2.359106060082334,3.7543
150.1333417994994,2.360016641163415,3.7543
150.1326206319604,2.361078703959534,3.7543
150.13596912974015,2.358474603438535,3.7543
150.13571734171674,2.3585325147252685,3.7543
150.13617224750072,2.360753690993173,3.7543
150.13442744719637,2.3584595147074316,3.7543
150.1332047865084,2.358356036866037,3.7543
150.1343592091534,2.3581343786390745,3.7543
150.1360574136973,2.36009975856736,3.7543
150.13261649176997,2.357905224656057,3.7543
150.13542079742714,2.358185989364812,3.7543
150.1371764190834,2.3599256371597415,3.7543
150.13627321821335,2.359364129163556,3.7543
150.13638786411633,2.3580210982089196,3.7543
150.13615610065762,2.360685397244138,3.7543
150.13639802531915,2.3590738482239306,3.7543
150.13469386144334,2.358641685753757,3.7543
150.13661354324654,2.3589791263717177,3.7543
150.13685048869803,2.3623706231823585,3.7543
150.13313068937214,2.3628005974219874,3.7543
150.13368720620105,2.361825814364704,3.7543
150.13471161151128,2.358846716703512,3.7543
150.1330062797656,2.3584854816845926,3.7543
150.13323394362692,2.357980572071859,3.7543
150.13332724294727,2.3611575625689785,3.7543
150.13527520840265,2.359080935959527,3.7543
150.13307766359088,2.3581398218718244,3.7543
150.13722524737585,2.3582760220721566,3.7543
150.1326331486347,2.3621468392293257,3.7543
150.13512362481808,2.362120231569157,3.7543
150.13724850392455,2.3616811539869373,3.7543
150.13256673235574,2.3597967631271017,3.7543
150.13530882457957,2.358553716128886,3.7543
150.13730461937288,2.3591229818562427,3.7543
150.13365648700315,2.360815434021826,3.7543
150.13396009522512,2.358306088737765,3.7543
150.13602761925472,2.36238279501421,3.7543
150.13656002385423,2.3602145252580864,3.7543
150.13361841263225,2.3586207893482047,3.7543
150.13309936715234,2.3616245922335115,3.7543
150.13603746460615,2.362036047284457,3.7543
150.13256058155824,2.3592472562556406,3.7543
150.13374260320623,2.3593493231505045,3.7543
150.13255771506095,2.360697258004625,3.7543
150.13281198575586,2.360085139445748,3.7543
150.13265541215378,2.361763481861688,3.7543
150.1374000191977,2.358813307449708,3.7543
150.13727171237826,2.3599796204873913,3.7543
150.13328659275177,2.3625971803580876,3.7543
150.13316868724743,2.361593366275088,3.7543
150.13254876844903,2.3612260632290507,3.7543
150.13308819151632,2.3600950543777204,3.7543
150.13498198803885,2.362696896199713,3.7543
150.13460796535398,2.3620034795913862,3.7543
150.13614527004677,2.358948979370691,3.7543
150.13590619107234,2.358221462732786,3.7543
150.13553504784656,2.3622048832054308,3.7543
150.1374047598165,2.359597506877923,3.7543
150.1325509198038,2.3615546394395026,3.7543
150.13681295433335,2.3586303169422105,3.7543
150.13317921477125,2.359461335960356,3.7543
150.13368427954134,2.362339932516474,3.7543
150.13510816002199,2.3625741043791293,3.7543
150.13494489476375,2.3622902582112277,3.7543
150.13285468305295,2.361042513758809,3.7543
150.13345676847615,2.361343053637372,3.7543
150.1371702462617,2.361468302955811,3.7543
150.13565984253893,2.361686840874425,3.7543
150.13303606045986,2.361892305694615,3.7543
150.13291953818054,2.3594505185522445,3.7543
150.1338495162491,2.362819732311141,3.7543
150.13506086210276,2.3622941625913993,3.7543
150.1353705146708,2.3580916111128607,3.7543
150.13531981247007,2.362162564906831,3.7543
150.1347294991578,2.3579010416239736,3.7543
150.13597989923585,2.357995948473705,3.7543
150.136141809792,2.358339710589872,3.7543
150.13292357943683,2.3590971430722463,3.7543
150.13712945144297,2.3610405520979914,3.7543
150.13585251998543,2.3586326028842834,3.7543
150.13663831010538,2.362012910127254,3.7543
150.13302295379086,2.3584733421648045,3.7543
150.13554592732834,2.3621858186436686,3.7543
150.13331627081868,2.3606814406773062,3.7543
150.13268497143935,2.3594805679001216,3.7543
150.1331776033611,2.359871668008809,3.7543
150.13274799171913,2.362276971877545,3.7543
150.13728002495426,2.3583887767294045,3.7543
150.1370030818036,2.3610842487241777,3.7543
150.13436253384316,2.3618889295977934,3.7543
150.13377966872713,2.35927395560223,3.7543
150.1329257694727,2.3604003272368246,3.7543
150.13369103558028,2.3598697377527262,3.7543
150.13713373558357,2.359770244884827,3.7543
150.13714134114937,2.360462814780948,3.7543
150.13280368357246,2.361239298990975,3.7543
150.13308128340162,2.361336129162646,3.7543
150.1367907909399,2.3590641865646518,3.7543
150.1325385095689,2.3607041288718777,3.7543
150.13697822336954,2.3625133709545474,3.7543
150.1365097704838,2.3619811900471865,3.7543
150.13629763759104,2.361440179363128,3.7543
150.13334107183508,2.3614135105334193,3.7543
150.1338820715845,2.3583238886541253,3.7543
150.1330305169077,2.362046228879483,3.7543
150.13363912557415,2.362780222173953,3.7543
150.13699380784448,2.3624070121929903,3.7543
150.13644105774455,2.3608025566471227,3.7543
150.1362852683421,2.361083230496272,3.7543
150.13710515522556,2.3618807312623704,3.7543
150.1368357160505,2.3627167276168053,3.7543
150.13368869817336,2.362687133311157,3.7543
150.1325505969798,2.3584454291388646,3.7543
150.133640820923,2.35996012254633,3.7543
150.13711240614597,2.3613873223054322,3.7543
150.13341127210666,2.359511854523237,3.7543
150.13403370505597,2.358499148093957,3.7543
150.13421843997045,2.358777950204449,3.7543
150.13461060370577,2.362727370202883,3.7543
150.13492381700695,2.357901428533656,3.7543
150.13713354593904,2.358110416620015,3.7543
150.13483097427198,2.361801215176682,3.7543
150.1332109621154,2.358551706631361,3.7543
150.13682921639383,2.3628245927471583,3.7543
150.13622154645486,2.361252985068339,3.7543
150.13620238032382,2.3581682998804676,3.7543
150.13475963134516,2.362231923784576,3.7543
150.1372072389392,2.3619378422374404,3.7543
150.13681568321505,2.3590294815014374,3.7543
150.1333757425674,2.358115932441438,3.7543
150.13566718099523,2.3624933946455866,3.7543
150.1328637570031,2.358183538571886,3.7543
150.13386767851043,2.3617783209905236,3.7543
150.13287561043208,2.3590277776843456,3.7543
150.13309339099527,2.357909794279702,3.7543
150.13247358762442,2.361628126774039,3.7543
150.13585542108495,2.3616244994679314,3.7543
150.13332151505014,2.3592698826065854,3.7543
150.13267835421797,2.3613775062724587,3.7543
150.13443022256942,2.361838772702558,3.7543
150.13379613816105,2.3615140332605655,3.7543
150.1354659030459,2.3619451604034505,3.7543
150.13329755669295,2.360146735485229,3.7543
150.13297882132792,2.3598971469746868,3.7543
150.13299574234603,2.362706176139609,3.7543
150.13319097984214,2.3619220606266045,3.7543
150.13676500982785,2.3581291436679637,3.7543
150.13719434322775,2.3622071888030036,3.7543
150.13653492372038,2.359372361940937,3.7543
150.13386982310237,2.3616838217357956,3.7543
150.13467755281883,2.357934651194815,3.7543
150.13592880574052,2.358403192267473,3.7543
150.13463177618087,2.3619534551041443,3.7543
150.13449373218407,2.362153145701075,3.7543
150.13698845040597,2.3581590306187223,3.7543
150.13274606513497,2.361528048321058,3.7543
150.1366173753816,2.361572743893746,3.7543
150.13340450823856,2.35896698193274,3.7543
150.13722642635167,2.3622442900382055,3.7543
150.13685677577485,2.3623440660003494,3.7543
150.1324639152759,2.3583809972436605,3.7543
150.13544359324496,2.3582878373591694,3.7543
150.13361763523915,2.3596059711993855,3.7543
150.1367612627931,2.360963699980691,3.7543
150.13417770496596,2.3626953273249045,3.7543
150.13266145157652,2.3626264523030582,3.7543
150.13575030778884,2.3591439621502777,3.7543
150.13318306731495,2.3595354619535662,3.7543
150.1332574987836,2.360118805882183,3.7543
150.1368842844844,2.3617022842054447,3.7543
150.13734116907412,2.362555054475721,3.7543
150.13323356433492,2.3624507133463735,3.7543
150.1371541102677,2.361433836635734,3.7543
150.1355197542228,2.357866301193251,3.7543
150.1335199015492,2.3625210284727207,3.7543
150.13543457114966,2.3582763383975323,3.7543
150.13565265582133,2.35843450152428,3.7543
150.13730399688862,2.3586301275932753,3.7543
150.1361964350718,2.3614946301528152,3.7543
150.1329789959359,2.3626813535545903,3.7543
150.13299502468544,2.362151418345535,3.7543
150.1337380881184,2.3585583049126524,3.7543
150.1328737897883,2.358024392959346,3.7543
150.1360969552409,2.3579963149879117,3.7543
150.13696539013625,2.358771892088319,3.7543
150.1373106385177,2.362053347444218,3.7543
150.13377552386953,2.358166353991173,3.7543
150.13255293895003,2.359631239035956,3.7543
150.13728484398865,2.3608451104914914,3.7543
150.1365256546057,2.3583853934606323,3.7543
150.1351699485463,2.3591339898338393,3.7543
150.1330629693754,2.3581350517303687,3.7543
150.13381043254697,2.3597899488655782,3.7543
150.1341118745307,2.3590760565035627,3.7543
150.13434388801878,2.358638593086323,3.7543
150.13404339939703,2.359062193826112,3.7543
150.1325985015341,2.361387280862057,3.7543
150.1354496117137,2.3617543491215285,3.7543
150.13288789121165,2.3615746629942946,3.7543
150.13254943909408,2.361714657903014,3.7543
150.1365366653235,2.359978048162732,3.7543
150.13317922564715,2.361590436481594,3.7543
150.1362122627074,2.3620298215725177,3.7543
150.13445433048997,2.362636627143798,3.7543
150.1338123775912,2.3607499203623696,3.7543
150.13653061305396,2.361246220333742,3.7543
150.13674454708993,2.3616176040082744,3.7543
150.13681304013787,2.3597888704016374,3.7543
150.13728773139007,2.3582712368943133,3.7543
150.13254694224474,2.36222300054034,3.7543
150.136530891746,2.3580311443180473,3.7543
150.13314012455973,2.361763110767158,3.7543
150.13513229241278,2.3583428112928653,3.7543
150.1344592816646,2.362191322398626,3.7543
150.13606812613168,2.3613464078325896,3.7543
150.1367248651158,2.3581703294592447,3.7543
150.13477009290924,2.3592130879924453,3.7543
150.13709983916073,2.359256222379987,3.7543
150.136552691673,2.358097415078876,3.7543
150.13335052873757,2.358535661178886,3.7543
150.13586591494888,2.358197178002708,3.7543
150.13554010827292,2.362576618198134,3.7543
150.13743898241088,2.3596317616609075,3.7543
150.13305372892682,2.359759646357321,3.7543
150.1329266816061,2.3602297692982375,3.7543
150.13303241086763,2.359369102365598,3.7543
150.133633999032,2.35833616735368,3.7543
150.13560790091788,2.36248959852519,3.7543
150.1325075049882,2.359273624201213,3.7543
150.13518267350275,2.361902217631231,3.7543
150.13317823715468,2.3602351108591515,3.7543
150.13641385441713,2.3591173485215493,3.7543
150.13652280992326,2.357967106700881,3.7543
150.1368139458347,2.362514652606199,3.7543
150.1368468475213,2.3610076591633744,3.7543
150.13444449928753,2.3623189992284153,3.7543
150.1348805614901,2.3586748687344588,3.7543
150.13561924991424,2.3585008415309052,3.7543
150.132961356601,2.362306075819004,3.7543
150.13680964632715,2.362098277358375,3.7543
150.13516905544984,2.3626601379864507,3.7543
150.13676983579344,2.360264991793526,3.7543
150.13633553156805,2.3628270693406495,3.7543
150.13535397353792,2.362153530891608,3.7543
150.137157329398,2.3597492741391655,3.7543
150.1368466487426,2.358388151641448,3.7543
150.13571873572187,2.3582838672016013,3.7543
150.13372204748757,2.361701770411806,3.7543
150.13634659214605,2.3624904290520816,3.7543
150.13702963395806,2.360930803392434,3.7543
150.13654267768771,2.3623416239188315,3.7543
150.13256289637565,2.359403035963912,3.7543
150.13332340537886,2.3619247175430793,3.7543
150.13327705655846,2.3590399815283907,3.7543
150.13423614141854,2.362537701600099,3.7543
150.13384139180266,2.3586037955628907,3.7543
150.13727527642743,2.3615197216216126,3.7543
150.13617468152324,2.359419380604921,3.7543
150.13446335426642,2.358633910272118,3.7543
150.13550223578733,2.358052674024274,3.7543
150.1363992181137,2.359215116405663,3.7543
150.13651886432515,2.3594102435768765,3.7543
150.13663581260863,2.362408730453529,3.7543
150.13683983150744,2.360630131959861,3.7543
150.13560528320284,2.359150367475371,3.7543
150.13647486627625,2.3594705651699415,3.7543
150.13251707312435,2.3580314080922915,3.7543
150.13657757135113,2.3598857396607675,3.7543
150.13343145261803,2.359259324172947,3.7543
150.13450557686411,2.362350890135993,3.7543
150.1354824541765,2.362428652025676,3.7543
150.13402061132422,2.35862455308539,3.7543
150.13713437349173,2.360617356547987,3.7543
150.1347143952382,2.3619122181990573,3.7543
150.13668808948498,2.3582275557408283,3.7543
150.13569638765503,2.362716422625899,3.7543
150.13363043018768,2.3604077728272332,3.7543
150.13681814865592,2.3607707565306146,3.7543
150.13547426930992,2.358351708225246,3.7543
150.13492590754265,2.3582090007384835,3.7543
150.13375420833566,2.3586662545822326,3.7543
150.13517148971934,2.361842884927606,3.7543
150.13319326827983,2.362241438092427,3.7543
150.13663092060176,2.3593569997305206,3.7543
150.13293169567834,2.3587922284604015,3.7543
150.13705300413835,2.35827954783227,3.7543
150.13340913584193,2.3611795985074306,3.7543
150.136176505208,2.360001940133628,3.7543
150.13320332094509,2.3601722499635267,3.7543
150.13282328386123,2.359371158907136,3.7543
150.13470776372958,2.358751330634057,3.7543
150.13732406865412,2.3600446111706654,3.7543
150.13513686619552,2.3622419330056097,3.7543
150.1343805671722,2.3582377355707917,3.7543
150.13660804355953,2.3603265026378613,3.7543
150.13318923206643,2.359054164096797,3.7543
150.13263687397875,2.3601152032896673,3.7543
150.13624842369398,2.362299829943105,3.7543
150.13312160504614,2.3600128087579195,3.7543
150.13631894154855,2.3607239053693263,3.7543
150.13327645523535,2.362576499020035,3.7543
150.1336704099381,2.3606414294726195,3.7543
150.13702227983737,2.361032016685531,3.7543
150.13302299065683,2.3585597455284684,3.7543
150.1372719271775,2.3612973533719326,3.7543
150.1334157522141,2.3601658772437673,3.7543
150.13362622300943,2.3595347323582225,3.7543
150.1331117036122,2.3590899271332266,3.7543
150.13711639305168,2.360364129500626,3.7543
150.13475484025236,2.3624149052177397,3.7543
150.13469322499714,2.358096357992736,3.7543
150.13484274521616,2.3588388877363267,3.7543
150.13634866482124,2.36254790675668,3.7543
150.13572390911128,2.36240282640446,3.7543
150.13518009218166,2.3616157732368417,3.7543
150.13510329866554,2.3590911304777826,3.7543
150.1360058538909,2.3584615141067697,3.7543
150.13441762234808,2.361600229798999,3.7543
150.1374085234478,2.362101116520563,3.7543
150.13707166474882,2.3581622731718213,3.7543
150.1358576814499,2.358565754076117,3.7543
150.13615607430393,2.358309191654425,3.7543
150.13306804461885,2.362231287891236,3.7543
150.13674189779573,2.3586006502968515,3.7543
150.13612052567066,2.3596240179586196,3.7543
150.13669772812503,2.3596571161519613,3.7543
150.13687237270645,2.3593977871908685,3.7543
150.1344422089009,2.3619171043195566,3.7543
150.13654126166495,2.361051261722562,3.7543
150.13246512637954,2.361605223348364,3.7543
150.135519268753,2.362116467016072,3.7543
150.1331595615918,2.36216769051749,3.7543
150.13316616073612,2.3591076951779066,3.7543
150.13361932419332,2.3607574727666814,3.7543
150.13315243936947,2.3612698458757446,3.7543
150.1332239042278,2.3617392832298245,3.7543
150.13326050837952,2.362037304795698,3.7543
150.1368374329699,2.361317702015397,3.7543
150.13401914515595,2.3615833218289715,3.7543
150.13698186980318,2.362379772750843,3.7543
150.13647175943035,2.36048794093788,3.7543
150.13363939528537,2.3596047784819536,3.7543
150.1327171777989,2.3601035308914886,3.7543
150.13646111014336,2.361597956191034,3.7543
150.1340822943001,2.358704985006256,3.7543
150.1336651936848,2.3609515207534,3.7543
150.13374063427287,2.3590437802388444,3.7543
150.13430545286596,2.3624409207449153,3.7543
150.13651675694953,2.359713035181712,3.7543
150.13271543804643,2.3599463147078774,3.7543
150.13684990703504,2.35867105460069,3.7543
150.13266678730793,2.3626811669364827,3.7543
150.13507015064914,2.3617819739495256,3.7543
150.13591284399368,2.3622461878774983,3.7543
150.1372861607265,2.3606016971219694,3.7543
150.13670882271492,2.3597629918563183,3.7543
150.1364589531539,2.361258003302628,3.7543
