ra,dec,z_av
150.14984867062407,2.366599639298135,3.7488
150.1493444199022,2.3692869895611444,3.7488
150.14944733703533,2.3661373978283775,3.7488
150.149534137581,2.367456468696681,3.7488
150.15204386308426,2.3669272538570683,3.7488
150.1500105889441,2.3692436053626675,3.7488
150.1496086970266,2.370346254339911,3.7488
150.1494099342267,2.3678544037331686,3.7488
150.15226821226028,2.3699144187769403,3.7488
150.15290541221714,2.368204320013815,3.7488
150.14956604329242,2.367177655043782,3.7488
150.15274396257755,2.3707076092945654,3.7488
150.15278752868977,2.3710078965656227,3.7488
150.15250916449602,2.3666583414114846,3.7488
150.1498581474954,2.3695905465074363,3.7488
150.1528142359244,2.368668009140277,3.7488
150.1535656592051,2.3693813983653307,3.7488
150.15296677063506,2.3665464407231553,3.7488
150.15255442197397,2.3669489187220623,3.7488
150.15315762217136,2.3693869309384294,3.7488
150.15340778778864,2.3677685854651296,3.7488
150.15377331167468,2.3692189602225975,3.7488
150.1523963120849,2.3666945433243534,3.7488
150.15138908285778,2.3705141324757553,3.7488
150.15178489569251,2.366925335117478,3.7488
150.15114627377807,2.369924142495252,3.7488
150.1535027596949,2.3693787299036986,3.7488
150.15276683740223,2.369700444885001,3.7488
150.1507299761786,2.366630629422129,3.7488
150.15393550601948,2.3675682614212867,3.7488
150.14997186015455,2.370909308597103,3.7488
150.15303936446017,2.370552901428713,3.7488
150.1530310796244,2.3687950962912123,3.7488
150.1527161269372,2.3668461767259616,3.7488
150.15322086947742,2.3688597121703396,3.7488
150.1514253590799,2.36697236590437,3.7488
150.1523306059255,2.367377631163676,3.7488
150.15053773740726,2.3672990333388455,3.7488
150.14972759124043,2.368543761343833,3.7488
150.1496071989035,2.370878793706051,3.7488
150.15310813099643,2.3678039798889845,3.7488
150.15150553942505,2.370148513058402,3.7488
150.1505816976364,2.3672239119227316,3.7488
150.1512550755916,2.3670858760425104,3.7488
150.15162500698773,2.36639757983562,3.7488
150.15131607513305,2.37085056032573,3.7488
150.15281577111057,2.3666993224928374,3.7488
150.15097305161527,2.369861996965028,3.7488
150.1526088242029,2.366787232209646,3.7488
150.15411973287783,2.3672238738761053,3.7488
150.14970650191728,2.3678647304400244,3.7488
150.15362962435898,2.3671443017344784,3.7488
150.1492450916163,2.3676194447246117,3.7488
150.14984952594514,2.366875703416739,3.7488
150.1536077340025,2.3706422388899204,3.7488
150.15208468460372,2.3667262061920793,3.7488
150.15205166640047,2.3666909039141646,3.7488
150.1520981483838,2.3700670420613577,3.7488
150.1513891590498,2.371052988177952,3.7488
150.15211969451346,2.367354235741694,3.7488
150.14980925293,2.366301654180624,3.7488
150.15029675104222,2.369134425425201,3.7488
150.15029879544997,2.3663914025507573,3.7488
150.15152721606898,2.3674471752014785,3.7488
150.15150091630957,2.369715059245045,3.7488
150.1540081953162,2.3662881962866336,3.7488
150.15000881536022,2.370714078926544,3.7488
150.15381922393735,2.366806333852171,3.7488
150.15383129031775,2.366956511479005,3.7488
150.15349605772417,2.3705914576826665,3.7488
150.15297438714896,2.3676648173955925,3.7488
150.1514009782286,2.3669873885621717,3.7488
150.14941620286604,2.3708611229378147,3.7488
150.1536912671333,2.370397070408722,3.7488
150.1540904791028,2.3706539804596134,3.7488
150.14923328495658,2.370052942756585,3.7488
150.15346918788913,2.36687155968392,3.7488
150.14947740659636,2.3677159747379073,3.7488
150.1495694828516,2.3695095885191937,3.7488
150.15098374300402,2.367317833978489,3.7488
150.14996525785077,2.371063388888701,3.7488
150.15277747274527,2.3691250205304546,3.7488
150.15290204101487,2.368326333293418,3.7488
150.1512594657244,2.370617925709602,3.7488
150.1502607390834,2.3668195328998536,3.7488
150.1534429628992,2.366991375001718,3.7488
150.14919723765627,2.3707327782035295,3.7488
150.15075269064775,2.370740634147059,3.7488
150.15405377725656,2.366585846246679,3.7488
150.149845924316,2.3704686504637396,3.7488
150.15292070073826,2.370485271101141,3.7488
150.15014194818903,2.3706682191106974,3.7488
150.1529565457268,2.3708372775457054,3.7488
150.15038380569067,2.368263688939611,3.7488
150.14967235327805,2.369815773038998,3.7488
150.15013095095532,2.370333322515943,3.7488
150.15242857520064,2.367130465082807,3.7488
150.15375834646082,2.3665974456921033,3.7488
150.1537407842492,2.367762893676622,3.7488
150.15065191844408,2.3660940672048807,3.7488
150.15032956944657,2.369421673241622,3.7488
150.15319219567414,2.3690589920592973,3.7488
150.149328725321,2.3662847963745275,3.7488
150.15400480844698,2.368331472623342,3.7488
150.14934589119213,2.3686012339289513,3.7488
150.1499827902516,2.3693210822941677,3.7488
150.14979004699958,2.370418297152107,3.7488
150.15205891527796,2.367162116786434,3.7488
150.14975123358354,2.3708664054135182,3.7488
150.15245441421408,2.3670038376544076,3.7488
150.15358496735874,2.37030853531711,3.7488
150.1516184367633,2.3671910943223207,3.7488
150.14984023358272,2.368563879161655,3.7488
150.15291771386,2.3684269524838273,3.7488
150.1492874471614,2.366907764120495,3.7488
150.1508946146797,2.370627088398154,3.7488
150.1498971067992,2.370784841345208,3.7488
150.149771830937,2.3675874137211954,3.7488
150.15341849477147,2.367038936163294,3.7488
150.1516916665235,2.370039968738548,3.7488
150.1538744730818,2.3674591353128362,3.7488
150.1537193381471,2.3680484997155067,3.7488
150.15338916224115,2.3689480683446282,3.7488
150.1491665991575,2.370064717292465,3.7488
150.1501620856308,2.369484123253302,3.7488
150.15038556905486,2.3679009671528664,3.7488
150.15005994352552,2.3706963270713612,3.7488
150.15395921574472,2.3677903719807913,3.7488
150.15410360435774,2.3691870760932043,3.7488
150.15332208980604,2.369110532296487,3.7488
150.15241878085178,2.369940652325486,3.7488
150.14990664913265,2.3670518462483807,3.7488
150.1518167370053,2.3704241569866893,3.7488
150.15065353648407,2.366788837390403,3.7488
150.15170789251633,2.3671944899272144,3.7488
150.1518138233054,2.369997144853341,3.7488
150.1492449206747,2.370630671877478,3.7488
150.1524136414346,2.3697353380382733,3.7488
150.1524381988142,2.3660988965450067,3.7488
150.15052210203098,2.368183468344522,3.7488
150.14948769498906,2.3683791497978546,3.7488
150.15236094803103,2.366135381446477,3.7488
150.15328294446755,2.36692493794027,3.7488
150.1510824475035,2.3698547774989716,3.7488
150.15299934421148,2.3662742006473794,3.7488
150.1531893866926,2.3679071398250575,3.7488
150.14941097142506,2.3676512954630677,3.7488
150.15377891332437,2.369503942631772,3.7488
150.15225990912836,2.36686746725675,3.7488
150.15046765354242,2.366811686066233,3.7488
150.14948657532392,2.368195066449182,3.7488
150.15324937091262,2.3682488812565388,3.7488
150.15173703168074,2.370632833708888,3.7488
150.1491432125391,2.36979834506743,3.7488
150.15269047057092,2.3672248705970858,3.7488
150.15244751155242,2.3701946279744766,3.7488
150.15303540640582,2.3680305285010803,3.7488
150.15403072483383,2.3708217359812385,3.7488
150.15200674340275,2.370074721204178,3.7488
150.14989344192043,2.370496912916504,3.7488
150.15289597709955,2.3662817380354317,3.7488
150.15275456089608,2.3690556679951165,3.7488
150.15023700476564,2.3676674482779374,3.7488
150.14944207324945,2.3690260970001193,3.7488
150.15385071705927,2.3666192067351712,3.7488
150.15006684035214,2.369987053877702,3.7488
150.1534398916564,2.367402350050886,3.7488
150.149515315964,2.3703411475144534,3.7488
150.1493031246067,2.3670596755727584,3.7488
150.15354106163485,2.371017256949228,3.7488
150.15389738368054,2.368597261851087,3.7488
150.15367812911083,2.3695223699093138,3.7488
150.15132330264652,2.369995843176595,3.7488
150.14936551033378,2.370504475049371,3.7488
150.15398247278404,2.3674514773159285,3.7488
150.14943663672753,2.3688816709911547,3.7488
150.15051364034164,2.3688873228756107,3.7488
150.15079968862867,2.3697257121590294,3.7488
150.1502848146081,2.3694282175287205,3.7488
150.14916885312508,2.3675605244600586,3.7488
150.15378939242,2.368512255804438,3.7488
150.14999085323265,2.367671310164063,3.7488
150.15357092288252,2.3709709931178216,3.7488
150.15201934477687,2.366400305626433,3.7488
150.15330811308095,2.367712496671209,3.7488
150.14969783092383,2.368879203647834,3.7488
150.15402925483787,2.3704471443537005,3.7488
150.15023786724151,2.3683909397433203,3.7488
150.15263540905252,2.370325740010782,3.7488
150.1492897014174,2.366755589389916,3.7488
150.1533317299626,2.3708209228523858,3.7488
150.1540876557511,2.3701177312998793,3.7488
150.15175915891885,2.3699354503991943,3.7488
150.15356998413023,2.36666976918059,3.7488
150.15042865963827,2.369268283653648,3.7488
150.14986687178376,2.3666234086436675,3.7488
150.15331513456687,2.3681769708444613,3.7488
150.14956727784573,2.366508104194502,3.7488
150.15347844672326,2.3661481312791066,3.7488
150.152908863676,2.367378025547155,3.7488
150.15317374000216,2.369207946415524,3.7488
150.15120451864885,2.3664402262521,3.7488
150.15287118591684,2.3705319632671453,3.7488
150.15168832828198,2.3703488499680545,3.7488
150.15360184454113,2.3684905832714924,3.7488
150.1528228504137,2.371010359210636,3.7488
150.15045205275237,2.3708311851220434,3.7488
150.15321132236568,2.3687833637174864,3.7488
150.15318504586557,2.367173383207719,3.7488
150.15117849930724,2.367055215916011,3.7488
150.15400382797887,2.3691847730523223,3.7488
150.15387032256132,2.3698862175030615,3.7488
150.15322095713188,2.3704098569287484,3.7488
150.1497856261476,2.368716537920399,3.7488
150.14968812214676,2.368728956074613,3.7488
150.15128708163522,2.367319177354599,3.7488
150.1502637827647,2.3681253169100613,3.7488
150.1520640033995,2.3696763072823903,3.7488
150.14969586166154,2.3710088141149126,3.7488
150.15351874918304,2.366668452874042,3.7488
150.1508429640202,2.3699192421166875,3.7488
150.15011279203293,2.369287183591593,3.7488
150.15336542862866,2.369524986787902,3.7488
150.14939393688792,2.36806551919109,3.7488
150.15282904374223,2.3682548898894016,3.7488
150.15045103864745,2.3682889163966694,3.7488
150.15367881106317,2.3677058388589582,3.7488
150.15164383332848,2.3673451333743323,3.7488
150.1538299055739,2.3664145135655157,3.7488
150.14916772549418,2.370761657307387,3.7488
150.149514739056,2.3690440298182374,3.7488
150.14948882301263,2.3688698513681485,3.7488
150.1515693122578,2.3672722254911203,3.7488
150.15228274360902,2.36989545633695,3.7488
150.150365362287,2.3694960812794506,3.7488
150.1501830356699,2.3691701121960165,3.7488
150.14955523330497,2.366087569915267,3.7488
150.1528641842293,2.3672395762428358,3.7488
150.15062057794646,2.3708962933581184,3.7488
150.15227363063983,2.3702360105808657,3.7488
150.15385350034396,2.366404281915968,3.7488
150.14970896548692,2.3667973306819907,3.7488
150.15039893961654,2.3709519699750774,3.7488
150.15119486214243,2.3703040555726194,3.7488
150.1521648764739,2.3661248155879524,3.7488
150.14978770227833,2.3707994981011593,3.7488
150.1512718588908,2.3661089698180886,3.7488
150.14953904357588,2.367004166459228,3.7488
150.14975454378924,2.3707425161861684,3.7488
150.15088623024874,2.370096782600137,3.7488
150.15179118644284,2.36653770122587,3.7488
150.15193328311437,2.3672991870061972,3.7488
150.1540652933743,2.36758090611766,3.7488
150.15315778446757,2.3688562433641764,3.7488
150.15335913490327,2.366406715135736,3.7488
150.15289845280503,2.370272709999624,3.7488
150.14961448584233,2.3703800176330323,3.7488
150.1534209533234,2.3675972696052288,3.7488
150.15331697281226,2.3664115116795337,3.7488
150.14945845665943,2.3706143239909068,3.7488
150.14941653592305,2.3685786974998764,3.7488
150.14973736603628,2.369083233481959,3.7488
150.15293817363562,2.3706188524954803,3.7488
150.15215815132913,2.3664737602916377,3.7488
150.1530613109291,2.367095550387122,3.7488
150.15041254007082,2.3693963413404533,3.7488
150.15235391954127,2.3697844458389863,3.7488
150.14923932819497,2.3698939538755996,3.7488
150.15389652026045,2.3668276699979414,3.7488
150.1498059242541,2.3689187719684113,3.7488
150.14980694026107,2.3704397062059934,3.7488
150.15190304403978,2.3705972488159492,3.7488
150.15270804651007,2.3672463115466607,3.7488
150.1533488628804,2.3663064992128495,3.7488
150.1504777076331,2.3664166389031998,3.7488
150.15046183928965,2.3685572404130553,3.7488
150.15081272090094,2.3673008942482032,3.7488
150.15192810773738,2.3672519512335617,3.7488
150.15234368468398,2.3709047049207403,3.7488
150.1506320713379,2.366749112231889,3.7488
150.14985385444038,2.368508078199479,3.7488
150.15373272201427,2.369843025640964,3.7488
150.1532975459667,2.370504427734916,3.7488
150.15254838640533,2.369847746244171,3.7488
150.15149893065708,2.366926368986621,3.7488
150.14948051437955,2.3665621436479922,3.7488
150.14965309463386,2.369148562436743,3.7488
150.14967534698408,2.370209578741496,3.7488
150.14957310913726,2.3693943340284447,3.7488
150.14975347266832,2.3697918669941167,3.7488
150.1501803954399,2.367207025951055,3.7488
150.153367187129,2.3709468837549057,3.7488
150.14998547131395,2.369932458941142,3.7488
150.15300387156546,2.3696553311192585,3.7488
150.15267543925012,2.369885409494849,3.7488
150.1537263770625,2.3701111811954174,3.7488
150.15315042989636,2.3707537138030084,3.7488
150.15044952118183,2.366988316052675,3.7488
150.15209282086633,2.366282876568695,3.7488
150.14978617018065,2.3677848458067374,3.7488
150.15051261337052,2.3662586374595467,3.7488
150.15400962208435,2.367602760392611,3.7488
150.15087750099758,2.366161353008149,3.7488
150.1504430801551,2.370404412395097,3.7488
150.15337981212653,2.370726182644637,3.7488
150.14943194384458,2.3677567444828664,3.7488
150.15213134724533,2.3667210275143944,3.7488
150.1508347294013,2.3703015668024614,3.7488
150.14980744386745,2.368151445666473,3.7488
150.15049095865268,2.3708819505280445,3.7488
150.1538058355527,2.3703053445893527,3.7488
150.14947939308286,2.3703953771762025,3.7488
150.1527025532021,2.3701449261882104,3.7488
150.15315953140967,2.3698438730060425,3.7488
150.15394312180902,2.3698944015378975,3.7488
150.15370270518775,2.367305595552453,3.7488
150.15396428796078,2.368962260212626,3.7488
150.1494346332078,2.3702882451740352,3.7488
150.1495278977861,2.3661113576797175,3.7488
150.15380220881795,2.367639368132729,3.7488
150.1496253702543,2.3672890371231845,3.7488
150.15251785132526,2.369985371617197,3.7488
150.15228258266475,2.370217405839115,3.7488
150.14932441475838,2.3664467533660742,3.7488
150.15383290982103,2.3668637843418283,3.7488
150.14958012793005,2.3685272330410982,3.7488
150.14984153357582,2.3701032827622672,3.7488
150.1529693422092,2.3699763603791117,3.7488
150.14952802644075,2.3684299488192537,3.7488
150.1521814756471,2.370294065640882,3.7488
150.1532418088772,2.366687532408936,3.7488
150.1535934152137,2.366588878044735,3.7488
150.15090631230345,2.3697637349839784,3.7488
150.15004655839778,2.36843546200269,3.7488
150.15066127832998,2.370305180459892,3.7488
150.14972407101226,2.3699787307338305,3.7488
150.15343237734018,2.369719257163837,3.7488
150.14990163675074,2.3684631410493098,3.7488
150.15405694715733,2.3707651691639846,3.7488
150.15186967403798,2.370034881300562,3.7488
150.15088007571632,2.369881288230432,3.7488
150.1539357342519,2.3665029331118865,3.7488
150.15004597946947,2.3689830848842934,3.7488
150.15214984667148,2.369890221405215,3.7488
150.15321352379243,2.3683019044561884,3.7488
150.1498167855508,2.3673825151296155,3.7488
150.15261385191175,2.370964329077185,3.7488
150.1495439998309,2.3686067027103626,3.7488
150.15302320430075,2.368135573626017,3.7488
150.15216437168604,2.367389772136042,3.7488
150.15177529080688,2.367018376299085,3.7488
150.15241604779303,2.3700320655307516,3.7488
150.14995339801743,2.3670276266471206,3.7488
150.1504364381972,2.370495202158381,3.7488
150.15200744387843,2.3671012929411446,3.7488
150.15196114090804,2.3665973096330117,3.7488
150.15208845084422,2.3674498824848564,3.7488
150.15360154310156,2.368514411363701,3.7488
150.1519077265368,2.3670216912123094,3.7488
150.14979972584305,2.370567149896084,3.7488
150.15301457091857,2.368800686182308,3.7488
150.15253340285307,2.37006099130984,3.7488
150.15167547494738,2.3698440407881916,3.7488
150.15030016417785,2.3665619429345868,3.7488
150.15264998090953,2.3662280601192203,3.7488
150.15266105894332,2.366783939685943,3.7488
150.15272835407663,2.367110031222508,3.7488
150.15114644978308,2.3710409165703554,3.7488
150.15290948861588,2.3703998187686244,3.7488
150.14983802404626,2.370852732619972,3.7488
150.1492913300727,2.37052837638444,3.7488
150.15349647954537,2.366538511498339,3.7488
150.15076599595275,2.366876683348589,3.7488
150.15353071588288,2.369707775657899,3.7488
150.15035760631324,2.3707226246946465,3.7488
150.15396093658973,2.368512409890731,3.7488
150.15033146716095,2.3661266463512196,3.7488
150.15407769590053,2.367888908913758,3.7488
150.15412134720566,2.3703433955660236,3.7488
150.15219444377743,2.366874897383532,3.7488
150.14916261263718,2.367793642759076,3.7488
150.15276349035338,2.369002812467368,3.7488
150.15337632625025,2.3665354382791635,3.7488
150.14992859461495,2.3668391346536883,3.7488
150.1530958672574,2.3699550878410967,3.7488
150.14986536516824,2.370610478942553,3.7488
150.150401168934,2.369335869469051,3.7488
150.1528472526049,2.3667629766228075,3.7488
150.1520876207024,2.369908837038478,3.7488
150.15349472380188,2.368113757693296,3.7488
150.15370358687926,2.3671394797223355,3.7488
150.14963104120773,2.370991687032664,3.7488
150.15351633030335,2.366981883929067,3.7488
150.15278139582637,2.36855798671802,3.7488
150.15063692994465,2.3671487694712754,3.7488
150.15202849968307,2.3699505017009654,3.7488
150.15068070963153,2.366461734142618,3.7488
150.14978443240514,2.3685682118634817,3.7488
150.14914811299613,2.370137707575059,3.7488
150.14936322119397,2.3696755518680486,3.7488
150.15216328459252,2.3668265128206234,3.7488
150.14923477101476,2.3708535764623058,3.7488
150.15164837201488,2.3709121326657057,3.7488
150.15403088778535,2.3660959578123673,3.7488
150.15282432281253,2.3673822491103627,3.7488
150.1496909755304,2.366405479762846,3.7488
150.15302247733902,2.3663163195897248,3.7488
150.14921571680978,2.3666919093915624,3.7488
150.15296025914822,2.3677719491342577,3.7488
150.15338682954064,2.3665924218457826,3.7488
150.14967609955335,2.3672987772370178,3.7488
150.14984883837047,2.3685250746116164,3.7488
150.15015447177876,2.3709581639009984,3.7488
150.15107375756043,2.3697895254499177,3.7488
150.15028294171574,2.37007132988374,3.7488
150.14958539578697,2.368076909362311,3.7488
150.14950825133076,2.3691760831314075,3.7488
150.15331159667807,2.370549430385468,3.7488
150.14935248062307,2.368175196991224,3.7488
150.15037269056074,2.369983742282704,3.7488
150.15389661680115,2.3691084909363624,3.7488
150.1495831941464,2.368814221861507,3.7488
150.1507739745666,2.3708347338004425,3.7488
150.14947505112403,2.3703466035245437,3.7488
150.153992063082,2.369182109617396,3.7488
150.14965608965593,2.368800551377049,3.7488
150.15377866398626,2.3709793404735278,3.7488
150.15331405484312,2.370764718867299,3.7488
150.1503479983022,2.3696131108446195,3.7488
150.15112524915742,2.366542049841506,3.7488
150.15337674677676,2.370832581161471,3.7488
150.1494443893182,2.369804545456103,3.7488
150.15037405027206,2.371029546084233,3.7488
150.1508794890463,2.3671892080068413,3.7488
150.1492737069425,2.370357297428795,3.7488
150.14958643865967,2.367899906983784,3.7488
150.15014874427385,2.3700603669387834,3.7488
150.1497357407985,2.366916511242404,3.7488
150.14935209330156,2.3694131250131703,3.7488
