ra,dec,z_av
150.12108180120995,2.265210863501635,4.86525
150.11924217830415,2.261653448019172,4.86525
150.12236869050471,2.2652670090689218,4.86525
150.1215134513951,2.2621416727511736,4.86525
150.12225144418704,2.2635686289995216,4.86525
150.12197603133183,2.2641175875292636,4.86525
150.12239100296912,2.2646868771967608,4.86525
150.12122105763947,2.265150500249662,4.86525
150.11899309070608,2.2650160354023763,4.86525
150.1222458883179,2.261567653291279,4.86525
150.12262288714425,2.2619450159256616,4.86525
150.12015411625958,2.261462724449424,4.86525
150.12152234216052,2.265329726710536,4.86525
150.12277079001356,2.265354866178057,4.86525
150.12103018936068,2.262083537712929,4.86525
150.1185365337299,2.262636229382228,4.86525
150.11911287898886,2.264172657825227,4.86525
150.12268752075644,2.2622410476245483,4.86525
150.12272735181404,2.2626892317550116,4.86525
150.12159700978364,2.2638528580869806,4.86525
150.12067171973445,2.2609179918349263,4.86525
150.1194907674235,2.2648348931300233,4.86525
150.12118093761046,2.2609155035240702,4.86525
150.12193920135962,2.2628393459102294,4.86525
150.11793681738132,2.2613048986213626,4.86525
150.12206639093768,2.261539133120987,4.86525
150.11985849542012,2.2610041624370556,4.86525
150.12110981105704,2.2655036643939717,4.86525
150.1227523042664,2.2617885575980488,4.86525
150.1222695314874,2.263362693290937,4.86525
150.11897491001588,2.2610799585783763,4.86525
150.11923529253053,2.2644875512022824,4.86525
150.1184594753404,2.265115022502116,4.86525
150.12228857069084,2.263976601531241,4.86525
150.12123863246677,2.2622387375548016,4.86525
150.11791121867378,2.2626786953557656,4.86525
150.1206912823992,2.2609351938438964,4.86525
150.1204439690767,2.2615900441628427,4.86525
150.12025259536313,2.265908827784787,4.86525
150.12067814010427,2.2653061557747662,4.86525
150.12002243027308,2.262210361047516,4.86525
150.12143091509824,2.265294944151306,4.86525
150.12267009615093,2.261087183931875,4.86525
150.1216427605148,2.2620162574206697,4.86525
150.11854966891826,2.2623661338111933,4.86525
150.118966489073,2.262050230285434,4.86525
150.1225751590281,2.2631694047845192,4.86525
150.11847452817688,2.2634519251243472,4.86525
150.12242783728504,2.262634139571444,4.86525
150.1225827298191,2.262824393594846,4.86525
150.11827747944864,2.2623528111463065,4.86525
150.1183165230234,2.262077225944142,4.86525
150.1199914221137,2.2610128171738126,4.86525
150.12133286736207,2.2646299317684337,4.86525
150.12242515248954,2.262268433189989,4.86525
150.12188269933225,2.2657591922547464,4.86525
150.11928632533957,2.261215687843502,4.86525
150.12284751519033,2.264350762280356,4.86525
150.11903112704675,2.265408668392861,4.86525
150.11937111257254,2.261065542118351,4.86525
150.11841357169132,2.2649759429531784,4.86525
150.1216035111468,2.261196952388102,4.86525
150.11809310970594,2.264706091341946,4.86525
150.118311478623,2.2634436466132977,4.86525
150.12232111219828,2.2617729715908292,4.86525
150.11836118035177,2.262672523246554,4.86525
150.1180791661081,2.2613077467213807,4.86525
150.11943401189967,2.2659070244340502,4.86525
150.12184831334548,2.2647082093441298,4.86525
150.1192253574504,2.2630231779353456,4.86525
150.11794309318907,2.265233442794435,4.86525
150.12259092550315,2.263072432218257,4.86525
150.11908364950293,2.262736092046589,4.86525
150.11800028890283,2.2658276724117212,4.86525
150.11974898892527,2.2616121872998884,4.86525
150.12044548667143,2.2612282850697643,4.86525
150.11909617485952,2.2616569211007445,4.86525
150.12148384410835,2.26518777577387,4.86525
150.1218543336618,2.2612824843782904,4.86525
150.12228999332598,2.260989525508094,4.86525
150.12194640528023,2.2646476921113528,4.86525
150.121624425354,2.264918981819054,4.86525
150.11848906929472,2.2627263905546773,4.86525
150.11836562332493,2.2635170995741745,4.86525
150.12153987283844,2.265311059007625,4.86525
150.12259339621866,2.2644054390329917,4.86525
150.12204537162805,2.262483130868852,4.86525
150.12041501440135,2.2620674373551855,4.86525
150.12003279171802,2.2618481492849227,4.86525
150.12234732293547,2.2643261862377844,4.86525
150.12173805984963,2.265537162065019,4.86525
150.12067529583288,2.261790614786609,4.86525
150.12052558548928,2.2609780832791353,4.86525
150.11865402026876,2.2639177763904574,4.86525
150.12179940212116,2.262362159228866,4.86525
150.1228560837335,2.2626326906099092,4.86525
150.12274383789625,2.261294372231026,4.86525
150.11930351273648,2.26548938777044,4.86525
150.11918804170534,2.2658814390041666,4.86525
150.12182134069408,2.26450426580126,4.86525
150.11910036868662,2.265007241398073,4.86525
150.12123222222766,2.264854145649138,4.86525
150.12099853077322,2.2645936176496178,4.86525
150.11895039558868,2.262144726497865,4.86525
150.11882889775438,2.2641665389565784,4.86525
150.1201129605593,2.2647713225923707,4.86525
150.12099658774127,2.2654061707405333,4.86525
150.12082545287151,2.2619449097154245,4.86525
150.11882613550026,2.261004799423405,4.86525
150.11899176025324,2.262122128876113,4.86525
150.1190958703825,2.265079103745798,4.86525
150.11879709033502,2.2617269026272147,4.86525
150.12250055304415,2.2655261192739697,4.86525
150.11900437786053,2.2631620972337236,4.86525
150.12208618327875,2.2621402225781413,4.86525
150.11811531795064,2.261267954650649,4.86525
150.1188482551505,2.2626897884992285,4.86525
150.12191280566608,2.2656291312153085,4.86525
150.1227656491605,2.2614896716377837,4.86525
150.12223317340585,2.2622572709662614,4.86525
150.11842039580287,2.264220236784413,4.86525
150.12166190312138,2.263824383208463,4.86525
150.11802527035806,2.2609158657107726,4.86525
150.11862079861285,2.26361979724527,4.86525
150.11835697159478,2.264504068099588,4.86525
150.1220289190713,2.2639366814514235,4.86525
150.1212053716662,2.2621163753376874,4.86525
150.11862573313567,2.265099234265716,4.86525
150.12053663838566,2.2615883917674364,4.86525
150.12242381418753,2.262221988342748,4.86525
150.1182830193613,2.2618824735638823,4.86525
150.12039147019613,2.2658726781099205,4.86525
150.11924158864204,2.2623239214717623,4.86525
150.11933909053994,2.264844467740831,4.86525
150.1218429524341,2.2614535402350406,4.86525
150.11834762956005,2.262015238570625,4.86525
150.11917412665036,2.2646379062015236,4.86525
150.12248123820518,2.2623441706711573,4.86525
150.12213407892358,2.2658698102118704,4.86525
150.12040901140162,2.2658488710848026,4.86525
150.11919265254022,2.2609611057555736,4.86525
150.12125188241856,2.2655950881088436,4.86525
150.1227803025882,2.262236402846795,4.86525
150.11995624374114,2.2614600418512176,4.86525
150.12235340842037,2.2642387470048617,4.86525
150.11807277335006,2.2650904769681985,4.86525
150.12244288348762,2.263175357619244,4.86525
150.12092250522264,2.2609834107526385,4.86525
150.11874368158794,2.2653405471936328,4.86525
150.12228829223446,2.2657950652857175,4.86525
150.12281404738556,2.2656656205251933,4.86525
150.12255552530908,2.264822376519058,4.86525
150.11860723776388,2.261744003553414,4.86525
150.1183819632209,2.2651074196499743,4.86525
150.11978806984865,2.2621236808391654,4.86525
150.1208201434668,2.261250726682815,4.86525
150.12174152965463,2.264774725489717,4.86525
150.1182096329708,2.2637067797567156,4.86525
150.12233189119553,2.265792457502552,4.86525
150.11965198192397,2.2647290545539445,4.86525
150.12175687300163,2.264909261396488,4.86525
150.11902997820607,2.2609583752284856,4.86525
150.12209155771987,2.261329416553881,4.86525
150.11978938305725,2.2648767674743184,4.86525
150.12250846823355,2.262258899836878,4.86525
150.12025800038563,2.2620649534703507,4.86525
150.11819920263122,2.2621154692166487,4.86525
150.1184027842305,2.2651345712747095,4.86525
150.12269468233862,2.2613548258341067,4.86525
150.12274914673245,2.2650902420784393,4.86525
150.12212834461752,2.261347826107147,4.86525
150.12070551354603,2.264787019186725,4.86525
150.11800496892653,2.2634102085519983,4.86525
150.1209450636935,2.2653460684894293,4.86525
150.12256692827174,2.2625793714625795,4.86525
150.11884254183244,2.2657067392723413,4.86525
150.122663512889,2.2651958924324744,4.86525
150.1184279593542,2.2653709407701608,4.86525
150.11860707327511,2.2635600070801454,4.86525
150.11826476654528,2.261288897234019,4.86525
150.11811995817104,2.263247260877866,4.86525
150.11909196367364,2.2654346041013045,4.86525
150.11886376129857,2.2658738380840564,4.86525
150.11876591605957,2.2620418749116507,4.86525
150.1185618394557,2.261650142999525,4.86525
150.11859630428603,2.2632370820883794,4.86525
150.11880967880958,2.261298122405822,4.86525
150.1216371400863,2.265011874059411,4.86525
150.11999204791422,2.2652920816331212,4.86525
150.11835224622766,2.2657124682821013,4.86525
150.121585307512,2.26194406247502,4.86525
150.11885835459947,2.263763018487171,4.86525
150.12092355596,2.265130376467229,4.86525
150.12030474161853,2.2649588504355167,4.86525
150.1215396008849,2.263427746365265,4.86525
150.11789941270453,2.2642116949694717,4.86525
150.1201474435822,2.264580528501835,4.86525
150.120624044541,2.2655611741045796,4.86525
150.12237254242635,2.263016949477936,4.86525
150.12131444256974,2.265067498140758,4.86525
150.11938378049913,2.260973506116629,4.86525
150.11844343030327,2.263936375768382,4.86525
150.12214852797263,2.2611908637730154,4.86525
150.1193491894712,2.261887714672062,4.86525
150.11873132585728,2.2651231302884125,4.86525
150.12175150092054,2.2612634664217515,4.86525
150.1192246360515,2.2622913403524736,4.86525
150.12174580980002,2.2647353666476078,4.86525
150.11868305377104,2.264940519644579,4.86525
150.11853338948887,2.262813191882081,4.86525
150.12064487035263,2.261822446260347,4.86525
150.11884588005978,2.264209209685482,4.86525
150.11911836135818,2.264219642500421,4.86525
150.12100286079928,2.2611409780100975,4.86525
150.11839511241337,2.2656659129772767,4.86525
150.11799390451654,2.262690706659178,4.86525
150.11885110758172,2.2651003350627508,4.86525
150.1221410039219,2.2611072868374618,4.86525
150.11928112985478,2.261424033296941,4.86525
150.1220592501669,2.2638856411339114,4.86525
150.12099037637074,2.2652865109773845,4.86525
150.11921066286737,2.2611696275660527,4.86525
150.11797462328084,2.2652586708651876,4.86525
150.1217982177697,2.263357564666657,4.86525
150.1216195998979,2.261990016425958,4.86525
150.12062366828354,2.2621237155652016,4.86525
150.12142045367372,2.261635975511506,4.86525
150.1225703254196,2.2648794657442815,4.86525
150.11858939508494,2.263071525948374,4.86525
150.1222368103413,2.264538618156383,4.86525
150.12169479092125,2.2625070692658915,4.86525
150.12277773309867,2.2620657161665454,4.86525
150.12209628172496,2.264309467365843,4.86525
150.1217188453123,2.2616247979048065,4.86525
150.12162577747296,2.2648718509286847,4.86525
150.12260283430794,2.2648658327506017,4.86525
150.11834720513488,2.2645975307059736,4.86525
150.12227591903962,2.2623020302990065,4.86525
150.11800849658113,2.263306264980487,4.86525
150.1228048006926,2.2628056792490163,4.86525
150.1217639219197,2.2615775034949666,4.86525
150.11790362308273,2.262235140448212,4.86525
150.12282611964187,2.2637237323947064,4.86525
150.118268323589,2.264794049446853,4.86525
150.12072870624507,2.2648542424205904,4.86525
150.12041328205538,2.2657302166937874,4.86525
150.12247112606724,2.2641310410894047,4.86525
150.122515967317,2.262770081439884,4.86525
150.11894347469786,2.2635174876807196,4.86525
150.1219511853526,2.2628669683201372,4.86525
150.119016980167,2.263583104127064,4.86525
150.11947150870566,2.265316017597028,4.86525
150.1187794913477,2.262557815976206,4.86525
150.1183357129442,2.262433068864312,4.86525
150.12166359421602,2.263692804768067,4.86525
150.1189689826878,2.2653335134171804,4.86525
150.122203259342,2.263906192075099,4.86525
150.12242208840357,2.2621038852961264,4.86525
150.11850475404515,2.2614986278772315,4.86525
150.1224174692812,2.2619957568296476,4.86525
150.11934886057455,2.26217850338042,4.86525
150.1218428617194,2.2650286806759055,4.86525
150.11856527171628,2.2629254710206412,4.86525
150.11848644284416,2.2624515220085044,4.86525
150.12131384160944,2.264903335941297,4.86525
150.1222253713333,2.2612126492148694,4.86525
150.1189420318134,2.2644495237717095,4.86525
150.1217523110475,2.263965342005949,4.86525
150.1181807190246,2.2633328909910384,4.86525
150.1225551376513,2.2631522330541065,4.86525
150.11822195907627,2.264841384482801,4.86525
150.12074816233624,2.2648291214521223,4.86525
150.1214680965825,2.2648244517932348,4.86525
150.12131849268658,2.2651284801485465,4.86525
150.11823088178156,2.263740752235762,4.86525
150.1181316718434,2.263867297422808,4.86525
150.11792319067945,2.2613017877073758,4.86525
150.11812610009275,2.261491217220959,4.86525
150.1225455041087,2.2618020447849814,4.86525
150.11859038807052,2.261017964816726,4.86525
150.1205200406256,2.2610641199182955,4.86525
150.12211742374885,2.2642887389119335,4.86525
150.11881961038156,2.2630677115073023,4.86525
150.11826225699227,2.264773774899599,4.86525
150.12170230281643,2.26123642161236,4.86525
150.12240891566418,2.264150025978352,4.86525
150.11788141438535,2.2623565126724117,4.86525
150.12233162323463,2.261677501406636,4.86525
150.11851211854284,2.2649388944998368,4.86525
150.1209125744575,2.264951587861842,4.86525
150.12007266518017,2.2654174864914878,4.86525
150.11902631623974,2.263979677007886,4.86525
150.12286177355728,2.2618566131249547,4.86525
150.1212406818281,2.2654068468512665,4.86525
150.11876919503788,2.261161981285594,4.86525
150.12086285499296,2.2655865055937108,4.86525
150.1187072465053,2.2637189134756794,4.86525
150.1216645232443,2.2632466633921973,4.86525
150.11957889993147,2.2659032979585048,4.86525
150.12232507215822,2.2643211090125073,4.86525
150.11895021833098,2.265413611301305,4.86525
150.12270514614679,2.2651630682925257,4.86525
150.11840213159334,2.265135584899778,4.86525
150.12280936477026,2.265289535275377,4.86525
150.11965203958277,2.264566955787513,4.86525
150.1185265895042,2.264829052844279,4.86525
150.1182828699791,2.2627097522404513,4.86525
150.12132617368349,2.264710862104124,4.86525
150.12170002880217,2.2635956361720133,4.86525
150.1210053775893,2.26205459679377,4.86525
150.12099221048916,2.2654627875778584,4.86525
150.11817585926116,2.2654650426120444,4.86525
150.11800095289047,2.2623910694272613,4.86525
150.1215298390411,2.261869663897182,4.86525
150.11943314913503,2.2617672766737975,4.86525
150.11922961347636,2.263739217041114,4.86525
150.12155378223233,2.2657329315361996,4.86525
150.12217079494502,2.2632050017657304,4.86525
150.12214397862826,2.2610188343651143,4.86525
150.1196073411584,2.264673197333403,4.86525
150.12214508743818,2.2642091618623676,4.86525
150.11820109827033,2.2627615164689687,4.86525
150.12171979677024,2.2610485191396976,4.86525
150.11803371398025,2.264669778054968,4.86525
150.1192075956929,2.263297893955167,4.86525
150.11893811089465,2.26169859638704,4.86525
150.12045517179507,2.265740488890736,4.86525
150.11833804883642,2.2610693250846814,4.86525
150.12025902052616,2.2620542675658135,4.86525
150.11817297021133,2.2648969165289783,4.86525
150.12067888149238,2.265684449976369,4.86525
150.12272991833393,2.261874265503157,4.86525
150.12274334420837,2.262959264050888,4.86525
150.12137710216152,2.261363557900906,4.86525
150.11948071582876,2.261179760726956,4.86525
150.12073079865564,2.2652211077016426,4.86525
150.12085777419173,2.2653829825411385,4.86525
150.1225208370995,2.263925991819465,4.86525
150.1221362572483,2.26454847045438,4.86525
150.118844982556,2.2642156660266313,4.86525
150.12240878952878,2.2637324959097147,4.86525
150.11852498328287,2.2613738076300205,4.86525
150.1204062001688,2.2654351504866734,4.86525
150.11821830877753,2.261799639632822,4.86525
150.12273352256452,2.2623522892361603,4.86525
150.12282308937154,2.264961812835642,4.86525
150.12256977037916,2.2646840374072585,4.86525
150.1186688562184,2.2631895447737946,4.86525
150.1226091374454,2.262841463673865,4.86525
150.11793450060404,2.2645355586824722,4.86525
150.11873413534778,2.2619664071306813,4.86525
150.11860502145228,2.261392443534723,4.86525
150.1192872152543,2.265809740892848,4.86525
150.12212250156574,2.2624437544027574,4.86525
150.12161566498278,2.2649924719013534,4.86525
150.12178352879775,2.26486752066838,4.86525
150.11802788691955,2.261310644477599,4.86525
150.12171676446812,2.2656348653754517,4.86525
150.12280178419377,2.26273983914995,4.86525
150.12118321243906,2.264807968598284,4.86525
150.12285906809902,2.2639673985137145,4.86525
150.1221012563582,2.2619822961966665,4.86525
150.1222275563148,2.2618277658873813,4.86525
150.1194062702968,2.2617145278459163,4.86525
150.12276209689742,2.263334409774848,4.86525
150.11886748978193,2.2633025212483466,4.86525
150.1217522902077,2.2610094615391203,4.86525
150.12083399415974,2.264581661306866,4.86525
150.12243536822857,2.2648912275706823,4.86525
150.12070963800383,2.2649678398085986,4.86525
150.12127455389808,2.264843891386103,4.86525
150.1188541457823,2.2617728600551614,4.86525
150.12218969235934,2.262483842286268,4.86525
150.12277882330557,2.265177339170532,4.86525
150.11805783437285,2.2636460426664877,4.86525
150.121577895726,2.2619847613782693,4.86525
150.11851678368123,2.2643154393196254,4.86525
150.1218920646757,2.2625153234294415,4.86525
150.11948101248475,2.2617349578301122,4.86525
150.1218318314015,2.2623886362446775,4.86525
150.12168778346782,2.265152610693171,4.86525
150.1228331178625,2.2657492058894073,4.86525
150.11948787061417,2.260938843815818,4.86525
150.12024071153178,2.2613274017609215,4.86525
150.1181627870798,2.265253220827993,4.86525
150.11897468965708,2.26517160309255,4.86525
150.1195634496358,2.2611327470647526,4.86525
150.11809970528404,2.2647040470087045,4.86525
150.1222164729329,2.2641596499649626,4.86525
150.12230608918085,2.264451137671639,4.86525
150.11920210360506,2.26193952762468,4.86525
150.1212648489011,2.265861290708053,4.86525
150.1192081891308,2.264429299731402,4.86525
150.12004937722978,2.2652574854402823,4.86525
150.1178911526545,2.264414891132028,4.86525
150.12160466932514,2.2640832690895225,4.86525
150.11884330587628,2.2620539283092183,4.86525
150.1185436507838,2.2652599663942152,4.86525
150.1217535086963,2.2652542136108678,4.86525
150.1189659350466,2.2626508143299935,4.86525
150.11856573081877,2.261559276928925,4.86525
150.12275258092495,2.2637526114982363,4.86525
150.1216628609703,2.2612688124676783,4.86525
150.12246622631568,2.2639850970698467,4.86525
150.1189471342581,2.260954096406639,4.86525
150.12137204775172,2.265267967344823,4.86525
150.12181150440708,2.2654108309804766,4.86525
150.12214079074406,2.2619196475445436,4.86525
150.11833043382933,2.265705663627037,4.86525
150.1226333960683,2.2622474941829522,4.86525
150.1190152571521,2.261632386761239,4.86525
150.12092229302635,2.2653105198952566,4.86525
150.1222730482894,2.2658209541526353,4.86525
150.1200341798639,2.2645125945767504,4.86525
150.122705048471,2.264466753350385,4.86525
150.11916308856837,2.2641136064738365,4.86525
150.1179975806051,2.2635778045002413,4.86525
150.12221981738887,2.2628394823447406,4.86525
150.1184750845081,2.2626511457013807,4.86525
150.12169166227807,2.265845342707231,4.86525
150.12115224212195,2.2612259919433377,4.86525
150.1187456039485,2.262852154456995,4.86525
150.1222242823631,2.2637337461729525,4.86525
150.11811040485418,2.2609201084816952,4.86525
150.11825293123198,2.2654699426718587,4.86525
150.12264094418677,2.2615843286058634,4.86525
150.11925367031205,2.261305772388019,4.86525
150.11806999595947,2.2632576084859615,4.86525
150.1213153305416,2.262086546808394,4.86525
150.11922943469554,2.263688925015374,4.86525
150.1190552594157,2.263358754655982,4.86525
150.12243856057276,2.265905736504068,4.86525
150.11910315191895,2.2656233438651605,4.86525
150.11926971984744,2.265200075165052,4.86525
150.12285858838533,2.262257645115375,4.86525
150.1225535381486,2.263231345980175,4.86525
150.11937205406974,2.2609580848679816,4.86525
150.12253159664778,2.2649967884778595,4.86525
150.11941767886728,2.265694982057087,4.86525
150.12050265973278,2.2646466994981775,4.86525
150.12199561255565,2.2614862826167133,4.86525
150.12131992472717,2.2616768966323035,4.86525
150.11928035491712,2.265012415687025,4.86525
150.1223674336133,2.2640070438781765,4.86525
150.12203120832882,2.261062937364287,4.86525
150.11832756439662,2.2634922003162643,4.86525
150.12216708508316,2.264430300397582,4.86525
150.12205353697294,2.264765897060251,4.86525
150.1204034442097,2.261839730109551,4.86525
150.1179289131155,2.2623780354565213,4.86525
150.12152576894198,2.2655841746854506,4.86525
150.12093059981865,2.261224738338794,4.86525
150.11837079550662,2.2647372087551347,4.86525
