ra,dec,z_av
150.14515478682148,2.2597214352133186,5.50365
150.14316399630826,2.2589716418372174,5.50365
150.14345051719306,2.2565106070923693,5.50365
150.14652884693422,2.259787074419192,5.50365
150.14702820504826,2.2593258819469266,5.50365
150.14766025250773,2.257932502919205,5.50365
150.1478077740407,2.2561809809798126,5.50365
150.1460280456103,2.256944778775804,5.50365
150.1473270722647,2.2560463763138916,5.50365
150.14351110394824,2.258596901108264,5.50365
150.14609010437925,2.2560487639186833,5.50365
150.14619906366417,2.2562436007375046,5.50365
150.14697432004291,2.2606445654887204,5.50365
150.14373608458513,2.257966738722821,5.50365
150.14608765851088,2.2609782264213547,5.50365
150.14603651995066,2.257271443051066,5.50365
150.14725024089196,2.2594932748581606,5.50365
150.14507393172627,2.2604212945451794,5.50365
150.14404168738432,2.2606711916711877,5.50365
150.14616773726237,2.2605538553312443,5.50365
150.14323064294078,2.2577779428212894,5.50365
150.14729822335184,2.258968246153439,5.50365
150.14514369627062,2.2607493642933383,5.50365
150.14374905300335,2.2582406806975137,5.50365
150.14429875076965,2.260965602518203,5.50365
150.1464169092127,2.2598436840242018,5.50365
150.14567573293556,2.2609504993813703,5.50365
150.14676099468372,2.2582007959057404,5.50365
150.14574593737686,2.260219715533144,5.50365
150.14530650296578,2.2610051829116053,5.50365
150.14607660007886,2.256626754692306,5.50365
150.14778612895554,2.257259280483867,5.50365
150.14738324108114,2.258094285009601,5.50365
150.14647669215768,2.260658871077754,5.50365
150.14790263245771,2.257995918696808,5.50365
150.1479859299393,2.25891867638142,5.50365
150.14550432626245,2.2560564135792798,5.50365
150.14804746302252,2.2608721324822962,5.50365
150.14676637143037,2.256062426940028,5.50365
150.1472803234744,2.2583892443947686,5.50365
150.14385189261688,2.260033340015711,5.50365
150.1478876362928,2.257073538745964,5.50365
150.1447845413963,2.256786170249679,5.50365
150.14624378848424,2.2573290758845297,5.50365
150.14355362974456,2.2588846304408348,5.50365
150.14354899654262,2.257687441434738,5.50365
150.14698395278623,2.2595550227859555,5.50365
150.14681106588546,2.259267192609779,5.50365
150.1478063637636,2.259575664942274,5.50365
150.1441362539476,2.259766943467999,5.50365
150.14333629746838,2.256213436071226,5.50365
150.14698092563384,2.2590477384928884,5.50365
150.14482419301427,2.2567959202143344,5.50365
150.1443327701939,2.260734325454948,5.50365
150.145469469795,2.2566331226704412,5.50365
150.14579897606018,2.2597882509749923,5.50365
150.1470132624265,2.257766845594035,5.50365
150.14778250946398,2.2608207229929307,5.50365
150.147689827181,2.2608257051490086,5.50365
150.1464524273874,2.256879471537539,5.50365
150.14551637216059,2.257313529023859,5.50365
150.1474873769828,2.2573234695324005,5.50365
150.14408011447813,2.2593269523637427,5.50365
150.1474630502853,2.260267285586646,5.50365
150.14403966513797,2.2594901124806865,5.50365
150.14375918247012,2.257613290297455,5.50365
150.14549949957953,2.2597669911379445,5.50365
150.14697554837701,2.258092388345297,5.50365
150.14336493212963,2.257370804481295,5.50365
150.14411328278618,2.257624767137973,5.50365
150.14788015999463,2.2582306865614714,5.50365
150.14358729827546,2.258056737688692,5.50365
150.147817313468,2.2562322080796666,5.50365
150.14798820082913,2.2567010089047215,5.50365
150.1463201524885,2.2610167880779506,5.50365
150.14569379725017,2.260563333205233,5.50365
150.14586610212086,2.26058690279849,5.50365
150.14611104154977,2.2602938043318397,5.50365
150.14796312215393,2.258206519521143,5.50365
150.14774734640235,2.256830979703902,5.50365
150.1473381332844,2.2604696030965394,5.50365
150.14722317956287,2.2575531385877023,5.50365
150.14750064756637,2.256870229111444,5.50365
150.1480396182653,2.260915936014719,5.50365
150.14779886291987,2.25931996744803,5.50365
150.1451152472253,2.256409743389593,5.50365
150.1457161671115,2.257206944915723,5.50365
150.1449485279698,2.257130808196572,5.50365
150.14605231341008,2.260146140746683,5.50365
150.14631852787525,2.260955737563885,5.50365
150.14436900742172,2.258362730856493,5.50365
150.1434593196857,2.258821644239878,5.50365
150.14492459035844,2.2602681609569832,5.50365
150.14733569116075,2.2563164803693314,5.50365
150.1447423492997,2.2597129873006048,5.50365
150.14667020414822,2.2604476553572774,5.50365
150.14805892576464,2.2595770979022425,5.50365
150.14578019004168,2.2565924988202872,5.50365
150.1438867182094,2.256175990841723,5.50365
150.14327904107634,2.256868193045755,5.50365
150.1460056289796,2.2572619072656126,5.50365
150.14691471017767,2.2561712607680846,5.50365
150.14754937197569,2.256556294681576,5.50365
150.14405490739932,2.2560265576527367,5.50365
150.1458477639518,2.2564354068911974,5.50365
150.14762380054432,2.260076066071616,5.50365
150.14713249482662,2.256667931792749,5.50365
150.14633406320326,2.256380011827375,5.50365
150.14752409260984,2.257225623462043,5.50365
150.14435484838017,2.257596603958871,5.50365
150.1438576847156,2.258878369701662,5.50365
150.1474813543744,2.2561973770879025,5.50365
150.1441314403936,2.2598545986347345,5.50365
150.14589564756798,2.2598235859176024,5.50365
150.14466412011507,2.256808933880469,5.50365
150.14796265183713,2.2572554980295614,5.50365
150.1447077365957,2.2604667644033873,5.50365
150.14436704446607,2.257175954309077,5.50365
150.1477728084595,2.257479731639783,5.50365
150.14699483271997,2.260418867690516,5.50365
150.14562965669865,2.260508021626616,5.50365
150.1474217179336,2.25930821491439,5.50365
150.14486032403295,2.257208760807606,5.50365
150.14390896049136,2.256561602746071,5.50365
150.14331013611198,2.259714680393313,5.50365
150.14387331940273,2.256571977578143,5.50365
150.14332707221612,2.256284628882982,5.50365
150.14342834476065,2.258214158385608,5.50365
150.1452559410622,2.2607963961520534,5.50365
150.14405708247688,2.257970935641054,5.50365
150.14781632665037,2.2566537680961445,5.50365
150.14326325707432,2.258797640957761,5.50365
150.14447495700153,2.2598632619818466,5.50365
150.14496373058853,2.2600314483110995,5.50365
150.1451436571489,2.2572400214445856,5.50365
150.1468132551314,2.2597733470149803,5.50365
150.14804102320497,2.2595650533434415,5.50365
150.1479321355367,2.2577805612106747,5.50365
150.14687524011578,2.256507438504633,5.50365
150.14763992132546,2.2564821854513064,5.50365
150.14390162405817,2.2565908456158446,5.50365
150.14410773272388,2.25609846826239,5.50365
150.14603071890363,2.2562463675413356,5.50365
150.14405211683822,2.2563706873749756,5.50365
150.14388133053933,2.2581083670502533,5.50365
150.14428653847435,2.2575335778059737,5.50365
150.1450253725624,2.259827914219969,5.50365
150.14480031379904,2.260852485805574,5.50365
150.1474989746286,2.2597160648095067,5.50365
150.14389201395957,2.256952266181161,5.50365
150.14401684151673,2.259668774726014,5.50365
150.1470281698665,2.258639028438104,5.50365
150.1477238445132,2.258942003887449,5.50365
150.1480666641587,2.2561523418146225,5.50365
150.1470248762653,2.260266944236287,5.50365
150.14495714799892,2.256972122259443,5.50365
150.14332633876768,2.2607787081999033,5.50365
150.14518788863924,2.2564705471457045,5.50365
150.14625733027916,2.2596984776463964,5.50365
150.1471175536072,2.2580131653836886,5.50365
150.1461943621004,2.2603081809431598,5.50365
150.14769616732798,2.26086407960055,5.50365
150.14687310695075,2.257190060567329,5.50365
150.14700574291558,2.2602594420451783,5.50365
150.1455876971766,2.2607901791711265,5.50365
150.1453779085837,2.2563497184839063,5.50365
150.14409425921727,2.258862027416398,5.50365
150.1436401861689,2.2561688939665783,5.50365
150.14532832583282,2.2597435177968377,5.50365
150.1447627375453,2.260571916272979,5.50365
150.14729595211864,2.2582469745780354,5.50365
150.14320269873755,2.2563661398609183,5.50365
150.14499333426397,2.2564527206938614,5.50365
150.14406970114806,2.257797773922665,5.50365
150.14361458045838,2.259888472314295,5.50365
150.1446218894449,2.259970720719927,5.50365
150.14326427148546,2.2578005066785605,5.50365
150.14670536807097,2.256947148116341,5.50365
150.1458485876769,2.260332952164199,5.50365
150.14359338513637,2.2587092745217103,5.50365
150.1438028142714,2.258231364895405,5.50365
150.14475317919596,2.256233562399604,5.50365
150.1451777198927,2.256826364496002,5.50365
150.14342676622516,2.2588859936837347,5.50365
150.14553552998342,2.2571843435259975,5.50365
150.14583352492082,2.2604238027428734,5.50365
150.14528869838708,2.259724736055658,5.50365
150.14365820176496,2.2591596282695394,5.50365
150.14366815204235,2.2601959438596766,5.50365
150.14621893082435,2.2574033245062375,5.50365
150.14672592023865,2.2565210741113346,5.50365
150.14407315700367,2.258675272227197,5.50365
150.14492441498234,2.2606017411902384,5.50365
150.1461477370756,2.256625373677886,5.50365
150.14439862978318,2.2594269532549145,5.50365
150.14782959534506,2.2592876684809564,5.50365
150.14760035455214,2.2584755711961946,5.50365
150.1431827611831,2.2590006417894517,5.50365
150.1473128449769,2.2591778902812942,5.50365
150.14463072137124,2.2601514954697577,5.50365
150.1465232233831,2.256097065434655,5.50365
150.14384745229503,2.256999409134408,5.50365
150.14677982645838,2.25879384024375,5.50365
150.14351391043692,2.257040702927715,5.50365
150.14348383613768,2.2572389650212714,5.50365
150.14441103946174,2.2597887838418074,5.50365
150.14753682009106,2.2600621148480364,5.50365
150.14588299476773,2.257186052530744,5.50365
150.1449053269411,2.2570675132168456,5.50365
150.1452550074495,2.257232118781576,5.50365
150.1457210588747,2.2567255705450866,5.50365
150.14414827917003,2.257947540862649,5.50365
150.14650544838656,2.256070141388857,5.50365
150.1474479557237,2.2565604038239897,5.50365
150.14681170378708,2.256861534993109,5.50365
150.1469920553988,2.2578999026598754,5.50365
150.14430859154365,2.257336759339032,5.50365
150.14350325427782,2.2600026927015584,5.50365
150.1431701878947,2.2566138675544396,5.50365
150.14451180600514,2.2578614125931207,5.50365
150.1458414680927,2.2600301617372445,5.50365
150.14699615274318,2.2588497413636093,5.50365
150.1439153695586,2.260554254973788,5.50365
150.1471161926358,2.2576673640626215,5.50365
150.147658418963,2.2571505833305183,5.50365
150.14375873551145,2.259224495588136,5.50365
150.1475063410783,2.260647290200558,5.50365
150.1470508222902,2.256059065939019,5.50365
150.1457332858996,2.260127884926796,5.50365
150.14522419418677,2.2606283034412136,5.50365
150.1434369661222,2.2565081015791693,5.50365
150.1474467712217,2.2598745172928227,5.50365
150.14798165347372,2.256162101522267,5.50365
150.1432193139671,2.258300769346421,5.50365
150.14570870671682,2.256659791295823,5.50365
150.14728128118182,2.25947308839718,5.50365
150.14491753347028,2.2608531764172906,5.50365
150.14482975823347,2.260957708714882,5.50365
150.14380050527538,2.2575515108927084,5.50365
150.14574528521536,2.2605483673522726,5.50365
150.1474515600935,2.2596354377392878,5.50365
150.14672509037453,2.260839278947544,5.50365
150.1477465706733,2.2567580378302714,5.50365
150.143678473505,2.257249595605379,5.50365
150.14499346176646,2.257013246327056,5.50365
150.14795333951125,2.2589577992872902,5.50365
150.14438776521564,2.2574748166650163,5.50365
150.1471387412894,2.259966595935746,5.50365
150.1436511665398,2.2584315852864143,5.50365
150.1438640138196,2.2603205725855644,5.50365
150.14450115632584,2.257544115637752,5.50365
150.14810258486517,2.2608001244827602,5.50365
150.14634919846773,2.2560795697282967,5.50365
150.14490372919423,2.260432199741024,5.50365
150.1462698627145,2.257270765396424,5.50365
150.14634601147137,2.2570345638345644,5.50365
150.1472224935904,2.25700406651432,5.50365
150.1476525389284,2.2608701528608375,5.50365
150.14369316844986,2.258326399460607,5.50365
150.14404998726857,2.2589405696297655,5.50365
150.14412800415735,2.258770242066241,5.50365
150.14332848692692,2.2564459424717023,5.50365
150.1451204866684,2.2573382056275513,5.50365
150.1437807772548,2.2599710128071573,5.50365
150.14351431890842,2.2581281373176862,5.50365
150.14420511047996,2.2565961837717294,5.50365
150.1460660635291,2.2607009122807775,5.50365
150.14766027520287,2.2581361888863714,5.50365
150.14697749322136,2.256468758009243,5.50365
150.14639793862293,2.260102942855199,5.50365
150.14638308923134,2.260455668827397,5.50365
150.14430651291792,2.2598516900744166,5.50365
150.14710791116553,2.257678086594934,5.50365
150.14554333038865,2.2573574490362955,5.50365
150.14623003267835,2.2608298869975956,5.50365
150.14479170918662,2.257369307461706,5.50365
150.14340921347977,2.2570098480363736,5.50365
150.14767523583896,2.258058186556729,5.50365
150.14439599778854,2.2595272243827504,5.50365
150.14353696152048,2.2575152241064758,5.50365
150.14675207244775,2.2581632904818596,5.50365
150.14722067585103,2.258568080347389,5.50365
150.14656047471203,2.2607179504643407,5.50365
150.1466969377613,2.256307380508317,5.50365
150.14500646966644,2.259693547090745,5.50365
150.14345046661217,2.2591249695858675,5.50365
150.14798872368803,2.257173569948245,5.50365
150.14587761701333,2.260828046116018,5.50365
150.14602539563495,2.2602017211539507,5.50365
150.14458860874376,2.257268026191821,5.50365
150.1455187765315,2.2609699693992744,5.50365
150.14433382245397,2.2591365577738562,5.50365
150.14388154806366,2.2560680604554015,5.50365
150.1479289636953,2.256157476223082,5.50365
150.14413095329346,2.2592006614399325,5.50365
150.14395152834132,2.260469146955057,5.50365
150.14662034714001,2.257367799747328,5.50365
150.14420152207123,2.256651776446572,5.50365
150.14566257394665,2.2597051177800447,5.50365
150.14693043100743,2.257413711279223,5.50365
150.1476780047369,2.258462282775398,5.50365
150.14739093239234,2.2576594270120602,5.50365
150.14575863893958,2.2572872955260745,5.50365
150.1481176240691,2.258229975089001,5.50365
150.14569952067666,2.256139237115361,5.50365
150.14579194761214,2.2606872645145177,5.50365
150.14801073913506,2.256700697263162,5.50365
150.1471057239112,2.258406897482406,5.50365
150.1478608619,2.2598026948473957,5.50365
150.14540548846855,2.256195562526404,5.50365
150.14697010101065,2.2583267632508246,5.50365
150.14583224800964,2.2599418429216542,5.50365
150.14734786760565,2.258809013606611,5.50365
150.14646047963492,2.25703858175861,5.50365
150.14699623405536,2.25767889709181,5.50365
150.1475862914022,2.2585625056169403,5.50365
150.1475235223925,2.2571293663815837,5.50365
150.14601582114594,2.257238871917646,5.50365
150.1472701983051,2.260626086196929,5.50365
150.1475262299895,2.258144519256156,5.50365
150.14430680859428,2.260613548839626,5.50365
150.144863804891,2.256032308170112,5.50365
150.14645611255227,2.260830572417122,5.50365
150.1440865770137,2.260391494497081,5.50365
150.1467105828934,2.257135733477976,5.50365
150.14378326707703,2.2564683930531224,5.50365
150.14423251017723,2.257257307900758,5.50365
150.14360361978558,2.2594700842882456,5.50365
150.1461597515798,2.2600225341500324,5.50365
150.14732310524553,2.2561219868774502,5.50365
150.14473654856587,2.256990276597676,5.50365
150.144068046027,2.259856454187363,5.50365
150.1471223071179,2.2609282331682903,5.50365
150.14466442966756,2.2565314729495363,5.50365
150.1435080422282,2.2595369981520474,5.50365
150.14539504714057,2.2606303607252083,5.50365
150.1447458016202,2.260076944996305,5.50365
150.14576939461756,2.2566525871327294,5.50365
150.14485312323527,2.2598310424218395,5.50365
150.14437698726502,2.2595820830922984,5.50365
150.1436073593821,2.2593271194911995,5.50365
150.1475048656482,2.2578698114611373,5.50365
150.1454252237378,2.2599762034454964,5.50365
150.1479822420185,2.258257006097211,5.50365
150.14689659168943,2.2603699295964073,5.50365
150.14775005205763,2.259948824565598,5.50365
150.14700133185895,2.2570453343294625,5.50365
150.1440994313292,2.257511696505962,5.50365
150.14734115955468,2.2564968205772087,5.50365
150.14758711104307,2.260396286610733,5.50365
150.14443861580028,2.257055678283117,5.50365
150.14573964207514,2.2561518528309144,5.50365
150.1442596875811,2.258671524918758,5.50365
150.1447103167717,2.2570297324881414,5.50365
150.14452268473025,2.2576450819606646,5.50365
150.1444465434094,2.2574152811616934,5.50365
150.1470704929345,2.256972482400817,5.50365
150.14401280194107,2.259200710022258,5.50365
150.14691494621363,2.259783890883745,5.50365
150.14468392685663,2.259958608118453,5.50365
150.14641866974875,2.260368547624033,5.50365
150.14437618768562,2.2560819905207783,5.50365
150.14384951332286,2.2585715807390647,5.50365
150.14434101279303,2.2563882462028473,5.50365
150.14647738397477,2.26006735982268,5.50365
150.14580574768394,2.2600173525499976,5.50365
150.14355644147278,2.2609969093368907,5.50365
150.14569988940025,2.260238655143875,5.50365
150.14363404311254,2.258816486257274,5.50365
150.14515895445237,2.260061273535272,5.50365
150.14333500637767,2.258343860050366,5.50365
150.14766226569094,2.256256296340821,5.50365
150.1462871637436,2.256372261876184,5.50365
150.14346925418897,2.2584152342384156,5.50365
150.14704560297378,2.258996451947814,5.50365
150.14392809186864,2.26050167964066,5.50365
150.14523006817444,2.2572151597579335,5.50365
150.146838238052,2.2597005138614192,5.50365
150.1481010348394,2.2565649965898946,5.50365
150.14720208983732,2.257101255763802,5.50365
150.14534874098936,2.2603009865436245,5.50365
150.14357130420808,2.2584924480219626,5.50365
150.14426193904882,2.2560675488952713,5.50365
150.14585818999953,2.2573104816489633,5.50365
150.14811171338692,2.2585280559160075,5.50365
150.14337488146373,2.258163544222678,5.50365
150.14504472004523,2.2608170148311113,5.50365
150.14810835074152,2.2604014488846653,5.50365
150.1443426540491,2.256889950707383,5.50365
150.1469820544164,2.259256248076376,5.50365
150.14802429078392,2.2589307259460667,5.50365
150.14490914213948,2.2599656843612586,5.50365
150.14682770058656,2.2590527288010565,5.50365
150.1474113534898,2.256444319322691,5.50365
150.143442024195,2.260017849986879,5.50365
150.14598777923263,2.2603376263803385,5.50365
150.14720019095543,2.2598150842366413,5.50365
150.14780830089515,2.2572981258447946,5.50365
150.145680162346,2.2598784327787365,5.50365
150.14783028441482,2.258559547499218,5.50365
150.14424498811883,2.2610084739775385,5.50365
150.1477977893088,2.257789408144234,5.50365
150.146851424813,2.2607032128531954,5.50365
150.14392459448368,2.259546272786392,5.50365
150.14358269393787,2.2570763140619223,5.50365
150.1473857422234,2.2598261166039832,5.50365
150.14583942948417,2.2561582150419985,5.50365
150.14318740002818,2.257448468083969,5.50365
150.14339521977953,2.2591949187039253,5.50365
150.144240645338,2.2585912584453043,5.50365
150.14364258318824,2.259329129536322,5.50365
150.14724956663528,2.2592156641630043,5.50365
150.14527936045164,2.257271203862653,5.50365
150.1458699361302,2.257192190355242,5.50365
150.14436099496208,2.259136701672415,5.50365
150.14389128280934,2.2591076341441103,5.50365
150.1441972049489,2.257036936956828,5.50365
150.14647916319726,2.2562714924584264,5.50365
150.14427593174284,2.259609748607463,5.50365
150.14788706173292,2.258322315245471,5.50365
150.14382959660927,2.2595434723757397,5.50365
150.14499806575594,2.2570373083264346,5.50365
150.14701361425665,2.258423820555755,5.50365
