ra,dec,z_av
150.17685012808366,2.364500759800837,3.4584
150.17577115118868,2.3645979459107136,3.4584
150.1757941899304,2.36564393669887,3.4584
150.17785510614848,2.3626791017309627,3.4584
150.17694837047853,2.3660415982883065,3.4584
150.17661403840455,2.361485829497174,3.4584
150.180592316834,2.3656629611216533,3.4584
150.17757779325532,2.361582242910717,3.4584
150.1790433481053,2.3652040818575646,3.4584
150.17942103207736,2.3657509979949505,3.4584
150.17952907687535,2.361822405843725,3.4584
150.1797446838406,2.3644370632166765,3.4584
150.17831692077135,2.362353057984263,3.4584
150.1784823589799,2.3614053043403436,3.4584
150.1790821036582,2.3621822639574224,3.4584
150.18055890757748,2.3652698579332765,3.4584
150.1803216203155,2.3650960183348353,3.4584
150.17742937993685,2.3621176263267603,3.4584
150.1777702068388,2.3657072546480378,3.4584
150.17627490081819,2.3615008007786846,3.4584
150.17585798069192,2.364902243071864,3.4584
150.17758791390474,2.3661695984189017,3.4584
150.17810013487775,2.3655815198431647,3.4584
150.1804035807624,2.362244314630809,3.4584
150.17993764266694,2.362414050748027,3.4584
150.180019772132,2.3660438510277166,3.4584
150.1774825567478,2.365497711674154,3.4584
150.17800327468194,2.36579253713153,3.4584
150.17588708796126,2.364807758461203,3.4584
150.1757196509664,2.36403924951942,3.4584
150.17816184669869,2.366093537582346,3.4584
150.18004421332824,2.365466035205729,3.4584
150.17616168345236,2.3628160594922094,3.4584
150.17935825527044,2.3635600297047157,3.4584
150.1801774038474,2.3661854141402676,3.4584
150.17911150522025,2.3662222712419787,3.4584
150.1801066670565,2.3660667928980703,3.4584
150.17643926590088,2.3629256540044112,3.4584
150.18060055687047,2.36415960303298,3.4584
150.17589439869397,2.3642922406274822,3.4584
150.17588098027255,2.364898019742141,3.4584
150.17964368849186,2.36585588835572,3.4584
150.17819710843065,2.3614569700314565,3.4584
150.17652287375256,2.3661621812858735,3.4584
150.1806308640329,2.3652187558688014,3.4584
150.18022183461812,2.3625676501349373,3.4584
150.17975954579552,2.3646072672077096,3.4584
150.1766572933179,2.3635648005638736,3.4584
150.17904765442077,2.3616875974481384,3.4584
150.18059699415159,2.364049320556194,3.4584
150.17593705668108,2.362717837751542,3.4584
150.1799956456268,2.3628287997391,3.4584
150.1767101422963,2.3616239523298694,3.4584
150.17813088101823,2.36230581259423,3.4584
150.17689228414247,2.364747154257761,3.4584
150.17865471036325,2.3626328180734095,3.4584
150.17565351331325,2.3625044493362237,3.4584
150.17717026672997,2.3655451313319635,3.4584
150.18049240983015,2.3625731171861055,3.4584
150.17865750025058,2.3661294691677854,3.4584
150.1795959369312,2.363167011411907,3.4584
150.17728218440575,2.366106131349674,3.4584
150.17931442462643,2.366126574191167,3.4584
150.17961992326858,2.364520779272095,3.4584
150.17883362245732,2.3622074678160203,3.4584
150.1802583178385,2.3656559213168156,3.4584
150.17929798923373,2.3651902975469334,3.4584
150.17661663514465,2.3631860866441436,3.4584
150.17582048059725,2.362614768662261,3.4584
150.17670517814463,2.3658053862472035,3.4584
150.17683433806118,2.3616643594386666,3.4584
150.17919595598516,2.3614210507083997,3.4584
150.17859387597125,2.3613809791084255,3.4584
150.17839448183759,2.366245789288905,3.4584
150.17893182404924,2.3652515807764485,3.4584
150.1761531269327,2.3655002894679713,3.4584
150.17912557171417,2.365102093603173,3.4584
150.17689123100988,2.366090701116136,3.4584
150.17586985603862,2.3633576304731334,3.4584
150.18020599568482,2.363119841862885,3.4584
150.17593165576127,2.36529605666192,3.4584
150.17981291275004,2.3647157898572853,3.4584
150.1767518613571,2.3632635169832406,3.4584
150.1776221639896,2.361760642420954,3.4584
150.17882145684547,2.36186259424817,3.4584
150.17661626431757,2.3654489897150075,3.4584
150.1798355298129,2.363403048632974,3.4584
150.17906121429488,2.366242309301906,3.4584
150.179783865002,2.365654611437715,3.4584
150.17661884326577,2.3620974735780944,3.4584
150.1758132902399,2.3615256354132907,3.4584
150.17842044315898,2.3658688158507237,3.4584
150.1783714922092,2.3657842393426853,3.4584
150.17975149022374,2.364562347113202,3.4584
150.1790229456988,2.3650925034929315,3.4584
150.1788619630369,2.3619968455928566,3.4584
150.1803478711962,2.361639450899217,3.4584
150.17689452207554,2.3661747441980796,3.4584
150.1762272916788,2.362077128977674,3.4584
150.17933252612258,2.3649359942314065,3.4584
150.17662820863944,2.364044324504306,3.4584
150.1758960172577,2.363314564908466,3.4584
150.17940716936465,2.362209114346562,3.4584
150.17733115601527,2.362004922605614,3.4584
150.17602741284782,2.365247353506068,3.4584
150.17602292151565,2.362116132399277,3.4584
150.1769769009655,2.3626271119862228,3.4584
150.17950502914724,2.3628607132112607,3.4584
150.17648762164777,2.362254669317903,3.4584
150.17916987489394,2.3615636025192184,3.4584
150.17964580224773,2.3619370967424436,3.4584
150.17967764119498,2.36555028550838,3.4584
150.17741772017754,2.361835517649146,3.4584
150.1771016336413,2.365729628418042,3.4584
150.18002890334301,2.364595604837771,3.4584
150.17580385143,2.3637411200881457,3.4584
150.17648741095587,2.3634932310716317,3.4584
150.17788243591284,2.3658004915338555,3.4584
150.17601433606018,2.362637669673925,3.4584
150.18004028796628,2.364863690179546,3.4584
150.18041915953214,2.364328381438035,3.4584
150.17861704104928,2.3626497791126413,3.4584
150.180070453201,2.3613076811338307,3.4584
150.17934808707588,2.3636618405278913,3.4584
150.17754693347732,2.3654955642387168,3.4584
150.17961715570084,2.3613240185033693,3.4584
150.1782264754294,2.3650668933697108,3.4584
150.17793871873712,2.3615499359458996,3.4584
150.17621570611564,2.3639958564754813,3.4584
150.17622328855956,2.365906206818732,3.4584
150.17918517838245,2.361606111180117,3.4584
150.17838839259392,2.3616080087419653,3.4584
150.17616133439776,2.364987622373967,3.4584
150.17985314071683,2.3631275118760104,3.4584
150.1799850467912,2.3654705296658824,3.4584
150.1776136162796,2.3616780887378392,3.4584
150.17629868200316,2.3644494047762414,3.4584
150.17679803797898,2.3643093988208403,3.4584
150.17689153555625,2.363397213778158,3.4584
150.17943388488627,2.3649459683606135,3.4584
150.17630426299718,2.363017175643165,3.4584
150.17856792172026,2.362047848435754,3.4584
150.18011342544926,2.3652915758654696,3.4584
150.17839974360004,2.3652783027262094,3.4584
150.17930921584195,2.3657081826814714,3.4584
150.1791165809848,2.365049877670673,3.4584
150.18002282426804,2.3650007415708796,3.4584
150.17737978342842,2.3651323339133175,3.4584
150.177433417587,2.3620065350339674,3.4584
150.1768187223438,2.364126268357355,3.4584
150.17972018142103,2.3636236314354275,3.4584
150.17982003253454,2.3648179260436484,3.4584
150.1763925515521,2.362514258905466,3.4584
150.1802177839262,2.362841399865642,3.4584
150.1799836703515,2.3653449449737067,3.4584
150.17861927216097,2.36610576539654,3.4584
150.1771281135059,2.3619656838256784,3.4584
150.17940236764946,2.363013066273761,3.4584
150.180131159405,2.3651580831797085,3.4584
150.17822318204404,2.3621708189018578,3.4584
150.18014563357863,2.3649027102246145,3.4584
150.18020975971214,2.3655778269304473,3.4584
150.18032772334718,2.3631258912262307,3.4584
150.1767119825662,2.362365696074935,3.4584
150.1799733521551,2.361849104929731,3.4584
150.1798927883285,2.3638852338999925,3.4584
150.1764305370524,2.364238586893301,3.4584
150.17987768833996,2.362171433234544,3.4584
150.17987403848863,2.364002271186399,3.4584
150.17592113381707,2.3646369659834607,3.4584
150.17644693650124,2.3636737546685254,3.4584
150.176515816751,2.3623590806740244,3.4584
150.17696075743135,2.363410998301111,3.4584
150.1804175677965,2.3649584692558863,3.4584
150.17598732216774,2.364640185245821,3.4584
150.1785299051856,2.3616860613180464,3.4584
150.1797927653398,2.364846867536398,3.4584
150.17953246708294,2.3652266714636503,3.4584
150.17726316251355,2.361817696646483,3.4584
150.1772480045583,2.362515547844943,3.4584
150.18017400234837,2.363287520884457,3.4584
150.1760132428209,2.364906019860584,3.4584
150.17856211600719,2.3613474845842926,3.4584
150.18035516815186,2.3636984993489385,3.4584
150.17601150074023,2.3642998600954437,3.4584
150.17934889885763,2.3634510560452773,3.4584
150.17680652669245,2.3623438715851,3.4584
150.18038838175661,2.3634453494587753,3.4584
150.18008181356186,2.3629396838798775,3.4584
150.18044213943426,2.3613751238387946,3.4584
150.17575653952048,2.364717085257314,3.4584
150.17816051107593,2.3623591667506503,3.4584
150.17731155348997,2.3625541405203876,3.4584
150.17823174156857,2.362189618839106,3.4584
150.1770646199896,2.362223595613864,3.4584
150.17907322999307,2.361673290725809,3.4584
150.18001799282973,2.361401260029343,3.4584
150.17960834241097,2.364143664075392,3.4584
150.17963402633168,2.3619350545078497,3.4584
150.1803714344689,2.3652292782297546,3.4584
150.17940764043655,2.3619400052517174,3.4584
150.17718227897313,2.3626404703423507,3.4584
150.1793255444215,2.3621560653541414,3.4584
150.17564812849128,2.3621198995036217,3.4584
150.17853216004767,2.361567251708418,3.4584
150.1788561217811,2.365769814151118,3.4584
150.1806289166828,2.3623050517009387,3.4584
150.17913897317555,2.366193541434671,3.4584
150.1767101585376,2.3615765966944626,3.4584
150.17913080453712,2.3660542860805465,3.4584
150.17995033822405,2.3652992991898896,3.4584
150.17922047242592,2.3654753219793134,3.4584
150.17630374229773,2.364218830690073,3.4584
150.1769208839134,2.3650285374768996,3.4584
150.1782911579837,2.3622945224680962,3.4584
150.17630974319874,2.3636905921860376,3.4584
150.17641132005542,2.366089947375438,3.4584
150.1794204538876,2.364155893024744,3.4584
150.17683013816225,2.36622079028726,3.4584
150.1801636053022,2.3648248726359644,3.4584
150.1805460275052,2.362828351750723,3.4584
150.1763921294926,2.363812418111179,3.4584
150.17779951837196,2.365604342196414,3.4584
150.1764770863592,2.365871294801934,3.4584
150.1784424717355,2.3614081338244834,3.4584
150.17899937057504,2.361347552362058,3.4584
150.17941916931713,2.3643354891487283,3.4584
150.1805124278446,2.3620259865101225,3.4584
150.17599019716755,2.3634975728613172,3.4584
150.17993290553116,2.3642762172518648,3.4584
150.1775330514947,2.365671974049117,3.4584
150.1800575190906,2.3632571847979045,3.4584
150.17582553711313,2.364476274602832,3.4584
150.17767920258214,2.361707216518611,3.4584
150.17735353711788,2.3623213653565593,3.4584
150.17581729643246,2.364627915820844,3.4584
150.179367002589,2.362014286303667,3.4584
150.17565951464243,2.3619874274011035,3.4584
150.17568201419255,2.366258902863718,3.4584
150.1805760024314,2.3629586116724135,3.4584
150.17965178329916,2.364796312900992,3.4584
150.17856661904244,2.3613053605361043,3.4584
150.17769534861117,2.362108272409673,3.4584
150.17677161506703,2.364257372102,3.4584
150.17567451546282,2.3637098718170235,3.4584
150.1768834193341,2.3662866896573265,3.4584
150.17841819142572,2.3654303649196295,3.4584
150.17911843208802,2.3656947187422537,3.4584
150.17962506435416,2.3641503329400915,3.4584
150.17872857919212,2.3626269160193845,3.4584
150.17812080001036,2.3661373785648596,3.4584
150.17943678272547,2.3650765989444587,3.4584
150.17896412183177,2.3650137178395343,3.4584
150.18042992243625,2.3634802835545745,3.4584
150.17871879153265,2.361315212263472,3.4584
150.18056648630542,2.3618453189184265,3.4584
150.1770065301114,2.362338815592439,3.4584
150.1759319541637,2.3632440879878023,3.4584
150.17674594438785,2.366213011811311,3.4584
150.17806935801048,2.361691549979871,3.4584
150.18055698804758,2.3640931702121977,3.4584
150.17662119010544,2.3661130143374263,3.4584
150.17952364303687,2.3649496653621704,3.4584
150.1788024551426,2.3623053404976897,3.4584
150.1770435252325,2.3620980942812144,3.4584
150.17586885639503,2.362656581146368,3.4584
150.1764003897983,2.3618801616919076,3.4584
150.17740776640076,2.365089153177588,3.4584
150.18012329017756,2.362012096355373,3.4584
150.17679719924192,2.363789432108279,3.4584
150.17627971124367,2.3613430842450196,3.4584
150.17984558280932,2.3628402168498224,3.4584
150.17874827099055,2.3616374221969947,3.4584
150.18032799837408,2.3635411066522787,3.4584
150.1764315458394,2.3635507631500405,3.4584
150.18045541088094,2.365266267792664,3.4584
150.17831754557457,2.361780867679004,3.4584
150.17733324231764,2.3616182887642077,3.4584
150.17912854771626,2.365006138782293,3.4584
150.1766151167702,2.3618495245604554,3.4584
150.17934322657973,2.363547693447485,3.4584
150.180178236085,2.3636770667647844,3.4584
150.17775847015213,2.3615735809797727,3.4584
150.17687186790073,2.3613303569634563,3.4584
150.18007070685402,2.364007799356015,3.4584
150.1775696858284,2.362636862273499,3.4584
150.1805116912936,2.364119342201207,3.4584
150.17633385525906,2.3655007024178474,3.4584
150.1769441923328,2.361837734016444,3.4584
150.17869210257533,2.3626878080009894,3.4584
150.18034517448066,2.3641769122332423,3.4584
150.17816410162416,2.3650155781092317,3.4584
150.17683145379698,2.3642951021561434,3.4584
150.1762001307979,2.3624849784458872,3.4584
150.18049878991252,2.3617931288987095,3.4584
150.17698180373887,2.3645832691703474,3.4584
150.17677658830058,2.3657132397600096,3.4584
150.17976003050936,2.3627877312614247,3.4584
150.17941674081433,2.3620401830869073,3.4584
150.17681132427037,2.3655575953332653,3.4584
150.1789319378913,2.362589754383629,3.4584
150.1796753617287,2.3637202969604756,3.4584
150.178975004653,2.365448869564091,3.4584
150.17935322095155,2.3620117879810634,3.4584
150.17641379905186,2.3651420311544187,3.4584
150.17774749452218,2.3660684037539017,3.4584
150.18054551809203,2.3625542817168594,3.4584
150.17636761057014,2.365618331422923,3.4584
150.18026760868074,2.3628196098199066,3.4584
150.17607026398426,2.3646576560463592,3.4584
150.18040232862973,2.3635470867046684,3.4584
150.17812626118416,2.364971563401604,3.4584
150.17715394024515,2.365372237448032,3.4584
150.17988445631113,2.3629524589054687,3.4584
150.1759993689348,2.363659302507309,3.4584
150.17922837946415,2.3652891337062028,3.4584
150.17640217258707,2.3619878674060275,3.4584
150.17912216319635,2.3662213492593733,3.4584
150.1759554542595,2.363255943777913,3.4584
150.1797449617443,2.3638722317231866,3.4584
150.17627563623284,2.36193526842804,3.4584
150.1790153560314,2.3619653679788524,3.4584
150.1799634374852,2.3615819869917223,3.4584
150.17576023217174,2.3656546381114016,3.4584
150.17672001832872,2.3650064093470644,3.4584
150.17928436981194,2.365412230693237,3.4584
150.18003720803236,2.364740829418613,3.4584
150.17873933786538,2.362280435643849,3.4584
150.18008494072185,2.3648092265056335,3.4584
150.17675347968512,2.362151735730909,3.4584
150.17665387992116,2.36482010354749,3.4584
150.1794949798935,2.3635994717540916,3.4584
150.17691409543752,2.366267504963887,3.4584
150.17760273229757,2.3626799557038516,3.4584
150.17756334351452,2.3614999851333267,3.4584
150.17582838993505,2.364874015514089,3.4584
150.17755498234013,2.3649238999744444,3.4584
150.17684465564784,2.3615610696670872,3.4584
150.17937050195013,2.366275566081792,3.4584
150.17944104851819,2.364467035472409,3.4584
150.17941162798508,2.3627680051993267,3.4584
150.17937397658162,2.3630282717406814,3.4584
150.177815486594,2.3617196207467144,3.4584
150.17690292985822,2.3636905839282245,3.4584
150.17945652928987,2.3634983902110505,3.4584
150.18058622875196,2.3646636381709722,3.4584
150.1785005487253,2.3654493362623934,3.4584
150.17867799725093,2.3656068216701724,3.4584
150.1758567335172,2.3661596367243,3.4584
150.17749172461666,2.3615546640700615,3.4584
150.17943882660464,2.3646597027003344,3.4584
150.1764207984487,2.364661854818648,3.4584
150.1758465254342,2.3662783276218744,3.4584
150.1789849507409,2.3660436617888863,3.4584
150.17990772997945,2.361556479723161,3.4584
150.1803562284693,2.36573295446017,3.4584
150.17983463310543,2.362035657032813,3.4584
150.17575586281632,2.362757447656666,3.4584
150.1776672793551,2.3618460978350675,3.4584
150.17903911510217,2.3621200189940192,3.4584
150.1767669380465,2.364970747046551,3.4584
150.18051784514952,2.3637181916554204,3.4584
150.18014959934774,2.361650361409087,3.4584
150.17922102219663,2.362590155821755,3.4584
150.1769139050618,2.3646912109604847,3.4584
150.17736520228493,2.3652676180669823,3.4584
150.17692752105725,2.363759863000749,3.4584
150.175960042835,2.3628900907351835,3.4584
150.17913086736166,2.365658148696109,3.4584
150.17708082286316,2.3656996242301718,3.4584
150.1762875851206,2.3627664526140015,3.4584
150.17693320170144,2.364372195943934,3.4584
150.17798618041704,2.3619417194711647,3.4584
150.17616516073315,2.3644056116850125,3.4584
150.1762749953114,2.3641859681277717,3.4584
150.17628750352927,2.3635097714388054,3.4584
150.1805466680847,2.3651760014755934,3.4584
150.18020757093214,2.3641712344465358,3.4584
150.1799539539355,2.365267369519464,3.4584
150.17937143452787,2.362989728704395,3.4584
150.17938301299807,2.36487269366622,3.4584
150.17669164317124,2.3643396662229437,3.4584
150.18029991723537,2.363615706810591,3.4584
150.17659284631955,2.364516888000152,3.4584
150.17688584286824,2.3661252360914378,3.4584
150.17584934104508,2.3620459352296446,3.4584
150.18026950600387,2.3642504287181008,3.4584
150.17790024125972,2.3651556827212152,3.4584
150.17572230654744,2.364826558990129,3.4584
150.17634372878175,2.3619767813554393,3.4584
150.1804033448449,2.3651677527491315,3.4584
150.17910486620704,2.3649574250477254,3.4584
150.176193491326,2.3653776218470224,3.4584
150.18055384265423,2.364871580364042,3.4584
150.17614747060898,2.3654952133036447,3.4584
150.1797872682283,2.363910409255057,3.4584
150.1785646838762,2.3658434953146013,3.4584
150.18000222936078,2.363910572960422,3.4584
150.1759462930267,2.363225533074287,3.4584
150.1771301605774,2.3653728624946884,3.4584
150.17808339492038,2.365333449246542,3.4584
150.18038881168422,2.365179790136607,3.4584
150.17696231008316,2.361328886618855,3.4584
150.1797973966444,2.366151857808379,3.4584
150.17747011292548,2.36155090084842,3.4584
150.1805139850868,2.3639960389514902,3.4584
150.17989050902523,2.362183844119164,3.4584
150.17711846171017,2.361372903083687,3.4584
150.1792887013183,2.364703072022174,3.4584
150.17646965599474,2.364534714055423,3.4584
150.1777085464352,2.361375548558583,3.4584
150.17674405820014,2.3641208806953298,3.4584
150.17977824317614,2.3619317718318493,3.4584
150.17971528410058,2.3656644846990895,3.4584
150.1766170621022,2.365402696514466,3.4584
150.17769826217332,2.3622103974697253,3.4584
150.18036616356846,2.364288953750276,3.4584
150.17991674098545,2.3624092738270828,3.4584
150.1792142380798,2.365950648441182,3.4584
150.1765504565828,2.3651879472053756,3.4584
150.17879652527813,2.36170873539589,3.4584
150.17625587689682,2.3657104114169405,3.4584
150.1766933126978,2.365083292578121,3.4584
150.17911168892155,2.361430508305224,3.4584
150.180070060533,2.3619342372779033,3.4584
150.17781775695587,2.365115196949286,3.4584
150.1758525338594,2.3641961236131865,3.4584
150.18032970720463,2.3615267729631615,3.4584
150.17999269346782,2.362778859597472,3.4584
150.17672904458072,2.3618602548272754,3.4584
150.17958728362274,2.3624352724462843,3.4584
150.177148968696,2.361431051945852,3.4584
150.17735381323828,2.3656537024674154,3.4584
150.17995495972718,2.3625924329320807,3.4584
150.17912048912066,2.3620733917865118,3.4584
150.17900922868552,2.3661550416311767,3.4584
150.17609768690886,2.365655790621919,3.4584
150.1778631237962,2.361855324979877,3.4584
150.1777141844781,2.3625407795832944,3.4584
150.1775542170024,2.36576056139293,3.4584
150.17937499461692,2.361404299804059,3.4584
150.17787549418537,2.365335131208855,3.4584
150.1757266711932,2.3652907851755383,3.4584
150.17964113213145,2.3649080168815617,3.4584
150.17578295986718,2.3627536758475682,3.4584
150.17812350938948,2.365393171391598,3.4584
150.17992358796627,2.3644032298336293,3.4584
150.17762341034825,2.362260641632398,3.4584
150.1764043616809,2.364962344870361,3.4584
150.1799418826811,2.3661914638872807,3.4584
150.180536686718,2.363936498262943,3.4584
150.17959010938648,2.3638483306982643,3.4584
150.17836265246495,2.3621423196960194,3.4584
150.1782540500724,2.361775510857382,3.4584
