ra,dec,z_av
150.11909446845195,2.26700569827593,3.0838
150.11691753231418,2.2678816092167167,3.0838
150.12049300937326,2.2700399548372037,3.0838
150.12035375362103,2.266607112080984,3.0838
150.11698212151555,2.2707735671038556,3.0838
150.11875265565794,2.2660753903410464,3.0838
150.11681940675672,2.2705622701572343,3.0838
150.11844430901962,2.270335581207576,3.0838
150.12067529502167,2.2666532470033887,3.0838
150.11927923606828,2.2699053083967793,3.0838
150.1166802612877,2.270302022031848,3.0838
150.11916933437948,2.2701080878667232,3.0838
150.1177597633263,2.2696396811325177,3.0838
150.11743371073968,2.2672318683414487,3.0838
150.1211026090468,2.270560878604731,3.0838
150.12092636470894,2.2671545922541654,3.0838
150.12071462642768,2.2706258509158883,3.0838
150.11777111843452,2.267436951696971,3.0838
150.12123525052806,2.269437342732726,3.0838
150.11992810506734,2.266122606848991,3.0838
150.11918405221985,2.270596794510892,3.0838
150.12113656020142,2.2664825526468513,3.0838
150.11740310418645,2.268667353042093,3.0838
150.11726302395277,2.2699208970624754,3.0838
150.11932684347667,2.270272977706432,3.0838
150.1202235742469,2.268789220160926,3.0838
150.12001827432007,2.2698879810349433,3.0838
150.1200143742652,2.2661648104922087,3.0838
150.11723402411738,2.2694764624826598,3.0838
150.1202616123782,2.2705043681154295,3.0838
150.11754500830043,2.2689390425758305,3.0838
150.11721582703694,2.267497111474936,3.0838
150.1166256104496,2.266000352475126,3.0838
150.1198060822153,2.2695988767465716,3.0838
150.11770794556602,2.2664543238363017,3.0838
150.12132467439093,2.269471080747759,3.0838
150.12075838180888,2.2659160167292147,3.0838
150.12105094272295,2.270254453898837,3.0838
150.12008456194815,2.268937579415187,3.0838
150.11769013917637,2.2697432544119556,3.0838
150.1202137243244,2.2705019901688823,3.0838
150.12008474907717,2.2695877005084846,3.0838
150.12085451707148,2.2661546850138237,3.0838
150.1200005312888,2.2668476751087088,3.0838
150.1213478561985,2.268439970194703,3.0838
150.1205864634464,2.267428849123878,3.0838
150.11966832424156,2.2706493593333064,3.0838
150.12028837748127,2.2669150575602184,3.0838
150.1175955961258,2.2694871541686394,3.0838
150.11692414463164,2.2674183287616483,3.0838
150.11979809031925,2.2662705650346266,3.0838
150.11965133675483,2.2699593021017215,3.0838
150.11657322435775,2.2696091624636154,3.0838
150.11644645109004,2.266113344725304,3.0838
150.1184607732589,2.2698174920373804,3.0838
150.12013179805516,2.2659341899832017,3.0838
150.12115741406396,2.266641083363327,3.0838
150.12034585746605,2.26913037373958,3.0838
150.1171374761065,2.2693404887954265,3.0838
150.11741852476405,2.268409639543221,3.0838
150.12040800369982,2.2662151477538175,3.0838
150.12138210433326,2.2681775004529836,3.0838
150.1201186144007,2.2674108266030117,3.0838
150.11743093362088,2.2662040144059494,3.0838
150.11704157773718,2.2662171209086415,3.0838
150.1189756086367,2.2700768538654925,3.0838
150.1172173310632,2.269981866385822,3.0838
150.1202950757018,2.2681852827473077,3.0838
150.11802753664185,2.266300133301525,3.0838
150.12053528695145,2.2658603939995228,3.0838
150.1171599657013,2.27047555127225,3.0838
150.11733168620202,2.266045783846772,3.0838
150.11909103678724,2.2666958799789465,3.0838
150.12051054892794,2.268927120297128,3.0838
150.11669251668636,2.268354175142465,3.0838
150.12109474339954,2.2674729285493136,3.0838
150.12134138919555,2.270382700211162,3.0838
150.11674397328397,2.2666667400664977,3.0838
150.12141889206777,2.2666507814260655,3.0838
150.11860564920903,2.2664395341148262,3.0838
150.11644675598228,2.268232522727446,3.0838
150.11989211764205,2.2701370276468573,3.0838
150.11881218897136,2.270427585824771,3.0838
150.1169581111557,2.2695681142264155,3.0838
150.1171860792166,2.2658271083435992,3.0838
150.11771157352786,2.268075106911458,3.0838
150.11755790602302,2.270338951419473,3.0838
150.11823942076714,2.2703334218177424,3.0838
150.11935496375503,2.267166516329636,3.0838
150.11918867586607,2.27058871641048,3.0838
150.11924818382735,2.269615170035767,3.0838
150.1185769545324,2.2701783033839744,3.0838
150.1179696189824,2.26669826299902,3.0838
150.11762507244717,2.2707194341577597,3.0838
150.1200307022792,2.2664741418147525,3.0838
150.1172782454425,2.270464742738492,3.0838
150.11683893040959,2.268358504199872,3.0838
150.11737672507,2.268522797077105,3.0838
150.12129217969002,2.2666721428326073,3.0838
150.1182541135046,2.266458426131501,3.0838
150.11683392344986,2.268620415632321,3.0838
150.11699333655494,2.26934913501047,3.0838
150.11685173670125,2.2706884725960723,3.0838
150.11989938977936,2.2698507545924915,3.0838
150.12111832761582,2.2678586396732356,3.0838
150.11950209110972,2.265874775142619,3.0838
150.11721933730215,2.2685959870025325,3.0838
150.11947720374548,2.26981038278086,3.0838
150.11697321155745,2.270681589768494,3.0838
150.11982345915544,2.269661036288896,3.0838
150.11663895901614,2.269143052719965,3.0838
150.11681324489282,2.2698553894601576,3.0838
150.12088833147064,2.2703221914151186,3.0838
150.1212649648395,2.269283972564443,3.0838
150.1192152290407,2.2701531567841884,3.0838
150.12107447566018,2.270398196553159,3.0838
150.12012384858505,2.2703422990260558,3.0838
150.11676634992588,2.2705856504501987,3.0838
150.11864786960462,2.2662967188207284,3.0838
150.11997476473914,2.2660704096212934,3.0838
150.1203590778044,2.2705009482450396,3.0838
150.117999867623,2.2663355582213254,3.0838
150.12062631041303,2.2667524937980854,3.0838
150.11815905734716,2.2706708847710657,3.0838
150.12072961279907,2.2693923394320796,3.0838
150.12131839327358,2.2688777136613947,3.0838
150.12067188642573,2.267290754564281,3.0838
150.12084528427974,2.2682185475250685,3.0838
150.116682310775,2.2675127577939826,3.0838
150.11851203039896,2.266182646235887,3.0838
150.1179136478229,2.2660927874964556,3.0838
150.1170101152322,2.2682018639416213,3.0838
150.11650633859398,2.26773397602511,3.0838
150.12135450982888,2.2697366349155277,3.0838
150.12050996612294,2.2673911084504987,3.0838
150.11754484092086,2.268162126955229,3.0838
150.1169500280492,2.2700879326327943,3.0838
150.11925010316259,2.266640810259886,3.0838
150.12108996365166,2.2684985601548133,3.0838
150.1205333978358,2.269138052144989,3.0838
150.11656849328455,2.269816346573323,3.0838
150.11660088099265,2.2694706301884318,3.0838
150.1195484155659,2.269782680609566,3.0838
150.12139886050244,2.270703321156079,3.0838
150.11701576763264,2.268221740635755,3.0838
150.11867249952763,2.270669385735182,3.0838
150.1202573159688,2.2693340433331763,3.0838
150.1185010184246,2.2701133424828015,3.0838
150.11898918682016,2.2698932993466934,3.0838
150.11951571731296,2.2701038126458726,3.0838
150.12071078365182,2.269674635243718,3.0838
150.11750061595512,2.268490625238446,3.0838
150.1170881353445,2.2695818418768834,3.0838
150.11870540895046,2.2668786197531308,3.0838
150.12063467900057,2.270608450594298,3.0838
150.12030012103781,2.2673909813689685,3.0838
150.1179553337082,2.266375886284379,3.0838
150.11946379039225,2.2698643382224084,3.0838
150.1166005902362,2.270221939258749,3.0838
150.12129136980107,2.269224423397933,3.0838
150.11658280781492,2.2698678828360896,3.0838
150.11913316365144,2.2699057834147083,3.0838
150.11698510614502,2.2693885443281205,3.0838
150.1185385978179,2.2666945473817375,3.0838
150.1207078119112,2.270362696104211,3.0838
150.1190869659128,2.270724300868454,3.0838
150.12109692675688,2.270249151031794,3.0838
150.1165017502706,2.2702725181729044,3.0838
150.12037232298573,2.2677379539376874,3.0838
150.12005064013388,2.270123855774461,3.0838
150.1171844597054,2.266612933408113,3.0838
150.12107077088143,2.267879706476216,3.0838
150.12041933154924,2.268478321628298,3.0838
150.11779364866962,2.26890142519327,3.0838
150.11931609675696,2.266532763673297,3.0838
150.12121523691897,2.2689108425535456,3.0838
150.11683132816526,2.2671875221989564,3.0838
150.12110863738766,2.270254170098069,3.0838
150.1176861487298,2.267443931184443,3.0838
150.12094369026843,2.270140337278239,3.0838
150.11899243371104,2.2665019146673613,3.0838
150.11690566619498,2.266514226452302,3.0838
150.12043049100404,2.2659346073361144,3.0838
150.12010122433185,2.270043522163953,3.0838
150.12086213466466,2.2659020090867728,3.0838
150.1213977545281,2.2687360805910735,3.0838
150.11759196838653,2.267238643377221,3.0838
150.11683000646477,2.2676559053282603,3.0838
150.11780601278167,2.268331037659827,3.0838
150.11818989336243,2.266254756622728,3.0838
150.11807897250063,2.2704475071157297,3.0838
150.1200792120139,2.2676526137006503,3.0838
150.11708189782945,2.2659899115144517,3.0838
150.12018352644745,2.268996692632532,3.0838
150.1192893193955,2.2705675357938295,3.0838
150.11807714224656,2.270349831212208,3.0838
150.1200789974703,2.2692014533616423,3.0838
150.11841040238656,2.2658494498598465,3.0838
150.11784668602746,2.26587247224432,3.0838
150.11804069146567,2.266173111441975,3.0838
150.12092255990586,2.2670375794417588,3.0838
150.12128374369593,2.2676956719321546,3.0838
150.1176714844261,2.268028128041689,3.0838
150.11907698095428,2.2694512771565676,3.0838
150.11890022859893,2.266472143429724,3.0838
150.1174957028721,2.2703080075578144,3.0838
150.12124286214242,2.268631222238528,3.0838
150.11853859692172,2.2662402582525165,3.0838
150.12090799787515,2.2678008783306893,3.0838
150.12042836739533,2.2682040367425493,3.0838
150.11874307342342,2.26655350845187,3.0838
150.1168917217575,2.2681150440261986,3.0838
150.1212989306825,2.2703638349306345,3.0838
150.11942260360453,2.270168603292064,3.0838
150.12009645049042,2.2684006846913447,3.0838
150.1168056000788,2.267012589950406,3.0838
150.11944534255397,2.2669299997440993,3.0838
150.12081397891347,2.2663616172870875,3.0838
150.12133317503256,2.2680110450639233,3.0838
150.1176613422141,2.26605081734424,3.0838
150.11711552312775,2.266385600927157,3.0838
150.11856293956598,2.2666944862158074,3.0838
150.11718913832766,2.2693856154591954,3.0838
150.11695868529162,2.2691093355314726,3.0838
150.12124289968466,2.2704472697304334,3.0838
150.12018876135085,2.269746386085346,3.0838
150.12122113451824,2.269569964980895,3.0838
150.1202944709946,2.2668996962878563,3.0838
150.1165934511092,2.2678229285018725,3.0838
150.1198163090739,2.2670949995100207,3.0838
150.1164296350714,2.2685296450513133,3.0838
150.1212253768838,2.266913359525122,3.0838
150.12116776686645,2.2678070697434296,3.0838
150.12059801209716,2.2668758697272064,3.0838
150.11775260169892,2.2661559703596916,3.0838
150.11896847943277,2.270122955219475,3.0838
150.1193739457184,2.2671286174693175,3.0838
150.11701161430682,2.2684678902221362,3.0838
150.11828315018963,2.2666447276373427,3.0838
150.12059281749129,2.270148048065304,3.0838
150.11669418494472,2.2666749349126754,3.0838
150.11957789903502,2.265922398201023,3.0838
150.12095398078145,2.2696446791381466,3.0838
150.12135551037747,2.2658380180068427,3.0838
150.11754732556292,2.2699905792668686,3.0838
150.11660522057673,2.270323429884429,3.0838
150.11674622922217,2.2690914074252366,3.0838
150.11887920479597,2.2700610734987063,3.0838
150.11836716367787,2.2667349508584596,3.0838
150.11911629660537,2.270167884721337,3.0838
150.11714550840915,2.2687459390825584,3.0838
150.12119554911033,2.266642390021289,3.0838
150.120806045444,2.266999437858483,3.0838
150.1201564899773,2.2658934452321606,3.0838
150.1170843058592,2.2673722508954985,3.0838
150.1212784934553,2.267697879913516,3.0838
150.11669213526372,2.267155286053755,3.0838
150.11983169620845,2.266083070386916,3.0838
150.11732178470785,2.2676270472144027,3.0838
150.1195387445419,2.2697626208809285,3.0838
150.12082757752364,2.269133518928162,3.0838
150.12068493858166,2.2702805120553426,3.0838
150.12122887181195,2.2686105731059736,3.0838
150.120781201768,2.2680593139689686,3.0838
150.11652243598218,2.269576893370937,3.0838
150.11662186048716,2.269043799206587,3.0838
150.1207237354447,2.270244590455721,3.0838
150.11693444380583,2.2697028740819554,3.0838
150.11829052327184,2.270300138040976,3.0838
150.11668395931983,2.27004137164779,3.0838
150.12016733138813,2.2695091780340038,3.0838
150.1169276405586,2.267424015165536,3.0838
150.11845801420841,2.265809458605888,3.0838
150.11744042712948,2.2698095948772274,3.0838
150.11690437004975,2.267215414613118,3.0838
150.11694898633897,2.27052942685403,3.0838
150.11729012841914,2.2697685235148493,3.0838
150.1165186038165,2.2674720087819367,3.0838
150.1170091245081,2.2668476917133047,3.0838
150.12082282241423,2.2670405437227283,3.0838
150.1207705956219,2.2658374245950057,3.0838
150.12103385091962,2.2696632458324406,3.0838
150.12135687248775,2.2705343961565974,3.0838
150.11651505368764,2.2683013957901497,3.0838
150.11650576613687,2.2706399583301944,3.0838
150.1167463293357,2.2698351914459876,3.0838
150.1198728838182,2.2662014200922687,3.0838
150.12134573174762,2.2664293068586745,3.0838
150.11885811388862,2.269614499553808,3.0838
150.1164762669854,2.2685590108903364,3.0838
150.1201157683132,2.2695069528417045,3.0838
150.11647459439112,2.270269941218344,3.0838
150.11644712083918,2.2697310324018565,3.0838
150.1210279619295,2.270146460177859,3.0838
150.11771394377558,2.2680011979577164,3.0838
150.12100338142093,2.2672706583845637,3.0838
150.12067823161277,2.2705629443610706,3.0838
150.11655937135131,2.2665059679858284,3.0838
150.12004617569164,2.266201252086606,3.0838
150.11946531750627,2.2663257859128425,3.0838
150.11644242002885,2.266067667659752,3.0838
150.11904180358164,2.266116624486718,3.0838
150.11651094836347,2.270689038712631,3.0838
150.1208366311676,2.2676150433233095,3.0838
150.11845723487883,2.2706104075721742,3.0838
150.11662683198512,2.2684010284286775,3.0838
150.12028594930106,2.2667795874260115,3.0838
150.11775756926122,2.2678052848725034,3.0838
150.1208840237932,2.2702352855735177,3.0838
150.1201232437532,2.2698201928796093,3.0838
150.12103089303332,2.269468096572636,3.0838
150.11740554746788,2.2661519945359876,3.0838
150.11771544096896,2.270796196341978,3.0838
150.11666757626156,2.268247608643462,3.0838
150.1169521791601,2.267028883814988,3.0838
150.12139279009384,2.2700439923529205,3.0838
