ra,dec,z_av
150.1760839604011,2.331481497003377,3.181
150.17994214404436,2.3283140022448094,3.181
150.17665524341027,2.330632043609259,3.181
150.17631978811625,2.3280707094574193,3.181
150.17770822626468,2.328969725475309,3.181
150.17709025659826,2.328877737999563,3.181
150.17909029763493,2.3311727689799593,3.181
150.17551299378613,2.3327125012496057,3.181
150.17645525771388,2.3327642688003527,3.181
150.17995827281908,2.332221036350283,3.181
150.17625323033667,2.3281635134854377,3.181
150.1775280369903,2.3288854664669825,3.181
150.17589196024878,2.331406327751101,3.181
150.17994903969782,2.3326010099036245,3.181
150.17592714529303,2.3320935781217496,3.181
150.17844911871424,2.3281327490493102,3.181
150.18009924700712,2.3297323642455305,3.181
150.1775315228253,2.328534860512726,3.181
150.17598179452264,2.3316011965252526,3.181
150.1754500019342,2.328385328933646,3.181
150.17605539461582,2.3293266614010837,3.181
150.17770117961575,2.332331463584119,3.181
150.17942893374754,2.3307053321820517,3.181
150.17563659303065,2.3310547075136405,3.181
150.179119410367,2.3321468201774964,3.181
150.17803586730273,2.3321851293602873,3.181
150.17894455000652,2.328277052910662,3.181
150.17913942355935,2.3280887833921993,3.181
150.1789821618352,2.3296851117907984,3.181
150.1796598028333,2.329513923257061,3.181
150.17747914675073,2.332728919624739,3.181
150.17956723508618,2.3291173505271527,3.181
150.17669820058563,2.3326315265576945,3.181
150.17551386029422,2.330010776532298,3.181
150.17894228679506,2.329425743809225,3.181
150.1775988651447,2.32913213645936,3.181
150.17533736568612,2.3299414950068997,3.181
150.17662140403235,2.3321242015915176,3.181
150.17565584930148,2.3327863030339544,3.181
150.17613516740653,2.3294943337844165,3.181
150.17915830419628,2.331049510784367,3.181
150.17986171597033,2.3302496192408806,3.181
150.1774525578577,2.3327126975171533,3.181
150.17601247735792,2.331207172366749,3.181
150.17990189650106,2.332131518733076,3.181
150.17914136753146,2.32872737304815,3.181
150.17720139515743,2.3280341923024888,3.181
150.178976992306,2.3326031114836985,3.181
150.17553128284203,2.3320514817854936,3.181
150.17930600392629,2.3291749622015248,3.181
150.18025384128376,2.330148547179201,3.181
150.17640580753775,2.330730450526166,3.181
150.17661163310515,2.332191033927926,3.181
150.17943096280405,2.332256102381094,3.181
150.17979658216885,2.3281495829977,3.181
150.17661382143393,2.331129331420053,3.181
150.17794455918428,2.3289513431028275,3.181
150.17609463710562,2.330739201411054,3.181
150.17726376543075,2.3284379403985254,3.181
150.17722942442455,2.3288924477158903,3.181
150.17792055846286,2.3327467143657845,3.181
150.1774525286934,2.3320276426397615,3.181
150.1776471306346,2.3287751041934883,3.181
150.1786765466723,2.3320309265330708,3.181
150.18030810619433,2.328744120906088,3.181
150.1762087816015,2.3313482091112223,3.181
150.17832730908802,2.331885098889318,3.181
150.17551287356363,2.328247547081105,3.181
150.1764635859879,2.328062036704279,3.181
150.17602079745467,2.3303426566130834,3.181
150.17558242819044,2.332247416836625,3.181
150.17765750426543,2.3290958498663117,3.181
150.17645064569473,2.3324465472960476,3.181
150.17952170162738,2.331728754000176,3.181
150.17984968317134,2.33143863619281,3.181
150.17748366986305,2.332584277594922,3.181
150.1801672030607,2.332129263346237,3.181
150.17801150650442,2.3320959412603823,3.181
150.1756456824657,2.3322214747099714,3.181
150.17707588210857,2.3328993520571593,3.181
150.17547995406784,2.328109257868149,3.181
150.17912266870803,2.329911306487254,3.181
150.17990755064318,2.3286009651130315,3.181
150.1763815371699,2.3302811343693843,3.181
150.1797512417975,2.3303155400021383,3.181
150.17884268169658,2.3291333333767845,3.181
150.17640100378415,2.331579868581597,3.181
150.17538971966684,2.3300046862928,3.181
150.17890614764062,2.3282556883129706,3.181
150.1798626763889,2.3312449986947095,3.181
150.1754391582034,2.3287107559856337,3.181
150.17896643158554,2.3281192319288158,3.181
150.1774263616096,2.3329150053517456,3.181
150.17887660473136,2.3319510465951723,3.181
150.1758697144241,2.3311802430521107,3.181
150.1785259877514,2.329181971353437,3.181
150.17745449988487,2.328488137352773,3.181
150.1776282606305,2.331761141802935,3.181
150.1754228705479,2.3302336554749026,3.181
150.17922751177693,2.331742574753298,3.181
150.1780105054623,2.3289802883429642,3.181
150.17723193609828,2.3286926027047827,3.181
150.1770559372878,2.328153287052463,3.181
150.18001148637745,2.3312625501806,3.181
150.17785293970007,2.329393596156843,3.181
150.17577099506963,2.328353212454812,3.181
150.17986522591386,2.3306814698291767,3.181
150.1789852231455,2.3285289469546484,3.181
150.1780073812624,2.3324009011671305,3.181
150.1778483234616,2.332970776318261,3.181
150.17560160682538,2.328037574442566,3.181
150.17839597712623,2.332519876006742,3.181
150.1773723836035,2.3287352781203325,3.181
150.17762743657588,2.329074120593183,3.181
150.17662831131454,2.3303719145570607,3.181
150.1757662140535,2.3311961776812278,3.181
150.17590650839242,2.3313672311116234,3.181
150.178154107691,2.3287639842111845,3.181
150.17827200471643,2.3320152910151424,3.181
150.18001676703918,2.3309046741968653,3.181
150.1775611517666,2.3317436786731887,3.181
150.17670835172504,2.3301037364685673,3.181
150.17790592353145,2.3322475762848036,3.181
150.17837103076042,2.329163511234772,3.181
150.1788634058643,2.332312053148642,3.181
150.178382282651,2.328582977076984,3.181
150.17806691069813,2.328302175300025,3.181
150.1760573032344,2.3291807167635015,3.181
150.1789957038134,2.332253970450966,3.181
150.179594393211,2.3295892524994692,3.181
150.17954514193735,2.332502320915262,3.181
150.17866591432173,2.331698136247397,3.181
150.17577788532216,2.330002836622642,3.181
150.17996172926496,2.330609696834407,3.181
150.17669269299805,2.3284600188950146,3.181
150.17646995346794,2.3316281475494427,3.181
150.1765700024165,2.3308919672342485,3.181
150.176385844898,2.328697972705584,3.181
150.1796713230187,2.3308336586383596,3.181
150.17977649939468,2.329034439919923,3.181
150.1780430984083,2.3288277332730765,3.181
150.17716238051062,2.3328600101126113,3.181
150.17979477879322,2.328795662581273,3.181
150.17920572380717,2.331176804989362,3.181
150.1789791117257,2.328998285711125,3.181
150.1791593274507,2.328957707648328,3.181
150.17828748256215,2.3328891555967557,3.181
150.17956693743875,2.331510624202259,3.181
150.17957356042882,2.3281038582026277,3.181
150.17994991305835,2.328330017766627,3.181
150.17946333977244,2.3314552455201674,3.181
150.17710976236222,2.3284143942709834,3.181
150.18029911610137,2.3293928304661584,3.181
150.17532434456947,2.328447851302871,3.181
150.17648548196385,2.3310275061416563,3.181
150.17739205079633,2.33238029802662,3.181
150.17763465730044,2.329215132788477,3.181
150.17822974290308,2.3288523267743844,3.181
150.17746598891327,2.331883070385596,3.181
150.1779737453861,2.331972686302905,3.181
150.1797510149811,2.332762806537159,3.181
150.17994840527584,2.329825379346517,3.181
150.177850426062,2.332049915294531,3.181
150.1787608318971,2.3323092758362343,3.181
150.18017728577342,2.329217845629517,3.181
150.17937886300098,2.3306345764527774,3.181
150.17861240488594,2.3286070520332305,3.181
150.17607763049122,2.331304969127719,3.181
150.17735866986456,2.329163695759146,3.181
150.1753802329765,2.3299669184489016,3.181
150.1794982196701,2.3316416656645353,3.181
150.17842486288907,2.33270178713553,3.181
150.17696308236214,2.328977923198582,3.181
150.1783207149596,2.3288025740744125,3.181
150.1769127345596,2.3290426359932703,3.181
150.17532533021887,2.329183603149671,3.181
150.1757612458214,2.3298343637422834,3.181
150.17926938222064,2.3313790572927906,3.181
150.17915047344871,2.331567753069518,3.181
150.17588793894018,2.332942582331021,3.181
150.1764606204008,2.3288949456892434,3.181
150.1801461887945,2.3319245076056347,3.181
150.1772523386228,2.332447654079385,3.181
150.17963110713677,2.329899544029125,3.181
150.1775782201419,2.3282309573790028,3.181
150.17752179757645,2.3321383285028645,3.181
150.17595841213188,2.331136056294258,3.181
150.17629512032664,2.33278646147713,3.181
150.1796112635657,2.3282994620195847,3.181
150.178831307225,2.3281155357328327,3.181
150.1758249091965,2.331516411954256,3.181
150.17620151975956,2.330284282228632,3.181
150.17680305454894,2.3285302510670074,3.181
150.18010908791103,2.3306191604127453,3.181
150.17746288221196,2.328693090224037,3.181
150.17854406844663,2.329130599127692,3.181
150.178656901778,2.332398698488035,3.181
150.1755285645857,2.329745361791741,3.181
150.18010792700275,2.331078907698228,3.181
150.17534277076416,2.3289396598536705,3.181
150.17645802009457,2.328842111583678,3.181
150.17960754984483,2.329815672191072,3.181
150.17725705550424,2.3287865230749847,3.181
150.17593352254266,2.33267691191032,3.181
150.17761109017357,2.3282635009316257,3.181
150.17691932494063,2.3324649816308654,3.181
150.17556765474725,2.331966806656903,3.181
150.1781381749025,2.3328852030395937,3.181
150.17702095760177,2.3286126776716487,3.181
150.17831949060343,2.332821509514729,3.181
150.17656871737998,2.3282257183878143,3.181
150.17671315396362,2.329089632838144,3.181
150.1753294998316,2.3302350886316345,3.181
150.1760408597431,2.332195427252255,3.181
150.17997069663645,2.3281592515607246,3.181
150.17624042290421,2.33144394079547,3.181
150.17567418589755,2.3281829662836233,3.181
150.1755950144212,2.3297178892169494,3.181
150.1760003440671,2.332097736653885,3.181
150.17929914962676,2.3292626321324983,3.181
150.1753815486049,2.3283080201995063,3.181
150.17830447045367,2.329392902987657,3.181
150.17580372500473,2.330031764179708,3.181
150.17784799494626,2.3326294930182243,3.181
150.1758832157392,2.3289881590117285,3.181
150.1759513299673,2.331167011099084,3.181
150.1777942277916,2.3290929859960983,3.181
150.17623478079696,2.328864367076401,3.181
150.17742252089147,2.328732900270831,3.181
150.17666918079323,2.33202900963651,3.181
150.17921036881495,2.3298307187388376,3.181
150.18001243238538,2.331509751650309,3.181
150.17605581652137,2.332269582794595,3.181
150.17923275482732,2.332166362008812,3.181
150.17734867187485,2.328047393322284,3.181
150.177724808414,2.3321325768328345,3.181
150.17996747757462,2.3290472116562926,3.181
150.17546533470238,2.3314154502915883,3.181
150.17583896555757,2.3284451226859657,3.181
150.17543149769114,2.32830268370902,3.181
150.17628811335103,2.331616333584031,3.181
150.17930353386024,2.331998491928588,3.181
150.17670326813703,2.331315647853689,3.181
150.17918374740165,2.3291660513443744,3.181
150.17878632429822,2.3322941230418026,3.181
150.17815302426436,2.3286878022504194,3.181
150.17996902409675,2.3325021505138497,3.181
150.18024656961802,2.331948735521983,3.181
150.18025764697123,2.332024364416163,3.181
150.17555091549775,2.3301965752276574,3.181
150.1797263861561,2.3280878439957253,3.181
150.1772074798345,2.328312536899978,3.181
150.17644713458418,2.332897069946218,3.181
150.1765916342121,2.3289509714216003,3.181
150.17959906918634,2.3290619081452957,3.181
150.17994724922335,2.329677822441596,3.181
150.17608517560663,2.330646571461847,3.181
150.17721951576362,2.3282384600218777,3.181
150.18002965755204,2.330548374310689,3.181
150.18001755863116,2.3328154201759137,3.181
150.17875753050373,2.328969767493103,3.181
150.1801667467063,2.33244886135084,3.181
150.1800588904994,2.331156887121731,3.181
150.17597264994006,2.331310206228515,3.181
150.1794399650292,2.33248157370335,3.181
150.176218874917,2.331939218504209,3.181
150.17766438522827,2.3294023426961616,3.181
150.1788815353013,2.328402146149472,3.181
150.1799115381016,2.3311740565998553,3.181
