ra,dec,z_av
150.11135772651548,2.346808190511987,3.5199
150.11248409004637,2.345303255005708,3.5199
150.1115394346124,2.3464430325348338,3.5199
150.11226744462223,2.345736100164851,3.5199
150.1124294459414,2.344199919797865,3.5199
150.1092683257345,2.3447529162824963,3.5199
150.10830194031834,2.344790403999381,3.5199
150.10834446206474,2.3473277181285837,3.5199
150.10858009065097,2.3487648345123087,3.5199
150.10948568665953,2.3485226321888497,3.5199
150.1123881749284,2.3480169549433927,3.5199
150.10921926495135,2.3453366894749528,3.5199
150.11065583241398,2.344272842346877,3.5199
150.1083139599152,2.347303268071962,3.5199
150.10924181916477,2.3454096287841435,3.5199
150.11169201279844,2.3478846590187503,3.5199
150.10824453982235,2.3469643096233908,3.5199
150.1104992036843,2.3487285696112763,3.5199
150.10985599049036,2.344649631228667,3.5199
150.1104882596446,2.3482901833778773,3.5199
150.11164084949505,2.3442759313540393,3.5199
150.10869268139487,2.3479677031463377,3.5199
150.11135486841027,2.346650768766855,3.5199
150.10811601431993,2.346859217142265,3.5199
150.10764789314229,2.347616667627089,3.5199
150.11156000284922,2.347181362547646,3.5199
150.108038303362,2.347517374825267,3.5199
150.1114159950144,2.3464764302055996,3.5199
150.10883283845783,2.348393737442262,3.5199
150.1096955468805,2.3448586507671214,3.5199
150.11237215881502,2.3456409166648884,3.5199
150.10831166000102,2.345391950136074,3.5199
150.10831654982854,2.3460555154516767,3.5199
150.1088156694533,2.347098931261456,3.5199
150.10829329545453,2.3468368523866436,3.5199
150.1117590021718,2.34857351817618,3.5199
150.10780859912526,2.344684188205623,3.5199
150.11140929743163,2.3452465653632864,3.5199
150.11256375996373,2.34615403413906,3.5199
150.11131274845042,2.3463216347132243,3.5199
150.11057512974412,2.345188621697358,3.5199
150.11076894908413,2.3480083879670275,3.5199
150.10777903017734,2.3460296769819022,3.5199
150.1102405372507,2.3443561078520245,3.5199
150.10855758730008,2.3474957578884883,3.5199
150.1085149512511,2.3479685169827955,3.5199
150.10951267030856,2.344661223443047,3.5199
150.1116060947683,2.3463473659433824,3.5199
150.11184690281203,2.345627735661833,3.5199
150.1103726463702,2.34426941052945,3.5199
150.1117443830925,2.34633493046185,3.5199
150.11078681926344,2.347833922331416,3.5199
150.11123770663968,2.344812305878237,3.5199
150.11015707767655,2.3477996449398075,3.5199
150.11045571842624,2.3488619730247917,3.5199
150.107774435077,2.346378892836156,3.5199
150.1085848115117,2.3479687205204116,3.5199
150.11078150985512,2.3481261761867986,3.5199
150.10840228130724,2.3474746763114798,3.5199
150.10832039075882,2.347050375755662,3.5199
150.11222411845677,2.34578025242944,3.5199
150.11244442776226,2.34629099335726,3.5199
150.11034157947444,2.3491415577867154,3.5199
150.10797376930293,2.3444081965141077,3.5199
150.10830686013068,2.345235186504985,3.5199
150.11211742416378,2.3455762243987968,3.5199
150.10799742523534,2.347936419631702,3.5199
150.11135784374187,2.3456414985141927,3.5199
150.11132990030546,2.345580478252409,3.5199
150.10818186015234,2.3443124703035396,3.5199
150.1123631134441,2.344215757261532,3.5199
150.1124765543272,2.347392220208712,3.5199
150.10915400362492,2.3481914370083135,3.5199
150.11138328356478,2.346439589212115,3.5199
150.11227680556058,2.3453350436302616,3.5199
150.11084627748198,2.3481482342291566,3.5199
150.11132994792513,2.34820949812408,3.5199
150.10864277322725,2.3442805600598544,3.5199
150.11146777563442,2.3455298739459423,3.5199
150.1086044282775,2.345829042773894,3.5199
150.1095563152597,2.3488886398671096,3.5199
150.11115221415005,2.34537091631069,3.5199
150.11193202196085,2.3489739383927364,3.5199
150.10812550114264,2.3484406226711614,3.5199
150.11074212084426,2.3450657606812078,3.5199
150.10836485297366,2.344533271056317,3.5199
150.10858953044192,2.344524637150425,3.5199
150.10805356194382,2.3449101575511087,3.5199
150.10764863555582,2.3444391984184825,3.5199
