ra,dec,z_av
150.07838451554417,2.3507953190062736,5.2549
150.0765030836317,2.350425581245348,5.2549
150.08090197890706,2.352890426423018,5.2549
150.07976446552442,2.353479647101043,5.2549
150.07692940205337,2.3540669237989813,5.2549
150.07936830759377,2.3505494776688693,5.2549
150.07678996825106,2.3528639955171258,5.2549
150.07978531193993,2.351310600135697,5.2549
150.0800341222071,2.35354553127294,5.2549
150.07635458765182,2.3503077354805564,5.2549
150.080405694253,2.3512380982446532,5.2549
150.0807883819605,2.3509284815217066,5.2549
150.07757742235827,2.354060251912358,5.2549
150.0802982288438,2.354734273453095,5.2549
150.0778250410244,2.3505323148343384,5.2549
150.07871116798577,2.3537195995261757,5.2549
150.07645359755452,2.350933835410491,5.2549
150.0805003027624,2.3526461373900207,5.2549
150.07964239358677,2.352700084618932,5.2549
150.07710794012016,2.35076548390052,5.2549
150.077187083923,2.3511719081562945,5.2549
150.0784780918035,2.3509588978444347,5.2549
150.07767063052734,2.3510500481074827,5.2549
150.07904296858592,2.350393450379579,5.2549
150.07760891871666,2.350677589580672,5.2549
150.07998198905446,2.3517146232358,5.2549
150.07795226516365,2.3511451445371754,5.2549
150.07621616261963,2.354265983385709,5.2549
150.0771732551202,2.3515748312455624,5.2549
150.07896946926664,2.3511592509052908,5.2549
150.0765160594632,2.3504253809987454,5.2549
150.07983518286625,2.3500552716711587,5.2549
150.08022482808158,2.3517260903896773,5.2549
150.08022545064927,2.350605510732077,5.2549
150.08090103726946,2.3502379992104894,5.2549
150.0798060173712,2.349919414534889,5.2549
150.07828036798622,2.350035073466339,5.2549
150.08043184130904,2.3506156816479375,5.2549
150.07700437891765,2.350303980067638,5.2549
150.07904823980195,2.3545794837541343,5.2549
150.07922612198195,2.3512115926369734,5.2549
150.0784255549761,2.354416580132711,5.2549
150.07680359182646,2.3527601241111085,5.2549
150.07617991685268,2.3523155926678907,5.2549
150.07661949189125,2.351566531881106,5.2549
150.07629149415297,2.3536152728912385,5.2549
150.07625339359393,2.3527037945629337,5.2549
150.08022267770212,2.352271906370167,5.2549
150.0803919457213,2.351409065443896,5.2549
150.08098627588353,2.3513818162558717,5.2549
150.08015638394377,2.3523576090753617,5.2549
150.07710658796648,2.3544757323460583,5.2549
150.07864439389766,2.3505551178611945,5.2549
150.0768861344752,2.352738313764419,5.2549
150.07954604270938,2.3547169265038446,5.2549
150.0775957337488,2.3540777584045935,5.2549
150.08088974977215,2.351275391261951,5.2549
150.08069174501313,2.3522186025229295,5.2549
150.0799906014687,2.354485043041846,5.2549
150.07702094524782,2.354642567736515,5.2549
150.07724317951943,2.3510758453467786,5.2549
150.07846721782963,2.3511327662920656,5.2549
150.0803592018985,2.3510719117434253,5.2549
150.07629441035732,2.3503016770585625,5.2549
150.07991798477178,2.351168013067459,5.2549
150.0803967637348,2.3537815534566238,5.2549
150.0806864296848,2.350829284929819,5.2549
150.07612897781033,2.3544178746420608,5.2549
150.07933284959165,2.353585468390632,5.2549
150.07756206379165,2.3504651707535187,5.2549
150.0760699307344,2.352409638808218,5.2549
150.08056621659802,2.353356122684391,5.2549
150.08061232830593,2.3538169319988618,5.2549
150.08064823998737,2.3526440024223927,5.2549
150.08042416417157,2.3535055348845613,5.2549
150.07678403011352,2.3532707649649045,5.2549
150.07776078964318,2.3498759624235026,5.2549
150.0790580658305,2.3504276779610644,5.2549
150.08033502579167,2.35395210911579,5.2549
150.079912223803,2.350932661907238,5.2549
150.07904915836144,2.350364267210049,5.2549
150.07734621962072,2.3530201406771045,5.2549
150.07973097163057,2.353541315535882,5.2549
150.07850701754035,2.3547929562769863,5.2549
150.0801740985293,2.3527748764974974,5.2549
150.07904730217186,2.354736674739356,5.2549
150.07984798199405,2.3517401992829123,5.2549
150.0799819095797,2.3548037852210744,5.2549
150.07785698798884,2.3546065103630522,5.2549
150.07806112534348,2.353695667458551,5.2549
150.07754589226656,2.3499252966203934,5.2549
150.07729402027184,2.3540515425754593,5.2549
150.0761444696811,2.3507242112735423,5.2549
150.07782874615154,2.353474542686722,5.2549
150.08092003717255,2.3547619719902793,5.2549
150.07949497755422,2.354526877783647,5.2549
150.07994371880042,2.35158304676038,5.2549
150.0769363270242,2.3531427907503026,5.2549
150.08053823974714,2.350679153935703,5.2549
150.0808667766347,2.35375150325395,5.2549
150.07672844078093,2.3541917207633536,5.2549
150.07634377936466,2.350785503311103,5.2549
150.08058661336864,2.3541483616894263,5.2549
150.0766950451702,2.3530534188602537,5.2549
150.07801048229558,2.350717820111318,5.2549
150.08063916997685,2.3507664827482775,5.2549
150.076384392095,2.3547822172783195,5.2549
150.08002464983795,2.3547061976553816,5.2549
150.08094707184293,2.3503540732722583,5.2549
150.07926725620422,2.354132266483028,5.2549
150.0791197471561,2.3546313957019516,5.2549
150.07850034777977,2.350214207298509,5.2549
150.07980328740564,2.3517307233269817,5.2549
150.0774665482633,2.3500933420172263,5.2549
150.07844211022618,2.354037775249443,5.2549
150.07930223752334,2.354330179951584,5.2549
150.07720215655328,2.354184215114213,5.2549
150.0809194183427,2.3509029753194515,5.2549
150.07644182518155,2.353748129778987,5.2549
150.07729882892534,2.3542022917583023,5.2549
150.08044301211723,2.353977640538707,5.2549
150.07809667561042,2.350450389655785,5.2549
150.07921387847944,2.35024456582443,5.2549
150.0769003283853,2.3505932126812144,5.2549
150.07695308250132,2.350736117479264,5.2549
150.07670163645375,2.354314409340071,5.2549
150.07894727949457,2.350869261483242,5.2549
150.07989814902837,2.3508183746239,5.2549
150.07644588094544,2.350141052392969,5.2549
150.0799516078531,2.354469316943748,5.2549
150.0792976825065,2.3539105448785707,5.2549
150.0769935447236,2.3544812402883144,5.2549
150.0763659827604,2.3532605927717434,5.2549
150.0786697224456,2.354404010067564,5.2549
150.08035681352936,2.351256668603077,5.2549
150.08053874640228,2.351049142655909,5.2549
150.07751194067566,2.3539329038501595,5.2549
150.0800756127875,2.352842574483326,5.2549
150.07712320706187,2.353363188062276,5.2549
150.07602349132262,2.3525619785380036,5.2549
150.07770721478934,2.3546741726097156,5.2549
150.07690025376698,2.3512997399232303,5.2549
150.07889968970122,2.351186682072614,5.2549
150.07728926269445,2.3511439303336368,5.2549
150.07791485271872,2.3506193071725225,5.2549
150.0784245391801,2.3507759972760507,5.2549
150.07852665567086,2.3545957763885084,5.2549
150.077155197167,2.35219321159185,5.2549
150.0775601745529,2.35044124875924,5.2549
150.07960488907094,2.3538314487840895,5.2549
150.08031707688025,2.3509864957367337,5.2549
150.07608445304712,2.3526413604126013,5.2549
150.08090165886415,2.35179572608899,5.2549
150.07738889689338,2.3543214865086575,5.2549
150.0805189351449,2.35280186688871,5.2549
150.08078686767163,2.351460750107638,5.2549
150.07850438416617,2.3499713834808844,5.2549
150.07844440198826,2.350210734128852,5.2549
150.07609888920203,2.3514080454678985,5.2549
150.0803300146055,2.353446127402311,5.2549
150.08075070012856,2.3542299663520003,5.2549
150.07782268769336,2.3537588673288132,5.2549
150.0787990188633,2.3548296511948448,5.2549
150.07885478894283,2.3503495855356493,5.2549
150.07949498771399,2.350731364729702,5.2549
150.07996092728538,2.351410655617481,5.2549
150.07635455286166,2.3502950908552993,5.2549
150.07975718675317,2.352950496455887,5.2549
150.07657654903844,2.351382968640039,5.2549
150.0765482414532,2.352061892377281,5.2549
150.0783968257361,2.3540012906371763,5.2549
150.08083577815273,2.350819005665703,5.2549
150.07737920890193,2.351905493271005,5.2549
150.07606181732186,2.35441921050688,5.2549
150.0805248934288,2.3524864989094127,5.2549
150.07673502531898,2.353867411750941,5.2549
150.0808258284804,2.3499178192947663,5.2549
150.07799905111247,2.349962037162559,5.2549
150.08080888282404,2.353214953351587,5.2549
150.0766048325726,2.352712956528388,5.2549
150.07993872369815,2.3545934454493103,5.2549
150.07986279064357,2.3530341596162914,5.2549
150.07645595917288,2.352081316094501,5.2549
150.07638549815942,2.351310058991715,5.2549
150.07881459028192,2.3540972371592077,5.2549
150.08076936015567,2.3531335784301395,5.2549
150.08046353347413,2.3535972641002076,5.2549
150.07751669905912,2.3541088669348755,5.2549
150.07631673156058,2.3544505693188205,5.2549
150.07709242414649,2.350223583190453,5.2549
150.07844479066628,2.35360940976992,5.2549
150.07617697110422,2.3510700277756604,5.2549
150.07747818598827,2.353489565883978,5.2549
150.0801342277192,2.352800108677725,5.2549
150.0804468631025,2.352641188244375,5.2549
150.0806782420325,2.3542229477476653,5.2549
150.07875341266316,2.350045543177272,5.2549
150.07666894812152,2.3502984420422885,5.2549
150.08024182067967,2.3527729454812034,5.2549
150.08013944211152,2.353798457947436,5.2549
150.07989094667346,2.351879115668499,5.2549
150.07955386111942,2.3500469507131188,5.2549
150.07749176990507,2.3499425708438815,5.2549
150.07801643504553,2.3544614895629,5.2549
150.07997269852976,2.3529604753100517,5.2549
150.08052908034827,2.3523833455581933,5.2549
150.07724844145804,2.3540514224694338,5.2549
150.07728566917874,2.353257096073563,5.2549
150.07800379449617,2.3505628948991197,5.2549
150.07717088367767,2.3544341710746672,5.2549
150.08092605615127,2.354510033390174,5.2549
150.07939617280914,2.3500289169526964,5.2549
150.0772381270979,2.354014471018463,5.2549
150.0803951062848,2.3516204756770986,5.2549
150.0805656778903,2.3523045872092125,5.2549
150.07628889058822,2.3513237066508412,5.2549
150.0768918765368,2.3525091803390037,5.2549
150.0798758868568,2.352097410858468,5.2549
150.08064885638746,2.353611290222787,5.2549
150.0772758517096,2.354364256819682,5.2549
150.0765006148022,2.35027597422197,5.2549
150.07707169981103,2.3516972527758546,5.2549
150.08038796101252,2.353287209490828,5.2549
150.07983374986628,2.3542651374445787,5.2549
150.07644125244397,2.3501164049618617,5.2549
150.07696397839723,2.352817005978972,5.2549
150.0796629358121,2.3509674917537895,5.2549
150.077202807588,2.350952386233062,5.2549
150.07607725208393,2.352876613266056,5.2549
150.07986258627486,2.3528230441928772,5.2549
150.0761970096278,2.3526586657262887,5.2549
150.08017435696325,2.3521568434122013,5.2549
150.07761818675453,2.353886504846505,5.2549
150.0764060836327,2.353542832778242,5.2549
150.07778621631155,2.3508979815291458,5.2549
150.07971495151543,2.352408275305833,5.2549
150.0802425007057,2.3511106304714278,5.2549
150.07762439672598,2.3504318622636102,5.2549
150.08082060900404,2.353890405591546,5.2549
150.07914525766648,2.353930997793194,5.2549
150.0805702566029,2.350043241871248,5.2549
150.0765505805167,2.350507717429757,5.2549
150.07651438663962,2.3531409199520064,5.2549
150.0762849702747,2.3517830993492366,5.2549
150.07657595919773,2.3538065188398947,5.2549
150.07607964659115,2.3531007821559013,5.2549
150.0807826171275,2.352854158816445,5.2549
150.079602051886,2.354459637634719,5.2549
150.07960862841043,2.354617161815616,5.2549
150.0805466835248,2.3527126790764945,5.2549
150.07977794897403,2.3503716081874013,5.2549
150.07701872805524,2.3519442315861236,5.2549
150.07848102207248,2.3538317900706236,5.2549
150.0780637111122,2.3503662909302245,5.2549
150.07854967578785,2.354299248759654,5.2549
150.0801012118978,2.3546804952473805,5.2549
150.07615068242234,2.3535335982674757,5.2549
150.07621719121477,2.350321395700704,5.2549
150.07748565044403,2.351230527531013,5.2549
150.07731201226002,2.3498665596068724,5.2549
150.07939625343198,2.351213009367447,5.2549
150.07750398505695,2.350156889970797,5.2549
150.07705028430343,2.3542501499723003,5.2549
150.07772178013659,2.351147815302468,5.2549
150.07657091070982,2.351364670135874,5.2549
150.07677189684588,2.3507580513823094,5.2549
150.07695101542663,2.3546568913612167,5.2549
150.0800870266874,2.3531582081074447,5.2549
150.07986078079466,2.3525394684814893,5.2549
150.08040386264636,2.3537012277271265,5.2549
150.07807415879944,2.350617608127471,5.2549
150.07650058362643,2.354839542182718,5.2549
150.0775586047285,2.3541960731046716,5.2549
150.07698700178022,2.3514245378142675,5.2549
150.08031102019623,2.354670618885961,5.2549
150.08070650008042,2.354680531034143,5.2549
150.0808772994938,2.3509885419004437,5.2549
150.0803571696459,2.3516872816654164,5.2549
150.07739205885755,2.3541852269818353,5.2549
150.0773243928491,2.3503090408910214,5.2549
150.0807532666281,2.3545446147469096,5.2549
150.07960715405267,2.3508976878929126,5.2549
150.0764850182373,2.351844066377881,5.2549
150.07731888119073,2.3511159056559343,5.2549
150.0760099238117,2.350013795837183,5.2549
150.08003948654357,2.35069026177467,5.2549
150.0805045706409,2.3543558592301568,5.2549
150.0808190907035,2.3516502324511506,5.2549
150.0806740988312,2.3506010658665324,5.2549
150.07958301894297,2.3535679716168056,5.2549
150.07909298520858,2.3536658004875286,5.2549
150.08048975022254,2.3532261308031766,5.2549
150.07974886043974,2.354777374594622,5.2549
150.07920955710622,2.3502672977731245,5.2549
150.0779749404862,2.3546170586902004,5.2549
150.07988436629117,2.3511541094942423,5.2549
150.07821619543756,2.3543115450338785,5.2549
150.08059510295013,2.351539212641139,5.2549
150.07731136182957,2.353630912148979,5.2549
150.08044527710948,2.3528005205303466,5.2549
150.08059613667254,2.3523783748834473,5.2549
150.07860090419084,2.3547738360779698,5.2549
150.0773313860272,2.3500618888514393,5.2549
150.0794840614178,2.351062789659326,5.2549
150.07795986320193,2.354281589953499,5.2549
150.07684628835344,2.3546912397013124,5.2549
150.0762462170554,2.353456873178149,5.2549
150.07989747487468,2.3528781589902614,5.2549
150.07856608406937,2.3506801690374437,5.2549
150.0790378569674,2.353584754150142,5.2549
150.08001281915588,2.3545170821103687,5.2549
150.08086581156164,2.352711147142281,5.2549
150.07607266329194,2.353595963928906,5.2549
150.07762785357582,2.351157338583591,5.2549
150.07778386540014,2.353980550042839,5.2549
150.07829171143769,2.3544352769506958,5.2549
150.07938693181364,2.3498699122963345,5.2549
150.077438311615,2.350341437732199,5.2549
150.080600794825,2.352634964654526,5.2549
150.0764741181007,2.3517845497123013,5.2549
150.07674651079716,2.3517782274325794,5.2549
150.07752346776277,2.351067616467617,5.2549
150.0785933642216,2.3507950023852193,5.2549
150.08093789472986,2.3537352832594958,5.2549
150.07714742577843,2.350645785973221,5.2549
150.07984282492018,2.3512595786426194,5.2549
150.07625133075476,2.3500127863841125,5.2549
150.07817609508507,2.3506277892759364,5.2549
150.07617718726542,2.350425187453717,5.2549
150.07690960432217,2.353699597684028,5.2549
150.0799170477192,2.35424813688009,5.2549
150.07651855423492,2.3514290636187165,5.2549
150.0764709228676,2.3517855709735844,5.2549
150.08008960747483,2.354316199420577,5.2549
150.07773679029575,2.353728447309886,5.2549
150.07691583000428,2.3520483814834354,5.2549
150.07969248034314,2.350907644926151,5.2549
150.07675365971207,2.3502520869003654,5.2549
150.07984653164655,2.351608777525062,5.2549
150.07885388069258,2.353835317543367,5.2549
150.0779297032177,2.3547257722547665,5.2549
150.080293322529,2.352434858932771,5.2549
150.08099574489776,2.3511797507716405,5.2549
150.0767958892246,2.352276151766624,5.2549
150.080670371211,2.3510425202803025,5.2549
150.0804182091305,2.3506973122255563,5.2549
150.0798650084999,2.349985142233281,5.2549
150.0796518912903,2.3501435232505092,5.2549
150.07820923701507,2.3509430400628704,5.2549
150.079954106514,2.3513272550861357,5.2549
150.07994062157334,2.352500645032623,5.2549
150.07837684428864,2.3503206330358686,5.2549
150.07660789735996,2.354511720471663,5.2549
150.0773046515496,2.3543099594386887,5.2549
150.0782805077476,2.3499471795998828,5.2549
150.07771758211967,2.353966383903111,5.2549
150.07693616097598,2.351922073383439,5.2549
150.07670663530502,2.3532561879163323,5.2549
150.08057169902077,2.353987191184982,5.2549
150.07810066918722,2.354094538776943,5.2549
150.08066336206653,2.352395327052914,5.2549
150.07935472552242,2.3499024117149125,5.2549
150.0764288726021,2.3534200472740765,5.2549
150.07619214154207,2.3504599925885756,5.2549
150.077140253331,2.3511635248380394,5.2549
150.07612418824507,2.3542065286443057,5.2549
150.08026114547775,2.3510902267533735,5.2549
150.0798551723534,2.352759429881195,5.2549
150.07970579669418,2.354663444088287,5.2549
150.07620099526613,2.3506129322755434,5.2549
150.07989273549538,2.3521370438668256,5.2549
150.0803706237346,2.3506373226672594,5.2549
150.07929617011212,2.349865961719662,5.2549
150.078524215134,2.3536093638374034,5.2549
150.07730730023883,2.3499502814587783,5.2549
150.0790290849742,2.3547240149913775,5.2549
