ra,dec,z_av
150.1189482920053,2.355150926868003,3.188
150.1196289395362,2.355018496772555,3.188
150.1166650680736,2.3547360360304173,3.188
150.119885586656,2.357819182246162,3.188
150.1199565029858,2.3573397486968015,3.188
150.11955497448542,2.3551211238942447,3.188
150.11628569355366,2.3566409524405176,3.188
150.1192857983181,2.3576407905957635,3.188
150.11910649408847,2.3572377802805264,3.188
150.1160918402622,2.3532890507253605,3.188
150.1180467632562,2.3566973623165497,3.188
150.11801155840888,2.356536963774217,3.188
150.11639184921447,2.357346463581261,3.188
150.11616869111748,2.3573210985730015,3.188
150.115937316369,2.3567303817523224,3.188
150.1158532463648,2.354133184178428,3.188
150.1201765621083,2.357110173506603,3.188
150.1194942789967,2.3534039467032843,3.188
150.11984945407045,2.3540396185702943,3.188
150.11941472833155,2.3572343160697042,3.188
150.11669036030636,2.3553853777206104,3.188
150.11961494215052,2.35432912435815,3.188
150.11639559864685,2.3567116994763655,3.188
150.1191449032775,2.3554157771798647,3.188
150.11627974290812,2.357055761460562,3.188
150.1169893529023,2.354260229014708,3.188
150.1191903517926,2.3574147043044347,3.188
150.11867254526652,2.35720276843032,3.188
150.11720011255693,2.3541808456011917,3.188
150.115888223316,2.3530558228495426,3.188
150.11961571220317,2.3552743347342493,3.188
150.11569175139456,2.355385185918899,3.188
150.11856325411694,2.3574330078301906,3.188
150.1190075840885,2.356727392165377,3.188
150.11850796589403,2.3529597096080757,3.188
150.11746026810894,2.3575274882716406,3.188
150.11988011219353,2.3571112790397004,3.188
150.11905228823431,2.357725011229366,3.188
150.11931910950233,2.3571537219211125,3.188
150.11943632231188,2.353897330028692,3.188
150.12012169532431,2.3557273360990405,3.188
150.11973384588424,2.353038745897735,3.188
150.1202071603424,2.35514478106983,3.188
150.11777862358196,2.3579036981761807,3.188
150.115490350815,2.3564810740433386,3.188
150.1176242278023,2.353790374530479,3.188
150.11927745127625,2.3529128671412205,3.188
150.11913162561572,2.357535390500619,3.188
150.1169384438816,2.357579906637679,3.188
150.11673892390425,2.3541537478796117,3.188
150.12015995548023,2.3561939613743026,3.188
150.11930904847063,2.356384772171297,3.188
150.1168785607838,2.353262764479732,3.188
150.11660462474302,2.353540458974283,3.188
150.12023101255278,2.3563289020744658,3.188
150.11895307610018,2.356245115922348,3.188
150.11545997602676,2.3547525303705656,3.188
150.1200950107243,2.355424186535261,3.188
150.1173204379546,2.3534823980534023,3.188
150.11806132636133,2.3572766334173947,3.188
150.1189886469354,2.3570839089786224,3.188
150.1158533597734,2.357246411215319,3.188
150.11701360160208,2.3538311262053915,3.188
150.11833201609144,2.357557524462815,3.188
150.11745827245178,2.35317397053222,3.188
150.11631874719814,2.3535036151727864,3.188
150.11977471722287,2.3536599019388262,3.188
150.1153680830102,2.356762288277055,3.188
150.11638010492797,2.3533300514231916,3.188
150.1191752794471,2.352924676176864,3.188
150.11820445187237,2.357001087813171,3.188
150.1202599499005,2.355926038586509,3.188
150.12017371380736,2.3560097737524806,3.188
150.11712301173642,2.3570549214653065,3.188
150.1201895669683,2.3556468396863446,3.188
150.11976752763172,2.356991063204413,3.188
150.11718979486648,2.3538036513597222,3.188
150.1185151061807,2.353496194235697,3.188
150.11585026480864,2.355045432428086,3.188
150.1169021036787,2.3572251879204584,3.188
150.1153240287283,2.354992630932327,3.188
150.11965935484682,2.3576644706081145,3.188
150.1176860440664,2.357522257778093,3.188
150.1174466665927,2.3534283507201144,3.188
150.11664237643356,2.353759396932334,3.188
150.11546586028123,2.353837297870423,3.188
150.11673705259463,2.353368125430129,3.188
150.11702437420533,2.357041298881267,3.188
150.1162822964834,2.353472598993906,3.188
150.1179426433794,2.3542727562866346,3.188
150.12011500547516,2.3535155104129712,3.188
150.12017616532887,2.355933007792032,3.188
150.11676729094086,2.353019114733028,3.188
150.12014798977182,2.353417425447374,3.188
150.1182087817076,2.353977713759973,3.188
150.11967459438034,2.356331727803986,3.188
150.11533418542285,2.3574580219095256,3.188
150.1180051063998,2.3539547046890767,3.188
150.11961998194178,2.3571605201808667,3.188
150.12005705498774,2.355439733059896,3.188
150.11549086826943,2.356525212936881,3.188
150.11911612454446,2.3550691839187348,3.188
150.11609847493983,2.356172766237431,3.188
150.11945345841195,2.357030034003961,3.188
150.11763769679544,2.3541760754179304,3.188
150.11601958399248,2.3568599026595902,3.188
150.1172359191827,2.353859301704355,3.188
150.11730987797554,2.3538737578679805,3.188
150.1161084633434,2.356533541264021,3.188
150.11882712125023,2.356668847400624,3.188
150.11653607994518,2.35627986330024,3.188
150.11585651643915,2.357757081547256,3.188
150.11941849030296,2.3555404219297773,3.188
150.11622438857682,2.3534860400609054,3.188
150.11990665630867,2.357799794902562,3.188
150.1153904279586,2.3571529112432152,3.188
150.11614182701402,2.3534514738165844,3.188
150.11564156429253,2.356756944522098,3.188
150.11632636510782,2.3529796237667364,3.188
150.1168165639644,2.3538389315267487,3.188
150.11630652770566,2.356625269529604,3.188
150.11947674379164,2.3550391026643194,3.188
150.11708310054547,2.357567716946945,3.188
150.1177631777912,2.353740026993121,3.188
150.12013220740184,2.3575945193735754,3.188
150.11689595655886,2.3578113099706943,3.188
150.11680614693367,2.3572384166151936,3.188
150.11639741089405,2.3560170797185163,3.188
150.11773695683277,2.353527859537821,3.188
150.11535456798376,2.3576004374607495,3.188
150.12008270361312,2.3540613539315243,3.188
150.12017444320298,2.3559321068561827,3.188
150.11813973590762,2.357685916095426,3.188
150.11674989808785,2.3565312839454235,3.188
150.11941429069338,2.3578116711306323,3.188
150.11950066857582,2.353391965486478,3.188
150.11621043975043,2.357683807314671,3.188
150.11669923909355,2.3577650866256534,3.188
150.11540474717475,2.355042810025607,3.188
150.11698224115352,2.3566801208041874,3.188
150.11777638090197,2.353076073257249,3.188
150.11572919496325,2.3529185360420954,3.188
150.11845324517267,2.353772079288384,3.188
150.11753218820402,2.3569348213226458,3.188
150.1194034426314,2.355798904495967,3.188
150.11841387068083,2.3574632114509013,3.188
150.1201475539148,2.3546630140388274,3.188
150.1196300989774,2.3576297340120247,3.188
150.1176361262079,2.353093395960205,3.188
150.1171287281565,2.3531693384630663,3.188
150.11589322596149,2.3577197588148247,3.188
150.11650843086474,2.3572640572103887,3.188
150.1162455626032,2.356820403294806,3.188
150.11627507794842,2.3576408954228545,3.188
150.11640780368202,2.3559069300200424,3.188
150.12002380582072,2.3560203813287894,3.188
150.11955492840082,2.3540929664591324,3.188
150.12020350531148,2.355190151221646,3.188
150.12008077093782,2.35562490159811,3.188
150.11916416249008,2.3573082976054023,3.188
150.11978781951544,2.3552257308588684,3.188
150.11779152317072,2.3540092012458693,3.188
150.12020423988582,2.355184582368312,3.188
150.117829899922,2.3538948620634748,3.188
150.11934678979736,2.354303281087246,3.188
150.1183664351774,2.3538548557510803,3.188
150.1166383925538,2.357447637722078,3.188
150.11980890940782,2.3578150583724615,3.188
150.11925806119442,2.354485880540973,3.188
150.11659264627792,2.354829661544572,3.188
150.1181261194772,2.3529436433434228,3.188
150.11577381068008,2.3539252187901587,3.188
150.11731618332212,2.3571800784603973,3.188
150.12002851508825,2.3571613766930084,3.188
150.1189336889398,2.3573428637056857,3.188
150.1166882075327,2.3545476674332013,3.188
150.11942620741894,2.3565650326880845,3.188
150.1165408212249,2.3542164534765173,3.188
150.11903285199915,2.353151483171493,3.188
150.11843649390502,2.353851322892214,3.188
150.11866446143762,2.357014300463053,3.188
150.11825432264564,2.3537998393017894,3.188
150.11934579027428,2.353136578018798,3.188
150.11994464948918,2.3534654736791634,3.188
150.1199479836349,2.3556818917183757,3.188
150.11589355428342,2.354384715606302,3.188
150.11600689190706,2.35336658406716,3.188
150.11704072653757,2.3530424793962594,3.188
150.1169310572674,2.3531135247458264,3.188
150.1199625753696,2.3572982420344144,3.188
150.115487004845,2.3530676097374874,3.188
150.1166410847836,2.3531140948489058,3.188
150.11542152406034,2.3554935866469036,3.188
150.11600412414435,2.356979395717908,3.188
150.11553499864607,2.3545881554400174,3.188
150.11829138072207,2.3532191074106956,3.188
150.12015216987766,2.3540024579945484,3.188
150.11581338671118,2.3558285137217188,3.188
150.11912119256726,2.3534220599770506,3.188
150.11661250084344,2.3577497983712115,3.188
150.11990225500398,2.356655309215315,3.188
150.11570088203268,2.355476791081338,3.188
150.1190735911169,2.356644895088466,3.188
150.11588501255423,2.3568915167434854,3.188
150.11639333504553,2.357899614093664,3.188
150.11935726147854,2.353778994392698,3.188
150.11965529043303,2.3562618665808803,3.188
150.1158344583738,2.355749055576983,3.188
150.11881856078438,2.357504294237792,3.188
150.11606664133154,2.352942566636564,3.188
150.11961099763832,2.354434574414421,3.188
150.12006654083285,2.356042130289519,3.188
150.11584787776877,2.356507366713654,3.188
150.12019302996643,2.3557545277473486,3.188
150.11908818644937,2.355820337762364,3.188
150.11542936521522,2.3563672285718624,3.188
150.12029897283722,2.357190835791837,3.188
150.11552032403844,2.3573227956944587,3.188
150.11923814094112,2.355955684649795,3.188
150.11657733555523,2.354125273901401,3.188
150.11904605490648,2.3572975733963757,3.188
150.11908591957277,2.3548185567464173,3.188
150.1193870818993,2.3549987858266643,3.188
150.11614528289874,2.3538613119917366,3.188
150.12024710218236,2.354020244196119,3.188
150.11917039438814,2.3552798459527184,3.188
150.1166792961747,2.3574003574921485,3.188
150.11603413134603,2.355308638466542,3.188
150.11852658473222,2.3577450528417967,3.188
150.11583491232176,2.3543688228389286,3.188
150.11997617575912,2.3552947526822026,3.188
150.1158422019536,2.354861471634616,3.188
150.1160255704305,2.3574255966334032,3.188
150.11657474856042,2.3537841036775666,3.188
150.1172873748858,2.3570176012662998,3.188
150.1179649378009,2.3541452885397725,3.188
150.11584892386978,2.356560789178772,3.188
150.11978543787288,2.3545658689079114,3.188
150.1196072675294,2.3560492318439943,3.188
150.1200643803398,2.353667912976023,3.188
150.11988128851198,2.3564019045457534,3.188
150.119264058996,2.3570442504969447,3.188
150.1188866837852,2.3569529944061056,3.188
150.117234481125,2.3542793119138663,3.188
150.11660170841284,2.3536322147460966,3.188
150.11563641663616,2.3529715805787674,3.188
150.12001838345628,2.3571294375940934,3.188
150.1198925234738,2.3540949715890984,3.188
150.11925653107335,2.3551279652502757,3.188
150.11723851261698,2.353680138755419,3.188
150.12028200903248,2.3564274905906184,3.188
150.1202049946124,2.353841477269426,3.188
150.12027180676924,2.3552563868595473,3.188
150.11623336731216,2.3547387984397177,3.188
150.1155226695126,2.3557685580923606,3.188
150.11537828787172,2.357054155648838,3.188
150.1157643873202,2.35304038881887,3.188
150.11821745574719,2.356529449228042,3.188
150.117088611831,2.3529691563994835,3.188
150.11661628528867,2.357184405949053,3.188
150.11840122304758,2.357717790276344,3.188
150.11534205922604,2.356931589644505,3.188
150.11816535624675,2.3576003952975335,3.188
150.11988907012724,2.353255177026794,3.188
150.11648118990732,2.3574112732855217,3.188
150.1166063910922,2.3549150430886137,3.188
150.1198534013881,2.3546014700647797,3.188
150.11843102347657,2.35321203083082,3.188
150.1172704929948,2.357581068044279,3.188
150.12007297632454,2.356805226761123,3.188
150.11987667297433,2.357144800616645,3.188
150.11958211026604,2.357753706586829,3.188
150.11969124676878,2.3547092945009838,3.188
150.1181897858173,2.3569354292070193,3.188
150.1190750741563,2.354378398930712,3.188
150.1191365204819,2.3540769653651563,3.188
150.1162932106338,2.355733289584032,3.188
150.11793214206995,2.3565307408542626,3.188
150.1176719712282,2.3575088354603833,3.188
150.11665749980378,2.354366669119438,3.188
150.1201651593083,2.357492351189307,3.188
150.12019473882086,2.353108774230142,3.188
150.11545358837017,2.3562264707339047,3.188
150.11643305076052,2.3539230471268313,3.188
150.11971345564334,2.3535589636086454,3.188
150.11837113863163,2.3573519138751085,3.188
150.12001546446535,2.355996792309035,3.188
150.11681798425445,2.3569335411332393,3.188
150.11622466847317,2.357277166345374,3.188
150.1191431401476,2.3549932051188383,3.188
150.11699570103457,2.357388779756673,3.188
150.1197493195465,2.357497479059646,3.188
150.11931914950625,2.3537537752303495,3.188
150.12008001954965,2.3578555759125646,3.188
150.11868350230975,2.3568067748576267,3.188
150.1177549417735,2.353382079847132,3.188
150.11974662191017,2.357055851222244,3.188
150.1164602319309,2.3553110610392953,3.188
150.11963958304514,2.356770355962358,3.188
150.11633087400128,2.3575650543830684,3.188
150.1196609301981,2.356504813245471,3.188
150.11771112375823,2.357867398738021,3.188
150.11672571854115,2.3531651188622082,3.188
150.11875608234567,2.3567304612932305,3.188
150.11933477631155,2.3545410447406034,3.188
150.11605919164134,2.354334282227953,3.188
150.11641854278875,2.3571586653394854,3.188
150.11568626080606,2.3561795890511497,3.188
150.12014490070388,2.3561887871516665,3.188
150.11827206563717,2.3570014940430317,3.188
150.11716311270806,2.3535173144755333,3.188
150.11656116791886,2.356698237437945,3.188
150.11771921346391,2.353527336912602,3.188
150.11830318907056,2.3578537347682853,3.188
150.11926414230024,2.356208682306567,3.188
150.11532065113371,2.353542833455074,3.188
150.1189763498617,2.3551575299446226,3.188
150.11894609272753,2.3545029362325924,3.188
150.11630168582755,2.356155485259625,3.188
150.11996597329411,2.3559773946716938,3.188
150.11953089098427,2.355748559750993,3.188
150.1190573721934,2.3537233564016087,3.188
150.12003210569353,2.3541892304589567,3.188
150.1196114831419,2.353529868528234,3.188
