ra,dec,z_av
150.07928270831343,2.3625255225660458,3.9374
150.08064554188547,2.362433581198958,3.9374
150.0809344228036,2.3622336216063937,3.9374
150.080085062895,2.364764899560885,3.9374
150.0835838778355,2.3657953219280206,3.9374
150.08162235249844,2.3650273495929532,3.9374
150.07995134530063,2.3659422629577818,3.9374
150.08081815612329,2.361707788789221,3.9374
150.08361074257257,2.362889720947927,3.9374
150.08387498571412,2.363340575178081,3.9374
150.07926796098593,2.364165390149711,3.9374
150.0834589984952,2.36238742553241,3.9374
150.08186504576415,2.362142073802614,3.9374
150.0834831580032,2.3627704639508833,3.9374
150.08193722389785,2.3616213800485633,3.9374
150.08189415183386,2.3619629335457284,3.9374
150.07984558737087,2.3627098258468524,3.9374
150.08312676552137,2.363187915345962,3.9374
150.08046478634432,2.3656313409766367,3.9374
150.07906818460083,2.365963284568893,3.9374
150.08294206568277,2.3651391703507354,3.9374
150.07970457459612,2.3624658395831744,3.9374
150.08303807521756,2.3622934818134267,3.9374
150.0803974490463,2.3625992918172614,3.9374
150.07978880874248,2.3634880973183146,3.9374
150.08239328889383,2.361709446846072,3.9374
150.08343067670614,2.361484971101246,3.9374
150.08008257749898,2.362769596355676,3.9374
150.08184631018634,2.3617838385263585,3.9374
150.08399942027108,2.364475004852488,3.9374
150.07960367234185,2.3626386900042458,3.9374
150.0800623058863,2.36164604651729,3.9374
150.07921644813075,2.3654987072627276,3.9374
150.07913089002298,2.3619397660607615,3.9374
150.0832474644879,2.3644375696213302,3.9374
150.08018273061353,2.3660739181819435,3.9374
150.08223581985422,2.3623168426326706,3.9374
150.08008500021458,2.3640917458962782,3.9374
150.08193045523572,2.366167548225468,3.9374
150.08263624081113,2.364568742338027,3.9374
150.08179466705755,2.3613457526349904,3.9374
150.08304738081304,2.3645778854666912,3.9374
150.07919263002367,2.361187236797366,3.9374
150.0828304774821,2.362791882488471,3.9374
150.0800838312629,2.362249619116886,3.9374
150.08103076338858,2.36188644826623,3.9374
150.08136816828224,2.3620231639472444,3.9374
150.0816192326205,2.3659848755233934,3.9374
150.08376046063987,2.3621046042413214,3.9374
150.0833003749963,2.36273761764941,3.9374
150.07993978772515,2.361227681800921,3.9374
150.07960366461015,2.3617610248164906,3.9374
150.08031288772048,2.361217301209235,3.9374
150.08209349146526,2.361783614610283,3.9374
150.08035561498713,2.364685752182061,3.9374
150.07935606820084,2.3614801337008124,3.9374
150.0827210177363,2.3615192723251877,3.9374
150.07979609234255,2.3616935108144266,3.9374
150.08339292931666,2.3623581778743437,3.9374
150.07960347705887,2.3629543162383717,3.9374
150.0835044769208,2.3629086259014915,3.9374
150.08346762122386,2.364938897469432,3.9374
150.08102020261532,2.3651116804485683,3.9374
150.07991626467782,2.364970495940832,3.9374
150.08188978109214,2.3654310141378474,3.9374
150.0826141018189,2.3652995562302492,3.9374
150.07959173874661,2.3631144142215055,3.9374
150.08356326253926,2.3616233635193864,3.9374
150.0801611221165,2.3645007706980836,3.9374
150.0826171578216,2.362025302833518,3.9374
150.0821551731417,2.3612813663726637,3.9374
150.0835925072616,2.3651524150242405,3.9374
150.0806985503668,2.365852557899844,3.9374
150.0832798308108,2.3635911146429107,3.9374
150.0827916391927,2.363718330035172,3.9374
150.08295824002485,2.3616762109302307,3.9374
150.07967857172636,2.3613847838961375,3.9374
150.08065618290237,2.3622942300023793,3.9374
150.08263094062187,2.3620771700648047,3.9374
150.0811732880882,2.365598680474823,3.9374
150.08318661199831,2.361581005138324,3.9374
150.08355502129976,2.363869214038579,3.9374
150.0804717086392,2.3625182683802786,3.9374
150.08171749216592,2.3613158053435193,3.9374
150.07983498865983,2.363121375228804,3.9374
150.08218222808313,2.361319167216176,3.9374
150.08290548108351,2.365100521414057,3.9374
150.080019688138,2.364436639302701,3.9374
150.0803354742505,2.3622872764333134,3.9374
150.08008486205534,2.3638645643345897,3.9374
150.07935760904812,2.3623683714235164,3.9374
150.07922980955834,2.3622986736918894,3.9374
150.07943348047596,2.3656739822210984,3.9374
150.08336727423918,2.362629282948452,3.9374
150.0834840901585,2.3633418387415204,3.9374
150.08241262197038,2.361316733085058,3.9374
150.08147666895806,2.362594215142869,3.9374
150.07973532761463,2.362464984323938,3.9374
150.0819579323304,2.361867065650621,3.9374
150.08150010858932,2.366063814953715,3.9374
150.0823335556108,2.361328707998024,3.9374
150.08018062796063,2.3619767256123603,3.9374
150.08392846661943,2.3639792471054237,3.9374
150.08303995866981,2.363165555848413,3.9374
150.08196536215277,2.362054318290335,3.9374
150.08129995518797,2.3621995290498163,3.9374
150.08211904811384,2.365177674110425,3.9374
150.08236326259944,2.364864158919287,3.9374
150.08202884852486,2.3625252231141283,3.9374
150.0835096253759,2.3647254969429756,3.9374
150.08370954517082,2.3637554901923568,3.9374
150.07972936891554,2.366125973397063,3.9374
150.08001746107695,2.3637496933785482,3.9374
150.07962300461054,2.36546201118354,3.9374
150.07983943069448,2.3660745245775945,3.9374
150.07945778273333,2.366038357555246,3.9374
150.08128162559436,2.3657552489382874,3.9374
150.07968038918156,2.362585115809132,3.9374
150.08314361496875,2.3619424567521827,3.9374
150.07940572585625,2.3615468217958355,3.9374
150.08024509814217,2.3614739485738045,3.9374
150.0790764106514,2.3630138708533868,3.9374
150.08020790536546,2.3649708196175583,3.9374
150.08017921160706,2.361419552840408,3.9374
150.07939910166397,2.3638024925817755,3.9374
150.08100268264738,2.3649624270145306,3.9374
150.08219543289098,2.361607511767592,3.9374
150.07924890508525,2.3611912285293655,3.9374
150.0825306538589,2.365039346357111,3.9374
150.08133267572458,2.365395190766867,3.9374
150.08091514108213,2.3660028745380095,3.9374
150.07956068158364,2.36213221015664,3.9374
150.07983621527825,2.36384193262532,3.9374
150.0801467123829,2.364630832127241,3.9374
150.08335405064489,2.3650339307781856,3.9374
150.08155222642878,2.362120137500352,3.9374
150.08159925211254,2.3651698117057682,3.9374
150.0827381838635,2.365691332822909,3.9374
150.07921219304092,2.3653546932763674,3.9374
150.08308813285493,2.3644297697959407,3.9374
150.0791628969709,2.3618032711233488,3.9374
150.0790358370968,2.3659173310675436,3.9374
150.08141457134826,2.3624603237964634,3.9374
150.08348064559328,2.3633393304096972,3.9374
150.08384696382043,2.3637661157181062,3.9374
150.0822381543894,2.362087908290936,3.9374
150.08309139459487,2.363848778779097,3.9374
150.07925327486706,2.3645415628586246,3.9374
150.08102105806597,2.3650020075142355,3.9374
150.08322950179928,2.3648528085092613,3.9374
150.08095427540096,2.36233392112152,3.9374
150.08358719296123,2.363925321205621,3.9374
150.07989828638264,2.3644025463898006,3.9374
150.08333625138715,2.3616339447352312,3.9374
150.08199783580793,2.3659421904131728,3.9374
150.08387155073615,2.362134179172894,3.9374
150.08019981705993,2.3653916085110107,3.9374
150.0822317857739,2.3618430170782836,3.9374
150.0817305136693,2.36193265073765,3.9374
150.08308569659482,2.361958554092798,3.9374
150.08037906711937,2.3631720660404856,3.9374
150.08369313645946,2.3631879738930324,3.9374
150.07920955126525,2.3649147473881107,3.9374
150.0835046598955,2.3639695808698757,3.9374
150.08047483674767,2.365101715391459,3.9374
150.08162918708692,2.3625638304666565,3.9374
150.0797212829668,2.3632587355421046,3.9374
150.07964388281005,2.363550527878477,3.9374
150.08380693926324,2.364301725908102,3.9374
150.08102330828362,2.3611980459225164,3.9374
150.08009129734182,2.3620644912728412,3.9374
150.07983768995564,2.3646497236043915,3.9374
150.08292945919186,2.361909408666587,3.9374
150.08031231784034,2.3624847376274882,3.9374
150.0793110703534,2.3639318834459875,3.9374
150.08040627590918,2.3615642637296075,3.9374
150.0837542559387,2.361709599564273,3.9374
150.0790959007366,2.3632976278676656,3.9374
150.08090325853834,2.362491624163557,3.9374
150.08326501982796,2.363108189522013,3.9374
150.0818227656608,2.3651648109493184,3.9374
150.08372317501534,2.3621063470721304,3.9374
150.08318051852476,2.3661521499671503,3.9374
150.0839051421976,2.3619725645034855,3.9374
150.08294082864197,2.364841336585745,3.9374
150.08143494339188,2.3657792050509316,3.9374
150.0796961822962,2.3625358550413815,3.9374
150.08391723975373,2.3650358039294264,3.9374
150.08334078219877,2.3626097348728186,3.9374
150.07958985670118,2.366049779926045,3.9374
150.08028004393802,2.3656426578250214,3.9374
150.0839220308281,2.3655673590009,3.9374
150.08377630387506,2.3649637206314673,3.9374
150.08145691134374,2.365017693140157,3.9374
150.08312140702847,2.364531602564788,3.9374
150.0832944665068,2.362508475744102,3.9374
150.07958699489635,2.3629353263664536,3.9374
150.08033674267972,2.3632950386509908,3.9374
150.08015435519025,2.361992679014502,3.9374
150.08266824297007,2.3660844490037314,3.9374
150.08076231763567,2.3624641161820628,3.9374
150.08003581349345,2.3617348671710925,3.9374
150.0821397174271,2.36582227657712,3.9374
150.08128439495567,2.3614445442749155,3.9374
150.08036095635728,2.3632641525824827,3.9374
150.0804792647386,2.365394744907378,3.9374
150.08134963113122,2.361331842523531,3.9374
150.0821173227577,2.3618335917297073,3.9374
150.08200742099578,2.361385572755099,3.9374
150.0833837767835,2.364578360267361,3.9374
150.08016220239503,2.364509801679715,3.9374
150.079344824171,2.363515595363349,3.9374
150.08279017694164,2.3617628301642255,3.9374
150.08264331121845,2.3634537379246403,3.9374
150.081554317103,2.362063295714765,3.9374
150.08149830993992,2.3615257974716544,3.9374
150.08007457292945,2.3636528757981923,3.9374
150.08011858041365,2.361898254978981,3.9374
150.08266729094447,2.36316450198231,3.9374
150.07975019951965,2.363163033995711,3.9374
150.08284462530233,2.365521303404922,3.9374
150.07952310785743,2.362519351404411,3.9374
150.0791052690073,2.3653972643627035,3.9374
150.081363526915,2.365542099709634,3.9374
150.07924127674104,2.3647793534830224,3.9374
150.0816895645852,2.3619299726599263,3.9374
150.0793122775126,2.3650013746122087,3.9374
150.07942952309753,2.364852678919304,3.9374
150.07930910080478,2.362954763007305,3.9374
150.07903781519292,2.364508011054917,3.9374
150.0835730163048,2.3644748565413947,3.9374
150.0838559481703,2.3641477716047583,3.9374
150.08127664890108,2.3657439099429998,3.9374
150.08225393841468,2.3624090478473274,3.9374
150.08206372749,2.361683967631672,3.9374
150.07966974354017,2.362817746078161,3.9374
150.0830670275792,2.363609224793684,3.9374
150.0836653882655,2.3636281363457106,3.9374
150.08395022185974,2.363189754208649,3.9374
150.07997151446327,2.364724313142824,3.9374
150.08021410783314,2.3616958733224402,3.9374
150.07968110674813,2.3624670652016877,3.9374
150.0796729530245,2.3655585833471897,3.9374
150.08212608611836,2.3617689560834045,3.9374
150.08003857393663,2.3642743580380925,3.9374
150.07937118325574,2.3618057165937385,3.9374
150.08373489342793,2.3627804648123787,3.9374
150.07918216706838,2.362536982972916,3.9374
150.08064438821066,2.3651122205331037,3.9374
150.08038712297565,2.3637722603395757,3.9374
150.08262525553332,2.3659025064461456,3.9374
150.07903564034518,2.362659397040908,3.9374
150.079397676977,2.3620297242674697,3.9374
150.08322858320204,2.3623958053443532,3.9374
150.08237290107732,2.364942010583653,3.9374
150.0792552161649,2.366023674166358,3.9374
150.08138723402186,2.362405266484069,3.9374
150.07955498304972,2.361867839286232,3.9374
150.07947028269862,2.362076987763138,3.9374
150.08297086214142,2.3653497764169087,3.9374
150.08033808181392,2.3643880112492504,3.9374
150.07932340930745,2.362346009663827,3.9374
150.08269265164702,2.363716147061944,3.9374
150.08380083464192,2.3640921928450744,3.9374
150.0824254442933,2.3617733445108224,3.9374
150.08108684621303,2.365224487890579,3.9374
150.0800872526903,2.3647684205086517,3.9374
150.08216599002165,2.3649394443352434,3.9374
150.0836392312158,2.363739281127213,3.9374
150.07927399523948,2.362670987430669,3.9374
150.08123000213556,2.364940426775577,3.9374
150.0808408415625,2.365862663048142,3.9374
150.08204763309453,2.361186382557688,3.9374
150.08387525192683,2.361269113886262,3.9374
150.08116057004025,2.3618946737980226,3.9374
150.08192106066028,2.365852156737753,3.9374
150.08332693029797,2.3615140900674856,3.9374
150.0796003013991,2.365775859637305,3.9374
150.08048066587688,2.361320788430953,3.9374
150.0797911807209,2.3616281266915635,3.9374
150.07991027709093,2.365268926528515,3.9374
150.08272232207952,2.361441845450586,3.9374
150.07933636648562,2.3632395647619755,3.9374
150.08388468726227,2.3655343192321174,3.9374
150.079312873587,2.3651145689061903,3.9374
150.08284977009504,2.364064660468535,3.9374
150.0819024103934,2.3661839602115946,3.9374
150.08393445925907,2.3655784810271356,3.9374
150.0832077601122,2.3621854752645435,3.9374
150.08258188279405,2.3613221120268633,3.9374
150.08047707667674,2.3652846033160273,3.9374
150.08271137891535,2.3617094841104556,3.9374
150.08239340836045,2.3655085765110275,3.9374
150.08344411074913,2.366134566763189,3.9374
150.08368296073195,2.3660043846013457,3.9374
150.07925446057897,2.3646131553827985,3.9374
150.08024698053586,2.3613729158911836,3.9374
150.08359136161337,2.362764479819364,3.9374
150.08120517437783,2.3660078447845905,3.9374
150.08210533762252,2.3613050101067543,3.9374
150.0791332040387,2.363052073049305,3.9374
150.08138762625376,2.3652685024458284,3.9374
150.0830994141991,2.364560766268702,3.9374
150.07982051599248,2.361714437890681,3.9374
150.08347748338903,2.365969731815903,3.9374
150.08181502717042,2.361996012183724,3.9374
150.0839627636639,2.3661018258477413,3.9374
150.0835713379998,2.364234543398276,3.9374
150.08197390889316,2.3618704533459733,3.9374
150.0790790467225,2.3622820762592736,3.9374
150.08167913030465,2.36539206812379,3.9374
150.08060290410688,2.3649643272008185,3.9374
150.08363446174636,2.3638603243167684,3.9374
150.08002484179926,2.3614880524330544,3.9374
150.08097153085785,2.3659497999889605,3.9374
150.08383819845616,2.36167868792556,3.9374
150.08357025661167,2.3643163669538922,3.9374
150.0835235051099,2.3621996863124557,3.9374
150.08369938299484,2.362594677073136,3.9374
150.08202208852217,2.3615000552004832,3.9374
150.07953891427462,2.3652301542807415,3.9374
150.08271693637386,2.3615660615852416,3.9374
150.08217849017873,2.365359300295204,3.9374
150.0831466590871,2.3617833283768284,3.9374
150.0798866768116,2.3635127565424043,3.9374
150.08233881880813,2.3613140782888173,3.9374
150.08371351878648,2.361377738428274,3.9374
150.08315436405442,2.361668298131575,3.9374
150.0831953949171,2.363122740735381,3.9374
150.08367585684368,2.3647565520845735,3.9374
150.08263670272876,2.3654744544388593,3.9374
150.07909382049488,2.3630309201969024,3.9374
150.07946494926168,2.3636087977859686,3.9374
150.08194851727635,2.3655313852028796,3.9374
150.08060181722345,2.361362235871614,3.9374
150.07911684972618,2.3627555508968654,3.9374
150.07914193315705,2.364310301373502,3.9374
150.082574501278,2.36237899104391,3.9374
150.07937350532723,2.362081964808654,3.9374
150.08300281935982,2.3657934999332255,3.9374
150.0814188556146,2.3650643429640255,3.9374
150.0800153834738,2.365739926994806,3.9374
150.07998994828912,2.3616606140181786,3.9374
150.08044067350346,2.3614147849717484,3.9374
150.08163966057762,2.365242837284801,3.9374
150.0834110725124,2.363341133803151,3.9374
150.07981659407844,2.362323629422612,3.9374
150.08244625384077,2.36553321358949,3.9374
150.08270190366238,2.361510846791797,3.9374
150.08375286965858,2.3623586004925388,3.9374
150.07983087375098,2.365278633233872,3.9374
150.083849590363,2.3631676018663157,3.9374
150.07964415174698,2.3624445730044075,3.9374
150.08121132430202,2.3616546084674517,3.9374
150.07928773231205,2.3625381103378342,3.9374
150.08062063440852,2.3622133213928853,3.9374
150.08384714744503,2.3661197316814557,3.9374
150.07971103890927,2.3623079387491464,3.9374
150.0826823496757,2.3653119748976246,3.9374
150.0837894941939,2.3659886983210625,3.9374
150.07943800316795,2.3638857858573292,3.9374
150.07985720291796,2.3648794205964427,3.9374
150.08068802167486,2.3615248361920407,3.9374
150.08076545461117,2.3657081331554526,3.9374
150.0818384397084,2.3661718393925275,3.9374
150.07901138207558,2.3642950188432943,3.9374
150.07919421621355,2.364137333878453,3.9374
150.08311697878173,2.3618538468656327,3.9374
150.08369976996192,2.365821961871278,3.9374
150.08360367494686,2.3653213314300534,3.9374
150.08029468559278,2.365436482831011,3.9374
150.08090555808013,2.3650074904676406,3.9374
150.0807431056003,2.361307129404283,3.9374
150.08071544396822,2.366014470102379,3.9374
150.08395311851953,2.364909803705584,3.9374
150.08372932590484,2.3656761970058393,3.9374
150.08081430334352,2.365790556013698,3.9374
150.08052381319786,2.362563255279771,3.9374
150.08395049960927,2.364501206918856,3.9374
150.08154097286402,2.3618061021620558,3.9374
150.08200130198122,2.3652336833128444,3.9374
150.08093384323237,2.3616873554458286,3.9374
150.07994704742046,2.3645462452363795,3.9374
150.08261763375043,2.3648956322669505,3.9374
150.08024673213635,2.363649754468972,3.9374
150.08384483770146,2.3621170699173235,3.9374
150.0791428196234,2.364502672621489,3.9374
150.08028726202895,2.363897437132846,3.9374
150.0832657323391,2.3641155648591914,3.9374
150.08225265766123,2.3653920001158917,3.9374
150.0791632279591,2.3622358538873107,3.9374
150.08075381340146,2.36513006056445,3.9374
150.08378756983367,2.3650678441188027,3.9374
150.08036327348077,2.3647048600104803,3.9374
150.08050737285708,2.366142244382084,3.9374
150.07931852845698,2.3644493960217297,3.9374
150.08152071432974,2.3660259238447607,3.9374
150.07973268433753,2.3618629703063183,3.9374
150.08274391952273,2.3656766256428052,3.9374
150.08329515336723,2.3648685444693864,3.9374
150.0835403748446,2.362685275034644,3.9374
150.08301225841544,2.364016237856912,3.9374
150.08312034487605,2.3631659917494843,3.9374
150.08009447105707,2.3624727810728103,3.9374
