ra,dec,z_av
150.1047636377604,2.3822202254560167,3.7214
150.10610318941434,2.3850385725995418,3.7214
150.10508442274102,2.3852752185669424,3.7214
150.1087904360754,2.38198038734523,3.7214
150.10787049883575,2.3813191056911083,3.7214
150.105864701305,2.385558079341857,3.7214
150.10910656849495,2.382092274103549,3.7214
150.10631701810752,2.381453747585872,3.7214
150.10486202195509,2.3822813689352875,3.7214
150.10831197665672,2.385501060291635,3.7214
150.1058745686836,2.381854098591827,3.7214
150.1058739942141,2.382447553032894,3.7214
150.107697199987,2.3854014059999424,3.7214
150.10605421897324,2.3823595315191186,3.7214
150.10826802350036,2.383461701304125,3.7214
150.1090893954455,2.3857972903761544,3.7214
150.1043307872004,2.3833784432650975,3.7214
150.10855867189497,2.3828105135730175,3.7214
150.10589704142052,2.3819062082707094,3.7214
150.1049456937312,2.3847321372822097,3.7214
150.10601978174438,2.3814920373575053,3.7214
150.10830096872093,2.383456655563716,3.7214
150.1057601758036,2.3816256150274446,3.7214
150.10783504925843,2.382295809033011,3.7214
150.10493992389317,2.381299463066037,3.7214
150.10598352052298,2.382019093511055,3.7214
150.1044406639107,2.3859001230224064,3.7214
150.1046710539059,2.3847906488319075,3.7214
150.1081040929083,2.38438111685043,3.7214
150.10716508925358,2.3821169558222377,3.7214
150.10502071641412,2.3835523907772633,3.7214
150.10842825080599,2.3815326630983273,3.7214
150.1079374269623,2.383853856306433,3.7214
150.1074915384136,2.385822668036742,3.7214
150.10843517418857,2.3848193551994172,3.7214
150.10513795360376,2.386225181350684,3.7214
150.10642330804575,2.385010173216605,3.7214
150.1044591189714,2.382819551740192,3.7214
150.10481538518547,2.381660873120072,3.7214
150.10612523686305,2.385426854012567,3.7214
150.10903354757338,2.3823556038093305,3.7214
150.10519856519616,2.3843772822781313,3.7214
150.1045629122907,2.3813142405381074,3.7214
150.1047413727456,2.381536293177372,3.7214
150.10520924373202,2.3857816385982598,3.7214
150.10776016718685,2.3827267971846466,3.7214
150.10589314644122,2.3861588842819064,3.7214
150.10529512508097,2.384463883366059,3.7214
150.1077898963368,2.384388330351417,3.7214
150.1064007404999,2.384969075200757,3.7214
150.1085644876888,2.3845291876825248,3.7214
150.1053813672847,2.383111384796904,3.7214
150.10751213713883,2.3815599885807908,3.7214
150.1053073545782,2.384116962582298,3.7214
150.10828423849932,2.3831754880147002,3.7214
150.10710013733822,2.382411158821185,3.7214
150.10882657730582,2.3856064760112146,3.7214
150.10665320787567,2.385101628387681,3.7214
150.10502424102697,2.3854430949841667,3.7214
150.10909362048739,2.3849880035835502,3.7214
150.10660865334634,2.385158386508204,3.7214
150.10902314681064,2.384914902031955,3.7214
150.10820130045096,2.3813721043708393,3.7214
150.10494243947582,2.382382999387343,3.7214
150.10429233479073,2.383389885504552,3.7214
150.1062814054831,2.3818522094653534,3.7214
150.10844421249664,2.3842891156710895,3.7214
150.10755957222264,2.3853166981632166,3.7214
150.10715032115147,2.3821427086017817,3.7214
150.10773792122774,2.381494357828457,3.7214
150.10461397997489,2.3813692911762687,3.7214
150.104237987051,2.3837325610233524,3.7214
150.10522449956738,2.3852449521698893,3.7214
150.10532151472512,2.3813723111056184,3.7214
150.1043545491206,2.386194823666794,3.7214
150.10763125652224,2.382106760288589,3.7214
150.10531026849452,2.3823975873311483,3.7214
150.10525682237952,2.3854654147252377,3.7214
150.1085738578499,2.38419712601746,3.7214
150.1087459344472,2.3820372047427045,3.7214
150.10825639776002,2.381814247767747,3.7214
150.10540871881545,2.3813567527074384,3.7214
150.10840525436018,2.3817853463401377,3.7214
150.10520536828597,2.3819178406150767,3.7214
150.10556181458696,2.381846185807768,3.7214
150.10852664770482,2.3819873195707486,3.7214
150.10848308654852,2.3818992277756963,3.7214
150.1050268075698,2.386004597723589,3.7214
150.10640553082627,2.3824644789977683,3.7214
150.10751665777727,2.385150622656401,3.7214
150.10455257146333,2.385360865973435,3.7214
150.10585490818914,2.3848820322345445,3.7214
150.10535370299183,2.3839231578372186,3.7214
150.10870859281889,2.385027909176635,3.7214
150.10814011097904,2.3813869960149137,3.7214
150.10777130287957,2.3844474641921325,3.7214
150.10765743420993,2.3821240280618934,3.7214
150.1086391305411,2.3857844704398246,3.7214
150.1042799629602,2.383078795389718,3.7214
150.10754936446358,2.385172344291216,3.7214
150.1045943364376,2.3834669626400733,3.7214
150.10892021143906,2.3850293996077454,3.7214
150.1047146023886,2.385328368172934,3.7214
150.10725593827638,2.3819647696311,3.7214
150.10880598801148,2.383624334787497,3.7214
150.10904788148795,2.382134500975015,3.7214
150.1085853072634,2.3847712034044215,3.7214
150.1057263687065,2.3858489405294825,3.7214
150.10521647573765,2.38489515114076,3.7214
150.1083442080902,2.38196606904312,3.7214
150.10785474036769,2.384280790994271,3.7214
150.10810832744147,2.384488540538354,3.7214
150.10778851920574,2.3825971730661424,3.7214
150.10646208046273,2.3859942179871743,3.7214
150.10834737578867,2.3854876241681846,3.7214
150.10545089155272,2.3857325815482566,3.7214
150.10429673466365,2.382078385195261,3.7214
150.10525654246592,2.3858981476252286,3.7214
150.10839964059886,2.384454675523286,3.7214
150.10757158409461,2.385440365622027,3.7214
150.1090669050026,2.384868880314651,3.7214
150.10872068927748,2.3813084590139866,3.7214
150.10852129443683,2.3824176348484505,3.7214
150.10432563564584,2.382062095310481,3.7214
150.1079402532228,2.385260193796394,3.7214
150.1084471767083,2.3850772810563865,3.7214
150.10479169606185,2.3825715695138063,3.7214
150.10883932731235,2.383871301698832,3.7214
150.10831251916508,2.3846826400215426,3.7214
150.10676849256052,2.3851506472073263,3.7214
150.1067932164991,2.3819379623663735,3.7214
150.1088579730703,2.38131038311862,3.7214
150.10894274450126,2.383304509088327,3.7214
150.10687229685357,2.3856651971542364,3.7214
150.1066247446344,2.385163299187637,3.7214
150.10705544675022,2.386105115379013,3.7214
150.1086462682876,2.384089645616687,3.7214
150.10872737824283,2.3857225160076,3.7214
150.1080500187671,2.3818617105904867,3.7214
150.10543966269128,2.3837863589876487,3.7214
150.10895102108225,2.3822227716475854,3.7214
150.1044990178451,2.38494359312351,3.7214
150.10417465283794,2.3841642854039318,3.7214
150.1081454973074,2.38231160139768,3.7214
150.10787419752043,2.3846342468604314,3.7214
150.10869318117915,2.38602647966742,3.7214
150.10547148114802,2.3836574335625245,3.7214
150.10564863286007,2.385644095033323,3.7214
150.1065168031557,2.3813874827580364,3.7214
150.10476561005115,2.3856923963900454,3.7214
150.10722342448165,2.3861685062111007,3.7214
150.10732611200166,2.382031204924395,3.7214
150.1048573799357,2.3848703444270747,3.7214
150.10458066051848,2.3822518775454737,3.7214
150.10438529941314,2.382459525829914,3.7214
150.10861079362198,2.383731927437816,3.7214
150.10433934353995,2.38558427693642,3.7214
150.1083259575484,2.385041879328597,3.7214
150.10733639345253,2.3822155601238544,3.7214
150.10812929800582,2.3831748113098628,3.7214
150.10759068724585,2.3818910320147664,3.7214
150.10805599452456,2.38563626252806,3.7214
150.105236688471,2.3855598833985954,3.7214
150.10632023101687,2.386193491690178,3.7214
150.10761182321974,2.3852649022099626,3.7214
150.10801462382568,2.3847625597517697,3.7214
150.10706367594815,2.3817010448430986,3.7214
150.10508686455393,2.385906498243528,3.7214
150.1088253298548,2.38199273485833,3.7214
150.1087698170685,2.3848705352853843,3.7214
150.10499159132345,2.3859673528481893,3.7214
150.1064376092969,2.3850985847268005,3.7214
150.10505250715897,2.386111777750562,3.7214
150.10529123325205,2.384811119718373,3.7214
150.10825420012037,2.3859193915132746,3.7214
150.10748000599722,2.3848948225961055,3.7214
150.10686715905118,2.3862406190623062,3.7214
150.10809663109973,2.3848176685921447,3.7214
150.10826017364428,2.385043054829244,3.7214
150.1053117047974,2.384732799002704,3.7214
150.10423865170972,2.3826827164181563,3.7214
150.10494407006274,2.383942720251654,3.7214
150.1074766669585,2.3819519930186313,3.7214
150.1081763711656,2.385696284796445,3.7214
150.10833269664454,2.382291094228488,3.7214
150.1051974483344,2.38186609602686,3.7214
150.10773709921457,2.3850891195839306,3.7214
150.10873602496753,2.382475882869371,3.7214
150.10783033124775,2.3821373832911448,3.7214
150.10908276137764,2.383217070238363,3.7214
150.10890351547488,2.3844583330011475,3.7214
150.10594102314502,2.3850159006065166,3.7214
150.10658742844709,2.3857478105420316,3.7214
150.10857880931238,2.38427513620544,3.7214
150.10736493480408,2.3853549896711908,3.7214
150.104723637575,2.3818216155907543,3.7214
150.10680991548008,2.3862342976478668,3.7214
150.10847038352753,2.38423812716088,3.7214
150.1043915588489,2.3819030548000253,3.7214
150.10699346755922,2.381544302685749,3.7214
150.10550060275213,2.3827949239523165,3.7214
150.1055128338881,2.3827948798686407,3.7214
150.10486679934075,2.381744884894164,3.7214
150.10883702110982,2.3824333808744336,3.7214
150.1083664491499,2.384772745258181,3.7214
150.10714495557227,2.38595460111037,3.7214
150.10820600976706,2.3826888989134885,3.7214
150.1080513802169,2.3856621268023868,3.7214
150.10857054743676,2.381785725737725,3.7214
150.10602300928053,2.385715175224425,3.7214
150.1064288468495,2.3814218883839002,3.7214
150.10800150053592,2.3836445522093546,3.7214
150.1090377252987,2.3860078948507986,3.7214
150.10719101652424,2.3821321857278295,3.7214
150.10715040280598,2.385096727953463,3.7214
150.10550408371182,2.3834780480484237,3.7214
150.10891213734757,2.384551814812125,3.7214
150.10708475662076,2.385633107329351,3.7214
150.10416148294786,2.3854051222952686,3.7214
150.10498699879844,2.384378456517436,3.7214
150.1086654897925,2.3841750693896686,3.7214
150.10906097011323,2.3833667460047137,3.7214
150.1074095782343,2.3855668270224726,3.7214
150.10828621356802,2.383165497821388,3.7214
150.10666015395387,2.385156968360463,3.7214
150.10757142406084,2.38153200795444,3.7214
150.1054161023522,2.3860652642764255,3.7214
150.10503169069136,2.384028645594563,3.7214
150.10731591703157,2.3825401605505108,3.7214
150.10705630856157,2.385588837536918,3.7214
150.10865237090388,2.3821802114330097,3.7214
150.104859955066,2.3836994350355254,3.7214
150.10807506729375,2.38459632584033,3.7214
150.1071072298578,2.3860417699738066,3.7214
150.1058864918802,2.382265684896072,3.7214
150.10906408270844,2.3814653477049794,3.7214
150.10552299521026,2.3817313732081136,3.7214
150.10774446267783,2.38523945121541,3.7214
150.10716806319414,2.381973482762328,3.7214
150.1061646443291,2.3858537824835366,3.7214
150.10887614485097,2.3850034042926067,3.7214
150.10663136718293,2.38216688432461,3.7214
150.1045409989535,2.3821659003643605,3.7214
150.1083485171942,2.383949410335937,3.7214
150.10473314131656,2.3830715364390285,3.7214
150.10846199827432,2.3827151489745244,3.7214
150.10834109931312,2.383165515220705,3.7214
150.10752754396225,2.3818738142017346,3.7214
150.108070811275,2.38332688815372,3.7214
150.10878457419284,2.384621104875084,3.7214
150.1049507110937,2.3824332136152537,3.7214
150.1058926603408,2.3852910805491785,3.7214
150.10853940906733,2.3849777211387164,3.7214
150.10910674064334,2.382989400345234,3.7214
150.1084457000805,2.3851982131626133,3.7214
150.10804042075654,2.3853331472172745,3.7214
150.10748819981544,2.386041282524456,3.7214
150.10755090717842,2.3816362635734425,3.7214
150.105713572638,2.3824570228274107,3.7214
150.10858443091539,2.3827438676211528,3.7214
150.10673017152564,2.385058066193954,3.7214
150.1050201809548,2.3839777669417264,3.7214
150.10427862750413,2.384665450553039,3.7214
150.1060316910717,2.3825995030207228,3.7214
150.1083906778563,2.3830223847710763,3.7214
150.10495823676217,2.3844425381894876,3.7214
150.10537301408323,2.382420373435564,3.7214
150.1048673645416,2.3842602236296306,3.7214
150.1045268844804,2.382947182732078,3.7214
150.10718194375366,2.3849934668434885,3.7214
150.10753576990746,2.3860051818156274,3.7214
150.10832596048178,2.3830825426335114,3.7214
150.10465565064263,2.3827279722000614,3.7214
150.10691493343077,2.3825511820477567,3.7214
150.10525687981652,2.3816733282228624,3.7214
150.10595931512873,2.381995037759852,3.7214
150.1087068459249,2.38427879813117,3.7214
150.10695923324343,2.3816598951002947,3.7214
150.1060216895805,2.3816876448670463,3.7214
150.10527252923433,2.38232583050892,3.7214
150.1085896589206,2.3819525634658936,3.7214
150.10912218857152,2.3855947821912658,3.7214
150.10413903006645,2.385387896036152,3.7214
150.10468210211369,2.3847902686090836,3.7214
150.10758676937874,2.381408844192756,3.7214
150.10580704897563,2.3849207018399907,3.7214
150.10900614822705,2.3855673031158298,3.7214
150.10473831818294,2.38492850027482,3.7214
150.10586033044487,2.3851987110829698,3.7214
150.10780881530349,2.3859203317225774,3.7214
150.1075251096838,2.38243052423405,3.7214
150.10534859263723,2.3851708822370408,3.7214
150.10859135207772,2.382151865677785,3.7214
150.10641576872376,2.3850531694952504,3.7214
150.10826593765435,2.383407053220674,3.7214
150.10820846276297,2.385014972292518,3.7214
150.10475559120468,2.384875774374251,3.7214
150.1089039707859,2.385019862935112,3.7214
150.1074096243782,2.3854750514371545,3.7214
150.10509549660128,2.381967290187944,3.7214
150.1062539068842,2.381788156161295,3.7214
150.10823190745595,2.3841813473092137,3.7214
150.1090467181395,2.385460834083745,3.7214
150.10901004882044,2.381925277109181,3.7214
150.10800297621122,2.3841335972931827,3.7214
150.10599512019434,2.385842557756128,3.7214
150.10461389534638,2.3816483807439024,3.7214
150.1053193860717,2.3862213227198277,3.7214
150.10910501594617,2.383952312279864,3.7214
150.1063299897286,2.3851853234959592,3.7214
150.10482047731244,2.385015000885596,3.7214
150.10888824447144,2.3830806733165724,3.7214
150.10743705672778,2.3860254309945286,3.7214
150.1082241030332,2.382654907651849,3.7214
150.10494287717967,2.3825591647422137,3.7214
150.10428213717495,2.3814792786584107,3.7214
150.1065748751335,2.3860602972290312,3.7214
150.10486281459973,2.3861136637842004,3.7214
150.10582380917492,2.3820143238488845,3.7214
150.10519381121796,2.381863297637276,3.7214
150.1053388208781,2.383602333719275,3.7214
150.10803446934005,2.3825877636809922,3.7214
150.10780325782744,2.381637198864136,3.7214
150.10780602419595,2.383911180441367,3.7214
150.10477888789706,2.386084059629197,3.7214
150.105611889878,2.3814307032886832,3.7214
150.10445772494802,2.3860357820364353,3.7214
150.10428916562304,2.3840332792400956,3.7214
150.10426330170228,2.3854150825737293,3.7214
150.10467164816632,2.3859627218462784,3.7214
150.1090943596345,2.3846869998425313,3.7214
150.10576015153666,2.385646793765894,3.7214
150.1075041528296,2.3815987564981476,3.7214
150.10682520126917,2.385065582049531,3.7214
150.1082879348666,2.384406923107087,3.7214
150.10808233029195,2.3834301598119514,3.7214
150.108441626497,2.382044907620145,3.7214
150.10871495523176,2.3861637527712105,3.7214
150.10907657279327,2.3814045746563606,3.7214
150.10672710187058,2.382435049239093,3.7214
150.10437133256877,2.381909231587825,3.7214
150.10639417531178,2.386073337973771,3.7214
150.10867834235117,2.3825396628685795,3.7214
150.10821009970863,2.384593754995946,3.7214
150.10526843645027,2.3852407151450836,3.7214
150.10777745644214,2.3817578428061488,3.7214
150.1078716979097,2.3823361353282007,3.7214
150.10853170232488,2.385874511382226,3.7214
150.1083450735511,2.384815395691297,3.7214
150.10865660337814,2.3822921543437805,3.7214
150.10864817306816,2.3829004232471065,3.7214
150.10524266498552,2.384910849103844,3.7214
150.10854859663633,2.381644588298831,3.7214
150.10413811619168,2.3815152610395733,3.7214
150.106555848179,2.385410071168232,3.7214
150.1071834394958,2.386162027486096,3.7214
150.10519190154113,2.3822884875485464,3.7214
150.10727421923178,2.385684064811911,3.7214
150.1049156785557,2.383201041028811,3.7214
150.10813136039232,2.3846467790646813,3.7214
150.1042485387474,2.384770076330654,3.7214
150.1042906050256,2.382814124616875,3.7214
150.10577617882552,2.3849282751820935,3.7214
150.1079877920383,2.3828379082674704,3.7214
150.10536250006209,2.3858430783319573,3.7214
150.10898863820057,2.381845792102888,3.7214
150.10741017265303,2.3824022215788663,3.7214
150.10538889342357,2.3839149320176447,3.7214
150.10489775551616,2.3821378211924964,3.7214
150.10553375753977,2.382184874729951,3.7214
150.10432362312324,2.3846853981275684,3.7214
150.1066177381134,2.385207314554982,3.7214
150.10527711168223,2.385439763764434,3.7214
150.10553434032045,2.3822854030144347,3.7214
150.10514965235947,2.382936135979513,3.7214
150.1067319911433,2.3819354889556097,3.7214
150.10900006729554,2.3829352376801554,3.7214
150.10517146684944,2.385368028641805,3.7214
150.10449800622104,2.383544982727568,3.7214
150.10424060033944,2.38589941343539,3.7214
150.10468918506945,2.383544627533718,3.7214
150.10790540901604,2.3849659492348985,3.7214
150.1061823309449,2.3824391138143897,3.7214
150.1042779165036,2.3838318338689586,3.7214
150.10587953000734,2.3852134232609057,3.7214
150.1052497659913,2.3823065555747283,3.7214
150.10768985183424,2.384842252223898,3.7214
150.10728654487673,2.381903138888407,3.7214
150.10896475733824,2.3826145010886632,3.7214
150.104689809564,2.3816331650893448,3.7214
150.1087634942594,2.385330963534765,3.7214
150.10435564177604,2.3848625211348855,3.7214
150.10535323996956,2.3859421375578296,3.7214
150.10577816540624,2.385311493826546,3.7214
150.1082521692295,2.382879974279775,3.7214
150.1058495958399,2.3849146305075335,3.7214
150.10483048774128,2.385917110381896,3.7214
150.1081554830427,2.3840837162589414,3.7214
150.10912245792804,2.382505012785185,3.7214
150.10456535650874,2.3841562095881272,3.7214
150.10552615454813,2.382258395888818,3.7214
150.1080568204359,2.38503740312214,3.7214
150.10792379566462,2.383955927314243,3.7214
150.10419487429502,2.3855544913079836,3.7214
150.10769876849804,2.385244495230616,3.7214
150.1042609129701,2.382556614752284,3.7214
150.10526672107815,2.386094329291634,3.7214
150.10510793481853,2.384149679550133,3.7214
150.10517737543321,2.386065898786751,3.7214
150.10881447549463,2.3844771096045307,3.7214
150.10486735551223,2.381970286317779,3.7214
150.10544086326297,2.3828067973236986,3.7214
150.10491920639868,2.382598066531532,3.7214
150.10910012716965,2.3819127501682438,3.7214
150.1047567077113,2.3854531769039076,3.7214
150.10467312537114,2.3839943889726793,3.7214
150.10707182670697,2.3818363167619285,3.7214
