ra,dec,z_av
150.12019074671787,2.354583162662802,3.3301
150.12406658290783,2.3522786890175946,3.3301
150.119344489294,2.354449330008427,3.3301
150.12230335877294,2.352274970125146,3.3301
150.11933019314478,2.351759655805406,3.3301
150.1241760050111,2.3531130194571093,3.3301
150.11979112999188,2.3521635238174743,3.3301
150.1219518990324,2.356078771995969,3.3301
150.12353543112488,2.3522457303211826,3.3301
150.1219484713531,2.3557842469731796,3.3301
150.12327084074187,2.3526538596566517,3.3301
150.12345976298457,2.354338272796818,3.3301
150.12359236890666,2.3520446177506886,3.3301
150.12426986496016,2.351838059463936,3.3301
150.1237800587732,2.35144609900013,3.3301
150.12008466869577,2.352582580939823,3.3301
150.119908650589,2.3553267137792777,3.3301
150.12025810244705,2.353062444535005,3.3301
150.1193622244672,2.354774909239814,3.3301
150.12344918685494,2.354249018987198,3.3301
150.1196260247916,2.3531933396413236,3.3301
150.1238616159505,2.354499587061204,3.3301
150.12337187608267,2.354395949240193,3.3301
150.11963484555218,2.3521648289763535,3.3301
150.12055878607683,2.3533070977847133,3.3301
150.12042612576073,2.3555043340146358,3.3301
150.12307050000553,2.3556334645235792,3.3301
150.12077633100193,2.3558141573471567,3.3301
150.12361281490706,2.354552249090879,3.3301
150.12423417858204,2.3559422592652433,3.3301
150.12064728362793,2.352478271236463,3.3301
150.12135494526504,2.352131251456059,3.3301
150.12051407164506,2.351785785420547,3.3301
150.1196175615564,2.353412459418231,3.3301
150.11990268522203,2.3547629494216773,3.3301
150.12057329733128,2.3552440649567665,3.3301
150.12382506164744,2.3528621636747604,3.3301
150.11937821026234,2.356061583692793,3.3301
150.1216717718228,2.3515249354415935,3.3301
150.12209871480775,2.351384415130995,3.3301
150.11947006720385,2.3549024267842418,3.3301
150.1225325148304,2.3516408426889397,3.3301
150.119995978389,2.3540742784956685,3.3301
150.1195528461481,2.3514549686050503,3.3301
150.11972382949227,2.354431674744438,3.3301
150.1215125284503,2.3558009303613283,3.3301
150.1231912818075,2.3514183948580922,3.3301
150.12220929396906,2.354959423953868,3.3301
150.12329612758958,2.3554526269557043,3.3301
150.12096652138374,2.3549563181440516,3.3301
150.12341683217244,2.3522656610973938,3.3301
150.11945196088874,2.3532747875085676,3.3301
150.12382179120766,2.3533280674595334,3.3301
150.120902104737,2.354938357611359,3.3301
150.1236732956146,2.354091625860337,3.3301
150.12355378375455,2.3525639655272115,3.3301
150.12414528958126,2.3516602117420664,3.3301
150.1235159673825,2.353206131942743,3.3301
150.11958951758348,2.352997235932914,3.3301
150.12357523995564,2.35562479229952,3.3301
150.1195567558822,2.351819440257145,3.3301
150.1235756519362,2.3538834726351476,3.3301
150.12148775000554,2.351532603068437,3.3301
150.12365814113647,2.3550883410080385,3.3301
150.1206056441489,2.35167552138929,3.3301
150.12359089999052,2.3556729021139406,3.3301
150.1235558158777,2.3561541823108954,3.3301
150.1194882203976,2.3518866334413344,3.3301
150.12125610738224,2.3559339137975037,3.3301
150.12194721434366,2.3557679840713734,3.3301
150.12312556778423,2.35324044674692,3.3301
150.1206529332952,2.351296783363001,3.3301
150.12347242859644,2.354718208546043,3.3301
150.12063445248853,2.3530075783019746,3.3301
150.1225904296014,2.3549653046505123,3.3301
150.11947342695643,2.3517381445857906,3.3301
150.124063413759,2.3521493992028315,3.3301
150.12423080618248,2.354984222478719,3.3301
150.12305885364236,2.3555733869846534,3.3301
150.12052063883596,2.3534184745930165,3.3301
150.1203266837262,2.352147559195283,3.3301
150.1221950884791,2.3516041014999898,3.3301
150.11969899827113,2.354949479711451,3.3301
150.1209452244957,2.3549421492816034,3.3301
150.1197282538665,2.3537869151090858,3.3301
150.1209343471615,2.352432627279936,3.3301
150.1217233494693,2.3514315927866414,3.3301
150.1231777110848,2.352838307747564,3.3301
150.1236619757638,2.3561254099693225,3.3301
150.12424395923475,2.353446187145676,3.3301
150.1203419507537,2.354879451587459,3.3301
150.12319642668598,2.3556081653156125,3.3301
150.12396405291156,2.354860746576717,3.3301
150.12179971585851,2.3516183241518687,3.3301
150.123034186823,2.3561040192202887,3.3301
150.1233579413546,2.3525869205832044,3.3301
150.1214746302889,2.3550129191505333,3.3301
150.12247079524943,2.352410729065453,3.3301
150.12323792518188,2.3554250274259614,3.3301
150.12042597992806,2.3532888787302104,3.3301
150.11949127087956,2.3528137084452396,3.3301
150.12415234882238,2.3524657330227035,3.3301
150.12224861580611,2.352288800800851,3.3301
150.12107444199782,2.3550837811580725,3.3301
150.12310165587053,2.352404241918292,3.3301
150.1210561101868,2.3559949787007026,3.3301
150.1206261302705,2.3515025029812255,3.3301
150.12214833905244,2.3550671880644973,3.3301
150.12055513654082,2.3550144060007105,3.3301
150.1193976296201,2.35623583569296,3.3301
150.12162238299587,2.354960376179898,3.3301
150.1207799161362,2.3519672657639052,3.3301
150.1195391337124,2.356008702398519,3.3301
150.12307038169294,2.355310183085006,3.3301
150.1241187619316,2.3555248898303125,3.3301
150.12421279255918,2.3513189958352076,3.3301
150.12299575975558,2.3554514966343127,3.3301
150.12411898400927,2.352981010919538,3.3301
150.12162719493423,2.3520935731515364,3.3301
150.12301687860796,2.352299494776005,3.3301
150.11971000100675,2.3515361094487166,3.3301
150.12349244489997,2.351963496311623,3.3301
150.11989859260038,2.3525599487284192,3.3301
150.11950457405598,2.3539376817467823,3.3301
150.12335174463345,2.3518647449866004,3.3301
150.12373921719572,2.3560198919831836,3.3301
150.1201654326585,2.352295399346656,3.3301
150.12043355975143,2.3523217600239223,3.3301
150.119382660731,2.3552894989505253,3.3301
150.12068800528124,2.355292270090743,3.3301
150.12325945330062,2.353877932624294,3.3301
150.11978084934734,2.3538694700281555,3.3301
150.12355470022936,2.353032548041113,3.3301
150.12396375551856,2.3520262140083275,3.3301
150.12413625786783,2.3554450615490126,3.3301
150.12160940683614,2.3525134871869913,3.3301
150.12403898224971,2.355627325203379,3.3301
150.12347706024414,2.3519516135938012,3.3301
150.12397101717184,2.355972566784245,3.3301
150.12226729367546,2.3553329970339427,3.3301
150.1235941687437,2.3548800462448467,3.3301
150.12318292825864,2.355074309669167,3.3301
150.1231855677109,2.352948872163352,3.3301
150.1224763429246,2.352198646652511,3.3301
150.12107429594434,2.3561986254366385,3.3301
150.1238734222198,2.354921640792525,3.3301
150.12007651579512,2.3562364256082735,3.3301
150.12399064090002,2.352343448752753,3.3301
150.12286586259205,2.35233368971082,3.3301
150.1236264876646,2.3549330355113582,3.3301
150.12427590038425,2.351519008951559,3.3301
150.12334666703973,2.3522405983930876,3.3301
150.1197110140495,2.3517321774812165,3.3301
150.120105174162,2.3536607130351435,3.3301
150.12275343211056,2.3556631092551656,3.3301
150.12320776522265,2.3521403512011667,3.3301
150.12036621584016,2.355710505517316,3.3301
150.11975576771667,2.3532956396291307,3.3301
150.12339047383395,2.3528208746133203,3.3301
150.1200608330764,2.3512721778814556,3.3301
150.1241474737465,2.355188736443031,3.3301
150.12020378808484,2.35381648630775,3.3301
150.11985543936646,2.3531747416664732,3.3301
150.12248145332083,2.3555376677972535,3.3301
150.12321528071544,2.354718451273867,3.3301
150.12144116080887,2.3520264356609997,3.3301
150.12247624952403,2.3558035099406487,3.3301
150.12104712760137,2.356021182798647,3.3301
150.1203357889986,2.3552192876511864,3.3301
150.11955887988537,2.355182783824207,3.3301
150.12183816886935,2.35557637890336,3.3301
150.12253712794737,2.3513861305535073,3.3301
150.12086292817068,2.3516294919760536,3.3301
150.1239544368056,2.35514387224543,3.3301
150.11961651752551,2.353600823268311,3.3301
150.12010890650825,2.354242801941489,3.3301
150.1197406871742,2.3551899367170552,3.3301
150.12392816119788,2.3547601635928466,3.3301
150.1221031298324,2.355315986046386,3.3301
150.12045389370883,2.35473948930744,3.3301
150.12220565757494,2.3555766589110494,3.3301
150.12063066720987,2.3550085204619133,3.3301
150.12296449845329,2.354660430605032,3.3301
150.12032630371223,2.3538210211328923,3.3301
150.12379587265895,2.354809539170198,3.3301
150.12155751301256,2.352215644486485,3.3301
150.11992481751682,2.3561776889136414,3.3301
150.12305183900807,2.3540470105007176,3.3301
150.12325345483785,2.35548047190412,3.3301
150.12315492288081,2.3527974457457828,3.3301
150.12103368149556,2.3556081404835707,3.3301
150.12197575154747,2.3517624846287184,3.3301
150.12015947449265,2.3561205270772936,3.3301
150.12187749135876,2.3516109117320836,3.3301
150.11997054275116,2.353755517780483,3.3301
150.12391234558447,2.3553180820097346,3.3301
150.1234636843368,2.3519865103679183,3.3301
150.1204348308059,2.3521342985058835,3.3301
150.1204594010966,2.3560474721077855,3.3301
150.12083462584792,2.3512821210825234,3.3301
150.12371330005428,2.351917197019255,3.3301
150.12067775333242,2.3557194218170068,3.3301
150.11979657541394,2.3543311990101046,3.3301
150.12430759219683,2.352275290332051,3.3301
150.12207844011112,2.352100863708851,3.3301
150.12423536949476,2.35544306863868,3.3301
150.1238187936475,2.355852593919004,3.3301
150.1212828671124,2.3552768775871797,3.3301
150.12295528336284,2.355176264809336,3.3301
150.12167691707012,2.3520582766418436,3.3301
150.12335956845018,2.3539505689219893,3.3301
150.12034092893518,2.354963530980467,3.3301
150.11955398967103,2.3550926495941074,3.3301
150.12046612624323,2.3514238995711567,3.3301
150.1234546764127,2.3536742439105867,3.3301
150.1237305197327,2.3525563578018613,3.3301
150.1236172257728,2.3514364408817605,3.3301
150.12324683725532,2.356087072448993,3.3301
150.12374641824692,2.3528389343924117,3.3301
150.12392790135968,2.352910720736617,3.3301
150.1221048657696,2.352534159880008,3.3301
150.1198913931142,2.3513368585342986,3.3301
150.12209865231466,2.3559342241058867,3.3301
150.12372840541096,2.355409499653185,3.3301
150.1227759338163,2.351748249735136,3.3301
150.11999120728183,2.355051900190829,3.3301
150.12357503387173,2.3558480966593494,3.3301
150.119622222122,2.355097983121135,3.3301
150.1214962631164,2.355872007273028,3.3301
150.11936708779896,2.3542209492657853,3.3301
150.12363790681732,2.354507611485009,3.3301
150.12072962718824,2.351299643027121,3.3301
150.1210131843112,2.3517276815199426,3.3301
150.1230009334264,2.3541827186128597,3.3301
150.12070178109502,2.354916947946834,3.3301
150.12314485861123,2.354046926867182,3.3301
150.12389256932568,2.3535230924414123,3.3301
150.12393593846775,2.3512470303418307,3.3301
150.1236066247045,2.3560581330138626,3.3301
150.12311280100144,2.354732473200447,3.3301
150.12376947190683,2.355096120093889,3.3301
150.124051466973,2.352905870022966,3.3301
150.12275421223134,2.3524816047093084,3.3301
150.12299351242598,2.3532428999579182,3.3301
150.11954820542206,2.352568260235482,3.3301
150.1224029146431,2.355099320397435,3.3301
150.12054103972775,2.3551962732647853,3.3301
150.12166249262742,2.3549917437911687,3.3301
150.12073415844102,2.354938526274489,3.3301
150.1242605627415,2.356119043633172,3.3301
150.12131151470774,2.351430535113362,3.3301
150.12093906255728,2.351408819092676,3.3301
150.1196839520717,2.3521638882271874,3.3301
150.122411340396,2.3517934328673045,3.3301
150.12323134983518,2.3534855200546736,3.3301
150.12200094149694,2.3519791008203406,3.3301
150.1238843313836,2.3517119098845245,3.3301
150.1242493297724,2.3536253167420123,3.3301
150.1226058011683,2.3549371700056208,3.3301
150.1207223152059,2.3545264638420504,3.3301
150.11948364513776,2.352850880162674,3.3301
150.1198252194342,2.3540874992014698,3.3301
150.12062098814945,2.35415921540609,3.3301
150.1210490456523,2.352156830425366,3.3301
150.12051678247383,2.3521855304270227,3.3301
150.12348297187273,2.355098188603095,3.3301
150.12029709934993,2.3514437026385138,3.3301
150.12322596023162,2.35623919473756,3.3301
150.1237432560133,2.3537240259191856,3.3301
150.1197484762901,2.354358198232375,3.3301
150.12278656301055,2.355531451176151,3.3301
150.1239106487391,2.354301271443416,3.3301
150.12248765156272,2.3517301116590192,3.3301
150.12303294408753,2.353590156675154,3.3301
150.12407257268634,2.3562404549287175,3.3301
150.12120733751644,2.3514648420789146,3.3301
150.12056217629907,2.354220976916512,3.3301
150.12005513017837,2.3516891150933854,3.3301
150.12197524973337,2.3552522754425533,3.3301
150.12042374456104,2.3545157205935254,3.3301
150.1229941669413,2.3547673159886915,3.3301
150.1242848209472,2.355808898027404,3.3301
150.12292430599592,2.35147403610257,3.3301
150.12025737831993,2.3514863253886116,3.3301
150.1223235506474,2.3513607935328893,3.3301
150.1240338409737,2.351401074188536,3.3301
150.12335358471952,2.3562210543141564,3.3301
150.1229795230471,2.3552363521138546,3.3301
150.11949288012406,2.3539456168245207,3.3301
150.11944316955115,2.3531301153312354,3.3301
150.1196438192554,2.3561477732088743,3.3301
150.1202886856076,2.3560898840517304,3.3301
150.1218388947234,2.3558257897752255,3.3301
150.11967248845434,2.351951423443506,3.3301
150.11985466404508,2.355557863347967,3.3301
150.1211287892787,2.355316561109863,3.3301
150.1200283761444,2.3517553237170907,3.3301
150.12220537257005,2.3525924182649023,3.3301
150.122662290057,2.355340030164572,3.3301
150.1225276756572,2.352144456798562,3.3301
150.12382102709824,2.355197606250145,3.3301
150.12313491972208,2.3512735077430156,3.3301
150.123697475762,2.353872218548758,3.3301
150.11970125947383,2.35420815902617,3.3301
150.12050651440805,2.352790567852857,3.3301
150.12115043696173,2.355628552424377,3.3301
150.12039055022123,2.354716660641513,3.3301
150.1195773224289,2.3549547716251573,3.3301
150.1205496730173,2.355119355462589,3.3301
150.1202696101655,2.3517432286345707,3.3301
150.12389576325802,2.3541752111786853,3.3301
150.12115502844344,2.3555964509346676,3.3301
150.12102148227385,2.3562010587765765,3.3301
150.12063916948392,2.3549350564413465,3.3301
150.12215569201177,2.355327044804271,3.3301
150.1197376296808,2.3539393035715626,3.3301
150.1193451180804,2.352856609917,3.3301
150.12101233927203,2.351879533685245,3.3301
150.1202409008335,2.355470400739143,3.3301
150.11992644796678,2.353585336054322,3.3301
150.12039108831354,2.3558108516240948,3.3301
150.1197720683335,2.353790553537718,3.3301
150.1232542100532,2.3538303653388173,3.3301
150.12153887905933,2.351887821263863,3.3301
150.120936299574,2.354946512024521,3.3301
150.11999875258718,2.3537923616428,3.3301
150.1226091413958,2.3556453151811443,3.3301
150.1223402074458,2.3557770435429486,3.3301
150.12225709326714,2.355234616373415,3.3301
150.12005822931647,2.3551619341614405,3.3301
150.11939187026513,2.3548460555363553,3.3301
150.11954711761518,2.3559683009201025,3.3301
150.12278286801939,2.3515575605290797,3.3301
150.12023282420188,2.3522782617486033,3.3301
150.12057707765834,2.3550956788454163,3.3301
150.12256476956955,2.3513844141043645,3.3301
150.12410709641298,2.353857325201662,3.3301
150.11973138066796,2.3540971593061664,3.3301
150.1197146550558,2.3522519389105936,3.3301
150.12354007599683,2.3520718020818054,3.3301
150.12201512117454,2.355847175429837,3.3301
150.1196745181124,2.353781346673196,3.3301
150.12011221569063,2.354163463595574,3.3301
150.12342140791895,2.352666834603745,3.3301
150.12174323794608,2.3519345597800134,3.3301
150.1203864257249,2.3515444270878074,3.3301
150.12312090819105,2.353862509570902,3.3301
150.1230478898977,2.3538991387237207,3.3301
150.1225123865585,2.3513675413165824,3.3301
150.12313252865383,2.3556202911799873,3.3301
150.1237280983091,2.3529287478153877,3.3301
150.12103017084254,2.3522427598949087,3.3301
150.12405557868692,2.3558477803991127,3.3301
150.119635103609,2.3530441567202782,3.3301
150.1237343643724,2.355740177360927,3.3301
150.12246957831633,2.3551012716024915,3.3301
150.12347961606588,2.351584447627289,3.3301
