ra,dec,z_av
150.09455646632276,2.361817592155571,3.231625
150.0988835617243,2.359679928889823,3.231625
150.0985417769697,2.3622001511000557,3.231625
150.0992573516873,2.358987798701675,3.231625
150.0946893129938,2.3617600096092906,3.231625
150.09506834221827,2.358941026955274,3.231625
150.09890834381306,2.3587484734384514,3.231625
150.09484624943394,2.360240867103452,3.231625
150.09811179156512,2.360740819948803,3.231625
150.09544953185858,2.3615630969066452,3.231625
150.09498021030163,2.361289563678406,3.231625
150.09889584346104,2.3610316243479166,3.231625
150.09448261368485,2.3627521183513545,3.231625
150.09496690940108,2.3625703322656055,3.231625
150.09772956262216,2.363130718921241,3.231625
150.0978185177706,2.358382877132158,3.231625
150.09676712194906,2.3631911780801262,3.231625
150.0946073271711,2.3586778155536345,3.231625
150.09788400233424,2.359223504347253,3.231625
150.09436815957264,2.362467603556045,3.231625
150.09713969216122,2.3625591252843066,3.231625
150.0976535017353,2.3591897159166244,3.231625
150.09452497429228,2.3622440588334164,3.231625
150.09470679706513,2.3615713007815136,3.231625
150.09532677383118,2.3611838352803214,3.231625
150.09852669346617,2.3618391998669184,3.231625
150.09500516303044,2.3626090137611233,3.231625
150.0988847451491,2.361404593799879,3.231625
150.0969870412744,2.359209669268031,3.231625
150.09894836933185,2.358842438204221,3.231625
150.096576533615,2.362587637920961,3.231625
150.09893735803075,2.362966442793959,3.231625
150.09846019872685,2.3596699558468304,3.231625
150.09556452900304,2.360643461103882,3.231625
150.0947026094624,2.3618141753597155,3.231625
150.09448966590205,2.3604533329237016,3.231625
150.0984072326516,2.3622066435849933,3.231625
150.09926224408477,2.3618095093913474,3.231625
150.09916438044235,2.359425315987803,3.231625
150.0959623162765,2.3594865974368364,3.231625
150.09717273599162,2.3629620537380966,3.231625
150.0947138495163,2.3629691039255,3.231625
150.09542441893382,2.360108484418211,3.231625
150.09884265439393,2.3586599799660286,3.231625
150.0953420299792,2.3625433909257842,3.231625
150.0967806380254,2.362541826575575,3.231625
150.09437618148345,2.3620929296287363,3.231625
150.09535598481253,2.3631171344553166,3.231625
150.0980882499981,2.359664316369185,3.231625
150.09529826982322,2.362311498192625,3.231625
150.09617887780945,2.363065291111442,3.231625
150.09477178545094,2.359195021724461,3.231625
150.09609387751132,2.362720471443964,3.231625
150.09474391619796,2.3588451978412683,3.231625
150.09616018048237,2.3593328723231224,3.231625
150.09734394693766,2.359642404668788,3.231625
150.09616667867473,2.3620391334468995,3.231625
150.09917856850137,2.360681207266462,3.231625
150.09881314647367,2.3626599978242107,3.231625
150.09861533734687,2.360006526003171,3.231625
150.09884598162265,2.359472213570212,3.231625
150.09564620752437,2.361780527293275,3.231625
150.0963275568965,2.36252823198944,3.231625
150.09466696896993,2.3621158832477844,3.231625
150.09880709491196,2.3618928473333884,3.231625
150.0950649886261,2.360383716119981,3.231625
150.09791632266067,2.3629772448692012,3.231625
150.09650514372908,2.3596705684380845,3.231625
150.09711292492628,2.3624036260939207,3.231625
150.09900393373223,2.3599938419641906,3.231625
150.09806270393446,2.358428355759552,3.231625
150.09567667885415,2.3601629525040493,3.231625
150.0956167703657,2.3583577648131313,3.231625
150.0959796378153,2.363000076697715,3.231625
150.0970982081595,2.3589156738750554,3.231625
150.0960805603686,2.3628520541169618,3.231625
150.09665470798467,2.3619317947241747,3.231625
150.09518733705008,2.359205305009908,3.231625
150.09934723145145,2.359152215076497,3.231625
150.09460475990866,2.360725410794486,3.231625
150.0969815372399,2.362332857189518,3.231625
150.09533662863095,2.362852315838845,3.231625
150.0959033593966,2.3583227193495735,3.231625
150.0959286734233,2.359408304326926,3.231625
150.09573350630518,2.363156536757047,3.231625
150.0981196376414,2.3617655207329458,3.231625
150.09803110240324,2.3630943660218025,3.231625
150.0984487449922,2.3589077826967584,3.231625
150.09518767237986,2.36223472030382,3.231625
150.09842828649303,2.362560081450788,3.231625
150.09758052524145,2.358358191393247,3.231625
150.09579656782668,2.3596201655860827,3.231625
150.09506636133978,2.359061522991911,3.231625
150.09527745404836,2.3583155078378177,3.231625
150.09473916042788,2.3603846459059734,3.231625
150.0953161670747,2.35951419441193,3.231625
150.0989023422446,2.3632840610771066,3.231625
150.09481613309853,2.35992270584644,3.231625
150.09927746507822,2.3613137632478827,3.231625
150.09927472166586,2.358843592864086,3.231625
150.09843039147225,2.358949745469194,3.231625
150.09823180983827,2.360779145701941,3.231625
150.09826276780174,2.361115717491316,3.231625
150.09543787745227,2.361885332222483,3.231625
150.09594952800185,2.3594530256841746,3.231625
150.097014343298,2.3585062832440977,3.231625
150.09870847808324,2.360686867130425,3.231625
150.09904289571196,2.3596071648757033,3.231625
150.09633306271485,2.359403799398893,3.231625
150.09748161187622,2.3591248683625228,3.231625
150.09583449248228,2.3630887937077656,3.231625
150.095598800656,2.3618546414241717,3.231625
150.0944546226688,2.362666239254035,3.231625
150.09682163219526,2.358315469939555,3.231625
150.09619507710954,2.3596140682868807,3.231625
150.09481527679145,2.3632332858433482,3.231625
150.09842537848195,2.359240870821824,3.231625
150.09614077085234,2.363264201716514,3.231625
150.09919429877684,2.3589067981450285,3.231625
150.09691260291453,2.3594641006872266,3.231625
150.09670043192153,2.359569951526055,3.231625
150.0971508776446,2.3588825166732166,3.231625
150.0959396956762,2.3621687383213548,3.231625
150.09934680580062,2.362820902060987,3.231625
150.09461781898204,2.359144927473647,3.231625
150.09578763454076,2.3586008478932188,3.231625
150.09840043889815,2.3589727290605915,3.231625
150.0944761875044,2.3588788540858943,3.231625
150.09820953585677,2.361321004541658,3.231625
150.09517023258724,2.3600277399801954,3.231625
150.09695989463967,2.362103578552975,3.231625
150.09593789477788,2.3592778701186385,3.231625
150.0970480848565,2.363048021573878,3.231625
150.09767933690213,2.3594731669073172,3.231625
150.0962165134344,2.3585377691738922,3.231625
150.09530299864093,2.3618524441000077,3.231625
150.09463396162465,2.3620808584834916,3.231625
150.09509073293776,2.362192131922004,3.231625
150.0978944538116,2.362124952041058,3.231625
150.09543617139025,2.3607855302430893,3.231625
150.09524977330406,2.360177956328706,3.231625
150.0945377276007,2.35845730937421,3.231625
150.09712610702837,2.3632052452490604,3.231625
150.09488619786785,2.3603018704284726,3.231625
150.0952586006105,2.358443804123891,3.231625
150.09845427960866,2.358409494626199,3.231625
150.0956108156151,2.3588743576745657,3.231625
150.0949729090901,2.3619190614635817,3.231625
150.09641255046427,2.363283482706059,3.231625
150.0992236773852,2.3610328620323306,3.231625
150.0955553644435,2.3596760983531047,3.231625
150.0947395383022,2.3585776041370097,3.231625
150.0985126824528,2.3600328138338664,3.231625
150.09845670956437,2.3621586131007146,3.231625
150.09535108351713,2.362252753421917,3.231625
150.09816390455265,2.360418864816859,3.231625
150.0956646598939,2.36070355921392,3.231625
150.09701699190623,2.3622323068374382,3.231625
150.09841026084925,2.359135884292293,3.231625
150.09816248387867,2.35981568470563,3.231625
150.09503227674355,2.3583392064739397,3.231625
150.09516490349134,2.3606054569837487,3.231625
150.09458872004816,2.359640367443065,3.231625
150.0969772081389,2.3623582644819376,3.231625
150.0980102383973,2.362554498150989,3.231625
150.09748740441617,2.3584584433798534,3.231625
150.09547933872133,2.36011327805783,3.231625
150.09560695645192,2.359195310088782,3.231625
150.09862373960365,2.359052325208463,3.231625
150.09927238409108,2.3620821240511654,3.231625
150.09573846213414,2.3593741695029333,3.231625
150.09772437702975,2.3628413178656658,3.231625
150.09920302717478,2.3612626861398125,3.231625
150.09916996668738,2.361580938927927,3.231625
150.09904011564743,2.3631667008118113,3.231625
150.09608947929243,2.359010482355534,3.231625
150.095783978574,2.3588923774104904,3.231625
150.0976555983227,2.3594546349394934,3.231625
150.09894289604742,2.3615243709050655,3.231625
150.0990523063635,2.3617281627085775,3.231625
150.09896341133276,2.3603127745842456,3.231625
150.09494766344008,2.3611329125005622,3.231625
150.0945174902279,2.358401473568555,3.231625
150.0959323468442,2.359051517006763,3.231625
150.09822451713012,2.3608757207555353,3.231625
150.09437902548055,2.359033899452034,3.231625
150.09487169245722,2.3627262388870105,3.231625
150.09720784266594,2.359397964782201,3.231625
150.09921512551514,2.36309896910557,3.231625
150.0970152619475,2.359591765592455,3.231625
150.09575701801353,2.3620706666700104,3.231625
150.09926265015744,2.359522138024283,3.231625
150.09480228200667,2.3596246054774523,3.231625
150.09507097086777,2.359627097107245,3.231625
150.09799520942724,2.3626802839039347,3.231625
150.09621102853447,2.3629974533844917,3.231625
150.09540361646475,2.3603062944139985,3.231625
150.0964219097486,2.3622820208835096,3.231625
150.0993114059841,2.3594155128822356,3.231625
150.09810279082166,2.3614003138472515,3.231625
150.09462873948812,2.3591996987348645,3.231625
150.09811099724615,2.3595530629458086,3.231625
150.09666130991513,2.35830652488401,3.231625
150.09493471056965,2.3608002945808138,3.231625
150.09898952510392,2.3629437904809216,3.231625
150.09550121171029,2.359197578707393,3.231625
150.0954278470762,2.3618963434195757,3.231625
150.0953602855612,2.3610778016558833,3.231625
150.0975635614515,2.3619943896668913,3.231625
150.09496369201057,2.36202734098629,3.231625
150.0990310169955,2.35946010258632,3.231625
150.09860283638497,2.359102708936863,3.231625
150.09902264649875,2.3629298034240986,3.231625
150.094626051983,2.359061570008004,3.231625
150.09760192773385,2.3595511331656223,3.231625
150.09868573857423,2.358547262950586,3.231625
150.09550156042764,2.3626931046382467,3.231625
150.09858158810567,2.3608725951769167,3.231625
150.09788192331533,2.362954663578989,3.231625
150.09638106197602,2.358357924338944,3.231625
150.09928830986175,2.3599146130929007,3.231625
150.09684303746653,2.362707188097313,3.231625
150.09740911319062,2.3629196256755916,3.231625
150.09888777256052,2.3630739943188512,3.231625
150.09824079218993,2.3605813397531805,3.231625
150.0990952677477,2.3593413853418723,3.231625
150.0947577758288,2.3622271136756203,3.231625
150.09708254863628,2.359669969237657,3.231625
150.09916812188456,2.3593796473373043,3.231625
150.09546360569738,2.360527337817521,3.231625
150.0986813152826,2.3607773181069014,3.231625
150.09586369365232,2.362494105224576,3.231625
150.09603739452965,2.3595844712717633,3.231625
150.09700691198802,2.3594309285730977,3.231625
150.0947814367621,2.3619851866198633,3.231625
150.09635168744603,2.3632111516380347,3.231625
150.09895249634573,2.3619810286107943,3.231625
150.09881552802494,2.3612533612114968,3.231625
150.0960262862889,2.3587215768929637,3.231625
150.09604488547166,2.3625887725855876,3.231625
150.09912588296666,2.360043015185582,3.231625
150.09559282002877,2.362560190002442,3.231625
150.09453866061602,2.360076647015533,3.231625
150.09689834962063,2.362980495108704,3.231625
150.09800562863185,2.3607922427520918,3.231625
150.09859803961268,2.362403248014958,3.231625
150.09564671986413,2.3632296659775966,3.231625
150.09904045783574,2.3603581828573117,3.231625
150.0948649322387,2.3613698576739117,3.231625
150.09685321436947,2.358915966599935,3.231625
150.09587171010273,2.3621726592440457,3.231625
150.09664729985747,2.358685138962464,3.231625
150.0955021834649,2.3596953499737894,3.231625
150.09569882604146,2.3603928637091682,3.231625
150.09818190257926,2.36170320156977,3.231625
150.09451693260513,2.3604270656774125,3.231625
150.09520959535473,2.361793292279067,3.231625
150.09548919710159,2.3631241648469867,3.231625
150.09707105507755,2.3586600456895406,3.231625
150.09713836052225,2.362806851085209,3.231625
150.0978098649135,2.3629312589315385,3.231625
150.09449783981836,2.3604697002570862,3.231625
150.0946181499845,2.3584087942298075,3.231625
150.09516935004356,2.3583365857330034,3.231625
150.09575649881927,2.3624746700354136,3.231625
150.09440649633515,2.358848895590877,3.231625
150.09698947579673,2.35890198417662,3.231625
150.0988053020684,2.360315163499898,3.231625
150.0977624519283,2.3587458946911215,3.231625
150.0955755203616,2.359703483186217,3.231625
150.09452303677165,2.3627416514956323,3.231625
150.09668315420743,2.359640156791021,3.231625
150.09521925772697,2.360058335513136,3.231625
150.09927588181571,2.359531040470656,3.231625
150.0957304983077,2.361150009405743,3.231625
150.0949437689758,2.3629234994089354,3.231625
150.09784687256743,2.3625958948592496,3.231625
150.0987640110603,2.36084680007577,3.231625
150.0972265637873,2.3589181879776637,3.231625
150.09766931027372,2.362426610082203,3.231625
150.0985134584225,2.358457436906864,3.231625
150.0950699591337,2.361657810513411,3.231625
150.09843196950888,2.359777278040069,3.231625
150.09902296045382,2.36161860105765,3.231625
150.0952310784001,2.3599821966840584,3.231625
150.09918461786745,2.359520340130187,3.231625
150.09923041194753,2.3622179353657655,3.231625
150.09494750807434,2.359312087673552,3.231625
150.0963125129758,2.3622235882496523,3.231625
150.09860326174876,2.3591554214662485,3.231625
150.09496926924606,2.360486574922019,3.231625
150.0982253082469,2.3601277108190293,3.231625
150.09564661290213,2.3625561522718144,3.231625
150.09527485342082,2.3606685199147024,3.231625
150.0979771814281,2.359804615811508,3.231625
150.09715598736824,2.3619963560719057,3.231625
150.0970921920084,2.362377265570713,3.231625
150.09803999881504,2.3589046370030826,3.231625
150.09860358720726,2.358882237758095,3.231625
150.09766976080232,2.3592437828184636,3.231625
150.0984780637069,2.362170380598112,3.231625
150.09848315088527,2.361496068477668,3.231625
150.09896422611604,2.3631539632570413,3.231625
150.095565162817,2.3587591901801592,3.231625
150.0979739511715,2.358877092761997,3.231625
150.09913114812522,2.360570035395729,3.231625
150.0970764726799,2.358854021396234,3.231625
150.0949958442509,2.359750534074087,3.231625
150.09672970528513,2.3627818162363092,3.231625
150.0993307651963,2.3612690590092527,3.231625
150.09739182791603,2.3626741388405623,3.231625
150.09873365575208,2.358495398469904,3.231625
150.0983988222984,2.3617067598132797,3.231625
150.0952354203912,2.3587469888337544,3.231625
150.0945646689528,2.358736162898496,3.231625
150.09793788102093,2.362411257877128,3.231625
150.09521659533095,2.3589760423393056,3.231625
150.09750202999064,2.362354976474081,3.231625
150.0989441414061,2.3609898399956752,3.231625
150.09876064258825,2.3586950109560854,3.231625
150.09666536765639,2.3619974623439908,3.231625
150.0967210152487,2.359339161206533,3.231625
150.09856687616565,2.3607874441160996,3.231625
150.09496102789404,2.362982714300702,3.231625
150.09645412991543,2.363090195890572,3.231625
150.09599247435233,2.3624853446712866,3.231625
150.09548672012238,2.362459483234319,3.231625
150.0952138728977,2.3599702442852357,3.231625
150.09815380993354,2.3629312152928152,3.231625
150.09446358459107,2.361180831759419,3.231625
150.09626673043067,2.3584071882903634,3.231625
150.0980726475065,2.360141801877374,3.231625
150.09857288099937,2.3608410993792837,3.231625
150.0978463769716,2.3621184845732808,3.231625
150.09802606387473,2.3600952083248106,3.231625
150.09651683178743,2.358492086217851,3.231625
150.09594825547032,2.3593227000569352,3.231625
150.09570105639025,2.3589943231158914,3.231625
150.09477818867103,2.3592833232129724,3.231625
150.0948188562524,2.3618727138355866,3.231625
150.09570097564753,2.363152903599132,3.231625
150.09716797336668,2.359182870949308,3.231625
150.09633776579332,2.3590444132887596,3.231625
150.0964617761853,2.3585383429142395,3.231625
150.0947236542867,2.3601135219257436,3.231625
150.09445531225487,2.359003247247075,3.231625
150.09912275605402,2.361711301133373,3.231625
150.0971721649139,2.362638190351767,3.231625
150.09599303743096,2.3589987795934944,3.231625
150.09699718442212,2.362336313790872,3.231625
150.0974942918716,2.362648092934588,3.231625
150.0948507533702,2.360465961209192,3.231625
150.0985371615389,2.360141807535841,3.231625
150.09509730014767,2.3623150891129585,3.231625
150.0952259810385,2.3624201858258043,3.231625
150.09589273185145,2.3630531852909074,3.231625
150.09840646516372,2.361458425733278,3.231625
150.09821082153016,2.362408286828338,3.231625
150.09535814813432,2.3608405045757874,3.231625
150.0960440875623,2.3621025572354615,3.231625
150.09887006095565,2.3630320685323656,3.231625
150.09456252969886,2.360532702000547,3.231625
150.094475032595,2.359187098435892,3.231625
150.09682999474822,2.3630720237850125,3.231625
150.0953914175113,2.358437328601983,3.231625
150.09888311487848,2.3589495464543893,3.231625
150.09472068395382,2.3620237018076526,3.231625
150.09832620022618,2.3601009220964406,3.231625
150.0985341778477,2.3585357476341025,3.231625
150.0993134027239,2.3587574504673534,3.231625
150.0954409108559,2.3590818654027825,3.231625
150.09798274537786,2.3613051267036207,3.231625
150.09447111393567,2.362070701425798,3.231625
150.09577574641406,2.358582751102043,3.231625
150.09533193361344,2.3614323290669197,3.231625
150.09676430538744,2.358889262133206,3.231625
150.09870003135762,2.3615383807899413,3.231625
150.0958063422662,2.359523273095832,3.231625
150.09899326307573,2.3604753942963703,3.231625
150.09436230512748,2.3612680105812207,3.231625
150.09458553825417,2.360462466073992,3.231625
150.09644213413665,2.3628163455654025,3.231625
150.09884053774687,2.360935988138518,3.231625
150.09488301685184,2.358620356689651,3.231625
150.09898624459365,2.3611770840226063,3.231625
150.0982425800887,2.3626127717610332,3.231625
150.09514760678124,2.3595318554169706,3.231625
150.0987930982949,2.3601945226779915,3.231625
150.09922182923125,2.3605342148135877,3.231625
150.0980176804731,2.359277072396539,3.231625
150.0980862115982,2.35980088221565,3.231625
150.09818186051464,2.358964149694852,3.231625
150.09462943699882,2.363276994088073,3.231625
150.09726401832063,2.3630787041134833,3.231625
150.09560116219,2.35984717158157,3.231625
150.09581025205108,2.3624103615886076,3.231625
150.09718634096092,2.3622638507726426,3.231625
150.0943976703722,2.360483912430474,3.231625
150.095653688217,2.3587452533281033,3.231625
150.09477690567383,2.3614431033604166,3.231625
150.0971072730459,2.3619489786912666,3.231625
150.09691652366303,2.363201378840556,3.231625
150.09679690138043,2.363160879320842,3.231625
150.09625433441235,2.362990782746175,3.231625
150.09772575243443,2.358759397852475,3.231625
150.09500181404655,2.363076546374025,3.231625
150.09513881256996,2.3629888108336887,3.231625
150.09565038948148,2.359150110294394,3.231625
150.09848335612998,2.362979930222947,3.231625
150.09464967073956,2.361123346148264,3.231625
150.09553629624102,2.3605184449734065,3.231625
150.09922006297504,2.362637439064319,3.231625
150.09876701909948,2.358686542454422,3.231625
150.0951367826909,2.359181073461188,3.231625
150.0987816120376,2.362264550662,3.231625
150.09834920978062,2.3632734876931036,3.231625
150.0987345953326,2.358551039997678,3.231625
150.09572120926165,2.3618390295852847,3.231625
150.09495942584758,2.3600761988980907,3.231625
150.0947829743183,2.358865099227158,3.231625
150.09459634168718,2.3586107833699232,3.231625
150.09625089655566,2.359327993892542,3.231625
150.0989001220545,2.3596682871408365,3.231625
150.09799081667975,2.3585913395972216,3.231625
150.09818146055,2.36053435834786,3.231625
150.09793716709663,2.36302847528715,3.231625
150.0984443315502,2.361132397403144,3.231625
150.09474430635072,2.3609812532319787,3.231625
150.09815604670118,2.359542089591949,3.231625
150.09592785449345,2.3591830022764335,3.231625
150.097301566459,2.3627832884642492,3.231625
150.09902044991316,2.3586294399443477,3.231625
150.0981372252717,2.3606661703606884,3.231625
