ra,dec,z_av
150.08491366126665,2.3585576165046636,3.31785
150.08499109582172,2.3572768937050443,3.31785
150.0840762593861,2.3569341562711945,3.31785
150.08679395555038,2.3581276668977282,3.31785
150.0885719982846,2.360993253827679,3.31785
150.08854150231733,2.360147862622632,3.31785
150.08840002195214,2.361339609266491,3.31785
150.08673869574974,2.3617189600149113,3.31785
150.08723243007177,2.3606564752601216,3.31785
150.08874716404293,2.360778662818563,3.31785
150.08806889777532,2.356831516591393,3.31785
150.08452681110674,2.360512460706258,3.31785
150.08472098525638,2.360862173738027,3.31785
150.08516497590588,2.3580495113791424,3.31785
150.08586057463705,2.360630552089863,3.31785
150.08744241350766,2.357806237520012,3.31785
150.08789833411367,2.3613176495958763,3.31785
150.0869029458061,2.3576808052607787,3.31785
150.0886212627212,2.361614360459542,3.31785
150.0862981587703,2.3605612350821428,3.31785
150.08482772221035,2.358854535231318,3.31785
150.08692232676415,2.3609059680176117,3.31785
150.08514978307966,2.3611125032921887,3.31785
150.08537518983093,2.3617777198136336,3.31785
150.08608343474552,2.3608848047473487,3.31785
150.08468917611108,2.361479030373665,3.31785
150.08804034040497,2.3596017919765067,3.31785
150.08750613443055,2.3575712221195126,3.31785
150.08518177125035,2.3576331585860992,3.31785
150.08469267780396,2.3580602485458515,3.31785
150.08577416924462,2.3572967434843863,3.31785
150.08760845274907,2.3611716080094336,3.31785
150.0846382200742,2.3572617724538993,3.31785
150.0842389636084,2.359055023819883,3.31785
150.08803176272193,2.357263006690306,3.31785
150.08533158838247,2.361647155964107,3.31785
150.08780480172146,2.3578826283158487,3.31785
150.08768348949232,2.3599113729157386,3.31785
150.08686754142107,2.3570312017417927,3.31785
150.08412632167168,2.3584451167229727,3.31785
150.08851851758106,2.359569859734454,3.31785
150.085212898394,2.359350183978954,3.31785
150.08406111283495,2.3602139066546015,3.31785
150.08837580889937,2.359405666603085,3.31785
150.08845475303315,2.358236679631654,3.31785
150.08800856982714,2.360677852209291,3.31785
150.08764887465148,2.360737990399486,3.31785
150.08419168615316,2.3588655279399213,3.31785
150.086546174332,2.3568008972709107,3.31785
150.08840621164657,2.359762624052987,3.31785
150.0887545199955,2.3613724365790274,3.31785
150.08454588382054,2.3580943768604516,3.31785
150.08414216209533,2.3607739379072807,3.31785
150.08531222964436,2.358463202932028,3.31785
150.08624036281034,2.3580930611128235,3.31785
150.08684663075834,2.360713473061,3.31785
150.08840012658106,2.358073731265922,3.31785
150.08434777216797,2.3597734990930515,3.31785
150.08548930279872,2.357608600074292,3.31785
150.08579642883288,2.3617459000812064,3.31785
150.08505851100767,2.36076845627779,3.31785
150.0849391594494,2.3570278611502364,3.31785
150.08557650235346,2.360523149304427,3.31785
150.08453029352825,2.35983987441425,3.31785
150.08480871318227,2.357638313905619,3.31785
150.08864388998865,2.3586176589438237,3.31785
150.0866584335308,2.357930913275668,3.31785
150.08604073413807,2.3606713213726755,3.31785
150.08430409102556,2.3569935988787893,3.31785
150.08811349608206,2.3616829151659373,3.31785
150.08533046659426,2.360790687594417,3.31785
150.08805602675176,2.360899427122104,3.31785
150.08481099320315,2.3592537542035057,3.31785
150.08654066847,2.3571519173664033,3.31785
150.0889319381654,2.3614602357811387,3.31785
150.0873014156719,2.357005994033993,3.31785
150.0870098518221,2.357155012443516,3.31785
150.08682542509206,2.3575364037403594,3.31785
150.08780341313778,2.3578751926416084,3.31785
150.087858205054,2.3594843964253123,3.31785
150.08826924323682,2.358774891641587,3.31785
150.08432232956122,2.36073256762986,3.31785
150.08545084550363,2.3613896912492613,3.31785
150.08846905852525,2.358018155331158,3.31785
150.08812246179767,2.3584423418198726,3.31785
150.08665073943342,2.358167474648279,3.31785
150.08506306226326,2.3595234309343565,3.31785
150.08689053036665,2.3568090864726394,3.31785
150.0888992974951,2.3582083305853874,3.31785
150.08501875444344,2.357230289273009,3.31785
150.08417758265801,2.3591154278570725,3.31785
150.0886400685258,2.356888844518088,3.31785
150.08841738734554,2.3599498743662903,3.31785
150.08868583884106,2.359470704206865,3.31785
150.08798246964298,2.3570015625653293,3.31785
150.08835009965915,2.3617422285140703,3.31785
150.08856894910323,2.358149765553338,3.31785
150.08478738034725,2.3584033436505294,3.31785
150.0881632777009,2.3608976083075484,3.31785
150.087022716593,2.357451517985304,3.31785
150.08519944065185,2.3571009379579424,3.31785
150.08868696789128,2.361270473562728,3.31785
150.0852240390866,2.3613113594155952,3.31785
150.08883650996145,2.357373350379441,3.31785
150.0868706528858,2.3613048793869895,3.31785
150.08673039236652,2.3578764580174414,3.31785
150.08743072112355,2.3579268818755104,3.31785
150.0841710839957,2.361576008397768,3.31785
150.08875857002556,2.3578924384172093,3.31785
150.0875441214195,2.3613533214766047,3.31785
150.0887469588428,2.35771217928919,3.31785
150.08401286434184,2.3578725917186425,3.31785
150.08729352535673,2.3617284600460615,3.31785
150.0883141100051,2.3602757753114245,3.31785
150.0887254378704,2.3570155187010995,3.31785
150.08851198185283,2.360425730106317,3.31785
150.08843575528326,2.3598999777418315,3.31785
150.08625877187333,2.3574915876619396,3.31785
150.08494331261892,2.356969455957757,3.31785
150.0856044614825,2.3615747960107454,3.31785
150.08703166036392,2.3569274363573545,3.31785
150.08461103684812,2.3617087270297583,3.31785
150.08488773014759,2.356875156269666,3.31785
150.08687728011213,2.3610926634738294,3.31785
150.08734712818926,2.361573482428634,3.31785
150.087054181162,2.3615891183296585,3.31785
150.08522480454394,2.3582461844749893,3.31785
150.08581333532828,2.3613172221420586,3.31785
150.088553256164,2.3615337959041707,3.31785
150.0879300042631,2.3591042925522863,3.31785
150.08458854011357,2.3581880379567024,3.31785
150.0872795002376,2.3575300377770816,3.31785
150.08819533095243,2.361757101014917,3.31785
150.08870294204146,2.360889421652697,3.31785
150.08497238933947,2.3595901880564614,3.31785
150.08699344306993,2.361656159664201,3.31785
150.08826741691936,2.3612865286040865,3.31785
150.08498503795903,2.3604261425096036,3.31785
150.08597192328276,2.356845143688957,3.31785
150.08758138211655,2.3613440753728447,3.31785
150.0882077109722,2.3616957216717993,3.31785
150.08592787141524,2.358019957155923,3.31785
150.08516939553851,2.3591235859757145,3.31785
150.0847882250676,2.357386325507981,3.31785
150.0878440772559,2.3596451359267245,3.31785
150.08803799820927,2.3614195861662157,3.31785
150.08530479149724,2.3586452017413153,3.31785
150.08618572485943,2.3570478206449295,3.31785
150.0842961222988,2.3604907923799696,3.31785
150.08453860076992,2.3578093014326913,3.31785
150.08823776617893,2.357222513241345,3.31785
150.0885269701002,2.3588183340491207,3.31785
150.08548341318752,2.361450251193766,3.31785
150.08827209594233,2.3595979067853445,3.31785
150.0883853948898,2.358117281249487,3.31785
150.08411111303195,2.358950220183858,3.31785
150.08875678052328,2.358116279147007,3.31785
150.0857429670297,2.3613410917107402,3.31785
150.08582549968452,2.357243753335529,3.31785
150.08796118396867,2.361319130606814,3.31785
150.0886830751965,2.3594265711248235,3.31785
150.08798353613963,2.35987038412881,3.31785
150.08761827140722,2.3583672526338137,3.31785
150.08687663224913,2.3581485436242224,3.31785
150.08568164052699,2.3575869635560736,3.31785
150.0850019394058,2.357438344628939,3.31785
150.08438682208745,2.360718199246175,3.31785
150.08495072752015,2.360914599178153,3.31785
150.08752430333357,2.3613375318070267,3.31785
150.08562087087935,2.3579008257663356,3.31785
150.08509028119883,2.359348952815909,3.31785
150.0841169563233,2.358589930366038,3.31785
150.08894957781234,2.359069701644892,3.31785
150.0859075986867,2.3616498169905005,3.31785
150.08822125003763,2.358679669103272,3.31785
150.08430157601475,2.3580715860908357,3.31785
150.0886256251623,2.3584075337982604,3.31785
150.08811827123665,2.356948148157651,3.31785
150.08855730997448,2.358124581522914,3.31785
150.0865910387202,2.3606378695791896,3.31785
150.0873074399269,2.357571515366341,3.31785
150.08535493260578,2.3577492050160407,3.31785
150.08855157231793,2.3576641500850606,3.31785
150.08860602338754,2.361210328822674,3.31785
150.08638433031558,2.3611764050003266,3.31785
150.0841143129381,2.3580071334119257,3.31785
150.08699180792888,2.361030535077716,3.31785
150.08589698285283,2.361093565027104,3.31785
150.08798487417883,2.3617497696650656,3.31785
150.08755520492838,2.357590632381276,3.31785
150.08403742412554,2.3587203160438626,3.31785
150.08855082992758,2.3583310832976756,3.31785
150.08848384620828,2.3607650839689214,3.31785
150.08447328978517,2.3604177132119504,3.31785
150.08800922481512,2.3605880974532645,3.31785
150.0844110385215,2.3594707931957424,3.31785
150.08523464716626,2.3569234002154995,3.31785
150.08481795265754,2.3570876589652507,3.31785
150.0880099871491,2.3606937460668496,3.31785
150.08886809919227,2.3588559839376515,3.31785
150.0888232901914,2.357528477751115,3.31785
150.08838404814955,2.358416448786002,3.31785
150.08555116784999,2.3569553015802374,3.31785
150.08855930021997,2.360057073199101,3.31785
150.0852644754924,2.3590910644689504,3.31785
150.08766676495557,2.3580317847032273,3.31785
150.087908251869,2.358336854868731,3.31785
150.08662726502155,2.357160403267829,3.31785
150.08778999314083,2.36067577368193,3.31785
150.08480338516293,2.3591862340195386,3.31785
150.0851296649347,2.3596443614184586,3.31785
150.08552640220697,2.361252190058613,3.31785
150.08807106255728,2.3597558404990977,3.31785
150.08419266053855,2.35893974294466,3.31785
150.08519084019392,2.3616470701664913,3.31785
150.0867719081263,2.3607482321525457,3.31785
150.08530152532802,2.357767726349346,3.31785
150.0846406537045,2.360268067547332,3.31785
150.08878679593496,2.3592204878675416,3.31785
150.08704113062885,2.3579387441125763,3.31785
150.0877908772917,2.3602980379381244,3.31785
150.08441888089715,2.357578186604059,3.31785
150.08677284476065,2.3606279812817887,3.31785
150.0850503741707,2.3576302748258224,3.31785
150.0878782888492,2.3617903015238557,3.31785
150.08441308028273,2.3612823428183884,3.31785
150.0842560134275,2.3617328398647435,3.31785
150.08557978859523,2.3568548720831113,3.31785
150.0871531311028,2.3605382539361828,3.31785
150.08522893647876,2.357070027046874,3.31785
150.08717368095486,2.357694098662298,3.31785
150.08735565266514,2.361224889872454,3.31785
150.08841554681416,2.3601505929802773,3.31785
150.08407633621295,2.3584668004738907,3.31785
150.0875714082764,2.3577662028920003,3.31785
150.08616088127934,2.360686452287477,3.31785
150.08788570805999,2.357338146197148,3.31785
150.0889122049517,2.3585467497684105,3.31785
150.08533228573253,2.3600971575871843,3.31785
150.0862060683597,2.357363860219026,3.31785
150.0851645224526,2.3586697797095093,3.31785
150.08452269242377,2.358436838904606,3.31785
150.0846417331929,2.3574519228434427,3.31785
150.0852328825077,2.3593602546057286,3.31785
150.08870617904856,2.3573436238738723,3.31785
150.08512808631426,2.357661878317957,3.31785
150.0858661013698,2.3580955321118053,3.31785
150.08767901733054,2.3608593602193233,3.31785
150.0882618569867,2.360349225626731,3.31785
150.08422226381788,2.361035525573277,3.31785
150.0853742674915,2.3606295183983543,3.31785
150.0858889154513,2.361018577378921,3.31785
150.0844658012727,2.3593072814467395,3.31785
150.08728090650655,2.3575482549969653,3.31785
150.0889178020268,2.3589612357941356,3.31785
150.08425488714929,2.360074852253155,3.31785
150.08554523794461,2.357495476817257,3.31785
150.08412745201295,2.3590329843351485,3.31785
150.08396391241112,2.3568936162742875,3.31785
150.08832732553185,2.35861491574181,3.31785
150.0872861470603,2.3614545452014775,3.31785
150.08446768029276,2.356821715670135,3.31785
150.0870088740343,2.360444146004809,3.31785
150.08521068543246,2.3606263606657008,3.31785
150.08517845511213,2.3608176122299938,3.31785
150.08454559422182,2.3597782854961094,3.31785
150.08887943487142,2.3574550125082676,3.31785
150.08646590947032,2.3606140690724677,3.31785
150.08671387531246,2.360957316925631,3.31785
150.08435225940255,2.361120984643253,3.31785
150.08743249024266,2.3611789685405746,3.31785
150.08559558937418,2.357842899559903,3.31785
150.08489241325805,2.359075081578899,3.31785
150.08862954700766,2.361153688272805,3.31785
150.08878465033828,2.3591932050536295,3.31785
150.08595013115615,2.3570204606611607,3.31785
150.0847903200493,2.3603449445430638,3.31785
150.08452704253077,2.358047446827308,3.31785
150.08405730027457,2.3617380684161153,3.31785
150.0849115024398,2.3588581390102807,3.31785
150.08512170173518,2.3607970960324995,3.31785
150.08662599158927,2.361556259619114,3.31785
150.0846294803124,2.359188932624973,3.31785
150.0863792070811,2.36111484346529,3.31785
150.08427364154065,2.3615784597237717,3.31785
150.0846770461382,2.3608987536721955,3.31785
150.0856309616509,2.361709963022962,3.31785
150.08420758490828,2.3575471878097027,3.31785
150.0851530465887,2.3588592673338287,3.31785
150.08471833211473,2.3593181883900725,3.31785
150.08788160321495,2.35833590235772,3.31785
150.08862504765904,2.3582204634399977,3.31785
150.084864174988,2.3585226084740283,3.31785
150.0846419858935,2.358328183075867,3.31785
150.08395557195425,2.358993206549578,3.31785
150.08559080374386,2.358160788669747,3.31785
150.08802763923174,2.360956688041583,3.31785
150.0876766498736,2.3582587483818234,3.31785
150.08582960367224,2.3604604000555445,3.31785
150.0844752906227,2.3590352255293903,3.31785
150.08466498141073,2.3586960337481724,3.31785
150.08863808101358,2.3598458394328468,3.31785
150.0876321740733,2.3584297659445745,3.31785
150.08831055906714,2.3594273485707036,3.31785
150.0872198676831,2.3570620527304813,3.31785
150.0879384112322,2.359028229875275,3.31785
150.088394749425,2.361524381471649,3.31785
150.0886260174293,2.3612573693732597,3.31785
150.08472376370375,2.358884919135247,3.31785
150.0855522147112,2.3605043999815574,3.31785
150.08458781724883,2.3588232931521484,3.31785
150.0885701282181,2.3596163514046014,3.31785
150.08837671147916,2.3604029977030123,3.31785
150.0857318846086,2.3576372277273427,3.31785
150.08763144828376,2.359090938104219,3.31785
150.0876894400889,2.3606889228007124,3.31785
150.0882958880245,2.361224515444719,3.31785
150.08829555449225,2.361384159853288,3.31785
150.0881215868918,2.3582185885234432,3.31785
150.0884890738845,2.3576721403391265,3.31785
150.0840296295773,2.3615119699641336,3.31785
150.08830856661,2.3570834453648772,3.31785
150.0887773849302,2.3578856426421604,3.31785
150.08464463007505,2.3586140058036658,3.31785
150.0879126340295,2.357583226941985,3.31785
150.08869123725572,2.3605249082968274,3.31785
150.0877110609956,2.360048934397603,3.31785
150.08477659963356,2.359289523669386,3.31785
150.08851531646843,2.3577392098668963,3.31785
150.08523958346726,2.3617277091593176,3.31785
150.08470265504891,2.359905648548346,3.31785
150.08739575723484,2.3608682988258973,3.31785
150.0874798579613,2.357612890066174,3.31785
150.08509332616993,2.3574844920404074,3.31785
150.08672409335156,2.357332472277258,3.31785
150.08700640527323,2.3607620947218955,3.31785
150.0872859155113,2.357096567488501,3.31785
150.08481057715755,2.360250181720986,3.31785
150.0856563234197,2.360462733441413,3.31785
150.08499176578164,2.3615416128363504,3.31785
150.08870911654546,2.3602939088653625,3.31785
150.08868715780457,2.359692877590929,3.31785
150.08748758105185,2.3608762541136445,3.31785
150.08405878022504,2.3616211111935748,3.31785
150.08431908596265,2.358177285673196,3.31785
150.0849185045672,2.356942240554464,3.31785
150.08408684837417,2.3607097010691547,3.31785
150.08736896908587,2.3574624161208804,3.31785
150.0883299994502,2.3589173442059748,3.31785
150.0887962465449,2.3585537184486394,3.31785
150.0878617670315,2.358787688453904,3.31785
150.08797361758815,2.357212540015271,3.31785
150.0865173211362,2.3580119270114523,3.31785
150.08762855862727,2.358559762601818,3.31785
150.08679836750792,2.358014166924493,3.31785
150.08602079775443,2.3609985840052437,3.31785
150.08427732443172,2.359814604247528,3.31785
150.0881091159236,2.360025669224013,3.31785
150.0884988114629,2.357117497821471,3.31785
150.08697244952225,2.3579558609293443,3.31785
150.08501852405956,2.3604629411398794,3.31785
150.08410930019576,2.3582139561288527,3.31785
150.08699601040934,2.360571233184478,3.31785
150.08834988875668,2.359185407464228,3.31785
150.08600196056454,2.3579304719938867,3.31785
150.0877539099065,2.357015783297815,3.31785
150.08798422426042,2.3607705583697367,3.31785
150.08871652742468,2.3610717563521524,3.31785
150.08736919719527,2.3615209136307236,3.31785
150.08463610067284,2.3615628054813205,3.31785
150.08787212203666,2.3568087261623387,3.31785
150.0842158642576,2.361618461170505,3.31785
150.0884352841197,2.357464184983034,3.31785
150.0852336655143,2.360603233433617,3.31785
150.0845214989529,2.361099621739202,3.31785
150.08885486341003,2.358375452025538,3.31785
150.08568770323336,2.3577982985253447,3.31785
150.0861757787475,2.3581418819750724,3.31785
150.08777222584447,2.3601667154725945,3.31785
150.08860772703477,2.3608565513137147,3.31785
150.0880537728112,2.3570712941791254,3.31785
150.08703139685227,2.3605471207814026,3.31785
150.08512819510432,2.357534078785492,3.31785
150.08791466672992,2.3595011486019857,3.31785
150.0850993016907,2.3604357441899193,3.31785
150.08528051531542,2.3614062761115533,3.31785
150.08493456338292,2.361709037716143,3.31785
