ra,dec,z_av
150.0930721000609,2.3941812831613696,3.4164
150.0956811338457,2.395356528957841,3.4164
150.0913629259967,2.393182178165557,3.4164
150.0924623021036,2.395162286585751,3.4164
150.09424410321884,2.3931157934534184,3.4164
150.09200948108966,2.3967369372065552,3.4164
150.0941045605661,2.3943477283678725,3.4164
150.09126471401143,2.3964419820171354,3.4164
150.09223652916626,2.3973006797026097,3.4164
150.09494808985053,2.396402598821415,3.4164
150.09163208134711,2.395228015509274,3.4164
150.0954042168951,2.3976889424620844,3.4164
150.09530335869465,2.3935975900571194,3.4164
150.09259508142378,2.3932086618378072,3.4164
150.09250735504187,2.3980103806791746,3.4164
150.09521362336355,2.395342474125761,3.4164
150.09603555209821,2.396771876181222,3.4164
150.09565507092478,2.39349938744001,3.4164
150.0912417861573,2.3969811021294447,3.4164
150.09261725129366,2.393174133948278,3.4164
150.09202947618599,2.395399119334927,3.4164
150.09192275834482,2.395019292556819,3.4164
150.09500640489108,2.394266786841858,3.4164
150.09219880543006,2.3937747076417337,3.4164
150.0923144636095,2.394130396894546,3.4164
150.09508886933054,2.39423049506079,3.4164
150.09531292810703,2.3973761715100337,3.4164
150.09138918518687,2.3977636979059453,3.4164
150.09408286710325,2.397836598304828,3.4164
150.094130073557,2.3970873187256827,3.4164
150.09588694654911,2.3946877504400814,3.4164
150.09387078539035,2.3932210998031165,3.4164
150.09121855880042,2.394406855101299,3.4164
150.0923099076678,2.395269769873432,3.4164
150.09555491123203,2.3959598387956897,3.4164
150.09174038537932,2.3947944700649155,3.4164
150.09320330342126,2.3938706701135457,3.4164
150.09230562817763,2.397771713238229,3.4164
150.09520470694181,2.3945201360674404,3.4164
150.09579635754906,2.3969706764745795,3.4164
150.0949963680783,2.394896373757022,3.4164
150.0953479508008,2.3950177477182213,3.4164
150.0928408082189,2.393790576359201,3.4164
150.0911648188671,2.3968587883125196,3.4164
150.09418522411735,2.3942754146836434,3.4164
150.09116059926868,2.3974546112307817,3.4164
150.0913948030594,2.393475960338715,3.4164
150.0952267313816,2.3939431355680467,3.4164
150.0922646671398,2.3935488408453334,3.4164
150.09222773167286,2.39391289092703,3.4164
150.0953660975932,2.3958659312252384,3.4164
150.09386818150315,2.396952036639879,3.4164
150.0930085983227,2.3978215513303187,3.4164
150.09318434579794,2.397386226704898,3.4164
150.0915203286197,2.397494426111754,3.4164
150.0951107667521,2.3949129620639913,3.4164
150.09209468817863,2.3973525699400713,3.4164
150.09287312369787,2.3934421283995593,3.4164
150.095211961995,2.397885600810088,3.4164
150.09408303365583,2.3939560191526454,3.4164
150.0944601485882,2.393444995454498,3.4164
150.09282914678948,2.3940679352745717,3.4164
150.09565793330327,2.3946154602029464,3.4164
150.0928274107835,2.3937195521432475,3.4164
150.0959287045622,2.393865290672355,3.4164
150.09479473757295,2.3963051581765757,3.4164
150.09577571726018,2.396920642054991,3.4164
150.0918763705018,2.3933016320821894,3.4164
150.09316168879295,2.3973883838587335,3.4164
150.09222627993034,2.394191108127559,3.4164
150.09540368519563,2.3963537671106234,3.4164
150.091295980233,2.3970106176394186,3.4164
150.095812811874,2.396480322404963,3.4164
150.0922774567894,2.3947963605861915,3.4164
150.09226660466376,2.3977339668361317,3.4164
150.09576443814663,2.3970755877326635,3.4164
150.09168123083865,2.3977157497279675,3.4164
150.0916628045973,2.3955640332991748,3.4164
150.09585270679636,2.3948472095291167,3.4164
150.0942892066384,2.396736291225895,3.4164
150.09484015501923,2.3969734099108595,3.4164
150.0914021194465,2.3972198922380454,3.4164
150.09354806818772,2.3972565453470307,3.4164
150.09608889657537,2.3964064348599954,3.4164
150.0957821385219,2.3938990785124457,3.4164
150.09211391596173,2.396282016635427,3.4164
150.09181889519178,2.3946746663663947,3.4164
150.09507965067868,2.3975564965606764,3.4164
150.09590517844248,2.395817387746085,3.4164
150.0913805541881,2.395375536398996,3.4164
150.0940178090275,2.397236046215775,3.4164
150.09277137630255,2.3974124570833766,3.4164
150.09590938774983,2.396411764834368,3.4164
150.0954814416251,2.3975543458964683,3.4164
150.0954224094594,2.396537377421435,3.4164
150.09147544508983,2.3975532611427575,3.4164
150.09363583837538,2.3975020882818514,3.4164
150.0952105526946,2.3954346246117204,3.4164
150.095018070659,2.395202193783526,3.4164
150.09450992001894,2.3933004686277437,3.4164
150.09515004289688,2.3972932373584017,3.4164
150.0945606882176,2.3931928523456185,3.4164
150.09435539448205,2.3932758835019103,3.4164
150.09430324527574,2.3940795163853266,3.4164
150.09327444886654,2.3936930775769762,3.4164
150.09606463661885,2.394557856019665,3.4164
150.09527325264094,2.3965487876414824,3.4164
150.09117856382784,2.3955885906072663,3.4164
150.0952507041648,2.3957150640394853,3.4164
150.09535948447856,2.3970633905593797,3.4164
150.0917513091438,2.3974185877361847,3.4164
150.09444902576993,2.3934313456870364,3.4164
150.09408756719986,2.3977476412497465,3.4164
150.09129714145695,2.3971786506170614,3.4164
150.09422606134186,2.3940743900472543,3.4164
150.09209185989153,2.3977109979135327,3.4164
150.09467273976765,2.397583089520754,3.4164
150.09283293166717,2.396888874024839,3.4164
150.09567843620212,2.394894534294625,3.4164
150.0920277561299,2.3963626135115206,3.4164
150.09174890712438,2.394241085236386,3.4164
150.09576053671054,2.3977019543954396,3.4164
150.09512227832127,2.3955241302446155,3.4164
150.09533038420236,2.3932662714073385,3.4164
150.0919557660556,2.393256618064788,3.4164
150.0929242898186,2.397952768097511,3.4164
150.09477064521113,2.3953277075087795,3.4164
150.09270783209413,2.3934594107893026,3.4164
150.09138027849514,2.395095144941251,3.4164
150.0956112218598,2.3946545848033103,3.4164
150.09414456134266,2.39707777379524,3.4164
150.09562119083222,2.397266432631862,3.4164
150.09494720394957,2.39695376586487,3.4164
150.0920014742863,2.3971213684801733,3.4164
150.0953560636185,2.3946997905871164,3.4164
150.092221134544,2.395474133510857,3.4164
150.09268604648724,2.394220881238265,3.4164
150.09187684241925,2.393925483755947,3.4164
150.09444183278478,2.397476476276717,3.4164
150.09577237256474,2.3956115045448114,3.4164
150.0918234389273,2.3930667328989124,3.4164
150.09365635882423,2.3937374621994207,3.4164
150.09267983005728,2.3975951269722913,3.4164
150.09173708452144,2.3968984612273094,3.4164
150.09534384261983,2.3962839283660617,3.4164
150.09595881336847,2.3976129549780842,3.4164
150.09388281668038,2.397408595847159,3.4164
150.09159978122213,2.396799148846779,3.4164
150.09472202529514,2.393178512496095,3.4164
150.093380619338,2.3939507837690908,3.4164
150.0919037753364,2.397912682947863,3.4164
150.09352050862438,2.3936480541201854,3.4164
150.09491415678016,2.396868662981454,3.4164
150.09280859642706,2.397273268536348,3.4164
150.09387704719248,2.3938294598688015,3.4164
150.09237968001852,2.3979643183601587,3.4164
150.09239017965092,2.3935013554052817,3.4164
150.09364364554793,2.3968218728382675,3.4164
150.092245371964,2.393136896428022,3.4164
150.09428221716803,2.393811552756397,3.4164
150.09294215781142,2.3941612495135116,3.4164
150.09219109971318,2.3976220987147334,3.4164
150.09555150798448,2.393691159681811,3.4164
150.0953394144421,2.397692049507537,3.4164
150.09586562976648,2.3932692897035475,3.4164
150.09222708471307,2.3936007088619773,3.4164
150.091744995646,2.3969245177248055,3.4164
150.0930992903337,2.393693036020726,3.4164
150.09607235938375,2.396991595594642,3.4164
150.09518537428946,2.396853316896147,3.4164
150.09599212838808,2.396660467674294,3.4164
150.0952131735643,2.3978889712527405,3.4164
150.09566533594375,2.3946297185515717,3.4164
150.09531868043902,2.393320228116243,3.4164
150.09476305943193,2.3962444708678117,3.4164
150.09194514772707,2.397981102928194,3.4164
150.095556191108,2.3945994611213384,3.4164
150.09435208695695,2.397897025438216,3.4164
150.09314185656586,2.3931067646351596,3.4164
150.09433372713812,2.3973229440091246,3.4164
150.09142820933823,2.393628483767844,3.4164
150.09480155437805,2.3955591071091953,3.4164
150.09598643596442,2.3933461689937925,3.4164
150.09603968141758,2.3939175552413308,3.4164
150.09519746918394,2.395765280892674,3.4164
150.09537241053627,2.3930770018409433,3.4164
150.09268380300193,2.3977864162420848,3.4164
150.09274049801436,2.393322264726209,3.4164
150.0952968127831,2.398002064722301,3.4164
150.09597152525478,2.395636661554877,3.4164
150.09261817131036,2.396953746643041,3.4164
150.09557070612587,2.39666170588227,3.4164
150.09594434301576,2.394940297818464,3.4164
150.09139228833257,2.393469841623905,3.4164
150.09591221033554,2.393369365455678,3.4164
150.0933595531419,2.393908398666216,3.4164
150.09529703453148,2.3967251041701556,3.4164
150.09506893252473,2.394873266064218,3.4164
150.09175732961918,2.393138854261951,3.4164
150.09594501999212,2.395103758341704,3.4164
150.09585597270188,2.3959222293879607,3.4164
150.09548865383516,2.3970094299548634,3.4164
150.09236309510356,2.3960200552961823,3.4164
150.09250156890363,2.3935096661145683,3.4164
150.09608568483876,2.3954681606669106,3.4164
150.09582518327258,2.396929529564555,3.4164
150.09240309988036,2.3949932573638404,3.4164
150.0915723648609,2.3935426373452438,3.4164
150.09155694317155,2.396696066775018,3.4164
150.0936410873538,2.3978061713035004,3.4164
150.09608184752878,2.393960960222965,3.4164
150.09113448939956,2.393032065146807,3.4164
150.09573788563716,2.3970428321805053,3.4164
150.09337645793428,2.3941159426359384,3.4164
150.09220869576535,2.39433062062528,3.4164
150.09312648253777,2.393164109026084,3.4164
150.09548565485838,2.3962474458028726,3.4164
150.0911995246817,2.3952869838238953,3.4164
150.09203126790786,2.3959756302148163,3.4164
150.09605705946228,2.39504961759849,3.4164
150.09146682310785,2.3939346075295864,3.4164
150.09135395886784,2.394709264866335,3.4164
150.09211963306515,2.397328500193662,3.4164
150.09593736562354,2.397558014410402,3.4164
150.09349249041696,2.397379894204216,3.4164
150.0924986371941,2.3930247562254547,3.4164
150.09187888225864,2.3951534792047573,3.4164
150.09244608044213,2.3950784456416283,3.4164
150.09524631221018,2.396794218687167,3.4164
150.0926521590061,2.394263806239074,3.4164
150.09376391017256,2.393737416268117,3.4164
150.09447787981958,2.3975542531796252,3.4164
150.0957103479034,2.3946101563177202,3.4164
150.09136254342218,2.3969340814098365,3.4164
150.09546207500108,2.3933093783413053,3.4164
150.0932416467508,2.3975248210477687,3.4164
150.0919203482745,2.3935813209496777,3.4164
150.0942582602774,2.3941904514919425,3.4164
150.0961133210607,2.395388931700686,3.4164
150.09451951981495,2.393064210367169,3.4164
150.0960258066809,2.397262192800209,3.4164
150.095648031649,2.3971599678644187,3.4164
150.09445855741328,2.397392956375419,3.4164
150.09209957972948,2.3938292977411555,3.4164
150.0920317302328,2.396217695546439,3.4164
150.09215401628313,2.397443800577291,3.4164
150.09146476206982,2.3944469624404845,3.4164
150.09607671100375,2.393581707910263,3.4164
150.09154179423678,2.3950431210007204,3.4164
150.09138079483145,2.394158394960776,3.4164
150.0946868729916,2.39403285386548,3.4164
150.09355198519634,2.3931358420108437,3.4164
150.0915078068018,2.394741502915826,3.4164
150.09534496586326,2.395140163942024,3.4164
150.09221823368983,2.3954470596276236,3.4164
150.0952164708753,2.3973469745351568,3.4164
150.0952320607289,2.3930895618571935,3.4164
150.0959785115859,2.3978894994144495,3.4164
150.09517295958227,2.394730466984726,3.4164
150.09306341832183,2.396968865607514,3.4164
150.09163568525696,2.3971086584994485,3.4164
150.09188227858183,2.393842842289953,3.4164
150.0957967731636,2.3959714712900997,3.4164
150.09536857973353,2.3952052516062463,3.4164
150.0946541761098,2.394215330605552,3.4164
150.09531855734383,2.3944600825218894,3.4164
150.09348175381456,2.3972938774316876,3.4164
150.09157787564612,2.3947614341993297,3.4164
150.0935131695367,2.397642914951249,3.4164
150.09463524680493,2.397881107567418,3.4164
150.09605366204383,2.393303796536255,3.4164
150.09189526426076,2.3952195834492684,3.4164
150.09183782796492,2.393332710523107,3.4164
150.091970482743,2.393029961454453,3.4164
150.0913940040276,2.393922544521534,3.4164
150.09237613168617,2.3957436005193946,3.4164
150.0931729590438,2.3935324590731164,3.4164
150.09161205651145,2.396785854562481,3.4164
150.09584740949472,2.3970988478869337,3.4164
150.09366331240645,2.397215052541028,3.4164
150.09330319247508,2.3931569620166697,3.4164
150.09457176807686,2.3935366152017146,3.4164
150.09385436863204,2.393601611079242,3.4164
150.09450433721997,2.393599918234333,3.4164
150.09131102275603,2.3958761971343363,3.4164
150.09530592605583,2.3961547261239255,3.4164
150.09269701054237,2.396872480784538,3.4164
150.0959823241889,2.3954898252764187,3.4164
150.09238660682593,2.396126172354966,3.4164
150.09359077664695,2.3973409323425354,3.4164
150.09200990193153,2.3976926578742015,3.4164
150.09602315364614,2.3974414902590406,3.4164
150.09490324422538,2.3942854655898462,3.4164
150.09555043151846,2.396317616634209,3.4164
150.09146049301276,2.3930337502184336,3.4164
150.0957104027409,2.396773109588115,3.4164
150.09447046483982,2.393541500839017,3.4164
150.09133194638426,2.3947295969187783,3.4164
150.09339885215383,2.397678090441661,3.4164
150.09126708730778,2.393501356948116,3.4164
150.09122657736347,2.397929657336248,3.4164
150.09514349621864,2.396139139798656,3.4164
150.09214747616315,2.396034901137098,3.4164
150.0943786419509,2.397219285867842,3.4164
150.09291338140844,2.393774283816128,3.4164
150.0947438295852,2.3954758872810724,3.4164
150.09115763200944,2.397114377751263,3.4164
150.09409703567425,2.39747937078855,3.4164
150.09121508840389,2.3959014521211794,3.4164
150.09550954740973,2.393929444249172,3.4164
150.0948806959735,2.397516302309364,3.4164
150.0943038254481,2.397473836155489,3.4164
150.09510525020005,2.3954781454226044,3.4164
150.0959259373797,2.395416189166248,3.4164
150.09434310507712,2.396801838505233,3.4164
150.09201863046118,2.395915160561771,3.4164
150.09314985083682,2.397600353254692,3.4164
150.09531090374998,2.3930248202147526,3.4164
150.09279371829427,2.393888456969393,3.4164
150.094917655103,2.3972139314863665,3.4164
150.09604410768773,2.3932749215659133,3.4164
150.09173287678394,2.3944134359549527,3.4164
150.09120989501562,2.3965299167355782,3.4164
150.09599305660925,2.397904771425719,3.4164
150.0914976926045,2.3946059841645755,3.4164
150.09202879297663,2.3936272616562473,3.4164
150.09275430884435,2.3941194002080164,3.4164
150.09325074083446,2.39328539486323,3.4164
150.0923204610457,2.396695410323026,3.4164
150.09550294689288,2.3963823486111373,3.4164
150.09117747877167,2.3931090948372553,3.4164
150.09611519349454,2.3960724548042505,3.4164
150.09245384814054,2.395093842683762,3.4164
150.09199731262737,2.397362626523435,3.4164
150.09175687430556,2.397423032673522,3.4164
150.09342052379577,2.397105689498437,3.4164
150.09120957262155,2.3936153819676047,3.4164
150.09144121958172,2.3936601264705746,3.4164
150.09418133141614,2.3935242008332995,3.4164
150.09425167294998,2.3931403643480635,3.4164
150.0928707833475,2.397091812411653,3.4164
150.09375842173048,2.393588144945699,3.4164
150.0923933563364,2.3946287251435314,3.4164
150.09493653449502,2.3953162704955195,3.4164
150.09250966713086,2.3946535913454667,3.4164
150.09492051130923,2.3941424567098553,3.4164
150.09542385819023,2.396798214075362,3.4164
150.09524932062715,2.396264660147686,3.4164
150.09168777173747,2.39769425111516,3.4164
150.09242131109417,2.3935367173627435,3.4164
150.09401173891425,2.3937389640134343,3.4164
150.0915541817089,2.393563855008532,3.4164
150.09180169104818,2.397900282932553,3.4164
150.09583396457322,2.394234535268991,3.4164
150.09171015665623,2.3935365428235054,3.4164
150.09345750192713,2.393944276327855,3.4164
150.09132647890533,2.396802196824182,3.4164
150.09444308907976,2.3935627204911354,3.4164
150.09519496448237,2.3968942135244014,3.4164
150.09557139201095,2.3961542643741107,3.4164
150.09517361222882,2.3939278956478023,3.4164
150.09493131313013,2.396108917093845,3.4164
150.09399382870052,2.3939259581095755,3.4164
150.09496266330817,2.393571770417554,3.4164
150.0954860836074,2.395256201095289,3.4164
150.09247844358302,2.3940376082211796,3.4164
150.09561505085662,2.3968509105165623,3.4164
150.09542596882915,2.3968714875386583,3.4164
150.0941586526697,2.3972976452367893,3.4164
150.09537452992126,2.3971927358462093,3.4164
150.09452874905662,2.397912420288331,3.4164
150.09412369492333,2.393696588003206,3.4164
150.0929698396567,2.396857312883525,3.4164
150.092114836946,2.394435717997079,3.4164
150.09198098370524,2.3946551942599226,3.4164
150.09375690475193,2.3941645578851043,3.4164
150.0940683377786,2.39785356529288,3.4164
150.0913597017139,2.3973994678797226,3.4164
150.09431239588235,2.3941975635759105,3.4164
150.0917936766971,2.395176079736878,3.4164
150.09347482855074,2.397505748696074,3.4164
150.09227455931787,2.394599440106293,3.4164
150.09287024120223,2.396751837517877,3.4164
150.09551325792407,2.3969101634875125,3.4164
150.09382237865947,2.397907004758974,3.4164
150.09499159653367,2.393497827615684,3.4164
150.09313981564674,2.3979894790383356,3.4164
150.0915342951051,2.395759215552445,3.4164
150.0915079816014,2.3956400918396437,3.4164
150.09190265215986,2.3933160562861904,3.4164
150.0911336429867,2.3963895363532597,3.4164
150.09234094659845,2.3950957250251954,3.4164
150.09298969180668,2.397556483314212,3.4164
150.09541053033476,2.396589824631291,3.4164
150.09446867490612,2.3967123217284616,3.4164
150.09582661534458,2.3965847924891515,3.4164
150.09543378476948,2.3977028471649007,3.4164
150.0924854323846,2.3956336357565973,3.4164
150.09572443880697,2.3937764570749827,3.4164
150.09519783558557,2.39638043920184,3.4164
150.09605524539637,2.3968160175972333,3.4164
150.09523709258576,2.3935521403055264,3.4164
150.09561761425485,2.397065212636119,3.4164
150.09530602237766,2.3931376847795205,3.4164
150.0927060563307,2.394124746935943,3.4164
150.09567426084237,2.3974887677085572,3.4164
150.09484607979476,2.3962261989921947,3.4164
150.09152718575749,2.3947206587591277,3.4164
150.09366204961123,2.393842264387807,3.4164
150.0936320746562,2.3936361552967083,3.4164
150.09309881160308,2.397211073224361,3.4164
150.09194050879563,2.3976231416468425,3.4164
150.09133293862644,2.396594445191798,3.4164
150.0935472577481,2.396724370627536,3.4164
150.09468994333292,2.3935311519372817,3.4164
150.0913260041872,2.39555611973168,3.4164
150.09553148239414,2.3962435799285124,3.4164
150.09233699467902,2.396462219930871,3.4164
150.09458603129522,2.393706418902962,3.4164
150.09220161142525,2.3977638888549153,3.4164
150.0942407663306,2.393500795942248,3.4164
150.0950329342348,2.393985657295614,3.4164
150.094308280619,2.3936218450127162,3.4164
150.09609483212694,2.3963763340677255,3.4164
150.09121757055144,2.3959005080690567,3.4164
150.0955598716709,2.394654105854834,3.4164
150.09170025265524,2.3955113244171753,3.4164
150.09343622755608,2.393378517727684,3.4164
150.09452126201435,2.3969982925309816,3.4164
150.09480877590588,2.3952604840159877,3.4164
150.09125342390683,2.394237657031214,3.4164
150.09228107498296,2.393638838099372,3.4164
150.09411578313885,2.393376498596889,3.4164
150.09527891237641,2.393346259040335,3.4164
150.09542733831898,2.395030786252284,3.4164
150.09538885545808,2.394602955725337,3.4164
150.09564647687176,2.396416364634106,3.4164
150.09607092299606,2.397286324129523,3.4164
150.09245891433383,2.3962767209743205,3.4164
150.09226656756087,2.397629274438822,3.4164
150.09244954054932,2.394377333035216,3.4164
150.09231116331927,2.3976266607907673,3.4164
150.09234810279506,2.3963776230686156,3.4164
150.0943991747589,2.3971938777936868,3.4164
150.09119293922217,2.3976976940807186,3.4164
150.09526235404795,2.3942812679373713,3.4164
150.09238661148498,2.3956430906550668,3.4164
150.09237378723924,2.396189843156785,3.4164
150.09445864973375,2.3941909177151386,3.4164
