ra,dec,z_av
150.1005615088893,2.262637735919155,3.0931
150.0985028795266,2.258572246813332,3.0931
150.09631570966667,2.262107546620011,3.0931
150.09705445228929,2.2587334889172586,3.0931
150.10047526036547,2.2593167936554797,3.0931
150.09973464593514,2.258204562774867,3.0931
150.09802506907062,2.261967928023816,3.0931
150.09600573947304,2.2582687712111995,3.0931
150.09956434372802,2.2580177912570956,3.0931
150.09688016406267,2.2616024559319245,3.0931
150.10028248425846,2.259123351057708,3.0931
150.09809438863425,2.261448416622493,3.0931
150.09582262015513,2.261503256596015,3.0931
150.0994147464671,2.258821791925953,3.0931
150.09885475119452,2.2619780694641523,3.0931
150.10002497917893,2.2578104368076364,3.0931
150.09577755376222,2.2610110448284026,3.0931
150.0965831463977,2.2613306609186776,3.0931
150.0985250845438,2.257973005122473,3.0931
150.09632144851525,2.2588216140049666,3.0931
150.09790243988067,2.257813617432416,3.0931
150.0999001684657,2.262494346355085,3.0931
150.0980138174966,2.2588352710726474,3.0931
150.09972030838514,2.2597428471595493,3.0931
150.09625041586574,2.260937476345598,3.0931
150.09734002725259,2.2578304105438582,3.0931
150.10006554231273,2.258033968674708,3.0931
150.0977036947269,2.258041704813158,3.0931
150.09877862524846,2.26163439564997,3.0931
150.09590884490345,2.2622413547433156,3.0931
150.0989673565011,2.2618473631183087,3.0931
150.09622069268607,2.260278276443885,3.0931
150.0999358277919,2.259407182314884,3.0931
150.09938494006812,2.25867149107034,3.0931
150.0997223394593,2.2581278817815345,3.0931
150.10047303061273,2.2593387538730134,3.0931
150.09873208500568,2.262010506678231,3.0931
150.09720445945584,2.2617795213294176,3.0931
150.099146321421,2.2627533621062637,3.0931
150.09798018122814,2.2586597567539215,3.0931
150.0977007768616,2.2585781964670626,3.0931
150.1004571489018,2.2625354362864822,3.0931
150.09897025483755,2.258620775791852,3.0931
150.09619010113198,2.258401303527267,3.0931
150.09803238547187,2.25897612685574,3.0931
150.09949215245715,2.2582133312348804,3.0931
150.0977975713063,2.258624090423142,3.0931
150.09642759360224,2.2611515129578175,3.0931
150.09727597987774,2.258967665361201,3.0931
150.09631895299214,2.259416071987558,3.0931
150.09667182308746,2.2595455972110394,3.0931
150.09857526786172,2.2620490560160724,3.0931
150.09641011891813,2.262713026145196,3.0931
150.09737978224246,2.262089779942883,3.0931
150.09639214862497,2.2626495920663747,3.0931
150.0997729834742,2.259062954647172,3.0931
150.09786708884516,2.2588214693402913,3.0931
150.0964276377443,2.257946155445644,3.0931
150.09699954365604,2.2601981394595576,3.0931
150.0995995173206,2.261208192680336,3.0931
150.09752909114647,2.2583793237386067,3.0931
150.09670935304314,2.25964529496147,3.0931
150.09706036724967,2.261382312057381,3.0931
150.09732613140432,2.262731966924278,3.0931
150.099775891202,2.2603893252433473,3.0931
150.0989984002616,2.258080358572757,3.0931
150.0987289613506,2.2619646178815502,3.0931
150.09598435702668,2.260537257882539,3.0931
150.09717246426854,2.2619390438650813,3.0931
150.09712023613852,2.262620480621681,3.0931
150.09748121053704,2.262679902706007,3.0931
150.10040065549737,2.2591586072601144,3.0931
150.0960304910797,2.259168929176156,3.0931
150.09621253426278,2.259839887564134,3.0931
150.09679207929804,2.2614390150920456,3.0931
150.09818183901535,2.2624080117511225,3.0931
150.09814506556995,2.2588799535331012,3.0931
150.0980480773593,2.259039541301478,3.0931
150.0959537699984,2.2581052659533802,3.0931
150.0957488512923,2.260277494578149,3.0931
150.09995135683232,2.262397730801546,3.0931
150.10012985452977,2.259990323456168,3.0931
150.09852256516297,2.2623165898253617,3.0931
150.0960026518365,2.259560520420982,3.0931
150.0976744488873,2.262474528521091,3.0931
150.09661237163522,2.258691363834793,3.0931
150.0998598776401,2.261059584435501,3.0931
150.09953457550958,2.258135054335681,3.0931
150.09665115303764,2.257801803486042,3.0931
150.09917933928043,2.2578026174226924,3.0931
150.09631904654879,2.2584729093944054,3.0931
150.0967986083719,2.259486294324494,3.0931
150.09902963594567,2.2591610533318582,3.0931
150.09612770898974,2.258405867840598,3.0931
150.09879314196203,2.261919710315988,3.0931
150.0989948467363,2.2624320460335023,3.0931
150.09643399748853,2.2589536951714226,3.0931
150.097246677344,2.262252178659812,3.0931
150.09818074560738,2.2579947825370534,3.0931
150.0967224908846,2.260691978763125,3.0931
150.09893307139043,2.2587709111249854,3.0931
150.10036578533004,2.257930597318754,3.0931
150.09758806892566,2.258026454392326,3.0931
150.09957251900474,2.2611018424160196,3.0931
150.09843452689302,2.258492209456933,3.0931
150.09856207092298,2.2625292313049883,3.0931
150.09753601685824,2.2580832107019133,3.0931
150.09904591573755,2.2578921332533395,3.0931
150.09636843439358,2.258875234066333,3.0931
150.09740486512368,2.257991361125796,3.0931
150.10027103870104,2.25989751258384,3.0931
150.0971644699429,2.2626369831492807,3.0931
150.10016706236075,2.2581053426707927,3.0931
150.0996590212584,2.2595011105485923,3.0931
150.09645379713734,2.2605867059000015,3.0931
150.09768851148783,2.258600397665944,3.0931
150.0973865610866,2.259026747533434,3.0931
150.0982956136461,2.2620415996239216,3.0931
150.0965069606353,2.262200644705711,3.0931
150.1005876751253,2.261878420592669,3.0931
150.09963104579828,2.2604749015768353,3.0931
150.10018298576654,2.2586366701673257,3.0931
150.097915646854,2.2582953092565003,3.0931
150.0997764853972,2.258610411829101,3.0931
150.09950612081013,2.262744591463927,3.0931
150.09653252280913,2.260324494430586,3.0931
150.09622984790744,2.258599847780273,3.0931
150.09954402644215,2.2604437731253078,3.0931
150.0957125073966,2.2600096858490724,3.0931
150.09686024308064,2.2620106581621666,3.0931
150.09604192168,2.2605870602590423,3.0931
150.09661470048988,2.2613837772156624,3.0931
150.10020146189007,2.2610350063077513,3.0931
150.09992384488504,2.260496818635732,3.0931
150.09832363835835,2.257912918617656,3.0931
150.09787168749818,2.262767336884902,3.0931
150.1002250965642,2.2593464262585665,3.0931
150.10034893241237,2.262408251043522,3.0931
150.09770704295892,2.2621804665967824,3.0931
150.0987993877918,2.2587842732632226,3.0931
150.09998104884698,2.261856207350575,3.0931
150.09674801683676,2.261747841380648,3.0931
150.09982250134786,2.2603890209360924,3.0931
150.09595944907502,2.2626111573905217,3.0931
150.09638615347384,2.2620363746714793,3.0931
150.0998541675308,2.260806660987508,3.0931
150.1000077725986,2.2626794463211786,3.0931
150.09595930497665,2.2615543634514705,3.0931
150.09642206058504,2.2583627311655508,3.0931
150.09968048746816,2.2578420079262225,3.0931
150.09710243657713,2.262318708214055,3.0931
150.09636384831117,2.2580125572541947,3.0931
150.10037962659138,2.258053897325026,3.0931
150.10056170842984,2.2603941229113675,3.0931
150.10013444526706,2.2599227976744993,3.0931
150.09680382066108,2.258385150138991,3.0931
150.0974287402396,2.2620312241013716,3.0931
150.10020129983772,2.2612451852547704,3.0931
150.1005464558819,2.260172190351691,3.0931
150.09589805066452,2.258717351869703,3.0931
150.09651287057062,2.25871027588376,3.0931
150.10004749969866,2.261877971040561,3.0931
150.09956112285752,2.2584233089775507,3.0931
150.09614057246193,2.260186945463455,3.0931
150.09569743693748,2.259504453364872,3.0931
150.10061283442283,2.2624484794223396,3.0931
150.10020745605894,2.2579207665654186,3.0931
150.0964976642303,2.2605431910746705,3.0931
150.099668080304,2.2579745554525803,3.0931
150.09781040730678,2.258480821940735,3.0931
150.09793283934417,2.258312583372821,3.0931
150.0992470113598,2.2584551939014266,3.0931
150.09955696454722,2.2587264021186617,3.0931
150.09620254659376,2.260352095442756,3.0931
150.09756726348397,2.2591359949497027,3.0931
150.09597547483676,2.2582038249066834,3.0931
150.09596987895145,2.262034257990866,3.0931
150.09725995875402,2.258605330128617,3.0931
150.09597077383216,2.2615349633800887,3.0931
150.09853317159065,2.2618355676837387,3.0931
150.1005315330674,2.258806464435501,3.0931
150.09833731471,2.261539204791534,3.0931
150.0959740353152,2.2622575937699856,3.0931
150.095797204163,2.259680230655329,3.0931
150.09956374125275,2.2593064330317736,3.0931
150.09894517464465,2.262196900997539,3.0931
150.09961239051512,2.2608730325767055,3.0931
150.10016368957793,2.2595169630860013,3.0931
150.0979729330578,2.262417390348369,3.0931
150.09873198933374,2.258714714491517,3.0931
150.09989064890428,2.2619822298424674,3.0931
150.09826235800125,2.262129201387809,3.0931
150.09702402894166,2.2602933387827515,3.0931
150.10022861637526,2.258012148557034,3.0931
150.09646847886438,2.259341744728363,3.0931
150.10032559087492,2.259157282216253,3.0931
150.0993886295582,2.25871876793217,3.0931
150.0984433263397,2.258653812442924,3.0931
150.09912914622674,2.262131578170222,3.0931
150.10061160851976,2.2617106682844215,3.0931
150.0972726840322,2.2587915791948503,3.0931
150.0982771716257,2.2587533817051355,3.0931
150.09742718470332,2.262267307591106,3.0931
150.1005916755358,2.262293649619489,3.0931
150.09621914801448,2.25962907089791,3.0931
150.09763650341893,2.2615389923989326,3.0931
150.09708790042959,2.26254904537141,3.0931
150.09990824397556,2.2612907155923425,3.0931
150.09595488962648,2.2626682915219,3.0931
150.0982932104796,2.258898269031878,3.0931
150.09700832080304,2.260478809753549,3.0931
150.096614886453,2.259964254541781,3.0931
150.10051270758362,2.2616530883578916,3.0931
150.09885654297838,2.261462998037382,3.0931
150.09665743787755,2.259541492905523,3.0931
150.09754984479324,2.2618403035788948,3.0931
150.0997964491888,2.2616841245085033,3.0931
150.0988741678952,2.2590867060520115,3.0931
150.09845663223794,2.2590019928521996,3.0931
150.09701116969498,2.258928548394369,3.0931
150.09884261730292,2.261946964233114,3.0931
150.10019555971286,2.2597940894601996,3.0931
150.09835070734314,2.2625463215049493,3.0931
150.09607378116075,2.2612674322591793,3.0931
150.09577880177724,2.2610850556434987,3.0931
150.09768416197682,2.2626573922190913,3.0931
150.0994194472291,2.2595544760833026,3.0931
150.09794103894748,2.2617454815969595,3.0931
150.09772896498822,2.2578519959030454,3.0931
150.09582486958297,2.2583803946279226,3.0931
150.09651721206856,2.2606003752950077,3.0931
150.0957070533517,2.261534372024683,3.0931
150.09628497313292,2.2597007342087476,3.0931
150.1005934178597,2.2594246731663694,3.0931
150.10000255876022,2.2597972915652664,3.0931
150.09629128013262,2.260124873824103,3.0931
150.09821203294146,2.2626880287494253,3.0931
150.10015683783666,2.2593586954438947,3.0931
150.09659733664725,2.262365403932758,3.0931
150.09601866301878,2.261489785458771,3.0931
150.1006630005646,2.2581987466970217,3.0931
150.09644198654462,2.258024083853878,3.0931
150.09644563271107,2.260492296089349,3.0931
150.10027053644947,2.2610504159986324,3.0931
150.09982871173196,2.2588961220736854,3.0931
150.09963901507632,2.2627042562491537,3.0931
150.09605731911034,2.2626413162074246,3.0931
150.09937697394727,2.2586024025234854,3.0931
150.09825847423113,2.26187127028389,3.0931
150.0963101577329,2.2611822739734735,3.0931
150.0958527950143,2.2599293491978014,3.0931
150.10004608616552,2.2603266751750386,3.0931
150.0989149861809,2.261542161613512,3.0931
150.09588184431797,2.258582660670806,3.0931
150.09728726057472,2.25821546939557,3.0931
150.09689389803447,2.2620253193575803,3.0931
150.09963110612208,2.260363097288536,3.0931
150.0993278311401,2.260436072146805,3.0931
150.09583710178606,2.259850061469041,3.0931
150.09602876513662,2.2619743909817243,3.0931
150.09873120746485,2.2617600529245365,3.0931
150.09905465692944,2.2619912824005337,3.0931
150.09691109188188,2.2621438821001325,3.0931
150.09760443463765,2.258430354297437,3.0931
150.10031097478713,2.258291311814763,3.0931
150.0960845233274,2.2617097779083513,3.0931
150.09757752585062,2.261557076131678,3.0931
150.0957359113338,2.2621596554314736,3.0931
150.0996529827326,2.258387281754931,3.0931
150.09638798941293,2.2619000356283654,3.0931
150.100412488108,2.262124870864633,3.0931
150.09697543608377,2.2586339271437272,3.0931
150.09836422780234,2.2625423541470884,3.0931
150.09689005176995,2.2607824257974634,3.0931
150.09773971793706,2.2587935136330226,3.0931
150.10039494276646,2.262218528421087,3.0931
150.0998156831277,2.260654507251503,3.0931
150.0986698190819,2.2591836332992767,3.0931
150.09765757991616,2.258832109659863,3.0931
150.1004379710092,2.2601732759154687,3.0931
150.0995204226828,2.261843930658531,3.0931
150.0985762801913,2.2620707622645386,3.0931
150.1003189774622,2.262787528698161,3.0931
150.09967470718172,2.2601888670984516,3.0931
150.09571444908275,2.260420431146205,3.0931
150.0986557820587,2.257986219135731,3.0931
150.09580315833816,2.2622043941811425,3.0931
150.0979449663611,2.2582615962226193,3.0931
150.10044551432077,2.261957443136822,3.0931
150.09863942917036,2.2625804094108646,3.0931
150.09959624394475,2.262513496196801,3.0931
150.09824076899162,2.2620113286603423,3.0931
150.1002218259011,2.2596627066438737,3.0931
150.09937650136712,2.2597656597069706,3.0931
150.09817685493914,2.2589837813431344,3.0931
150.0961159471499,2.26190148137672,3.0931
150.09974449161098,2.2626764411205693,3.0931
150.09983780122536,2.2603475461604017,3.0931
150.0960971434031,2.2583308114822573,3.0931
150.0974010319202,2.2626622651279815,3.0931
150.0994837390986,2.259302774253138,3.0931
150.09882264246903,2.2614843762323673,3.0931
150.0975364505241,2.2580007984646837,3.0931
150.09701393812682,2.2606905483258073,3.0931
150.09759035558127,2.258437065818586,3.0931
150.0974587922502,2.262347878154039,3.0931
150.09963589905897,2.258099610368105,3.0931
150.10007732631448,2.261304264216768,3.0931
150.09715730491985,2.2624927651251605,3.0931
150.09573674504512,2.2614899676389624,3.0931
150.0965282347834,2.258555749424299,3.0931
150.09949508985287,2.2590718383094828,3.0931
150.09652531638912,2.2603352531547856,3.0931
150.0982533722691,2.2591950478799947,3.0931
150.09630804956993,2.2596934407576357,3.0931
150.09711150945682,2.262000414138987,3.0931
150.0978257331706,2.2582525789125696,3.0931
150.10011085071287,2.2594766537608364,3.0931
150.09741872807183,2.261627824714281,3.0931
150.09606326431822,2.2595017748862305,3.0931
150.0966805159631,2.260138250321025,3.0931
150.09826178541678,2.2622057777510216,3.0931
150.09728875417758,2.262413536105531,3.0931
150.0985000308196,2.26213128293979,3.0931
150.09828047291205,2.2615602290688663,3.0931
150.09685160717152,2.2600155728806772,3.0931
150.09867310797867,2.258518638119216,3.0931
150.10028262971107,2.2582784833370444,3.0931
150.09816203820392,2.2617915161198665,3.0931
150.10033103169945,2.2587682605602533,3.0931
150.10053977676296,2.26089703465672,3.0931
150.09826096677645,2.258507538175175,3.0931
150.1006162174411,2.259431349295711,3.0931
150.100359943301,2.25970351227371,3.0931
150.09612667429488,2.260399388668705,3.0931
150.09674041131444,2.261265192068901,3.0931
150.0963986296393,2.259718281770151,3.0931
150.09699956197483,2.2581760684213705,3.0931
150.0964030246139,2.2619871808800682,3.0931
150.0998091211071,2.262517587898059,3.0931
150.09853014305477,2.2618124509872612,3.0931
150.0996938510078,2.2608713096071162,3.0931
150.09580050733328,2.259315011970922,3.0931
150.100254898193,2.2619624019181637,3.0931
150.0959511675918,2.258503381276755,3.0931
150.0985831928721,2.2625037484213655,3.0931
150.09994536566685,2.2582707333608094,3.0931
150.09943761124225,2.26104708432881,3.0931
150.09985868847625,2.259650952016103,3.0931
150.09902613981112,2.2582234684218534,3.0931
150.09629740341126,2.2600137164139538,3.0931
150.09989904900766,2.2586791738312235,3.0931
150.10019632431087,2.2586656168040515,3.0931
150.09945117526038,2.259629704126972,3.0931
150.09702799627345,2.258387279919438,3.0931
150.09999791210348,2.261826491066677,3.0931
150.09677231360484,2.2596076157318548,3.0931
150.096825618305,2.2625172410876693,3.0931
150.10056110964055,2.2601536581537784,3.0931
150.0957829776546,2.260884203418587,3.0931
150.09777654576217,2.258570021635069,3.0931
150.09944380792314,2.261828836011974,3.0931
150.099588277688,2.2586241061574457,3.0931
150.10040865875965,2.2587728826148563,3.0931
150.09715842235568,2.258697084162106,3.0931
150.09628413375322,2.2595535044162913,3.0931
150.0958414959388,2.2605084601171677,3.0931
150.0966181411111,2.2594956971041467,3.0931
150.09682759744473,2.2599861376055834,3.0931
150.09952298945962,2.2598853684486104,3.0931
150.09788099258853,2.2625185842087054,3.0931
150.09754850760058,2.2622458601151996,3.0931
150.0981779473008,2.258818436239907,3.0931
150.0993806406562,2.26086382776695,3.0931
150.09841363245275,2.2579771652526097,3.0931
150.10042305060225,2.258961363781924,3.0931
150.0980793548659,2.2586360647328454,3.0931
150.09898354275856,2.2578029273712805,3.0931
150.09806810435444,2.2617747250725437,3.0931
150.0958830645571,2.2604177532366743,3.0931
150.09674295693168,2.262137354864975,3.0931
150.09765273579433,2.2624118706511758,3.0931
150.0968265684689,2.2587840584647974,3.0931
150.0983764808557,2.2620405411575124,3.0931
150.09587410498315,2.262369392263897,3.0931
150.09683691327473,2.2598040535574566,3.0931
150.09700170898208,2.262300615607404,3.0931
150.09912309924263,2.2585240568234872,3.0931
150.09758671373848,2.2620267678983095,3.0931
