ra,dec,z_av
150.17593840906764,2.366116585163449,3.1699
150.17176042633216,2.3668581302053497,3.1699
150.1759862461688,2.368584693153949,3.1699
150.17601823142633,2.3679314652226875,3.1699
150.17191826263937,2.369277055719072,3.1699
150.17462113400617,2.370041161732489,3.1699
150.1750470069841,2.368843782924332,3.1699
150.17337384081424,2.370215942942143,3.1699
150.17200471398738,2.3696346045394807,3.1699
150.1753551852719,2.365963071319148,3.1699
150.173004447313,2.3660483352643524,3.1699
150.17229597478914,2.3688582689402002,3.1699
150.17167329555772,2.37024905509762,3.1699
150.1752328846863,2.3696981429601904,3.1699
150.17381012189634,2.3700155589385257,3.1699
150.17596141035736,2.3664493252136567,3.1699
150.17126818764768,2.367701816733899,3.1699
150.17231455399008,2.3696681626077987,3.1699
150.1727086605483,2.366689591496909,3.1699
150.17522010161468,2.367656085500437,3.1699
150.17238065227002,2.367982797665029,3.1699
150.17313894826745,2.3656068495472344,3.1699
150.1728911477311,2.366416326598061,3.1699
150.1759170855965,2.369925635719881,3.1699
150.17389491582895,2.3699687700306957,3.1699
150.1735145264947,2.370007863502405,3.1699
150.17350337062012,2.3693696199141536,3.1699
150.17210730687034,2.3680570655037405,3.1699
150.17261136840756,2.3662917742169887,3.1699
150.17174241316184,2.3699383958033864,3.1699
150.1720607214233,2.3698627853967573,3.1699
150.17605321444205,2.367049615391362,3.1699
150.1736478745994,2.3658289133549015,3.1699
150.17499672861578,2.3691581167041686,3.1699
150.1752329957346,2.37013811217136,3.1699
150.17555371333012,2.370372615296983,3.1699
150.17314924823404,2.369819514737796,3.1699
150.17468169349706,2.3666462805853814,3.1699
150.17230176384024,2.3674080592740587,3.1699
150.1751203863659,2.3673805794956366,3.1699
150.17558235561324,2.370207504269531,3.1699
150.1750734791529,2.367176885410019,3.1699
150.1750783215588,2.3680186832856,3.1699
150.17133247506217,2.3675354630322087,3.1699
150.17570283594827,2.3658549844946632,3.1699
150.17528292543702,2.370262201464134,3.1699
150.1740331578914,2.3694273190085218,3.1699
150.17338785303227,2.370350833158961,3.1699
150.1756814726629,2.36980818662671,3.1699
150.17349664404844,2.3702910149029317,3.1699
150.17173144015655,2.368075491952441,3.1699
150.17372125083406,2.3662650081782117,3.1699
150.17598574593362,2.3667723033335184,3.1699
150.17535823253706,2.3682246214873444,3.1699
150.17451495382088,2.3658441770673964,3.1699
150.1739255084442,2.369716860120759,3.1699
150.17276456334884,2.3699895625912153,3.1699
150.1751861901005,2.3655408219382905,3.1699
150.1726921230414,2.365526081235652,3.1699
150.17561973079646,2.369057232815951,3.1699
150.17473167577538,2.369660520801278,3.1699
150.17481402197924,2.369959332353273,3.1699
150.1737353305582,2.3655741357556437,3.1699
150.17606936753342,2.366778381327802,3.1699
150.1712864906053,2.3691350912951066,3.1699
150.1725239240868,2.3659749912860626,3.1699
150.17164444727996,2.3662342676393417,3.1699
150.17298045796812,2.3659357712769276,3.1699
150.17374694842943,2.369203305290075,3.1699
150.17381867894252,2.369766502850515,3.1699
150.17254070582993,2.367093906928695,3.1699
150.1733472240569,2.3694477945637797,3.1699
150.17440521213172,2.3695790579421314,3.1699
150.17188954342802,2.3669406051581636,3.1699
150.17155460761458,2.3672072549907024,3.1699
150.17423945334315,2.369343231224957,3.1699
150.1720720578472,2.370041796328362,3.1699
150.17368083329703,2.370015948760941,3.1699
150.17189001941685,2.3680944461576967,3.1699
150.17496303336125,2.370481401808642,3.1699
150.17265544205944,2.3697882609475096,3.1699
150.1717711311025,2.366173847834588,3.1699
150.17539550583777,2.3696754712354196,3.1699
150.17518649282368,2.3667147930156593,3.1699
150.17452897793456,2.369885476096179,3.1699
150.17150659596848,2.368504520312231,3.1699
150.17374721511715,2.3658281419374547,3.1699
150.17581839978266,2.370049067136509,3.1699
150.17258360217878,2.3662090749553606,3.1699
150.1758095347594,2.369819248224834,3.1699
150.17550274229575,2.368451016076844,3.1699
150.17426858968096,2.369446323470942,3.1699
150.17375821647667,2.370112391997607,3.1699
150.1717791844785,2.3668524431651754,3.1699
150.1720626003289,2.368135113555326,3.1699
150.1726165400603,2.365926043636224,3.1699
150.17156946740954,2.3687787976735435,3.1699
150.1719137375624,2.3670924760109635,3.1699
150.1735328965767,2.369815868199861,3.1699
150.17431978996038,2.366485047147811,3.1699
150.17568490450174,2.3693030312375774,3.1699
150.1713823399193,2.3690747285626923,3.1699
150.17345859966846,2.3657934805474925,3.1699
150.17197888872542,2.3692020341556432,3.1699
150.17494073975365,2.366651770284841,3.1699
150.17182326663968,2.368518562929855,3.1699
150.17258341320212,2.36809260624796,3.1699
150.17290382368043,2.3662699959978415,3.1699
150.1716127052172,2.3701621523114027,3.1699
150.17438057195875,2.3660538680138243,3.1699
150.17151119866637,2.3673674644067857,3.1699
150.1732203905548,2.3666726723095093,3.1699
150.17396001531893,2.370121277348298,3.1699
150.17591700501822,2.3680203393093815,3.1699
150.17478562252916,2.366312299382657,3.1699
150.17578685035502,2.368627973248795,3.1699
150.17149175788558,2.3666492176917355,3.1699
150.1760270540436,2.3699090441709405,3.1699
150.1753578462315,2.3673876311942164,3.1699
150.17528505638364,2.3666668673611246,3.1699
150.17315912094705,2.370497234229639,3.1699
150.17521812309528,2.367685087058028,3.1699
150.17487543497018,2.3680487022114085,3.1699
150.1740223842149,2.3661074569036438,3.1699
150.1720873974653,2.3687710824557566,3.1699
150.1727359079784,2.370216728444985,3.1699
150.1751248612914,2.365722052493533,3.1699
150.17433617430473,2.3704544648376626,3.1699
150.1738854908203,2.3699499680920226,3.1699
150.1728005578567,2.3694305388002532,3.1699
150.17497731020802,2.368223729552174,3.1699
150.17516434158173,2.3675986920803536,3.1699
150.1730090952634,2.3661930369750985,3.1699
150.17388728480813,2.3661849776561565,3.1699
150.17391435211894,2.3662651176382257,3.1699
150.17385294235228,2.369397981724381,3.1699
150.17401499485172,2.366283317140097,3.1699
150.17225844829957,2.3679724643222095,3.1699
150.1748340584758,2.3668940756536903,3.1699
150.17310164894292,2.3665097397003003,3.1699
150.17515503394674,2.3686542577119463,3.1699
150.1730773249005,2.369383263410105,3.1699
150.17251908479014,2.368534777115925,3.1699
150.17224465591406,2.3698380422874417,3.1699
150.1727352387582,2.369153870518497,3.1699
150.17380945691883,2.3691653396151455,3.1699
150.1761765339305,2.369912110956276,3.1699
150.17261725799327,2.3700965065358015,3.1699
150.17307507923852,2.370470382374071,3.1699
150.17490943990532,2.3684195279320743,3.1699
150.1748951404076,2.3691054427733884,3.1699
150.1718628900798,2.369497413851445,3.1699
150.17173698077272,2.366183595286445,3.1699
150.17426628581674,2.3702481539045666,3.1699
150.17549427820956,2.369562111440361,3.1699
150.172817295744,2.369441045959354,3.1699
150.17420267118328,2.365715317479583,3.1699
150.1739682780485,2.370135848471901,3.1699
150.1759279984751,2.3689939113765073,3.1699
150.17295567366503,2.366541155771566,3.1699
150.17541400397482,2.367844314497978,3.1699
150.17570952333566,2.366282645038349,3.1699
150.17511214792358,2.369562071096302,3.1699
150.17573965456222,2.3695100790996064,3.1699
150.17349965324172,2.3666374252686975,3.1699
150.1717983690969,2.368749056164409,3.1699
150.17430495276867,2.366437286040052,3.1699
150.17153433062785,2.3675229683046046,3.1699
150.17486966478452,2.3672382068798203,3.1699
150.17620995469673,2.3684525249346517,3.1699
150.175595485233,2.3668880149303875,3.1699
150.17476995825763,2.3657391007464783,3.1699
150.17347994558133,2.3656179122233527,3.1699
150.17573435920104,2.3678245906459185,3.1699
150.1712833516973,2.3691076886440654,3.1699
150.17399802857403,2.365918279661671,3.1699
150.1723012936264,2.369864011684578,3.1699
150.1750895974331,2.3685178700657925,3.1699
150.1726743255152,2.3696423756232563,3.1699
150.17167869375754,2.3696796757627507,3.1699
150.1731293208661,2.3700757583868137,3.1699
150.17248674692956,2.3672117252877753,3.1699
150.17202770102043,2.3681060484956005,3.1699
150.17127147788378,2.368657721084183,3.1699
150.17210135968955,2.3658101287236386,3.1699
150.1714121346598,2.370422262776057,3.1699
150.17330611383812,2.365953070242793,3.1699
150.1715565339183,2.3681552569131856,3.1699
150.17404267851936,2.365982492664859,3.1699
150.1725558616547,2.367830597348942,3.1699
150.1728962343934,2.366026230908499,3.1699
150.1715441664293,2.366558846999536,3.1699
150.17503803284563,2.3680477018599886,3.1699
150.17569993338677,2.3700957134219425,3.1699
150.17334342460077,2.365760356393863,3.1699
150.17156095046138,2.3705011638855904,3.1699
150.17231838980987,2.3672143878501073,3.1699
150.17389060929463,2.3698978462227016,3.1699
150.17329832347443,2.3655788043450285,3.1699
150.1719047832402,2.3671378657325466,3.1699
150.17404301624723,2.3704805544804475,3.1699
150.17561484278215,2.3668192858010224,3.1699
150.17248955143162,2.3666740983756975,3.1699
150.1729611316298,2.3668697917493096,3.1699
150.17258251227727,2.3677375030464693,3.1699
150.17223985643648,2.3655298693803326,3.1699
150.17222379662928,2.3695418124884418,3.1699
150.17373115468445,2.3702579137357493,3.1699
150.1735909559728,2.3697903212189035,3.1699
150.1743686894616,2.3666663454884658,3.1699
150.17129742427045,2.3668372311770973,3.1699
150.172629718441,2.367077273172118,3.1699
150.1760917175963,2.370026426852588,3.1699
150.1734204826378,2.3668663800240815,3.1699
150.1754712286814,2.366195280207791,3.1699
150.17450105465267,2.3702498488818775,3.1699
150.17470237281196,2.369351693805529,3.1699
150.17136472131529,2.3698467721110203,3.1699
150.1732519966563,2.3692181435412403,3.1699
150.17143163313173,2.3669255662968207,3.1699
150.17472313383325,2.3697945210725124,3.1699
150.17301577624136,2.3704534483176753,3.1699
150.17238362727224,2.3700629479329693,3.1699
150.17504997696372,2.366349817916147,3.1699
150.17325747421307,2.366887900237858,3.1699
150.17589365241895,2.367711708015642,3.1699
150.17438564980552,2.3661791668867544,3.1699
150.17507048150608,2.3690012918580687,3.1699
150.17192326960077,2.365934103425713,3.1699
150.17557017875566,2.369625093819053,3.1699
150.17178593498338,2.3681541480598094,3.1699
150.1753788741285,2.366776616214621,3.1699
150.17339200245397,2.366206027965065,3.1699
150.17322538209464,2.3662475873730613,3.1699
150.17435272497082,2.365917626622378,3.1699
150.17232995145284,2.3659745834807633,3.1699
150.17141987296122,2.366554978174557,3.1699
150.17256843525772,2.3692119941428467,3.1699
150.17210241705797,2.3698862426678167,3.1699
150.1744877077025,2.3656691557288165,3.1699
150.17555254699673,2.366108754343163,3.1699
150.17289225147104,2.366176781322828,3.1699
150.17382006556323,2.3698675219860923,3.1699
150.17164753725288,2.3671179820831862,3.1699
150.17545013406692,2.3676866761858597,3.1699
150.1716195048155,2.3655621945631276,3.1699
150.17366044033568,2.3659072176741325,3.1699
150.17179919499597,2.3691948742757294,3.1699
150.17506490905373,2.3670997683119914,3.1699
150.17523171593476,2.3676612237173575,3.1699
150.17260273408314,2.3672542583745755,3.1699
150.17148702560627,2.3673107889952627,3.1699
150.17492791122947,2.3696447942771317,3.1699
150.17149579823385,2.369079874850788,3.1699
150.1749253405948,2.3691799037628636,3.1699
150.17464214091686,2.370071660958601,3.1699
150.17546977190403,2.365806188883327,3.1699
150.17231907624483,2.3672027477148863,3.1699
150.17184962439822,2.3661748719111193,3.1699
150.17319744391625,2.370159023208733,3.1699
150.17565208020974,2.369311626815166,3.1699
150.17311531635536,2.369950536160153,3.1699
150.1731854286264,2.370071676850919,3.1699
150.1756843942707,2.370441773935028,3.1699
150.172243536296,2.369208502381129,3.1699
150.1740090640414,2.3662232095844935,3.1699
150.17233174785923,2.3697278379018245,3.1699
150.17501258426034,2.3687676321717426,3.1699
150.17547531604228,2.367742171349433,3.1699
150.1720295117442,2.3667854331799774,3.1699
150.17599601518793,2.368438743042962,3.1699
150.17510255585916,2.368397031536139,3.1699
150.1720425710034,2.367991069149673,3.1699
150.17174392471773,2.369170432722687,3.1699
150.17537972513603,2.369612000989977,3.1699
150.17516673101295,2.3674629813917214,3.1699
150.17476119242025,2.369159874219309,3.1699
150.1758543819499,2.36743916346481,3.1699
150.1747014577508,2.369946491330916,3.1699
150.1715261416117,2.3679337588882925,3.1699
150.1745426027359,2.3656473880199775,3.1699
150.1760271693618,2.365920731864612,3.1699
150.17555292021567,2.3680642004866117,3.1699
150.1714721108175,2.370452902100316,3.1699
150.17352959004916,2.3702789965297133,3.1699
150.17457192095972,2.370320624741401,3.1699
150.17331971863197,2.369466843307908,3.1699
150.17392213298166,2.366651966024501,3.1699
150.17564360849647,2.3677978882136235,3.1699
150.1728652458404,2.3660241083126183,3.1699
150.17461561540495,2.3660529289059293,3.1699
150.17586146492707,2.3687394836535414,3.1699
150.1757075912219,2.3666577278786294,3.1699
150.17565890191383,2.367560602018307,3.1699
150.1720317108638,2.369254950299905,3.1699
150.1756124380973,2.3656681431276936,3.1699
150.17262356537177,2.3705184213421644,3.1699
150.17213610593956,2.3679139623792866,3.1699
150.17548911017116,2.3671705214329473,3.1699
150.17196039270667,2.3687217375729066,3.1699
150.1754374334422,2.3687663764697375,3.1699
150.17426258404146,2.3691528682064122,3.1699
150.17142248393722,2.3666822185854826,3.1699
150.17614008100753,2.3693250523396965,3.1699
150.17557094993853,2.3702377213745374,3.1699
150.1747056758908,2.366816851906178,3.1699
150.1720896640766,2.3677272266433254,3.1699
150.17234938309824,2.3656855217982224,3.1699
150.17384598515108,2.365842312945338,3.1699
150.1726210438563,2.3696793247960835,3.1699
150.17391889020837,2.3702386487806337,3.1699
150.1735636065945,2.3702598187395467,3.1699
150.1758168852373,2.3688743250543336,3.1699
150.17526784296007,2.366114586086714,3.1699
150.17155567805077,2.3656367778552245,3.1699
150.17258320792482,2.3669790353313447,3.1699
150.17445698067615,2.370413281614817,3.1699
150.1716374093964,2.368630399118326,3.1699
150.17167629862232,2.367953153595696,3.1699
150.17606203083105,2.370169407777206,3.1699
150.17588674899878,2.368255277585475,3.1699
150.17523818360587,2.367740767209353,3.1699
150.1726620996436,2.370121356032196,3.1699
150.1714895907449,2.3686956789641647,3.1699
150.17381931394328,2.3664656823051313,3.1699
150.1717663496812,2.368198558271521,3.1699
150.17565794983378,2.370036664973928,3.1699
150.17287377705102,2.3699522846706675,3.1699
150.172376745517,2.367314565376444,3.1699
150.17612503922018,2.3660074466455074,3.1699
150.17451628887773,2.3661102595796697,3.1699
150.1753139787389,2.3689394052115422,3.1699
150.17611856510885,2.3667868418299105,3.1699
150.17482417536888,2.3657028567825362,3.1699
150.17135460948862,2.3681451181636617,3.1699
150.17169285128705,2.3694647201100865,3.1699
150.1713948943412,2.365872333860641,3.1699
150.17546431601903,2.3677709607558435,3.1699
150.17195303972647,2.3702200040882,3.1699
150.17233755956622,2.365812090446199,3.1699
150.17503576147936,2.365722399887141,3.1699
150.17439743163973,2.370100421542383,3.1699
150.1723989120059,2.366461863395515,3.1699
150.1751572419502,2.3668716413718487,3.1699
150.17547980473316,2.3677559311824683,3.1699
150.17398501204156,2.369515505645761,3.1699
150.1760618734416,2.367057653600682,3.1699
150.17451559292581,2.366719965757892,3.1699
150.17394107479188,2.36600807885892,3.1699
150.17600462180494,2.366431746162297,3.1699
150.1718156567487,2.3704364762342878,3.1699
150.17490794837082,2.3703013189169035,3.1699
150.1734530088818,2.365593385718033,3.1699
150.17360461305037,2.366356512417713,3.1699
150.17370958526573,2.366181723087834,3.1699
150.17577886446114,2.369234603224933,3.1699
