ra,dec,z_av
150.11146391325522,2.259632324558294,5.8647
150.11111497654954,2.2590398337457644,5.8647
150.10774758392841,2.2605030425317247,5.8647
150.10869743783513,2.260018899677642,5.8647
150.11225888049464,2.2611998076413893,5.8647
150.10754814331068,2.260617486367465,5.8647
150.11013563384387,2.256809628394526,5.8647
150.1088329995703,2.2601691132926076,5.8647
150.11085335276297,2.256989162513651,5.8647
150.11227707028917,2.2610328460806794,5.8647
150.10846938289146,2.260266379641595,5.8647
150.1086639899681,2.2581656255632856,5.8647
150.11144712529938,2.2591794362155206,5.8647
150.10869959727196,2.260286948408644,5.8647
150.10805690150784,2.259870458965343,5.8647
150.11076743542836,2.2615175975021233,5.8647
150.10761790008766,2.2593424008834537,5.8647
150.10781592652162,2.257012403080833,5.8647
150.11023760833643,2.2611372390989,5.8647
150.10910806785452,2.2573612766232913,5.8647
150.1091014332101,2.257918547170847,5.8647
150.10747160915267,2.2589429342918836,5.8647
150.10877504809653,2.2600349001511937,5.8647
150.1111835450188,2.2583865737089743,5.8647
150.10971626569912,2.2577857525545593,5.8647
150.11180138233277,2.2584306782681907,5.8647
150.1106171142238,2.2605453124698682,5.8647
150.1085752569284,2.257706441439486,5.8647
150.10750522354445,2.256692068358674,5.8647
150.1078610924502,2.257164764264492,5.8647
150.11036074978728,2.257601189449482,5.8647
150.1089358504237,2.257097187988727,5.8647
150.11001640781066,2.256994876960387,5.8647
150.10784355076592,2.2574886747017833,5.8647
150.1080223118626,2.2604301102330786,5.8647
150.10760494176589,2.2579064269097695,5.8647
150.10798086102082,2.260263116676842,5.8647
150.10799082990843,2.258671864310123,5.8647
150.11194383336368,2.2595212756531864,5.8647
150.11207297653092,2.257930319790332,5.8647
150.11187610659908,2.2572712645372106,5.8647
150.11200342358913,2.2566119221727514,5.8647
150.10745664980618,2.260236789329076,5.8647
150.10800181868984,2.2604653084628006,5.8647
150.10984209766704,2.256729717903084,5.8647
150.1089642194443,2.2570688282429945,5.8647
150.1084257276346,2.260664781877623,5.8647
150.10936400114645,2.2570090615610248,5.8647
150.1094002740134,2.261439035113765,5.8647
150.10806280236218,2.257912464474286,5.8647
150.10922840932344,2.2568451735151767,5.8647
150.1083775948437,2.259265293873904,5.8647
150.11161076738193,2.2613095179110556,5.8647
150.11177382885796,2.2589522124104193,5.8647
150.10915758217592,2.2570255726929234,5.8647
150.10867152743117,2.260677439564794,5.8647
150.10825342824222,2.2615179494075193,5.8647
150.1086096908252,2.259942214080922,5.8647
150.1118395093756,2.2566307628612003,5.8647
150.10791859414235,2.260521775701099,5.8647
150.11106400308313,2.257994587704401,5.8647
150.10976475853872,2.26131725028309,5.8647
150.10820211837395,2.258933369698389,5.8647
150.10998835512228,2.2578255663825453,5.8647
150.1082462381804,2.2570604544133572,5.8647
150.10887273015962,2.256971518886145,5.8647
150.10760188915955,2.2610895348260613,5.8647
150.11122459957485,2.261141688109095,5.8647
150.10816870508694,2.2595405733178664,5.8647
150.107516050248,2.2608546655407347,5.8647
150.11000336799307,2.2567821721758907,5.8647
150.1096585947138,2.2575817321593106,5.8647
150.1080212219818,2.257220043139983,5.8647
150.1114242887903,2.2589977708553866,5.8647
150.11076675199456,2.2609152723996346,5.8647
150.11184479696627,2.2576900604610404,5.8647
150.10891859227453,2.2568186193946347,5.8647
150.1084158119884,2.2578458971802142,5.8647
150.10744836550774,2.260726753963589,5.8647
150.11209901852098,2.257722193931279,5.8647
150.10858679027393,2.257300330678218,5.8647
150.1085091505688,2.2612717764822627,5.8647
150.11127565720506,2.2585197228217404,5.8647
150.1099492677951,2.2609307942936785,5.8647
150.1085632058123,2.2578279799201315,5.8647
150.1111313510776,2.257665663481318,5.8647
150.1085826419786,2.2598647876208564,5.8647
150.11177919192323,2.2565971612864293,5.8647
150.10976875151994,2.2579357269231863,5.8647
150.1114569280206,2.257876393052668,5.8647
150.1079027192933,2.2581754173165853,5.8647
150.1090949566291,2.2569581726706347,5.8647
150.10942792401067,2.2610892996521597,5.8647
150.1119511109456,2.2612549760054206,5.8647
150.11221390724376,2.2591216896331585,5.8647
150.11138156297295,2.2593965713292654,5.8647
150.11083528220948,2.2609073807502456,5.8647
150.112083032201,2.2577711140189827,5.8647
150.10947737537342,2.2578599822484824,5.8647
150.11013841016447,2.2606538348172758,5.8647
150.1104504251754,2.2574446118237823,5.8647
150.108079702293,2.2580600217041042,5.8647
150.1099492543596,2.260972317989481,5.8647
150.10991957750193,2.2574855542901853,5.8647
150.10994435695028,2.261475830112567,5.8647
150.10879988721342,2.258530797106276,5.8647
150.11094091663668,2.2608160355314575,5.8647
150.10896368536186,2.2610669304022486,5.8647
150.11227048371356,2.257280208021079,5.8647
150.11238033596118,2.2575421918480605,5.8647
150.10957441688802,2.2611583204263246,5.8647
150.11122979271207,2.2614636179971814,5.8647
150.1087438399892,2.257855103260433,5.8647
150.11148192543905,2.2599538679829627,5.8647
150.10896853462327,2.260481085698931,5.8647
150.11169724192982,2.260635138847198,5.8647
150.1079011226489,2.2611179220078372,5.8647
150.10860237666836,2.256775146894356,5.8647
150.1113999141421,2.2601490607822754,5.8647
150.11217740765477,2.2575179928517084,5.8647
150.10879593738025,2.258130639447455,5.8647
150.11127643448643,2.2589831865058683,5.8647
150.10753678172983,2.2597472428260685,5.8647
150.11129163765088,2.2591445680100666,5.8647
150.1079261150189,2.2581848793579673,5.8647
150.11106202390482,2.257488868974722,5.8647
150.10899081493483,2.256763493198746,5.8647
150.11238655284893,2.256753518922984,5.8647
150.11086934560436,2.2610072888237394,5.8647
150.1111374047264,2.2577721662944463,5.8647
150.11180899217334,2.260206418240665,5.8647
150.11088689321264,2.260318571972742,5.8647
150.10782662247271,2.2569953364984783,5.8647
150.10798479154911,2.259743452285396,5.8647
150.11154301808818,2.257368457787399,5.8647
150.11228505750526,2.258659401419808,5.8647
150.1095759242132,2.2607962480364794,5.8647
150.11049900657878,2.2604955703300225,5.8647
150.112183140432,2.257458994891011,5.8647
150.10867500819427,2.2580472280515975,5.8647
150.1119881938114,2.2589111326844096,5.8647
150.11239509782902,2.258799490984471,5.8647
150.11190469951302,2.2615170763127335,5.8647
150.1119958261316,2.2587986236826656,5.8647
150.11195658634776,2.2604997461880836,5.8647
150.11188463898264,2.257412432092025,5.8647
150.10770678700428,2.2569064666199092,5.8647
150.10890690525184,2.257914169828495,5.8647
150.1089284482397,2.261530296452896,5.8647
150.10850510927767,2.2589088625180924,5.8647
150.11150071054143,2.2599788858570977,5.8647
150.10877455628304,2.2597560717199485,5.8647
150.11152557208965,2.259812818691342,5.8647
150.10838856460003,2.2581540203262045,5.8647
150.1091851292162,2.2612626333782644,5.8647
150.10931874854012,2.2611319206353517,5.8647
150.11158928919147,2.2592358505908288,5.8647
150.1087708565836,2.2567363287433335,5.8647
150.1082480664958,2.259845031367773,5.8647
150.11148575078246,2.2568761663781474,5.8647
150.1119857558747,2.2580824900165437,5.8647
150.11126154472154,2.2586450304089327,5.8647
150.1089047236398,2.261229199083888,5.8647
150.11220730886612,2.258320097623308,5.8647
150.10787489362036,2.2569001781704876,5.8647
150.10861272985258,2.261409951353677,5.8647
150.11181874018482,2.260621138341498,5.8647
150.10851612599336,2.2573675104923487,5.8647
150.10872369805173,2.259470608542951,5.8647
150.107550630989,2.2609322571347157,5.8647
150.10749280027304,2.260690653216617,5.8647
150.1099369284931,2.260797325122393,5.8647
