ra,dec,z_av
150.09117591844625,2.3463716758200674,3.5249
150.0889826707681,2.3508820121071867,3.5249
150.09214966056376,2.3474213049914394,3.5249
150.0887752551181,2.346242546467162,3.5249
150.0916294337182,2.34837246535212,3.5249
150.09078524396452,2.3496815220752363,3.5249
150.09144154402247,2.346563712293973,3.5249
150.09060018772965,2.347214802160898,3.5249
150.09056019403226,2.3460204104315965,3.5249
150.0901310032892,2.3501157679045397,3.5249
150.08851290516466,2.34712654955767,3.5249
150.09086763273407,2.3461926572906355,3.5249
150.0877057936233,2.350583022546805,3.5249
150.08775838726385,2.3472819245140073,3.5249
150.0889703372778,2.350748892905296,3.5249
150.08744327111975,2.3461064268378617,3.5249
150.0877688119513,2.350170863754067,3.5249
150.08840785190446,2.3506180008013504,3.5249
150.0919826978976,2.349314347251433,3.5249
150.0903829345978,2.350688397127669,3.5249
150.09056232396975,2.3463938996433042,3.5249
150.0872476391118,2.3506799508134217,3.5249
150.0877089555142,2.347915028339418,3.5249
150.08738760786494,2.3510024425891474,3.5249
150.0875319661626,2.3496739568348075,3.5249
150.08776731355846,2.349781842073002,3.5249
150.0913483462672,2.3505718740776973,3.5249
150.09124390720243,2.346644033968531,3.5249
150.09063036615603,2.347406505058586,3.5249
150.092174760623,2.346303880963245,3.5249
150.08926495755608,2.3503718928306627,3.5249
150.09081343209635,2.348195794627713,3.5249
150.0898885790624,2.350160513223107,3.5249
150.0914163208148,2.3507087374807467,3.5249
150.08771178618184,2.3474335806644557,3.5249
150.0917466870689,2.3465749307929715,3.5249
150.09009967180702,2.350259715525724,3.5249
150.0874090204031,2.3483250990261255,3.5249
150.08905075905017,2.3500302531697974,3.5249
150.08951705473814,2.3500947986111513,3.5249
150.09005297752856,2.346995594727229,3.5249
150.0881911349066,2.348964512546301,3.5249
150.08728217653785,2.3506371895577822,3.5249
150.09147927844788,2.3498144331054234,3.5249
150.0880927702547,2.347616113324845,3.5249
150.09014372388197,2.3502863726970564,3.5249
150.08834821540822,2.3500309794078773,3.5249
150.09172119602465,2.350264807032126,3.5249
150.0921836979863,2.347619188203828,3.5249
150.091865753799,2.349709682009782,3.5249
150.0914075660344,2.3489630893757236,3.5249
150.08718875512238,2.350425025537434,3.5249
150.09169874690878,2.347886147116212,3.5249
150.09179008600879,2.3475259390944707,3.5249
150.08751915272532,2.349281851692334,3.5249
150.0921490562178,2.3478890877097873,3.5249
150.0888471707685,2.350154971363901,3.5249
150.09116949467298,2.3481651727859063,3.5249
150.0894929329624,2.3465912428499873,3.5249
150.08844289050654,2.346522928567615,3.5249
150.09178456681596,2.350718211939419,3.5249
150.08849196805113,2.347176956711174,3.5249
150.0917910210718,2.347966209017742,3.5249
150.0882411777079,2.349141899829782,3.5249
150.092107931236,2.3478972969907406,3.5249
150.0880687894102,2.349086299751784,3.5249
150.09125718844442,2.3463622214021806,3.5249
150.0898183470741,2.350334397260425,3.5249
150.09105141164724,2.348741383342392,3.5249
150.0906474552393,2.346544666952291,3.5249
150.09151995343876,2.3490539089004687,3.5249
150.08730592246778,2.3500316937465864,3.5249
150.08911779569328,2.350128511649483,3.5249
150.08786147341416,2.3499726337566753,3.5249
150.0905932468662,2.3496758556210704,3.5249
150.08909666339252,2.3499888628846692,3.5249
150.08847143411202,2.348367848933633,3.5249
150.09124057546165,2.3482050341401877,3.5249
150.0919214844035,2.348452092087737,3.5249
150.08863288203898,2.346589342314101,3.5249
150.08787440507197,2.348317902844585,3.5249
150.08817402194762,2.3487327966375644,3.5249
150.09164964582058,2.350255237969541,3.5249
150.0908322235741,2.350617173231957,3.5249
150.09030573327342,2.3500323791338267,3.5249
150.09115526790353,2.3505350991396714,3.5249
150.09119447247224,2.349604841249888,3.5249
150.08941112568695,2.3500499691740617,3.5249
150.08827075361754,2.3486329604979956,3.5249
150.08878759808968,2.3473404704001397,3.5249
150.09153715863755,2.3461756212713807,3.5249
150.08971626248044,2.346833580668329,3.5249
150.09201939021494,2.350558058263263,3.5249
150.08754588146684,2.3471586396271547,3.5249
150.08976420738256,2.349657633286629,3.5249
150.09107591647563,2.3498519253998995,3.5249
150.08830232507097,2.3462221798568836,3.5249
150.08765203406526,2.346101039631374,3.5249
150.09212443104053,2.3485999071051267,3.5249
150.09095812232462,2.3481642949172157,3.5249
150.08724194641445,2.3463183556131213,3.5249
150.0883636988315,2.34761080770205,3.5249
150.0893653664543,2.346701987870738,3.5249
150.09193525634046,2.3508463273575972,3.5249
150.0907337441663,2.350361911175944,3.5249
150.09109813980027,2.3501171192711143,3.5249
150.08728973181204,2.3508751363158993,3.5249
150.08756901251462,2.3496315824427856,3.5249
150.08849640589526,2.350338530977814,3.5249
150.08896858258674,2.346517545092913,3.5249
150.08745849605688,2.3495115398757846,3.5249
150.08815418625468,2.3495926010811212,3.5249
150.09030693040054,2.350669522279006,3.5249
150.08936482619046,2.3463533727290296,3.5249
150.08903507284646,2.3461310675347713,3.5249
150.08866055141385,2.346133323919207,3.5249
150.09162617061872,2.34918738329613,3.5249
150.0915730619831,2.3490813131591572,3.5249
150.087841178393,2.3488920405226223,3.5249
150.0897278340039,2.3463213316986025,3.5249
150.08920239095576,2.350998837105357,3.5249
150.09105279864437,2.346562854162725,3.5249
150.08779672314677,2.3490224574429224,3.5249
150.091495028978,2.3460450750317614,3.5249
150.09019780794048,2.3496679084885286,3.5249
150.08793775479757,2.3485469597132878,3.5249
150.0919251309764,2.350248182952999,3.5249
150.091336479056,2.346422220506968,3.5249
150.09012114439082,2.346361020246769,3.5249
150.0882414324895,2.3506198118499833,3.5249
150.0911117236114,2.346893488009235,3.5249
150.0882537923705,2.3483982896595066,3.5249
150.08826829940662,2.3471381361500714,3.5249
150.08726035895134,2.350012020641078,3.5249
150.09186644803478,2.3485237343815877,3.5249
150.09045204883674,2.3501199458569486,3.5249
150.08861543122995,2.346562204268804,3.5249
150.08825742054367,2.346230828923976,3.5249
150.09163579202433,2.349278234803856,3.5249
150.0918568921048,2.35097779339464,3.5249
150.0893577429564,2.346455981913147,3.5249
150.08724345044394,2.3501624626019595,3.5249
150.08822212972495,2.348957240450543,3.5249
150.09133716553518,2.350145648329077,3.5249
150.09065951437637,2.346561304205601,3.5249
150.08815385197175,2.346568136706587,3.5249
150.08839634893863,2.350895230550269,3.5249
150.0891357376422,2.3503030200582686,3.5249
150.0921828845242,2.3502996451518485,3.5249
150.0908907275774,2.3480171425004444,3.5249
150.08842750358468,2.3495740607435307,3.5249
150.0918635126364,2.347594708390378,3.5249
150.0886887700121,2.35101302894337,3.5249
150.0908131006795,2.3481294382645452,3.5249
150.09086829950988,2.350240138968314,3.5249
150.08800112500595,2.3465142513388586,3.5249
150.08741781797013,2.348639233315949,3.5249
150.08813012446623,2.347086384430272,3.5249
150.08852054487585,2.3496361922197835,3.5249
150.0896559184317,2.35014308277018,3.5249
150.08738718971307,2.3488066867677366,3.5249
150.09066187889294,2.3505846408117796,3.5249
150.08745936502154,2.3500693279936344,3.5249
150.09165825438913,2.3469010813281668,3.5249
150.08992331278483,2.347237340569524,3.5249
150.09144427021386,2.347746107654378,3.5249
150.0909479537992,2.3492911373129197,3.5249
150.08973215637087,2.346295255977311,3.5249
150.09157209240797,2.3508287438312285,3.5249
150.0919585265238,2.3464867530254336,3.5249
150.089930438842,2.347292926507253,3.5249
150.09118764085227,2.3508917352282195,3.5249
150.09143435604327,2.3489773499705624,3.5249
150.0877193815915,2.3480695171472834,3.5249
150.08734732208595,2.3484394737050502,3.5249
150.0909909096956,2.3504806477896296,3.5249
150.09036416891794,2.346885188754563,3.5249
150.09198117629188,2.3461181158306395,3.5249
150.088051063508,2.3481846241210165,3.5249
150.0896687932059,2.3472545374007283,3.5249
150.08796631737226,2.350079545763651,3.5249
150.09079735738513,2.347130964183346,3.5249
150.09128419035744,2.346838418885643,3.5249
150.09192830832632,2.3476969498805174,3.5249
150.08977394519005,2.3470175489431773,3.5249
150.08923719753935,2.346798355007977,3.5249
150.09187924603427,2.3463040717392065,3.5249
150.09152182852063,2.348299616302287,3.5249
150.0909782840838,2.3478835545969243,3.5249
150.0877612569725,2.347278463856181,3.5249
150.08751629565367,2.3473669282014713,3.5249
150.09195782357438,2.3491618338815283,3.5249
150.0916615744001,2.3503790573145404,3.5249
150.08795946324346,2.3491299126329053,3.5249
150.0876330929464,2.349410520059237,3.5249
150.090392021622,2.350622533588675,3.5249
150.0907196948548,2.3462199175561724,3.5249
150.08896083625524,2.3496919049620875,3.5249
150.0874763956668,2.3503458370716124,3.5249
150.08799032310534,2.348911316567262,3.5249
150.09077484797086,2.3510038582152273,3.5249
150.0915611239823,2.3509901882386557,3.5249
150.08797520432222,2.348029420305745,3.5249
150.09009921414045,2.346187062251029,3.5249
150.0888118443689,2.3498846902388206,3.5249
150.08730134505188,2.3462689787207456,3.5249
150.0889380227243,2.3503490317635376,3.5249
150.09211712493453,2.3475956643730433,3.5249
150.08784579202782,2.34825112674913,3.5249
150.09043897402535,2.3508292086188156,3.5249
150.08722939693337,2.3510088197340586,3.5249
150.09007826897178,2.350735793781206,3.5249
150.08820688426482,2.3495970462537636,3.5249
150.0903186763294,2.3504772663387135,3.5249
150.0873572606131,2.350197497360315,3.5249
150.08831277338737,2.3509619872304386,3.5249
150.09128722496345,2.3494853577697143,3.5249
150.09095048213857,2.3492294422774203,3.5249
150.0910514984959,2.3474865092159156,3.5249
150.0882590343791,2.350940165658524,3.5249
150.0887272277201,2.346875009266616,3.5249
150.0885008346047,2.350258442895313,3.5249
150.08854153574057,2.3486774112795117,3.5249
150.0886596311422,2.350325973826088,3.5249
150.09144510162633,2.349598226674025,3.5249
150.0907956133907,2.3507232102756648,3.5249
150.08748161683747,2.348668846251725,3.5249
150.09134458743955,2.3470773955726285,3.5249
150.09115293688032,2.3476268478371334,3.5249
150.09055497123538,2.3471768218859412,3.5249
150.08758878513535,2.350270492574037,3.5249
150.08843033717903,2.350566307481707,3.5249
150.08810423200248,2.3494259800773367,3.5249
150.0890407605854,2.346211900562506,3.5249
150.0884703157242,2.3475236999055458,3.5249
150.09157040486699,2.3468222732509165,3.5249
150.08867463620246,2.3473598472170707,3.5249
150.09001289407016,2.3466336218080244,3.5249
150.09057127567945,2.3465216982199344,3.5249
150.0883787185898,2.349631737615545,3.5249
150.08722047755154,2.3466464034390144,3.5249
150.09059354651018,2.3498263248485944,3.5249
150.09078284201289,2.3468740699362827,3.5249
150.0878100853796,2.3465320675277255,3.5249
150.08757520602447,2.3473415046216366,3.5249
150.091797496296,2.346841377108589,3.5249
150.0892582827734,2.3500761759382485,3.5249
150.09173661479582,2.350288117170603,3.5249
150.09149782472025,2.3468451141367175,3.5249
150.09087241518813,2.349814285917004,3.5249
150.09076108696428,2.350421950262339,3.5249
150.08814417115437,2.3465734711369395,3.5249
150.0908264613146,2.348866953054743,3.5249
150.09156575835053,2.3507906686796893,3.5249
150.09160275229425,2.349901841643944,3.5249
150.09153778186845,2.3484315544544367,3.5249
150.09116829438685,2.349882839063476,3.5249
150.09136289645087,2.3462658497381366,3.5249
150.0876941459549,2.3486526082419306,3.5249
150.0919061711478,2.349832374301429,3.5249
150.0878404967445,2.3477715779172725,3.5249
150.08953523937342,2.347355688879824,3.5249
150.09049165318802,2.3510046438395533,3.5249
150.0911990438826,2.348431164428258,3.5249
150.0908375461725,2.3461007237804203,3.5249
150.09176404393455,2.3499018045979088,3.5249
150.09095937202915,2.349978376227533,3.5249
150.08880723812877,2.3472512761724076,3.5249
150.08937281992627,2.3504959524153954,3.5249
150.08805899580082,2.3483228920833894,3.5249
150.08820135587177,2.3466912624623397,3.5249
150.0905111356059,2.3500318006975713,3.5249
150.08855296296548,2.3483906108227015,3.5249
150.09048395696755,2.3505222848651703,3.5249
150.08815824261183,2.34814667023172,3.5249
150.0878685790006,2.3509864843558352,3.5249
150.0905719204779,2.350416252181325,3.5249
150.09103740789055,2.347460586918551,3.5249
150.09007797025296,2.3469059286683702,3.5249
150.09047569904322,2.3466142771563376,3.5249
150.08740421618634,2.34650538785939,3.5249
150.09004499759138,2.3499763321673814,3.5249
150.08780468715915,2.35012951773875,3.5249
150.0909482431677,2.3480545584068286,3.5249
150.08749441733576,2.349549742247987,3.5249
150.0886334148891,2.3510161350139294,3.5249
150.09208039022718,2.348286118263275,3.5249
150.09168503737018,2.349217940935058,3.5249
150.08852636750134,2.3483150074548957,3.5249
150.09167644927268,2.3490483674869638,3.5249
150.09131825918917,2.3496883792266017,3.5249
150.08777038118717,2.348605309160551,3.5249
150.09092524122985,2.349428731197103,3.5249
150.0894152777317,2.3499707182340552,3.5249
150.08950964890877,2.3472713347692142,3.5249
150.0919584903085,2.346444536148681,3.5249
150.08741037162523,2.3486724845837315,3.5249
150.09118691292068,2.347670492886287,3.5249
150.09119345898387,2.348487712652065,3.5249
150.08773318215074,2.3482011386975468,3.5249
150.08983996740184,2.34627829101735,3.5249
150.08740016721185,2.348830708036999,3.5249
150.09174058526227,2.348160117138116,3.5249
150.0910977238858,2.349038100133996,3.5249
150.09103635796865,2.347603672600402,3.5249
150.09117582055836,2.3509892023073538,3.5249
150.08841234556493,2.3479518831204396,3.5249
150.08763112737174,2.3509189580777954,3.5249
150.0916558248528,2.349225175784863,3.5249
150.09207023976765,2.350659036354212,3.5249
