ra,dec,z_av
150.1500582929448,2.2511516577767723,5.52015
150.14965036221798,2.25123045066304,5.52015
150.1489067692898,2.254788012723325,5.52015
150.14918975432408,2.2528830965331594,5.52015
150.1500781206944,2.2555443441253193,5.52015
150.14646494533287,2.2543950298582005,5.52015
150.14985292946045,2.251450111208099,5.52015
150.14865677865154,2.2510902903770114,5.52015
150.1478803961802,2.254490866702109,5.52015
150.15010220949358,2.2545376077953097,5.52015
150.1494352400262,2.2516566166549326,5.52015
150.14800206760222,2.255155307098007,5.52015
150.14918312436654,2.2513618309031727,5.52015
150.14612061567092,2.25167774001348,5.52015
150.1498913355773,2.25296321642536,5.52015
150.14966557462114,2.254890110712978,5.52015
150.14654846618294,2.2509335854655563,5.52015
150.14580175850676,2.2517285888326253,5.52015
150.14620380807514,2.2527684263176933,5.52015
150.14800147586521,2.254754791956772,5.52015
150.14688566972748,2.2510246088422057,5.52015
150.15040093787985,2.251738866099316,5.52015
150.14561249166076,2.2513054752632082,5.52015
150.1492693851364,2.252665194810485,5.52015
150.1493234893124,2.2508356703989483,5.52015
150.14682879446642,2.254509937138966,5.52015
150.1455899061628,2.252019496684341,5.52015
150.14650928324812,2.2554914184067525,5.52015
150.1489775797231,2.251730728184929,5.52015
150.1475590771477,2.2516635966709058,5.52015
150.14640062043117,2.2549317741333663,5.52015
150.14959590757894,2.254068219058443,5.52015
150.14669784995422,2.2507485533302916,5.52015
150.14563273064147,2.2525474165003407,5.52015
150.15017896280034,2.255295854338946,5.52015
150.14931383425488,2.255011264774487,5.52015
150.14591850331755,2.252229763828602,5.52015
150.145703673344,2.252767785491752,5.52015
150.14946387489167,2.2548988418807943,5.52015
150.14626582460403,2.254430422296022,5.52015
150.14662235303803,2.2554049713994084,5.52015
150.1465026431389,2.251567021134859,5.52015
150.1476466861155,2.2518758330402577,5.52015
150.14688408552914,2.252277720882626,5.52015
150.14562131591796,2.2525829465271845,5.52015
150.14723181662447,2.2544169084742416,5.52015
150.14768651972483,2.255313096443064,5.52015
150.14623478051178,2.2546325795172013,5.52015
150.14715936976177,2.2517314946802407,5.52015
150.14984072068737,2.25122646093075,5.52015
150.14577657930136,2.255099311247147,5.52015
150.14810179132945,2.2550821742435003,5.52015
150.14809615727728,2.255309838207103,5.52015
150.14988723860645,2.2515290870056575,5.52015
150.14616943798669,2.252251810905299,5.52015
150.15025725634635,2.2532589475229043,5.52015
150.1456607940067,2.2534807208622367,5.52015
150.14599502499655,2.2539462764139895,5.52015
150.15005452606695,2.250906472623275,5.52015
150.14983056436708,2.252804118189723,5.52015
150.14689455113142,2.251369988062761,5.52015
150.14900022266605,2.255099525888164,5.52015
150.1491642269875,2.252639511085883,5.52015
150.14705848411833,2.2556594671022796,5.52015
150.14950952338444,2.2514283347766546,5.52015
150.1501049649789,2.2529125523344637,5.52015
150.15023360535164,2.2525186074915577,5.52015
150.15030961971604,2.2534525554398726,5.52015
150.14693047518182,2.2554486134630065,5.52015
150.1494618095821,2.252282810867483,5.52015
150.15002115220216,2.2544635391478836,5.52015
150.14657001748876,2.2547924166550946,5.52015
150.14909450925953,2.251919149734234,5.52015
150.14743079840855,2.251573351683133,5.52015
150.14998824416443,2.2538493300953544,5.52015
150.1462948467924,2.2519372513958724,5.52015
150.14572962577708,2.2535421811882252,5.52015
150.14619934390936,2.2555874440745125,5.52015
150.14829957198617,2.2549049636617395,5.52015
150.14834821894735,2.2554072290819662,5.52015
150.14573577047355,2.2511919804516665,5.52015
150.1499479155146,2.2510287354390632,5.52015
150.14930811809873,2.255295912442448,5.52015
150.15026521329287,2.2540300544378105,5.52015
150.14907513913232,2.2552425522216786,5.52015
150.14923452969592,2.2528831256113167,5.52015
150.14608693591558,2.2511850312116715,5.52015
150.14568926673357,2.2552810917047443,5.52015
150.1474784674265,2.2553033321501395,5.52015
150.14570862550593,2.252598384969071,5.52015
150.1501051309445,2.2556305008418303,5.52015
150.14903556415808,2.2550699979355837,5.52015
150.1460036466913,2.2547632289747668,5.52015
150.14925023425755,2.2525692302838727,5.52015
150.14920757942352,2.2522527806719195,5.52015
150.14656448977163,2.2528933690243536,5.52015
150.1499580274092,2.253599185956723,5.52015
150.14650669998534,2.2509836914627654,5.52015
150.146762411975,2.252795942378415,5.52015
150.14650352182352,2.254572800538734,5.52015
150.1495189071491,2.2507402021888483,5.52015
150.14579280934933,2.255199237580437,5.52015
150.1459673461484,2.2533145242420662,5.52015
150.15014166532205,2.251367976113102,5.52015
150.14638544333835,2.2550912965744208,5.52015
150.14630317585858,2.251865445099201,5.52015
150.14614750509634,2.255524195873319,5.52015
150.14905531422878,2.255427071071933,5.52015
150.1504561275756,2.2539121743374473,5.52015
150.14679003436746,2.2525283857025373,5.52015
150.1488431822425,2.251563793000295,5.52015
150.14941966001638,2.255200243708948,5.52015
150.15006597590346,2.252007580059744,5.52015
150.14680030538455,2.253656946350901,5.52015
150.1501395550269,2.251634499740819,5.52015
150.150154032594,2.254685237477184,5.52015
150.1464666921238,2.2530597966147776,5.52015
150.14857518486585,2.254898270113837,5.52015
150.1492718344268,2.2556608331265044,5.52015
150.14766827565234,2.2544977134709234,5.52015
150.1502140444896,2.2514331438597344,5.52015
150.14846057217702,2.254704441555144,5.52015
150.14842656323927,2.25140283009022,5.52015
150.1475927784881,2.255437369341921,5.52015
150.14829520817355,2.254633142948529,5.52015
150.14655077728636,2.254749180362612,5.52015
150.14727505037976,2.254737971284547,5.52015
150.15018988954205,2.252809117372351,5.52015
150.14795425705188,2.2518109436625706,5.52015
150.1474999808406,2.2507870549724336,5.52015
150.14891284739997,2.250989449476412,5.52015
150.14749516631008,2.2555114843972404,5.52015
150.14596505178147,2.2513868371087686,5.52015
150.14958196407662,2.252118255783427,5.52015
150.14840993751503,2.2514048581386974,5.52015
150.14928827909165,2.2549471185760646,5.52015
150.14802503843063,2.2549174746750116,5.52015
150.14658394173833,2.25365906680382,5.52015
150.14898617160407,2.251859013018183,5.52015
150.14869432167973,2.2519960232749345,5.52015
150.14786321687257,2.2511241669651922,5.52015
150.14940758983366,2.252700682433015,5.52015
150.14673648114274,2.2545968940593744,5.52015
150.14569824777428,2.2529478605294955,5.52015
150.14861821877795,2.2517509972611522,5.52015
150.1477004972787,2.254920396896671,5.52015
150.14935670204056,2.2543433250245632,5.52015
150.14955664035193,2.253306555321132,5.52015
150.1461795442872,2.252512321195371,5.52015
150.14639808160925,2.2522196779968366,5.52015
150.14559426295017,2.253303349310699,5.52015
150.1479041947597,2.2551951546574704,5.52015
150.14560167697994,2.2537771366388606,5.52015
150.14571465954253,2.2524258401436117,5.52015
150.14670608766167,2.255258120211927,5.52015
150.14943969283493,2.2509552421687125,5.52015
150.1461866684148,2.2530371762503356,5.52015
150.14637503577399,2.251602102293793,5.52015
150.14919950542253,2.2509195391846157,5.52015
150.14691917770762,2.2509208139461174,5.52015
150.14739949342245,2.251838095360726,5.52015
150.14840270426598,2.2519881090459086,5.52015
150.14841732227998,2.254595949832105,5.52015
150.14553648301623,2.2556727372158814,5.52015
150.14773474830716,2.2549384925542673,5.52015
150.14868695681923,2.250696989193218,5.52015
150.14688247439165,2.2518283225642963,5.52015
150.1463595201025,2.2527455575904787,5.52015
150.1491740294261,2.2518133357566175,5.52015
150.1504536655994,2.2552045592070136,5.52015
150.14971293718295,2.2540888258277727,5.52015
150.14947643602017,2.2531310061183945,5.52015
150.14982459308098,2.252297485354024,5.52015
150.14574862153052,2.2521531567182884,5.52015
150.14754105890634,2.2514748626173127,5.52015
150.15030614701618,2.2529710098677125,5.52015
150.14940577383118,2.254985540187483,5.52015
150.14666754836068,2.2536010775213464,5.52015
150.14706422167353,2.2549323398868064,5.52015
150.14606090400878,2.253918242818306,5.52015
150.15014563474665,2.250844025473666,5.52015
150.1494940572751,2.2550418364673765,5.52015
150.14583441522146,2.2540828614710207,5.52015
150.14590340446998,2.2555215284515637,5.52015
150.15046651866137,2.2545977553244523,5.52015
150.14730790390573,2.254515730659704,5.52015
150.146317711603,2.2544112080207,5.52015
150.14895920550236,2.251089277750801,5.52015
150.14680130530374,2.2534285839042574,5.52015
150.14622169627788,2.252561995940699,5.52015
150.1463696298772,2.2512469190160105,5.52015
150.1500678362511,2.251435173616415,5.52015
150.14752329920336,2.25085833788194,5.52015
150.15012580734557,2.2544973641629102,5.52015
150.1459725369117,2.252049341681994,5.52015
150.1459793883135,2.254579414877803,5.52015
150.15000492371067,2.2527969409064132,5.52015
150.15034472486866,2.2516184316585472,5.52015
150.1501684624412,2.2533401191591285,5.52015
150.15010826519148,2.25188308470811,5.52015
150.14988934799246,2.25434440804564,5.52015
150.14655527523718,2.2544806381998432,5.52015
150.14685519923592,2.2509397412094687,5.52015
150.146476224397,2.2546734062602503,5.52015
150.15008671183097,2.254133442363676,5.52015
150.14941708436058,2.251190445354878,5.52015
150.14631116016852,2.254183668839789,5.52015
150.14877854213947,2.255596887170783,5.52015
150.14637855440174,2.2555190223329356,5.52015
150.14605234941135,2.2534845864531947,5.52015
150.14970830981943,2.253682463747189,5.52015
150.14672547839055,2.252825388336273,5.52015
150.1457767091505,2.254245476880796,5.52015
150.1497958110535,2.2541401139807395,5.52015
150.14646552019485,2.252425226993318,5.52015
150.14824082008317,2.2550759972445977,5.52015
150.14716505607728,2.2555249279365297,5.52015
150.15029277434172,2.252719190203765,5.52015
150.14577432675472,2.2551762305836562,5.52015
150.14980225649293,2.2551883978171388,5.52015
150.1492852485725,2.2540221114458987,5.52015
150.1483710325018,2.254489941397714,5.52015
150.1500265519134,2.2538667960757617,5.52015
150.1503867465293,2.2525846747882343,5.52015
150.15009675658632,2.2553918348090107,5.52015
150.14987203187877,2.254093807294195,5.52015
150.1479406620233,2.2549257899166224,5.52015
150.1481319195773,2.2519441564767417,5.52015
150.1495341441158,2.254087351061706,5.52015
150.14777570150787,2.25155956360702,5.52015
150.14582687593781,2.2517734071857185,5.52015
150.14627078276246,2.2543252424526017,5.52015
150.14837779353684,2.254629120720428,5.52015
150.14605426261852,2.254112870413049,5.52015
150.14637545976578,2.2535752477013022,5.52015
150.1472936582768,2.2510186902796834,5.52015
150.14697039472898,2.2545775382464037,5.52015
150.1488897304239,2.2511665340191063,5.52015
150.14618423304861,2.253038288628837,5.52015
150.14968471161953,2.2537009857935426,5.52015
150.1499109170272,2.2534789244226148,5.52015
150.1460286034792,2.252412738377402,5.52015
150.15040836551768,2.25300336112824,5.52015
150.14785845860618,2.254469274630113,5.52015
150.14832014624028,2.25104236591178,5.52015
150.1484522876822,2.2511364530495537,5.52015
150.1493934282603,2.2526247726766604,5.52015
150.14665174156144,2.252421917810916,5.52015
150.14670683715514,2.2527368607909652,5.52015
150.14583493763553,2.254922535938444,5.52015
150.14808560513848,2.2520491240585168,5.52015
150.14976937959935,2.2544696913478472,5.52015
150.14774028388896,2.2543427770102644,5.52015
150.14988034693295,2.2546096418818062,5.52015
150.14941857960355,2.2524365503550174,5.52015
150.14654689464447,2.2528257521031407,5.52015
150.1495972346166,2.2538774789876688,5.52015
150.1460595232321,2.2527784849754315,5.52015
150.14849801820213,2.2520935879412054,5.52015
150.14790135294808,2.255535784357623,5.52015
150.1482524604893,2.2517597968132743,5.52015
150.14622866435369,2.253682846534379,5.52015
150.14829558933266,2.254564887057923,5.52015
150.14790942261428,2.2515442623349893,5.52015
150.1492647867786,2.2542423213423413,5.52015
150.14677400725014,2.2527739583942745,5.52015
150.14679939977395,2.253977264199247,5.52015
150.14981330509787,2.255002412774724,5.52015
150.1503585109776,2.254950259932808,5.52015
150.14727499254403,2.2553785624707543,5.52015
150.14621044969377,2.2519931560889725,5.52015
150.1502045878384,2.251843183098026,5.52015
150.14926000966298,2.2538997158736924,5.52015
150.14643574015048,2.2549607883412466,5.52015
150.14708589592354,2.2554929508204107,5.52015
150.1457693103973,2.2535124936190307,5.52015
150.1485688076167,2.251089143554438,5.52015
150.14917385762502,2.25071318645516,5.52015
150.14858978873391,2.2515006988200983,5.52015
150.14932796131967,2.254023263793307,5.52015
150.147231113088,2.25559320916501,5.52015
150.14636914697755,2.2515943813451385,5.52015
150.14984268422432,2.2543200344872725,5.52015
150.14651835174166,2.2536784906926677,5.52015
150.14873092929156,2.2518086443745537,5.52015
150.1502433467215,2.2554363821965064,5.52015
150.14598898346324,2.2530388408798983,5.52015
150.1459619431935,2.253537746545098,5.52015
150.14762461229608,2.2514729560382984,5.52015
150.14595380378265,2.253885241919977,5.52015
150.1493044678258,2.252681607265984,5.52015
150.14684286868854,2.252764566903563,5.52015
150.1499638749275,2.2543189340493512,5.52015
150.1464005114211,2.253554172889126,5.52015
150.14765726818445,2.2549254304957755,5.52015
150.14647075623262,2.2525081098924478,5.52015
150.14669895326233,2.2538754645782415,5.52015
150.14655683498634,2.2521376534289095,5.52015
150.14979962816645,2.2520679085954094,5.52015
150.14954288060906,2.25155769295721,5.52015
150.1474837295522,2.255060967351667,5.52015
150.15019395488912,2.252134029573575,5.52015
150.1489669128866,2.255386173173491,5.52015
150.14628343765645,2.252334034103569,5.52015
150.14721474756053,2.2508343181361368,5.52015
150.15007971252632,2.2512315354573422,5.52015
150.14951102716591,2.251034445107203,5.52015
150.14810456813223,2.250979208363114,5.52015
150.15007838493352,2.252252427654693,5.52015
150.14849744824633,2.254994230136365,5.52015
150.14576016419224,2.255235990189549,5.52015
150.1465227079302,2.255251718735604,5.52015
150.14834438640162,2.254754822929473,5.52015
150.14894602081475,2.2513588490129712,5.52015
150.15048670443502,2.252010894183078,5.52015
150.14960005548315,2.251085827704096,5.52015
150.14584192325609,2.2555202240256462,5.52015
150.15029888056242,2.253799380135086,5.52015
150.1457063190862,2.254454605462888,5.52015
150.14896548962295,2.2548051465117864,5.52015
150.14624476196093,2.2509094056368193,5.52015
150.14921710305032,2.252571520398209,5.52015
150.14594063538948,2.253045870316951,5.52015
150.14768465761279,2.250869159384776,5.52015
150.1466487344313,2.251763407686233,5.52015
150.14931823291946,2.2549031000081445,5.52015
150.14971142583138,2.252031282683715,5.52015
150.14720451235857,2.2544887880721394,5.52015
150.14981991840116,2.2525878456314725,5.52015
150.14661947628815,2.2512744400738605,5.52015
150.14692979696926,2.250865264351805,5.52015
150.14591885164864,2.2546887181108524,5.52015
150.14578045112185,2.2522887326868943,5.52015
150.14717542712174,2.25207163767445,5.52015
150.14983816593286,2.2542750662447473,5.52015
150.14755840157386,2.2509782154256053,5.52015
150.14994881710697,2.2544690451984755,5.52015
150.1491843150373,2.2535336149050935,5.52015
150.1489485394095,2.2508460147572373,5.52015
150.1493260009849,2.251692610080035,5.52015
150.14955476159471,2.254563789039645,5.52015
150.14885450015046,2.250754293694507,5.52015
150.1502758063815,2.255269416709484,5.52015
150.14914828276594,2.251339126145038,5.52015
150.1485297480358,2.255476862172525,5.52015
150.14575553736972,2.2549984606680322,5.52015
150.14691126245773,2.2550415080344544,5.52015
150.14876715001895,2.2517198300263876,5.52015
150.14596906500654,2.2531360163230505,5.52015
150.15025667871024,2.253525636425581,5.52015
150.15041781649188,2.251402012481599,5.52015
150.1458155962697,2.2523015301265037,5.52015
150.14989366576586,2.2509472919269946,5.52015
150.1466794126859,2.2552053020031666,5.52015
150.14627079093498,2.2525351019313593,5.52015
150.14868633960435,2.2554821743291136,5.52015
150.15016504038243,2.254353096520643,5.52015
150.14679581400404,2.253417412520224,5.52015
150.14940651984634,2.250841030132903,5.52015
150.14736448021335,2.250970761021536,5.52015
150.14613421354173,2.254056233916809,5.52015
150.14905692297546,2.2545625461539505,5.52015
150.14608309079324,2.254891790029643,5.52015
150.14775426788222,2.251848224288532,5.52015
150.1455104955328,2.2552721893222976,5.52015
150.1462934393872,2.2508259818264995,5.52015
150.14757396478473,2.2549718780972254,5.52015
150.14683710878325,2.2512384162608994,5.52015
150.14610030032233,2.2541286723334677,5.52015
150.14891703223435,2.2515169689355705,5.52015
150.14976303055698,2.2536628351750925,5.52015
150.15001217314241,2.253960239289776,5.52015
150.1500509904718,2.2522098038944813,5.52015
150.14559808236677,2.255298981561806,5.52015
150.14680081190363,2.2517669847380657,5.52015
150.14948974896487,2.250918310041542,5.52015
150.14816522359862,2.2548813238480037,5.52015
150.1488727921649,2.251654182737711,5.52015
150.1499929300011,2.2519933296074264,5.52015
150.14735516834472,2.25543549667656,5.52015
150.1479714901709,2.251759319003207,5.52015
150.14573637924022,2.2544396720708937,5.52015
150.14666057326875,2.254872547802277,5.52015
150.14603710217483,2.251156932293874,5.52015
150.14633704678332,2.2520111406991896,5.52015
150.1485821754922,2.2516390006820157,5.52015
150.1498111126297,2.2523337522088704,5.52015
150.14664048469842,2.2540920151608765,5.52015
150.1477461963352,2.2515869523610577,5.52015
150.14673108484004,2.2508803155244155,5.52015
150.1461209999663,2.2536966719579605,5.52015
150.14769593783657,2.2507047376038134,5.52015
150.14733829080092,2.2553569426750926,5.52015
150.1497270808649,2.2547756208312624,5.52015
150.14781067349452,2.254891503315897,5.52015
150.14918177244667,2.2555358521885625,5.52015
150.1479951024237,2.2511019978100184,5.52015
150.14926384827936,2.2511823280496515,5.52015
150.14776600489898,2.250873653971508,5.52015
150.1484776238502,2.2508987826193194,5.52015
150.14668825156141,2.254855530275711,5.52015
150.14607601521254,2.254414674971199,5.52015
150.15030354501363,2.2542296177174475,5.52015
150.14664724409835,2.25110738158026,5.52015
150.15014657992467,2.2555948538434936,5.52015
150.14839807358305,2.250690072423977,5.52015
150.14786891193333,2.250845480730998,5.52015
150.14909719415198,2.2514995206605395,5.52015
150.14646720641616,2.2508143282314843,5.52015
150.14640465814423,2.253179194466421,5.52015
150.1479796796516,2.251638084666165,5.52015
150.14695307965195,2.2550000897413,5.52015
150.14823109626923,2.254414342972192,5.52015
150.1501380893942,2.251949834111241,5.52015
150.1474491678658,2.2546353120330607,5.52015
150.14687652374215,2.2518754450140164,5.52015
150.1493939886762,2.2549040504868434,5.52015
150.14820442631364,2.251727072353858,5.52015
150.14674847950872,2.255181689670748,5.52015
150.1467621245419,2.251294078834401,5.52015
