ra,dec,z_av
150.15954523560325,2.3220966185060172,3.1893
150.15519902761903,2.322529657728004,3.1893
150.15586563006087,2.3202498468265573,3.1893
150.15547534891044,2.322351431353241,3.1893
150.15462902185166,2.3211166240442433,3.1893
150.15953697150556,2.3219682633129106,3.1893
150.15549182443044,2.320682687317479,3.1893
150.1560264720224,2.3202535377710105,3.1893
150.15608656001186,2.3214689046009935,3.1893
150.1592215264714,2.32266758363995,3.1893
150.15576772642152,2.324465246612737,3.1893
150.15668466551696,2.32398740951677,3.1893
150.1566301435135,2.3210715070975185,3.1893
150.15944746199816,2.321005540272976,3.1893
150.15540990620173,2.320247199260929,3.1893
150.15594938439833,2.321137586522228,3.1893
150.15943163862877,2.3229016252033814,3.1893
150.15689301248193,2.3239763127581585,3.1893
150.1557033652629,2.3251102729711155,3.1893
150.1566853222678,2.3203624012604838,3.1893
150.1595205943797,2.3244410234963295,3.1893
150.15558139810685,2.3215092265227817,3.1893
150.15827142934282,2.3219371820644983,3.1893
150.15854347107157,2.3213354129973744,3.1893
150.15925394471745,2.3225563905719477,3.1893
150.15594543181916,2.321171711985708,3.1893
150.1572034681151,2.3240482813866503,3.1893
150.15526268115258,2.3205969294320417,3.1893
150.1565603879709,2.3203224816258343,3.1893
150.15741767410648,2.321638348261338,3.1893
150.15570597409808,2.324821819145015,3.1893
150.155397312915,2.324543073513673,3.1893
150.15769392119665,2.32414839232672,3.1893
150.15561338864904,2.323848917006639,3.1893
150.15785527144732,2.3206255805322917,3.1893
150.1576185105359,2.3244668484805113,3.1893
150.1547394470139,2.3227306575209483,3.1893
150.1550135154552,2.324547714037735,3.1893
150.15862443293005,2.32261879859779,3.1893
150.15470115132325,2.324071968193366,3.1893
150.15594773690495,2.3221326087404526,3.1893
150.1554583177916,2.322211835847536,3.1893
150.15729160820752,2.323989992894737,3.1893
150.15488821540504,2.3241621778683785,3.1893
150.159592514583,2.3215733459308447,3.1893
150.15468934925997,2.3242178869274204,3.1893
150.15833720726258,2.3218835987401256,3.1893
150.1579695062278,2.3211939162665596,3.1893
150.15502151934862,2.3205348948313604,3.1893
150.15660591620903,2.321572822958556,3.1893
150.15835588003506,2.3244611965027397,3.1893
150.1593009914482,2.323131531588805,3.1893
150.15910523731003,2.32441447999723,3.1893
150.15597671431541,2.323827074117058,3.1893
150.15762020480824,2.3244796025371666,3.1893
150.1582580424047,2.321190138593634,3.1893
150.15482642703677,2.3203842206337026,3.1893
150.15609198648045,2.3243018336957646,3.1893
150.15672367949753,2.324556704763162,3.1893
150.15846258725935,2.32100033561681,3.1893
150.15795873096494,2.320391224455592,3.1893
150.1585070814831,2.3231457292970434,3.1893
150.15796290289964,2.3204082145398535,3.1893
150.15908852400167,2.3211373598327363,3.1893
150.1589255108061,2.324160884084072,3.1893
150.15852791216514,2.323606931361969,3.1893
150.15794953181998,2.321226167523556,3.1893
150.159558334526,2.3231437369515393,3.1893
150.15615588119877,2.3208765465512657,3.1893
150.1550260704487,2.3252092248574447,3.1893
150.15749599757757,2.324374671118145,3.1893
150.1589716343698,2.321320611990219,3.1893
150.15502703659354,2.321544603848093,3.1893
150.15920315003655,2.324948737943824,3.1893
150.15765847590473,2.324228315243309,3.1893
150.15731476671363,2.3239731379467408,3.1893
150.1579652459461,2.321450756297368,3.1893
150.15685139730238,2.324860174863924,3.1893
150.1585659015138,2.3252068278287514,3.1893
150.1588255372079,2.3250166966884493,3.1893
150.1554370262793,2.3204126028469285,3.1893
150.15823843224177,2.3209100436645387,3.1893
150.15655322996,2.321635186260915,3.1893
150.1561298603963,2.3204006692934485,3.1893
150.15810233673827,2.320615946838064,3.1893
150.1575424201444,2.3244395102086464,3.1893
150.15493730780227,2.324108730007158,3.1893
150.15553026197688,2.321710428248589,3.1893
150.15547753922434,2.3204562007517087,3.1893
150.15794087916407,2.321566666502348,3.1893
150.15502159658172,2.32047551432692,3.1893
150.15811763464376,2.3239385181320444,3.1893
150.15521000097627,2.3219571171518822,3.1893
150.1560087511654,2.320967529008766,3.1893
150.15908413659216,2.3245493101026957,3.1893
150.15858871685026,2.3230920355239504,3.1893
150.15576904505423,2.3243023326815457,3.1893
150.15951546310825,2.3212077334389356,3.1893
150.15804693307138,2.324944446333168,3.1893
150.15468270710656,2.3208303456636097,3.1893
150.15553926776118,2.3227965668508572,3.1893
150.15855408391175,2.3218516310009565,3.1893
150.1553652754966,2.322542978250758,3.1893
150.15468490359993,2.3209966211576822,3.1893
150.1581451901687,2.320306434617462,3.1893
150.15872719288072,2.3211515472164206,3.1893
150.15494070138988,2.3202937135009334,3.1893
150.1574916471391,2.324686877715101,3.1893
150.15957301463743,2.3250087274206916,3.1893
150.15533658086323,2.3239113379409004,3.1893
150.15463141535272,2.3238579534449513,3.1893
150.15604657435946,2.321301597973315,3.1893
150.15700130291967,2.3251563066767624,3.1893
150.15853208549086,2.321716961138196,3.1893
150.15526776052684,2.3240917884233747,3.1893
150.15627220747143,2.323945476252564,3.1893
150.15509551008014,2.3221694110205324,3.1893
150.15501946316354,2.323178824309922,3.1893
150.1559933800974,2.3251168630899275,3.1893
150.15707368644536,2.320654307202664,3.1893
150.1583540597546,2.3237022480838565,3.1893
150.15578705305265,2.3243970212017024,3.1893
150.15875755354259,2.3203365151274182,3.1893
150.1556735286777,2.321704627251257,3.1893
150.15523386358018,2.3224841307193134,3.1893
150.15854773872408,2.3225642498911157,3.1893
150.15726056654918,2.32088276614343,3.1893
150.15526084866065,2.3206545719238294,3.1893
150.15791329397663,2.3243498033402443,3.1893
150.15883281432525,2.3223802638008615,3.1893
150.15861108317858,2.324202707576477,3.1893
150.15522047656,2.322946973205957,3.1893
150.15548873059865,2.320788270829284,3.1893
150.15950736758862,2.3251345817173714,3.1893
150.15666203725598,2.3209703626827376,3.1893
150.15775775727528,2.320922099966183,3.1893
150.1587525617464,2.325194937819117,3.1893
150.15836664602764,2.320733534621259,3.1893
150.15910400966635,2.322453765101586,3.1893
150.15541286350867,2.320389677186116,3.1893
150.15747735688072,2.3249663758170565,3.1893
150.15462873114114,2.3213724682248857,3.1893
150.15510676253305,2.3234926630995143,3.1893
150.1569264884565,2.3216012638081,3.1893
150.15567670858755,2.320896106051616,3.1893
150.15506025205707,2.32369423922172,3.1893
150.15889674666883,2.3242903946919116,3.1893
150.15718526035747,2.3252322241024204,3.1893
150.1581632896691,2.324150524614114,3.1893
150.1554009119953,2.323890999762924,3.1893
150.1570821120354,2.324532383623728,3.1893
150.1578231920003,2.3244759261853503,3.1893
150.15938563425624,2.3238034723470546,3.1893
150.1550336828933,2.3234615995863526,3.1893
150.15818412957717,2.3212862604054108,3.1893
150.15597936775185,2.320941774444241,3.1893
150.15877679377124,2.3250961144693463,3.1893
150.15496358836992,2.3252224216016515,3.1893
150.15511317615176,2.321555910937751,3.1893
150.1583238775627,2.321960709222677,3.1893
150.15487474689564,2.3214588648755314,3.1893
150.15848607719866,2.3213177776505782,3.1893
150.15514383682026,2.322028308498659,3.1893
150.15522581152996,2.323532316496539,3.1893
150.1579972185124,2.3242421754704834,3.1893
150.155753366662,2.3209618885072314,3.1893
150.1563056009769,2.3211114478877075,3.1893
150.15914880315688,2.324500774819475,3.1893
150.1552426529242,2.322632823271423,3.1893
150.1580348227922,2.3251138047538,3.1893
150.15726303512514,2.3244335032011203,3.1893
150.15777057557875,2.3211949233967766,3.1893
150.15849908318626,2.322190713899144,3.1893
150.1595412860796,2.3225999722640194,3.1893
150.15809484090013,2.3241589678524086,3.1893
150.15901695576522,2.3245685145468835,3.1893
150.15642706166824,2.324074704085413,3.1893
150.15843923755432,2.3226723844047426,3.1893
150.15907649153752,2.3250359372802083,3.1893
150.15873323915073,2.321353645726258,3.1893
150.15899498196302,2.322224809352264,3.1893
150.15496941080775,2.324400749252185,3.1893
150.15930820441574,2.321018329789909,3.1893
150.15850934173437,2.3212527518519153,3.1893
150.15564077444668,2.323994883623018,3.1893
150.15869486246464,2.3221451300696923,3.1893
150.15583905488558,2.3207790495171565,3.1893
150.15583550807474,2.322950469033305,3.1893
150.15729002766795,2.321338918114685,3.1893
150.15855314159074,2.324337942944766,3.1893
150.1559977246542,2.3236864349114614,3.1893
150.1564892673406,2.324378862834598,3.1893
150.15939633363652,2.3228253461717325,3.1893
150.1582182325743,2.3205069151603115,3.1893
150.1548684624845,2.3242620995985557,3.1893
150.15757723017478,2.3216134061207967,3.1893
150.15858693396663,2.324749659716359,3.1893
150.15923662471556,2.3249944619280787,3.1893
150.1557337946592,2.3242716251372486,3.1893
150.15663228131208,2.324699195357085,3.1893
150.1580958275617,2.3248011909004473,3.1893
150.1550910461392,2.3251926892683077,3.1893
150.15556678789537,2.3221228955553634,3.1893
150.15522945074852,2.3237191660818683,3.1893
150.15499868465756,2.3223874453789257,3.1893
150.15521500482157,2.324758151537355,3.1893
150.1553653166885,2.323866870754834,3.1893
150.1559087956174,2.3251698355055477,3.1893
150.15642182962893,2.3241569155925887,3.1893
150.15829525890408,2.3236178422320344,3.1893
150.1550754884014,2.3203408673651205,3.1893
150.1550070915877,2.3236165294595916,3.1893
150.15506939781397,2.321807210676867,3.1893
150.15545363535296,2.3205840982921107,3.1893
150.15764925296378,2.3203284185436917,3.1893
150.15909958557748,2.323071928310129,3.1893
150.1579715632632,2.324295438737574,3.1893
150.15927291242994,2.3239792507075543,3.1893
150.15602662577487,2.3246954056069407,3.1893
150.1579833911342,2.3202633523688103,3.1893
150.1592338666096,2.3221366446455307,3.1893
150.1590594637341,2.3219387229995823,3.1893
150.15466675449198,2.3240304449352367,3.1893
150.15811307761504,2.321561165307846,3.1893
150.15471601742,2.3233600721434753,3.1893
150.1585226313208,2.3230711135570097,3.1893
150.15507237448475,2.3224411151604616,3.1893
150.1578087310957,2.3240800391436367,3.1893
150.1548593489487,2.3239216880721347,3.1893
150.15912524522614,2.3222487754683248,3.1893
150.15551042626853,2.324427280320697,3.1893
150.15556144804697,2.324171237362686,3.1893
150.1557027794357,2.3242904091552323,3.1893
150.15585253536653,2.3248825477419426,3.1893
150.15826771433314,2.3220200941130513,3.1893
150.1547670133857,2.3218525835427357,3.1893
150.15578910075286,2.322790351244644,3.1893
150.15818326589854,2.3240490633124757,3.1893
150.15926652450972,2.3208701388696453,3.1893
150.15486803867645,2.3222807413168236,3.1893
150.15576435532842,2.3245680798281616,3.1893
150.15548437445813,2.3215120481838927,3.1893
150.15496576876492,2.320540848422688,3.1893
150.15498548697283,2.322713607695668,3.1893
150.15602608887588,2.3241644197363223,3.1893
150.15621654013398,2.3239942335825683,3.1893
150.15558276849552,2.323972812810566,3.1893
150.15903840794329,2.32294637299605,3.1893
150.15816108109198,2.323881374150462,3.1893
150.15918968035686,2.321247432820164,3.1893
150.15669376513168,2.325105450509847,3.1893
150.15853120198648,2.325056490239795,3.1893
150.15491487059387,2.321705067518495,3.1893
150.15618411331687,2.324850498953166,3.1893
150.15867039398515,2.321552166296329,3.1893
150.15502421047896,2.320422579216417,3.1893
150.15543969240892,2.3204987134278983,3.1893
150.15713644328605,2.325090604423881,3.1893
150.15519766911132,2.322065374035759,3.1893
150.1551516477961,2.3223798866039127,3.1893
150.15579694921624,2.321167041734901,3.1893
150.15920464084266,2.3250732391785687,3.1893
150.15543198548107,2.3216919927578634,3.1893
150.15706564681724,2.325088288804753,3.1893
150.15887746323912,2.3241198873136466,3.1893
150.15853584704413,2.32415714107974,3.1893
150.1588176619973,2.320682711544837,3.1893
150.15517897767856,2.324491032520759,3.1893
150.15846996301548,2.3231703583210335,3.1893
150.15483893576234,2.321371102145232,3.1893
150.15686818171105,2.3242867815907693,3.1893
150.15740440674216,2.324684958054038,3.1893
150.1590017743575,2.323208696885151,3.1893
150.15935904720195,2.3236537661881713,3.1893
150.15634803246448,2.3249835561291285,3.1893
150.15703824664013,2.321035892144116,3.1893
150.15542746442125,2.321456703101944,3.1893
150.15927576669023,2.3240445863815498,3.1893
150.15785069315294,2.321221563055556,3.1893
150.15798071358378,2.320783119042323,3.1893
150.15914994886828,2.3217514272683353,3.1893
150.15644963996434,2.320772828465161,3.1893
150.15586307671308,2.323913332888899,3.1893
150.15497959801286,2.322220706502406,3.1893
150.1556883905768,2.3248003127028816,3.1893
150.15551102342553,2.321180513428959,3.1893
150.1592056948419,2.324566109943457,3.1893
150.15682892827857,2.3245039016131908,3.1893
150.15911660135677,2.32187647949098,3.1893
150.15913685251147,2.3239041626054617,3.1893
150.15678472408925,2.3204157361452005,3.1893
150.15865103973263,2.3230154601854798,3.1893
150.1560584167605,2.3244730460239698,3.1893
150.1564377064753,2.323917691356148,3.1893
150.1551350972189,2.321107770756035,3.1893
150.15480853349712,2.3208561361391293,3.1893
150.15545921650295,2.321416604822163,3.1893
150.15785746624752,2.320399072659714,3.1893
150.15647389586007,2.320799630452131,3.1893
150.15535604894163,2.321160865241287,3.1893
150.1546560475025,2.322505738903644,3.1893
150.15952469507081,2.322501545525548,3.1893
