ra,dec,z_av
150.11712673133553,2.3860307719623237,3.7576
150.1149888595002,2.3895220992872432,3.7576
150.11322724110124,2.388079579211884,3.7576
150.11472543707492,2.389276139224208,3.7576
150.11455969053517,2.3859278873768606,3.7576
150.1137678180175,2.384944880298388,3.7576
150.11413231020086,2.3851575077579272,3.7576
150.11341415938006,2.3869457359624655,3.7576
150.1144812309546,2.388618002609117,3.7576
150.11239635817253,2.3887035445995735,3.7576
150.11598302374827,2.3857956699429193,3.7576
150.11245626834526,2.388032039337417,3.7576
150.11494023057563,2.385915392056838,3.7576
150.11718411879272,2.3866049764402657,3.7576
150.1160832154054,2.3860988941437764,3.7576
150.11695685462158,2.3862163888393053,3.7576
150.1165098724862,2.3851093413771594,3.7576
150.11318960413587,2.3861190880707808,3.7576
150.11597852527697,2.387681792461954,3.7576
150.1127550673609,2.387855785095006,3.7576
150.11274469627244,2.386065810660055,3.7576
150.11582110841826,2.385770696983289,3.7576
150.1126636089188,2.3888085711881595,3.7576
150.11466345616563,2.386189894504103,3.7576
150.11688701663203,2.3888261403572515,3.7576
150.1128782461434,2.3860786321894554,3.7576
150.1149596736504,2.385680584896685,3.7576
150.11259481128053,2.386825552681368,3.7576
150.11247388764937,2.3876978284223314,3.7576
150.11675846529232,2.386669055921855,3.7576
150.11343006740677,2.38857489658955,3.7576
150.11321200393772,2.389829312025153,3.7576
150.1133125083592,2.3874775671431943,3.7576
150.11223485987253,2.388728651848698,3.7576
150.1136669495636,2.3859451952241875,3.7576
150.11252929073171,2.3851132083901825,3.7576
150.11654179442726,2.3864827152803967,3.7576
150.1158765907154,2.3881815290222264,3.7576
150.11517848741346,2.3894720848034567,3.7576
150.11352195832393,2.385491165841278,3.7576
150.11668574870404,2.387842303887676,3.7576
150.11598747160252,2.3882573893002785,3.7576
150.11360836376798,2.385824448655865,3.7576
150.1168618720386,2.388608025407514,3.7576
150.1152138841822,2.388897492009679,3.7576
150.11664221898047,2.3882640294191053,3.7576
150.11499423947018,2.388755441231969,3.7576
150.1152195960214,2.3851268324668364,3.7576
150.11596674083953,2.3851263847612514,3.7576
150.11308281728185,2.3877950794378373,3.7576
150.11635632806681,2.3889185529727017,3.7576
150.116443214519,2.3884412176890097,3.7576
150.11321812326435,2.386130899032458,3.7576
150.11545964839854,2.388805969917458,3.7576
150.11329731265675,2.387628436281916,3.7576
150.11598737892513,2.387091252333117,3.7576
150.11483200855088,2.3891437970223324,3.7576
150.11527535877966,2.388486825535762,3.7576
150.11464890456392,2.3852910874554105,3.7576
150.11662285154515,2.386330665723656,3.7576
150.11618456987696,2.3850748885597617,3.7576
150.116140998723,2.3854213378337565,3.7576
150.11544405280534,2.3850762789158533,3.7576
150.1136877501111,2.389437743118827,3.7576
150.11366945023497,2.3851138858527854,3.7576
150.1152916639548,2.389719916897896,3.7576
150.1170868040195,2.388573938223109,3.7576
150.11617337762485,2.3862466655539416,3.7576
150.11553159505124,2.3859086460086387,3.7576
150.1166083155758,2.3894427192614263,3.7576
150.11524238245588,2.3855839917863935,3.7576
150.11648628782697,2.386534272022178,3.7576
150.11661399068325,2.385215972242204,3.7576
150.11394197499934,2.389139219711224,3.7576
150.1144503503096,2.3860258492149926,3.7576
150.1123946971671,2.3891207779875367,3.7576
150.1162685809012,2.388734739231806,3.7576
150.1131539910358,2.386065011529518,3.7576
150.1147815429557,2.3891959417403026,3.7576
150.11593071408188,2.3865138445751684,3.7576
150.11348062017143,2.3859215850562534,3.7576
150.11223291380549,2.3869634964455253,3.7576
150.11272744403337,2.3868830592701102,3.7576
150.114623876169,2.3892149386482897,3.7576
150.11236126826017,2.389606739264711,3.7576
150.11583321104027,2.3894642840975853,3.7576
150.11683762514804,2.385285288927016,3.7576
150.1166386708474,2.385590352477275,3.7576
150.11693201080743,2.3896475555653107,3.7576
150.11254059090712,2.3873336788934054,3.7576
150.11670711571006,2.387673663203693,3.7576
150.1150927209924,2.3857715418174967,3.7576
150.11350347106765,2.388985187153909,3.7576
150.11271025010205,2.3852883515933274,3.7576
150.1165276507668,2.387396960771404,3.7576
150.11593935329725,2.3871056848077155,3.7576
150.11675058925294,2.3855396302615177,3.7576
150.11346504735945,2.386695236998864,3.7576
150.11290288033885,2.3884856539099055,3.7576
150.1147187044605,2.385988640740834,3.7576
150.11452411787138,2.3848749029614544,3.7576
150.11648778433187,2.389189391105756,3.7576
150.11311789780393,2.3871333006407855,3.7576
150.11335125303924,2.3881827918784806,3.7576
150.1151780761694,2.388874748482033,3.7576
150.11273682838728,2.3871923683366143,3.7576
150.11222189032648,2.38803171530534,3.7576
150.1142314809439,2.3894531023822565,3.7576
150.1159671829928,2.3849788341305986,3.7576
150.1168761155942,2.388144937751122,3.7576
150.1135279939231,2.3880321573314576,3.7576
150.11436689698087,2.3857856274118756,3.7576
150.11541734045025,2.3858175785410505,3.7576
150.1161137384204,2.387087878396638,3.7576
150.11338818456753,2.386829912651666,3.7576
150.1162306005672,2.3852699503381443,3.7576
150.11688433412397,2.388521668205206,3.7576
150.1159747953474,2.389510956070959,3.7576
150.1123470832476,2.38803256655669,3.7576
150.11686001520516,2.3878121621786232,3.7576
150.11639915710174,2.3867095747299922,3.7576
150.11632558453965,2.3879942757020136,3.7576
150.11716192177846,2.3865455367336637,3.7576
150.11259979907706,2.3874923062028257,3.7576
150.11580885702278,2.385402898445068,3.7576
150.11618025040562,2.3856454216751537,3.7576
150.115948797023,2.3883555627311877,3.7576
150.11445287175005,2.3891740105686834,3.7576
150.11383155002198,2.385573283835068,3.7576
150.11382891061362,2.38529977455809,3.7576
150.1131492476479,2.385997046563632,3.7576
150.11238879814243,2.3858249231641597,3.7576
150.116260450352,2.3851690254082087,3.7576
150.11441167938,2.385264846968294,3.7576
150.1136332606437,2.389328688453014,3.7576
150.11330253305158,2.386569920971339,3.7576
150.1123364539973,2.3870252205717426,3.7576
150.11594223854752,2.387977611111131,3.7576
150.11306980107398,2.3882689968063695,3.7576
150.11634253951078,2.3850233921904946,3.7576
150.11291586784688,2.3880261061692045,3.7576
150.11581019749028,2.38877337003624,3.7576
150.11472020831678,2.3897745447524086,3.7576
150.11537691435785,2.385180136899731,3.7576
150.11359086976674,2.385457493875142,3.7576
150.1139343758339,2.3885204255535655,3.7576
150.11588414093916,2.386539353364511,3.7576
150.11465812136177,2.3861250809787147,3.7576
150.11221935087482,2.3885004406035977,3.7576
150.11273969965123,2.387055617664057,3.7576
150.1168791800606,2.3854281207262082,3.7576
150.11582487789684,2.3859043654201955,3.7576
150.11618553990226,2.388186532521624,3.7576
150.1170960762141,2.3853515184514773,3.7576
150.11497191017324,2.3888248302628354,3.7576
150.11357699617434,2.385450005649034,3.7576
150.11252779599963,2.3857574399453334,3.7576
150.11283362153077,2.388712542058577,3.7576
150.11421355219164,2.38526004681088,3.7576
150.113092808925,2.3892271741771425,3.7576
150.11441732406664,2.388814982783378,3.7576
150.11345749091387,2.3893418677665283,3.7576
150.11633138695856,2.385401948387914,3.7576
150.1125770018626,2.3874774528087808,3.7576
150.1158624988045,2.3862513324569767,3.7576
150.1156648706804,2.385731649600953,3.7576
150.116234531265,2.3884829203227755,3.7576
150.11441848774643,2.385284672314988,3.7576
150.11242328585172,2.3891893380272733,3.7576
150.1122991062214,2.385965621740309,3.7576
150.11521178170665,2.3896173151447377,3.7576
150.11657180897797,2.3863143344433024,3.7576
150.1158828083208,2.384899843650776,3.7576
150.1125013038744,2.3870486348346533,3.7576
150.11568037946955,2.3861855991159997,3.7576
150.1163186942763,2.38630628977666,3.7576
150.11234509187605,2.387680750295242,3.7576
150.11565057600885,2.389377974288248,3.7576
150.11510423513027,2.385202257714719,3.7576
150.11698266526608,2.3892244640783593,3.7576
150.11296779744507,2.3856890370136687,3.7576
150.11410033298347,2.3861910092896177,3.7576
150.11335474530512,2.3871430632331205,3.7576
150.1136499849492,2.3861336528509387,3.7576
150.11663803271088,2.3892136786001763,3.7576
150.11230992850443,2.3868580211737935,3.7576
150.1168590662448,2.3861290404511735,3.7576
150.11304587830824,2.3886062915992645,3.7576
150.1167451004272,2.3879933743147634,3.7576
150.11255134969718,2.3874865682278164,3.7576
150.11261169648304,2.385805542221833,3.7576
150.11683605759424,2.3853342669540627,3.7576
150.11602518372175,2.3861992641707066,3.7576
150.1153499930587,2.385071730137139,3.7576
150.1146987528447,2.3887194661501976,3.7576
150.11318373581528,2.3897635160049524,3.7576
150.1168531503672,2.3858545775641287,3.7576
150.11647422996165,2.3882244644450195,3.7576
150.11350096237143,2.3879450095230177,3.7576
150.11517321075118,2.3895385329590995,3.7576
150.11533393434627,2.389287480802919,3.7576
150.1170150505521,2.3888869524638845,3.7576
150.11427497248684,2.3895554999679196,3.7576
150.1139593797966,2.388723907454636,3.7576
150.11703723063712,2.386798097292325,3.7576
150.11717956330142,2.389565067506581,3.7576
150.113634578388,2.385678791546213,3.7576
150.1158741639887,2.386066038846159,3.7576
150.1167177865376,2.385122656007479,3.7576
150.11435967854254,2.3889185886152986,3.7576
150.11339808024027,2.3895976500499594,3.7576
150.11592411377063,2.3867397238627874,3.7576
150.1134401270912,2.38631991569306,3.7576
150.11378588575096,2.3854870727512147,3.7576
150.11616063169097,2.3857938740382902,3.7576
150.11654263162714,2.3873586223303014,3.7576
150.11380523475444,2.386136712443139,3.7576
150.11466529744547,2.389009093600314,3.7576
150.1128869885177,2.388061816355652,3.7576
150.1123875588314,2.389501998141416,3.7576
150.11246428222591,2.385267444620793,3.7576
150.1163102643397,2.3871595446005487,3.7576
150.11694605109685,2.3876198204956123,3.7576
150.11220416258524,2.3868062015743714,3.7576
150.11680837678824,2.38873099005492,3.7576
150.11362955204888,2.388909536027273,3.7576
150.11325997435645,2.386970577858771,3.7576
150.1150224377235,2.3885806922915744,3.7576
150.1127961584135,2.386737638750727,3.7576
150.1130312159285,2.3878179257499275,3.7576
150.1163919738027,2.387217721179698,3.7576
150.11706285295494,2.3886957232979458,3.7576
150.11602491616333,2.3854858618057446,3.7576
150.11317950624195,2.3856783626796187,3.7576
150.11606437378035,2.389676298996632,3.7576
150.11375464048135,2.3895380989037753,3.7576
150.11687102666994,2.3894002002065466,3.7576
150.11355129026367,2.3868436737454934,3.7576
150.11385347213573,2.389761338691541,3.7576
150.11666343906344,2.3874501808920052,3.7576
150.11550435518717,2.38539907649245,3.7576
150.1164052800186,2.38632892859862,3.7576
150.11602145521073,2.38816759185251,3.7576
150.11343431993592,2.3851509016448076,3.7576
150.11683265865625,2.387266385384127,3.7576
150.11622167188418,2.388068624739219,3.7576
150.11707133686045,2.387930831157786,3.7576
150.1146233323605,2.3849321106570165,3.7576
150.11638962307066,2.386356446671283,3.7576
150.11647778145337,2.3882968771449216,3.7576
150.11561361090503,2.3894292928026872,3.7576
150.11255699992495,2.387476977827184,3.7576
150.11323538748354,2.388898455931968,3.7576
150.11240190750783,2.3882833932497296,3.7576
150.112504691155,2.389799190453953,3.7576
150.11260831614274,2.3880797894428047,3.7576
150.11253069817093,2.384998490072401,3.7576
150.11235171088637,2.388552708506373,3.7576
150.11276926601514,2.389767495640055,3.7576
150.11681207671816,2.387004294090631,3.7576
150.11561121539125,2.385643848079438,3.7576
150.116553133689,2.386413630056258,3.7576
150.1167937088671,2.3897010392791067,3.7576
150.11699196173268,2.388372118431172,3.7576
150.11468415583946,2.3851273634653185,3.7576
150.11319609615632,2.3857123211823343,3.7576
150.1154379421192,2.3858897329736255,3.7576
150.11320842739775,2.389409983829716,3.7576
150.11642079022835,2.384989519029187,3.7576
150.11473508174603,2.3856332931789477,3.7576
150.11637786335245,2.386676880640639,3.7576
150.1152180375908,2.38964318799837,3.7576
150.1140993436661,2.3850440619664615,3.7576
150.11387030677417,2.3853458965073533,3.7576
150.1132120579551,2.3867479914499263,3.7576
150.116980377817,2.3856121842824707,3.7576
150.11224954275784,2.385489449895188,3.7576
150.11714188836973,2.386762734304559,3.7576
150.11399455918234,2.385533829928502,3.7576
150.11548313483817,2.385699245697827,3.7576
150.11455447124868,2.385238907716174,3.7576
150.11310910413124,2.3878104788858963,3.7576
150.11257040901134,2.388342181096764,3.7576
150.1124407921491,2.388486201632398,3.7576
150.11688048217363,2.384983321541114,3.7576
150.11401248056072,2.3886402461528666,3.7576
150.11613464411118,2.38712040026906,3.7576
150.11649766878014,2.388581535542997,3.7576
150.11620129409442,2.3887417831135336,3.7576
150.11603895264608,2.385967852215388,3.7576
150.11361813318575,2.385882625899488,3.7576
150.1129853574987,2.3857295255874633,3.7576
150.11571382595653,2.385245438668408,3.7576
150.11567049723885,2.385212526878299,3.7576
150.1131952610415,2.3868987809870976,3.7576
150.11339901922102,2.3878759525108313,3.7576
150.11603047731097,2.388953867025608,3.7576
150.11628939657965,2.3868158367071994,3.7576
150.1123084685526,2.387416771334708,3.7576
150.1151305348849,2.3859243736775824,3.7576
150.11324909290707,2.389737140150118,3.7576
150.11546642457625,2.3889606326669885,3.7576
150.11347930741226,2.3851354805402467,3.7576
150.11636299105018,2.3869716276759627,3.7576
150.11699358231334,2.3875903222730863,3.7576
150.11646661700254,2.3876751248358983,3.7576
150.11228060368208,2.388725752874838,3.7576
150.11425625145887,2.3856520028462382,3.7576
150.11617524691692,2.385618095845404,3.7576
150.11315769536134,2.38778435099655,3.7576
150.11351152533348,2.3870758838525434,3.7576
150.11642309612282,2.388808536410397,3.7576
150.11225828332942,2.3848592197982494,3.7576
150.11600550890742,2.388454049459359,3.7576
150.1129931736015,2.385111897398958,3.7576
150.11636774909405,2.385389055301141,3.7576
150.11623006789463,2.3872580851172036,3.7576
150.11289462341634,2.3897114161066852,3.7576
150.11471448700252,2.3893952635465876,3.7576
150.11248995057596,2.3890617844152238,3.7576
150.11241531183376,2.389043333436541,3.7576
150.116908224826,2.3883815813363274,3.7576
150.11269581972178,2.386488651935655,3.7576
150.11623607870783,2.387673088428604,3.7576
150.11533647806505,2.3894433668118347,3.7576
150.11532684300587,2.389679956965308,3.7576
