ra,dec,z_av
150.12651114707984,2.2575449444433406,3.268125
150.12687998206363,2.2564820993547143,3.268125
150.1229088344482,2.2564558538105848,3.268125
150.1270759670944,2.2581796741459557,3.268125
150.12445213771207,2.2596449175870177,3.268125
150.12614881646525,2.258470110498675,3.268125
150.12335077548545,2.25813865820496,3.268125
150.1241995767267,2.256759019248409,3.268125
150.1264037582526,2.259461123060299,3.268125
150.12679117802014,2.256231082412895,3.268125
150.12616668434228,2.2564588940342767,3.268125
150.1270792958384,2.256629551394246,3.268125
150.12363275417937,2.2594767118909895,3.268125
150.12700809494254,2.2568312282845633,3.268125
150.1226789621372,2.256588465910279,3.268125
150.12292196000755,2.255629776851439,3.268125
150.12346792533273,2.2556274551679163,3.268125
150.12633014531374,2.2579384597550103,3.268125
150.12343256438106,2.26036797763311,3.268125
150.12305742752707,2.25649743284478,3.268125
150.12328744833343,2.257318517329044,3.268125
150.12701863109166,2.258250381512671,3.268125
150.12215701703482,2.258708797994273,3.268125
150.126324506091,2.2557535161423834,3.268125
150.12657571257063,2.2565046466227194,3.268125
150.12357462117802,2.2593304615732706,3.268125
150.12646341383015,2.257962627012453,3.268125
150.122526398227,2.2563799817414556,3.268125
150.12676836087468,2.256897682745212,3.268125
150.12247181551348,2.2602989809131353,3.268125
150.1223930496819,2.2578283909555292,3.268125
150.126617634952,2.25600184721775,3.268125
150.1241380089467,2.260187858997825,3.268125
150.12608043714448,2.258786393083586,3.268125
150.12398743054814,2.2601949604452765,3.268125
150.12318409934204,2.2585678827972586,3.268125
150.12290221380633,2.259133459977922,3.268125
150.12308618938368,2.26027478320631,3.268125
150.12236889243871,2.255490290684568,3.268125
150.12568320417571,2.2562064968302495,3.268125
150.12589397005019,2.2584651222703167,3.268125
150.12291823835886,2.257249060679387,3.268125
150.12561069532632,2.259562233860079,3.268125
150.12434030021612,2.256785029163406,3.268125
150.1227543835818,2.2580567117350183,3.268125
150.12316233941345,2.2563545619962757,3.268125
150.12626328724795,2.257370669742287,3.268125
150.12601445787664,2.2555894043684273,3.268125
150.12536629141275,2.259901561043759,3.268125
150.12449158601007,2.2590560452133572,3.268125
150.125906380789,2.2591345115499277,3.268125
150.12473552814444,2.259450488451772,3.268125
150.12434097379835,2.2559581778864066,3.268125
150.12329592096978,2.2557610250181277,3.268125
150.12499475051493,2.2557396169750494,3.268125
150.1263146815847,2.2564505207645564,3.268125
150.1264696339595,2.2563440123992096,3.268125
150.12321847912864,2.258000113499008,3.268125
150.1234971940352,2.255499682649929,3.268125
150.12432092193552,2.260143066105919,3.268125
150.1259829259314,2.2597894156100202,3.268125
150.12338336239603,2.257051772320295,3.268125
150.1264006397466,2.2567105783845656,3.268125
150.1225119000873,2.258592867682277,3.268125
150.12587687504754,2.2601345207730583,3.268125
150.1262384757152,2.260154749106094,3.268125
150.12477570987363,2.25641929109008,3.268125
150.12245690953318,2.2583697408709567,3.268125
150.12263710225682,2.260277893702517,3.268125
150.1234231143524,2.25918404215323,3.268125
150.12254250110752,2.259052367112735,3.268125
150.12312027439538,2.2555412235910297,3.268125
150.12368366621,2.2566658277361755,3.268125
150.12636101306094,2.255667042332229,3.268125
150.1271220817986,2.257832862708862,3.268125
150.12532631326212,2.2561412877886218,3.268125
150.12655860071942,2.2573532164127683,3.268125
150.12371092147012,2.2560896652392866,3.268125
150.1221694177403,2.258045889406528,3.268125
150.1227641838761,2.2596078529240375,3.268125
150.12527997714648,2.2556835296999522,3.268125
150.12324545448544,2.2575911632142955,3.268125
150.12698406296815,2.2594626204699573,3.268125
150.12289398220062,2.259588181859398,3.268125
150.1263559469932,2.257173491898838,3.268125
150.1225190697187,2.258345743282787,3.268125
150.12436470271246,2.2557379559654493,3.268125
150.12519035944132,2.255577787709564,3.268125
150.12365698297228,2.2563153008181387,3.268125
150.1222493907401,2.2568870118093436,3.268125
150.12362926479253,2.2594808904097405,3.268125
150.1232571090532,2.2582937194840644,3.268125
150.12692655072334,2.2558862395582104,3.268125
150.12524324050165,2.2559835974501787,3.268125
150.12627404026924,2.2580189450678843,3.268125
150.12568112832244,2.2566302052339178,3.268125
150.122330320342,2.260371620441274,3.268125
150.12469079935548,2.25578070399851,3.268125
150.12283004358528,2.2565634911177566,3.268125
150.12384117214194,2.259497115557047,3.268125
150.12421470445258,2.2599290131444003,3.268125
150.12220118909167,2.259124790697898,3.268125
150.12632313462169,2.2565648738657327,3.268125
150.12427375321306,2.256645155076744,3.268125
150.12329226516036,2.2591338112844364,3.268125
150.1232769995848,2.2574023228475246,3.268125
150.12459985186203,2.2601728411255877,3.268125
150.12486783381328,2.259433865027729,3.268125
150.12348935293144,2.260145718372088,3.268125
150.12591535590235,2.258580424538466,3.268125
150.1226766632044,2.257970097377251,3.268125
150.1268798989216,2.2594191684403215,3.268125
150.12709143305167,2.255898124534042,3.268125
150.12470880302374,2.2595500083482554,3.268125
150.1223790626928,2.258466706450084,3.268125
150.1261514397799,2.258771926999813,3.268125
150.1234204473747,2.256959620955144,3.268125
150.12503249050624,2.260109363588179,3.268125
150.12705603448762,2.258293757918765,3.268125
150.12694764638607,2.2592103515584516,3.268125
150.12386270835103,2.2554859589501075,3.268125
150.12348240628287,2.2568526442424397,3.268125
150.1231788958214,2.255665369206358,3.268125
150.12631166073163,2.2573532071614606,3.268125
150.1223797018533,2.2571635642382177,3.268125
150.12217474293107,2.2589520121235918,3.268125
150.12674579423296,2.258247015147766,3.268125
150.12458984252137,2.2603502726665363,3.268125
150.12286293288923,2.2571063650992262,3.268125
150.12442480982983,2.259451876674952,3.268125
150.12683957819053,2.256509021473933,3.268125
150.12474475285853,2.256225745591139,3.268125
150.1233106668658,2.2592605808138937,3.268125
150.12578627031823,2.2590754788357916,3.268125
150.1237541033896,2.2596456596840997,3.268125
150.12309094819767,2.2561322131400035,3.268125
150.1224181657018,2.2556761522648094,3.268125
150.12287953296138,2.2602956126884286,3.268125
150.12660936507717,2.259295434886064,3.268125
150.1222919897955,2.256820581484547,3.268125
150.1233524307615,2.2588208390985987,3.268125
150.12672855167378,2.256252852467048,3.268125
150.12594466716249,2.25708411600843,3.268125
150.12689722373852,2.256931494795876,3.268125
150.12350494509715,2.256019795595977,3.268125
150.12238088766398,2.257372779792754,3.268125
150.1237849451672,2.259200531474155,3.268125
150.12383605830163,2.2592681035293243,3.268125
150.12581210279646,2.2585757494095544,3.268125
150.1226889273127,2.2565752529191556,3.268125
150.12259387834771,2.258939805030822,3.268125
150.1251682548088,2.2557287448118033,3.268125
150.12467235284927,2.259537113509009,3.268125
150.12535654354195,2.259562969333636,3.268125
150.1223342727007,2.2597565423197663,3.268125
150.12665683144402,2.2566223622874655,3.268125
150.12287623661484,2.2569192130030427,3.268125
150.12589852614357,2.256469815262256,3.268125
150.1246452291751,2.2557874306749053,3.268125
150.12357554913677,2.255869404767776,3.268125
150.12287583449802,2.255965864481754,3.268125
150.126378757252,2.258403404943432,3.268125
150.1269081604481,2.2598275611926706,3.268125
150.1260398438182,2.2575421289529958,3.268125
150.12709170309782,2.2599677656874504,3.268125
150.1265845634116,2.256019828281059,3.268125
150.1231582522584,2.255586648926585,3.268125
150.1255082302719,2.259807088612088,3.268125
150.125305773924,2.25982064868441,3.268125
150.1237786255461,2.256018054244661,3.268125
150.12556827393755,2.259370994051513,3.268125
150.12525244967722,2.2600544240387173,3.268125
150.12222248697196,2.256633166899457,3.268125
150.12486036206775,2.2594255931137055,3.268125
150.1269424752175,2.255840834768493,3.268125
150.1226440661075,2.26034641429623,3.268125
150.12311447562547,2.255478306840861,3.268125
150.12660097933096,2.257382146751061,3.268125
150.12690008184262,2.255828964890822,3.268125
150.12289524513568,2.259595665162563,3.268125
150.1271358699137,2.259917929436601,3.268125
150.12618957625628,2.2603600330048046,3.268125
150.12530053936143,2.2558916023114985,3.268125
150.12510002218002,2.2601178967425337,3.268125
150.12337224547298,2.2588998500283504,3.268125
150.1229051117578,2.260193020435229,3.268125
150.1229623223546,2.25968101367419,3.268125
150.12454312629313,2.260388265738344,3.268125
150.12577719571757,2.256100339804215,3.268125
150.12351125732263,2.260207656741492,3.268125
150.12629395889212,2.2555318035060647,3.268125
150.12275256471952,2.2565528453797064,3.268125
150.1266948134485,2.2566140436905537,3.268125
150.12378873731296,2.260050396103455,3.268125
150.1224526035151,2.2588161695117654,3.268125
150.12334653337476,2.2587161495287154,3.268125
150.1269954571701,2.256661401784783,3.268125
150.1226339740963,2.25861140154347,3.268125
150.1224715846719,2.2567178056975217,3.268125
150.1269736197148,2.258057970160434,3.268125
150.12553443176262,2.256778162576984,3.268125
150.1243854377497,2.260244101529106,3.268125
150.12625436075243,2.2581312197360486,3.268125
150.1251315920866,2.2592155469456805,3.268125
150.12517382627198,2.2567603559750524,3.268125
150.12296700198965,2.260166684083549,3.268125
150.1227937654988,2.2603777893840276,3.268125
150.12405666688343,2.2556231429114764,3.268125
150.124941189473,2.2603895737812194,3.268125
150.12359458326017,2.2563651516738905,3.268125
150.12268206759916,2.2591619307541912,3.268125
150.12504750968736,2.256720984425725,3.268125
150.12462385007282,2.2596934875438177,3.268125
150.12490792073527,2.2595239175044255,3.268125
150.12634696078237,2.2598503905469136,3.268125
150.12713632621814,2.2588242833829533,3.268125
150.12563776125714,2.2595105850974857,3.268125
150.12625148481877,2.260320398104852,3.268125
150.12622425783925,2.25955074882098,3.268125
150.12482907747835,2.260055217901019,3.268125
150.12484261891703,2.255980711283576,3.268125
150.1262789372621,2.256327584844507,3.268125
150.1236680872988,2.2555692703375394,3.268125
150.12581713415346,2.257961543187852,3.268125
150.123164529223,2.25777666380292,3.268125
150.12263810405318,2.2581334306912217,3.268125
150.1268565303313,2.2564180377690244,3.268125
150.1225319501586,2.2564772520465186,3.268125
150.1261666642758,2.2581383155967263,3.268125
150.12605066016147,2.257259652108258,3.268125
150.12217200537432,2.260188978632562,3.268125
150.1258039530933,2.2575213636125886,3.268125
150.1257368298062,2.256457267865061,3.268125
150.12302162881662,2.2556491191111565,3.268125
150.12439189122543,2.2562428849321217,3.268125
150.1259138929821,2.259289910632969,3.268125
150.1228705422533,2.260296033670848,3.268125
150.1248318208136,2.2598060961797444,3.268125
150.1265721914584,2.25689582502648,3.268125
150.1257240099385,2.2590877774990985,3.268125
150.12572959452982,2.25611769412535,3.268125
150.12621219991388,2.2576159133605223,3.268125
150.12274010395566,2.2584978493413392,3.268125
150.12256583918966,2.259991294671108,3.268125
150.125916249551,2.259502085064442,3.268125
150.12656831820541,2.256834869012221,3.268125
150.12418911146347,2.2602789719913234,3.268125
150.12600140317198,2.2571059009841634,3.268125
150.12600753614421,2.2602883265901155,3.268125
150.1265816453665,2.2596982667460104,3.268125
150.1255506588396,2.256539779831724,3.268125
150.12667532898692,2.258396472223974,3.268125
150.12699083177336,2.255549338319283,3.268125
150.12256697480206,2.2575369414677073,3.268125
150.12263206120585,2.2588150104013502,3.268125
150.1256926867795,2.2597484528407006,3.268125
150.12466747631547,2.2603861488640375,3.268125
150.12265091309368,2.258252974136817,3.268125
150.12679543742047,2.255558514611161,3.268125
150.1235995497934,2.255935748627709,3.268125
150.1270995878857,2.255678557909508,3.268125
150.1232315608887,2.258076591466139,3.268125
150.1231786054826,2.2555492966342072,3.268125
150.1260139751164,2.259641799769868,3.268125
150.12327213086394,2.2580472211533427,3.268125
150.12366418105503,2.2600396020067466,3.268125
150.12638347524583,2.259573775718483,3.268125
150.12274964554297,2.256430973960625,3.268125
150.12342974493853,2.2569385414759546,3.268125
