ra,dec,z_av
150.08144692863507,2.3640131146100773,3.1552
150.08104258865302,2.360378883585835,3.1552
150.07741971538664,2.3627002938544446,3.1552
150.0787214148119,2.364018362155704,3.1552
150.07740568492432,2.360740695689753,3.1552
150.07851123853123,2.363863201322614,3.1552
150.07813139516958,2.36142058651052,3.1552
150.08125385154253,2.3613722034164217,3.1552
150.07799315417515,2.363790680683907,3.1552
150.07946637948658,2.3647675577416694,3.1552
150.07760735834245,2.365043440398008,3.1552
150.0787855495108,2.3638329843951005,3.1552
150.08109359561766,2.3634169710666884,3.1552
150.0770378037378,2.3642191127319214,3.1552
150.07702157422327,2.3644798303057017,3.1552
150.08173149461516,2.3617264011498555,3.1552
150.07734764544986,2.3626922358955964,3.1552
150.08151710822975,2.36056317516928,3.1552
150.08101811401812,2.3603879364076117,3.1552
150.08143809940077,2.3616691668636975,3.1552
150.07790218483868,2.3612949361666797,3.1552
150.0782836099102,2.363826286776403,3.1552
150.08141552448694,2.3611795135246902,3.1552
150.08194105354985,2.363019472673288,3.1552
150.078282755485,2.365004451744112,3.1552
150.08074987033058,2.3607836898282417,3.1552
150.07812593336445,2.3627857236058167,3.1552
150.0782860191067,2.3606732193887914,3.1552
150.07744006326593,2.360294524646892,3.1552
150.08159501218213,2.3627074420301173,3.1552
150.08188270781733,2.3616619751445227,3.1552
150.07931394647545,2.3611506645549905,3.1552
150.07756864131503,2.3610658980986448,3.1552
150.0770632398644,2.3645179753879146,3.1552
150.0806080933037,2.3619236484966764,3.1552
150.08049528342676,2.361047631496099,3.1552
150.0818985657497,2.3640659373186286,3.1552
150.08042276828814,2.3613342849706163,3.1552
150.08174506932397,2.363266091333328,3.1552
150.0797738829028,2.3612321955225988,3.1552
150.0791923576981,2.3605528954928996,3.1552
150.08192713812397,2.3648842555278913,3.1552
150.0779060394725,2.3628823989209673,3.1552
150.077469338688,2.3639667573573626,3.1552
150.08192109615345,2.3602427386387945,3.1552
150.07810616327,2.360115248944529,3.1552
150.0775201784478,2.3608040415117224,3.1552
150.07827698936,2.363172019234324,3.1552
150.07884799919273,2.365000075919846,3.1552
150.08125121958295,2.3601979182374935,3.1552
150.0776093969686,2.360440748622545,3.1552
150.07902430646112,2.3604359591958475,3.1552
150.0779945098419,2.362318905101997,3.1552
150.08063930620813,2.3625868040424454,3.1552
150.0787608916073,2.3639161156794986,3.1552
150.0775278369605,2.3640935280520834,3.1552
150.07802519130973,2.362592078349946,3.1552
150.08085203625512,2.363234169455083,3.1552
150.07744528645986,2.3638011787991995,3.1552
150.0805223826681,2.3650135607869327,3.1552
150.0789651839691,2.3647820648304436,3.1552
150.08027552726483,2.3638159589109864,3.1552
150.07933201828342,2.361251833039185,3.1552
150.08105349563942,2.363121846816935,3.1552
150.08172811012165,2.3609134103255562,3.1552
150.07973915905077,2.364548831170874,3.1552
150.0810797422061,2.363563815034574,3.1552
150.08063335781574,2.3601710639277136,3.1552
150.0809679388154,2.364994003404521,3.1552
150.0811317579447,2.362874755508364,3.1552
150.080932807055,2.3613339741057477,3.1552
150.07885967389143,2.361217720651236,3.1552
150.07833812605162,2.3647713846802376,3.1552
150.08063187960173,2.364277725452837,3.1552
150.08063968237946,2.3605821080031646,3.1552
150.07789914965076,2.3601271104058927,3.1552
150.08046832092805,2.360688816293653,3.1552
150.0799513927827,2.363923494189458,3.1552
150.0783476598969,2.364224396397746,3.1552
150.0813451935331,2.3614043124784323,3.1552
150.08076576765265,2.3631271505666005,3.1552
150.0813642873963,2.360244882594239,3.1552
150.0809864294943,2.360225488468734,3.1552
150.07989880942657,2.3610992962205697,3.1552
150.08139558942528,2.3628593345574025,3.1552
150.07818020136423,2.36364878868716,3.1552
150.08152802295234,2.361224289599444,3.1552
150.0794839225248,2.3611418358170284,3.1552
150.081605828154,2.3625750408345088,3.1552
150.07738892740022,2.362837955050503,3.1552
150.08050672484953,2.361364450719131,3.1552
150.0791848976332,2.363908089993412,3.1552
150.08083427139414,2.362513524296117,3.1552
150.07763694897767,2.360691573667243,3.1552
150.0796586595851,2.364625779814792,3.1552
150.07792284534563,2.363994476319566,3.1552
150.08082534219852,2.36194243945241,3.1552
150.07805577884756,2.3602294913911352,3.1552
150.07794753640997,2.364004244967425,3.1552
150.0778516359505,2.3615444266080403,3.1552
150.0805521429496,2.3610850894890154,3.1552
150.0811785455882,2.360459505806186,3.1552
150.07811552530407,2.3613793909671386,3.1552
150.0791002254499,2.365057298704875,3.1552
150.078294560656,2.362706512630155,3.1552
150.0800983362331,2.360548414707537,3.1552
150.0782292584121,2.3628394035062468,3.1552
150.07785715241587,2.3639816413730994,3.1552
150.07732714714066,2.362874679458369,3.1552
150.07786024272147,2.3644038697244265,3.1552
150.07711021861925,2.3614835070146687,3.1552
150.0817283913143,2.3619323926556297,3.1552
150.0802859385644,2.360342086895305,3.1552
150.0804341478056,2.360791780221151,3.1552
150.0811354774246,2.3624588698378357,3.1552
150.0813984440621,2.364846423490421,3.1552
150.07819731024037,2.3622484950466185,3.1552
150.07735614157045,2.362434274711308,3.1552
150.08136412906515,2.365055285250591,3.1552
150.0778280239959,2.364866201254922,3.1552
150.07786437005598,2.3605625303245588,3.1552
150.0806556692911,2.363438201267247,3.1552
150.08164569137568,2.3604088500781715,3.1552
150.0771375544046,2.3605200201936634,3.1552
150.0806275643305,2.3603755839063796,3.1552
150.08066519405688,2.3628910023039613,3.1552
150.0811168491642,2.3613612090714895,3.1552
150.07720190220198,2.36338587157811,3.1552
150.0804599138354,2.3638130351459745,3.1552
150.0816281367152,2.3634894316299278,3.1552
150.07794773063168,2.363498091807676,3.1552
150.08156311406916,2.3633815851323683,3.1552
150.07706276161514,2.3604345641476603,3.1552
150.0809057835182,2.3626014576359617,3.1552
150.0789465455068,2.3644151761449,3.1552
150.0816831514739,2.363357352490108,3.1552
150.08055078417132,2.360979055701116,3.1552
150.08094762691934,2.3650084437748156,3.1552
150.0776115986407,2.3601676093205857,3.1552
150.08021489094952,2.3609932445275925,3.1552
150.08023821924883,2.364589736608804,3.1552
150.07925872363467,2.3650306459057817,3.1552
150.08095704571826,2.3628912560738997,3.1552
150.07756150079666,2.360865996026898,3.1552
150.08067364785677,2.36014069499773,3.1552
150.07726197729875,2.3650740702325432,3.1552
150.08133184436548,2.3647005268216206,3.1552
150.07713740733794,2.3614422243055198,3.1552
150.07805936976666,2.363867966669678,3.1552
150.0780739227127,2.36138874787918,3.1552
150.079114440558,2.363866930691903,3.1552
150.08168645232388,2.3636599963566303,3.1552
150.07811202286453,2.3628657750365054,3.1552
150.08190758794393,2.3637981749293173,3.1552
150.081475631663,2.361303674684474,3.1552
150.07763900591016,2.36377178258129,3.1552
150.08029335064376,2.3640810701435533,3.1552
150.0818511151763,2.3612678746744207,3.1552
150.07797278001976,2.362119170536068,3.1552
150.07986778309112,2.3642018954585313,3.1552
150.07811953147382,2.364770226215142,3.1552
150.07801377783005,2.3605652706638627,3.1552
150.07764990747245,2.3619206666002155,3.1552
150.07853557179658,2.3640619356423587,3.1552
150.08060846609294,2.3629723088939234,3.1552
150.077816724257,2.363178785629421,3.1552
150.07975313104293,2.361138877642067,3.1552
150.0814219746286,2.361291001774436,3.1552
150.07765583987043,2.362864801252284,3.1552
150.08147436371604,2.363175613134808,3.1552
150.07743303022627,2.3610523430522705,3.1552
150.07989251512547,2.363718649918,3.1552
150.07756806337346,2.3622659748689143,3.1552
150.08135709771335,2.3613119370600173,3.1552
150.08139220994855,2.361611290287544,3.1552
150.0807683579105,2.3607149311686033,3.1552
150.08162233908632,2.3634849539325264,3.1552
150.0780021435741,2.3613315359666673,3.1552
150.0790792091244,2.3605905957276727,3.1552
150.07791052390334,2.3606022802478734,3.1552
150.07907802219626,2.3614247444850256,3.1552
150.08068393625993,2.3626138753683206,3.1552
150.07995318647954,2.3609618247811763,3.1552
150.08096556526755,2.360836635877694,3.1552
150.07830812416324,2.36439434169959,3.1552
150.07711490553015,2.360077937446956,3.1552
150.08065892122508,2.363829987953117,3.1552
150.07930355506068,2.3650197283126446,3.1552
150.0801544683056,2.364155502603673,3.1552
150.0791210327414,2.3602929054472472,3.1552
150.08122557567043,2.3633030714374437,3.1552
150.08172345189683,2.3607916639657573,3.1552
150.07941202682147,2.364464009491203,3.1552
150.08074714646432,2.363398918314049,3.1552
150.08033101490622,2.361076095746389,3.1552
150.0772899928868,2.363918731290881,3.1552
150.0794624574344,2.3638190508016974,3.1552
150.0809290433734,2.3632085852619364,3.1552
150.08074729937064,2.364426637988753,3.1552
150.08077345477625,2.361843983329288,3.1552
150.0814942263864,2.3635327131194535,3.1552
150.07822370495614,2.360814292432546,3.1552
150.07763946508317,2.3614370759249805,3.1552
150.07865252443548,2.3609755986597345,3.1552
150.08012175510623,2.360895834871032,3.1552
150.0783892107128,2.360209921063902,3.1552
150.07982840591097,2.364482497459798,3.1552
150.0818630453296,2.362095055657452,3.1552
150.08175858947266,2.3636440508911427,3.1552
150.0811687807454,2.3621360427409908,3.1552
150.07770404394634,2.3618943332584346,3.1552
150.07854226137505,2.360190434367005,3.1552
150.08172920621084,2.361582637817442,3.1552
150.07722260767775,2.3628521140140046,3.1552
150.08165195392215,2.3608293542152192,3.1552
150.07931228961536,2.3604460946033994,3.1552
150.08194342862313,2.3644960700306177,3.1552
150.0780087292567,2.3620120990929068,3.1552
150.08088745712527,2.3649003471025782,3.1552
150.07797847697685,2.360894924402474,3.1552
150.07742553790953,2.3615002794957665,3.1552
150.07807434945525,2.3625205913163696,3.1552
150.08040270351995,2.3612975011590676,3.1552
150.08070138948148,2.363571806933938,3.1552
150.08061762042558,2.362931212683055,3.1552
150.08002288260855,2.363727780358496,3.1552
150.08139120152012,2.362803098343886,3.1552
150.07704112809247,2.360400343221418,3.1552
150.07825966019072,2.361844753929608,3.1552
150.07736766452206,2.3606742569668184,3.1552
150.07779855427705,2.3633877271086665,3.1552
150.07938981930408,2.364981216218946,3.1552
150.07727120282806,2.3637893005204047,3.1552
150.07898126828584,2.3609005231265514,3.1552
150.07845452418596,2.3646716217210906,3.1552
150.0817849230763,2.361100950565799,3.1552
150.08163449456828,2.365044105246151,3.1552
150.0804067155185,2.364937066468553,3.1552
150.07700457097081,2.3608372800487776,3.1552
150.0801774207897,2.36123109556818,3.1552
150.07711973160477,2.3633869622424046,3.1552
150.08126750486053,2.3635993901586847,3.1552
150.08043797218286,2.3606149731788335,3.1552
150.08091973383154,2.3639522487948397,3.1552
150.0801997734635,2.3644291150901804,3.1552
150.07708779327143,2.36454232614422,3.1552
150.0819657904774,2.362093799248839,3.1552
150.07772894516998,2.3603581486418017,3.1552
150.08162563170188,2.3650388478655255,3.1552
150.07911862361965,2.3646504901335383,3.1552
150.08158952337527,2.362706360586718,3.1552
150.08047862182826,2.364954774018283,3.1552
150.08178775053688,2.3626787344651774,3.1552
150.0770180952446,2.360777777478567,3.1552
150.07988180073426,2.3604634531944972,3.1552
150.078056782311,2.362701050508726,3.1552
150.07727379115346,2.3631885381928317,3.1552
150.08021603604755,2.3610048515520936,3.1552
150.07771946301574,2.361207143020184,3.1552
150.07734561562037,2.3618541042405723,3.1552
150.07705829009032,2.3632192321555716,3.1552
150.07919147270428,2.360820019035817,3.1552
150.07769314680533,2.3624590985012115,3.1552
150.08104875771656,2.364200302098831,3.1552
150.0817022656533,2.360752844727733,3.1552
150.07965302536772,2.3645354388489204,3.1552
150.07964233781252,2.364577103269263,3.1552
150.07760701751255,2.3600835427362465,3.1552
150.07985725432985,2.3605186540134793,3.1552
150.07855076160533,2.3612134295194975,3.1552
150.08146638914133,2.363278034419689,3.1552
150.07837783614286,2.3646059540003783,3.1552
150.07805863227273,2.360563730461715,3.1552
150.08010458078667,2.3608104660300055,3.1552
150.07990388735828,2.360607346522187,3.1552
150.07746756406038,2.3623510187450063,3.1552
150.07786742457546,2.36284304164805,3.1552
150.07810025287552,2.3619855237479848,3.1552
150.0776057119415,2.364031448973236,3.1552
150.07761482518643,2.3630592395262107,3.1552
150.08151896333126,2.3650715345506135,3.1552
150.0788323362122,2.364758431768057,3.1552
150.07705098072435,2.3607611915265987,3.1552
150.0771080013838,2.3649534957564096,3.1552
150.08142987877417,2.362073018441688,3.1552
150.07806361390672,2.3601220393516535,3.1552
150.08187868079978,2.363963990046055,3.1552
150.0776841353176,2.361394782951363,3.1552
150.0782619361711,2.3623978859637775,3.1552
150.0809108015019,2.3637027477239627,3.1552
150.0792263316167,2.360680591730928,3.1552
150.08116771482955,2.3629310492150712,3.1552
150.07990646586816,2.3645662318888796,3.1552
150.07899260784274,2.3602040214157625,3.1552
150.0781250145934,2.360240718564239,3.1552
150.0811639893556,2.3616783786335906,3.1552
150.08148577135069,2.363346114944988,3.1552
150.07840103528417,2.361353864023905,3.1552
150.08041388534102,2.3647151301903504,3.1552
150.07723964114422,2.3612122917798324,3.1552
150.08134956342906,2.364178867476769,3.1552
150.07801057493663,2.360229013711628,3.1552
150.07770406612417,2.363934623851873,3.1552
150.08198101776586,2.3611332914357903,3.1552
150.07956337484543,2.3605932384383315,3.1552
150.08035581246907,2.360875418826578,3.1552
150.07823583881586,2.361429834911261,3.1552
150.08165778308472,2.3612080243832567,3.1552
150.07712064547573,2.3632698616467276,3.1552
150.07933973569507,2.360932111531598,3.1552
150.08166948532093,2.362992916615535,3.1552
150.07788885320085,2.360473045494489,3.1552
150.07928397542923,2.3645092306671085,3.1552
150.07875261102066,2.3644517210487517,3.1552
150.07770495041908,2.3640188181982906,3.1552
150.0805535273461,2.3641456658691884,3.1552
150.07770780302286,2.3639222879783675,3.1552
150.0772639767349,2.3627659875768527,3.1552
150.07779822878732,2.363422657984795,3.1552
150.08141844840387,2.3639526239719473,3.1552
150.0782273290668,2.362924598348933,3.1552
150.08089087215072,2.3632906308673673,3.1552
150.08028315338467,2.3610962213468203,3.1552
150.07804278673402,2.363940617517537,3.1552
150.08095957004235,2.364515287677156,3.1552
150.08150489502842,2.3637072863144106,3.1552
150.0786340923025,2.361233451006182,3.1552
150.0809496924994,2.362508800170093,3.1552
150.07724584615286,2.363250026844534,3.1552
150.07865330125458,2.3645662838277275,3.1552
150.08101340959473,2.3622202972697823,3.1552
150.0811892535257,2.3647655269093484,3.1552
150.0811119145636,2.36060610240894,3.1552
150.0770820837956,2.3648787303563905,3.1552
150.07787584351252,2.362794563574997,3.1552
150.08046247725576,2.363948660197646,3.1552
150.0779268760336,2.360500889836764,3.1552
150.08184441697674,2.3632091176340126,3.1552
150.0786889142484,2.3638460391682896,3.1552
150.07761019109182,2.361040319965484,3.1552
150.0794022057648,2.364106681331269,3.1552
150.08175217215913,2.361925460237954,3.1552
150.0791114689582,2.3613270963975004,3.1552
150.0816777873684,2.3634038984920407,3.1552
150.07888511874523,2.3641261845451242,3.1552
150.07777620085452,2.3624377725788044,3.1552
150.07764057276518,2.3632344660353617,3.1552
150.08078433803826,2.3616775589816417,3.1552
150.0775899366189,2.363586917967283,3.1552
150.08111592314796,2.364095470099348,3.1552
150.0801807189507,2.360185079374594,3.1552
150.07757646181767,2.3619133119659295,3.1552
150.0812765817418,2.360337740791758,3.1552
150.078322368359,2.3622370892731612,3.1552
150.07914048847013,2.3606046781905325,3.1552
150.08043955618126,2.3602121705560473,3.1552
150.08187673673558,2.3622304645420087,3.1552
150.0776722303978,2.3607236354837604,3.1552
150.07939976383665,2.3641128649148553,3.1552
150.0808750875002,2.3619163548214765,3.1552
150.08086585243296,2.36444736198476,3.1552
150.08014281863356,2.361226008785203,3.1552
150.080321628918,2.36483084764012,3.1552
150.07899932392058,2.3610882381563645,3.1552
150.07895807637922,2.364282000159432,3.1552
150.07720990043657,2.360991639637783,3.1552
